Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-05-09 13:00:00,15768,Cagliari,Benevento,3,1,11.0765,11.3744,6.4896,6.4949,20.9122,21.0027
2021-05-12 16:30:00,15777,Cagliari,Fiorentina,0,0,11.3744,11.2051,6.4949,6.3856,21.0027,20.7734
2021-05-16 18:45:00,15788,Cagliari,AC Milan,0,0,11.2051,11.3316,6.3856,6.2674,20.7734,21.1447
2021-05-22 18:45:00,15798,Cagliari,Genoa,0,1,11.3316,10.8215,6.2674,6.1404,21.1447,20.5015
2021-08-23 16:30:00,16764,Cagliari,Spezia,2,2,10.8215,10.5495,6.1404,6.4330,20.5015,19.6649
2021-08-29 18:45:00,16774,Cagliari,AC Milan,1,4,10.5495,10.5882,6.433,6.6555,19.6649,20.2699
2021-09-12 13:00:00,16778,Cagliari,Genoa,2,3,10.5882,10.2410,6.6555,6.7023,20.2699,19.7787
2021-09-19 16:00:00,16791,Cagliari,Lazio,2,2,10.241,10.6562,6.7023,7.1651,19.7787,20.1463
2021-09-22 18:45:00,16798,Cagliari,Empoli,0,2,10.6562,9.9925,7.1651,6.9038,20.1463,19.5803
2021-09-26 18:45:00,16815,Cagliari,Napoli,0,2,9.9925,10.0566,6.9038,6.9916,19.5803,20.1206
2021-10-01 18:45:00,16818,Cagliari,Venezia,1,1,10.0566,9.8163,6.9916,6.7943,20.1206,19.8372
2021-10-17 10:30:00,16826,Cagliari,Sampdoria,3,1,9.8163,10.3302,6.7943,6.7385,19.8372,20.4209
2021-10-24 13:00:00,16838,Cagliari,Fiorentina,0,3,10.3302,10.0596,6.7385,6.4675,20.4209,20.9007
2021-10-27 18:45:00,16846,Cagliari,Roma,1,2,10.0596,9.9069,6.4675,6.2704,20.9007,21.0423
2021-11-01 19:45:00,16857,Cagliari,Bologna,0,2,9.9069,9.5872,6.2704,6.1176,21.0423,21.0558
2021-11-06 19:45:00,16866,Cagliari,Atalanta,1,2,9.5872,9.6601,6.1176,5.6827,21.0558,21.8865
