Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-04-25 18:00:00,14756,(H) Aston Villa,(V) West Bromwich Albion,2,2,2.65394,1.56764,11.0153,10.2867,10.5323,13.2892,15.935,16.4521,32.2411,27.6394,27.6134
2021-05-01 19:00:00,14769,(V) Aston Villa,(H) Everton,2,1,1.58811,1.223,10.7925,10.5323,10.9165,9.0831,16.4521,16.6776,11.0021,27.6134,27.9064
2021-05-09 13:05:00,14776,(H) Aston Villa,(V) Manchester United,1,3,0.565472,1.88793,12.2091,10.9165,10.7775,0.3505,16.6776,16.7080,-19.4325,27.9064,28.0980
2021-05-13 21:00:00,14616,(H) Aston Villa,(V) Everton,0,0,0.558976,0.975408,10.7099,10.7775,10.5254,9.0255,16.708,16.3518,10.8944,28.098,27.9501
2021-05-16 11:00:00,14794,(V) Aston Villa,(H) Crystal Palace,2,3,1.2303,1.95285,9.8048,10.5254,10.2313,14.6066,16.3518,16.1271,25.5027,27.9501,27.8366
2021-05-19 17:00:00,14803,(V) Aston Villa,(H) Tottenham,2,1,1.63669,0.89279,10.5795,10.2313,10.6406,-13.832,16.1271,16.4723,-15.2589,27.8366,28.0599
2021-05-23 15:00:00,14806,(H) Aston Villa,(V) Chelsea,2,1,0.980413,3.43414,10.8553,10.6406,10.9715,14.9993,16.4723,15.9398,-39.5372,28.0599,29.0043
2021-08-14 14:00:00,16382,(V) Aston Villa,(H) Watford,2,3,1.13718,1.35036,9.6282,10.9715,10.5210,18.9601,15.9398,15.6860,23.5469,29.0043,28.6071
2021-08-21 14:00:00,16388,(H) Aston Villa,(V) Newcastle United,2,0,1.18426,0.63163,10.0558,10.521,10.8066,8.5494,15.686,15.6098,35.5614,28.6071,28.7545
2021-08-28 14:00:00,16399,(H) Aston Villa,(V) Brentford,1,1,0.431464,1.13312,10.9585,10.8066,10.7671,10.7012,15.6098,15.3949,10.716,28.7545,28.8904
2021-09-11 16:30:00,16413,(V) Aston Villa,(H) Chelsea,0,3,1.17349,1.22153,12.3705,10.7671,10.4004,16.7193,15.3949,15.7662,-39.2269,28.8904,28.5357
2021-09-18 16:30:00,16422,(H) Aston Villa,(V) Everton,3,0,0.777716,0.755035,11.4152,10.4004,11.1572,10.0798,15.7662,15.7786,11.0011,28.5357,29.2868
2021-09-25 11:30:00,16431,(V) Aston Villa,(H) Manchester United,1,0,1.57249,1.9251,12.1067,11.1572,11.8563,-0.753,15.7786,16.1395,-20.7839,29.2868,30.0741
2021-10-03 13:00:00,16443,(V) Aston Villa,(H) Tottenham,1,2,1.07395,1.78187,8.7725,11.8563,11.3105,-16.2352,16.1395,15.6667,-15.4696,30.0741,29.7053
2021-10-16 14:00:00,16447,(H) Aston Villa,(V) Wolverhampton Wanderers,2,3,1.21276,2.19633,10.3117,11.3105,10.5860,15.6331,15.6667,14.9463,6.24,29.7053,29.2267
2021-10-22 19:00:00,16456,(V) Aston Villa,(H) Arsenal,1,3,1.41088,3.4984,10.4124,10.586,9.9813,-0.0779,14.9463,14.3197,-19.3465,29.2267,29.1438
2021-10-31 16:30:00,16466,(H) Aston Villa,(V) West Ham,1,4,0.687551,2.66391,10.433,9.9813,9.0901,-0.7162,14.3197,13.6844,26.8325,29.1438,28.7467
2021-11-05 20:00:00,16484,(V) Aston Villa,(H) Southampton,0,1,0.536077,0.89818,9.928,9.0901,9.0006,21.4218,13.6844,13.7544,8.4362,28.7467,28.7477
2021-11-20 15:00:00,16486,(H) Aston Villa,(V) Brighton,2,0,1.06946,0.582787,10.1294,9.0006,9.6903,16.3207,13.7544,14.0657,20.4372,28.7477,29.3157
2021-11-27 15:00:00,16501,(V) Aston Villa,(H) Crystal Palace,2,1,0.454305,0.962129,11.6899,9.6903,10.7100,17.7589,14.0657,14.7084,26.62,29.3157,30.4623
