Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-21 14:15:00,8218,(V) Valencia,(H) Celta Vigo,1,1,2.36216,0.79777,10.3963,10.2736,10.2421,11.2647,0.1842,0.5438,13.2771,7.1126,6.6900
2018-04-29 15:00:00,8219,(H) Valencia,(V) Eibar,0,0,0.748181,1.29179,9.632,10.2421,10.0424,11.9128,0.5438,0.2081,16.8507,6.69,6.6262
2018-05-05 19:45:00,8238,(V) Valencia,(H) Villarreal,0,1,0.531287,1.31831,10.6091,10.0424,9.8028,4.2309,0.2081,0.0218,4.2374,6.6262,6.5834
2018-05-12 17:30:00,8239,(V) Valencia,(H) Girona,1,0,0.896724,0.596538,8.9101,9.8028,10.1043,11.222,0.0218,0.1483,8.8479,6.5834,6.8098
2018-05-20 16:00:00,8255,(H) Valencia,(V) Deportivo La Coruna,2,1,2.41895,1.85263,9.6094,10.1043,10.2680,23.641,0.1483,0.2036,19.5787,6.8098,6.8319
2018-08-20 21:00:00,9965,(H) Valencia,(V) Atletico Madrid,1,1,1.07885,0.979952,10.5051,10.268,10.2551,-5.1853,0.2036,0.2154,-14.304,6.8319,6.7943
2018-08-26 19:15:00,9972,(V) Valencia,(H) Espanyol,0,2,1.0368,1.50101,11.3964,10.2551,10.3413,13.5351,0.2154,0.6855,20.5084,6.7943,6.9966
2018-09-02 10:00:00,9983,(V) Valencia,(H) Levante,2,2,3.39969,1.50228,10.5019,10.3413,10.7166,12.6737,0.6855,1.5352,27.8292,6.9966,6.8976
2018-09-15 16:30:00,9990,(H) Valencia,(V) Real Betis,0,0,1.04644,1.22346,10.6528,10.7166,10.4561,11.6143,1.5352,1.2305,20.6913,6.8976,6.6814
2018-09-23 14:15:00,10006,(V) Valencia,(H) Villarreal,0,0,0.376192,0.480494,10.2326,10.4561,10.3835,4.1616,1.2305,1.1318,4.0536,6.6814,6.6349
2018-09-26 20:00:00,10011,(H) Valencia,(V) Celta Vigo,1,1,1.03637,0.404953,10.2747,10.3835,10.3133,11.9481,1.1318,1.2194,13.6003,6.6349,6.4068
2018-09-29 11:00:00,10023,(V) Valencia,(H) Real Sociedad,1,0,0.924746,1.12097,10.518,10.3133,10.7836,6.6923,1.2194,1.3906,13.5937,6.4068,6.9261
2018-10-07 18:45:00,10030,(H) Valencia,(V) Barcelona,1,1,1.53635,0.373489,10.695,10.7836,10.8907,-3.2727,1.3906,1.7884,-58.0882,6.9261,6.7425
2018-10-20 14:15:00,10038,(H) Valencia,(V) Leganes,1,1,1.18124,0.973224,10.6,10.8907,10.7561,14.4041,1.7884,1.7058,17.0464,6.7425,6.5559
2018-10-27 14:15:00,10054,(V) Valencia,(H) Athletic Club,0,0,0.723783,0.632913,10.0701,10.7561,10.6324,11.3032,1.7058,1.6048,5.8364,6.5559,6.4095
2018-11-03 17:30:00,10058,(H) Valencia,(V) Girona,0,1,2.25862,0.37733,10.1408,10.6324,10.0872,12.268,1.6048,1.7799,10.7633,6.4095,5.3940
2018-11-10 15:15:00,10073,(V) Valencia,(H) Getafe,1,0,2.19428,1.61368,10.5144,10.0872,10.4604,15.5235,1.7799,2.0482,18.007,5.394,5.6220
2018-11-24 15:15:00,10086,(H) Valencia,(V) Rayo Vallecano,3,0,2.14664,0.813582,9.7469,10.4604,10.9808,13.9367,2.0482,2.1519,19.0576,5.622,5.8092
2018-12-01 19:45:00,10092,(V) Valencia,(H) Real Madrid,0,2,0.974267,0.966947,10.2752,10.9808,10.7025,-6.4375,2.1519,2.3754,-41.012,5.8092,5.5290
2018-12-08 15:15:00,10106,(H) Valencia,(V) Sevilla,1,1,1.44342,1.64731,10.9934,10.7025,10.5712,17.705,2.3754,2.1931,-7.9684,5.529,5.4487
2018-12-15 19:45:00,10114,(V) Valencia,(H) Eibar,1,1,2.10397,1.60912,10.337,10.5712,10.6764,13.7886,2.1931,2.4221,16.3853,5.4487,5.4302
2018-12-23 11:00:00,10121,(H) Valencia,(V) SD Huesca,2,1,3.83492,2.27108,9.5004,10.6764,10.5566,13.2323,2.4221,2.4433,10.2686,5.4302,4.9195
2019-01-05 15:15:00,10127,(V) Valencia,(H) Alaves,1,2,1.06272,2.58897,10.2326,10.5566,10.1893,5.9711,2.4433,1.9445,16.9937,4.9195,4.9338
2019-01-12 15:15:00,10142,(H) Valencia,(V) Real Valladolid,1,1,3.62567,0.167732,9.888,10.1893,10.0330,9.3508,1.9445,2.6527,11.4249,4.9338,3.9130
2019-01-19 19:45:00,10154,(V) Valencia,(H) Celta Vigo,2,1,1.33595,0.805422,9.8001,10.033,10.4426,10.8276,2.6527,2.9449,14.5217,3.913,4.1899
2019-01-26 00:00:00,10162,(H) Valencia,(V) Villarreal,3,0,1.63321,0.928755,10.2352,10.4426,11.1120,4.9926,2.9449,3.0404,4.2279,4.1899,4.6831
2019-02-02 17:30:00,10167,(V) Valencia,(H) Barcelona,2,2,3.53962,1.80518,12.6478,11.112,11.8167,-4.588,3.0404,4.1787,-59.6174,4.6831,4.9542
2019-02-10 15:15:00,10186,(H) Valencia,(V) Real Sociedad,0,0,1.62448,0.502054,10.8021,11.8167,11.5305,7.6537,4.1787,4.1731,12.7005,4.9542,4.3874
2019-02-17 15:15:00,10190,(H) Valencia,(V) Espanyol,0,0,1.44111,0.236317,9.9286,11.5305,10.7441,13.3245,4.1731,3.6879,20.2836,4.3874,3.2998
2019-02-24 11:00:00,10200,(V) Valencia,(H) Leganes,1,1,0.676896,1.51123,10.8637,10.7441,10.8630,15.1355,3.6879,3.5982,16.8423,3.2998,3.6273
2019-03-03 19:45:00,10210,(H) Valencia,(V) Athletic Club,2,0,1.4862,0.442334,11.6288,10.863,11.4082,13.144,3.5982,3.9044,6.8628,3.6273,3.9116
2019-03-10 15:15:00,10221,(V) Valencia,(H) Girona,3,2,1.12034,2.26151,10.9578,11.4082,11.6607,12.7361,3.9044,3.6216,13.179,3.9116,4.4493
2019-03-17 17:30:00,10230,(H) Valencia,(V) Getafe,0,0,0.506711,0.369827,11.127,11.6607,11.4478,13.4511,3.6216,3.4429,18.8049,4.4493,4.2022
2019-03-31 14:15:00,10238,(V) Valencia,(H) Sevilla,1,0,0.923071,0.745225,11.3712,11.4478,11.5607,20.443,3.4429,3.3503,-9.9507,4.2022,4.2706
2019-04-03 20:30:00,10256,(H) Valencia,(V) Real Madrid,2,1,1.76708,0.852925,11.1285,11.5607,11.6131,-6.9683,3.3503,3.3812,-43.0242,4.2706,4.0944
2019-04-06 17:30:00,10265,(V) Valencia,(H) Rayo Vallecano,0,2,2.28937,1.73543,9.202,11.6131,10.6407,14.1887,3.3812,3.0473,20.4654,4.0944,2.9836
2019-04-14 19:45:00,10272,(H) Valencia,(V) Levante,3,1,2.86682,0.279883,10.101,10.6407,10.6829,9.7292,3.0473,3.2362,33.4719,2.9836,2.3790
2019-04-21 19:45:00,10284,(V) Valencia,(H) Real Betis,2,1,0.268434,2.02559,10.1711,10.6829,10.8359,10.5601,3.2362,2.6999,21.5323,2.379,2.9712
2019-04-24 18:30:00,10295,(V) Valencia,(H) Atletico Madrid,2,3,2.05808,1.7288,11.7785,10.8359,11.0340,-7.683,2.6999,3.2303,-16.0098,2.9712,3.0870
2019-04-28 11:00:00,10299,(H) Valencia,(V) Eibar,0,1,0.494989,1.48526,9.9113,11.034,10.5004,15.1332,3.2303,2.6991,14.4397,3.087,2.8010
2019-05-05 19:45:00,10314,(V) Valencia,(H) SD Huesca,6,2,2.60868,2.41782,11.075,10.5004,11.5802,12.6366,2.6991,2.8266,14.0132,2.801,3.8331
2019-05-12 17:30:00,10320,(H) Valencia,(V) Alaves,3,1,1.67697,0.716334,9.4834,11.5802,11.7765,6.3795,2.8266,2.7630,18.0869,3.8331,3.7892
2019-05-18 14:15:00,10336,(V) Valencia,(H) Real Valladolid,2,0,1.58197,0.755975,10.829,11.7765,12.1473,11.2839,2.763,2.8403,14.6237,3.7892,3.9535
2019-08-17 18:00:00,12024,(H) Valencia,(V) Real Sociedad,1,1,2.31396,1.79528,11.1291,12.1473,11.9131,7.9338,2.8403,2.7358,13.8246,3.9535,3.5897
2019-08-24 20:00:00,12037,(V) Valencia,(H) Celta Vigo,0,1,0.675601,2.37702,9.6363,11.9131,11.3334,10.7677,2.7358,1.9808,16.7542,3.5897,3.4354
2019-09-01 16:00:00,12049,(H) Valencia,(V) Mallorca,2,0,2.09044,1.16388,10.111,11.3334,11.2810,10.1542,1.9808,1.6601,10.0678,3.4354,3.1514
2019-09-14 19:00:00,12054,(V) Valencia,(H) Barcelona,2,5,1.27064,2.61069,10.992,11.281,10.6784,-6.8912,1.6601,1.4725,-65.3762,3.1514,2.8838
2019-09-22 14:00:00,12069,(H) Valencia,(V) Leganes,1,1,1.66574,1.52139,8.641,10.6784,10.0450,13.6819,1.4725,0.8752,15.6001,2.8838,2.2143
2019-09-25 18:00:00,12076,(H) Valencia,(V) Getafe,3,3,1.67819,2.65542,10.5091,10.045,9.7659,12.7713,0.8752,0.3518,17.7488,2.2143,2.1795
2019-09-28 11:00:00,12084,(V) Valencia,(H) Athletic Club,1,0,2.10545,1.04848,10.976,9.7659,10.5027,11.9652,0.3518,1.1029,5.7359,2.1795,2.6521
2019-10-05 17:30:00,12101,(H) Valencia,(V) Alaves,2,1,1.7079,1.4742,10.0509,10.5027,10.6439,6.8917,1.1029,1.0525,19.71,2.6521,2.7349
2019-10-19 15:00:00,12105,(V) Valencia,(H) Atletico Madrid,1,1,0.757907,1.54344,10.7877,10.6439,10.9043,-8.2963,1.0525,1.1165,-17.8779,2.7349,3.1917
2019-10-27 20:00:00,12119,(V) Valencia,(H) Osasuna,1,3,0.836057,3.08572,10.5718,10.9043,10.4756,16.5237,1.1165,0.6254,18.3702,3.1917,3.3254
2019-10-30 18:00:00,12132,(H) Valencia,(V) Sevilla,1,1,1.0283,0.46703,10.2947,10.4756,10.0265,20.8801,0.6254,0.3166,-14.041,3.3254,2.7360
2019-11-02 12:00:00,12134,(V) Valencia,(H) Espanyol,2,1,1.9466,1.27932,9.08,10.0265,10.1492,12.8033,0.3166,0.3561,20.3576,2.736,2.6919
2019-11-09 15:00:00,12152,(H) Valencia,(V) Granada,2,0,1.04627,0.417522,9.9668,10.1492,10.5675,15.9113,0.3561,0.4316,30.5213,2.6919,2.9530
2019-11-23 15:00:00,12153,(V) Valencia,(H) Real Betis,1,2,0.910796,1.62946,10.1831,10.5675,10.4938,12.1647,0.4316,0.4282,22.702,2.953,3.0589
2019-11-30 20:00:00,12172,(H) Valencia,(V) Villarreal,2,1,1.58912,1.94325,8.8918,10.4938,10.4212,4.3704,0.4282,0.0171,0.4137,3.0589,3.0749
2019-12-07 17:30:00,12178,(V) Valencia,(H) Levante,4,2,2.95856,2.12541,9.8418,10.4212,11.1123,6.6639,0.0171,0.4165,35.5185,3.0749,3.5577
2019-12-15 20:00:00,12192,(H) Valencia,(V) Real Madrid,1,1,2.28638,1.97126,11.8399,11.1123,11.4230,-5.9279,0.4165,0.8060,-47.6419,3.5577,3.7896
2019-12-21 20:00:00,12202,(V) Valencia,(H) Real Valladolid,1,1,0.835691,0.7245,9.6669,11.423,11.1764,8.9088,0.806,0.5872,16.6746,3.7896,3.5152
2020-01-04 12:00:00,12211,(H) Valencia,(V) Eibar,1,0,1.10197,0.817026,10.3733,11.1764,10.7468,15.4447,0.5872,-0.0211,17.3024,3.5152,3.0144
2020-01-19 11:00:00,12219,(V) Valencia,(H) Mallorca,1,4,0.449368,2.18221,9.5483,10.7468,9.7230,10.1053,-0.0211,-0.7281,12.7409,3.0144,2.4238
2020-01-25 15:00:00,12231,(H) Valencia,(V) Barcelona,2,0,1.43787,1.15303,10.9499,9.723,10.2889,-10.0126,-0.7281,-0.5909,-68.5888,2.4238,2.9185
2020-02-01 20:00:00,12240,(H) Valencia,(V) Celta Vigo,1,0,1.103,1.35798,9.9125,10.2889,10.3972,13.212,-0.5909,-0.7964,17.6126,2.9185,3.0905
2020-02-08 15:00:00,12244,(V) Valencia,(H) Getafe,0,3,0.257146,3.27894,11.4261,10.3972,9.9463,12.012,-0.7964,-1.2527,17.5915,3.0905,3.3951
2020-02-14 20:00:00,12261,(H) Valencia,(V) Atletico Madrid,2,2,1.56219,1.07192,10.4839,9.9463,9.8543,-6.6067,-1.2527,-1.2221,-21.425,3.3951,3.1805
2020-02-22 17:30:00,12271,(V) Valencia,(H) Real Sociedad,0,3,0.25727,2.3988,10.1154,9.8543,9.2416,7.067,-1.2221,-1.6201,10.6645,3.1805,3.1032
2020-02-29 15:00:00,12282,(H) Valencia,(V) Real Betis,2,1,1.05167,0.793569,10.0938,9.2416,9.5085,12.231,-1.6201,-1.5386,21.7072,3.1032,3.3056
2020-03-06 20:00:00,12283,(V) Valencia,(H) Alaves,1,1,0.931772,0.938792,10.1819,9.5085,9.8869,6.582,-1.5386,-1.1619,21.532,3.3056,3.6858
2020-06-12 20:00:00,12300,(H) Valencia,(V) Levante,1,1,1.00063,1.45366,10.2386,9.8869,9.9600,6.1942,-1.1619,-1.2021,38.0317,3.6858,3.8722
2020-06-18 20:00:00,12308,(V) Valencia,(H) Real Madrid,0,3,0.156776,2.02374,10.8453,9.96,9.5670,-7.2765,-1.2021,-1.3119,-51.0329,3.8722,3.9459
2020-06-21 17:30:00,12322,(H) Valencia,(V) Osasuna,2,0,1.8991,1.60978,9.124,9.567,9.9756,17.1109,-1.3119,-1.3310,16.8872,3.9459,4.2822
2020-06-25 17:30:00,12326,(V) Valencia,(H) Eibar,0,1,0.389713,0.555369,10.1043,9.9756,9.9146,15.9522,-1.331,-1.1834,17.7572,4.2822,4.2626
2020-06-28 16:30:00,12342,(V) Valencia,(H) Villarreal,0,2,0.182323,2.41493,11.0441,9.9146,9.7753,6.039,-1.1834,-1.3809,2.0493,4.2626,4.6815
2020-07-01 17:30:00,12351,(H) Valencia,(V) Athletic Club,0,2,1.27025,0.91393,11.0481,9.7753,9.4404,9.7954,-1.3809,-1.1267,7.3003,4.6815,4.2575
2020-07-04 20:00:00,12357,(V) Valencia,(H) Granada,2,2,0.851494,2.67712,9.8875,9.4404,9.5480,15.9704,-1.1267,-1.4755,30.8039,4.2575,4.8216
2020-07-07 17:30:00,12368,(H) Valencia,(V) Real Valladolid,2,1,1.14695,0.407041,10.2561,9.548,9.9390,8.9348,-1.4755,-1.1496,18.5774,4.8216,5.0276
2020-07-12 17:30:00,12377,(V) Valencia,(H) Leganes,0,1,1.28008,1.2593,9.7489,9.939,9.7921,17.9006,-1.1496,-1.0413,18.0969,5.0276,4.8755
2020-07-16 19:00:00,12388,(H) Valencia,(V) Espanyol,1,0,1.24164,1.20165,9.009,9.7921,9.8036,13.9397,-1.0413,-1.2698,23.3296,4.8755,4.8771
2020-07-19 19:00:00,12402,(V) Valencia,(H) Sevilla,0,1,0.301441,0.731583,11.5738,9.8036,10.2221,20.312,-1.2698,-0.7088,-15.1642,4.8771,5.4032
2020-09-13 19:00:00,14144,(H) Valencia,(V) Levante,4,2,1.72531,2.37179,10.252,10.2221,10.6736,6.0509,-0.7088,-0.9189,37.7019,5.4032,6.0164
2020-09-19 19:00:00,14147,(V) Valencia,(H) Celta Vigo,1,2,0.456643,2.33534,9.8023,10.6736,10.3663,12.5681,-0.9189,-1.4458,17.7863,6.0164,6.1788
2020-09-26 14:00:00,14161,(H) Valencia,(V) SD Huesca,1,1,0.306092,1.10618,9.6391,10.3663,10.1287,11.941,-1.4458,-1.8834,13.3369,6.1788,6.1412
2020-09-29 17:00:00,14170,(V) Valencia,(H) Real Sociedad,1,0,0.836796,0.589249,11.4957,10.1287,10.6166,8.1932,-1.8834,-1.5836,11.549,6.1412,6.5672
2020-10-03 19:00:00,14822,(H) Valencia,(V) Real Betis,0,2,0.475219,1.87508,9.6184,10.6166,10.0664,12.5121,-1.5836,-1.9838,22.4758,6.5672,6.3670
2020-10-18 14:00:00,14834,(V) Valencia,(H) Villarreal,1,2,0.677588,1.59975,10.6022,10.0664,9.7356,6.31,-1.9838,-2.2952,-0.1058,6.367,6.2667
2020-10-23 19:00:00,14844,(V) Valencia,(H) Elche,1,2,1.23519,0.165573,10.1444,9.7356,9.4830,11.1942,-2.2952,-2.0304,15.8451,6.2667,5.7467
2020-11-01 20:00:00,14853,(H) Valencia,(V) Getafe,2,2,1.75934,2.35774,10.6679,9.483,9.7129,12.1166,-2.0304,-1.9501,17.2206,5.7467,6.1262
2020-11-08 20:00:00,14862,(H) Valencia,(V) Real Madrid,4,1,2.34693,1.05824,12.1541,9.7129,10.9141,-6.6178,-1.9501,-1.1767,-54.3242,6.1262,7.0053
2020-11-22 20:00:00,14865,(V) Valencia,(H) Alaves,2,2,1.79824,1.82668,10.1449,10.9141,11.1250,8.3059,-1.1767,-0.9729,24.7338,7.0053,7.2233
2020-11-28 15:15:00,14882,(H) Valencia,(V) Atletico Madrid,0,1,0.181436,1.10533,12.2594,11.125,11.1438,-8.7525,-0.9729,-0.9351,-23.7283,7.2233,7.4731
2020-12-07 20:00:00,14894,(V) Valencia,(H) Eibar,0,0,0.648196,1.09317,10.5533,11.1438,10.9853,16.2322,-0.9351,-1.2048,18.8752,7.4731,7.4258
2020-12-12 13:00:00,14895,(H) Valencia,(V) Athletic Club,2,2,2.17259,1.73307,9.9636,10.9853,10.8063,9.0247,-1.2048,-1.2739,7.1521,7.4258,7.1369
2020-12-19 15:15:00,14909,(V) Valencia,(H) Barcelona,2,2,1.97181,3.2847,11.0891,10.8063,10.8988,-10.5799,-1.2739,-1.5096,-75.7433,7.1369,7.5576
2020-12-22 16:30:00,14925,(H) Valencia,(V) Sevilla,0,1,0.559111,1.85011,10.3373,10.8988,10.4255,19.2738,-1.5096,-2.0556,-17.8492,7.5576,7.4071
2020-12-30 16:00:00,14931,(V) Valencia,(H) Granada,1,2,1.27314,2.23615,10.0182,10.4255,10.0368,14.9883,-2.0556,-2.4350,32.0475,7.4071,7.2592
2021-01-04 20:00:00,14945,(H) Valencia,(V) Cadiz,1,1,0.942061,0.522228,8.8441,10.0368,9.4498,10.3912,-2.435,-2.9170,9.5473,7.2592,6.5673
2021-01-10 20:00:00,14956,(V) Valencia,(H) Real Valladolid,1,0,1.09369,0.562807,9.8968,9.4498,9.6373,8.4073,-2.917,-2.8468,20.8858,6.5673,6.6221
2021-01-21 18:00:00,14965,(H) Valencia,(V) Osasuna,1,1,0.439791,1.63527,9.838,9.6373,9.6745,17.9458,-2.8468,-3.1085,20.2302,6.6221,6.9581
2021-01-24 20:00:00,14973,(V) Valencia,(H) Atletico Madrid,1,3,0.250249,2.05311,12.0417,9.6745,9.8481,-10.1536,-3.1085,-2.8856,-25.2625,6.9581,7.5824
2021-01-30 17:30:00,14985,(H) Valencia,(V) Elche,1,0,3.00838,0.328905,9.4801,9.8481,9.9638,9.017,-2.8856,-2.3500,18.9435,7.5824,7.0283
2021-02-07 15:15:00,14989,(V) Valencia,(H) Athletic Club,1,1,0.841344,1.34704,11.405,9.9638,10.3639,8.9112,-2.35,-2.0764,9.6481,7.0283,7.5548
2021-02-14 15:15:00,15005,(V) Valencia,(H) Real Madrid,0,2,0.0596554,0.862855,10.846,10.3639,10.2300,-8.8531,-2.0764,-1.9111,-57.7052,7.5548,7.6217
2021-02-20 17:30:00,15015,(H) Valencia,(V) Celta Vigo,2,0,1.16675,0.689216,10.6758,10.23,10.6019,16.8535,-1.9111,-1.9198,16.4977,7.6217,7.8742
2021-02-27 20:00:00,15021,(V) Valencia,(H) Getafe,0,3,0.173822,0.895893,9.3724,10.6019,9.6870,11.9556,-1.9198,-2.2652,18.2908,7.8742,7.1398
2021-03-05 20:00:00,15035,(H) Valencia,(V) Villarreal,2,1,1.75518,1.84626,9.8499,9.687,9.7228,6.2277,-2.2652,-2.5022,-3.2785,7.1398,7.1983
2021-03-12 20:00:00,15044,(V) Valencia,(H) Levante,0,1,0.493596,0.853066,11.2363,9.7228,9.9726,5.4155,-2.5022,-2.0923,40.3061,7.1983,7.5379
2021-03-21 15:15:00,15055,(H) Valencia,(V) Granada,2,1,1.4357,0.924202,10.7491,9.9726,10.2132,15.7578,-2.0923,-1.9738,34.2395,7.5379,7.6507
2021-04-04 16:30:00,15060,(V) Valencia,(H) Cadiz,1,2,0.858442,1.02818,9.5469,10.2132,10.0024,11.043,-1.9738,-1.9770,13.0506,7.6507,7.4824
2021-04-11 14:15:00,15075,(H) Valencia,(V) Real Sociedad,2,2,2.34115,1.13047,9.6307,10.0024,9.8067,8.4553,-1.977,-1.8700,4.3067,7.4824,6.9841
2021-04-18 16:30:00,15102,(V) Valencia,(H) Real Betis,2,2,1.61735,0.62725,10.7896,9.8067,10.1776,15.1968,-1.87,-1.2515,22.6329,6.9841,7.1075
2021-04-21 17:00:00,15085,(V) Valencia,(H) Osasuna,1,3,1.20337,3.63596,10.7791,10.1776,9.9367,18.2916,-1.2515,-1.6005,21.0167,7.1075,7.4748
2021-04-24 16:30:00,15094,(H) Valencia,(V) Alaves,1,1,1.00912,0.893913,10.396,9.9367,9.7426,10.2712,-1.6005,-1.7658,27.7709,7.4748,7.2519
2021-05-02 19:00:00,15109,(H) Valencia,(V) Barcelona,2,3,1.41404,3.98456,11.5095,9.7426,9.9694,-11.7628,-1.7658,-1.9317,-82.4695,7.2519,8.1213
2021-05-09 14:15:00,15126,(H) Valencia,(V) Real Valladolid,3,0,1.26443,0.754813,10.1208,9.9694,10.7165,9.0517,-1.9317,-1.8072,22.1894,8.1213,8.7409
2021-05-12 17:00:00,15135,(V) Valencia,(H) Sevilla,0,1,0.343195,0.865705,10.7859,10.7165,10.7118,19.0116,-1.8072,-1.6926,-21.19,8.7409,8.8668
2021-05-16 16:30:00,15146,(H) Valencia,(V) Eibar,4,1,1.33301,2.68303,10.497,10.7118,11.2095,18.9345,-1.6926,-2.2825,20.5608,8.8668,9.7020
2021-05-22 16:00:00,15151,(V) Valencia,(H) SD Huesca,0,0,0.421299,0.974788,10.2442,11.2095,11.1457,14.6788,-2.2825,-2.4846,16.0594,9.702,9.7766
2021-08-13 19:00:00,17136,(H) Valencia,(V) Getafe,1,0,1.57861,1.19326,9.7422,11.1457,10.8527,13.8175,-2.4846,-2.9312,17.6685,9.7766,9.3873
2021-08-21 17:30:00,17148,(V) Valencia,(H) Granada,1,1,1.50025,0.752693,9.5977,10.8527,10.4064,14.7446,-2.9312,-3.1906,34.7,9.3873,8.7541
2021-08-27 20:15:00,17157,(H) Valencia,(V) Alaves,3,0,2.33998,0.360675,9.6459,10.4064,10.8510,10.8437,-3.1906,-3.0012,26.6987,8.7541,8.7038
2021-09-12 14:15:00,17172,(V) Valencia,(H) Osasuna,4,1,0.924929,0.457252,10.1563,10.851,11.5908,18.3957,-3.0012,-2.8945,19.917,8.7038,9.3267
2021-09-19 19:00:00,17183,(H) Valencia,(V) Real Madrid,1,2,0.647432,1.36343,12.3067,11.5908,11.5098,-10.7566,-2.8945,-2.9045,-59.3805,9.3267,9.4246
2021-09-22 17:30:00,17189,(V) Valencia,(H) Sevilla,1,3,0.442431,1.20708,10.8265,11.5098,10.9136,19.8152,-2.9045,-3.1918,-22.4125,9.4246,9.0196
2021-09-25 14:15:00,17199,(H) Valencia,(V) Athletic Club,1,1,1.08633,0.830524,10.8522,10.9136,10.7191,9.4237,-3.1918,-3.3223,7.0299,9.0196,8.7611
2021-10-02 16:30:00,17215,(V) Valencia,(H) Cadiz,0,0,1.43757,0.156791,9.9274,10.7191,10.5882,10.2128,-3.3223,-3.1330,16.1411,8.7611,8.3100
2021-10-17 19:00:00,17217,(V) Valencia,(H) Barcelona,1,3,0.378333,2.37862,10.4136,10.5882,10.1710,-11.6238,-3.133,-3.5503,-86.0501,8.31,8.3929
2021-10-23 12:00:00,17228,(H) Valencia,(V) Mallorca,2,2,1.47094,0.807566,9.4023,10.171,9.6711,10.1736,-3.5503,-3.8844,16.3804,8.3929,7.7271
2021-10-27 18:00:00,17241,(V) Valencia,(H) Real Betis,1,4,2.17844,2.58067,10.8772,9.6711,9.1700,14.7749,-3.8844,-3.7360,21.48,7.7271,7.3266
2021-10-30 16:30:00,17247,(H) Valencia,(V) Villarreal,2,0,1.66395,0.804209,10.3639,9.17,9.8489,4.3562,-3.736,-3.3422,-3.6286,7.3266,7.7906
2021-11-07 15:15:00,17264,(H) Valencia,(V) Atletico Madrid,3,3,1.57167,2.63804,10.7411,9.8489,9.9224,-13.5296,-3.3422,-3.5353,-30.4877,7.7906,8.1306
2021-11-21 20:00:00,17272,(V) Valencia,(H) Real Sociedad,0,0,0.584859,0.405372,11.5986,9.9224,10.3020,8.2838,-3.5353,-3.1109,4.9139,8.1306,8.4653
2021-11-27 15:15:00,17284,(H) Valencia,(V) Rayo Vallecano,1,1,1.58132,2.02852,10.8689,10.302,10.3479,14.0851,-3.1109,-3.1768,23.9024,8.4653,8.6230
