Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-04 17:30:00,10064,(V) Sevilla,(H) Real Sociedad,0,0,0.413773,0.74078,10.3453,10.8122,10.6958,16.9152,16.7170,-7.0409,-7.0755
2018-11-11 17:30:00,10076,(H) Sevilla,(V) Espanyol,2,1,3.95375,0.686451,11.0999,10.6958,10.9409,16.717,17.5289,-7.0755,-7.6472
2018-11-25 15:15:00,10081,(H) Sevilla,(V) Real Valladolid,1,0,1.40358,0.53321,9.8145,10.9409,10.9556,17.5289,17.5112,-7.6472,-7.8501
2018-12-02 19:45:00,10087,(V) Sevilla,(H) Alaves,1,1,1.64539,1.0211,10.3694,10.9556,10.9934,17.5112,17.7050,-7.8501,-7.9684
2018-12-08 15:15:00,10106,(V) Sevilla,(H) Valencia,1,1,1.64731,1.44342,10.7025,10.9934,11.1247,17.705,17.8873,-7.9684,-7.8881
2018-12-16 11:00:00,10108,(H) Sevilla,(V) Girona,2,0,2.28195,0.811788,11.0565,11.1247,11.5985,17.8873,18.2286,-7.8881,-7.7818
2018-12-23 15:15:00,10124,(V) Sevilla,(H) Leganes,1,1,0.697523,1.13295,10.7973,11.5985,11.6717,18.2286,18.1930,-7.7818,-7.5997
2019-01-06 15:15:00,10131,(H) Sevilla,(V) Atletico Madrid,1,1,1.57396,0.758265,10.8815,11.6717,11.5379,18.193,18.2631,-7.5997,-7.9374
2019-01-13 15:15:00,10146,(V) Sevilla,(H) Athletic Club,0,2,0.735092,1.20272,10.7738,11.5379,10.8228,18.2631,17.9311,-7.9374,-8.5356
2019-01-19 15:15:00,10150,(V) Sevilla,(H) Real Madrid,0,2,0.396637,1.59927,10.3133,10.8228,10.0273,17.9311,17.3349,-8.5356,-9.0304
2019-01-26 12:00:00,10166,(H) Sevilla,(V) Levante,5,0,5.03124,0.299152,10.1561,10.0273,10.8618,17.3349,18.1024,-9.0304,-9.3790
2019-02-02 19:45:00,10175,(V) Sevilla,(H) Celta Vigo,0,1,0.682747,0.935214,9.3265,10.8618,10.5776,18.1024,18.0051,-9.379,-9.6001
2019-02-10 17:30:00,10178,(H) Sevilla,(V) Eibar,2,2,1.54912,1.43993,11.2837,10.5776,10.4477,18.0051,17.9025,-9.6001,-9.7573
2019-02-17 17:30:00,10196,(V) Sevilla,(H) Villarreal,0,3,2.49386,1.85386,9.3458,10.4477,9.4806,17.9025,17.8454,-9.7573,-10.8844
2019-02-23 15:15:00,10198,(H) Sevilla,(V) Barcelona,2,4,1.64536,1.7385,11.0358,9.4806,9.1699,17.8454,18.0114,-10.8844,-11.1718
2019-03-02 17:30:00,10213,(V) Sevilla,(H) SD Huesca,1,2,2.52975,0.940056,10.8277,9.1699,9.4421,18.0114,18.9311,-11.1718,-11.2970
2019-03-10 17:30:00,10225,(H) Sevilla,(V) Real Sociedad,5,2,2.88735,1.23303,10.5439,9.4421,10.6123,18.9311,19.7649,-11.297,-10.5404
2019-03-17 15:15:00,10234,(V) Sevilla,(H) Espanyol,1,0,1.34192,0.665136,11.2707,10.6123,11.3712,19.7649,20.4430,-10.5404,-9.9507
2019-03-31 14:15:00,10238,(H) Sevilla,(V) Valencia,0,1,0.745225,0.923071,11.4478,11.3712,11.2583,20.443,20.5356,-9.9507,-10.0191
2019-04-04 18:30:00,10251,(H) Sevilla,(V) Alaves,2,0,2.02786,0.590085,10.4452,11.2583,11.6043,20.5356,20.7410,-10.0191,-10.0326
2019-04-07 15:15:00,10262,(V) Sevilla,(H) Real Valladolid,2,0,2.24314,1.33089,9.5697,11.6043,11.8010,20.741,20.6657,-10.0326,-10.0640
2019-04-13 19:45:00,10269,(H) Sevilla,(V) Real Betis,3,2,2.32083,1.09294,9.7525,11.801,11.3824,20.6657,20.3041,-10.064,-10.7896
2019-04-21 13:00:00,10278,(V) Sevilla,(H) Getafe,0,3,0.625236,2.72704,10.8082,11.3824,10.5374,20.3041,19.6837,-10.7896,-11.1091
2019-04-25 18:30:00,10296,(H) Sevilla,(V) Rayo Vallecano,5,0,3.63403,0.75592,10.4089,10.5374,11.4738,19.6837,20.0896,-11.1091,-10.8922
2019-04-28 13:00:00,10303,(V) Sevilla,(H) Girona,0,1,1.06533,1.02214,9.4458,11.4738,11.1196,20.0896,19.9961,-10.8922,-11.2572
2019-05-03 20:00:00,10316,(H) Sevilla,(V) Leganes,0,3,0.298434,1.28827,10.0183,11.1196,9.9095,19.9961,19.2885,-11.2572,-12.2199
2019-05-12 17:30:00,10325,(V) Sevilla,(H) Atletico Madrid,1,1,0.65825,1.4302,10.3502,9.9095,10.0564,19.2885,19.2424,-12.2199,-11.8800
2019-05-18 14:15:00,10331,(H) Sevilla,(V) Athletic Club,2,0,1.74602,0.647189,10.5216,10.0564,10.4443,19.2424,19.4050,-11.88,-11.7668
2019-08-18 18:00:00,12030,(V) Sevilla,(H) Espanyol,2,0,2.40044,0.145879,12.1166,10.4443,11.5316,19.405,20.5560,-11.7668,-11.2431
2019-08-23 19:00:00,12035,(V) Sevilla,(H) Granada,1,0,1.39211,0.428332,8.8542,11.5316,11.3039,20.556,20.3192,-11.2431,-11.7117
2019-08-30 19:00:00,12046,(H) Sevilla,(V) Celta Vigo,1,1,1.50787,0.454026,10.2159,11.3039,10.7051,20.3192,19.9838,-11.7117,-12.5740
2019-09-15 12:00:00,12053,(V) Sevilla,(H) Alaves,1,0,1.091,0.773661,10.8432,10.7051,10.9344,19.9838,20.0424,-12.574,-12.4240
2019-09-22 19:00:00,12068,(H) Sevilla,(V) Real Madrid,0,1,0.394624,1.23916,10.6054,10.9344,10.4923,20.0424,19.6392,-12.424,-12.6550
2019-09-26 17:00:00,12081,(V) Sevilla,(H) Eibar,2,3,1.3532,1.69937,9.9149,10.4923,9.9974,19.6392,19.3078,-12.655,-13.0634
2019-09-29 19:00:00,12091,(H) Sevilla,(V) Real Sociedad,3,2,1.60195,0.774246,11.8108,9.9974,10.3278,19.3078,19.5951,-13.0634,-12.9400
2019-10-06 20:00:00,12093,(V) Sevilla,(H) Barcelona,0,4,3.03653,2.40324,11.4393,10.3278,9.6937,19.5951,20.1194,-12.94,-13.7324
2019-10-20 20:00:00,12112,(H) Sevilla,(V) Levante,1,0,2.58436,0.459674,9.8874,9.6937,9.6079,20.1194,20.3148,-13.7324,-14.3493
2019-10-27 17:30:00,12120,(H) Sevilla,(V) Getafe,2,0,2.14059,0.62652,11.3193,9.6079,10.2947,20.3148,20.8801,-14.3493,-14.0410
2019-10-30 18:00:00,12132,(V) Sevilla,(H) Valencia,1,1,0.46703,1.0283,10.4756,10.2947,10.7438,20.8801,21.1889,-14.041,-13.4516
2019-11-02 17:30:00,12140,(H) Sevilla,(V) Atletico Madrid,1,1,0.888419,2.45211,10.6821,10.7438,10.7101,21.1889,20.7643,-13.4516,-13.0944
2019-11-10 20:00:00,12147,(V) Sevilla,(H) Real Betis,2,1,0.993088,1.56474,10.3543,10.7101,10.8813,20.7643,20.5426,-13.0944,-12.7803
2019-11-24 20:00:00,12162,(V) Sevilla,(H) Real Valladolid,1,0,1.11673,0.363545,10.1346,10.8813,11.3162,20.5426,20.9158,-12.7803,-12.5337
2019-12-01 11:00:00,12171,(H) Sevilla,(V) Leganes,1,0,2.44081,1.05322,9.572,11.3162,10.9964,20.9158,20.6929,-12.5337,-13.2004
2019-12-08 20:00:00,12179,(V) Sevilla,(H) Osasuna,1,1,1.46737,0.661362,10.7055,10.9964,10.9485,20.6929,20.8465,-13.2004,-13.4498
2019-12-15 17:30:00,12191,(H) Sevilla,(V) Villarreal,1,2,1.73952,1.62777,9.2735,10.9485,10.0655,20.8465,20.2414,-13.4498,-14.3607
2019-12-21 12:00:00,12198,(V) Sevilla,(H) Mallorca,2,0,1.80841,0.788281,9.8804,10.0655,10.3648,20.2414,20.2958,-14.3607,-14.3164
2020-01-03 20:00:00,12210,(H) Sevilla,(V) Athletic Club,1,1,1.07523,0.237728,10.3199,10.3648,10.2313,20.2958,20.3717,-14.3164,-14.6593
2020-01-18 15:00:00,12221,(V) Sevilla,(H) Real Madrid,1,2,0.373928,1.37156,12.1396,10.2313,10.3525,20.3717,20.4935,-14.6593,-14.2886
2020-01-25 20:00:00,12230,(H) Sevilla,(V) Granada,2,0,0.807577,0.475664,9.6742,10.3525,10.4480,20.4935,20.1720,-14.2886,-14.2760
2020-02-02 17:30:00,12239,(H) Sevilla,(V) Alaves,1,1,1.64919,0.984092,10.1764,10.448,10.2691,20.172,20.1593,-14.276,-14.6212
2020-02-09 17:30:00,12252,(V) Sevilla,(H) Celta Vigo,1,2,1.13918,1.38338,9.8042,10.2691,10.0102,20.1593,20.0894,-14.6212,-14.8190
2020-02-16 11:00:00,12260,(H) Sevilla,(V) Espanyol,2,2,1.65914,0.622409,10.2687,10.0102,9.8790,20.0894,20.2174,-14.819,-15.2094
2020-02-23 17:30:00,12268,(V) Sevilla,(H) Getafe,3,0,2.82001,0.460518,11.4457,9.879,11.2207,20.2174,21.3990,-15.2094,-14.4576
2020-03-01 11:00:00,12281,(H) Sevilla,(V) Osasuna,3,2,1.64954,1.80118,9.0863,11.2207,11.3431,21.399,21.2335,-14.4576,-14.2973
2020-03-07 15:00:00,12284,(V) Sevilla,(H) Atletico Madrid,2,2,1.61538,2.04826,11.1105,11.3431,11.4203,21.2335,21.2025,-14.2973,-14.1119
2020-06-11 20:00:00,12301,(H) Sevilla,(V) Real Betis,2,0,2.11983,0.481345,10.1426,11.4203,11.4162,21.2025,21.1081,-14.1119,-14.5256
2020-06-15 17:30:00,12312,(V) Sevilla,(H) Levante,1,1,1.06949,0.807331,10.1655,11.4162,11.2458,21.1081,21.0032,-14.5256,-14.7616
2020-06-19 20:00:00,12321,(H) Sevilla,(V) Barcelona,0,0,0.824926,0.741303,12.4323,11.2458,11.3760,21.0032,21.1544,-14.7616,-14.6523
2020-06-22 20:00:00,12331,(V) Sevilla,(H) Villarreal,2,2,1.2636,1.08857,10.9184,11.376,11.2503,21.1544,21.0725,-14.6523,-14.8217
2020-06-26 20:00:00,12341,(H) Sevilla,(V) Real Valladolid,1,1,1.59745,0.583726,9.8459,11.2503,10.7471,21.0725,20.8228,-14.8217,-15.5783
2020-06-30 19:00:00,12347,(V) Sevilla,(H) Leganes,3,0,0.710464,0.756658,9.6855,10.7471,11.3447,20.8228,20.6588,-15.5783,-14.9692
2020-07-06 20:00:00,12360,(H) Sevilla,(V) Eibar,1,0,1.29481,1.16838,9.7415,11.3447,11.4248,20.6588,20.5205,-14.9692,-14.9207
2020-07-09 20:00:00,12363,(V) Sevilla,(H) Athletic Club,2,1,1.80682,1.6153,11.0887,11.4248,11.8094,20.5205,20.7030,-14.9207,-14.5840
2020-07-12 20:00:00,12381,(H) Sevilla,(V) Mallorca,2,0,1.91225,0.309223,10.9993,11.8094,11.9663,20.703,20.7607,-14.584,-14.8279
2020-07-16 19:00:00,12389,(V) Sevilla,(H) Real Sociedad,0,0,0.611057,0.835797,10.3667,11.9663,11.5738,20.7607,20.3120,-14.8279,-15.1642
2020-07-19 19:00:00,12402,(H) Sevilla,(V) Valencia,1,0,0.731583,0.301441,9.8036,11.5738,11.1553,20.312,19.7510,-15.1642,-15.6903
2020-09-27 19:00:00,14159,(V) Sevilla,(H) Cadiz,3,1,2.2102,1.0983,10.0985,11.1553,11.2654,19.751,19.6391,-15.6903,-15.8582
2020-10-01 17:00:00,14171,(H) Sevilla,(V) Levante,1,0,1.04729,0.375244,10.6677,11.2654,11.0517,19.6391,19.3434,-15.8582,-16.2399
2020-10-04 19:00:00,14817,(V) Sevilla,(H) Barcelona,1,1,1.25522,1.05717,12.9631,11.0517,11.4760,19.3434,19.8172,-16.2399,-15.8651
2020-10-17 11:00:00,14831,(V) Sevilla,(H) Granada,0,1,0.699011,1.08721,10.0094,11.476,11.1548,19.8172,19.6490,-15.8651,-16.0892
2020-10-24 16:30:00,14842,(H) Sevilla,(V) Eibar,0,1,1.98558,0.198368,9.4713,11.1548,10.2408,19.649,19.4318,-16.0892,-17.4501
2020-10-31 15:00:00,14846,(V) Sevilla,(H) Athletic Club,1,2,1.15091,1.32876,10.0687,10.2408,9.8084,19.4318,19.2049,-17.4501,-17.8381
2020-11-07 17:30:00,14861,(H) Sevilla,(V) Osasuna,1,0,1.151,0.499107,9.6131,9.8084,9.8487,19.2049,19.1581,-17.8381,-17.9608
2020-11-21 17:30:00,14873,(H) Sevilla,(V) Celta Vigo,4,2,2.22603,2.08172,9.8055,9.8487,10.1590,19.1581,19.0045,-17.9608,-17.6866
2020-11-28 17:30:00,14879,(V) Sevilla,(H) SD Huesca,1,0,1.69981,0.167609,9.4964,10.159,10.3874,19.0045,19.3660,-17.6866,-17.8412
2020-12-05 15:15:00,14889,(H) Sevilla,(V) Real Madrid,0,1,0.533909,1.69653,10.2119,10.3874,10.1699,19.366,19.1078,-17.8412,-17.7681
2020-12-12 15:15:00,14901,(V) Sevilla,(H) Getafe,1,0,0.507527,0.374252,9.1147,10.1699,10.4133,19.1078,19.1345,-17.7681,-17.5580
2020-12-19 20:00:00,14916,(H) Sevilla,(V) Real Valladolid,1,1,1.73966,0.878614,10.1069,10.4133,10.3373,19.1345,19.2738,-17.558,-17.8492
2020-12-22 16:30:00,14925,(V) Sevilla,(H) Valencia,1,0,1.85011,0.559111,10.8988,10.3373,10.8106,19.2738,19.8198,-17.8492,-17.6987
2020-12-29 18:00:00,14935,(H) Sevilla,(V) Villarreal,2,0,2.7317,0.346419,10.1117,10.8106,11.2089,19.8198,20.3144,-17.6987,-17.8967
2021-01-02 15:15:00,14939,(V) Sevilla,(H) Real Betis,1,1,0.248156,2.03775,9.759,11.2089,11.0086,20.3144,19.6667,-17.8967,-17.6496
2021-01-09 13:00:00,14955,(H) Sevilla,(V) Real Sociedad,3,2,2.9243,1.05731,9.8947,11.0086,10.8990,19.6667,19.7739,-17.6496,-18.2259
2021-01-12 20:30:00,14959,(V) Sevilla,(H) Atletico Madrid,0,2,1.19957,0.577443,11.5832,10.899,10.6504,19.7739,20.1808,-18.2259,-18.6301
2021-01-19 20:30:00,14960,(V) Sevilla,(H) Alaves,2,1,1.03209,1.40643,9.4159,10.6504,10.8330,20.1808,20.0198,-18.6301,-18.3539
2021-01-23 15:15:00,14971,(H) Sevilla,(V) Cadiz,3,0,2.51675,1.16695,10.2418,10.833,11.3316,20.0198,20.1058,-18.3539,-18.1928
2021-01-30 13:00:00,14980,(V) Sevilla,(H) Eibar,2,0,1.66557,1.02238,10.34,11.3316,11.8938,20.1058,20.3288,-18.1928,-17.7914
2021-02-06 20:00:00,14996,(H) Sevilla,(V) Getafe,3,0,2.03342,0.209522,9.195,11.8938,12.1062,20.3288,20.2472,-17.7914,-18.0350
2021-02-13 15:15:00,15006,(H) Sevilla,(V) SD Huesca,1,0,1.329,1.39522,10.5322,12.1062,11.8669,20.2472,19.7413,-18.035,-18.2578
2021-02-22 20:00:00,15013,(V) Sevilla,(H) Osasuna,2,0,1.05344,0.457508,10.9401,11.8669,12.0822,19.7413,19.6056,-18.2578,-18.1915
2021-02-27 15:15:00,15026,(H) Sevilla,(V) Barcelona,0,2,0.117061,1.58696,11.2434,12.0822,11.3307,19.6056,18.9866,-18.1915,-18.5756
2021-03-06 15:15:00,15037,(V) Sevilla,(H) Elche,1,2,0.964034,1.0131,9.4775,11.3307,10.5604,18.9866,18.4540,-18.5756,-19.3336
2021-03-14 20:00:00,15047,(H) Sevilla,(V) Real Betis,1,0,0.841992,0.662923,10.1417,10.5604,10.4669,18.454,18.1553,-19.3336,-19.4718
2021-03-17 20:00:00,14150,(H) Sevilla,(V) Elche,2,0,1.95263,0.612799,10.441,10.4669,10.7638,18.1553,18.2871,-19.4718,-19.5099
2021-03-20 20:00:00,15056,(V) Sevilla,(H) Real Valladolid,1,1,1.11252,0.809957,10.2899,10.7638,10.7512,18.2871,18.3502,-19.5099,-19.5981
2021-04-04 19:00:00,15066,(H) Sevilla,(V) Atletico Madrid,1,0,1.89943,0.551951,10.5977,10.7512,10.8960,18.3502,18.5819,-19.5981,-19.7901
2021-04-12 19:00:00,15070,(V) Sevilla,(H) Celta Vigo,4,3,1.59713,2.09186,10.2128,10.896,11.0481,18.5819,18.3603,-19.7901,-19.5143
2021-04-18 12:00:00,15107,(V) Sevilla,(H) Real Sociedad,2,1,3.65426,0.292775,9.8264,11.0481,11.1068,18.3603,19.0093,-19.5143,-20.2960
2021-04-21 17:00:00,15084,(V) Sevilla,(H) Levante,1,0,2.05149,0.310335,8.8667,11.1068,11.0925,19.0093,19.1803,-20.296,-20.7456
2021-04-25 16:30:00,15093,(H) Sevilla,(V) Granada,2,1,1.27314,0.902764,10.3885,11.0925,10.9042,19.1803,18.8346,-20.7456,-21.0265
2021-05-03 19:00:00,15108,(H) Sevilla,(V) Athletic Club,0,1,0.792995,0.6882,10.6508,10.9042,10.4505,18.8346,18.6571,-21.0265,-21.5064
2021-05-09 19:00:00,15124,(V) Sevilla,(H) Real Madrid,2,2,1.07261,0.99637,11.8279,10.4505,10.7859,18.6571,19.0116,-21.5064,-21.1900
2021-05-12 17:00:00,15135,(H) Sevilla,(V) Valencia,1,0,0.865705,0.343195,10.7165,10.7859,10.7906,19.0116,18.8970,-21.19,-21.3159
2021-05-16 16:30:00,15147,(V) Sevilla,(H) Villarreal,0,4,2.51965,1.60717,10.4364,10.7906,9.7133,18.897,19.0478,-21.3159,-22.6213
2021-05-23 19:00:00,15155,(H) Sevilla,(V) Alaves,1,0,0.35705,0.785012,10.2761,9.7133,9.5065,19.0478,18.4840,-22.6213,-22.7212
2021-08-15 20:15:00,17143,(H) Sevilla,(V) Rayo Vallecano,3,0,3.67402,0.484078,9.9733,9.5065,10.0527,18.484,19.0777,-22.7212,-22.9725
2021-08-23 18:00:00,17154,(V) Sevilla,(H) Getafe,1,0,0.813891,0.391853,10.0352,10.0527,10.4866,19.0777,19.3671,-22.9725,-22.6441
2021-08-28 17:30:00,17160,(V) Sevilla,(H) Elche,1,1,1.70035,0.855435,10.4346,10.4866,10.7061,19.3671,19.7978,-22.6441,-22.6359
2021-09-19 14:15:00,17182,(V) Sevilla,(H) Real Sociedad,0,0,0.7654,1.17723,10.9363,10.7061,10.8265,19.7978,19.8152,-22.6359,-22.4125
2021-09-22 17:30:00,17189,(H) Sevilla,(V) Valencia,3,1,1.20708,0.442431,11.5098,10.8265,11.4227,19.8152,20.1025,-22.4125,-22.0075
2021-09-25 16:30:00,17200,(H) Sevilla,(V) Espanyol,2,0,1.57528,0.478568,10.2278,11.4227,11.6746,20.1025,20.1286,-22.0075,-22.0298
2021-10-03 19:00:00,17206,(V) Sevilla,(H) Granada,0,1,1.4028,0.0843984,9.3988,11.6746,11.0920,20.1286,20.1256,-22.0298,-22.9420
2021-10-17 14:15:00,17218,(V) Sevilla,(H) Celta Vigo,1,0,0.828384,0.888941,9.9579,11.092,11.0788,20.1256,19.8473,-22.942,-22.9400
2021-10-24 12:00:00,17229,(H) Sevilla,(V) Levante,5,3,1.82952,1.28779,8.6172,11.0788,10.8432,19.8473,19.2472,-22.94,-23.3110
2021-10-27 17:00:00,17245,(V) Sevilla,(H) Mallorca,1,1,1.42068,2.27366,9.9022,10.8432,10.5491,19.2472,18.7398,-23.311,-23.3919
2021-10-30 14:15:00,17249,(H) Sevilla,(V) Osasuna,2,0,2.43378,0.790454,11.1986,10.5491,10.9721,18.7398,19.0736,-23.3919,-23.3798
2021-11-07 20:00:00,17258,(V) Sevilla,(H) Real Betis,2,0,1.42156,0.389163,10.601,10.9721,11.8044,19.0736,19.6640,-23.3798,-22.8056
2021-11-20 15:15:00,17273,(H) Sevilla,(V) Alaves,2,2,1.37509,1.47367,10.7106,11.8044,11.6823,19.664,19.5173,-22.8056,-22.9030
