Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-01-04 17:30:00,12204,Atletico Madrid,Levante,2,1,11.1323,10.9627,0.553,0.3401,-6.7872,-7.1635
2020-01-18 20:00:00,12216,Atletico Madrid,Eibar,0,2,10.9627,10.3836,0.3401,0.2615,-7.1635,-7.7431
2020-01-26 11:00:00,12224,Atletico Madrid,Leganes,0,0,10.3836,10.2025,0.2615,0.2342,-7.7431,-8.0779
2020-02-01 15:00:00,12238,Atletico Madrid,Real Madrid,0,1,10.2025,10.4719,0.2342,0.5966,-8.0779,-7.6516
2020-02-08 20:00:00,12250,Atletico Madrid,Granada,1,0,10.4719,10.4266,0.5966,0.3090,-7.6516,-7.7046
2020-02-14 20:00:00,12261,Atletico Madrid,Valencia,2,2,10.4266,10.5186,0.309,0.2784,-7.7046,-7.4901
2020-02-23 20:00:00,12264,Atletico Madrid,Villarreal,3,1,10.5186,10.9722,0.2784,0.6668,-7.4901,-7.4712
2020-03-01 15:00:00,12275,Atletico Madrid,Espanyol,1,1,10.9722,11.0532,0.6668,0.6153,-7.4712,-7.2577
2020-03-07 15:00:00,12284,Atletico Madrid,Sevilla,2,2,11.0532,10.9760,0.6153,0.6463,-7.2577,-7.4431
2020-06-14 12:00:00,12293,Atletico Madrid,Athletic Club,1,1,10.976,10.7946,0.6463,0.6702,-7.4431,-7.8298
2020-06-17 20:00:00,12311,Atletico Madrid,Osasuna,5,0,10.7946,11.7650,0.6702,0.7759,-7.8298,-7.2448
2020-06-20 20:00:00,12314,Atletico Madrid,Real Valladolid,1,0,11.765,11.5116,0.7759,0.3942,-7.2448,-7.6199
2020-06-23 17:30:00,12328,Atletico Madrid,Levante,1,0,11.5116,11.5150,0.3942,0.2168,-7.6199,-7.6857
2020-06-27 20:00:00,12334,Atletico Madrid,Alaves,2,1,11.515,10.9930,0.2168,-0.3694,-7.6857,-8.3935
2020-06-30 20:00:00,12344,Atletico Madrid,Barcelona,2,2,10.993,11.2402,-0.3694,-0.1287,-8.3935,-8.1398
2020-07-03 20:00:00,12354,Atletico Madrid,Mallorca,3,0,11.2402,11.4438,-0.1287,-0.1610,-8.1398,-8.4502
2020-07-07 20:00:00,12366,Atletico Madrid,Celta Vigo,1,1,11.4438,11.2972,-0.161,-0.1049,-8.4502,-8.7996
2020-07-11 20:00:00,12378,Atletico Madrid,Real Betis,1,0,11.2972,11.1133,-0.1049,-0.6403,-8.7996,-8.8820
2020-07-16 19:00:00,12392,Atletico Madrid,Getafe,2,0,11.1133,11.4046,-0.6403,-0.6978,-8.882,-8.7418
2020-07-19 19:00:00,12394,Atletico Madrid,Real Sociedad,1,1,11.4046,11.0786,-0.6978,-0.7327,-8.7418,-9.3589
2020-09-27 14:00:00,14155,Atletico Madrid,Granada,6,1,11.0786,12.3307,-0.7327,-0.1558,-9.3589,-8.6817
2020-09-30 17:00:00,14168,Atletico Madrid,SD Huesca,0,0,12.3307,12.0853,-0.1558,-0.1111,-8.6817,-9.2172
2020-10-03 14:00:00,14816,Atletico Madrid,Villarreal,0,0,12.0853,11.2765,-0.1111,-0.8178,-9.2172,-10.1281
2020-10-17 14:00:00,14828,Atletico Madrid,Celta Vigo,2,0,11.2765,11.3361,-0.8178,-1.3541,-10.1281,-9.9727
2020-10-24 19:00:00,14835,Atletico Madrid,Real Betis,2,0,11.3361,11.4199,-1.3541,-1.7134,-9.9727,-9.9459
2020-10-31 17:30:00,14851,Atletico Madrid,Osasuna,3,1,11.4199,11.7100,-1.7134,-1.5145,-9.9459,-10.0646
2020-11-07 20:00:00,14855,Atletico Madrid,Cadiz,4,0,11.71,12.4353,-1.5145,-1.2318,-10.0646,-9.8967
2020-11-21 20:00:00,14867,Atletico Madrid,Barcelona,1,0,12.4353,12.2054,-1.2318,-1.8336,-9.8967,-10.0047
2020-11-28 15:15:00,14882,Atletico Madrid,Valencia,1,0,12.2054,12.1873,-1.8336,-1.8707,-10.0047,-10.2538
2020-12-05 17:30:00,14893,Atletico Madrid,Real Valladolid,2,0,12.1873,12.0822,-1.8707,-2.2670,-10.2538,-10.5677
2020-12-12 20:00:00,14903,Atletico Madrid,Real Madrid,0,2,12.0822,11.2004,-2.267,-2.6155,-10.5677,-11.4827
2020-12-19 13:00:00,14908,Atletico Madrid,Elche,3,1,11.2004,11.1383,-2.6155,-2.7831,-11.4827,-11.9392
2020-12-22 18:45:00,14926,Atletico Madrid,Real Sociedad,2,0,11.1383,11.6715,-2.7831,-2.6708,-11.9392,-11.4852
2020-12-30 18:15:00,14929,Atletico Madrid,Getafe,1,0,11.6715,11.4620,-2.6708,-3.1358,-11.4852,-11.6891
2021-01-03 15:15:00,14937,Atletico Madrid,Alaves,2,1,11.462,11.5315,-3.1358,-2.7752,-11.6891,-12.1606
2021-01-12 20:30:00,14959,Atletico Madrid,Sevilla,2,0,11.5315,11.7803,-2.7752,-3.1819,-12.1606,-11.7563
2021-01-21 20:30:00,14962,Atletico Madrid,Eibar,2,1,11.7803,11.9903,-3.1819,-3.2319,-11.7563,-11.5364
2021-01-24 20:00:00,14973,Atletico Madrid,Valencia,3,1,11.9903,11.8168,-3.2319,-3.4547,-11.5364,-12.1606
2021-01-31 15:15:00,14982,Atletico Madrid,Cadiz,4,2,11.8168,11.9919,-3.4547,-3.5461,-12.1606,-12.2190
2021-02-08 20:00:00,14990,Atletico Madrid,Celta Vigo,2,2,11.9919,11.2074,-3.5461,-4.4530,-12.219,-12.8811
2021-02-13 13:00:00,15003,Atletico Madrid,Granada,2,1,11.2074,10.8726,-4.453,-5.0122,-12.8811,-13.2416
2021-02-17 18:00:00,14149,Atletico Madrid,Levante,1,1,10.8726,10.7881,-5.0122,-4.9649,-13.2416,-13.4578
2021-02-20 15:15:00,15009,Atletico Madrid,Levante,0,2,10.7881,9.9192,-4.9649,-5.0103,-13.4578,-14.6502
2021-02-28 20:00:00,15027,Atletico Madrid,Villarreal,2,0,9.9192,10.3142,-5.0103,-5.3906,-14.6502,-13.9798
2021-03-07 15:15:00,15029,Atletico Madrid,Real Madrid,1,1,10.3142,10.4116,-5.3906,-5.2684,-13.9798,-13.9071
2021-03-10 20:00:00,14948,Atletico Madrid,Athletic Club,2,1,10.4116,10.7105,-5.2684,-5.0102,-13.9071,-13.8175
2021-03-13 20:00:00,15042,Atletico Madrid,Getafe,0,0,10.7105,10.7915,-5.0102,-4.5770,-13.8175,-14.0886
2021-03-21 17:30:00,15049,Atletico Madrid,Alaves,1,0,10.7915,10.5461,-4.577,-5.1890,-14.0886,-14.2173
2021-04-04 19:00:00,15066,Atletico Madrid,Sevilla,0,1,10.5461,10.4013,-5.189,-5.4206,-14.2173,-14.0252
2021-04-11 19:00:00,15069,Atletico Madrid,Real Betis,1,1,10.4013,10.5979,-5.4206,-5.0422,-14.0252,-14.0105
2021-04-18 14:15:00,15100,Atletico Madrid,Eibar,5,0,10.5979,11.4263,-5.0422,-4.7762,-14.0105,-13.8697
2021-04-22 17:00:00,15079,Atletico Madrid,SD Huesca,2,0,11.4263,11.9183,-4.7762,-4.5538,-13.8697,-13.6082
2021-04-25 19:00:00,15088,Atletico Madrid,Athletic Club,1,2,11.9183,11.4333,-4.5538,-4.9595,-13.6082,-13.9225
2021-05-01 14:15:00,15112,Atletico Madrid,Elche,1,0,11.4333,11.1465,-4.9595,-5.5878,-13.9225,-14.1178
2021-05-08 14:15:00,15120,Atletico Madrid,Barcelona,0,0,11.1465,11.2777,-5.5878,-5.4987,-14.1178,-13.9446
2021-05-12 20:00:00,15128,Atletico Madrid,Real Sociedad,2,1,11.2777,11.0764,-5.4987,-5.8855,-13.9446,-14.2104
2021-05-16 16:30:00,15140,Atletico Madrid,Osasuna,2,1,11.0764,11.0552,-5.8855,-5.5813,-14.2104,-14.8070
2021-05-22 16:00:00,15156,Atletico Madrid,Real Valladolid,2,1,11.0552,10.8767,-5.5813,-5.9358,-14.807,-15.0594
2021-08-15 15:30:00,17141,Atletico Madrid,Celta Vigo,2,1,10.8767,11.4249,-5.9358,-5.5848,-15.0594,-14.5639
2021-08-22 17:30:00,17152,Atletico Madrid,Elche,1,0,11.4249,11.4209,-5.5848,-5.6196,-14.5639,-14.7871
2021-08-29 20:00:00,17165,Atletico Madrid,Villarreal,2,2,11.4209,11.1948,-5.6196,-5.5147,-14.7871,-15.3443
2021-09-12 12:00:00,17170,Atletico Madrid,Espanyol,2,1,11.1948,11.2644,-5.5147,-5.6055,-15.3443,-15.3643
2021-09-18 14:15:00,17177,Atletico Madrid,Athletic Club,0,0,11.2644,10.8909,-5.6055,-5.9804,-15.3643,-15.7365
2021-09-21 17:30:00,17187,Atletico Madrid,Getafe,2,1,10.8909,10.8304,-5.9804,-6.0038,-15.7365,-16.0841
2021-09-25 12:00:00,17197,Atletico Madrid,Alaves,0,1,10.8304,10.1454,-6.0038,-6.5985,-16.0841,-16.6093
2021-10-02 19:00:00,17212,Atletico Madrid,Barcelona,2,0,10.1454,10.2821,-6.5985,-6.8051,-16.6093,-16.6292
2021-10-24 19:00:00,17235,Atletico Madrid,Real Sociedad,2,2,10.2821,10.2159,-6.8051,-6.6416,-16.6292,-16.9251
2021-10-28 19:30:00,17242,Atletico Madrid,Levante,2,2,10.2159,9.9116,-6.6416,-7.1435,-16.9251,-17.0317
2021-10-31 15:15:00,17251,Atletico Madrid,Real Betis,3,0,9.9116,10.6888,-7.1435,-6.6089,-17.0317,-16.7619
2021-11-07 15:15:00,17264,Atletico Madrid,Valencia,3,3,10.6888,10.6154,-6.6089,-6.4158,-16.7619,-17.1019
2021-11-20 17:30:00,17266,Atletico Madrid,Osasuna,1,0,10.6154,10.7490,-6.4158,-6.2244,-17.1019,-17.2762
