Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-03-04 15:15:00,8146,(V) Atletico Madrid,(H) Barcelona,0,1,0.158837,0.808635,12.114,12.3023,12.3146,0.4724,-3.2758,-3.1760,-52.9951,-12.1193,-11.9446
2018-03-11 15:15:00,8155,(H) Atletico Madrid,(V) Celta Vigo,3,0,1.6219,0.87523,10.2736,12.3146,12.4187,11.2612,-3.176,-3.6352,13.0355,-11.9446,-12.0271
2018-03-18 17:30:00,8165,(V) Atletico Madrid,(H) Villarreal,1,2,1.16223,1.39436,10.2217,12.4187,11.6474,4.5376,-3.6352,-4.2145,3.6562,-12.0271,-12.7403
2018-04-01 19:45:00,8174,(H) Atletico Madrid,(V) Deportivo La Coruna,1,0,1.41638,1.05793,9.1025,11.6474,10.9457,22.3674,-4.2145,-5.0766,19.0882,-12.7403,-13.5316
2018-04-08 14:15:00,8188,(V) Atletico Madrid,(H) Real Madrid,1,1,1.29841,2.34722,12.5061,10.9457,11.2514,-4.8808,-5.0766,-5.0331,-36.1067,-13.5316,-12.9637
2018-04-15 14:15:00,8193,(H) Atletico Madrid,(V) Levante,3,0,1.12328,0.675734,10.5708,11.2514,11.8266,14.2052,-5.0331,-5.0961,27.6856,-12.9637,-12.5004
2018-04-19 17:30:00,8202,(V) Atletico Madrid,(H) Real Sociedad,0,3,0.463384,0.806834,11.6432,11.8266,11.2833,8.47,-5.0961,-4.9752,14.5662,-12.5004,-12.9578
2018-04-22 18:45:00,8212,(H) Atletico Madrid,(V) Real Betis,0,0,1.23503,0.674891,11.2977,11.2833,11.1462,11.3641,-4.9752,-4.9723,21.2311,-12.9578,-13.2349
2018-04-29 15:00:00,8225,(V) Atletico Madrid,(H) Alaves,1,0,2.56109,0.52622,10.9388,11.1462,11.2585,10.2728,-4.9723,-4.6012,15.3545,-13.2349,-13.6313
2018-05-06 15:15:00,8231,(H) Atletico Madrid,(V) Espanyol,0,2,0.39488,1.01747,9.9622,11.2585,10.3607,12.7701,-4.6012,-5.1546,19.9049,-13.6313,-14.3734
2018-05-12 17:30:00,8241,(V) Atletico Madrid,(H) Getafe,1,0,0.869538,1.08432,10.4713,10.3607,10.5528,15.2865,-5.1546,-5.2662,18.6581,-14.3734,-14.1276
2018-05-20 16:00:00,8250,(H) Atletico Madrid,(V) Eibar,2,2,1.46822,0.953672,10.6272,10.5528,10.5051,12.2261,-5.2662,-5.1853,17.5281,-14.1276,-14.3040
2018-08-20 21:00:00,9965,(V) Atletico Madrid,(H) Valencia,1,1,0.979952,1.07885,10.268,10.5051,10.5180,0.2036,-5.1853,-5.1971,6.8319,-14.304,-14.2664
2018-08-25 21:15:00,9970,(H) Atletico Madrid,(V) Rayo Vallecano,1,0,0.976216,1.48336,9.5497,10.518,10.5871,11.9426,-5.1971,-5.5048,18.6572,-14.2664,-14.0705
2018-09-01 16:30:00,9980,(V) Atletico Madrid,(H) Celta Vigo,0,2,0.432703,0.678086,10.6889,10.5871,10.0662,12.7637,-5.5048,-5.5870,13.8632,-14.0705,-14.5301
2018-09-15 11:00:00,9988,(H) Atletico Madrid,(V) Eibar,1,1,2.4656,1.21431,10.1314,10.0662,9.7306,11.6623,-5.587,-5.6098,17.6004,-14.5301,-15.1785
2018-09-22 16:30:00,9999,(V) Atletico Madrid,(H) Getafe,2,0,1.4765,0.580433,11.4641,9.7306,10.4943,16.3081,-5.6098,-5.1221,19.122,-15.1785,-14.6388
2018-09-25 20:00:00,10014,(H) Atletico Madrid,(V) SD Huesca,3,0,1.1563,0.500396,8.966,10.4943,10.9608,9.6675,-5.1221,-5.2416,10.0145,-14.6388,-14.3363
2018-09-29 18:45:00,10022,(V) Atletico Madrid,(H) Real Madrid,0,0,0.661567,1.13552,10.6326,10.9608,11.3849,-7.3977,-5.2416,-4.9360,-40.5868,-14.3363,-13.7937
2018-10-07 14:15:00,10034,(H) Atletico Madrid,(V) Real Betis,1,0,0.573515,0.281257,10.6781,11.3849,11.4715,11.9377,-4.936,-5.0264,19.9186,-13.7937,-13.7802
2018-10-20 16:30:00,10042,(V) Atletico Madrid,(H) Villarreal,1,1,1.62367,1.86233,10.4104,11.4715,11.4510,5.017,-5.0264,-5.1066,3.554,-13.7802,-13.7411
2018-10-27 18:45:00,10053,(H) Atletico Madrid,(V) Real Sociedad,2,0,1.41243,0.211158,10.4687,11.451,11.5744,6.6834,-5.1066,-5.1829,13.2539,-13.7411,-13.9180
2018-11-03 12:00:00,10061,(V) Atletico Madrid,(H) Leganes,1,1,0.406811,1.35197,10.3502,11.5744,11.5203,14.679,-5.1829,-5.4733,16.7718,-13.918,-13.7358
2018-11-10 17:30:00,10069,(H) Atletico Madrid,(V) Athletic Club,3,2,1.10416,2.04637,10.3864,11.5203,11.3002,11.6764,-5.4733,-6.1790,6.3458,-13.7358,-13.7204
2018-11-24 19:45:00,10077,(H) Atletico Madrid,(V) Barcelona,1,1,0.432553,0.564664,11.1757,11.3002,11.3415,-3.5397,-6.179,-6.1707,-58.3597,-13.7204,-13.6461
2018-12-02 15:15:00,10090,(V) Atletico Madrid,(H) Girona,1,1,1.60399,1.20781,11.3419,11.3415,11.2948,12.0046,-6.1707,-6.1184,12.6788,-13.6461,-13.7918
2018-12-08 12:00:00,10101,(H) Atletico Madrid,(V) Alaves,3,0,2.64303,1.36734,10.3316,11.2948,11.6768,5.8986,-6.1184,-6.1675,16.7642,-13.7918,-13.7287
2018-12-15 15:15:00,10111,(V) Atletico Madrid,(H) Real Valladolid,3,2,1.94316,0.691151,10.192,11.6768,11.5632,9.4147,-6.1675,-6.2181,11.4691,-13.7287,-14.1553
2018-12-22 15:15:00,10118,(H) Atletico Madrid,(V) Espanyol,1,0,1.03123,0.71456,8.2497,11.5632,10.8815,10.9816,-6.2181,-7.0707,18.0186,-14.1553,-14.9162
2019-01-06 15:15:00,10131,(V) Atletico Madrid,(H) Sevilla,1,1,0.758265,1.57396,11.6717,10.8815,11.0153,18.193,-7.0707,-7.1408,-7.5997,-14.9162,-14.5785
2019-01-13 11:00:00,10145,(H) Atletico Madrid,(V) Levante,1,0,2.42604,0.897143,9.4059,11.0153,10.7606,9.8257,-7.1408,-7.2633,29.9852,-14.5785,-15.2154
2019-01-19 17:30:00,10147,(V) Atletico Madrid,(H) SD Huesca,3,0,2.74037,1.23016,10.3272,10.7606,11.4258,13.6164,-7.2633,-6.9705,11.7879,-15.2154,-14.9277
2019-01-26 15:15:00,10164,(H) Atletico Madrid,(V) Getafe,2,0,1.87881,0.277316,12.2479,11.4258,12.0213,15.0651,-6.9705,-6.4746,20.1827,-14.9277,-14.7326
2019-02-03 15:15:00,10170,(V) Atletico Madrid,(H) Real Betis,0,1,0.553708,1.01873,10.3325,12.0213,11.5558,11.2031,-6.4746,-6.8064,20.2124,-14.7326,-15.0818
2019-02-09 15:15:00,10177,(H) Atletico Madrid,(V) Real Madrid,1,3,1.02136,1.4515,11.9976,11.5558,10.8261,-5.933,-6.8064,-7.1437,-40.5714,-15.0818,-15.7040
2019-02-16 15:15:00,10191,(V) Atletico Madrid,(H) Rayo Vallecano,1,0,0.146851,1.07992,10.0105,10.8261,11.0041,13.9595,-7.1437,-7.4489,20.0619,-15.704,-15.2927
2019-02-24 15:15:00,10204,(H) Atletico Madrid,(V) Villarreal,2,0,1.70719,1.4124,10.3129,11.0041,11.0090,5.3025,-7.4489,-7.8703,4.0733,-15.2927,-15.3615
2019-03-03 17:30:00,10209,(V) Atletico Madrid,(H) Real Sociedad,2,0,2.1178,0.727428,11.3506,11.009,11.8157,7.2096,-7.8703,-7.2160,13.4916,-15.3615,-14.9024
2019-03-09 15:15:00,10224,(H) Atletico Madrid,(V) Leganes,1,0,1.36052,0.102711,10.7399,11.8157,11.8746,15.1001,-7.216,-7.0926,16.3801,-14.9024,-15.1579
2019-03-16 17:30:00,10227,(V) Atletico Madrid,(H) Athletic Club,0,2,1.02312,1.32158,10.7906,11.8746,11.3166,12.4718,-7.0926,-7.2252,6.3585,-15.1579,-15.6413
2019-03-30 19:45:00,10237,(V) Atletico Madrid,(H) Alaves,4,0,1.91501,0.859209,11.2551,11.3166,12.1265,7.0527,-7.2252,-7.1514,18.457,-15.6413,-15.0954
2019-04-02 18:30:00,10255,(H) Atletico Madrid,(V) Girona,2,0,2.67949,0.687163,10.9222,12.1265,12.4913,13.1136,-7.1514,-6.7885,12.7303,-15.0954,-15.2287
2019-04-06 19:45:00,10261,(V) Atletico Madrid,(H) Barcelona,0,2,1.02054,2.57608,12.3008,12.4913,12.2185,-5.4644,-6.7885,-6.9502,-62.1849,-15.2287,-15.1126
2019-04-13 17:30:00,10273,(H) Atletico Madrid,(V) Celta Vigo,2,0,1.75463,0.617854,10.2717,12.2185,11.9754,10.2333,-6.9502,-7.4091,17.8094,-15.1126,-15.6399
2019-04-20 15:15:00,10280,(V) Atletico Madrid,(H) Eibar,1,0,1.55196,0.860003,10.0046,11.9754,11.7785,14.7852,-7.4091,-7.6830,14.2243,-15.6399,-16.0098
2019-04-24 18:30:00,10295,(H) Atletico Madrid,(V) Valencia,3,2,1.7288,2.05808,10.8359,11.7785,11.5804,2.6999,-7.683,-8.2134,2.9712,-16.0098,-16.1256
2019-04-27 15:15:00,10297,(H) Atletico Madrid,(V) Real Valladolid,1,0,0.510006,0.584597,9.961,11.5804,11.2073,10.7883,-8.2134,-8.8551,13.6333,-16.1256,-16.4800
2019-05-04 15:15:00,10310,(V) Atletico Madrid,(H) Espanyol,0,3,0.853337,1.72125,10.5588,11.2073,10.3502,12.8054,-8.8551,-9.1792,21.8132,-16.48,-17.1201
2019-05-12 17:30:00,10325,(H) Atletico Madrid,(V) Sevilla,1,1,1.4302,0.65825,9.9095,10.3502,10.2033,19.2885,-9.1792,-9.1331,-12.2199,-17.1201,-17.4600
2019-05-18 11:00:00,10330,(V) Atletico Madrid,(H) Levante,2,2,1.77093,2.74916,11.4668,10.2033,10.6019,9.2267,-9.1331,-8.9790,35.4561,-17.46,-16.8168
2019-08-18 21:00:00,12032,(H) Atletico Madrid,(V) Getafe,1,0,2.44678,0.333556,10.3948,10.6019,10.8090,12.8733,-8.979,-8.4936,17.6681,-16.8168,-17.1380
2019-08-25 18:00:00,12036,(V) Atletico Madrid,(H) Leganes,1,0,1.39426,0.379878,9.2822,10.809,11.1098,13.954,-8.4936,-8.1892,15.3605,-17.138,-17.0908
2019-09-01 18:00:00,12051,(H) Atletico Madrid,(V) Eibar,3,2,1.8114,0.847966,9.5273,11.1098,11.0524,14.1605,-8.1892,-8.2558,14.6442,-17.0908,-17.3891
2019-09-14 16:30:00,12061,(V) Atletico Madrid,(H) Real Sociedad,0,2,1.06745,2.08851,10.8375,11.0524,10.7639,7.7064,-8.2558,-8.2995,13.719,-17.3891,-17.4223
2019-09-21 16:30:00,12064,(H) Atletico Madrid,(V) Celta Vigo,0,0,1.71994,0.582564,9.9062,10.7639,10.5795,11.2221,-8.2995,-8.1996,17.0898,-17.4223,-17.8911
2019-09-25 17:00:00,12079,(V) Atletico Madrid,(H) Mallorca,2,0,1.21545,0.673477,9.7086,10.5795,11.0524,10.224,-8.1996,-8.0912,10.1932,-17.8911,-17.5537
2019-09-28 19:00:00,12085,(H) Atletico Madrid,(V) Real Madrid,0,0,0.819412,0.379757,11.2812,11.0524,11.0444,-6.3715,-8.0912,-7.9893,-44.5659,-17.5537,-17.6716
2019-10-06 15:00:00,12102,(V) Atletico Madrid,(H) Real Valladolid,0,0,0.768197,0.969549,10.1086,11.0444,10.7877,9.9936,-7.9893,-8.2963,15.2232,-17.6716,-17.8779
2019-10-19 15:00:00,12105,(H) Atletico Madrid,(V) Valencia,1,1,1.54344,0.757907,10.6439,10.7877,10.5273,1.0525,-8.2963,-8.3603,2.7349,-17.8779,-18.3347
2019-10-26 20:00:00,12115,(H) Atletico Madrid,(V) Athletic Club,2,0,1.94897,0.328031,9.6609,10.5273,10.6600,10.647,-8.3603,-8.3223,4.924,-18.3347,-18.6072
2019-10-29 18:00:00,12123,(V) Atletico Madrid,(H) Alaves,1,1,1.72516,0.442747,9.8206,10.66,10.6821,6.848,-8.3223,-7.9796,19.7931,-18.6072,-18.9057
2019-11-02 17:30:00,12140,(V) Atletico Madrid,(H) Sevilla,1,1,2.45211,0.888419,10.7438,10.6821,10.7158,21.1889,-7.9796,-7.5550,-13.4516,-18.9057,-19.2629
2019-11-10 15:00:00,12145,(H) Atletico Madrid,(V) Espanyol,3,1,3.05161,0.379993,8.9573,10.7158,10.6903,12.7638,-7.555,-7.4126,20.4017,-19.2629,-19.9563
2019-11-23 17:30:00,12156,(V) Atletico Madrid,(H) Granada,1,1,2.0596,0.669993,9.5485,10.6903,10.6280,15.8358,-7.4126,-7.1274,30.2602,-19.9563,-20.3660
2019-12-01 20:00:00,12165,(H) Atletico Madrid,(V) Barcelona,0,1,1.16353,1.18842,11.1949,10.628,10.4966,-9.0907,-7.1274,-7.0150,-67.0209,-20.366,-20.4912
2019-12-06 20:00:00,12181,(V) Atletico Madrid,(H) Villarreal,0,0,1.71887,1.41318,8.9644,10.4966,10.1876,4.7815,-7.015,-7.2476,0.3977,-20.4912,-20.8767
2019-12-14 20:00:00,12185,(H) Atletico Madrid,(V) Osasuna,2,0,2.5649,0.528091,10.7534,10.1876,10.6148,16.2325,-7.2476,-6.8112,17.7745,-20.8767,-20.9587
2019-12-22 15:00:00,12194,(V) Atletico Madrid,(H) Real Betis,2,1,1.41727,0.922514,10.7621,10.6148,11.1896,12.1281,-6.8112,-6.3627,23.1468,-20.9587,-20.5076
2020-01-04 17:30:00,12204,(H) Atletico Madrid,(V) Levante,2,1,1.56308,0.736284,10.0657,11.1896,11.0200,6.6663,-6.3627,-6.5756,35.7139,-20.5076,-20.8839
2020-01-18 20:00:00,12216,(V) Atletico Madrid,(H) Eibar,0,2,1.03685,1.03493,10.8028,11.02,10.4409,16.053,-6.5756,-6.6542,17.8032,-20.8839,-21.4635
2020-01-26 11:00:00,12224,(H) Atletico Madrid,(V) Leganes,0,0,0.990297,0.37528,9.8506,10.4409,10.2598,15.741,-6.6542,-6.6815,18.7099,-21.4635,-21.7983
2020-02-01 15:00:00,12238,(V) Atletico Madrid,(H) Real Madrid,0,1,0.454401,1.08227,11.872,10.2598,10.5292,-6.0147,-6.6815,-6.3191,-48.7408,-21.7983,-21.3720
2020-02-08 20:00:00,12250,(H) Atletico Madrid,(V) Granada,1,0,0.92576,0.89501,9.9319,10.5292,10.4839,16.2049,-6.3191,-6.6067,31.658,-21.372,-21.4250
2020-02-14 20:00:00,12261,(V) Atletico Madrid,(H) Valencia,2,2,1.07192,1.56219,9.9463,10.4839,10.5759,-1.2527,-6.6067,-6.6373,3.3951,-21.425,-21.2104
2020-02-23 20:00:00,12264,(H) Atletico Madrid,(V) Villarreal,3,1,2.17916,0.440221,10.6004,10.5759,11.0295,5.7819,-6.6373,-6.2489,1.1691,-21.2104,-21.1915
2020-03-01 15:00:00,12275,(V) Atletico Madrid,(H) Espanyol,1,1,0.761475,1.29128,10.39,11.0295,11.1105,14.9458,-6.2489,-6.3004,23.0855,-21.1915,-20.9780
2020-03-07 15:00:00,12284,(H) Atletico Madrid,(V) Sevilla,2,2,2.04826,1.61538,11.3431,11.1105,11.0333,21.2335,-6.3004,-6.2694,-14.2973,-20.978,-21.1634
2020-06-14 12:00:00,12293,(V) Atletico Madrid,(H) Athletic Club,1,1,1.18398,0.362873,11.0045,11.0333,10.8519,10.3529,-6.2694,-6.2455,7.1554,-21.1634,-21.5501
2020-06-17 20:00:00,12311,(V) Atletico Madrid,(H) Osasuna,5,0,2.40229,0.860898,10.0944,10.8519,11.8223,17.2166,-6.2455,-6.1398,17.4722,-21.5501,-20.9651
2020-06-20 20:00:00,12314,(H) Atletico Madrid,(V) Real Valladolid,1,0,0.768121,0.281386,9.6099,11.8223,11.5689,8.1996,-6.1398,-6.5215,18.0203,-20.9651,-21.3402
2020-06-23 17:30:00,12328,(V) Atletico Madrid,(H) Levante,1,0,1.0251,0.748438,10.9699,11.5689,11.5723,6.9922,-6.5215,-6.6989,38.1963,-21.3402,-21.4060
2020-06-27 20:00:00,12334,(H) Atletico Madrid,(V) Alaves,2,1,1.86903,1.12577,8.3346,11.5723,11.0503,5.4547,-6.6989,-7.2851,20.7147,-21.406,-22.1138
2020-06-30 20:00:00,12344,(V) Atletico Madrid,(H) Barcelona,2,2,1.78128,1.80729,11.8617,11.0503,11.2975,-8.6753,-7.2851,-7.0444,-71.1026,-22.1138,-21.8601
2020-07-03 20:00:00,12354,(H) Atletico Madrid,(V) Mallorca,3,0,2.65175,0.595505,10.756,11.2975,11.5011,10.6938,-7.0444,-7.0767,16.0676,-21.8601,-22.1705
2020-07-07 20:00:00,12366,(V) Atletico Madrid,(H) Celta Vigo,1,1,1.0928,0.281854,9.7665,11.5011,11.3544,12.1093,-7.0767,-7.0206,17.6736,-22.1705,-22.5199
2020-07-11 20:00:00,12378,(H) Atletico Madrid,(V) Real Betis,1,0,0.76357,1.1694,11.0958,11.3544,11.1705,13.4252,-7.0206,-7.5560,23.2672,-22.5199,-22.6024
2020-07-16 19:00:00,12392,(V) Atletico Madrid,(H) Getafe,2,0,1.74341,1.13873,9.8109,11.1705,11.4619,10.9469,-7.556,-7.6135,16.1761,-22.6024,-22.4622
2020-07-19 19:00:00,12394,(H) Atletico Madrid,(V) Real Sociedad,1,1,1.50008,0.335651,10.7592,11.4619,11.1359,8.1129,-7.6135,-7.6483,10.9063,-22.4622,-23.0793
2020-09-27 14:00:00,14155,(H) Atletico Madrid,(V) Granada,6,1,3.60448,1.30515,11.5192,11.1359,12.3880,16.7865,-7.6483,-7.0714,31.2511,-23.0793,-22.4020
2020-09-30 17:00:00,14168,(V) Atletico Madrid,(H) SD Huesca,0,0,1.79241,0.631932,9.8767,12.388,12.1388,12.3786,-7.0714,-7.0305,13.3745,-22.402,-22.9413
2020-10-03 14:00:00,14816,(H) Atletico Madrid,(V) Villarreal,0,0,0.610002,0.201508,9.7933,12.1388,11.3299,5.6032,-7.0305,-7.7373,-1.0168,-22.9413,-23.8523
2020-10-17 14:00:00,14828,(V) Atletico Madrid,(H) Celta Vigo,2,0,1.51399,1.89737,9.6086,11.3299,11.3905,13.4525,-7.7373,-8.2726,17.5145,-23.8523,-23.6959
2020-10-24 19:00:00,14835,(H) Atletico Madrid,(V) Real Betis,2,0,1.24304,1.01541,9.641,11.3905,11.4752,12.8149,-8.2726,-8.6310,22.4681,-23.6959,-23.6681
2020-10-31 17:30:00,14851,(V) Atletico Madrid,(H) Osasuna,3,1,3.06286,1.42768,9.9019,11.4752,11.7640,16.7454,-8.631,-8.4334,18.0583,-23.6681,-23.7881
2020-11-07 20:00:00,14855,(H) Atletico Madrid,(V) Cadiz,4,0,2.62556,0.395983,11.1391,11.764,12.4893,10.8091,-8.4334,-8.1507,10.9689,-23.7881,-23.6202
2020-11-21 20:00:00,14867,(H) Atletico Madrid,(V) Barcelona,1,0,0.812108,1.29964,10.6151,12.4893,12.2594,-11.1383,-8.1507,-8.7525,-75.1326,-23.6202,-23.7283
2020-11-28 15:15:00,14882,(V) Atletico Madrid,(H) Valencia,1,0,1.10533,0.181436,11.125,12.2594,12.2406,-0.9729,-8.7525,-8.7903,7.2233,-23.7283,-23.9781
2020-12-05 17:30:00,14893,(H) Atletico Madrid,(V) Real Valladolid,2,0,1.2755,0.440427,10.2607,12.2406,12.1353,9.0159,-8.7903,-9.1868,20.2552,-23.9781,-24.2921
2020-12-12 20:00:00,14903,(V) Atletico Madrid,(H) Real Madrid,0,2,0.784775,0.6517,10.4294,12.1353,11.2531,-8.0652,-9.1868,-9.5357,-55.5762,-24.2921,-25.2075
2020-12-19 13:00:00,14908,(H) Atletico Madrid,(V) Elche,3,1,2.10005,0.522281,9.7951,11.2531,11.1910,9.7938,-9.5357,-9.7034,17.0467,-25.2075,-25.6640
2020-12-22 18:45:00,14926,(V) Atletico Madrid,(H) Real Sociedad,2,0,0.546595,0.230082,10.5488,11.191,11.7239,6.898,-9.7034,-9.5914,7.9504,-25.664,-25.2103
2020-12-30 18:15:00,14929,(H) Atletico Madrid,(V) Getafe,1,0,0.919165,0.941238,10.4929,11.7239,11.5141,11.9497,-9.5914,-10.0567,18.0377,-25.2103,-25.4146
2021-01-03 15:15:00,14937,(V) Atletico Madrid,(H) Alaves,2,1,2.31899,0.154899,10.1986,11.5141,11.5832,8.6771,-10.0567,-9.6966,24.72,-25.4146,-25.8865
2021-01-12 20:30:00,14959,(H) Atletico Madrid,(V) Sevilla,2,0,0.577443,1.19957,10.899,11.5832,11.8318,19.7739,-9.6966,-10.1035,-18.2259,-25.8865,-25.4823
2021-01-21 20:30:00,14962,(V) Atletico Madrid,(H) Eibar,2,1,1.23064,1.27041,10.7916,11.8318,12.0417,16.417,-10.1035,-10.1536,19.6667,-25.4823,-25.2625
2021-01-24 20:00:00,14973,(H) Atletico Madrid,(V) Valencia,3,1,2.05311,0.250249,9.6745,12.0417,11.8681,-3.1085,-10.1536,-10.3765,6.9581,-25.2625,-25.8868
2021-01-31 15:15:00,14982,(V) Atletico Madrid,(H) Cadiz,4,2,1.79542,0.861261,9.7432,11.8681,12.0431,11.2188,-10.3765,-10.4679,10.7679,-25.8868,-25.9453
2021-02-08 20:00:00,14990,(H) Atletico Madrid,(V) Celta Vigo,2,2,1.22973,1.71926,9.567,12.0431,11.2587,15.7516,-10.4679,-11.3747,15.882,-25.9453,-26.6074
2021-02-13 13:00:00,15003,(V) Atletico Madrid,(H) Granada,2,1,0.929672,0.827088,9.4547,11.2587,10.9239,14.5518,-11.3747,-11.9338,32.6069,-26.6074,-26.9678
2021-02-17 18:00:00,14149,(V) Atletico Madrid,(H) Levante,1,1,1.16962,0.642423,9.9485,10.9239,10.8395,6.2586,-11.9338,-11.8864,37.1372,-26.9678,-27.1840
2021-02-20 15:15:00,15009,(H) Atletico Madrid,(V) Levante,0,2,2.06148,0.767582,10.0329,10.8395,9.9706,6.2112,-11.8864,-11.9318,37.3534,-27.184,-28.3763
2021-02-28 20:00:00,15027,(V) Atletico Madrid,(H) Villarreal,2,0,0.839764,1.941,10.245,9.9706,10.3657,5.8475,-11.9318,-12.3120,-2.6081,-28.3763,-27.7059
2021-03-07 15:15:00,15029,(H) Atletico Madrid,(V) Real Madrid,1,1,1.9832,1.88411,10.7504,10.3657,10.4632,-9.2064,-12.312,-12.1898,-58.2932,-27.7059,-27.6332
2021-03-10 20:00:00,14948,(H) Atletico Madrid,(V) Athletic Club,2,1,1.53875,0.701495,10.8333,10.4632,10.7621,8.419,-12.1898,-11.9316,7.7471,-27.6332,-27.5436
2021-03-13 20:00:00,15042,(V) Atletico Madrid,(H) Getafe,0,0,1.81829,0.409679,10.1316,10.7621,10.8431,12.3089,-11.9316,-11.4984,18.9559,-27.5436,-27.8147
2021-03-21 17:30:00,15049,(H) Atletico Madrid,(V) Alaves,1,0,0.64656,1.1132,9.2958,10.8431,10.5977,9.4431,-11.4984,-12.1104,26.1485,-27.8147,-27.9434
2021-04-04 19:00:00,15066,(V) Atletico Madrid,(H) Sevilla,0,1,0.551951,1.89943,10.7512,10.5977,10.4529,18.3502,-12.1104,-12.3421,-19.5981,-27.9434,-27.7514
2021-04-11 19:00:00,15069,(V) Atletico Madrid,(H) Real Betis,1,1,1.34136,0.613966,10.9861,10.4529,10.6494,15.5752,-12.3421,-11.9637,22.6476,-27.7514,-27.7367
2021-04-18 14:15:00,15100,(H) Atletico Madrid,(V) Eibar,5,0,2.75029,0,9.1693,10.6494,11.4778,16.5696,-11.9637,-11.6978,19.0202,-27.7367,-27.5959
2021-04-22 17:00:00,15079,(H) Atletico Madrid,(V) SD Huesca,2,0,2.32831,1.40665,10.6365,11.4778,11.9698,14.4035,-11.6978,-11.4754,16.1192,-27.5959,-27.3343
2021-04-25 19:00:00,15088,(V) Atletico Madrid,(H) Athletic Club,1,2,0.745334,1.42809,10.2927,11.9698,11.4848,8.6591,-11.4754,-11.8811,6.6757,-27.3343,-27.6486
2021-05-01 14:15:00,15112,(V) Atletico Madrid,(H) Elche,1,0,1.01516,1.38118,9.3774,11.4848,11.1980,8.6882,-11.8811,-12.5094,21.8171,-27.6486,-27.8439
2021-05-08 14:15:00,15120,(V) Atletico Madrid,(H) Barcelona,0,0,0.685355,0.853587,11.2827,11.198,11.3292,-11.5969,-12.5094,-12.4203,-83.3389,-27.8439,-27.6707
2021-05-12 20:00:00,15128,(H) Atletico Madrid,(V) Real Sociedad,2,1,1.7908,1.53283,10.1198,11.3292,11.1279,8.2592,-12.4203,-12.8071,4.981,-27.6707,-27.9365
2021-05-16 16:30:00,15140,(H) Atletico Madrid,(V) Osasuna,2,1,2.97525,0.673558,10.838,11.1279,11.1067,18.9653,-12.8071,-12.5029,20.4608,-27.9365,-28.5331
2021-05-22 16:00:00,15156,(V) Atletico Madrid,(H) Real Valladolid,2,1,1.2916,0.995635,8.4755,11.1067,10.9282,9.3178,-12.5029,-12.8574,20.6328,-28.5331,-28.7856
2021-08-15 15:30:00,17141,(V) Atletico Madrid,(H) Celta Vigo,2,1,1.805,1.59399,11.2593,10.9282,11.4764,14.6678,-12.8574,-12.5064,19.1003,-28.7856,-28.2902
2021-08-22 17:30:00,17152,(H) Atletico Madrid,(V) Elche,1,0,1.04508,0.168373,10.4306,11.4764,11.4724,10.0833,-12.5064,-12.5412,22.7786,-28.2902,-28.5134
2021-08-29 20:00:00,17165,(H) Atletico Madrid,(V) Villarreal,2,2,1.773,0.448731,10.5233,11.4724,11.2463,5.0689,-12.5412,-12.4363,-3.2727,-28.5134,-29.0706
2021-09-12 12:00:00,17170,(V) Atletico Madrid,(H) Espanyol,2,1,0.732283,0.373891,10.1973,11.2463,11.3166,15.624,-12.4363,-12.5264,24.5219,-29.0706,-29.0899
2021-09-18 14:15:00,17177,(H) Atletico Madrid,(V) Athletic Club,0,0,1.10053,1.10578,10.8583,11.3166,10.9431,9.1998,-12.5264,-12.9012,7.016,-29.0899,-29.4621
2021-09-21 17:30:00,17187,(V) Atletico Madrid,(H) Getafe,2,1,1.47906,0.330581,9.1494,10.9431,10.8824,14.1991,-12.9012,-12.9247,17.8511,-29.4621,-29.8099
2021-09-25 12:00:00,17197,(V) Atletico Madrid,(H) Alaves,0,1,0.558059,1.19699,8.8103,10.8824,10.1976,10.4471,-12.9247,-13.5192,26.9242,-29.8099,-30.3350
2021-10-02 19:00:00,17212,(H) Atletico Madrid,(V) Barcelona,2,0,1.37412,0.74746,10.5503,10.1976,10.3343,-11.8305,-13.5192,-13.7259,-86.0701,-30.335,-30.3550
2021-10-24 19:00:00,17235,(H) Atletico Madrid,(V) Real Sociedad,2,2,1.75286,0.834092,10.1189,10.3343,10.2681,7.6802,-13.7259,-13.5624,3.5583,-30.355,-30.6509
2021-10-28 19:30:00,17242,(V) Atletico Madrid,(H) Levante,2,2,1.33383,2.12426,8.8528,10.2681,9.9638,5.3534,-13.5624,-14.0643,40.6015,-30.6509,-30.7576
2021-10-31 15:15:00,17251,(H) Atletico Madrid,(V) Real Betis,3,0,2.5506,0.521096,11.3783,9.9638,10.7411,14.6265,-14.0643,-13.5296,21.8805,-30.7576,-30.4877
2021-11-07 15:15:00,17264,(V) Atletico Madrid,(H) Valencia,3,3,2.63804,1.57167,9.8489,10.7411,10.6676,-3.3422,-13.5296,-13.3365,7.7906,-30.4877,-30.8277
