Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-09-15 11:00:00,9988,(H) Atletico Madrid,(V) Eibar,1,1,2.4656,1.21431,10.214,10.172,10.057,9.800,10.329,10.385,10.539,9.910,9.629
2018-09-22 16:30:00,9999,(H) Getafe,(V) Atletico Madrid,0,2,1.4765,0.580433,11.101,10.057,10.943,10.674,10.385,10.806,10.519,9.629,10.252
2018-09-25 20:00:00,10014,(H) Atletico Madrid,(V) SD Huesca,3,0,1.1563,0.500396,9.265,10.943,11.149,9.914,10.806,10.622,9.321,10.252,10.480
2018-09-29 18:45:00,10022,(H) Real Madrid,(V) Atletico Madrid,0,0,0.661567,1.13552,10.946,11.149,11.223,10.972,10.622,10.716,10.003,10.480,10.604
2018-10-07 14:15:00,10034,(H) Atletico Madrid,(V) Real Betis,1,0,0.573515,0.281257,10.876,11.223,11.261,11.032,10.716,10.743,9.730,10.604,10.437
2018-10-20 16:30:00,10042,(H) Villarreal,(V) Atletico Madrid,1,1,1.62367,1.86233,10.226,11.261,11.127,10.713,10.743,10.801,9.551,10.437,10.400
2018-10-27 18:45:00,10053,(H) Atletico Madrid,(V) Real Sociedad,2,0,1.41243,0.211158,10.268,11.127,11.287,10.117,10.801,10.805,10.035,10.400,10.383
2018-11-03 12:00:00,10061,(H) Leganes,(V) Atletico Madrid,1,1,0.406811,1.35197,10.259,11.287,11.155,10.527,10.805,10.624,9.956,10.383,10.638
2018-11-10 17:30:00,10069,(H) Atletico Madrid,(V) Athletic Club,3,2,1.10416,2.04637,10.146,11.155,11.028,10.019,10.624,10.112,10.253,10.638,10.902
2018-11-24 19:45:00,10077,(H) Atletico Madrid,(V) Barcelona,1,1,0.432553,0.564664,11.034,11.028,10.905,10.888,10.112,10.148,9.981,10.902,10.580
2018-12-02 15:15:00,10090,(H) Girona,(V) Atletico Madrid,1,1,1.60399,1.20781,11.150,10.905,11.091,9.886,10.148,10.307,11.364,10.580,10.802
2018-12-08 12:00:00,10101,(H) Atletico Madrid,(V) Alaves,3,0,2.64303,1.36734,10.387,11.091,11.540,10.293,10.307,10.497,10.000,10.802,10.908
2018-12-15 15:15:00,10111,(H) Real Valladolid,(V) Atletico Madrid,2,3,1.94316,0.691151,10.318,11.540,11.610,10.332,10.497,10.894,10.064,10.908,10.759
2018-12-22 15:15:00,10118,(H) Atletico Madrid,(V) Espanyol,1,0,1.03123,0.71456,8.814,11.610,11.036,9.198,10.894,10.424,9.401,10.759,10.465
2019-01-06 15:15:00,10131,(H) Sevilla,(V) Atletico Madrid,1,1,0.758265,1.57396,11.273,11.036,11.220,10.955,10.424,10.478,10.476,10.465,10.797
2019-01-13 11:00:00,10145,(H) Atletico Madrid,(V) Levante,1,0,2.42604,0.897143,9.741,11.220,10.975,9.384,10.478,10.462,10.360,10.797,10.431
2019-01-19 17:30:00,10147,(H) SD Huesca,(V) Atletico Madrid,0,3,2.74037,1.23016,10.053,10.975,11.620,10.104,10.462,10.875,9.957,10.431,10.810
2019-01-26 15:15:00,10164,(H) Atletico Madrid,(V) Getafe,2,0,1.87881,0.277316,11.947,11.620,12.077,10.197,10.875,10.981,11.744,10.810,11.018
2019-02-03 15:15:00,10170,(H) Real Betis,(V) Atletico Madrid,1,0,0.553708,1.01873,10.195,12.077,11.482,10.078,10.981,10.764,10.073,11.018,10.773
2019-02-09 15:15:00,10177,(H) Atletico Madrid,(V) Real Madrid,1,3,1.02136,1.4515,11.355,11.482,10.825,11.123,10.764,10.621,10.210,10.773,10.115
2019-02-16 15:15:00,10191,(H) Rayo Vallecano,(V) Atletico Madrid,0,1,0.146851,1.07992,10.028,10.825,11.001,10.039,10.621,10.367,10.053,10.115,10.708
2019-02-24 15:15:00,10204,(H) Atletico Madrid,(V) Villarreal,2,0,1.70719,1.4124,10.407,11.001,11.228,10.464,10.367,10.340,9.859,10.708,10.797
2019-03-03 17:30:00,10209,(H) Real Sociedad,(V) Atletico Madrid,0,2,2.1178,0.727428,11.511,11.228,11.924,10.606,10.340,10.879,10.899,10.797,11.100
2019-03-09 15:15:00,10224,(H) Atletico Madrid,(V) Leganes,1,0,1.36052,0.102711,10.640,11.924,11.728,10.427,10.879,10.955,9.976,11.100,10.630
2019-03-16 17:30:00,10227,(H) Athletic Club,(V) Atletico Madrid,2,0,1.02312,1.32158,10.614,11.728,11.075,10.365,10.955,10.858,10.074,10.630,10.191
2019-03-30 19:45:00,10237,(H) Alaves,(V) Atletico Madrid,0,4,1.91501,0.859209,10.914,11.075,12.160,10.149,10.858,11.070,10.896,10.191,11.228
2019-04-02 18:30:00,10255,(H) Atletico Madrid,(V) Girona,2,0,2.67949,0.687163,11.001,12.160,12.245,10.890,11.070,11.398,9.926,11.228,10.779
2019-04-06 19:45:00,10261,(H) Barcelona,(V) Atletico Madrid,2,0,1.02054,2.57608,11.749,12.245,11.746,11.735,11.398,11.218,10.149,10.779,10.635
2019-04-13 17:30:00,10273,(H) Atletico Madrid,(V) Celta Vigo,2,0,1.75463,0.617854,10.414,11.746,11.788,9.426,11.218,10.929,10.987,10.635,10.814
2019-04-20 15:15:00,10280,(H) Eibar,(V) Atletico Madrid,0,1,1.55196,0.860003,10.080,11.788,11.736,10.394,10.929,11.093,9.939,10.814,10.797
2019-04-24 18:30:00,10295,(H) Atletico Madrid,(V) Valencia,3,2,1.7288,2.05808,11.095,11.736,11.701,10.556,11.093,10.751,10.635,10.797,10.964
2019-04-27 15:15:00,10297,(H) Atletico Madrid,(V) Real Valladolid,1,0,0.510006,0.584597,9.990,11.701,11.398,10.397,10.751,10.519,9.431,10.964,10.724
2019-05-04 15:15:00,10310,(H) Espanyol,(V) Atletico Madrid,3,0,0.853337,1.72125,10.194,11.398,10.472,9.857,10.519,10.262,10.406,10.724,10.236
2019-05-12 17:30:00,10325,(H) Atletico Madrid,(V) Sevilla,1,1,1.4302,0.65825,9.824,10.472,10.185,10.294,10.262,10.338,9.420,10.236,9.714
2019-05-18 11:00:00,10330,(H) Levante,(V) Atletico Madrid,2,2,1.77093,2.74916,11.313,10.185,10.592,10.021,10.338,10.139,11.322,9.714,10.486
2019-08-18 21:00:00,12032,(H) Atletico Madrid,(V) Getafe,1,0,2.44678,0.333556,10.546,10.592,10.705,10.554,10.139,10.646,9.866,10.486,9.928
2019-08-25 18:00:00,12036,(H) Leganes,(V) Atletico Madrid,0,1,1.39426,0.379878,9.144,10.705,10.690,9.900,10.646,10.838,9.171,9.928,9.860
2019-09-01 18:00:00,12051,(H) Atletico Madrid,(V) Eibar,3,2,1.8114,0.847966,9.941,10.690,10.628,9.774,10.838,10.688,10.434,9.860,9.888
2019-09-14 16:30:00,12061,(H) Real Sociedad,(V) Atletico Madrid,2,0,1.06745,2.08851,10.838,10.628,10.305,10.669,10.688,10.553,10.494,9.888,9.920
2019-09-21 16:30:00,12064,(H) Atletico Madrid,(V) Celta Vigo,0,0,1.71994,0.582564,9.892,10.305,10.077,10.020,10.553,10.579,9.726,9.920,9.462
2019-09-25 17:00:00,12079,(H) Mallorca,(V) Atletico Madrid,0,2,1.21545,0.673477,9.782,10.077,10.628,9.801,10.579,10.645,9.994,9.462,10.085
2019-09-28 19:00:00,12085,(H) Atletico Madrid,(V) Real Madrid,0,0,0.819412,0.379757,11.148,10.628,10.633,11.277,10.645,10.788,9.766,10.085,9.770
2019-10-06 15:00:00,12102,(H) Real Valladolid,(V) Atletico Madrid,0,0,0.768197,0.969549,10.688,10.633,10.772,10.182,10.788,10.711,10.644,9.770,10.164
2019-10-19 15:00:00,12105,(H) Atletico Madrid,(V) Valencia,1,1,1.54344,0.757907,10.482,10.772,10.574,10.093,10.711,10.628,10.211,10.164,9.854
2019-10-26 20:00:00,12115,(H) Atletico Madrid,(V) Athletic Club,2,0,1.94897,0.328031,9.955,10.574,10.794,9.872,10.628,10.719,9.970,9.854,9.853
2019-10-29 18:00:00,12123,(H) Alaves,(V) Atletico Madrid,1,1,1.72516,0.442747,9.850,10.794,10.683,10.007,10.719,10.987,9.947,9.853,9.681
2019-11-02 17:30:00,12140,(H) Sevilla,(V) Atletico Madrid,1,1,2.45211,0.888419,10.743,10.683,10.823,10.807,10.987,11.458,9.964,9.681,9.486
2019-11-10 15:00:00,12145,(H) Atletico Madrid,(V) Espanyol,3,1,3.05161,0.379993,8.963,10.823,10.733,9.739,11.458,11.571,9.272,9.486,9.140
2019-11-23 17:30:00,12156,(H) Granada,(V) Atletico Madrid,1,1,2.0596,0.669993,9.478,10.733,10.544,10.015,11.571,11.654,9.512,9.140,9.011
2019-12-01 20:00:00,12165,(H) Atletico Madrid,(V) Barcelona,0,1,1.16353,1.18842,11.662,10.544,10.449,11.084,11.654,11.380,10.641,9.011,9.050
2019-12-06 20:00:00,12181,(H) Villarreal,(V) Atletico Madrid,0,0,1.71887,1.41318,9.306,10.449,10.288,10.341,11.380,11.322,9.082,9.050,9.107
2019-12-14 20:00:00,12185,(H) Atletico Madrid,(V) Osasuna,2,0,2.5649,0.528091,10.734,10.288,10.774,10.158,11.322,11.415,10.492,9.107,9.319
2019-12-22 15:00:00,12194,(H) Real Betis,(V) Atletico Madrid,1,2,1.41727,0.922514,10.653,10.774,11.119,9.877,11.415,11.279,10.778,9.319,9.935
2020-01-04 17:30:00,12204,(H) Atletico Madrid,(V) Levante,2,1,1.56308,0.736284,10.279,11.119,11.034,9.830,11.279,10.998,10.357,9.935,9.959
2020-01-18 20:00:00,12216,(H) Eibar,(V) Atletico Madrid,2,0,1.03685,1.03493,10.274,11.034,10.469,10.132,10.998,10.907,10.147,9.959,9.631
2020-01-26 11:00:00,12224,(H) Atletico Madrid,(V) Leganes,0,0,0.990297,0.37528,9.432,10.469,10.085,9.332,10.907,10.542,9.975,9.631,9.438
2020-02-01 15:00:00,12238,(H) Real Madrid,(V) Atletico Madrid,1,0,0.454401,1.08227,11.730,10.085,10.371,11.031,10.542,10.632,10.797,9.438,9.810
2020-02-08 20:00:00,12250,(H) Atletico Madrid,(V) Granada,1,0,0.92576,0.89501,9.924,10.371,10.384,9.487,10.632,10.228,10.420,9.810,10.080
2020-02-14 20:00:00,12261,(H) Valencia,(V) Atletico Madrid,2,2,1.07192,1.56219,10.081,10.384,10.433,9.390,10.228,10.021,10.672,10.080,10.476
2020-02-23 20:00:00,12264,(H) Atletico Madrid,(V) Villarreal,3,1,2.17916,0.440221,10.829,10.433,10.907,10.140,10.021,10.360,10.582,10.476,10.443
2020-03-01 15:00:00,12275,(H) Espanyol,(V) Atletico Madrid,1,1,0.761475,1.29128,10.038,10.907,10.815,10.235,10.360,10.321,10.003,10.443,10.590
2020-03-07 15:00:00,12284,(H) Atletico Madrid,(V) Sevilla,2,2,2.04826,1.61538,10.888,10.815,10.708,10.737,10.321,10.408,10.032,10.590,10.217
2020-06-14 12:00:00,12293,(H) Athletic Club,(V) Atletico Madrid,1,1,1.18398,0.362873,10.825,10.708,10.862,9.812,10.408,10.589,11.109,10.217,10.360
2020-06-17 20:00:00,12311,(H) Osasuna,(V) Atletico Madrid,0,5,2.40229,0.860898,10.235,10.862,12.080,10.736,10.589,11.136,9.560,10.360,11.150
2020-06-20 20:00:00,12314,(H) Atletico Madrid,(V) Real Valladolid,1,0,0.768121,0.281386,9.847,12.080,11.647,9.438,11.136,10.708,10.338,11.150,10.950
2020-06-23 17:30:00,12328,(H) Levante,(V) Atletico Madrid,0,1,1.0251,0.748438,10.851,11.647,11.823,10.509,10.708,10.852,10.430,10.950,11.126
2020-06-27 20:00:00,12334,(H) Atletico Madrid,(V) Alaves,2,1,1.86903,1.12577,8.414,11.823,11.096,9.218,10.852,10.504,9.158,11.126,10.573
2020-06-30 20:00:00,12344,(H) Barcelona,(V) Atletico Madrid,2,2,1.78128,1.80729,11.753,11.096,11.385,11.151,10.504,10.784,10.647,10.573,10.723
2020-07-03 20:00:00,12354,(H) Atletico Madrid,(V) Mallorca,3,0,2.65175,0.595505,10.862,11.385,11.879,9.779,10.784,10.922,11.071,10.723,10.921
2020-07-07 20:00:00,12366,(H) Celta Vigo,(V) Atletico Madrid,1,1,1.0928,0.281854,9.818,11.879,11.489,9.890,10.922,10.992,9.838,10.921,10.573
2020-07-11 20:00:00,12378,(H) Atletico Madrid,(V) Real Betis,1,0,0.76357,1.1694,10.515,11.489,11.370,10.253,10.992,10.581,10.169,10.573,10.698
2020-07-16 19:00:00,12392,(H) Getafe,(V) Atletico Madrid,0,2,1.74341,1.13873,9.828,11.370,11.610,10.065,10.581,10.728,9.897,10.698,10.972
2020-07-19 19:00:00,12394,(H) Atletico Madrid,(V) Real Sociedad,1,1,1.50008,0.335651,10.667,11.610,11.249,10.591,10.728,10.860,9.939,10.972,10.298
2020-09-27 14:00:00,14155,(H) Atletico Madrid,(V) Granada,6,1,3.60448,1.30515,10.684,11.249,12.233,10.201,10.860,11.145,10.180,10.298,10.819
2020-09-30 17:00:00,14168,(H) SD Huesca,(V) Atletico Madrid,0,0,1.79241,0.631932,9.821,12.233,11.755,9.871,11.145,11.242,10.020,10.819,10.454
2020-10-03 14:00:00,14816,(H) Atletico Madrid,(V) Villarreal,0,0,0.610002,0.201508,10.282,11.755,11.262,10.507,11.242,11.035,9.550,10.454,10.001
2020-10-17 14:00:00,14828,(H) Celta Vigo,(V) Atletico Madrid,0,2,1.51399,1.89737,9.388,11.262,11.418,10.161,11.035,10.846,9.302,10.001,10.547
2020-10-24 19:00:00,14835,(H) Atletico Madrid,(V) Real Betis,2,0,1.24304,1.01541,9.723,11.418,11.369,9.852,10.846,10.529,9.862,10.547,10.694
2020-10-31 17:30:00,14851,(H) Osasuna,(V) Atletico Madrid,1,3,3.06286,1.42768,10.136,11.369,11.686,10.158,10.529,10.970,9.885,10.694,10.708
2020-11-07 20:00:00,14855,(H) Atletico Madrid,(V) Cadiz,4,0,2.62556,0.395983,11.177,11.686,12.434,10.398,10.970,11.259,10.864,10.708,11.065
2020-11-21 20:00:00,14867,(H) Atletico Madrid,(V) Barcelona,1,0,0.812108,1.29964,11.157,12.434,12.240,11.290,11.259,11.020,9.777,11.065,10.990
2020-11-28 15:15:00,14882,(H) Valencia,(V) Atletico Madrid,0,1,1.10533,0.181436,10.808,12.240,12.257,10.262,11.020,11.186,10.579,10.990,11.031
2020-12-05 17:30:00,14893,(H) Atletico Madrid,(V) Real Valladolid,2,0,1.2755,0.440427,9.968,12.257,12.060,9.676,11.186,10.892,10.175,11.031,10.983
2020-12-12 20:00:00,14903,(H) Real Madrid,(V) Atletico Madrid,2,0,0.784775,0.6517,10.786,12.060,11.366,10.739,10.892,11.012,10.197,10.983,10.378
2020-12-19 13:00:00,14908,(H) Atletico Madrid,(V) Elche,3,1,2.10005,0.522281,9.615,11.366,11.303,9.188,11.012,10.825,10.355,10.378,10.353
2020-12-22 18:45:00,14926,(H) Real Sociedad,(V) Atletico Madrid,0,2,0.546595,0.230082,10.775,11.303,11.796,11.110,10.825,11.100,9.832,10.353,10.769
2020-12-30 18:15:00,14929,(H) Atletico Madrid,(V) Getafe,1,0,0.919165,0.941238,10.251,11.796,11.535,9.999,11.100,10.694,10.153,10.769,10.746
2021-01-03 15:15:00,14937,(H) Alaves,(V) Atletico Madrid,1,2,2.31899,0.154899,10.151,11.535,11.564,10.460,10.694,11.302,9.840,10.746,10.353
2021-01-12 20:30:00,14959,(H) Atletico Madrid,(V) Sevilla,2,0,0.577443,1.19957,10.729,11.564,11.730,10.885,11.302,10.917,9.785,10.353,10.742
2021-01-21 20:30:00,14962,(H) Eibar,(V) Atletico Madrid,1,2,1.23064,1.27041,10.623,11.730,11.828,10.299,10.917,10.878,10.467,10.742,11.058
2021-01-24 20:00:00,14973,(H) Atletico Madrid,(V) Valencia,3,1,2.05311,0.250249,9.854,11.828,11.709,9.585,10.878,10.880,10.217,11.058,10.772
2021-01-31 15:15:00,14982,(H) Cadiz,(V) Atletico Madrid,2,4,1.79542,0.861261,9.521,11.709,11.787,9.623,10.880,10.924,9.932,10.772,10.953
2021-02-08 20:00:00,14990,(H) Atletico Madrid,(V) Celta Vigo,2,2,1.22973,1.71926,9.882,11.787,11.186,10.427,10.924,10.552,9.573,10.953,10.605
2021-02-13 13:00:00,15003,(H) Granada,(V) Atletico Madrid,1,2,0.929672,0.827088,10.111,11.186,11.292,10.014,10.552,10.568,10.247,10.605,10.865
2021-02-17 18:00:00,14149,(H) Levante,(V) Atletico Madrid,1,1,1.16962,0.642423,10.032,11.292,11.102,10.403,10.568,10.784,9.453,10.865,10.505
2021-02-20 15:15:00,15009,(H) Atletico Madrid,(V) Levante,0,2,2.06148,0.767582,10.222,11.102,10.257,10.187,10.784,10.833,9.813,10.505,9.384
2021-02-28 20:00:00,15027,(H) Villarreal,(V) Atletico Madrid,0,2,0.839764,1.941,10.487,10.257,10.940,9.771,10.833,10.417,10.764,9.384,10.629
2021-03-07 15:15:00,15029,(H) Atletico Madrid,(V) Real Madrid,1,1,1.9832,1.88411,11.047,10.940,10.842,10.965,10.417,10.454,9.997,10.629,10.321
2021-03-10 20:00:00,14948,(H) Atletico Madrid,(V) Athletic Club,2,1,1.53875,0.701495,10.939,10.842,10.991,10.386,10.454,10.521,10.432,10.321,10.264
2021-03-13 20:00:00,15042,(H) Getafe,(V) Atletico Madrid,0,0,1.81829,0.409679,10.148,10.991,10.905,9.893,10.521,10.841,10.392,10.264,10.069
2021-03-21 17:30:00,15049,(H) Atletico Madrid,(V) Alaves,1,0,0.64656,1.1132,9.038,10.905,10.563,9.553,10.841,10.277,9.396,10.069,10.142
2021-04-04 19:00:00,15066,(H) Sevilla,(V) Atletico Madrid,1,0,0.551951,1.89943,10.802,10.563,10.498,10.392,10.277,10.094,10.414,10.142,10.422
2021-04-11 19:00:00,15069,(H) Real Betis,(V) Atletico Madrid,1,1,1.34136,0.613966,10.692,10.498,10.672,10.764,10.094,10.568,10.035,10.422,10.268
2021-04-18 14:15:00,15100,(H) Atletico Madrid,(V) Eibar,5,0,2.75029,0,9.166,10.672,11.420,9.530,10.568,10.871,9.661,10.268,10.554
2021-04-22 17:00:00,15079,(H) Atletico Madrid,(V) SD Huesca,2,0,2.32831,1.40665,10.271,11.420,11.508,10.256,10.871,10.823,10.103,10.554,10.586
2021-04-25 19:00:00,15088,(H) Athletic Club,(V) Atletico Madrid,2,1,0.745334,1.42809,10.003,11.508,11.007,10.631,10.823,10.729,9.395,10.586,10.334
2021-05-01 14:15:00,15112,(H) Elche,(V) Atletico Madrid,0,1,1.01516,1.38118,9.621,11.007,11.036,9.723,10.729,10.511,9.778,10.334,10.662
2021-05-08 14:15:00,15120,(H) Barcelona,(V) Atletico Madrid,0,0,0.685355,0.853587,11.434,11.036,11.260,11.836,10.511,10.925,9.686,10.662,10.585
2021-05-12 20:00:00,15128,(H) Atletico Madrid,(V) Real Sociedad,2,1,1.7908,1.53283,10.099,11.260,11.095,10.409,10.925,10.735,9.639,10.585,10.409
2021-05-16 16:30:00,15140,(H) Atletico Madrid,(V) Osasuna,2,1,2.97525,0.673558,10.722,11.095,11.127,10.487,10.735,11.123,10.268,10.409,9.923
2021-05-22 16:00:00,15156,(H) Real Valladolid,(V) Atletico Madrid,1,2,1.2916,0.995635,8.698,11.127,10.895,9.992,11.123,11.039,8.728,9.923,9.925
2021-08-15 15:30:00,17141,(H) Celta Vigo,(V) Atletico Madrid,1,2,1.805,1.59399,10.801,10.895,11.247,9.626,11.039,10.864,11.086,9.925,10.537
2021-08-22 17:30:00,17152,(H) Atletico Madrid,(V) Elche,1,0,1.04508,0.168373,9.954,11.247,11.049,10.013,10.864,10.745,9.772,10.537,10.252
2021-08-29 20:00:00,17165,(H) Atletico Madrid,(V) Villarreal,2,2,1.773,0.448731,10.648,11.049,10.824,9.894,10.745,10.738,10.778,10.252,9.927
2021-09-12 12:00:00,17170,(H) Espanyol,(V) Atletico Madrid,1,2,0.732283,0.373891,9.826,10.824,10.950,9.923,10.738,10.749,9.952,9.927,10.219
2021-09-18 14:15:00,17177,(H) Atletico Madrid,(V) Athletic Club,0,0,1.10053,1.10578,10.940,10.950,10.823,10.547,10.749,10.572,10.325,10.219,10.122
2021-09-21 17:30:00,17187,(H) Getafe,(V) Atletico Madrid,1,2,1.47906,0.330581,9.280,10.823,10.812,9.962,10.572,10.832,9.478,10.122,10.049
2021-09-25 12:00:00,17197,(H) Alaves,(V) Atletico Madrid,1,0,0.558059,1.19699,8.838,10.812,10.193,9.351,10.832,10.427,9.497,10.049,9.946
2021-10-02 19:00:00,17212,(H) Atletico Madrid,(V) Barcelona,2,0,1.37412,0.74746,10.649,10.193,10.682,10.538,10.427,10.486,9.998,9.946,10.177
2021-10-24 19:00:00,17235,(H) Atletico Madrid,(V) Real Sociedad,2,2,1.75286,0.834092,10.282,10.682,10.457,10.139,10.486,10.504,10.102,10.177,9.804
2021-10-28 19:30:00,17242,(H) Levante,(V) Atletico Madrid,2,2,1.33383,2.12426,9.071,10.457,10.235,9.989,10.504,10.303,9.265,9.804,9.992
2021-10-31 15:15:00,17251,(H) Atletico Madrid,(V) Real Betis,3,0,2.5506,0.521096,11.268,10.235,11.118,10.234,10.303,10.668,10.951,9.992,10.349
2021-11-07 15:15:00,17264,(H) Valencia,(V) Atletico Madrid,3,3,2.63804,1.57167,10.058,11.118,10.978,10.265,10.668,10.959,9.758,10.349,10.060
2021-11-20 17:30:00,17266,(H) Atletico Madrid,(V) Osasuna,1,0,1.61044,0.378974,10.107,10.978,10.885,9.882,10.959,10.873,10.285,10.060,9.933
2021-11-28 17:30:00,17280,(H) Cadiz,(V) Atletico Madrid,1,4,3.32569,0.766477,9.275,10.885,11.358,9.837,10.873,11.379,9.656,9.933,10.099
2021-12-04 17:30:00,17286,(H) Atletico Madrid,(V) Mallorca,1,2,2.07045,0.775913,9.770,11.358,10.586,9.561,11.379,11.123,10.171,10.099,9.418
2021-12-12 20:00:00,17303,(H) Real Madrid,(V) Atletico Madrid,2,0,0.769681,0.587828,11.914,10.586,10.543,10.972,11.123,11.256,10.978,9.418,9.388
2021-12-18 20:00:00,17311,(H) Sevilla,(V) Atletico Madrid,2,1,1.24499,0.373147,11.157,10.543,10.572,9.802,11.256,11.235,11.499,9.388,9.573
