Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-07-28 16:00:00,11045,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,0,1.22167,0.662294,10.426,11.0695,11.0725,0.108,0.0008,-14.4686,-14.6054
2019-08-04 17:00:00,11052,(V) CSKA Moscow,(H) Rubin Kazan,1,0,1.2226,1.03403,11.3436,11.0725,11.4444,0.0008,0.1698,-14.6054,-14.2807
2019-08-11 17:00:00,11060,(H) CSKA Moscow,(V) PFC Sochi,0,0,0.663134,0.709087,9.5775,11.4444,10.9543,0.1698,-0.3318,-14.2807,-14.7593
2019-08-19 18:00:00,11070,(V) CSKA Moscow,(H) Spartak Moscow,1,2,1.30039,2.18446,10.5636,10.9543,10.4334,-0.3318,-0.8237,-14.7593,-15.0592
2019-08-25 14:30:00,11075,(H) CSKA Moscow,(V) FK Akhmat,3,0,2.40643,0.660186,10.3092,10.4334,10.7798,-0.8237,-0.7907,-15.0592,-15.1494
2019-09-01 14:30:00,11085,(V) CSKA Moscow,(H) Arsenal Tula,2,1,2.09138,0.617681,10.5164,10.7798,11.1632,-0.7907,-0.2889,-15.1494,-15.1344
2019-09-15 13:30:00,11088,(V) CSKA Moscow,(H) FC Tambov,2,0,1.8874,0.51095,9.6712,11.1632,11.4644,-0.2889,-0.1436,-15.1344,-15.1773
2019-09-22 16:00:00,11101,(H) CSKA Moscow,(V) FC Krasnodar,3,2,1.62769,0.903499,11.5761,11.4644,11.6957,-0.1436,0.0187,-15.1773,-15.1270
2019-09-29 08:30:00,11105,(V) CSKA Moscow,(H) Ural,3,0,2.38252,0.870956,10.5475,11.6957,12.2597,0.0187,0.2106,-15.127,-14.9409
2019-10-06 14:30:00,11117,(H) CSKA Moscow,(V) FC Rostov,1,3,1.81539,1.89745,11.2138,12.2597,11.3778,0.2106,-0.1919,-14.9409,-15.8023
2019-10-20 12:00:00,11121,(V) CSKA Moscow,(H) FC Ufa,1,1,1.20743,1.68093,9.974,11.3778,11.0969,-0.1919,-0.5912,-15.8023,-15.9648
2019-10-27 13:30:00,11129,(H) CSKA Moscow,(V) Dinamo Moscow,0,1,1.22876,0.860837,9.788,11.0969,10.2700,-0.5912,-1.0761,-15.9648,-16.8837
2019-11-02 16:00:00,11138,(V) CSKA Moscow,(H) Zenit St. Petersburg,1,1,0.734565,1.78483,13.5291,10.27,10.9052,-1.0761,-0.7034,-16.8837,-15.9859
2019-11-10 13:30:00,11144,(V) CSKA Moscow,(H) PFC Sochi,3,2,1.45401,1.05111,9.5098,10.9052,11.2619,-0.7034,-0.4960,-15.9859,-15.7299
2019-11-24 16:00:00,11153,(H) CSKA Moscow,(V) Krylya Sovetov Samara,1,0,1.25424,0.660476,10.1663,11.2619,11.3348,-0.496,-0.5247,-15.7299,-15.8054
2019-12-02 16:30:00,11162,(H) CSKA Moscow,(V) Arsenal Tula,0,1,0.735856,0.976737,10.6872,11.3348,10.9087,-0.5247,-0.7610,-15.8054,-16.1713
2019-12-07 13:30:00,11174,(V) CSKA Moscow,(H) FC Krasnodar,1,1,0.62212,1.54676,11.0313,10.9087,10.9583,-0.761,-0.9425,-16.1713,-15.8905
2020-02-29 11:00:00,11178,(H) CSKA Moscow,(V) Ural,1,1,1.29056,1.2921,10.6363,10.9583,10.6636,-0.9425,-1.2376,-15.8905,-16.1848
2020-03-09 11:00:00,11184,(V) CSKA Moscow,(H) FC Rostov,2,3,1.37402,2.86806,11.2598,10.6636,10.5505,-1.2376,-1.4742,-16.1848,-15.9244
2020-03-15 13:30:00,11194,(H) CSKA Moscow,(V) FC Ufa,0,0,1.46735,0.393292,11.1262,10.5505,10.4178,-1.4742,-1.3384,-15.9244,-16.3256
2020-06-20 16:00:00,11200,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,4,1.2273,2.47011,12.4274,10.4178,9.4695,-1.3384,-1.5974,-16.3256,-16.9632
2020-06-27 16:00:00,11210,(V) CSKA Moscow,(H) Dinamo Moscow,0,0,0.373063,0.476279,10.7074,9.4695,9.6105,-1.5974,-1.4822,-16.9632,-16.7963
2020-06-30 17:30:00,11217,(H) CSKA Moscow,(V) Spartak Moscow,2,0,1.02841,0.967182,11.474,9.6105,10.5102,-1.4822,-1.0671,-16.7963,-15.9119
2020-07-04 17:30:00,11230,(V) CSKA Moscow,(H) FK Akhmat,4,0,1.6689,0.304664,10.9791,10.5102,11.8369,-1.0671,-0.3993,-15.9119,-14.9262
2020-07-08 15:00:00,11238,(V) CSKA Moscow,(H) FC Orenburg,4,0,2.39025,1.08128,8.1174,11.8369,12.2834,-0.3993,-0.6255,-14.9262,-14.8069
2020-07-12 15:30:00,11240,(H) CSKA Moscow,(V) Rubin Kazan,1,1,0.949983,1.21622,10.5142,12.2834,11.8111,-0.6255,-1.1644,-14.8069,-15.2127
2020-07-16 17:30:00,11250,(V) CSKA Moscow,(H) Lokomotiv Moscow,1,2,0.994165,1.89755,10.9873,11.8111,11.4377,-1.1644,-1.5136,-15.2127,-15.3602
2020-07-22 16:00:00,11257,(H) CSKA Moscow,(V) FC Tambov,2,0,1.24341,0.0162353,11.3444,11.4377,11.4717,-1.5136,-1.6728,-15.3602,-15.6330
2020-08-08 13:00:00,13997,(V) CSKA Moscow,(H) Khimki,2,0,1.96692,0.598929,10,11.4717,11.7373,-1.6728,-1.5652,-15.633,-15.7094
2020-08-15 15:00:00,14010,(H) CSKA Moscow,(V) FC Tambov,2,1,1.15259,0.906852,10.5217,11.7373,11.8220,-1.5652,-1.6691,-15.7094,-15.6862
2020-08-19 17:00:00,14020,(V) CSKA Moscow,(H) Zenit St. Petersburg,1,2,0.677191,1.18066,11.7635,11.822,11.6185,-1.6691,-1.7484,-15.6862,-15.7638
2020-08-22 17:00:00,14025,(H) CSKA Moscow,(V) Rubin Kazan,1,2,0.874566,0.917574,9.2139,11.6185,10.6066,-1.7484,-2.5210,-15.7638,-16.7649
2020-08-26 17:30:00,14034,(V) CSKA Moscow,(H) FC Krasnodar,1,1,0.834914,0.904273,11.3198,10.6066,10.8459,-2.521,-2.2990,-16.7649,-16.5082
2020-08-30 15:00:00,14042,(V) CSKA Moscow,(H) FK Akhmat,3,0,1.61708,0.824202,11.2619,10.8459,11.7135,-2.299,-1.9831,-16.5082,-15.8388
2020-09-13 16:00:00,14230,(H) CSKA Moscow,(V) Spartak Moscow,3,1,0.85,0.777525,11.1342,11.7135,12.1642,-1.9831,-2.0143,-15.8388,-15.4062
2020-09-20 11:00:00,14236,(V) CSKA Moscow,(H) FC Ufa,1,0,2.5244,0.372723,8.8392,12.1642,11.8878,-2.0143,-2.0028,-15.4062,-16.2205
2020-09-27 16:00:00,14246,(H) CSKA Moscow,(V) Lokomotiv Moscow,0,1,1.3795,2.00638,10.6062,11.8878,11.1436,-2.0028,-2.6537,-16.2205,-16.8080
2020-10-03 13:30:00,14299,(V) CSKA Moscow,(H) Ural,2,0,0.972796,0.306659,10.3239,11.1436,11.5276,-2.6537,-2.6031,-16.808,-16.5905
2020-10-18 13:30:00,14305,(H) CSKA Moscow,(V) Dinamo Moscow,3,1,1.82946,0.536987,10.8339,11.5276,11.6484,-2.6031,-2.6592,-16.5905,-16.7929
2020-10-26 16:00:00,14316,(H) CSKA Moscow,(V) Arsenal Tula,5,1,2.65588,0.836686,10.4201,11.6484,12.2125,-2.6592,-2.6403,-16.7929,-16.6836
2020-11-01 13:30:00,14326,(V) CSKA Moscow,(H) FC Rotor Volgograd,1,0,1.43869,0.261804,9.383,12.2125,11.7959,-2.6403,-3.0127,-16.6836,-17.3944
2020-11-08 13:30:00,14335,(H) CSKA Moscow,(V) FC Rostov,2,0,2.26569,1.44905,10.686,11.7959,11.6931,-3.0127,-3.4113,-17.3944,-17.7013
2020-11-22 11:00:00,14338,(H) CSKA Moscow,(V) PFC Sochi,1,1,0.285357,1.10951,10.09,11.6931,11.2739,-3.4113,-4.0365,-17.7013,-17.9145
2020-11-29 13:30:00,14349,(V) CSKA Moscow,(H) Rubin Kazan,0,1,1.39365,0.998647,10.2287,11.2739,10.9953,-4.0365,-3.9663,-17.9145,-18.2919
2020-12-06 16:00:00,14358,(H) CSKA Moscow,(V) Khimki,2,2,2.15343,1.31816,10.9658,10.9953,10.8383,-3.9663,-3.9145,-18.2919,-18.6578
2020-12-13 16:00:00,14366,(H) CSKA Moscow,(V) Ural,2,2,1.9681,0.869716,9.8649,10.8383,10.5699,-3.9145,-3.9084,-18.6578,-19.2008
2020-12-17 17:00:00,14373,(V) CSKA Moscow,(H) FC Rostov,3,1,2.32844,1.51233,11.5024,10.5699,11.3911,-3.9084,-3.3831,-19.2008,-18.5836
2021-02-27 16:00:00,14384,(V) CSKA Moscow,(H) Lokomotiv Moscow,0,2,2.18374,0.24431,9.4802,11.3911,10.7336,-3.3831,-3.0557,-18.5836,-19.7259
2021-03-06 11:00:00,14392,(H) CSKA Moscow,(V) FK Akhmat,2,0,1.67938,0.722815,9.591,10.7336,10.7515,-3.0557,-3.2987,-19.7259,-19.9472
2021-03-13 11:00:00,14399,(V) CSKA Moscow,(H) Arsenal Tula,1,2,1.80783,1.09631,8.2544,10.7515,10.2520,-3.2987,-3.3703,-19.9472,-20.6246
2021-03-17 17:00:00,14403,(H) CSKA Moscow,(V) Zenit St. Petersburg,2,3,1.57214,1.66869,11.6294,10.252,10.0362,-3.3703,-3.3603,-20.6246,-20.8163
2021-04-04 13:30:00,14412,(V) CSKA Moscow,(H) FC Tambov,2,1,3.84893,0.991934,7.7348,10.0362,9.8109,-3.3603,-3.1213,-20.8163,-21.7558
2021-04-12 16:00:00,14423,(H) CSKA Moscow,(V) FC Rotor Volgograd,2,0,1.93596,0.21824,9.0845,9.8109,9.9887,-3.1213,-3.0141,-21.7558,-22.0075
2021-04-18 13:30:00,14432,(V) CSKA Moscow,(H) PFC Sochi,1,2,0.394833,3.77794,11.2748,9.9887,10.2904,-3.0141,-3.3081,-22.0075,-20.8600
2021-04-25 13:30:00,14439,(V) CSKA Moscow,(H) Spartak Moscow,0,1,0.203641,1.82786,10.3606,10.2904,10.7293,-3.3081,-3.0253,-20.86,-20.0151
2021-05-01 13:30:00,14444,(H) CSKA Moscow,(V) FC Ufa,1,1,1.78446,0.350301,11.2666,10.7293,10.8157,-3.0253,-2.5804,-20.0151,-20.2872
2021-05-08 16:30:00,14454,(H) CSKA Moscow,(V) FC Krasnodar,3,1,2.28864,0.602272,10.027,10.8157,11.0320,-2.5804,-2.4426,-20.2872,-20.4925
2021-05-16 11:00:00,14459,(V) CSKA Moscow,(H) Dinamo Moscow,2,3,1.29466,1.16718,11.3163,11.032,10.8542,-2.4426,-2.3385,-20.4925,-20.7021
2021-07-25 17:00:00,16142,(H) CSKA Moscow,(V) FC Ufa,1,0,1.91086,1.39992,11.0895,10.8542,11.0333,-2.3385,-2.2817,-20.7021,-20.6507
2021-07-31 17:00:00,16147,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,2,0.644634,1.42145,10.621,11.0333,10.5954,-2.2817,-2.6638,-20.6507,-20.8944
2021-08-08 17:00:00,16158,(V) CSKA Moscow,(H) Dinamo Moscow,1,2,0.32655,2.37064,12.0487,10.5954,10.6558,-2.6638,-2.8644,-20.8944,-20.3230
2021-08-14 17:00:00,16162,(V) CSKA Moscow,(H) FC Rostov,3,1,1.21754,0.646167,9.9062,10.6558,10.9839,-2.8644,-2.8934,-20.323,-20.1377
2021-08-21 13:00:00,16169,(H) CSKA Moscow,(V) FK Akhmat,2,0,1.74445,0.283227,10.581,10.9839,11.1780,-2.8934,-2.8340,-20.1377,-20.3090
2021-08-26 17:45:00,16179,(V) CSKA Moscow,(H) Zenit St. Petersburg,0,1,0.431573,1.39361,11.8003,11.178,11.3557,-2.834,-2.6468,-20.309,-19.8908
2021-09-12 11:00:00,16191,(V) CSKA Moscow,(H) Arsenal Tula,2,2,1.4678,1.24501,10.0303,11.3557,11.1730,-2.6468,-2.7739,-19.8908,-20.1292
2021-09-20 16:30:00,16193,(H) CSKA Moscow,(V) Spartak Moscow,1,0,0.517386,1.02748,10.2825,11.173,10.9592,-2.7739,-3.3652,-20.1292,-20.2155
2021-09-27 16:00:00,16205,(V) CSKA Moscow,(H) Nizhny Novgorod,2,0,3.4291,0.620358,10.1582,10.9592,11.4141,-3.3652,-2.7081,-20.2155,-20.4628
2021-10-02 16:00:00,16209,(H) CSKA Moscow,(V) FC Krasnodar,0,0,1.65056,2.08355,12.2737,11.4141,11.4359,-2.7081,-2.7946,-20.4628,-20.3328
2021-10-17 11:00:00,16222,(V) CSKA Moscow,(H) Ural,1,0,0.789006,0.271596,10.6714,11.4359,11.4879,-2.7946,-2.8632,-20.3328,-20.4102
2021-10-23 16:00:00,16225,(H) CSKA Moscow,(V) Krylya Sovetov Samara,3,1,1.27705,1.76464,11.4661,11.4879,11.8700,-2.8632,-3.1030,-20.4102,-19.9062
2021-10-30 11:00:00,16239,(V) CSKA Moscow,(H) Rubin Kazan,0,1,0.834811,1.17265,9.7555,11.87,11.3054,-3.103,-3.5021,-19.9062,-20.3863
2021-11-06 16:00:00,16245,(V) CSKA Moscow,(H) PFC Sochi,1,4,1.03439,3.21572,10.8284,11.3054,10.3746,-3.5021,-4.2282,-20.3863,-20.7717
2021-11-21 11:00:00,16252,(H) CSKA Moscow,(V) Khimki,0,0,0.113921,1.64144,9.7438,10.3746,9.9712,-4.2282,-5.0135,-20.7717,-20.7932
2021-11-28 17:00:00,16256,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,2,1.35796,0.926534,12.4889,9.9712,9.8588,-5.0135,-4.5181,-20.7932,-21.0135
