Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-01 17:30:00,8171,(V) Real Sociedad,(H) Eibar,0,0,0.711691,0.54378,9.9391,10.4145,10.4237,11.7688,7.346,7.3971,16.8589,14.7329,14.7001
2018-04-08 16:30:00,8186,(H) Real Sociedad,(V) Girona,5,0,3.53372,0.592456,10.3079,10.4237,11.5783,10.7849,7.3971,8.0370,9.5808,14.7001,15.1194
2018-04-14 16:30:00,8192,(V) Real Sociedad,(H) Las Palmas,1,0,3.17928,0.706793,9.3589,11.5783,11.6432,9.6794,8.037,8.4700,26.5376,15.1194,14.5662
2018-04-19 17:30:00,8202,(H) Real Sociedad,(V) Atletico Madrid,3,0,0.806834,0.463384,11.8266,11.6432,12.1865,-5.0961,8.47,8.3491,-12.5004,14.5662,15.0236
2018-04-22 14:15:00,8213,(V) Real Sociedad,(H) Malaga,0,2,1.24873,1.01179,10.0443,12.1865,11.3853,11.4862,8.3491,8.1071,18.6017,15.0236,14.1631
2018-04-28 00:00:00,8223,(H) Real Sociedad,(V) Athletic Club,3,1,1.76162,1.09625,10.1537,11.3853,11.4343,10.6545,8.1071,7.8224,4.9021,14.1631,14.0457
2018-05-04 20:00:00,8234,(V) Real Sociedad,(H) Sevilla,0,1,0.63922,1.66025,9.5274,11.4343,10.8264,16.6018,7.8224,7.2093,-6.297,14.0457,13.6931
2018-05-12 17:30:00,8245,(H) Real Sociedad,(V) Leganes,3,2,2.77676,1.44103,9.5144,10.8264,10.6375,13.3115,7.2093,7.1044,14.7178,13.6931,13.1703
2018-05-20 16:00:00,8258,(V) Real Sociedad,(H) Barcelona,0,1,0.817475,1.35941,11.7578,10.6375,10.8347,-2.0763,7.1044,7.4161,-54.4088,13.1703,13.5030
2018-08-18 21:15:00,9960,(V) Real Sociedad,(H) Villarreal,2,1,0.410646,1.39716,10.5305,10.8347,11.1894,4.3853,7.4161,7.2742,4.1757,13.503,14.1044
2018-08-24 23:15:00,9968,(V) Real Sociedad,(H) Leganes,2,2,1.69572,1.67636,10.1881,11.1894,11.1276,13.4339,7.2742,7.2172,16.1926,14.1044,14.0378
2018-08-31 23:00:00,9978,(V) Real Sociedad,(H) Eibar,1,2,1.32388,0.798059,9.7448,11.1276,10.7410,11.6572,7.2172,7.2121,17.0824,14.0378,13.5198
2018-09-15 14:15:00,9989,(H) Real Sociedad,(V) Barcelona,1,2,1.47969,1.7617,13.1535,10.741,10.6339,-1.2657,7.2121,7.2845,-55.178,13.5198,13.4832
2018-09-21 19:00:00,10003,(V) Real Sociedad,(H) SD Huesca,1,0,0.200875,0.565773,9.0967,10.6339,10.7646,9.457,7.2845,7.0740,10.2364,13.4832,13.7051
2018-09-25 19:00:00,10008,(H) Real Sociedad,(V) Rayo Vallecano,2,2,1.23911,1.77977,9.2885,10.7646,10.5180,12.6507,7.074,6.6923,18.4267,13.7051,13.5937
2018-09-29 11:00:00,10023,(H) Real Sociedad,(V) Valencia,0,1,1.12097,0.924746,10.3133,10.518,10.0477,1.2194,6.6923,6.5211,6.4068,13.5937,13.0744
2018-10-05 19:00:00,10035,(V) Real Sociedad,(H) Athletic Club,3,1,2.11494,1.18842,10.2338,10.0477,10.4650,11.401,6.5211,6.6700,5.5659,13.0744,13.2600
2018-10-22 19:00:00,10039,(H) Real Sociedad,(V) Girona,0,0,0.57678,0.53783,10.0789,10.465,10.4687,12.2185,6.67,6.6834,10.9392,13.26,13.2539
2018-10-27 18:45:00,10053,(V) Real Sociedad,(H) Atletico Madrid,0,2,0.211158,1.41243,11.451,10.4687,10.3453,-5.1066,6.6834,6.7597,-13.7411,13.2539,13.4308
2018-11-04 17:30:00,10064,(H) Real Sociedad,(V) Sevilla,0,0,0.74078,0.413773,10.8122,10.3453,10.4617,16.9152,6.7597,6.9579,-7.0409,13.4308,13.4654
2018-11-09 20:00:00,10071,(V) Real Sociedad,(H) Levante,3,1,1.43351,1.06813,11.3984,10.4617,11.3569,12.4576,6.9579,7.4444,30.0882,13.4654,14.2693
2018-11-26 20:00:00,10078,(H) Real Sociedad,(V) Celta Vigo,2,1,2.07409,0.545872,10.1788,11.3569,11.7062,10.7333,7.4444,7.9257,14.6234,14.2693,14.2365
2018-12-02 11:00:00,10094,(V) Real Sociedad,(H) Real Betis,0,1,1.39194,1.31385,10.7178,11.7062,11.4020,11.9682,7.9257,7.8910,20.9679,14.2365,13.9128
2018-12-09 17:30:00,10102,(H) Real Sociedad,(V) Real Valladolid,1,2,1.7451,1.31256,9.3404,11.402,10.5504,8.9212,7.891,7.3975,10.5094,13.9128,12.9531
2018-12-15 12:00:00,10113,(V) Real Sociedad,(H) Getafe,0,1,0.608285,0.358274,11.2789,10.5504,10.3343,15.8992,7.3975,7.4939,18.6605,12.9531,12.6745
2018-12-21 20:00:00,10123,(H) Real Sociedad,(V) Alaves,0,1,1.06219,0.877996,9.7074,10.3343,9.8091,5.7419,7.4939,7.2647,16.4225,12.6745,12.1033
2019-01-06 17:30:00,10133,(V) Real Sociedad,(H) Real Madrid,2,0,2.29324,2.2027,10.5978,9.8091,10.5511,-7.0014,7.2647,7.5293,-40.8027,12.1033,12.8226
2019-01-14 20:00:00,10138,(H) Real Sociedad,(V) Espanyol,3,2,2.68319,2.4151,9.6933,10.5511,10.4567,12.6771,7.5293,7.2519,19.2104,12.8226,12.6612
2019-01-20 17:30:00,10149,(V) Real Sociedad,(H) Rayo Vallecano,2,2,1.82818,0.768424,11.2508,10.4567,10.6247,15.1503,7.2519,7.6849,21.1016,12.6612,12.5643
2019-01-27 17:30:00,10158,(H) Real Sociedad,(V) SD Huesca,0,0,0.307366,0.549205,9.662,10.6247,10.4673,13.3236,7.6849,7.4671,11.5002,12.5643,12.4674
2019-02-02 15:15:00,10171,(H) Real Sociedad,(V) Athletic Club,2,1,1.63134,1.22419,11.1954,10.4673,10.8021,12.5818,7.4671,7.6537,6.8082,12.4674,12.7005
2019-02-10 15:15:00,10186,(V) Real Sociedad,(H) Valencia,0,0,0.502054,1.62448,11.8167,10.8021,11.0883,4.1787,7.6537,7.6593,4.9542,12.7005,13.2673
2019-02-16 17:30:00,10188,(H) Real Sociedad,(V) Leganes,3,0,1.87893,1.05178,11.5062,11.0883,11.7308,15.2348,7.6593,7.7586,17.278,13.2673,13.7030
2019-02-25 20:00:00,10201,(V) Real Sociedad,(H) Girona,0,0,0.422429,1.09767,9.9926,11.7308,11.3506,11.8365,7.7586,7.2096,12.6482,13.703,13.4916
2019-03-03 17:30:00,10209,(H) Real Sociedad,(V) Atletico Madrid,0,2,0.727428,2.1178,11.009,11.3506,10.5439,-7.8703,7.2096,6.5553,-15.3615,13.4916,13.0325
2019-03-10 17:30:00,10225,(V) Real Sociedad,(H) Sevilla,2,5,1.23303,2.88735,9.4421,10.5439,9.3737,18.9311,6.5553,5.7215,-11.297,13.0325,12.2759
2019-03-15 20:00:00,10228,(H) Real Sociedad,(V) Levante,1,1,2.68033,1.05307,10.0395,9.3737,9.3081,10.1364,5.7215,6.0628,32.692,12.2759,11.8035
2019-03-31 16:30:00,10242,(V) Real Sociedad,(H) Real Valladolid,1,1,0.736713,1.99145,9.5115,9.3081,9.2745,9.532,6.0628,5.7156,13.4903,11.8035,12.0836
2019-04-04 20:30:00,10249,(H) Real Sociedad,(V) Real Betis,2,1,2.57254,1.42634,9.6584,9.2745,9.5030,10.4124,5.7156,5.9807,20.4047,12.0836,12.0256
2019-04-07 17:30:00,10264,(V) Real Sociedad,(H) Celta Vigo,1,3,1.24845,3.30598,10.0189,9.503,9.2502,9.9661,5.9807,5.7135,18.071,12.0256,12.2872
2019-04-14 15:15:00,10270,(H) Real Sociedad,(V) Eibar,1,1,0.293383,0.99834,9.931,9.2502,9.1766,14.5354,5.7135,5.4637,14.327,12.2872,12.3899
2019-04-20 19:45:00,10285,(V) Real Sociedad,(H) Barcelona,1,2,0.883156,1.2673,12.0277,9.1766,9.8825,-5.661,5.4637,6.3235,-63.0346,12.3899,13.1918
2019-04-25 19:30:00,10293,(H) Real Sociedad,(V) Villarreal,0,1,0.843995,1.06313,10.9507,9.8825,9.8894,6.2133,6.3235,6.5256,4.1881,13.1918,13.2535
2019-04-28 15:15:00,10298,(H) Real Sociedad,(V) Getafe,2,1,2.18907,0.470273,11.555,9.8894,10.4571,13.6654,6.5256,7.2730,18.9465,13.2535,13.3915
2019-05-04 17:30:00,10307,(V) Real Sociedad,(H) Alaves,1,0,0.746692,0.684194,9.7855,10.4571,10.7592,6.4472,7.273,7.3407,18.3734,13.3915,13.6780
2019-05-12 17:30:00,10326,(H) Real Sociedad,(V) Real Madrid,3,1,2.53737,0.901711,11.2149,10.7592,11.3399,-6.5188,7.3407,7.8303,-44.0509,13.678,13.8498
2019-05-18 14:15:00,10334,(V) Real Sociedad,(H) Espanyol,0,2,0.318551,1.06125,11.9058,11.3399,11.1291,13.6895,7.8303,7.9338,22.3731,13.8498,13.8246
2019-08-17 18:00:00,12024,(V) Real Sociedad,(H) Valencia,1,1,1.79528,2.31396,12.1473,11.1291,11.3632,2.8403,7.9338,8.0383,3.9535,13.8246,14.1884
2019-08-25 16:00:00,12040,(V) Real Sociedad,(H) Mallorca,1,0,1.59382,0.871995,10.2037,11.3632,11.4559,10.1774,8.0383,8.0615,9.9801,14.1884,14.1007
2019-08-30 21:00:00,12047,(V) Real Sociedad,(H) Athletic Club,0,2,0.217717,1.16451,10.58,11.4559,10.8375,11.9797,8.0615,7.7064,5.9292,14.1007,13.7190
2019-09-14 16:30:00,12061,(H) Real Sociedad,(V) Atletico Madrid,2,0,2.08851,1.06745,11.0524,10.8375,11.1260,-8.2558,7.7064,7.7501,-17.3891,13.719,13.7522
2019-09-22 12:00:00,12072,(V) Real Sociedad,(H) Espanyol,3,1,1.49572,0.701868,9.2187,11.126,11.3138,11.2042,7.7501,7.6364,19.9842,13.7522,13.7415
2019-09-26 19:00:00,12077,(H) Real Sociedad,(V) Alaves,3,0,3.80899,0.195935,10.3277,11.3138,11.8108,7.4038,7.6364,8.2866,19.5014,13.7415,13.3352
2019-09-29 19:00:00,12091,(V) Real Sociedad,(H) Sevilla,2,3,0.774246,1.60195,9.9974,11.8108,11.4804,19.3078,8.2866,7.9993,-13.0634,13.3352,13.2118
2019-10-06 17:30:00,12100,(H) Real Sociedad,(V) Getafe,1,2,0.770489,0.86893,10.3101,11.4804,10.8498,13.2597,7.9993,7.5940,17.3624,13.2118,12.6058
2019-10-20 13:00:00,12111,(H) Real Sociedad,(V) Real Betis,3,1,1.32948,0.63684,9.7123,10.8498,10.8155,11.9224,7.594,7.2329,21.2529,12.6058,12.3984
2019-10-27 11:00:00,12114,(V) Real Sociedad,(H) Celta Vigo,1,0,0.967791,0.846315,9.5894,10.8155,10.9269,11.4348,7.2329,7.1247,16.9935,12.3984,12.4794
2019-10-30 18:00:00,12131,(H) Real Sociedad,(V) Levante,1,2,1.71528,2.03092,9.2131,10.9269,10.3413,6.5268,7.1247,6.7102,34.1481,12.4794,11.9727
2019-11-03 20:00:00,12135,(V) Real Sociedad,(H) Granada,2,1,1.02564,0.163677,10.1997,10.3413,10.5742,16.1097,6.7102,6.9086,30.5387,11.9727,11.9901
2019-11-08 20:00:00,12151,(H) Real Sociedad,(V) Leganes,1,1,1.19357,0.326909,8.6331,10.5742,10.1051,15.151,6.9086,6.6562,16.3649,11.9901,11.3043
2019-11-23 20:00:00,12160,(V) Real Sociedad,(H) Real Madrid,1,3,1.41126,1.69928,11.9147,10.1051,9.8855,-5.4866,6.6562,6.8646,-46.6837,11.3043,11.1567
2019-11-30 15:00:00,12170,(H) Real Sociedad,(V) Eibar,4,1,1.39065,0.605108,8.8323,9.8855,10.3867,13.8245,6.8646,6.8122,15.5908,11.1567,11.4615
2019-12-08 15:00:00,12182,(V) Real Sociedad,(H) Real Valladolid,0,0,1.87222,0.509978,9.7044,10.3867,10.4652,9.148,6.8122,7.2313,16.0103,11.4615,11.1995
2019-12-14 15:00:00,12190,(H) Real Sociedad,(V) Barcelona,2,2,2.87892,1.18314,11.7763,10.4652,10.5751,-8.6881,7.2313,7.7651,-67.2607,11.1995,10.8855
2019-12-22 13:00:00,12199,(V) Real Sociedad,(H) Osasuna,4,3,2.29198,3.10563,10.3262,10.5751,11.0221,15.7961,7.7651,7.7587,17.8565,10.8855,11.5360
2020-01-05 13:00:00,12209,(H) Real Sociedad,(V) Villarreal,1,2,1.01062,1.29087,10.7978,11.0221,10.5424,6.5066,7.7587,7.4590,1.8393,11.536,11.1264
2020-01-19 13:00:00,12215,(V) Real Sociedad,(H) Real Betis,0,3,0.281591,2.26225,10.0615,10.5424,9.7087,11.9844,7.459,6.8801,22.1393,11.1264,10.7879
2020-01-26 17:30:00,12229,(H) Real Sociedad,(V) Mallorca,3,0,2.6866,0.885045,10.5721,9.7087,10.0852,10.8123,6.8801,6.9570,13.3315,10.7879,10.7140
2020-02-02 11:00:00,12236,(V) Real Sociedad,(H) Leganes,1,2,0.108866,1.42,10.0317,10.0852,9.9957,15.7683,6.957,6.7897,19.0447,10.714,10.9523
2020-02-09 13:00:00,12247,(H) Real Sociedad,(V) Athletic Club,2,1,2.27376,0.643736,9.6235,9.9957,10.1154,9.6092,6.7897,7.0670,5.3871,10.9523,10.6645
2020-02-22 17:30:00,12271,(H) Real Sociedad,(V) Valencia,3,0,2.3988,0.25727,9.8543,10.1154,10.7280,-1.2221,7.067,7.4650,3.1805,10.6645,10.7418
2020-02-28 20:00:00,12280,(H) Real Sociedad,(V) Real Valladolid,1,0,2.56307,0.86626,10.3987,10.728,10.9214,8.6822,7.465,7.8326,18.3651,10.7418,10.5109
2020-03-07 17:30:00,12285,(V) Real Sociedad,(H) Barcelona,0,1,0.550322,2.2099,11.9975,10.9214,11.1822,-7.9608,7.8326,7.9285,-69.5454,10.5109,11.1866
2020-03-10 19:00:00,12255,(V) Real Sociedad,(H) Eibar,2,1,1.30335,1.84648,9.7526,11.1822,11.2981,14.8974,7.9285,7.6586,17.3586,11.1866,11.4383
2020-06-14 20:00:00,12302,(H) Real Sociedad,(V) Osasuna,1,1,0.89714,1.1455,9.4148,11.2981,10.6185,16.4749,7.6586,6.9169,16.8547,11.4383,10.8208
2020-06-18 17:30:00,12303,(V) Real Sociedad,(H) Alaves,0,2,0.318266,1.52088,9.4603,10.6185,9.8698,5.8712,6.9169,6.3676,21.2995,10.8208,10.3728
2020-06-21 20:00:00,12320,(H) Real Sociedad,(V) Real Madrid,1,2,0.482127,1.30503,11.2384,9.8698,9.5515,-7.1667,6.3676,6.0936,-51.1066,10.3728,10.2602
2020-06-24 17:30:00,12330,(H) Real Sociedad,(V) Celta Vigo,0,1,0.628775,0.848154,11.0042,9.5515,9.1531,12.7215,6.0936,5.8903,18.7868,10.2602,9.9166
2020-06-29 20:00:00,12337,(V) Real Sociedad,(H) Getafe,1,2,0.731053,1.3901,9.7765,9.1531,9.0800,10.9164,5.8903,5.9024,15.6376,9.9166,10.0083
2020-07-02 17:30:00,12350,(H) Real Sociedad,(V) Espanyol,2,1,1.38838,0.11827,9.6759,9.08,9.3170,13.9144,5.9024,6.2070,23.4389,10.0083,9.9278
2020-07-06 17:30:00,12358,(V) Real Sociedad,(H) Levante,1,1,1.06365,1.19147,11.0438,9.317,9.9718,6.4988,6.207,6.8298,38.5876,9.9278,10.6145
2020-07-10 17:30:00,12367,(H) Real Sociedad,(V) Granada,2,3,1.18927,0.312385,9.7798,9.9718,9.7394,16.3192,6.8298,7.0666,30.2398,10.6145,10.1629
2020-07-13 17:30:00,12382,(V) Real Sociedad,(H) Villarreal,2,1,1.24702,0.365973,11.22,9.7394,10.3667,6.5477,7.0666,7.6642,1.1422,10.1629,10.5700
2020-07-16 19:00:00,12389,(H) Real Sociedad,(V) Sevilla,0,0,0.835797,0.611057,11.9663,10.3667,10.7592,20.7607,7.6642,8.1129,-14.8279,10.57,10.9063
2020-07-19 19:00:00,12394,(V) Real Sociedad,(H) Atletico Madrid,1,1,0.335651,1.50008,11.4619,10.7592,11.0852,-7.6135,8.1129,8.1477,-22.4622,10.9063,11.5234
2020-09-13 14:00:00,14140,(V) Real Sociedad,(H) Real Valladolid,1,1,0.31178,0.858211,10.2015,11.0852,10.8974,9.1302,8.1477,7.8233,18.7728,11.5234,11.4722
2020-09-20 19:00:00,14152,(H) Real Sociedad,(V) Real Madrid,0,0,0.718119,0.769069,11.085,10.8974,10.8178,-7.7743,7.8233,7.7310,-53.3059,11.4722,11.4054
2020-09-26 16:30:00,14163,(V) Real Sociedad,(H) Elche,3,0,3.3738,1.23661,9.8938,10.8178,11.4957,12.0287,7.731,8.1932,14.5094,11.4054,11.5490
2020-09-29 17:00:00,14170,(H) Real Sociedad,(V) Valencia,0,1,0.589249,0.836796,10.1287,11.4957,11.0078,-1.8834,8.1932,7.8934,6.1412,11.549,11.1230
2020-10-03 16:30:00,14821,(H) Real Sociedad,(V) Getafe,3,0,2.19684,0.315862,10.6763,11.0078,11.2256,11.4779,7.8934,7.8314,17.1259,11.123,10.8705
2020-10-18 19:00:00,14827,(V) Real Sociedad,(H) Real Betis,3,0,1.58336,0.304528,10.1686,11.2256,11.7532,12.9123,7.8314,7.9288,22.676,10.8705,11.0784
2020-10-25 20:00:00,14841,(H) Real Sociedad,(V) SD Huesca,4,1,1.79773,0.591473,9.8831,11.7532,12.0932,12.5603,7.9288,7.8204,13.2057,11.0784,11.1169
2020-11-01 15:00:00,14848,(V) Real Sociedad,(H) Celta Vigo,4,1,2.27628,2.12312,9.8733,12.0932,12.4169,14.2195,7.8204,7.4324,17.7769,11.1169,11.4023
2020-11-08 15:15:00,14860,(H) Real Sociedad,(V) Granada,2,0,3.72416,0.780649,10.5119,12.4169,12.4731,15.742,7.4324,7.7244,31.031,11.4023,10.7226
2020-11-22 15:15:00,14869,(V) Real Sociedad,(H) Cadiz,1,0,1.90588,0.0824748,10.4138,12.4731,12.5287,10.5264,7.7244,7.9858,10.801,10.7226,10.3223
2020-11-29 20:00:00,14881,(H) Real Sociedad,(V) Villarreal,1,1,1.91705,1.10165,11.7098,12.5287,12.1719,7.5084,7.9858,7.8328,-0.339,10.3223,9.7616
2020-12-06 20:00:00,14891,(V) Real Sociedad,(H) Alaves,0,0,1.39953,0.249462,10.511,12.1719,11.6482,8.6015,7.8328,7.5966,24.9204,9.7616,8.9504
2020-12-13 13:00:00,14904,(H) Real Sociedad,(V) Eibar,1,1,1.33912,1.55401,10.7118,11.6482,11.1185,16.5019,7.5966,7.0132,18.9225,8.9504,8.4745
2020-12-16 20:00:00,14905,(V) Real Sociedad,(H) Barcelona,1,2,1.82452,2.58133,10.8552,11.1185,10.8846,-10.753,7.0132,6.8401,-75.7879,8.4745,8.4299
2020-12-19 17:30:00,14914,(V) Real Sociedad,(H) Levante,1,2,2.1027,1.52776,10.6329,10.8846,10.5488,7.5416,6.8401,6.8980,37.723,8.4299,7.9504
2020-12-22 18:45:00,14926,(H) Real Sociedad,(V) Atletico Madrid,0,2,0.230082,0.546595,11.191,10.5488,10.0159,-9.7034,6.898,6.7860,-25.664,7.9504,7.4967
2020-12-31 13:00:00,14927,(V) Real Sociedad,(H) Athletic Club,1,0,1.84296,0.172341,10.3862,10.0159,10.2706,9.1057,6.786,7.2083,7.9162,7.4967,7.3337
2021-01-03 17:30:00,14944,(H) Real Sociedad,(V) Osasuna,1,1,0.78536,0.609915,9.3138,10.2706,9.8947,16.9754,7.2083,6.8762,19.6521,7.3337,6.9139
2021-01-09 13:00:00,14955,(V) Real Sociedad,(H) Sevilla,2,3,1.05731,2.9243,11.0086,9.8947,10.0043,19.6667,6.8762,6.7690,-17.6496,6.9139,7.4902
2021-01-23 17:30:00,14970,(H) Real Sociedad,(V) Real Betis,2,2,2.24597,0.638534,11.045,10.0043,10.0828,15.2696,6.769,7.2494,24.3213,7.4902,7.1668
2021-01-30 20:00:00,14987,(V) Real Sociedad,(H) Villarreal,1,1,1.16681,0.232475,10.8428,10.0828,10.5050,6.9412,7.2494,7.9051,-2.7559,7.1668,7.3554
2021-02-07 13:00:00,14995,(H) Real Sociedad,(V) Cadiz,4,1,4.7946,0.354151,9.5682,10.505,11.0451,11.3102,7.9051,8.8053,10.8264,7.3554,6.7854
2021-02-14 13:00:00,15001,(V) Real Sociedad,(H) Getafe,1,0,1.03317,0.263007,9.0648,11.0451,11.0395,11.9399,8.8053,8.7422,17.1913,6.7854,6.5873
2021-02-21 15:15:00,15014,(H) Real Sociedad,(V) Alaves,4,0,2.50353,0.307378,9.5578,11.0395,11.6024,9.2514,8.7422,8.8542,25.3643,6.5873,6.6012
2021-03-01 20:00:00,15025,(V) Real Sociedad,(H) Real Madrid,1,1,1.21953,1.98534,10.8605,11.6024,11.7125,-9.2878,8.8542,8.7728,-57.9916,6.6012,6.9028
2021-03-07 17:30:00,15034,(H) Real Sociedad,(V) Levante,1,0,4.95179,0.186229,11.1861,11.7125,11.6623,6.3067,8.7728,9.6640,39.0645,6.9028,5.6612
2021-03-14 15:15:00,15043,(V) Real Sociedad,(H) Granada,0,1,0.306083,0.331961,10.1853,11.6623,11.0985,15.4376,9.664,9.3438,33.6822,5.6612,5.1039
2021-03-21 20:00:00,15054,(H) Real Sociedad,(V) Barcelona,1,6,0.917148,3.3338,12.7144,11.0985,9.9305,-10.3016,9.3438,8.8216,-79.5209,5.1039,4.5400
2021-04-07 19:00:00,15065,(H) Real Sociedad,(V) Athletic Club,1,1,0.724498,0.990446,9.9703,9.9305,9.6307,7.7795,8.8216,8.4553,6.9105,4.54,4.3067
2021-04-11 14:15:00,15075,(V) Real Sociedad,(H) Valencia,2,2,1.13047,2.34115,10.0024,9.6307,9.8264,-1.977,8.4553,8.3483,7.4824,4.3067,4.8050
2021-04-18 12:00:00,15107,(H) Real Sociedad,(V) Sevilla,1,2,0.292775,3.65426,11.0481,9.8264,9.7677,18.3603,8.3483,7.6993,-19.5143,4.805,5.5867
2021-04-22 19:00:00,15086,(H) Real Sociedad,(V) Celta Vigo,2,1,2.19014,0.504303,10.0719,9.7677,9.9513,15.9557,7.6993,8.0543,16.6875,5.5867,5.3488
2021-04-26 19:00:00,15090,(V) Real Sociedad,(H) Eibar,1,0,0.706358,0.729653,7.8061,9.9513,9.9696,16.4148,8.0543,7.8168,18.4487,5.3488,5.3729
2021-05-01 16:30:00,15116,(V) Real Sociedad,(H) SD Huesca,0,1,0.298366,0.446278,9.2821,9.9696,9.8929,13.7588,7.8168,7.9531,15.055,5.3729,5.3332
2021-05-07 19:00:00,15125,(H) Real Sociedad,(V) Elche,2,0,2.39443,0.0778732,9.6642,9.8929,10.1198,9.3165,7.9531,8.2592,22.0124,5.3332,4.9810
2021-05-12 20:00:00,15128,(V) Real Sociedad,(H) Atletico Madrid,1,2,1.53283,1.7908,11.3292,10.1198,10.3211,-12.4203,8.2592,8.6460,-27.6707,4.981,5.2468
2021-05-16 16:30:00,15145,(H) Real Sociedad,(V) Real Valladolid,4,1,1.67996,1.04641,8.914,10.3211,10.7596,9.1647,8.646,8.4929,20.9129,5.2468,5.5269
2021-05-22 16:00:00,15153,(V) Real Sociedad,(H) Osasuna,1,0,2.08092,0.41494,10.8592,10.7596,11.2638,18.6611,8.4929,9.1636,21.0574,5.5269,5.6146
2021-08-15 18:00:00,17142,(V) Real Sociedad,(H) Barcelona,2,4,0.902312,3.46484,10.5898,11.2638,10.7610,-11.7188,9.1636,8.5202,-84.6029,5.6146,5.7524
2021-08-22 15:00:00,17151,(H) Real Sociedad,(V) Rayo Vallecano,1,0,2.26913,0.76322,9.4271,10.761,10.5634,14.7405,8.5202,8.4491,22.8636,5.7524,5.1783
2021-08-28 17:30:00,17159,(H) Real Sociedad,(V) Levante,1,0,0.855875,0.521015,10.315,10.5634,10.4682,5.1689,8.4491,8.1876,41.4606,5.1783,4.9994
2021-09-12 16:30:00,17168,(V) Real Sociedad,(H) Cadiz,2,0,2.36611,0.607763,9.6452,10.4682,10.9363,9.5379,8.1876,8.5953,15.5016,4.9994,5.0279
2021-09-19 14:15:00,17182,(H) Real Sociedad,(V) Sevilla,0,0,1.17723,0.7654,10.7061,10.9363,10.8159,19.7978,8.5953,8.5779,-22.6359,5.0279,4.8045
2021-09-23 17:30:00,17192,(V) Real Sociedad,(H) Granada,3,2,1.58153,1.25019,9.4534,10.8159,10.6771,14.529,8.5779,8.2719,35.8768,4.8045,4.5829
2021-09-26 16:30:00,17201,(H) Real Sociedad,(V) Elche,1,0,2.11835,0.573483,9.7725,10.6771,10.6745,9.3505,8.2719,8.4055,22.9452,4.5829,4.1941
2021-10-03 16:30:00,17214,(V) Real Sociedad,(H) Getafe,1,1,0.799948,0.523662,9.1887,10.6745,10.4327,14.2329,8.4055,8.2328,18.646,4.1941,3.8833
2021-10-16 19:00:00,17223,(H) Real Sociedad,(V) Mallorca,1,0,0.404506,0.35977,9.0885,10.4327,10.1189,9.621,8.2328,7.6802,16.0554,3.8833,3.5583
2021-10-24 19:00:00,17235,(V) Real Sociedad,(H) Atletico Madrid,2,2,0.834092,1.75286,10.3343,10.1189,10.1851,-13.7259,7.6802,7.5167,-30.355,3.5583,3.8542
2021-10-28 17:00:00,17240,(V) Real Sociedad,(H) Celta Vigo,2,0,1.42714,0.995591,10.7142,10.1851,10.7732,13.8976,7.5167,7.7126,19.2805,3.8542,4.3344
2021-10-31 20:00:00,17250,(H) Real Sociedad,(V) Athletic Club,1,1,1.05807,1.01149,11.3047,10.7732,10.8672,10.8559,7.7126,7.8182,6.0026,4.3344,4.4168
2021-11-07 17:30:00,17262,(V) Real Sociedad,(H) Osasuna,2,0,1.43263,0.495749,10.7756,10.8672,11.5986,19.0373,7.8182,8.2838,21.0139,4.4168,4.9139
2021-11-21 20:00:00,17272,(H) Real Sociedad,(V) Valencia,0,0,0.405372,0.584859,9.9224,11.5986,11.2190,-3.5353,8.2838,7.8594,8.1306,4.9139,4.5792
2021-11-28 15:15:00,17281,(V) Real Sociedad,(H) Espanyol,0,1,1.32638,0.378098,10.2988,11.219,10.7722,14.5386,7.8594,7.8997,25.5603,4.5792,3.8954
