Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-02-28 20:00:00,12280,Real Sociedad,Real Valladolid,1,0,10.6708,10.8642,7.4067,7.7743,10.6831,10.4522
2020-03-07 17:30:00,12285,Real Sociedad,Barcelona,0,1,10.8642,11.1250,7.7743,7.8702,10.4522,11.1278
2020-03-10 19:00:00,12255,Real Sociedad,Eibar,2,1,11.125,11.2408,7.8702,7.6002,11.1278,11.3794
2020-06-14 20:00:00,12302,Real Sociedad,Osasuna,1,1,11.2408,10.5612,7.6002,6.8585,11.3794,10.7619
2020-06-18 17:30:00,12303,Real Sociedad,Alaves,0,2,10.5612,9.8126,6.8585,6.3092,10.7619,10.3139
2020-06-21 20:00:00,12320,Real Sociedad,Real Madrid,1,2,9.8126,9.4943,6.3092,6.0351,10.3139,10.2013
2020-06-24 17:30:00,12330,Real Sociedad,Celta Vigo,0,1,9.4943,9.0959,6.0351,5.8318,10.2013,9.8577
2020-06-29 20:00:00,12337,Real Sociedad,Getafe,1,2,9.0959,9.0228,5.8318,5.8439,9.8577,9.9493
2020-07-02 17:30:00,12350,Real Sociedad,Espanyol,2,1,9.0228,9.2598,5.8439,6.1484,9.9493,9.8687
2020-07-06 17:30:00,12358,Real Sociedad,Levante,1,1,9.2598,9.9145,6.1484,6.7712,9.8687,10.5554
2020-07-10 17:30:00,12367,Real Sociedad,Granada,2,3,9.9145,9.6821,6.7712,7.0080,10.5554,10.1038
2020-07-13 17:30:00,12382,Real Sociedad,Villarreal,2,1,9.6821,10.3094,7.008,7.6056,10.1038,10.5108
2020-07-16 19:00:00,12389,Real Sociedad,Sevilla,0,0,10.3094,10.7019,7.6056,8.0543,10.5108,10.8471
2020-07-19 19:00:00,12394,Real Sociedad,Atletico Madrid,1,1,10.7019,11.0279,8.0543,8.0892,10.8471,11.4642
2020-09-13 14:00:00,14140,Real Sociedad,Real Valladolid,1,1,11.0279,10.8401,8.0892,7.7648,11.4642,11.4130
2020-09-20 19:00:00,14152,Real Sociedad,Real Madrid,0,0,10.8401,10.7605,7.7648,7.6725,11.413,11.3462
2020-09-26 16:30:00,14163,Real Sociedad,Elche,3,0,10.7605,11.4527,7.6725,8.1490,11.3462,11.5042
2020-09-29 17:00:00,14170,Real Sociedad,Valencia,0,1,11.4527,10.9649,8.149,7.8493,11.5042,11.0782
2020-10-03 16:30:00,14821,Real Sociedad,Getafe,3,0,10.9649,11.1791,7.8493,7.7837,11.0782,10.8222
2020-10-18 19:00:00,14827,Real Sociedad,Real Betis,3,0,11.1791,11.7032,7.7837,7.8775,10.8222,11.0266
2020-10-25 20:00:00,14841,Real Sociedad,SD Huesca,4,1,11.7032,12.0450,7.8775,7.7709,11.0266,11.0669
2020-11-01 15:00:00,14848,Real Sociedad,Celta Vigo,4,1,12.045,12.3680,7.7709,7.3822,11.0669,11.3516
2020-11-08 15:15:00,14860,Real Sociedad,Granada,2,0,12.368,12.4236,7.3822,7.6737,11.3516,10.6713
2020-11-22 15:15:00,14869,Real Sociedad,Cadiz,1,0,12.4236,12.4781,7.6737,7.9341,10.6713,10.2700
2020-11-29 20:00:00,14881,Real Sociedad,Villarreal,1,1,12.4781,12.1200,7.9341,7.7799,10.27,9.7081
2020-12-06 20:00:00,14891,Real Sociedad,Alaves,0,0,12.12,11.5960,7.7799,7.5434,9.7081,8.8966
2020-12-13 13:00:00,14904,Real Sociedad,Eibar,1,1,11.596,11.0668,7.5434,6.9605,8.8966,8.4211
2020-12-16 20:00:00,14905,Real Sociedad,Barcelona,1,2,11.0668,10.8330,6.9605,6.7874,8.4211,8.3765
2020-12-19 17:30:00,14914,Real Sociedad,Levante,1,2,10.833,10.4970,6.7874,6.8451,8.3765,7.8968
2020-12-22 18:45:00,14926,Real Sociedad,Atletico Madrid,0,2,10.497,9.9639,6.8451,6.7328,7.8968,7.4428
2020-12-31 13:00:00,14927,Real Sociedad,Athletic Club,1,0,9.9639,10.2187,6.7328,7.1552,7.4428,7.2799
2021-01-03 17:30:00,14944,Real Sociedad,Osasuna,1,1,10.2187,9.8428,7.1552,6.8232,7.2799,6.8601
2021-01-09 13:00:00,14955,Real Sociedad,Sevilla,2,3,9.8428,9.9525,6.8232,6.7161,6.8601,7.4365
2021-01-23 17:30:00,14970,Real Sociedad,Real Betis,2,2,9.9525,10.0311,6.7161,7.1965,7.4365,7.1132
2021-01-30 20:00:00,14987,Real Sociedad,Villarreal,1,1,10.0311,10.4533,7.1965,7.8523,7.1132,7.3018
2021-02-07 13:00:00,14995,Real Sociedad,Cadiz,4,1,10.4533,10.9935,7.8523,8.7526,7.3018,6.7319
2021-02-14 13:00:00,15001,Real Sociedad,Getafe,1,0,10.9935,10.9879,8.7526,8.6896,6.7319,6.5338
2021-02-21 15:15:00,15014,Real Sociedad,Alaves,4,0,10.9879,11.5509,8.6896,8.8016,6.5338,6.5477
2021-03-01 20:00:00,15025,Real Sociedad,Real Madrid,1,1,11.5509,11.6610,8.8016,8.7203,6.5477,6.8493
2021-03-07 17:30:00,15034,Real Sociedad,Levante,1,0,11.661,11.6109,8.7203,9.6116,6.8493,5.6078
2021-03-14 15:15:00,15043,Real Sociedad,Granada,0,1,11.6109,11.0471,9.6116,9.2914,5.6078,5.0505
2021-03-21 20:00:00,15054,Real Sociedad,Barcelona,1,6,11.0471,9.8791,9.2914,8.7692,5.0505,4.4866
2021-04-07 19:00:00,15065,Real Sociedad,Athletic Club,1,1,9.8791,9.5793,8.7692,8.4029,4.4866,4.2533
2021-04-11 14:15:00,15075,Real Sociedad,Valencia,2,2,9.5793,9.7750,8.4029,8.2959,4.2533,4.7516
2021-04-18 12:00:00,15107,Real Sociedad,Sevilla,1,2,9.775,9.7163,8.2959,7.6469,4.7516,5.5333
2021-04-22 19:00:00,15086,Real Sociedad,Celta Vigo,2,1,9.7163,9.8998,7.6469,8.0019,5.5333,5.2954
2021-04-26 19:00:00,15090,Real Sociedad,Eibar,1,0,9.8998,9.9181,8.0019,7.7644,5.2954,5.3195
2021-05-01 16:30:00,15116,Real Sociedad,SD Huesca,0,1,9.9181,9.8414,7.7644,7.9007,5.3195,5.2798
2021-05-07 19:00:00,15125,Real Sociedad,Elche,2,0,9.8414,10.0684,7.9007,8.2068,5.2798,4.9276
2021-05-12 20:00:00,15128,Real Sociedad,Atletico Madrid,1,2,10.0684,10.2697,8.2068,8.5936,4.9276,5.1934
2021-05-16 16:30:00,15145,Real Sociedad,Real Valladolid,4,1,10.2697,10.7082,8.5936,8.4405,5.1934,5.4735
2021-05-22 16:00:00,15153,Real Sociedad,Osasuna,1,0,10.7082,11.2124,8.4405,9.1112,5.4735,5.5612
2021-08-15 18:00:00,17142,Real Sociedad,Barcelona,2,4,11.2124,10.7096,9.1112,8.4677,5.5612,5.6990
2021-08-22 15:00:00,17151,Real Sociedad,Rayo Vallecano,1,0,10.7096,10.5110,8.4677,8.3956,5.699,5.1239
2021-08-28 17:30:00,17159,Real Sociedad,Levante,1,0,10.511,10.4158,8.3956,8.1341,5.1239,4.9450
2021-09-12 16:30:00,17168,Real Sociedad,Cadiz,2,0,10.4158,10.8841,8.1341,8.5420,4.945,4.9737
2021-09-19 14:15:00,17182,Real Sociedad,Sevilla,0,0,10.8841,10.7637,8.542,8.5246,4.9737,4.7503
2021-09-23 17:30:00,17192,Real Sociedad,Granada,3,2,10.7637,10.6248,8.5246,8.2185,4.7503,4.5285
2021-09-26 16:30:00,17201,Real Sociedad,Elche,1,0,10.6248,10.6223,8.2185,8.3522,4.5285,4.1398
2021-10-03 16:30:00,17214,Real Sociedad,Getafe,1,1,10.6223,10.3806,8.3522,8.1796,4.1398,3.8290
2021-10-16 19:00:00,17223,Real Sociedad,Mallorca,1,0,10.3806,10.0667,8.1796,7.6269,3.829,3.5039
2021-10-24 19:00:00,17235,Real Sociedad,Atletico Madrid,2,2,10.0667,10.1329,7.6269,7.4634,3.5039,3.7998
2021-10-28 17:00:00,17240,Real Sociedad,Celta Vigo,2,0,10.1329,10.7210,7.4634,7.6594,3.7998,4.2800
2021-10-31 20:00:00,17250,Real Sociedad,Athletic Club,1,1,10.721,10.8149,7.6594,7.7650,4.28,4.3623
2021-11-07 17:30:00,17262,Real Sociedad,Osasuna,2,0,10.8149,11.5462,7.765,8.2305,4.3623,4.8593
