Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-15 15:00:00,9365,(V) Leicester,(H) Crystal Palace,0,1,0.895305,0.39698,10.0741,10.0171,9.8310,11.3532,11.5417,7.4296,7.1189
2018-12-22 15:00:00,9373,(V) Leicester,(H) Chelsea,1,0,0.456492,2.40458,11.6795,9.831,10.5048,11.5417,11.4785,7.1189,8.2798
2018-12-26 15:00:00,9382,(H) Leicester,(V) Manchester City,2,1,1.55714,1.34781,10.7599,10.5048,11.0517,11.4785,11.8277,8.2798,8.7744
2018-12-29 15:00:00,9392,(H) Leicester,(V) Cardiff,0,1,1.51648,0.493212,9.0992,11.0517,10.2601,11.8277,11.5419,8.7744,7.7270
2019-01-01 12:30:00,9402,(V) Leicester,(H) Everton,1,0,0.644144,0.871304,10.2821,10.2601,10.4899,11.5419,11.4649,7.727,8.0136
2019-01-12 15:00:00,9410,(H) Leicester,(V) Southampton,1,2,1.75983,1.41659,10.4734,10.4899,10.1337,11.4649,11.4445,8.0136,7.5716
2019-01-19 12:30:00,9417,(V) Leicester,(H) Wolverhampton Wanderers,3,4,1.33831,2.21719,10.0804,10.1337,10.0886,11.4445,11.4297,7.5716,7.7462
2019-01-30 20:00:00,9436,(V) Leicester,(H) Liverpool,1,1,1.1272,0.576336,11.6414,10.0886,10.6535,11.4297,12.1324,7.7462,8.1734
2019-02-03 14:05:00,9440,(H) Leicester,(V) Manchester United,0,1,1.40067,1.49717,11.2307,10.6535,10.7357,12.1324,12.4405,8.1734,8.2798
2019-02-10 13:30:00,9452,(V) Leicester,(H) Tottenham,1,3,3.02164,1.21144,11.1164,10.7357,10.4627,12.4405,13.1201,8.2798,7.5542
2019-02-23 17:30:00,9460,(H) Leicester,(V) Crystal Palace,1,4,0.946697,1.57739,10.3599,10.4627,9.6665,13.1201,12.9162,7.5542,6.9156
2019-02-26 19:45:00,9467,(H) Leicester,(V) Brighton,2,1,1.92171,1.20566,9.4866,9.6665,9.6559,12.9162,12.8346,6.9156,6.7260
2019-03-03 12:00:00,9479,(V) Leicester,(H) Watford,1,2,0.794683,1.36515,10.4954,9.6559,9.9769,12.8346,13.2630,6.726,7.1896
2019-03-09 15:00:00,9491,(H) Leicester,(V) Fulham,3,1,2.13494,0.15103,8.3291,9.9769,10.0968,13.263,13.3789,7.1896,6.8135
2019-03-16 15:00:00,9504,(V) Leicester,(H) Burnley,2,1,0.608954,1.17008,10.4089,10.0968,10.5926,13.3789,13.4845,6.8135,7.4496
2019-03-30 15:00:00,9511,(H) Leicester,(V) Bournemouth,2,0,1.8935,0.790333,10.4989,10.5926,11.0248,13.4845,13.6925,7.4496,7.6060
2019-04-06 15:00:00,9523,(V) Leicester,(H) Huddersfield,4,1,3.61876,1.62301,9.564,11.0248,11.5726,13.6925,13.9892,7.606,7.6548
2019-04-12 20:00:00,9532,(H) Leicester,(V) Newcastle United,0,1,0.877377,0.945804,10.1236,11.5726,11.0652,13.9892,13.7147,7.6548,7.1646
2019-04-20 15:00:00,9538,(V) Leicester,(H) West Ham,2,2,0.8065,1.36558,9.3974,11.0652,10.6018,13.7147,13.1115,7.1646,6.8409
2019-04-28 12:00:00,9552,(H) Leicester,(V) Arsenal,3,0,3.6797,0.600697,10.2757,10.6018,11.2356,13.1115,13.7651,6.8409,6.7049
2019-05-06 19:00:00,9560,(V) Leicester,(H) Manchester City,0,1,0.537307,1.08617,12.2119,11.2356,11.4432,13.7651,14.0855,6.7049,7.0498
2019-05-12 14:00:00,9572,(H) Leicester,(V) Chelsea,0,0,0.345306,1.26735,11.1705,11.4432,11.1534,14.0855,13.5652,7.0498,6.9906
2019-08-11 14:00:00,11651,(H) Leicester,(V) Wolverhampton Wanderers,0,0,0.543759,0.812949,11.0275,11.1534,10.9383,13.5652,13.2828,6.9906,6.8428
2019-08-18 16:30:00,11661,(V) Leicester,(H) Chelsea,1,1,0.947941,1.22629,10.1668,10.9383,11.1400,13.2828,13.4149,6.8428,7.1141
2019-08-24 15:00:00,11665,(V) Leicester,(H) Sheffield United,2,1,0.704879,0.654318,10.6807,11.14,11.3369,13.4149,13.3744,7.1141,7.2983
2019-08-31 15:00:00,11677,(H) Leicester,(V) Bournemouth,3,1,2.23766,0.554726,10.2507,11.3369,11.4303,13.3744,13.3885,7.2983,6.9709
2019-09-14 14:00:00,11684,(V) Leicester,(H) Manchester United,0,1,0.459141,1.10019,10.4454,11.4303,11.1625,13.3885,13.2104,6.9709,6.8633
2019-09-21 11:30:00,11694,(H) Leicester,(V) Tottenham,2,1,1.28752,1.33735,11.7339,11.1625,11.1224,13.2104,12.9078,6.8633,6.8356
2019-09-29 15:30:00,11710,(H) Leicester,(V) Newcastle United,5,0,1.82438,0.054134,9.4744,11.1224,11.8656,12.9078,12.8436,6.8356,7.1362
2019-10-05 15:00:00,11715,(V) Leicester,(H) Liverpool,1,2,0.0982107,3.74867,11.8475,11.8656,11.9664,12.8436,12.2817,7.1362,8.1496
2019-10-19 15:00:00,11728,(H) Leicester,(V) Burnley,2,1,0.8291,1.79569,10.2681,11.9664,11.7368,12.2817,11.5605,8.1496,8.1617
2019-10-25 20:00:00,11740,(V) Leicester,(H) Southampton,9,0,4.38046,0.457334,9.6887,11.7368,13.5376,11.5605,12.0921,8.1617,8.9817
2019-11-03 14:00:00,11747,(V) Leicester,(H) Crystal Palace,2,0,0.981167,0.44291,11.0002,13.5376,13.9384,12.0921,12.1275,8.9817,9.2480
2019-11-09 17:30:00,11762,(H) Leicester,(V) Arsenal,2,0,1.37055,0.961339,10.6137,13.9384,13.5716,12.1275,11.3630,9.248,8.7788
2019-11-23 15:00:00,11766,(V) Leicester,(H) Brighton,2,0,3.50917,0.784706,10.0194,13.5716,13.3190,11.363,11.2915,8.7788,7.8450
2019-12-01 16:30:00,11775,(H) Leicester,(V) Everton,2,1,2.24348,1.24986,8.886,13.319,12.5151,11.2915,10.4860,7.845,6.7927
2019-12-04 19:30:00,11785,(H) Leicester,(V) Watford,2,0,2.28735,0.199733,8.7366,12.5151,11.8932,10.486,9.8860,6.7927,5.6489
2019-12-08 14:00:00,11793,(V) Leicester,(H) Aston Villa,4,1,4.03286,1.24141,11.0024,11.8932,12.3615,9.886,10.3021,5.6489,5.4193
2019-12-14 15:00:00,11807,(H) Leicester,(V) Norwich,1,1,1.06421,1.16408,9.577,12.3615,11.6939,10.3021,9.6095,5.4193,4.7767
2019-12-21 17:30:00,11817,(V) Leicester,(H) Manchester City,1,3,1.01388,3.59139,11.7189,11.6939,11.1009,9.6095,8.8721,4.7767,4.8281
2019-12-26 20:00:00,11828,(H) Leicester,(V) Liverpool,0,4,0.120994,3.76973,11.7562,11.1009,10.0394,8.8721,7.8985,4.8281,4.6788
2019-12-28 17:30:00,11842,(V) Leicester,(H) West Ham,2,1,2.62349,0.782104,9.8123,10.0394,10.0597,7.8985,8.1291,4.6788,4.2387
2020-01-01 15:00:00,11849,(V) Leicester,(H) Newcastle United,3,0,2.43642,0.780118,9.5728,10.0597,10.9068,8.1291,8.6403,4.2387,4.6717
2020-01-11 15:00:00,11861,(H) Leicester,(V) Southampton,1,2,0.780114,2.40601,10.8427,10.9068,10.6990,8.6403,8.2761,4.6717,4.8704
2020-01-19 14:00:00,11866,(V) Leicester,(H) Burnley,1,2,2.33415,1.50886,8.4024,10.699,10.0625,8.2761,8.0959,4.8704,4.0276
2020-01-22 19:30:00,11876,(H) Leicester,(V) West Ham,4,1,2.91302,1.16254,10.5991,10.0625,10.6729,8.0959,8.3939,4.0276,4.2004
2020-02-01 12:30:00,11886,(H) Leicester,(V) Chelsea,2,2,1.65956,0.806995,10.1005,10.6729,10.6033,8.3939,8.5375,4.2004,3.9177
2020-02-14 20:00:00,11902,(V) Leicester,(H) Wolverhampton Wanderers,0,0,0.527366,1.14491,11.1828,10.6033,10.7941,8.5375,8.5739,3.9177,4.2629
2020-02-22 17:30:00,11904,(H) Leicester,(V) Manchester City,0,1,0.723269,2.42749,11.1411,10.7941,10.5900,8.5739,8.1938,4.2629,4.4849
2020-02-28 20:00:00,11919,(V) Leicester,(H) Norwich,0,1,1.42581,0.591716,9.7634,10.59,10.2636,8.1938,8.3259,4.4849,3.9499
2020-03-09 20:00:00,11927,(H) Leicester,(V) Aston Villa,4,0,2.41239,0.672448,9.3507,10.2636,10.8646,8.3259,8.3618,3.9499,4.1159
2020-06-20 11:30:00,11935,(V) Leicester,(H) Watford,1,1,1.05245,1.00765,10.4265,10.8646,11.0228,8.3618,8.5312,4.1159,4.2629
2020-06-23 17:00:00,11945,(H) Leicester,(V) Brighton,0,0,0.505486,1.10227,10.6656,11.0228,10.7072,8.5312,8.0664,4.2629,4.0964
2020-07-01 17:00:00,11958,(V) Leicester,(H) Everton,1,2,1.80384,1.17592,9.9165,10.7072,10.1678,8.0664,7.9340,4.0964,3.4000
2020-07-04 14:00:00,11965,(H) Leicester,(V) Crystal Palace,3,0,2.20683,0.507537,9.0426,10.1678,10.5120,7.934,7.9530,3.4,3.3194
2020-07-07 19:15:00,11973,(V) Leicester,(H) Arsenal,1,1,1.00238,1.29023,11.9406,10.512,10.8583,7.953,8.2273,3.3194,3.7377
2020-07-12 18:00:00,11984,(V) Leicester,(H) Bournemouth,1,4,1.66084,2.54311,9.2855,10.8583,9.8678,8.2273,7.7662,3.7377,2.9678
2020-07-16 17:00:00,11998,(H) Leicester,(V) Sheffield United,2,0,3.05752,0.660214,11.5623,9.8678,10.1767,7.7662,8.1744,2.9678,2.6773
2020-07-19 15:00:00,12010,(V) Leicester,(H) Tottenham,0,3,1.20085,0.766922,11.2289,10.1767,9.7350,8.1744,8.5912,2.6773,2.1271
2020-07-26 15:00:00,12018,(H) Leicester,(V) Manchester United,0,2,0.754668,1.41019,11.4417,9.735,9.5510,8.5912,8.7433,2.1271,2.1070
2020-09-13 13:00:00,14092,(V) Leicester,(H) West Bromwich Albion,3,0,2.95581,0.352997,11.288,9.551,10.9142,8.7433,10.0072,2.107,2.8195
2020-09-20 18:00:00,14103,(H) Leicester,(V) Burnley,4,2,0.987365,1.52404,9.7372,10.9142,11.4996,10.0072,9.9585,2.8195,3.5391
2020-09-27 15:30:00,14112,(V) Leicester,(H) Manchester City,5,2,2.86721,1.44633,12.9362,11.4996,12.9026,9.9585,10.9667,3.5391,4.5869
2020-10-04 11:00:00,14470,(H) Leicester,(V) West Ham,0,3,0.456022,2.03227,10.5831,12.9026,11.5246,10.9667,9.9447,4.5869,3.6030
2020-10-18 18:15:00,14479,(H) Leicester,(V) Aston Villa,0,1,0.671595,0.873776,12.4163,11.5246,10.7085,9.9447,9.3281,3.603,2.8375
2020-10-25 19:15:00,14485,(V) Leicester,(H) Arsenal,1,0,0.736172,0.73944,10.7004,10.7085,10.8795,9.3281,9.2483,2.8375,3.0093
2020-11-02 20:00:00,14498,(V) Leicester,(H) Leeds,4,1,3.07657,1.74822,11.6158,10.8795,11.6679,9.2483,9.6188,3.0093,3.4657
2020-11-08 14:00:00,14510,(H) Leicester,(V) Wolverhampton Wanderers,1,0,2.0545,0.57936,10.1793,11.6679,11.5311,9.6188,9.6008,3.4657,2.9601
2020-11-22 19:15:00,14519,(V) Leicester,(H) Liverpool,0,3,1.98397,3.77245,11.4353,11.5311,10.7721,9.6008,9.1447,2.9601,2.6483
2020-11-30 17:30:00,14532,(H) Leicester,(V) Fulham,1,2,1.27814,2.03719,9.786,10.7721,9.9997,9.1447,8.4325,2.6483,2.0657
2020-12-06 14:15:00,14541,(V) Leicester,(H) Sheffield United,2,1,1.3904,0.290743,9.1588,9.9997,10.0018,8.4325,8.4595,2.0657,1.7929
2020-12-13 19:15:00,14553,(H) Leicester,(V) Brighton,3,0,1.64351,0.791673,10.7286,10.0018,10.8306,8.4595,8.7513,1.7929,2.4088
2020-12-16 18:00:00,14559,(H) Leicester,(V) Everton,0,2,0.83883,1.51486,10.1192,10.8306,10.0639,8.7513,8.3156,2.4088,1.8111
2020-12-20 14:15:00,14573,(V) Leicester,(H) Tottenham,2,0,1.74772,0.945932,11.4286,10.0639,10.8252,8.3156,8.7773,1.8111,2.3719
2020-12-26 12:30:00,14579,(H) Leicester,(V) Manchester United,2,2,1.0396,2.08423,11.9413,10.8252,11.0741,8.7773,8.7650,2.3719,2.8820
2020-12-28 15:00:00,14594,(V) Leicester,(H) Crystal Palace,1,1,1.72132,0.321348,8.6863,11.0741,10.8528,8.765,8.8936,2.882,2.3107
2021-01-03 14:15:00,14597,(V) Leicester,(H) Newcastle United,2,1,0.702081,0.264584,10.4611,10.8528,10.8533,8.8936,8.7534,2.3107,2.2018
2021-01-16 20:00:00,14619,(H) Leicester,(V) Southampton,2,0,2.12019,0.378147,11.0898,10.8533,11.1269,8.7534,8.9625,2.2018,2.0398
2021-01-19 20:15:00,14609,(H) Leicester,(V) Chelsea,2,0,1.1449,0.615727,10.227,11.1269,11.2172,8.9625,8.6851,2.0398,1.9978
2021-01-27 20:15:00,14627,(V) Leicester,(H) Everton,1,1,0.792045,0.474981,10.4361,11.2172,11.0878,8.6851,8.6350,1.9978,1.7892
2021-01-31 14:00:00,14643,(H) Leicester,(V) Leeds,1,3,1.73432,1.8141,10.0899,11.0878,10.1495,8.635,8.1768,1.7892,0.8709
2021-02-03 18:00:00,14647,(V) Leicester,(H) Fulham,2,0,1.71299,0.731288,9.9862,10.1495,10.5242,8.1768,8.2969,0.8709,1.0001
2021-02-07 14:00:00,14664,(V) Leicester,(H) Wolverhampton Wanderers,0,0,0.632232,1.35506,10.2647,10.5242,10.4931,8.2969,8.0851,1.0001,1.1497
2021-02-13 12:30:00,14670,(H) Leicester,(V) Liverpool,3,1,2.07383,1.68325,10.3935,10.4931,11.0208,8.0851,8.2105,1.1497,1.5798
2021-02-21 14:00:00,14676,(V) Leicester,(H) Aston Villa,2,1,1.23852,1.7084,11.0952,11.0208,11.4519,8.2105,8.2741,1.5798,2.1283
2021-02-28 12:00:00,14690,(H) Leicester,(V) Arsenal,1,3,0.533575,2.1065,11.338,11.4519,10.8667,8.2741,7.7957,2.1283,1.9363
2021-03-03 18:00:00,14716,(V) Leicester,(H) Burnley,1,1,1.24109,1.26793,8.987,10.8667,10.6559,7.7957,7.5782,1.9363,1.7322
2021-03-06 20:00:00,14696,(V) Leicester,(H) Brighton,2,1,1.03801,0.75471,9.877,10.6559,10.8868,7.5782,7.6300,1.7322,1.8923
2021-03-14 14:00:00,14710,(H) Leicester,(V) Sheffield United,5,0,4.54571,0.0934777,8.6837,10.8868,11.6713,7.63,8.2776,1.8923,1.5637
2021-04-03 16:30:00,14730,(H) Leicester,(V) Manchester City,0,2,0.284781,1.98438,11.8308,11.6713,11.1773,8.2776,7.8587,1.5637,1.4946
2021-04-11 13:05:00,14744,(V) Leicester,(H) West Ham,2,3,1.17188,1.02408,11.4793,11.1773,10.9622,7.8587,7.9306,1.4946,1.2426
2021-04-22 19:00:00,14750,(H) Leicester,(V) West Bromwich Albion,3,0,2.6712,0.277126,11.6284,10.9622,11.5752,7.9306,8.3922,1.2426,1.2571
2021-04-26 19:00:00,14759,(H) Leicester,(V) Crystal Palace,2,1,1.23419,0.723112,9.7404,11.5752,11.5611,8.3922,8.2558,1.2571,1.1152
2021-04-30 19:00:00,14772,(V) Leicester,(H) Southampton,1,1,2.51518,0.954057,9.4225,11.5611,11.0770,8.2558,8.1619,1.1152,0.2408
2021-05-07 19:00:00,14779,(H) Leicester,(V) Newcastle United,2,4,2.315,2.87261,10.4488,11.077,10.4032,8.1619,7.8487,0.2408,-0.2936
2021-05-11 17:00:00,14788,(V) Leicester,(H) Manchester United,2,1,0.991522,0.212874,12.3481,10.4032,11.0612,7.8487,8.4514,-0.2936,0.1698
2021-05-18 19:15:00,14797,(V) Leicester,(H) Chelsea,1,2,0.832596,2.86149,11.0551,11.0612,11.2610,8.4514,8.3940,0.1698,0.8768
2021-05-23 15:00:00,14809,(H) Leicester,(V) Tottenham,2,4,1.82554,1.85229,10.1702,11.261,10.5156,8.394,8.1419,0.8768,0.1381
2021-08-14 14:00:00,16381,(H) Leicester,(V) Wolverhampton Wanderers,1,0,0.668082,1.32714,9.7011,10.5156,10.2696,8.1419,7.4811,0.1381,0.0569
2021-08-23 19:00:00,16395,(V) Leicester,(H) West Ham,1,4,0.62676,2.28613,12.0117,10.2696,9.8791,7.4811,7.4258,0.0569,0.0812
2021-08-28 14:00:00,16398,(V) Leicester,(H) Norwich,2,1,1.27371,1.44084,8.3961,9.8791,9.8730,7.4258,7.1280,0.0812,0.1169
2021-09-11 14:00:00,16409,(H) Leicester,(V) Manchester City,0,1,0.8001,2.75058,12.773,9.873,9.9641,7.128,6.9815,0.1169,0.6956
2021-09-19 13:00:00,16423,(V) Leicester,(H) Brighton,1,2,1.25373,1.47438,10.2491,9.9641,9.8218,6.9815,7.0340,0.6956,0.6085
2021-09-25 14:00:00,16430,(H) Leicester,(V) Burnley,2,2,2.16233,0.428866,9.0732,9.8218,9.6136,7.034,7.2591,0.6085,-0.0331
2021-10-03 13:00:00,16439,(V) Leicester,(H) Crystal Palace,2,2,1.04322,1.1703,10.5748,9.6136,10.0217,7.2591,7.6355,-0.0331,0.4068
2021-10-16 14:00:00,16450,(H) Leicester,(V) Manchester United,4,2,2.96611,1.02494,10.9205,10.0217,10.8452,7.6355,8.4443,0.4068,0.7450
2021-10-24 13:00:00,16457,(V) Leicester,(H) Brentford,2,1,1.00254,1.16789,11.447,10.8452,11.5561,8.4443,8.8639,0.745,1.4972
2021-10-30 11:30:00,16468,(H) Leicester,(V) Arsenal,0,2,1.98801,1.10288,11.0171,11.5561,10.8229,8.8639,8.8520,1.4972,0.5427
2021-11-07 14:00:00,16482,(V) Leicester,(H) Leeds,1,1,0.795292,1.96551,10.1424,10.8229,10.5232,8.852,8.2597,0.5427,0.5355
2021-11-20 12:30:00,16488,(H) Leicester,(V) Chelsea,0,3,0.499504,2.57178,12.327,10.5232,10.2679,8.2597,8.2363,0.5355,0.7982
2021-11-28 14:00:00,16502,(H) Leicester,(V) Watford,4,2,2.16027,2.38383,10.7021,10.2679,10.5451,8.2363,7.9576,0.7982,1.1313
