Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-28 18:00:00,8909,(H) Lyon,(V) Nantes,2,0,3.0343,0.309371,9.8962,12.692,12.3570,18.2882,4.0575,3.9037,11.504,-12.1724,-13.1887
2018-05-06 15:30:00,8918,(H) Lyon,(V) Troyes,3,0,1.43351,0.827606,9.1646,12.357,12.0027,15.62,3.9037,2.9509,21.7081,-13.1887,-13.6944
2018-05-12 20:00:00,8930,(V) Lyon,(H) Strasbourg,2,3,1.26374,0.820059,9.974,12.0027,11.2775,12.1876,2.9509,2.5866,13.5103,-13.6944,-14.5305
2018-05-19 19:00:00,8936,(H) Lyon,(V) Nice,3,2,2.16341,0.976783,10.7688,11.2775,11.1425,1.022,2.5866,2.4982,11.2663,-14.5305,-14.9622
2018-08-12 16:00:00,10650,(H) Lyon,(V) Amiens,2,0,1.30809,0.286084,10.8002,11.1425,11.3877,6.9919,2.4982,2.4989,15.8582,-14.9622,-14.9725
2018-08-17 21:45:00,10653,(V) Lyon,(H) Reims,0,1,0.977973,0.677345,10.9857,11.3877,11.0182,12.2528,2.4989,2.4546,17.4687,-14.9725,-15.4172
2018-08-24 21:45:00,10663,(H) Lyon,(V) Strasbourg,2,0,1.24291,0.393592,11.2093,11.0182,11.3806,13.0798,2.4546,2.5294,14.5888,-15.4172,-15.2671
2018-08-31 21:45:00,10673,(H) Lyon,(V) Nice,0,1,1.93732,0.413102,8.6018,11.3806,10.6662,0.0328,2.5294,2.4461,9.4214,-15.2671,-16.3626
2018-09-15 15:00:00,10685,(V) Lyon,(H) Caen,2,2,1.00941,1.82361,10.5106,10.6662,10.3092,16.5741,2.4461,1.8856,21.6976,-16.3626,-16.5160
2018-09-23 19:00:00,10702,(H) Lyon,(V) Marseille,4,2,2.17661,0.799911,11.1968,10.3092,10.7444,7.6527,1.8856,2.1650,-9.2575,-16.516,-16.4249
2018-09-26 17:00:00,10706,(V) Lyon,(H) Dijon,3,0,2.46562,1.93189,9.4251,10.7444,11.4211,4.9444,2.165,2.2251,20.657,-16.4249,-15.8816
2018-09-29 18:00:00,10716,(H) Lyon,(V) Nantes,1,1,2.16048,1.00631,9.6876,11.4211,11.1296,18.5348,2.2251,2.2222,12.3406,-15.8816,-16.4616
2018-10-07 19:00:00,10732,(V) Lyon,(H) Paris Saint Germain,0,5,1.63396,4.4359,13.0415,11.1296,10.3555,2.1157,2.2222,1.9976,-47.5322,-16.4616,-16.5353
2018-10-19 18:45:00,10735,(H) Lyon,(V) Nimes,2,0,1.71752,1.39758,9.0129,10.3555,10.2218,8.0804,1.9976,1.4439,10.6954,-16.5353,-16.7490
2018-10-27 15:00:00,10744,(V) Lyon,(H) Angers,2,1,1.73098,1.01309,9.8767,10.2218,10.4630,14.943,1.4439,1.6146,9.3112,-16.749,-16.6873
2018-11-03 16:00:00,10755,(H) Lyon,(V) Bordeaux,1,1,0.287615,1.08818,10.2327,10.463,10.4736,11.9636,1.6146,1.4251,6.0026,-16.6873,-16.4766
2018-11-10 16:00:00,10765,(V) Lyon,(H) Guingamp,4,2,1.50726,1.29165,9.5009,10.4736,11.1437,16.4763,1.4251,1.6491,17.0264,-16.4766,-15.8604
2018-11-23 19:45:00,10776,(H) Lyon,(V) Saint-Etienne,1,0,0.649858,1.31216,10.4649,11.1437,11.1320,5.1055,1.6491,1.2218,9.8235,-15.8604,-15.7066
2018-12-01 16:00:00,10784,(V) Lyon,(H) Lille,2,2,2.54317,0.998116,10.7774,11.132,11.3337,8.7412,1.2218,1.8098,15.5629,-15.7066,-15.8912
2018-12-05 18:00:00,10794,(H) Lyon,(V) Rennes,0,2,1.40536,1.54472,10.0158,11.3337,10.6364,12.4527,1.8098,1.5777,11.3284,-15.8912,-16.5537
2018-12-16 12:00:00,10817,(H) Lyon,(V) Monaco,3,0,2.3216,0.0994342,10.4051,10.6364,10.9216,-3.0045,1.5777,1.6685,-11.1852,-16.5537,-16.8240
2018-12-22 19:00:00,10827,(V) Lyon,(H) Montpellier,1,1,0.406306,0.915284,10.2904,10.9216,11.0634,8.5913,1.6685,1.6831,10.4907,-16.824,-16.5550
2019-01-11 19:45:00,10834,(H) Lyon,(V) Reims,1,1,1.17326,1.01755,10.3528,11.0634,10.8245,11.8089,1.6831,1.4831,17.6467,-16.555,-16.8328
2019-01-16 18:00:00,10812,(V) Lyon,(H) Toulouse,2,2,1.64178,0.912447,10.1277,10.8245,10.7737,21.7116,1.4831,1.6147,14.0424,-16.8328,-17.0659
2019-01-20 20:00:00,10852,(V) Lyon,(H) Saint-Etienne,2,1,2.23643,3.05035,10.9267,10.7737,11.1806,5.0679,1.6147,1.5682,9.2848,-17.0659,-16.4555
2019-01-27 16:00:00,10853,(V) Lyon,(H) Amiens,1,0,1.24157,0.667387,9.4387,11.1806,11.2084,6.9279,1.5682,1.4895,17.6987,-16.4555,-16.5713
2019-02-03 20:00:00,10872,(H) Lyon,(V) Paris Saint Germain,2,1,3.40975,1.61516,13.8126,11.2084,11.8365,0.6756,1.4895,2.3163,-53.0497,-16.5713,-16.3918
2019-02-10 20:00:00,10878,(V) Lyon,(H) Nice,0,1,2.46454,1.5374,9.8343,11.8365,11.5591,0.4391,2.3163,2.5207,11.4799,-16.3918,-16.9010
2019-02-15 19:45:00,10887,(H) Lyon,(V) Guingamp,2,1,1.57413,1.94709,8.2775,11.5591,10.7953,17.5149,2.5207,1.4137,17.291,-16.901,-17.5715
2019-02-24 20:00:00,10902,(V) Lyon,(H) Monaco,0,2,1.45564,0.828373,9.8354,10.7953,9.9159,-2.0919,1.4137,1.1911,-10.9875,-17.5715,-18.6077
2019-03-03 16:00:00,10909,(H) Lyon,(V) Toulouse,5,1,3.78139,0.44588,9.3876,9.9159,10.5263,20.902,1.1911,1.6354,13.6217,-18.6077,-18.8312
2019-03-09 16:00:00,10913,(V) Lyon,(H) Strasbourg,2,2,3.36381,0.590414,10.0342,10.5263,10.7493,9.3799,1.6354,2.5517,13.9382,-18.8312,-19.3015
2019-03-17 13:30:00,10926,(H) Lyon,(V) Montpellier,3,2,2.62389,0.739555,10.2013,10.7493,10.7564,9.4098,2.5517,2.7799,10.7438,-19.3015,-19.7655
2019-03-29 19:45:00,10937,(V) Lyon,(H) Rennes,1,0,1.9168,1.34197,10.3815,10.7564,11.0756,12.2357,2.7799,2.9929,10.0267,-19.7655,-19.5900
2019-04-06 16:00:00,10951,(H) Lyon,(V) Dijon,1,3,3.78821,1.1788,9.1732,11.0756,10.1324,7.7365,2.9929,3.2020,24.6108,-19.59,-21.1856
2019-04-12 19:45:00,10959,(V) Lyon,(H) Nantes,1,2,1.16906,1.07257,9.7868,10.1324,9.7639,18.5936,3.202,3.1076,12.7294,-21.1856,-21.5782
2019-04-19 19:45:00,10965,(H) Lyon,(V) Angers,2,1,2.88984,0.447996,10.3979,9.7639,9.9329,15.5569,3.1076,3.6371,9.2396,-21.5782,-22.0196
2019-04-26 19:45:00,10981,(V) Lyon,(H) Bordeaux,3,2,2.44073,0.919754,10.2784,9.9329,10.5016,11.1968,3.6371,4.3360,7.8607,-22.0196,-21.8312
2019-05-05 20:00:00,10989,(H) Lyon,(V) Lille,2,2,1.67052,1.90984,12.7286,10.5016,10.9056,8.4668,4.336,4.6802,14.2401,-21.8312,-21.3673
2019-05-12 20:00:00,11002,(V) Lyon,(H) Marseille,3,0,1.62093,1.21218,10.3557,10.9056,11.7200,7.5172,4.6802,4.8468,-10.804,-21.3673,-20.6551
2019-05-18 19:00:00,11006,(H) Lyon,(V) Caen,4,0,3.31397,0.227017,10.3141,11.72,12.4279,14.4094,4.8468,5.3264,28.2187,-20.6551,-20.7190
2019-05-24 19:05:00,11020,(V) Lyon,(H) Nimes,3,2,1.4558,1.61612,10.2764,12.4279,12.5108,8.4945,5.3264,5.1192,12.0584,-20.719,-20.5960
2019-08-09 19:45:00,12709,(V) Lyon,(H) Monaco,3,0,0.833034,0.563183,10.1414,12.5108,12.8518,-1.0277,5.1192,4.7777,-10.9396,-20.596,-20.3224
2019-08-16 19:45:00,12719,(H) Lyon,(V) Angers,6,0,1.49515,0.347737,9.9318,12.8518,13.4745,15.712,4.7777,4.1873,9.152,-20.3224,-19.9865
2019-08-27 18:00:00,12736,(V) Lyon,(H) Montpellier,0,1,1.04285,1.89186,10.0839,13.4745,12.6754,9.6953,4.1873,3.4259,9.4732,-19.9865,-20.5734
2019-08-31 16:30:00,12744,(H) Lyon,(V) Bordeaux,1,1,1.00508,0.962238,10.2368,12.6754,11.6006,11.2998,3.4259,2.3618,8.4248,-20.5734,-21.6589
2019-09-13 18:45:00,12757,(V) Lyon,(H) Amiens,2,2,1.79736,0.384927,9.544,11.6006,11.0816,7.9032,2.3618,2.1959,18.4341,-21.6589,-22.5310
2019-09-22 19:00:00,12761,(H) Lyon,(V) Paris Saint Germain,0,1,0.373068,1.25713,11.4005,11.0816,10.7265,-0.7922,2.1959,1.8698,-62.4059,-22.531,-22.6651
2019-09-25 17:00:00,12770,(V) Lyon,(H) Brest,2,2,1.12904,0.507427,10.4758,10.7265,10.5737,10.2842,1.8698,1.8724,11.1675,-22.6651,-22.9733
2019-09-28 11:30:00,12784,(H) Lyon,(V) Nantes,0,1,0.962876,0.515732,10.4872,10.5737,10.0926,18.1722,1.8724,1.7531,12.5516,-22.9733,-23.5662
2019-10-06 20:00:00,12797,(V) Lyon,(H) Saint-Etienne,0,1,0.362585,0.702101,9.0136,10.0926,9.3980,1.573,1.7531,1.2236,7.9535,-23.5662,-24.1759
2019-10-19 16:30:00,12807,(H) Lyon,(V) Dijon,0,0,1.85901,0.357988,10.3301,9.398,9.2635,9.6342,1.2236,1.4643,27.0271,-24.1759,-24.6857
2019-10-26 19:00:00,12813,(H) Lyon,(V) Metz,2,0,1.93726,0.548122,9.8776,9.2635,9.6259,17.6877,1.4643,1.6740,29.5682,-24.6857,-24.6706
2019-11-02 19:00:00,12824,(V) Lyon,(H) Toulouse,3,2,1.62692,1.36655,9.823,9.6259,10.0871,23.101,1.674,1.9503,16.2935,-24.6706,-24.2745
2019-11-10 20:00:00,12829,(V) Lyon,(H) Marseille,1,2,1.09866,1.16011,9.9657,10.0871,10.0165,6.7584,1.9503,2.1144,-10.5755,-24.2745,-24.3297
2019-11-23 16:30:00,12841,(H) Lyon,(V) Nice,2,1,1.17252,2.32432,9.9067,10.0165,10.1008,-0.7297,2.1144,1.6608,13.5443,-24.3297,-23.9574
2019-11-30 17:00:00,12849,(V) Lyon,(H) Strasbourg,2,1,0.819941,0.422943,11.5569,10.1008,10.5096,9.6622,1.6608,1.9189,16.4518,-23.9574,-23.6478
2019-12-03 20:05:00,12864,(H) Lyon,(V) Lille,0,1,0.586122,0.965168,10.5344,10.5096,10.1769,6.1443,1.9189,1.7414,10.1742,-23.6478,-23.8857
2019-12-06 19:45:00,12869,(V) Lyon,(H) Nimes,4,0,2.68047,0.455948,8.2158,10.1769,11.0049,7.729,1.7414,2.1255,11.9523,-23.8857,-23.6139
2019-12-15 16:00:00,12881,(H) Lyon,(V) Rennes,0,1,0.529236,0.939364,10.9628,11.0049,10.8504,11.4075,2.1255,2.1185,10.7672,-23.6139,-23.6658
2019-12-21 19:45:00,12894,(V) Lyon,(H) Reims,1,1,1.59355,1.22724,10.3216,10.8504,10.7633,11.4734,2.1185,2.1229,16.4201,-23.6658,-23.8445
2020-01-11 16:30:00,12901,(V) Lyon,(H) Bordeaux,2,1,2.43061,0.71442,10.2338,10.7633,11.0317,8.7612,2.1229,2.5703,9.4572,-23.8445,-24.0051
2020-01-26 14:00:00,12916,(H) Lyon,(V) Toulouse,3,0,1.20096,0.327096,8.2212,11.0317,11.1037,23.2783,2.5703,2.1108,17.1625,-24.0051,-24.1516
2020-02-02 14:00:00,12920,(V) Lyon,(H) Nice,1,2,1.55904,1.55091,10.8241,11.1037,10.9729,-0.5826,2.1108,2.2321,14.2318,-24.1516,-24.2844
2020-02-05 18:00:00,12937,(H) Lyon,(V) Amiens,0,0,0.414472,0.244546,9.0589,10.9729,10.4430,9.1851,2.2321,1.7447,19.6822,-24.2844,-24.8568
2020-02-09 20:05:00,12940,(V) Lyon,(H) Paris Saint Germain,2,4,0.874372,1.7391,13.2386,10.443,10.7168,0.8753,1.7447,2.3023,-69.1468,-24.8568,-24.3668
2020-02-16 14:00:00,12954,(H) Lyon,(V) Strasbourg,1,1,1.22494,1.37886,10.8194,10.7168,10.5741,8.4052,2.3023,2.1211,15.7341,-24.3668,-24.4710
2020-02-21 19:45:00,12959,(V) Lyon,(H) Metz,2,0,1.5696,0.135117,10.3242,10.5741,11.1041,17.1086,2.1211,2.5097,31.7905,-24.471,-24.2996
2020-03-01 19:00:00,12969,(H) Lyon,(V) Saint-Etienne,2,0,2.92254,0.378435,9.1134,11.1041,11.0790,3.4138,2.5097,2.6206,8.3124,-24.2996,-24.9608
2020-03-08 19:00:00,12982,(V) Lyon,(H) Lille,0,1,1.14245,1.35925,11.2528,11.079,10.8996,7.066,2.6206,2.6369,9.9389,-24.9608,-25.0861
2020-08-28 19:00:00,13990,(H) Lyon,(V) Dijon,4,1,3.97148,0.215658,9.2369,10.8996,11.1370,6.3177,2.6369,3.0633,29.6572,-25.0861,-25.7876
2020-09-11 19:00:00,14191,(V) Lyon,(H) Bordeaux,0,0,1.79726,0.231132,11.0484,11.137,11.1206,9.4087,3.0633,3.4384,9.9386,-25.7876,-26.1956
2020-09-15 19:00:00,14201,(V) Lyon,(H) Montpellier,1,2,2.17049,1.75168,10.208,11.1206,10.6163,9.4266,3.4384,3.2888,9.2397,-26.1956,-26.8046
2020-09-18 19:00:00,14204,(H) Lyon,(V) Nimes,0,0,1.62529,0.714832,10.1714,10.6163,10.3251,9.4374,3.2888,3.2252,14.6553,-26.8046,-27.3235
2020-09-27 15:00:00,14222,(V) Lyon,(H) Lorient,1,1,0.818784,0.299841,8.7214,10.3251,10.0726,12.9452,3.2252,3.1025,15.7472,-27.3235,-27.7057
2020-10-04 19:00:00,15815,(H) Lyon,(V) Marseille,1,1,3.14327,0.376941,10.2796,10.0726,9.9860,5.0498,3.1025,3.7075,-11.7391,-27.7057,-28.4838
2020-10-18 11:00:00,15825,(V) Lyon,(H) Strasbourg,3,2,4.16498,1.92587,8.7947,9.986,10.0815,7.935,3.7075,4.1128,15.1549,-28.4838,-28.9481
2020-10-25 20:00:00,15827,(H) Lyon,(V) Monaco,4,1,3.43243,1.89348,9.9435,10.0815,10.6884,1.4415,4.1128,4.3544,-14.0552,-28.9481,-28.7260
2020-11-01 20:00:00,15844,(V) Lyon,(H) Lille,1,1,0.421049,0.444747,12.0925,10.6884,11.3963,6.3926,4.3544,5.0563,9.2919,-28.726,-28.0122
2020-11-08 20:00:00,15855,(H) Lyon,(V) Saint-Etienne,2,1,3.30537,1.46951,8.8844,11.3963,11.1019,2.6304,5.0563,4.9709,10.1373,-28.0122,-28.7656
2020-11-22 16:00:00,15865,(V) Lyon,(H) Angers,1,0,1.12013,0.948811,10.7182,11.1019,11.0502,17.8921,4.9709,4.7120,11.5447,-28.7656,-28.8602
2020-11-29 12:00:00,15872,(H) Lyon,(V) Reims,3,0,1.96635,0.334614,10.191,11.0502,11.6068,9.3646,4.712,4.9265,19.2677,-28.8602,-28.7115
2020-12-06 20:00:00,15880,(V) Lyon,(H) Metz,3,1,1.81122,1.2421,9.6565,11.6068,12.0937,15.6711,4.9265,5.0556,31.6423,-28.7115,-28.3669
2020-12-13 20:00:00,15895,(V) Lyon,(H) Paris Saint Germain,1,0,0.833608,0.310118,11.1034,12.0937,12.2853,-1.8191,5.0556,5.1281,-78.4728,-28.3669,-28.3062
2020-12-16 20:00:00,15900,(H) Lyon,(V) Brest,2,2,3.29974,1.28136,10.5107,12.2853,11.8352,7.8752,5.1281,5.1826,14.396,-28.3062,-29.2609
2020-12-19 20:00:00,15912,(V) Lyon,(H) Nice,4,1,3.1134,0.761993,9.7222,11.8352,11.9609,-3.2572,5.1826,5.1462,13.7025,-29.2609,-29.7231
2020-12-23 20:00:00,15921,(H) Lyon,(V) Nantes,3,0,3.9821,1.10394,9.3002,11.9609,11.8780,18.8838,5.1462,5.0328,12.9659,-29.7231,-30.5256
2021-01-06 20:00:00,15928,(H) Lyon,(V) Lens,3,2,1.82314,0.947234,10.7123,11.878,11.6769,15.3582,5.0328,4.8007,12.8163,-30.5256,-30.9457
2021-01-09 20:00:00,15945,(V) Lyon,(H) Rennes,2,2,1.11618,1.14894,10.8892,11.6769,11.6376,10.7525,4.8007,4.7532,7.2752,-30.9457,-30.9768
2021-01-17 20:00:00,15950,(H) Lyon,(V) Metz,0,1,1.6386,1.4255,10.0607,11.6376,10.9638,16.1049,4.7532,4.3826,31.7669,-30.9768,-31.7039
2021-01-24 20:00:00,15965,(V) Lyon,(H) Saint-Etienne,5,0,2.19868,0.22255,9.8952,10.9638,11.9234,5.6704,4.3826,4.5862,10.6186,-31.7039,-31.2383
2021-01-29 20:00:00,15970,(H) Lyon,(V) Bordeaux,2,1,1.30049,0.73143,10.8815,11.9234,11.9798,7.4141,4.5862,4.5348,11.3495,-31.2383,-31.3242
2021-02-03 20:00:00,15977,(V) Lyon,(H) Dijon,1,0,2.26364,0.998017,9.5044,11.9798,11.7719,5.0788,4.5348,4.3933,35.1809,-31.3242,-31.8485
2021-02-06 18:00:00,15994,(H) Lyon,(V) Strasbourg,3,0,1.59649,0.242033,10.1304,11.7719,12.0137,9.3557,4.3933,4.2237,15.1555,-31.8485,-31.9453
2021-02-13 20:00:00,16000,(H) Lyon,(V) Montpellier,1,2,3.94358,1.75721,10.1507,12.0137,11.1109,8.4569,4.2237,4.1175,11.5946,-31.9453,-33.3947
2021-02-19 20:00:00,16006,(V) Lyon,(H) Brest,3,2,3.47483,1.46003,10.9717,11.1109,11.0770,9.0312,4.1175,4.3373,15.4121,-33.3947,-33.9323
2021-02-28 20:00:00,16025,(V) Lyon,(H) Marseille,1,1,0.581809,1.35641,10.0865,11.077,10.9367,3.9886,4.3373,4.0034,-12.0639,-33.9323,-33.8789
2021-03-03 18:00:00,16029,(H) Lyon,(V) Rennes,1,0,1.94262,0.591174,8.9954,10.9367,10.5647,9.1845,4.0034,3.7193,6.0555,-33.8789,-34.5887
2021-03-12 20:00:00,16043,(V) Lyon,(H) Reims,1,1,1.53476,0.734344,10.5462,10.5647,10.4995,6.7493,3.7193,3.8543,22.0931,-34.5887,-34.8540
2021-03-21 20:00:00,16055,(H) Lyon,(V) Paris Saint Germain,2,4,0.613014,1.6505,10.3291,10.4995,9.9396,-3.3873,3.8543,3.5350,-83.4528,-34.854,-35.1545
2021-04-03 19:00:00,16060,(V) Lyon,(H) Lens,1,1,2.10812,0.672298,10.9595,9.9396,10.0473,16.1114,3.535,4.0016,12.0572,-35.1545,-35.4058
2021-04-11 19:00:00,16068,(H) Lyon,(V) Angers,3,0,2.84942,1.02157,10.1847,10.0473,10.7066,18.2581,4.0016,4.3678,11.3621,-35.4058,-35.2035
2021-04-18 19:00:00,16079,(V) Lyon,(H) Nantes,2,1,1.81278,1.21944,10.1007,10.7066,11.1177,20.7554,4.3678,4.6773,14.6949,-35.2035,-34.9407
2021-04-25 19:00:00,16087,(H) Lyon,(V) Lille,2,3,0.945519,1.87462,10.9408,11.1177,10.8696,2.9387,4.6773,4.4469,4.6919,-34.9407,-34.9565
2021-05-02 19:00:00,16101,(V) Lyon,(H) Monaco,3,2,0.840692,2.11913,11.925,10.8696,11.5181,2.437,4.4469,4.5258,-19.0875,-34.9565,-33.9884
2021-05-08 15:00:00,16108,(H) Lyon,(V) Lorient,4,1,4.64266,0.61204,10.0968,11.5181,11.9044,17.1611,4.5258,5.1698,17.7829,-33.9884,-34.6097
2021-05-16 19:00:00,16124,(V) Lyon,(H) Nimes,5,2,2.84141,0.854315,10.6142,11.9044,12.3963,11.8481,5.1698,5.4084,19.8799,-34.6097,-34.6146
2021-05-23 19:00:00,16129,(H) Lyon,(V) Nice,2,3,1.32809,1.47366,9.5426,12.3963,11.6080,-4.3715,5.4084,4.8337,15.9576,-34.6146,-35.3665
2021-08-07 15:00:00,17823,(H) Lyon,(V) Brest,1,1,1.17521,1.01966,9.5699,11.608,10.7914,7.7442,4.8337,4.0560,16.1454,-35.3665,-36.2220
2021-08-15 11:00:00,17835,(V) Lyon,(H) Angers,0,3,0.977124,1.6418,10.9396,10.7914,9.8271,19.215,4.056,3.6755,13.4149,-36.222,-37.0202
2021-08-22 11:00:00,17845,(H) Lyon,(V) Clermont Foot,3,3,3.31864,1.82093,10.7212,9.8271,9.6623,10.5195,3.6755,3.8852,9.923,-37.0202,-37.5594
2021-08-27 19:00:00,17852,(V) Lyon,(H) Nantes,1,0,1.44128,1.35394,10.7602,9.6623,10.3296,19.184,3.8852,4.3243,15.0853,-37.5594,-36.9140
2021-09-12 18:45:00,17868,(H) Lyon,(V) Strasbourg,3,1,1.69926,2.0448,9.9877,10.3296,10.6271,10.8991,4.3243,4.0354,15.0763,-36.914,-36.5301
2021-09-19 18:45:00,17879,(V) Lyon,(H) Paris Saint Germain,1,2,0.822779,2.22972,12.6189,10.6271,10.9283,-2.8118,4.0354,4.2349,-85.6986,-36.5301,-35.8772
2021-09-22 19:00:00,17884,(H) Lyon,(V) Troyes,3,1,2.47231,0.943884,10.0574,10.9283,11.1347,16.9847,4.2349,4.3234,24.1289,-35.8772,-36.0529
2021-09-25 19:00:00,17895,(H) Lyon,(V) Lorient,1,1,0.843214,0.53504,10.9078,11.1347,10.8051,15.8533,4.3234,4.0708,20.9626,-36.0529,-36.4596
2021-10-03 18:45:00,17911,(V) Lyon,(H) Saint-Etienne,1,1,1.34812,2.47827,8.3758,10.8051,10.2652,5.9527,4.0708,3.2483,10.2977,-36.4596,-36.7170
2021-10-16 19:00:00,17915,(H) Lyon,(V) Monaco,2,0,2.81711,0.514906,11.4675,10.2652,10.6790,3.4301,3.2483,3.7377,-21.9954,-36.717,-36.8788
2021-10-24 11:00:00,17928,(V) Lyon,(H) Nice,2,3,1.41733,1.99644,10.5809,10.679,10.7598,-3.7902,3.7377,3.9237,14.2031,-36.8788,-36.6532
2021-10-30 19:00:00,17936,(H) Lyon,(V) Lens,2,1,2.02936,2.12966,11.0916,10.7598,10.8983,16.5977,3.9237,3.7871,10.585,-36.6532,-36.4897
2021-11-07 19:45:00,17950,(V) Lyon,(H) Rennes,1,4,0.953137,3.97971,11.657,10.8983,10.5847,9.5706,3.7871,3.4669,6.9922,-36.4897,-36.0467
2021-11-28 16:00:00,17970,(V) Lyon,(H) Montpellier,1,0,1.17882,1.02178,11.0714,10.5847,11.0457,6.0461,3.4669,3.7171,15.0965,-36.0467,-35.6250
2021-12-01 20:00:00,17975,(H) Lyon,(V) Reims,1,2,2.85052,1.05349,10.3257,11.0457,10.5760,5.3941,3.7171,3.9467,25.2575,-35.625,-36.5440
