Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-25 20:00:00,15827,Lyon,Monaco,4,1,10.0033,10.6088,9.1694,9.4097,-9.9116,-9.6908
2020-11-01 20:00:00,15844,Lyon,Lille,1,1,10.6088,11.3159,9.4097,10.1109,-9.6908,-8.9778
2020-11-08 20:00:00,15855,Lyon,Saint-Etienne,2,1,11.3159,11.0226,10.1109,10.0266,-8.9778,-9.7300
2020-11-22 16:00:00,15865,Lyon,Angers,1,0,11.0226,10.9704,10.0266,9.7672,-9.73,-9.8250
2020-11-29 12:00:00,15872,Lyon,Reims,3,0,10.9704,11.5268,9.7672,9.9816,-9.825,-9.6765
2020-12-06 20:00:00,15880,Lyon,Metz,3,1,11.5268,12.0139,9.9816,10.1110,-9.6765,-9.3317
2020-12-13 20:00:00,15895,Lyon,Paris Saint Germain,1,0,12.0139,12.2051,10.111,10.1831,-9.3317,-9.2713
2020-12-16 20:00:00,15900,Lyon,Brest,2,2,12.2051,11.7548,10.1831,10.2374,-9.2713,-10.2262
2020-12-19 20:00:00,15912,Lyon,Nice,4,1,11.7548,11.8803,10.2374,10.2008,-10.2262,-10.6885
2020-12-23 20:00:00,15921,Lyon,Nantes,3,0,11.8803,11.7975,10.2008,10.0875,-10.6885,-11.4909
2021-01-06 20:00:00,15928,Lyon,Lens,3,2,11.7975,11.5964,10.0875,9.8554,-11.4909,-11.9110
2021-01-09 20:00:00,15945,Lyon,Rennes,2,2,11.5964,11.5570,9.8554,9.8078,-11.911,-11.9422
2021-01-17 20:00:00,15950,Lyon,Metz,0,1,11.557,10.8830,9.8078,9.4371,-11.9422,-12.6695
2021-01-24 20:00:00,15965,Lyon,Saint-Etienne,5,0,10.883,11.8426,9.4371,9.6407,-12.6695,-12.2039
2021-01-29 20:00:00,15970,Lyon,Bordeaux,2,1,11.8426,11.8990,9.6407,9.5894,-12.2039,-12.2898
2021-02-03 20:00:00,15977,Lyon,Dijon,1,0,11.899,11.6912,9.5894,9.4480,-12.2898,-12.8140
2021-02-06 18:00:00,15994,Lyon,Strasbourg,3,0,11.6912,11.9330,9.448,9.2784,-12.814,-12.9108
2021-02-13 20:00:00,16000,Lyon,Montpellier,1,2,11.933,11.0302,9.2784,9.1722,-12.9108,-14.3602
2021-02-19 20:00:00,16006,Lyon,Brest,3,2,11.0302,10.9963,9.1722,9.3920,-14.3602,-14.8978
2021-02-28 20:00:00,16025,Lyon,Marseille,1,1,10.9963,10.8560,9.392,9.0581,-14.8978,-14.8444
2021-03-03 18:00:00,16029,Lyon,Rennes,1,0,10.856,10.4840,9.0581,8.7740,-14.8444,-15.5542
2021-03-12 20:00:00,16043,Lyon,Reims,1,1,10.484,10.4188,8.774,8.9089,-15.5542,-15.8195
2021-03-21 20:00:00,16055,Lyon,Paris Saint Germain,2,4,10.4188,9.8590,8.9089,8.5897,-15.8195,-16.1200
2021-04-03 19:00:00,16060,Lyon,Lens,1,1,9.859,9.9667,8.5897,9.0563,-16.12,-16.3713
2021-04-11 19:00:00,16068,Lyon,Angers,3,0,9.9667,10.6259,9.0563,9.4225,-16.3713,-16.1690
2021-04-18 19:00:00,16079,Lyon,Nantes,2,1,10.6259,11.0370,9.4225,9.7320,-16.169,-15.9062
2021-04-25 19:00:00,16087,Lyon,Lille,2,3,11.037,10.7889,9.732,9.5017,-15.9062,-15.9220
2021-05-02 19:00:00,16101,Lyon,Monaco,3,2,10.7889,11.4374,9.5017,9.5806,-15.922,-14.9539
2021-05-08 15:00:00,16108,Lyon,Lorient,4,1,11.4374,11.8238,9.5806,10.2246,-14.9539,-15.5752
2021-05-16 19:00:00,16124,Lyon,Nimes,5,2,11.8238,12.3156,10.2246,10.4632,-15.5752,-15.5801
2021-05-23 19:00:00,16129,Lyon,Nice,2,3,12.3156,11.5273,10.4632,9.8885,-15.5801,-16.3320
2021-08-07 15:00:00,17823,Lyon,Brest,1,1,11.5273,10.7107,9.8885,9.1108,-16.332,-17.1875
2021-08-15 11:00:00,17835,Lyon,Angers,0,3,10.7107,9.7464,9.1108,8.7303,-17.1875,-17.9857
2021-08-22 11:00:00,17845,Lyon,Clermont Foot,3,3,9.7464,9.6000,8.7303,8.9583,-17.9857,-18.5066
2021-08-27 19:00:00,17852,Lyon,Nantes,1,0,9.6,10.2673,8.9583,9.3974,-18.5066,-17.8612
2021-09-12 18:45:00,17868,Lyon,Strasbourg,3,1,10.2673,10.5571,9.3974,9.1008,-17.8612,-17.4851
2021-09-19 18:45:00,17879,Lyon,Paris Saint Germain,1,2,10.5571,10.8516,9.1008,9.2936,-17.4851,-16.8388
2021-09-22 19:00:00,17884,Lyon,Troyes,3,1,10.8516,11.0560,9.2936,9.3801,-16.8388,-17.0165
2021-09-25 19:00:00,17895,Lyon,Lorient,1,1,11.056,10.7251,9.3801,9.1263,-17.0165,-17.4244
2021-10-03 18:45:00,17911,Lyon,Saint-Etienne,1,1,10.7251,10.1733,9.1263,8.2920,-17.4244,-17.6936
2021-10-16 19:00:00,17915,Lyon,Monaco,2,0,10.1733,10.5785,8.292,8.7728,-17.6936,-17.8639
2021-10-24 11:00:00,17928,Lyon,Nice,2,3,10.5785,10.6541,8.7728,8.9537,-17.8639,-17.6435
2021-10-30 19:00:00,17936,Lyon,Lens,2,1,10.6541,10.7903,8.9537,8.8148,-17.6435,-17.4822
2021-11-07 19:45:00,17950,Lyon,Rennes,1,4,10.7903,10.4789,8.8148,8.4968,-17.4822,-17.0369
