Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-05-19 19:00:00,8938,(H) Caen,(V) Paris Saint Germain,0,0,0.442461,1.0188,10.2804,7.9351,8.7155,0.8261,14.7542,15.3905,-46.5151,18.1165,19.0410
2018-08-12 22:00:00,10652,(V) Caen,(H) Paris Saint Germain,0,3,0.189346,3.34692,9.5,8.7155,8.6768,0.1898,15.3905,15.3124,-47.4396,19.041,19.7917
2018-08-18 21:00:00,10658,(H) Caen,(V) Nice,1,1,1.20052,0.568951,10.0827,8.6768,9.0989,0.7305,15.3124,15.8924,10.6855,19.7917,20.0559
2018-08-25 21:00:00,10668,(V) Caen,(H) Nantes,1,1,0.635046,1.89955,9.1093,9.0989,9.4527,17.3517,15.8924,15.9301,12.1169,20.0559,20.7259
2018-09-01 18:00:00,10676,(V) Caen,(H) Dijon,2,0,1.24948,0.904946,11.8891,9.4527,10.5106,6.7847,15.9301,16.5741,22.7446,20.7259,21.6976
2018-09-15 15:00:00,10685,(H) Caen,(V) Lyon,2,2,1.82361,1.00941,10.6662,10.5106,10.8676,2.4461,16.5741,17.1346,-16.3626,21.6976,21.8510
2018-09-22 18:00:00,10700,(V) Caen,(H) Saint-Etienne,1,2,0.307587,3.12231,9.5506,10.8676,10.7377,4.1089,17.1346,16.5510,10.2413,21.851,22.4248
2018-09-26 17:00:00,10705,(H) Caen,(V) Montpellier,2,2,0.8109,2.0286,10.7388,10.7377,10.6588,10.4781,16.551,16.1677,12.0004,22.4248,22.6503
2018-09-29 18:00:00,10714,(H) Caen,(V) Amiens,1,0,1.44696,0.247116,10.1371,10.6588,10.6236,6.3231,16.1677,16.1824,15.7005,22.6503,22.3151
2018-10-07 15:00:00,10728,(V) Caen,(H) Marseille,0,2,0.536643,1.4975,9.9555,10.6236,10.2285,6.5539,16.1824,16.0471,-9.6414,22.3151,22.1602
2018-10-20 18:00:00,10733,(H) Caen,(V) Guingamp,0,0,0.663293,0.420901,10.0585,10.2285,9.8443,16.4503,16.0471,15.7235,16.9176,22.1602,21.7154
2018-10-27 18:00:00,10747,(V) Caen,(H) Lille,0,1,0.248162,0.613536,11.1192,9.8443,10.0135,8.7001,15.7235,16.0514,15.7876,21.7154,21.9759
2018-11-03 19:00:00,10753,(H) Caen,(V) Rennes,1,2,1.3999,2.61648,9.8646,10.0135,9.8231,12.0419,16.0514,15.8069,10.9369,21.9759,22.0896
2018-11-11 14:00:00,10764,(V) Caen,(H) Bordeaux,0,0,0.302412,1.50911,10.2221,9.8231,10.0029,12.1531,15.8069,15.6850,5.7919,22.0896,22.5711
2018-11-24 19:00:00,10774,(H) Caen,(V) Monaco,0,1,0.789079,0.845589,9.1919,10.0029,9.4466,-3.8343,15.685,15.3645,-12.2819,22.5711,22.0289
2018-12-01 19:00:00,10791,(V) Caen,(H) Angers,1,1,0.806956,1.84283,10.9225,9.4466,9.6188,16.0245,15.3645,15.2777,10.5712,22.0289,22.4600
2018-12-05 18:00:00,10797,(H) Caen,(V) Nimes,1,2,0.783167,2.56928,10.9877,9.6188,9.5415,9.3264,15.2777,15.0039,12.1489,22.46,22.8292
2018-12-09 14:00:00,10811,(V) Caen,(H) Strasbourg,2,2,0.272896,1.20496,11.3125,9.5415,9.9814,11.6976,15.0039,15.2108,15.1773,22.8292,23.5021
2018-12-18 00:00:00,10814,(H) Caen,(V) Toulouse,2,1,1.44798,1.38531,9.8834,9.9814,10.0935,21.1447,15.2108,15.0885,13.8707,23.5021,23.5985
2018-12-22 19:00:00,10829,(V) Caen,(H) Reims,2,2,0.412006,1.74452,10.466,10.0935,10.2067,11.5889,15.0885,14.8685,18.093,23.5985,24.0448
2019-01-11 18:00:00,10840,(H) Caen,(V) Lille,1,3,1.25049,3.05098,10.5251,10.2067,9.8369,8.0597,14.8685,14.5485,15.49,24.0448,24.1251
2019-01-20 16:00:00,10850,(H) Caen,(V) Marseille,0,1,0.404407,1.08581,10.4502,9.8369,9.5164,7.6709,14.5485,14.3076,-9.7687,24.1251,23.9749
2019-01-27 14:00:00,10854,(V) Caen,(H) Montpellier,0,2,0.282962,1.19659,10.2813,9.5164,9.0775,9.1436,14.3076,14.1403,10.4203,23.9749,23.7644
2019-02-09 19:00:00,10873,(V) Caen,(H) Amiens,0,1,0.385482,0.830006,9.5872,9.0775,8.9261,7.1213,14.1403,14.1278,18.3025,23.7644,23.7242
2019-02-13 18:30:00,10863,(H) Caen,(V) Nantes,0,1,0.460068,1.32567,9.4728,8.9261,8.8343,18.1136,14.1278,14.0696,12.0816,23.7242,23.8488
2019-02-17 14:00:00,10885,(H) Caen,(V) Strasbourg,0,0,0.52674,0.629274,10.4292,8.8343,9.1916,9.939,14.0696,14.4013,13.9191,23.8488,24.2317
2019-02-24 14:00:00,10901,(V) Caen,(H) Toulouse,1,1,2.12374,1.37742,9.7369,9.1916,9.5409,21.4379,14.4013,14.9372,13.7845,24.2317,24.3945
2019-03-02 16:00:00,10906,(H) Caen,(V) Paris Saint Germain,1,2,0.706972,4.04015,12.4718,9.5409,9.9240,-1.0261,14.9372,14.7370,-56.0295,24.3945,25.6109
2019-03-10 16:00:00,10915,(V) Caen,(H) Rennes,1,3,0.179397,1.89298,10.3956,9.924,9.7933,12.4927,14.737,14.6779,10.2978,25.6109,25.9086
2019-03-16 19:00:00,10930,(H) Caen,(V) Saint-Etienne,0,5,0.0268116,2.3696,10.2276,9.7933,8.5641,5.099,14.6779,14.1130,9.3553,25.9086,25.2651
2019-03-31 13:00:00,10938,(V) Caen,(H) Monaco,1,0,0.614797,1.58473,11.0882,8.5641,9.1967,-1.8256,14.113,14.2531,-9.4981,25.2651,26.1402
2019-04-06 19:00:00,10947,(V) Caen,(H) Nimes,0,2,0.18775,1.08376,9.8086,9.1967,9.1609,8.2222,14.2531,14.4933,12.1452,26.1402,26.3284
2019-04-13 19:00:00,10954,(H) Caen,(V) Angers,0,1,0.515272,1.20442,10.3085,9.1609,9.0715,15.5452,14.4933,14.4816,9.3225,26.3284,26.4113
2019-04-20 19:00:00,10967,(V) Caen,(H) Nice,1,0,0.336975,2.43168,10.3067,9.0715,9.6843,0.3244,14.4816,14.3207,12.79,26.4113,27.5478
2019-04-28 14:00:00,10980,(H) Caen,(V) Dijon,1,0,1.3218,0.563943,10.3133,9.6843,10.1174,7.8039,14.3207,14.6932,26.0735,27.5478,27.7914
2019-05-04 19:00:00,10988,(V) Caen,(H) Guingamp,0,0,0.0263437,0.380624,9.0494,10.1174,10.2371,18.5848,14.6932,14.7244,19.5148,27.7914,27.9997
2019-05-11 19:00:00,10995,(H) Caen,(V) Reims,3,2,1.06469,1.63278,9.2886,10.2371,10.3141,10.6613,14.7244,14.4094,17.1662,27.9997,28.2187
2019-05-18 19:00:00,11006,(V) Caen,(H) Lyon,0,4,0.227017,3.31397,11.72,10.3141,9.6062,4.8468,14.4094,13.9298,-20.6551,28.2187,28.2826
2019-05-24 19:05:00,11015,(H) Caen,(V) Bordeaux,0,1,1.00444,1.71414,9.5686,9.6062,9.1407,10.6379,13.9298,13.5368,8.0002,28.2826,27.9945
