Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-05-09 12:00:00,15122,Getafe,Eibar,0,1,10.9528,9.8060,14.5337,13.5616,19.1213,18.0498
2021-05-12 18:00:00,15129,Getafe,Celta Vigo,0,1,9.806,9.5082,13.5616,13.7466,18.0498,17.5193
2021-05-16 16:30:00,15143,Getafe,Levante,2,1,9.5082,9.4861,13.7466,13.5566,17.5193,17.4151
2021-05-23 16:30:00,15150,Getafe,Granada,0,0,9.4861,9.6907,13.5566,13.7651,17.4151,17.6158
2021-08-13 19:00:00,17136,Getafe,Valencia,0,1,9.6907,9.9836,13.7651,14.2117,17.6158,18.0051
2021-08-23 18:00:00,17154,Getafe,Sevilla,0,1,9.9836,9.5497,14.2117,13.9223,18.0051,17.6767
2021-08-29 15:00:00,17162,Getafe,Barcelona,1,2,9.5497,9.6890,13.9223,14.1197,17.6767,18.0080
2021-09-13 18:00:00,17167,Getafe,Elche,0,1,9.689,9.5223,14.1197,14.0294,18.008,18.0150
2021-09-18 12:00:00,17184,Getafe,Rayo Vallecano,0,3,9.5223,9.0975,14.0294,14.1465,18.015,17.7983
2021-09-21 17:30:00,17187,Getafe,Atletico Madrid,1,2,9.0975,9.1580,14.1465,14.1699,17.7983,18.1459
2021-09-26 19:00:00,17205,Getafe,Real Betis,0,2,9.158,9.1365,14.1699,14.1800,18.1459,18.5928
2021-10-03 16:30:00,17214,Getafe,Real Sociedad,1,1,9.1365,9.3782,14.18,14.3526,18.5928,18.9036
2021-10-16 16:30:00,17221,Getafe,Levante,0,0,9.3782,9.4109,14.3526,14.3164,18.9036,19.0052
2021-10-25 19:00:00,17232,Getafe,Celta Vigo,0,3,9.4109,8.6678,14.3164,13.8183,19.0052,18.7671
2021-10-28 18:00:00,17244,Getafe,Granada,1,1,8.6678,8.9224,13.8183,13.6523,18.7671,19.4423
2021-10-31 17:30:00,17253,Getafe,Espanyol,2,1,8.9224,9.6304,13.6523,14.1933,19.4423,20.0674
2021-11-07 13:00:00,17265,Getafe,Villarreal,0,1,9.6304,9.8527,14.1933,14.3308,20.0674,20.6246
2021-11-21 13:00:00,17269,Getafe,Cadiz,4,0,9.8527,10.7177,14.3308,14.4890,20.6246,21.1964
2021-11-27 17:30:00,17279,Getafe,Mallorca,0,0,10.7177,10.8563,14.489,14.6943,21.1964,21.2683
