Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-25 20:30:00,10294,(H) Getafe,(V) Real Madrid,0,0,0.56694,1.53593,11.6061,11.6532,11.5550,-6.7222,14.0058,13.6654,-43.0651,18.8025,18.9465
2019-04-28 15:15:00,10298,(V) Getafe,(H) Real Sociedad,1,2,0.470273,2.18907,9.8894,11.555,10.9873,6.5256,13.6654,12.9180,13.2535,18.9465,18.8085
2019-05-05 11:00:00,10315,(H) Getafe,(V) Girona,2,0,2.462,0.600426,9.8001,10.9873,10.8350,12.3445,12.918,12.7311,12.5051,18.8085,18.1908
2019-05-12 17:30:00,10324,(V) Getafe,(H) Barcelona,0,2,1.2421,2.52958,10.7424,10.835,10.5318,-6.7937,12.7311,12.6060,-64.9726,18.1908,18.2094
2019-05-18 14:15:00,10333,(H) Getafe,(V) Villarreal,2,2,2.34277,0.725479,10.8427,10.5318,10.3948,5.5222,12.606,12.8733,4.4133,18.2094,17.6681
2019-08-18 21:00:00,12032,(V) Getafe,(H) Atletico Madrid,0,1,0.333556,2.44678,10.6019,10.3948,10.1877,-8.979,12.8733,12.3879,-16.8168,17.6681,17.9893
2019-08-24 20:00:00,12038,(H) Getafe,(V) Athletic Club,1,1,0.265811,0.454246,10.3897,10.1877,9.9974,11.7423,12.3879,12.1505,5.786,17.9893,17.8461
2019-08-31 18:00:00,12044,(H) Getafe,(V) Alaves,1,1,0.972134,1.01227,10.7211,9.9974,9.8753,7.4697,12.1505,12.0184,19.4723,17.8461,17.7340
2019-09-15 19:00:00,12055,(V) Getafe,(H) Real Betis,1,1,1.49492,1.00209,9.9789,9.8753,10.0621,12.5115,12.0184,12.3285,20.6967,17.734,17.7976
2019-09-22 10:00:00,12071,(H) Getafe,(V) Mallorca,4,2,2.70951,0.726341,10.1556,10.0621,10.5091,10.6668,12.3285,12.7713,10.1444,17.7976,17.7488
2019-09-25 18:00:00,12076,(V) Getafe,(H) Valencia,3,3,2.65542,1.67819,10.045,10.5091,10.7882,0.8752,12.7713,13.2947,2.2143,17.7488,17.7836
2019-09-28 14:00:00,12088,(H) Getafe,(V) Barcelona,0,2,1.0808,1.3084,10.9612,10.7882,10.3101,-7.3914,13.2947,13.2597,-65.4376,17.7836,17.3624
2019-10-06 17:30:00,12100,(V) Getafe,(H) Real Sociedad,2,1,0.86893,0.770489,11.4804,10.3101,10.9408,7.9993,13.2597,13.6650,13.2118,17.3624,17.9684
2019-10-19 17:30:00,12108,(H) Getafe,(V) Leganes,2,0,1.0435,0.372249,9.9213,10.9408,11.3193,15.8444,13.665,13.7113,16.498,17.9684,18.1790
2019-10-27 17:30:00,12120,(V) Getafe,(H) Sevilla,0,2,0.62652,2.14059,9.6079,11.3193,10.6325,20.3148,13.7113,13.1460,-14.3493,18.179,17.8707
2019-10-31 20:15:00,12128,(H) Getafe,(V) Granada,3,1,1.1273,1.91693,10.3586,10.6325,10.7914,15.5712,13.146,12.6075,30.895,17.8707,18.2270
2019-11-03 17:30:00,12133,(V) Getafe,(H) Celta Vigo,1,0,0.389551,0.133684,9.3923,10.7914,10.8778,11.8272,12.6075,12.5078,16.7069,18.227,18.2494
2019-11-10 17:30:00,12149,(H) Getafe,(V) Osasuna,0,0,1.06639,0.065756,11.0893,10.8778,10.8073,16.8867,12.5078,12.6874,18.0422,18.2494,17.9287
2019-11-24 11:00:00,12155,(V) Getafe,(H) Espanyol,1,1,0.773228,1.12432,8.9828,10.8073,10.4522,12.6214,12.6874,12.2445,21.0951,17.9287,17.6613
2019-12-01 17:30:00,12168,(H) Getafe,(V) Levante,4,0,2.05726,0.476355,10.7583,10.4522,11.3687,6.9756,12.2445,12.5562,36.0398,17.6613,18.1826
2019-12-08 11:00:00,12175,(V) Getafe,(H) Eibar,1,0,0.913932,0.267821,8.3311,11.3687,11.3387,13.8769,12.5562,12.4378,15.286,18.1826,17.9911
2019-12-15 11:00:00,12188,(H) Getafe,(V) Real Valladolid,2,0,1.88065,0.435816,9.6258,11.3387,11.2976,8.7289,12.4378,12.2579,16.2723,17.9911,17.5888
2019-12-21 17:30:00,12201,(V) Getafe,(H) Villarreal,0,1,0.646333,2.63083,10.1565,11.2976,10.6563,5.6192,12.2579,11.3705,1.6941,17.5888,17.4436
2020-01-04 15:00:00,12207,(H) Getafe,(V) Real Madrid,0,3,1.26627,2.09016,11.3498,10.6563,9.8665,-5.8319,11.3705,11.1247,-48.7182,17.4436,16.8597
2020-01-17 20:00:00,12217,(V) Getafe,(H) Leganes,3,0,1.96098,0.280841,10.7957,9.8665,10.8116,16.3561,11.1247,11.7398,19.235,16.8597,17.3848
2020-01-26 15:00:00,12227,(H) Getafe,(V) Real Betis,1,0,1.45193,1.33797,10.8952,10.8116,10.9854,12.5633,11.7398,11.6920,22.4778,17.3848,17.5301
2020-02-02 15:00:00,12242,(V) Getafe,(H) Athletic Club,2,0,2.25172,0.734487,10.0642,10.9854,11.4261,9.9292,11.692,12.0120,5.4485,17.5301,17.5915
2020-02-08 15:00:00,12244,(H) Getafe,(V) Valencia,3,0,3.27894,0.257146,10.3972,11.4261,11.8770,-0.7964,12.012,12.4683,3.0905,17.5915,17.2869
2020-02-15 15:00:00,12254,(V) Getafe,(H) Barcelona,1,2,1.18616,1.87978,10.6601,11.877,11.4457,-9.6326,12.4683,12.1135,-69.5483,17.2869,17.0290
2020-02-23 17:30:00,12268,(H) Getafe,(V) Sevilla,0,3,0.460518,2.82001,9.879,11.4457,10.1040,20.2174,12.1135,10.9319,-15.2094,17.029,16.2772
2020-03-01 17:30:00,12278,(V) Getafe,(H) Mallorca,1,0,0.913015,0.0726554,10.3078,10.104,10.1124,10.4428,10.9319,10.9004,14.1723,16.2772,16.0756
2020-03-07 20:00:00,12290,(H) Getafe,(V) Celta Vigo,0,0,1.15002,0.156144,10.6801,10.1124,10.1202,13.4499,10.9004,11.1567,18.6601,16.0756,15.8349
2020-06-12 17:30:00,12299,(V) Getafe,(H) Granada,1,2,0.786113,2.17942,11.1171,10.1202,10.2308,17.4316,11.1567,11.1689,32.0518,15.8349,16.2938
2020-06-16 17:30:00,12304,(H) Getafe,(V) Espanyol,0,0,2.00352,0.786529,10.2013,10.2308,10.0403,14.6024,11.1689,11.2826,22.8015,16.2938,15.7990
2020-06-20 17:30:00,12317,(H) Getafe,(V) Eibar,1,1,0.820376,0.816384,9.8231,10.0403,9.7591,15.672,11.2826,11.0024,17.475,15.799,15.5168
2020-06-23 17:30:00,12332,(V) Getafe,(H) Real Valladolid,1,1,0.675045,1.08861,9.8633,9.7591,9.7765,8.5813,11.0024,10.9164,18.3954,15.5168,15.6376
2020-06-29 20:00:00,12337,(H) Getafe,(V) Real Sociedad,2,1,1.3901,0.731053,9.1531,9.7765,9.8496,5.8903,10.9164,10.9043,9.9166,15.6376,15.5459
2020-07-02 20:00:00,12349,(V) Getafe,(H) Real Madrid,0,1,0.35097,1.75594,11.3708,9.8496,10.1418,-7.2811,10.9043,11.0953,-51.7276,15.5459,16.1894
2020-07-05 17:30:00,12359,(V) Getafe,(H) Osasuna,0,0,0.293418,0.667423,10.6426,10.1418,10.2586,18.1177,11.0953,11.1186,18.4177,16.1894,16.3997
2020-07-08 18:30:00,12370,(H) Getafe,(V) Villarreal,1,3,0.580238,1.95451,10.9812,10.2586,10.0198,6.4653,11.1186,11.0362,1.247,16.3997,16.5045
2020-07-13 17:30:00,12373,(V) Getafe,(H) Alaves,0,0,0.596646,0.118514,9.149,10.0198,9.8109,7.1974,11.0362,10.9469,22.1007,16.5045,16.1761
2020-07-16 19:00:00,12392,(H) Getafe,(V) Atletico Madrid,0,2,1.13873,1.74341,11.1705,9.8109,9.5196,-7.556,10.9469,11.0044,-22.6024,16.1761,16.0359
2020-07-19 19:00:00,12398,(V) Getafe,(H) Levante,0,1,1.73078,2.58924,10.1098,9.5196,9.3774,5.9441,11.0044,10.8976,37.7743,16.0359,16.1083
2020-09-19 16:30:00,14145,(H) Getafe,(V) Osasuna,1,0,0.702715,0.486466,11.2207,9.3774,9.8062,18.1697,10.8976,11.1305,19.2718,16.1083,16.4831
2020-09-26 11:00:00,14154,(V) Getafe,(H) Alaves,0,0,1.31111,0.867165,9.5708,9.8062,9.8668,8.0763,11.1305,11.3021,23.5653,16.4831,16.4327
2020-09-29 19:30:00,14167,(H) Getafe,(V) Real Betis,3,0,0.908069,0.442837,10.4279,9.8668,10.6763,12.6879,11.3021,11.4779,23.169,16.4327,17.1259
2020-10-03 16:30:00,14821,(V) Getafe,(H) Real Sociedad,0,3,0.315862,2.19684,11.0078,10.6763,10.4585,7.8934,11.4779,11.5399,11.123,17.1259,17.3784
2020-10-17 19:00:00,14830,(H) Getafe,(V) Barcelona,1,0,1.70992,0.62541,12.5388,10.4585,11.1552,-9.6696,11.5399,12.2577,-72.754,17.3784,17.8040
2020-10-25 17:30:00,14837,(H) Getafe,(V) Granada,0,1,1.33438,0.949811,10.3305,11.1552,10.6679,16.0525,12.2577,12.1166,30.6078,17.804,17.2206
2020-11-01 20:00:00,14853,(V) Getafe,(H) Valencia,2,2,2.35774,1.75934,9.483,10.6679,10.4380,-2.0304,12.1166,12.0363,5.7467,17.2206,16.8411
2020-11-08 13:00:00,14857,(H) Getafe,(V) Villarreal,1,3,0.55465,2.32114,10.9981,10.438,9.8903,6.5863,12.0363,11.5470,-0.3403,16.8411,16.7350
2020-11-22 13:00:00,14868,(V) Getafe,(H) Eibar,0,0,0.352628,1.45225,10.0371,9.8903,9.9365,15.2584,11.547,11.3182,19.3168,16.735,17.0561
2020-11-29 15:15:00,14878,(H) Getafe,(V) Athletic Club,1,1,0.536725,0.277502,10.8524,9.9365,9.8610,9.6649,11.3182,11.3075,7.7895,17.0561,16.9158
2020-12-05 13:00:00,14887,(V) Getafe,(H) Levante,0,3,0.49433,2.56696,9.529,9.861,9.1147,6.83,11.3075,10.7931,36.7268,16.9158,16.6877
2020-12-12 15:15:00,14901,(H) Getafe,(V) Sevilla,0,1,0.374252,0.507527,10.1699,9.1147,8.8713,19.1078,10.7931,10.7664,-17.7681,16.6877,16.4776
2020-12-20 17:30:00,14912,(V) Getafe,(H) Cadiz,2,0,1.10435,0.356498,9.5973,8.8713,9.8517,10.4745,10.7664,11.4338,10.2201,16.4776,17.2711
2020-12-23 16:30:00,14919,(H) Getafe,(V) Celta Vigo,1,1,0.265652,0.767168,12.3207,9.8517,10.4929,16.9113,11.4338,11.9497,18.7299,17.2711,18.0377
2020-12-30 18:15:00,14929,(V) Getafe,(H) Atletico Madrid,0,1,0.941238,0.919165,11.7239,10.4929,10.7027,-9.5914,11.9497,12.4150,-25.2103,18.0377,18.2420
2021-01-02 17:30:00,14941,(H) Getafe,(V) Real Valladolid,0,1,0.768671,1.16924,9.2869,10.7027,10.0928,7.9473,12.415,11.9550,20.3761,18.242,17.7323
2021-01-11 18:00:00,14957,(V) Getafe,(H) Elche,3,1,3.17089,1.21278,9.9085,10.0928,10.4860,9.7072,11.955,12.3377,18.11,17.7323,17.6359
2021-01-20 18:00:00,14963,(H) Getafe,(V) SD Huesca,1,0,0.656624,0.712964,9.6116,10.486,10.6781,12.8075,12.3377,12.2657,15.4154,17.6359,17.8420
2021-01-25 20:00:00,14969,(V) Getafe,(H) Athletic Club,1,5,1.29166,1.87633,9.9514,10.6781,9.6812,8.6255,12.2657,12.1226,7.7767,17.842,16.9913
2021-01-31 13:00:00,14981,(H) Getafe,(V) Alaves,0,0,0.530765,0.20139,8.9483,9.6812,9.1950,8.1233,12.1226,11.7187,24.5233,16.9913,16.4228
2021-02-06 20:00:00,14996,(V) Getafe,(H) Sevilla,0,3,0.209522,2.03342,11.8938,9.195,8.9826,20.3288,11.7187,11.8003,-17.7914,16.4228,16.6664
2021-02-09 20:00:00,14142,(V) Getafe,(H) Real Madrid,0,2,0.0930356,1.86359,10.9282,8.9826,9.0648,-8.7135,11.8003,11.9399,-57.1803,16.6664,17.1913
2021-02-14 13:00:00,15001,(H) Getafe,(V) Real Sociedad,0,1,0.263007,1.03317,11.0451,9.0648,9.0704,8.8053,11.9399,12.0030,6.7854,17.1913,17.3894
2021-02-19 20:00:00,15011,(V) Getafe,(H) Real Betis,0,1,0.277079,2.67474,11.0578,9.0704,9.3724,14.9457,12.003,11.9556,24.4206,17.3894,18.2908
2021-02-27 20:00:00,15021,(H) Getafe,(V) Valencia,3,0,0.895893,0.173822,10.6019,9.3724,10.2873,-1.9198,11.9556,12.3010,7.8742,18.2908,19.0252
2021-03-06 13:00:00,15036,(V) Getafe,(H) Real Valladolid,1,2,0.971736,1.31724,9.7609,10.2873,10.1316,8.7862,12.301,12.3089,21.4853,19.0252,18.9559
2021-03-13 20:00:00,15042,(H) Getafe,(V) Atletico Madrid,0,0,0.409679,1.81829,10.7621,10.1316,10.0506,-11.9316,12.3089,11.8757,-27.5436,18.9559,19.2270
2021-03-21 13:00:00,15052,(H) Getafe,(V) Elche,1,1,1.79357,1.38712,10.1441,10.0506,10.0029,9.0369,11.8757,11.9297,22.2517,19.227,19.0777
2021-04-03 16:30:00,15063,(V) Getafe,(H) Osasuna,0,0,0.316201,0.198501,9.9299,10.0029,10.0867,18.3419,11.9297,12.0429,20.0179,19.0777,19.1320
2021-04-10 12:00:00,15072,(H) Getafe,(V) Cadiz,0,1,2.78378,0.640397,9.7577,10.0867,9.5977,11.0462,12.0429,12.3397,13.2189,19.132,18.1072
2021-04-18 19:00:00,15103,(H) Getafe,(V) Real Madrid,0,0,2.19426,0.618079,11.7925,9.5977,9.6867,-8.373,12.3397,12.8228,-58.5422,18.1072,17.8022
2021-04-22 20:00:00,15080,(V) Getafe,(H) Barcelona,2,5,1.39543,2.15458,12.5516,9.6867,10.0126,-10.9208,12.8228,13.7089,-80.4773,17.8022,18.3179
2021-04-25 12:00:00,15091,(V) Getafe,(H) SD Huesca,2,0,0.711933,0.472579,10.1445,10.0126,10.8751,14.1811,13.7089,14.1312,15.8576,18.3179,19.1205
2021-05-02 14:15:00,15111,(V) Getafe,(H) Villarreal,0,1,0.487189,0.184151,10.9111,10.8751,11.0042,6.903,14.1312,14.5861,-3.3314,19.1205,19.1739
2021-05-09 12:00:00,15122,(H) Getafe,(V) Eibar,0,1,0.767031,1.06817,9.0603,11.0042,9.8574,17.547,14.5861,13.6140,19.3248,19.1739,18.1024
2021-05-12 18:00:00,15129,(V) Getafe,(H) Celta Vigo,0,1,1.14081,0.209945,11.1185,9.8574,9.5597,15.5919,13.614,13.7990,18.1447,18.1024,17.5720
2021-05-16 16:30:00,15143,(H) Getafe,(V) Levante,2,1,0.769611,0.441218,9.7889,9.5597,9.5376,4.3478,13.799,13.6090,40.9793,17.572,17.4678
2021-05-23 16:30:00,15150,(V) Getafe,(H) Granada,0,0,0.46059,0.444987,9.0652,9.5376,9.7422,14.4588,13.609,13.8175,33.9208,17.4678,17.6685
2021-08-13 19:00:00,17136,(V) Getafe,(H) Valencia,0,1,1.19326,1.57861,11.1457,9.7422,10.0352,-2.4846,13.8175,14.2641,9.7766,17.6685,18.0578
2021-08-23 18:00:00,17154,(H) Getafe,(V) Sevilla,0,1,0.391853,0.813891,10.0527,10.0352,9.6013,19.0777,14.2641,13.9747,-22.9725,18.0578,17.7294
2021-08-29 15:00:00,17162,(V) Getafe,(H) Barcelona,1,2,0.283315,1.05122,10.9156,9.6013,9.7407,-11.3151,13.9747,14.1721,-84.8551,17.7294,18.0607
2021-09-13 18:00:00,17167,(H) Getafe,(V) Elche,0,1,0.3796,1.07401,10.2151,9.7407,9.5740,9.6874,14.1721,14.0818,22.9936,18.0607,18.0676
2021-09-18 12:00:00,17184,(V) Getafe,(H) Rayo Vallecano,0,3,1.15428,1.98661,10.84,9.574,9.1494,15.844,14.0818,14.1991,23.8358,18.0676,17.8511
2021-09-21 17:30:00,17187,(H) Getafe,(V) Atletico Madrid,1,2,0.330581,1.47906,10.9431,9.1494,9.2100,-12.9012,14.1991,14.2226,-29.4621,17.8511,18.1989
2021-09-26 19:00:00,17205,(V) Getafe,(H) Real Betis,0,2,0.590585,2.4642,10.8505,9.21,9.1887,15.198,14.2226,14.2329,21.5034,18.1989,18.6460
2021-10-03 16:30:00,17214,(H) Getafe,(V) Real Sociedad,1,1,0.523662,0.799948,10.6745,9.1887,9.4305,8.4055,14.2329,14.4056,4.1941,18.646,18.9568
2021-10-16 16:30:00,17221,(V) Getafe,(H) Levante,0,0,0.557421,0.83295,8.6498,9.4305,9.4631,4.717,14.4056,14.3693,40.332,18.9568,19.0583
2021-10-25 19:00:00,17232,(H) Getafe,(V) Celta Vigo,0,3,0.461119,2.48108,9.9711,9.4631,8.7200,13.3995,14.3693,13.8712,19.0423,19.0583,18.8201
2021-10-28 18:00:00,17244,(V) Getafe,(H) Granada,1,1,0.581107,2.26351,10.4069,8.72,8.9746,14.9365,13.8712,13.7052,37.6263,18.8201,19.4953
2021-10-31 17:30:00,17253,(H) Getafe,(V) Espanyol,2,1,0.951784,0.619895,10.8085,8.9746,9.6826,15.2325,13.7052,14.2462,25.886,19.4953,20.1204
2021-11-07 13:00:00,17265,(V) Getafe,(H) Villarreal,0,1,0.153162,1.49263,9.685,9.6826,9.9049,3.9624,14.2462,14.3837,-4.0926,20.1204,20.6776
2021-11-21 13:00:00,17269,(H) Getafe,(V) Cadiz,4,0,1.54295,0.370193,10.4568,9.9049,10.7699,10.9876,14.3837,14.5419,17.1752,20.6776,21.2495
2021-11-27 17:30:00,17279,(V) Getafe,(H) Mallorca,0,0,0.739333,0.472696,9.6966,10.7699,10.9085,10.8856,14.5419,14.7472,16.757,21.2495,21.3215
