Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-05-12 17:00:00,7861,(V) Genoa,(H) Benevento,0,1,1.07966,1.85241,9.0589,9.6501,9.4192,11.8596,12.1024,11.9283,19.0084,12.6971,12.6593
2018-05-20 14:00:00,7878,(H) Genoa,(V) Torino,1,2,1.10457,1.25181,10.8194,9.4192,9.3533,10.377,11.9283,12.0756,8.2621,12.6593,12.6302
2018-08-26 21:30:00,9594,(H) Genoa,(V) Empoli,2,1,0.950879,1.25776,9.8959,9.3533,9.5090,12.5277,12.0756,11.9046,18.5138,12.6302,12.8626
2018-09-02 18:30:00,9605,(V) Genoa,(H) Sassuolo,3,5,1.88827,2.05648,10.987,9.509,9.4982,12.6774,11.9046,12.3518,16.5459,12.8626,12.8939
2018-09-16 13:00:00,9610,(H) Genoa,(V) Bologna,1,0,0.488376,0.667504,8.4461,9.4982,9.4186,6.626,12.3518,11.9774,21.7659,12.8939,12.8591
2018-09-23 13:00:00,9621,(V) Genoa,(H) Lazio,1,4,0.670444,2.81099,10.0307,9.4186,8.8666,8.1054,11.9774,11.6403,-11.7948,12.8591,12.8423
2018-09-26 19:00:00,9630,(H) Genoa,(V) Chievo,2,0,1.61873,1.60245,9.0619,8.8666,9.2634,8.8928,11.6403,11.5411,25.2302,12.8423,13.2350
2018-09-30 13:00:00,9643,(V) Genoa,(H) Frosinone,2,1,1.08662,1.28871,7.475,9.2634,9.3210,8.9141,11.5411,11.2982,20.286,13.235,13.3431
2018-10-07 10:30:00,9650,(H) Genoa,(V) Parma Calcio 1913,1,3,1.53225,1.16016,10.1025,9.321,8.9597,9.024,11.2982,11.5299,11.4311,13.3431,12.8888
2018-10-20 16:00:00,9661,(V) Genoa,(H) Juventus,1,1,0.853192,1.84684,11.6665,8.9597,9.5892,-5.9367,11.5299,11.9110,-27.7303,12.8888,13.7667
2018-10-28 13:00:00,9670,(H) Genoa,(V) Udinese,2,2,1.77066,0.628239,8.8417,9.5892,9.5419,14.6469,11.911,12.1493,19.7869,13.7667,13.4338
2018-10-31 18:30:00,9581,(V) Genoa,(H) AC Milan,1,2,0.383237,1.53546,11.3632,9.5419,9.8449,9.3907,12.1493,12.4142,2.5872,13.4338,14.0248
2018-11-03 14:00:00,9680,(V) Genoa,(H) Inter,0,5,0.257795,3.36518,12.2331,9.8449,9.2347,7.877,12.4142,12.2771,-6.4098,14.0248,14.1914
2018-11-10 19:30:00,9691,(H) Genoa,(V) Napoli,1,2,0.876348,1.78935,11.9176,9.2347,9.3665,10.4694,12.2771,12.4306,-31.3832,14.1914,14.5514
2018-11-25 19:30:00,9700,(H) Genoa,(V) Sampdoria,1,1,1.99511,0.654114,9.0943,9.3665,9.3939,0.469,12.4306,12.7932,21.7198,14.5514,14.2435
2018-12-02 14:00:00,9715,(V) Genoa,(H) Torino,1,2,1.63876,2.38859,10.5151,9.3939,9.5901,9.5904,12.7932,13.0519,7.6904,14.2435,14.6272
2018-12-09 17:00:00,9726,(H) Genoa,(V) SPAL 2013,1,1,0.991776,2.65218,9.0606,9.5901,9.3992,9.0705,13.0519,12.4459,16.5511,14.6272,14.8515
2018-12-16 19:30:00,9734,(V) Genoa,(H) Roma,2,3,2.14236,1.87358,10.9089,9.3992,9.6280,0.566,12.4459,12.9919,-17.7487,14.8515,15.0131
2018-12-22 14:00:00,9745,(H) Genoa,(V) Atalanta,3,1,1.39715,2.66258,11.1764,9.628,10.4613,15.2536,12.9919,13.0089,1.0989,15.0131,16.1628
2018-12-26 14:00:00,9749,(V) Genoa,(H) Cagliari,0,1,0.615779,1.50885,9.7727,10.4613,10.5038,14.9007,13.0089,13.0781,23.6448,16.1628,16.4285
2018-12-29 14:00:00,9759,(H) Genoa,(V) Fiorentina,0,0,0.563894,1.88008,10.0677,10.5038,10.4259,9.5128,13.0781,12.6712,-2.8769,16.4285,16.6796
2019-01-21 14:00:00,9770,(H) Genoa,(V) AC Milan,0,2,1.75495,1.55416,9.4812,10.4259,9.4805,8.2073,12.6712,12.2760,-0.2434,16.6796,15.6840
2019-01-28 19:30:00,9785,(V) Genoa,(H) Empoli,3,1,1.87255,1.90942,9.1959,9.4805,9.6990,14.8133,12.276,11.9853,19.0782,15.684,15.9118
2019-02-03 14:00:00,9792,(H) Genoa,(V) Sassuolo,1,1,0.864604,0.7039,10.1656,9.699,9.5585,11.6645,11.9853,11.8850,15.916,15.9118,15.7311
2019-02-10 11:30:00,9798,(V) Genoa,(H) Bologna,1,1,1.36058,1.35689,9.2873,9.5585,9.4214,8.0948,11.885,11.7488,25.2299,15.7311,15.5931
2019-02-17 14:00:00,9810,(H) Genoa,(V) Lazio,2,1,1.59217,0.603073,10.0792,9.4214,9.7449,9.3401,11.7488,12.0696,-14.9329,15.5931,15.6694
2019-02-24 14:00:00,9818,(V) Genoa,(H) Chievo,0,0,0.411351,0.464159,8.884,9.7449,9.7745,11.284,12.0696,12.0860,27.7334,15.6694,15.7122
2019-03-03 14:00:00,9833,(H) Genoa,(V) Frosinone,0,0,0.857275,0.160647,10.305,9.7745,9.8291,12.7836,12.086,12.3148,25.5764,15.7122,15.5927
2019-03-09 17:00:00,9843,(V) Genoa,(H) Parma Calcio 1913,0,1,0.59585,1.50516,9.1359,9.8291,9.4782,7.9491,12.3148,11.9866,13.3227,15.5927,15.4692
2019-03-17 11:30:00,9850,(H) Genoa,(V) Juventus,2,0,1.05123,0.310238,12.0923,9.4782,10.3895,-8.5967,11.9866,12.5832,-31.4687,15.4692,16.1953
2019-03-30 14:00:00,9865,(V) Genoa,(H) Udinese,0,2,2.06541,2.46425,9.9147,10.3895,10.0964,15.5377,12.5832,12.6904,23.7923,16.1953,16.0019
2019-04-03 20:00:00,9871,(H) Genoa,(V) Inter,0,4,0.452482,2.36256,10.8857,10.0964,9.1489,7.6502,12.6904,12.2654,-10.8782,16.0019,15.5319
2019-04-07 19:30:00,9882,(V) Genoa,(H) Napoli,1,1,0.922442,1.98975,11.3849,9.1489,9.6835,9.3071,12.2654,12.5332,-36.0365,15.5319,16.3333
2019-04-14 14:00:00,9893,(V) Genoa,(H) Sampdoria,0,2,0.737093,2.46935,9.9492,9.6835,9.6916,-0.4815,12.5332,12.6082,22.1301,16.3333,16.7744
2019-04-20 14:00:00,9900,(H) Genoa,(V) Torino,0,1,1.1822,0.836087,10.0617,9.6916,9.4519,5.1217,12.6082,12.7050,8.7524,16.7744,16.4481
2019-04-28 14:00:00,9910,(V) Genoa,(H) SPAL 2013,1,1,1.05383,1.16682,11.5831,9.4519,9.8951,10.6845,12.705,13.1200,20.7318,16.4481,16.9196
2019-05-05 17:00:00,9919,(H) Genoa,(V) Roma,1,1,2.43408,0.732727,11.5357,9.8951,10.1181,0.9046,13.12,13.7684,-19.0836,16.9196,16.7173
2019-05-11 14:00:00,9930,(V) Genoa,(H) Atalanta,1,2,1.72822,1.52984,11.6213,10.1181,10.3946,16.4766,13.7684,14.3445,-3.7346,16.7173,16.9442
2019-05-18 16:00:00,9939,(H) Genoa,(V) Cagliari,1,1,1.80673,0.310138,9.2916,10.3946,10.1604,13.5935,14.3445,14.4845,26.4897,16.9442,16.3359
2019-05-26 18:30:00,9950,(V) Genoa,(H) Fiorentina,0,0,0.0743908,0.296039,9.0868,10.1604,10.0130,10.0296,14.4845,14.2817,-4.1054,16.3359,16.2440
2019-08-25 19:45:00,13093,(V) Genoa,(H) Roma,3,3,1.1259,2.6256,10.9264,10.013,10.4476,-0.2269,14.2817,14.3414,-19.9208,16.244,17.0536
2019-09-01 19:45:00,13106,(H) Genoa,(V) Fiorentina,2,1,2.41153,1.80442,9.5754,10.4476,10.3779,10.8229,14.3414,14.1735,-3.6714,17.0536,16.8321
2019-09-15 10:30:00,13111,(H) Genoa,(V) Atalanta,1,2,1.35423,2.43373,10.9088,10.3779,10.2808,15.9028,14.1735,14.0565,-5.3357,16.8321,17.0048
2019-09-20 18:45:00,13121,(V) Genoa,(H) Cagliari,1,3,1.61461,1.24675,9.7364,10.2808,9.5543,13.7718,14.0565,13.9220,27.4512,17.0048,16.1864
2019-09-25 19:00:00,13131,(H) Genoa,(V) Bologna,0,0,0.213674,1.58656,10.3272,9.5543,9.5325,10.9655,13.922,13.5570,21.9392,16.1864,16.5078
2019-09-29 13:00:00,13141,(V) Genoa,(H) Lazio,0,4,1.0028,1.61693,10.9042,9.5325,8.9727,9.5051,13.557,13.8437,-14.9477,16.5078,16.1015
2019-10-05 19:45:00,13153,(H) Genoa,(V) AC Milan,1,2,1.65802,1.20462,9.3553,8.9727,8.7250,5.9635,13.8437,13.9594,-0.5014,16.1015,15.7405
2019-10-20 17:00:00,13165,(V) Genoa,(H) Parma Calcio 1913,1,5,1.89911,2.5989,9.6102,8.725,8.0957,8.7762,13.9594,14.1551,15.9443,15.7405,15.2861
2019-10-26 19:45:00,13172,(H) Genoa,(V) Brescia,3,1,1.12256,1.16628,10.1865,8.0957,8.8365,9.2334,14.1551,14.3850,11.6397,15.2861,16.0379
2019-10-30 20:00:00,13181,(V) Genoa,(H) Juventus,1,2,0.269772,2.65664,11.2286,8.8365,9.5722,-8.8632,14.385,14.7740,-34.4296,16.0379,17.3704
2019-11-03 14:00:00,13192,(H) Genoa,(V) Udinese,1,3,1.48183,1.39908,8.1415,9.5722,9.0413,13.0745,14.774,14.7638,25.2092,17.3704,16.8188
2019-11-09 19:45:00,13204,(V) Genoa,(H) Napoli,0,0,1.23282,0.883505,10.5225,9.0413,9.4517,8.2454,14.7638,15.2615,-39.9497,16.8188,17.1419
2019-11-25 19:45:00,13217,(V) Genoa,(H) SPAL 2013,1,1,1.71849,2.44472,8.8374,9.4517,9.5731,8.2874,15.2615,15.2013,20.1374,17.1419,17.4448
2019-11-30 17:00:00,13222,(H) Genoa,(V) Torino,0,1,0.925599,0.657203,10.0449,9.5731,9.4597,4.4961,15.2013,15.4050,9.8441,17.4448,17.2644
2019-12-08 11:30:00,13233,(V) Genoa,(H) Lecce,2,2,2.55768,0.85727,10.7821,9.4597,9.8085,9.8471,15.405,16.1789,13.9675,17.2644,17.1881
2019-12-14 19:45:00,13243,(H) Genoa,(V) Sampdoria,0,1,0.947705,0.237624,10.4976,9.8085,9.7429,3.9104,16.1789,16.5408,22.3349,17.1881,16.9450
2019-12-21 17:00:00,13251,(V) Genoa,(H) Inter,0,4,0.294882,2.34293,10.4845,9.7429,9.1098,8.3732,16.5408,16.3957,-18.4036,16.945,16.8239
2020-01-05 17:00:00,13262,(H) Genoa,(V) Sassuolo,2,1,3.10482,0.860874,10.2673,9.1098,9.5644,9.5993,16.3957,17.1613,20.1851,16.8239,16.7175
2020-01-12 17:00:00,13271,(V) Genoa,(H) Verona,1,2,0.766675,2.45867,10.036,9.5644,9.5734,13.2361,17.1613,16.9973,30.3362,16.7175,17.1495
2020-01-19 17:00:00,13282,(H) Genoa,(V) Roma,1,3,1.16664,2.75706,10.2854,9.5734,9.2631,-0.5307,16.9973,16.7894,-24.1494,17.1495,17.2368
2020-01-25 17:00:00,13290,(V) Genoa,(H) Fiorentina,0,0,1.57939,1.1429,10.3833,9.2631,9.4219,12.9539,16.7894,17.0573,-3.4365,17.2368,17.2865
2020-02-02 14:00:00,13299,(V) Genoa,(H) Atalanta,2,2,1.51621,2.71252,12.8828,9.4219,10.1076,17.2493,17.0573,17.4439,-9.9841,17.2865,18.2713
2020-02-09 14:00:00,13311,(H) Genoa,(V) Cagliari,1,0,1.23568,0.958382,9.831,10.1076,10.3226,10.8223,17.4439,17.4782,29.5906,18.2713,18.4170
2020-02-15 17:00:00,13320,(V) Genoa,(H) Bologna,3,0,1.71559,0.573068,10.6448,10.3226,11.1932,11.8883,17.4782,17.8845,21.6519,18.417,19.0020
2020-02-23 11:30:00,13333,(H) Genoa,(V) Lazio,2,3,1.14807,1.56379,11.5559,11.1932,11.1764,6.4231,17.8845,18.0137,-18.3119,19.002,19.0891
2020-03-08 14:00:00,13343,(V) Genoa,(H) AC Milan,2,1,1.87123,1.9503,9.6306,11.1764,11.1095,8.0343,18.0137,17.6771,-1.7715,19.0891,19.0420
2020-06-23 19:45:00,13352,(H) Genoa,(V) Parma Calcio 1913,1,4,2.07644,1.78629,9.6739,11.1095,10.0113,5.3363,17.6771,17.4014,18.7618,19.042,17.8712
2020-06-27 15:15:00,13359,(V) Genoa,(H) Brescia,2,2,2.3274,1.49842,9.6612,10.0113,9.6349,10.9065,17.4014,17.2323,15.1661,17.8712,17.2876
2020-06-30 19:45:00,13372,(H) Genoa,(V) Juventus,1,3,0.19977,0.793958,11.6608,9.6349,9.3738,-9.4272,17.2323,17.3227,-39.0013,17.2876,17.1750
2020-07-05 17:30:00,13384,(V) Genoa,(H) Udinese,2,2,1.22414,0.852113,11.0854,9.3738,9.6275,16.4229,17.3227,17.6694,28.7484,17.175,17.3357
2020-07-08 17:30:00,13392,(H) Genoa,(V) Napoli,1,2,0.458319,1.58643,11.1034,9.6275,9.6942,10.5862,17.6694,17.7041,-41.6289,17.3357,17.6845
2020-07-12 15:15:00,13405,(H) Genoa,(V) SPAL 2013,2,0,2.81026,0.0436239,8.3843,9.6942,9.8687,9.7559,17.7041,18.0703,23.2628,17.6845,17.1673
2020-07-16 17:30:00,13411,(V) Genoa,(H) Torino,0,3,1.06904,1.4232,9.6822,9.8687,9.2339,5.4695,18.0703,18.0969,12.3949,17.1673,16.6210
2020-07-19 17:30:00,13422,(H) Genoa,(V) Lecce,2,1,0.446679,1.69932,9.4571,9.2339,9.3481,7.6161,18.0969,17.6479,19.5482,16.621,17.0483
2020-07-22 19:45:00,13434,(V) Genoa,(H) Sampdoria,2,1,0.943266,0.962991,11.7219,9.3481,10.3615,3.4966,17.6479,18.4064,24.6973,17.0483,18.0667
2020-07-25 17:30:00,13441,(H) Genoa,(V) Inter,0,3,0.396594,2.09129,10.9977,10.3615,9.9922,7.9456,18.4064,18.3634,-21.9496,18.0667,18.1211
2020-07-29 17:30:00,13455,(V) Genoa,(H) Sassuolo,0,5,1.10579,3.04916,10.4201,9.9922,8.9654,7.546,18.3634,18.1008,22.0442,18.1211,17.5801
2020-08-02 18:45:00,13466,(H) Genoa,(V) Verona,3,0,0.895278,0.982261,9.0757,8.9654,9.4300,12.9353,18.1008,17.7937,28.7159,17.5801,18.0664
2020-09-20 13:00:00,14119,(H) Genoa,(V) Crotone,4,1,2.23283,1.32278,10.871,9.43,10.5675,10.0575,17.7937,18.4087,24.1844,18.0664,18.9764
2020-09-27 16:00:00,14128,(V) Genoa,(H) Napoli,0,6,0.265594,2.34102,11.6172,10.5675,9.6132,11.448,18.4087,18.4355,-42.7136,18.9764,18.5409
2020-10-19 18:45:00,15465,(V) Genoa,(H) Verona,0,0,0.38231,0.88144,9.5968,9.6132,9.4801,13.6623,18.4355,18.1776,29.7812,18.5409,18.5326
2020-10-24 16:00:00,15470,(H) Genoa,(V) Inter,0,2,0.0128508,1.63844,11.8788,9.4801,9.5296,7.3214,18.1776,18.3207,-22.0633,18.5326,18.9885
2020-11-01 19:45:00,15481,(V) Genoa,(H) Sampdoria,1,1,1.18373,0.858208,11.8107,9.5296,9.8908,4.0227,18.3207,18.7633,25.3484,18.9885,19.2683
2020-11-04 18:00:00,15448,(H) Genoa,(V) Torino,1,2,1.18572,0.444269,9.7294,9.8908,9.6766,5.7347,18.7633,18.9844,13.4739,19.2683,18.8687
2020-11-08 14:00:00,15490,(H) Genoa,(V) Roma,1,3,0.64745,3.49225,11.6786,9.6766,9.4798,1.3915,18.9844,18.5764,-28.035,18.8687,19.3831
2020-11-22 17:00:00,15504,(V) Genoa,(H) Udinese,0,1,0.731116,0.413067,10.4196,9.4798,9.3865,18.1884,18.5764,18.8126,26.4018,19.3831,19.2103
2020-11-30 19:45:00,15510,(H) Genoa,(V) Parma Calcio 1913,1,2,1.58372,1.40499,9.7922,9.3865,9.1335,5.3769,18.8126,18.8543,21.4581,19.2103,18.9126
2020-12-07 19:45:00,15517,(V) Genoa,(H) Fiorentina,1,1,1.37691,2.79212,9.1918,9.1335,9.2152,10.6483,18.8543,18.5822,-4.0136,18.9126,19.3482
2020-12-13 17:00:00,15530,(H) Genoa,(V) Juventus,1,3,0.484378,3.60091,10.4005,9.2152,8.9803,-9.4049,18.5822,18.0682,-44.0446,19.3482,19.8925
2020-12-16 19:45:00,15538,(H) Genoa,(V) AC Milan,2,2,1.22979,2.05417,11.1614,8.9803,9.4820,7.2919,18.0682,18.3638,-6.9675,19.8925,20.6003
2020-12-20 14:00:00,15547,(V) Genoa,(H) Benevento,0,2,0.245022,1.55436,9.996,9.482,9.3680,12.8069,18.3638,18.4224,22.4357,20.6003,20.8136
2020-12-23 19:45:00,15563,(V) Genoa,(H) Spezia,2,1,1.24789,0.530442,9.9609,9.368,9.6812,10.1539,18.4224,18.6649,12.0176,20.8136,20.9474
2021-01-03 14:00:00,15570,(H) Genoa,(V) Lazio,1,1,1.14509,1.34628,11.0861,9.6812,9.9915,3.5997,18.6649,18.9249,-16.9279,20.9474,21.3079
2021-01-06 14:00:00,15584,(V) Genoa,(H) Sassuolo,1,2,1.04966,2.26,10.1387,9.9915,10.1120,4.4327,18.9249,18.9929,22.3449,21.3079,21.7310
2021-01-09 17:00:00,15588,(H) Genoa,(V) Bologna,2,0,1.0511,1.03548,9.7347,10.112,10.4660,12.8096,18.9929,18.8508,23.9103,21.731,22.0811
2021-01-17 17:00:00,15596,(V) Genoa,(H) Atalanta,0,0,0.905971,2.08328,12.5159,10.466,11.0689,16.0204,18.8508,19.1594,-19.2392,22.0811,22.9783
2021-01-24 14:00:00,15608,(H) Genoa,(V) Cagliari,1,0,2.49498,1.27481,9.3171,11.0689,11.0084,8.9713,19.1594,19.1539,35.6632,22.9783,22.6127
2021-01-31 14:00:00,15616,(V) Genoa,(H) Crotone,3,0,1.25048,0.63775,10.5645,11.0084,11.7153,10.6083,19.1539,19.2640,28.271,22.6127,23.1664
2021-02-06 19:45:00,15630,(H) Genoa,(V) Napoli,2,1,1.09369,2.09283,11.1396,11.7153,11.9686,10.0845,19.264,19.0175,-47.8052,23.1664,23.6695
2021-02-13 14:00:00,15639,(V) Genoa,(H) Torino,0,0,0.209162,0.406879,10.4193,11.9686,11.6368,6.194,19.0175,18.6363,15.3944,23.6695,23.3872
2021-02-20 17:00:00,15655,(H) Genoa,(V) Verona,2,2,0.942869,1.17826,9.8426,11.6368,11.0258,13.0748,18.6363,17.9665,30.6105,23.3872,22.8350
2021-02-28 14:00:00,15660,(V) Genoa,(H) Inter,0,3,0.104998,2.85565,13.0075,11.0258,10.5415,5.8453,17.9665,17.5445,-25.8305,22.835,23.0383
2021-03-03 19:45:00,15669,(H) Genoa,(V) Sampdoria,1,1,0.282448,0.554452,9.7241,10.5415,10.1948,0.2193,17.5445,17.1298,26.2283,23.0383,22.7596
2021-03-07 11:30:00,15680,(V) Genoa,(H) Roma,0,1,0.22588,1.11292,10.8313,10.1948,10.0976,3.1782,17.1298,17.0608,-33.7659,22.7596,22.8841
2021-03-13 19:45:00,15694,(H) Genoa,(V) Udinese,1,1,1.64784,1.91532,10.5253,10.0976,9.9541,18.8597,17.0608,16.8504,25.942,22.8841,22.8074
2021-03-19 19:45:00,15699,(V) Genoa,(H) Parma Calcio 1913,2,1,0.896292,2.09686,11.2479,9.9541,10.5051,8.7903,16.8504,16.8513,25.7063,22.8074,23.6586
2021-04-03 13:00:00,15707,(H) Genoa,(V) Fiorentina,1,1,1.18401,0.905325,10.5551,10.5051,10.5550,12.0357,16.8513,16.9709,-1.4245,23.6586,23.6388
2021-04-11 13:00:00,15720,(V) Genoa,(H) Juventus,1,3,1.47493,2.82825,11.0175,10.555,10.2162,-7.7142,16.9709,16.7938,-50.2518,23.6388,23.6383
2021-04-18 10:30:00,15728,(V) Genoa,(H) AC Milan,1,2,1.31309,1.21528,11.0973,10.2162,10.0859,6.6084,16.7938,16.9380,-8.4122,23.6383,23.4835
2021-04-21 18:45:00,15737,(H) Genoa,(V) Benevento,2,2,1.28057,1.03972,9.4951,10.0859,9.8745,12.3945,16.938,16.7868,26.0969,23.4835,23.2119
2021-04-24 13:00:00,15753,(H) Genoa,(V) Spezia,2,0,2.46449,0.932413,9.5742,9.8745,10.0563,8.5474,16.7868,16.8516,15.1002,23.2119,23.0107
2021-05-02 10:30:00,15760,(V) Genoa,(H) Lazio,3,4,1.12186,2.90489,11.1969,10.0563,10.0838,3.5674,16.8516,16.6833,-19.4243,23.0107,23.4839
2021-05-09 10:30:00,15774,(H) Genoa,(V) Sassuolo,1,2,0.749499,1.91968,11.427,10.0838,10.0875,7.067,16.6833,16.6445,22.287,23.4839,23.7802
2021-05-12 18:45:00,15778,(V) Genoa,(H) Bologna,2,0,1.65544,2.30788,9.8654,10.0875,10.6108,13.0028,16.6445,16.5047,24.7281,23.7802,24.4666
2021-05-15 13:00:00,15786,(H) Genoa,(V) Atalanta,3,4,1.7247,2.28339,12.0626,10.6108,10.8480,15.0679,16.5047,16.8522,-25.6936,24.4666,24.8434
2021-05-22 18:45:00,15798,(V) Genoa,(H) Cagliari,1,0,1.63375,2.16617,11.2776,10.848,11.3581,10.8186,16.8522,16.9792,38.2373,24.8434,25.4866
2021-08-21 16:30:00,16757,(V) Genoa,(H) Inter,0,4,0.967177,2.20707,11.6236,11.3581,10.6068,3.0738,16.9792,16.9179,-31.077,25.4866,25.0453
2021-08-29 16:30:00,16773,(H) Genoa,(V) Napoli,1,2,0.339332,1.15407,11.7004,10.6068,10.4065,8.6564,16.9179,16.7640,-51.0055,25.0453,25.0487
2021-09-12 13:00:00,16778,(V) Genoa,(H) Cagliari,3,2,1.25494,1.83111,10.5343,10.4065,10.7537,11.2068,16.764,16.7171,37.3625,25.0487,25.5399
2021-09-18 13:00:00,16787,(H) Genoa,(V) Fiorentina,1,2,1.28373,1.12359,10.2716,10.7537,10.1978,9.8777,16.7171,16.4513,0.6663,25.5399,24.9440
2021-09-21 16:30:00,16797,(V) Genoa,(H) Bologna,2,2,1.69881,2.2881,9.8861,10.1978,10.2161,13.8168,16.4513,16.3223,25.9557,24.944,25.1096
2021-09-25 18:45:00,16807,(H) Genoa,(V) Verona,3,3,1.43713,2.07264,9.934,10.2161,10.1051,14.9303,16.3223,16.0524,31.1877,25.1096,25.1575
2021-10-02 13:00:00,16822,(V) Genoa,(H) Salernitana,0,1,1.58603,0.547267,8.4985,10.1051,9.4392,10.022,16.0524,15.8962,9.7249,25.1575,24.2319
2021-10-17 13:00:00,16828,(H) Genoa,(V) Sassuolo,2,2,1.38414,2.8217,9.6151,9.4392,9.0747,5.4294,15.8962,15.1723,20.0506,24.2319,24.2267
2021-10-22 16:30:00,16845,(V) Genoa,(H) Torino,2,3,2.35473,2.2411,11.1141,9.0747,9.2495,8.0707,15.1723,15.6255,17.1573,24.2267,24.3731
2021-10-26 16:30:00,16853,(V) Genoa,(H) Spezia,1,1,1.0654,2.40615,9.0386,9.2495,9.2992,9.6606,15.6255,15.3400,16.1655,24.3731,24.7580
2021-10-31 14:00:00,16859,(H) Genoa,(V) Venezia,0,0,0.720997,0.488128,9.3731,9.2992,9.3786,10.0716,15.34,15.4776,10.9249,24.758,24.7792
2021-11-05 19:45:00,16867,(V) Genoa,(H) Empoli,2,2,1.69731,0.745284,10.2279,9.3786,9.6129,14.2043,15.4776,15.9499,24.0017,24.7792,24.7755
2021-11-21 19:45:00,16879,(H) Genoa,(V) Roma,0,2,0.102684,2.34272,10.65,9.6129,9.4862,2.4604,15.9499,15.7632,-34.4107,24.7755,25.2088
2021-11-28 11:30:00,16894,(V) Genoa,(H) Udinese,0,0,0.602047,0.782758,10.7103,9.4862,9.8636,18.5563,15.7632,16.0954,30.3653,25.2088,25.6314
2021-12-01 19:45:00,16899,(H) Genoa,(V) AC Milan,0,3,0.357508,1.10251,10.5455,9.8636,9.4890,3.8403,16.0954,16.2846,-12.4973,25.6314,25.4431
2021-12-05 19:45:00,16909,(V) Genoa,(H) Juventus,0,2,0,3.00541,11.2829,9.489,9.4849,-5.5623,16.2846,16.0291,-54.6227,25.4431,26.1904
