Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-18 19:30:00,10480,(H) Hertha Berlin,(V) Augsburg,2,2,1.74712,0.728652,9.826,10.024,9.850,10.694,9.882,10.215,9.145,10.238,9.585
2018-12-22 14:30:00,10484,(H) Bayer Leverkusen,(V) Hertha Berlin,3,1,1.26734,1.82482,10.562,9.850,9.653,10.096,10.215,10.171,10.705,9.585,9.629
2019-01-20 14:30:00,10495,(H) Nuernberg,(V) Hertha Berlin,1,3,2.24853,1.1239,8.581,9.653,10.010,9.092,10.171,10.307,9.384,9.629,9.912
2019-01-25 19:30:00,10502,(H) Hertha Berlin,(V) Schalke 04,2,2,1.41796,1.03679,10.782,10.010,10.078,10.838,10.307,10.410,9.948,9.912,9.701
2019-02-02 14:30:00,10511,(H) Hertha Berlin,(V) Wolfsburg,0,1,1.70071,1.18244,9.848,10.078,9.646,9.897,10.410,10.286,9.985,9.701,9.267
2019-02-09 14:30:00,10520,(H) Borussia M.Gladbach,(V) Hertha Berlin,0,3,2.49289,1.30285,11.646,9.646,11.021,10.740,10.286,10.822,11.054,9.267,10.291
2019-02-16 17:30:00,10530,(H) Hertha Berlin,(V) Werder Bremen,1,1,1.09705,0.390094,10.826,11.021,10.847,10.257,10.822,10.732,10.466,10.291,10.033
2019-02-23 14:30:00,10535,(H) Bayern Munich,(V) Hertha Berlin,1,0,0.279649,0.989434,11.360,10.847,10.850,11.933,10.732,10.980,9.545,10.033,9.963
2019-03-02 14:30:00,10549,(H) Hertha Berlin,(V) Mainz 05,2,1,1.77228,0.83743,9.399,10.850,10.612,9.542,10.980,10.729,9.840,9.963,9.824
2019-03-09 14:30:00,10560,(H) Freiburg,(V) Hertha Berlin,2,1,1.0226,0.972717,10.372,10.612,10.427,9.558,10.729,10.574,10.933,9.824,9.964
2019-03-16 17:30:00,10568,(H) Hertha Berlin,(V) Borussia Dortmund,2,3,2.20854,2.23731,10.572,10.427,10.088,10.852,10.574,10.511,9.590,9.964,9.503
2019-03-30 17:30:00,10573,(H) RasenBallsport Leipzig,(V) Hertha Berlin,5,0,0.895578,5.04475,10.255,10.088,9.005,10.516,10.511,9.600,9.801,9.503,9.490
2019-04-06 14:30:00,10585,(H) Hertha Berlin,(V) Fortuna Duesseldorf,1,2,1.90031,2.72781,9.850,9.005,8.841,9.436,9.600,9.227,10.324,9.490,9.530
2019-04-14 12:30:00,10589,(H) Hoffenheim,(V) Hertha Berlin,2,0,0.305091,3.53386,11.749,8.841,9.193,11.302,9.227,9.064,10.527,9.530,10.211
2019-04-21 17:00:00,10603,(H) Hertha Berlin,(V) Hannover 96,0,0,1.07608,0.527392,8.142,9.193,8.805,9.221,9.064,9.115,8.816,10.211,9.600
2019-04-27 14:30:00,10611,(H) Eintracht Frankfurt,(V) Hertha Berlin,0,0,1.17855,2.16123,10.165,8.805,9.270,10.046,9.115,9.227,10.148,9.600,10.108
2019-05-04 14:30:00,10620,(H) Hertha Berlin,(V) VfB Stuttgart,3,1,2.28859,1.39423,8.594,9.270,9.476,9.207,9.227,9.321,9.210,10.108,10.035
2019-05-11 14:30:00,10631,(H) Augsburg,(V) Hertha Berlin,3,4,2.5836,1.43088,10.260,9.476,10.047,9.057,9.321,9.668,11.152,10.035,10.401
2019-05-18 13:30:00,10638,(H) Hertha Berlin,(V) Bayer Leverkusen,1,5,1.20477,2.37483,11.493,10.047,9.283,10.979,9.668,9.578,10.237,10.401,9.528
2019-08-16 19:30:00,12403,(H) Bayern Munich,(V) Hertha Berlin,2,2,1.18459,2.47707,11.814,9.283,10.041,12.534,9.578,10.119,9.184,9.528,9.890
2019-08-25 17:00:00,12420,(H) Hertha Berlin,(V) Wolfsburg,0,3,0.936557,1.33245,10.894,10.041,9.379,10.001,10.119,9.866,10.705,9.890,9.318
2019-08-31 14:30:00,12424,(H) Schalke 04,(V) Hertha Berlin,3,0,0.771094,1.16546,9.715,9.379,8.838,10.200,9.866,9.976,9.313,9.318,8.790
2019-09-14 13:30:00,12431,(H) Mainz 05,(V) Hertha Berlin,2,1,2.07839,1.1162,8.756,8.838,8.693,9.742,9.976,10.283,9.019,8.790,8.482
2019-09-21 13:30:00,12440,(H) Hertha Berlin,(V) Paderborn,2,1,0.983173,1.89015,8.861,8.693,8.860,9.407,10.283,9.712,9.248,8.482,9.025
2019-09-29 16:00:00,12456,(H) FC Cologne,(V) Hertha Berlin,0,4,2.20336,0.533432,9.335,8.860,10.104,9.769,9.712,10.269,9.649,9.025,9.889
2019-10-04 19:30:00,12459,(H) Hertha Berlin,(V) Fortuna Duesseldorf,3,1,2.0219,1.1795,9.830,10.104,10.411,9.130,10.269,10.070,10.609,9.889,10.233
2019-10-19 14:30:00,12472,(H) Werder Bremen,(V) Hertha Berlin,1,1,0.353813,0.967641,10.140,10.411,10.468,10.024,10.070,10.030,10.349,10.233,10.540
2019-10-26 14:30:00,12482,(H) Hertha Berlin,(V) Hoffenheim,2,3,2.37055,2.93074,10.702,10.468,10.151,10.139,10.030,9.792,10.441,10.540,10.280
2019-11-02 17:30:00,12492,(H) Union Berlin,(V) Hertha Berlin,1,0,0.415645,1.31187,9.925,10.151,9.970,9.707,9.792,9.672,10.279,10.280,10.379
2019-11-09 14:30:00,12494,(H) Hertha Berlin,(V) RasenBallsport Leipzig,2,4,0.46433,1.93927,12.210,9.970,9.905,10.957,9.672,9.500,11.152,10.379,10.316
2019-11-24 14:30:00,12510,(H) Augsburg,(V) Hertha Berlin,4,0,0.801011,1.76885,9.617,9.905,8.958,9.987,9.500,9.505,9.672,10.316,9.522
2019-11-30 14:30:00,12513,(H) Hertha Berlin,(V) Borussia Dortmund,1,2,0.751161,1.48269,9.561,8.958,8.734,9.420,9.505,9.176,10.033,9.522,9.458
2019-12-06 19:30:00,12524,(H) Eintracht Frankfurt,(V) Hertha Berlin,2,2,1.43518,2.6934,9.808,8.734,9.127,10.325,9.176,9.274,9.538,9.458,9.918
2019-12-14 14:30:00,12533,(H) Hertha Berlin,(V) Freiburg,1,0,0.930886,0.816692,10.351,9.127,9.558,8.827,9.274,9.066,11.510,9.918,10.412
2019-12-18 17:30:00,12539,(H) Bayer Leverkusen,(V) Hertha Berlin,0,1,1.51156,1.32267,10.310,9.558,10.121,10.408,9.066,9.574,9.948,10.412,10.624
2019-12-21 17:30:00,12551,(H) Hertha Berlin,(V) Borussia M.Gladbach,0,0,0.804328,0.633262,10.941,10.121,10.201,11.091,9.574,9.871,9.693,10.624,10.223
2020-01-19 14:30:00,12559,(H) Hertha Berlin,(V) Bayern Munich,0,4,0.82925,2.96455,11.847,10.201,9.487,11.948,9.871,9.731,9.759,10.223,9.516
2020-01-25 14:30:00,12569,(H) Wolfsburg,(V) Hertha Berlin,1,2,1.71603,1.14053,9.796,9.487,9.939,10.928,9.731,10.299,8.942,9.516,9.604
2020-01-31 19:30:00,12578,(H) Hertha Berlin,(V) Schalke 04,0,0,0.417351,1.11364,10.077,9.939,9.848,9.632,10.299,9.833,10.408,9.604,9.854
2020-02-08 14:30:00,12589,(H) Hertha Berlin,(V) Mainz 05,1,3,0.811018,2.85074,9.710,9.848,9.189,9.517,9.833,9.119,10.036,9.854,9.784
2020-02-15 14:30:00,12599,(H) Paderborn,(V) Hertha Berlin,1,2,2.10688,0.920452,9.578,9.189,9.661,9.630,9.119,9.668,9.987,9.784,9.913
2020-02-22 14:30:00,12607,(H) Hertha Berlin,(V) FC Cologne,0,5,0.449209,2.89736,10.122,9.661,8.401,10.482,9.668,9.134,9.386,9.913,9.018
2020-02-28 19:30:00,12614,(H) Fortuna Duesseldorf,(V) Hertha Berlin,3,3,3.03938,1.45773,9.440,8.401,8.786,9.074,9.134,9.639,10.463,9.018,9.109
2020-03-07 14:30:00,12623,(H) Hertha Berlin,(V) Werder Bremen,2,2,0.896654,1.51105,8.661,8.786,8.630,9.369,9.639,9.293,9.240,9.109,9.170
2020-05-16 13:30:00,12632,(H) Hoffenheim,(V) Hertha Berlin,0,3,1.55073,2.79087,9.044,8.630,9.608,9.209,9.293,9.087,9.883,9.170,10.533
2020-05-22 18:30:00,12641,(H) Hertha Berlin,(V) Union Berlin,4,0,2.51634,0.273771,9.746,9.608,10.517,9.897,9.087,9.725,9.786,10.533,10.661
2020-05-27 16:30:00,12653,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,2,1.57339,0.612996,12.191,10.517,11.061,12.172,9.725,10.702,10.074,10.661,10.399
2020-05-30 13:30:00,12658,(H) Hertha Berlin,(V) Augsburg,2,0,3.05122,1.13484,9.787,11.061,11.118,9.315,10.702,10.709,10.378,10.399,10.290
2020-06-06 16:30:00,12664,(H) Borussia Dortmund,(V) Hertha Berlin,1,0,0.108241,1.84639,12.597,11.118,11.363,11.454,10.709,10.586,11.215,10.290,10.831
2020-06-13 13:30:00,12677,(H) Hertha Berlin,(V) Eintracht Frankfurt,1,4,0.602622,2.94287,9.813,11.363,10.101,9.668,10.586,9.646,10.142,10.831,10.369
2020-06-16 18:30:00,12688,(H) Freiburg,(V) Hertha Berlin,2,1,1.43031,1.80838,10.342,10.101,10.036,9.824,9.646,9.721,10.520,10.369,10.376
2020-06-20 13:30:00,12695,(H) Hertha Berlin,(V) Bayer Leverkusen,2,0,2.3555,0.679286,10.396,10.036,10.501,10.065,9.721,10.101,10.253,10.376,10.301
2020-06-27 13:30:00,12702,(H) Borussia M.Gladbach,(V) Hertha Berlin,2,1,0.827053,3.07113,11.253,10.501,10.564,11.027,10.101,9.896,10.346,10.301,10.748
2020-09-19 13:30:00,14177,(H) Werder Bremen,(V) Hertha Berlin,1,4,2.05406,0.495892,11.036,10.564,11.557,10.376,9.896,10.531,10.539,10.748,11.181
2020-09-25 18:30:00,14182,(H) Hertha Berlin,(V) Eintracht Frankfurt,1,3,1.55994,1.62111,9.875,11.557,10.511,10.338,10.531,10.342,9.358,11.181,10.116
2020-10-04 16:00:00,15166,(H) Bayern Munich,(V) Hertha Berlin,4,3,1.24509,3.99311,12.459,10.511,10.873,11.754,10.342,10.133,10.862,10.116,10.865
2020-10-17 13:30:00,15169,(H) Hertha Berlin,(V) VfB Stuttgart,0,2,1.42805,1.40822,10.614,10.873,10.183,9.896,10.133,9.954,10.608,10.865,10.171
2020-10-24 13:30:00,15179,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,1,0.802136,2.68523,11.385,10.183,10.358,11.219,9.954,9.924,10.205,10.171,10.525
2020-11-01 17:00:00,15192,(H) Hertha Berlin,(V) Wolfsburg,1,1,1.25246,0.397923,10.276,10.358,10.212,10.319,9.924,10.111,9.828,10.525,10.012
2020-11-07 14:30:00,15199,(H) Augsburg,(V) Hertha Berlin,0,3,2.51682,0.350601,9.818,10.212,10.988,9.328,10.111,10.582,10.347,10.012,10.429
2020-11-21 19:30:00,15209,(H) Hertha Berlin,(V) Borussia Dortmund,2,5,1.20761,2.83449,11.533,10.988,10.249,11.519,10.582,10.285,9.945,10.429,9.840
2020-11-29 14:30:00,15215,(H) Bayer Leverkusen,(V) Hertha Berlin,0,0,0.517533,1.04196,10.814,10.249,10.515,10.187,10.285,10.254,10.705,9.840,10.312
2020-12-04 19:30:00,15225,(H) Hertha Berlin,(V) Union Berlin,3,1,0.768378,0.268079,11.097,10.515,11.035,10.898,10.254,10.415,10.091,10.312,10.507
2020-12-12 14:30:00,15232,(H) Borussia M.Gladbach,(V) Hertha Berlin,1,1,0.36509,1.35982,10.025,11.035,10.908,9.758,10.415,10.127,10.192,10.507,10.802
2020-12-15 19:30:00,15239,(H) Hertha Berlin,(V) Mainz 05,0,0,0.490128,0.742962,9.246,10.908,10.368,10.152,10.127,9.945,8.972,10.802,10.283
2020-12-20 14:30:00,15252,(H) Freiburg,(V) Hertha Berlin,4,1,1.03828,2.96729,9.821,10.368,9.606,10.176,9.945,9.645,9.555,10.283,9.958
2021-01-02 17:30:00,15261,(H) Hertha Berlin,(V) Schalke 04,3,0,2.06576,0.717925,7.754,9.606,9.768,8.615,9.645,9.599,8.827,9.958,9.963
2021-01-10 17:00:00,15274,(H) Arminia Bielefeld,(V) Hertha Berlin,1,0,0.603143,0.623296,8.631,9.768,9.359,8.842,9.599,9.530,9.587,9.963,9.749
2021-01-16 14:30:00,15281,(H) FC Cologne,(V) Hertha Berlin,0,0,0.419961,0.336553,8.846,9.359,9.356,8.969,9.530,9.536,9.905,9.749,9.892
2021-01-19 19:30:00,15288,(H) Hertha Berlin,(V) Hoffenheim,0,3,1.33502,1.07527,8.358,9.356,8.232,9.368,9.536,9.434,8.770,9.892,8.672
2021-01-23 17:30:00,15297,(H) Hertha Berlin,(V) Werder Bremen,1,4,1.99787,1.39323,10.314,8.232,7.878,10.042,9.434,9.612,10.357,8.672,8.067
2021-01-30 14:30:00,15306,(H) Eintracht Frankfurt,(V) Hertha Berlin,3,1,0.381451,1.78331,12.186,7.878,8.580,11.214,9.612,9.787,11.050,8.067,8.788
2021-02-05 19:30:00,15315,(H) Hertha Berlin,(V) Bayern Munich,0,1,1.24698,1.8015,12.006,8.580,9.062,10.740,9.787,9.762,11.193,8.788,9.153
2021-02-13 14:30:00,15328,(H) VfB Stuttgart,(V) Hertha Berlin,1,1,0.832358,1.3857,9.873,9.062,9.390,9.955,9.762,9.797,9.997,9.153,9.627
2021-02-21 14:30:00,15333,(H) Hertha Berlin,(V) RasenBallsport Leipzig,0,3,0.859063,1.16338,10.883,9.390,8.888,11.047,9.797,9.908,9.727,9.627,8.853
2021-02-27 14:30:00,15342,(H) Wolfsburg,(V) Hertha Berlin,2,0,1.18868,0.620957,11.902,8.888,9.266,10.873,9.908,10.416,11.142,8.853,8.908
2021-03-06 14:30:00,15347,(H) Hertha Berlin,(V) Augsburg,2,1,2.68531,0.836158,10.559,9.266,9.714,10.453,10.416,10.763,10.171,8.908,8.886
2021-03-13 17:30:00,15356,(H) Borussia Dortmund,(V) Hertha Berlin,2,0,0.0761441,1.93335,10.874,9.714,9.629,10.108,10.763,10.260,10.804,8.886,9.455
2021-03-21 14:30:00,15369,(H) Hertha Berlin,(V) Bayer Leverkusen,3,0,2.00238,2.00246,9.748,9.629,10.284,10.085,10.260,10.091,9.499,9.455,10.091
2021-04-04 16:00:00,15379,(H) Union Berlin,(V) Hertha Berlin,1,1,0.850228,0.801212,9.634,10.284,10.246,10.607,10.091,10.357,9.082,10.091,9.951
2021-04-10 13:30:00,15386,(H) Hertha Berlin,(V) Borussia M.Gladbach,2,2,1.41784,1.24723,10.281,10.246,10.130,10.313,10.357,10.264,9.979,9.951,9.790
2021-05-03 18:00:00,15399,(H) Mainz 05,(V) Hertha Berlin,1,1,1.54384,2.8172,11.002,10.130,10.473,10.516,10.264,10.134,10.454,9.790,10.399
2021-05-06 16:30:00,15405,(H) Hertha Berlin,(V) Freiburg,3,0,2.03873,0.850618,10.399,10.473,11.079,9.880,10.134,10.243,10.383,10.399,10.723
2021-05-09 16:00:00,15424,(H) Hertha Berlin,(V) Arminia Bielefeld,0,0,0.757903,0.501126,8.918,11.079,10.414,9.422,10.243,9.977,9.629,10.723,10.260
2021-05-12 16:00:00,15416,(H) Schalke 04,(V) Hertha Berlin,1,2,1.48104,1.07359,8.594,10.414,10.334,9.239,9.977,10.019,9.679,10.260,10.388
2021-05-15 13:30:00,15432,(H) Hertha Berlin,(V) FC Cologne,0,0,0.0752744,1.65371,8.994,10.334,9.874,9.542,10.019,9.380,9.385,10.388,10.407
2021-05-22 13:30:00,15439,(H) Hoffenheim,(V) Hertha Berlin,2,1,1.60949,1.90885,10.428,9.874,9.888,10.076,9.380,9.604,10.511,10.407,10.383
2021-08-15 15:30:00,17524,(H) FC Cologne,(V) Hertha Berlin,3,1,2.1078,1.62567,9.504,9.888,9.417,10.208,9.604,10.001,9.217,10.383,9.596
2021-08-21 13:30:00,17528,(H) Hertha Berlin,(V) Wolfsburg,1,2,1.17401,0.558009,10.640,9.417,9.348,10.905,10.001,10.256,9.421,9.596,9.023
2021-08-28 16:30:00,17540,(H) Bayern Munich,(V) Hertha Berlin,5,0,0.575566,4.25513,11.576,9.348,8.780,11.666,10.256,9.814,9.808,9.023,9.014
2021-09-12 15:30:00,17550,(H) Bochum,(V) Hertha Berlin,1,3,0.605231,1.02687,10.447,8.780,9.822,9.470,9.814,9.748,11.021,9.014,10.246
2021-09-17 18:30:00,17552,(H) Hertha Berlin,(V) Greuther Fuerth,2,1,1.59085,1.55279,8.758,9.822,9.681,9.323,9.748,9.526,9.335,10.246,10.134
2021-09-25 13:30:00,17565,(H) RasenBallsport Leipzig,(V) Hertha Berlin,6,0,0.341267,4.25065,10.675,9.681,8.555,10.715,9.526,8.971,9.986,10.134,9.699
2021-10-02 13:30:00,17572,(H) Hertha Berlin,(V) Freiburg,1,2,0.913547,0.861008,11.361,8.555,8.882,10.678,8.971,9.286,10.599,9.699,9.536
2021-10-16 13:30:00,17586,(H) Eintracht Frankfurt,(V) Hertha Berlin,1,2,2.56404,1.70283,11.233,8.882,9.845,10.285,9.286,9.876,10.986,9.536,10.058
2021-10-23 16:30:00,17591,(H) Hertha Berlin,(V) Borussia M.Gladbach,1,0,1.47383,0.47063,10.672,9.845,10.177,11.123,9.876,10.314,9.463,10.058,9.783
2021-10-29 18:30:00,17599,(H) Hoffenheim,(V) Hertha Berlin,2,0,0.471538,0.860088,10.871,10.177,9.976,11.098,10.314,10.538,9.826,9.783,9.516
2021-11-07 14:30:00,17609,(H) Hertha Berlin,(V) Bayer Leverkusen,1,1,0.903476,0.774023,9.725,9.976,9.788,10.007,10.538,10.313,9.608,9.516,9.382
2021-11-20 17:30:00,17621,(H) Union Berlin,(V) Hertha Berlin,2,0,0.211495,1.89108,10.535,9.788,9.600,10.143,10.313,9.976,10.432,9.382,9.689
2021-11-27 14:30:00,17627,(H) Hertha Berlin,(V) Augsburg,1,1,1.92656,1.61295,10.865,9.600,9.791,9.988,9.976,9.932,10.796,9.689,9.762
2021-12-05 14:30:00,17637,(H) VfB Stuttgart,(V) Hertha Berlin,2,2,1.25849,0.921944,9.716,9.791,9.897,8.983,9.932,9.904,10.569,9.762,10.005
2021-12-11 14:30:00,17645,(H) Hertha Berlin,(V) Arminia Bielefeld,2,0,2.23797,0.454841,10.238,9.897,10.357,9.524,9.904,10.130,10.563,10.005,10.074
2021-12-14 19:30:00,17653,(H) Mainz 05,(V) Hertha Berlin,4,0,0.393369,3.10591,10.703,10.357,9.569,10.413,10.130,9.648,10.275,10.074,9.927
