<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-03-21 15:15:00,15055,(V) Granada,(H) Valencia,1,2,0.924202,1.4357,10.6977,10.4570,15.7076,15.5891,34.1884,34.0756
2021-04-03 12:00:00,15061,(H) Granada,(V) Villarreal,0,3,1.22939,3.49755,10.457,9.4787,15.5891,14.7937,34.0756,33.6643
2021-04-11 16:30:00,15076,(V) Granada,(H) Real Valladolid,2,1,1.22464,1.19214,9.4787,9.8022,14.7937,14.8753,33.6643,33.9797
2021-04-22 19:00:00,15083,(H) Granada,(V) Eibar,4,1,1.76204,1.34566,9.8022,10.3370,14.8753,14.7642,33.9797,34.4104
2021-04-25 16:30:00,15093,(V) Granada,(H) Sevilla,1,2,0.902764,1.27314,10.337,10.5253,14.7642,15.1099,34.4104,34.6913
2021-04-29 17:00:00,15101,(V) Granada,(H) Barcelona,2,1,0.811246,1.43667,10.5253,11.3596,15.1099,15.5378,34.6913,35.6820
2021-05-02 16:30:00,15115,(H) Granada,(V) Cadiz,0,1,0.924434,1.60276,11.3596,10.7771,15.5378,15.0357,35.682,35.2691
2021-05-10 19:00:00,15121,(V) Granada,(H) Real Betis,1,2,2.08496,1.84702,10.7771,10.4518,15.0357,15.0199,35.2691,34.8843
2021-05-13 20:00:00,15131,(H) Granada,(V) Real Madrid,1,4,1.69529,1.39286,10.4518,9.8266,15.0199,15.2203,34.8843,34.1835
2021-05-16 16:30:00,15138,(V) Granada,(H) Alaves,2,4,0.841672,2.83763,9.8266,9.0137,15.2203,14.4084,34.1835,33.8696
2021-05-23 16:30:00,15150,(H) Granada,(V) Getafe,0,0,0.444987,0.46059,9.0137,8.8091,14.4084,14.1999,33.8696,33.6689
2021-08-16 18:00:00,17144,(V) Granada,(H) Villarreal,0,0,0.246735,1.21791,8.8091,9.5462,14.1999,14.6942,33.6689,34.6488
2021-08-21 17:30:00,17148,(H) Granada,(V) Valencia,1,1,0.752693,1.50025,9.5462,9.9924,14.6942,14.9536,34.6488,35.2819
2021-08-29 17:30:00,17164,(V) Granada,(H) Rayo Vallecano,0,4,0.586302,2.19631,9.9924,9.0740,14.9536,14.6327,35.2819,34.7660
2021-09-13 20:00:00,17169,(H) Granada,(V) Real Betis,1,2,0.780077,2.43767,9.074,8.8283,14.6327,14.2226,34.766,34.9347
2021-09-20 19:00:00,17178,(V) Granada,(H) Barcelona,1,1,0.612728,1.88236,8.8283,9.4008,14.2226,14.4777,34.9347,35.8246
2021-09-23 17:30:00,17192,(H) Granada,(V) Real Sociedad,2,3,1.25019,1.58153,9.4008,9.5397,14.4777,14.7838,35.8246,36.0464
2021-09-27 19:00:00,17204,(V) Granada,(H) Celta Vigo,0,1,0.541862,1.26658,9.5397,9.3466,14.7838,14.6595,36.0464,36.0345
2021-10-03 19:00:00,17206,(H) Granada,(V) Sevilla,1,0,0.0843984,1.4028,9.3466,9.9293,14.6595,14.6626,36.0345,36.9468
2021-10-22 19:00:00,17230,(V) Granada,(H) Osasuna,1,1,0.434896,1.24456,9.9293,10.3548,14.6626,14.8857,36.9468,37.5747
2021-10-28 18:00:00,17244,(H) Granada,(V) Getafe,1,1,2.26351,0.581107,10.3548,10.1002,14.8857,15.0517,37.5747,36.8995
2021-11-01 20:00:00,17255,(V) Granada,(H) Levante,3,0,1.46089,1.33088,10.1002,10.5866,15.0517,14.8206,36.8995,37.3534
2021-11-06 13:00:00,17261,(V) Granada,(H) Espanyol,0,2,2.06874,1.76367,10.5866,10.3756,14.8206,15.1859,37.3534,37.0662
2021-11-21 15:15:00,17270,(H) Granada,(V) Real Madrid,1,4,0.56422,3.77854,10.3756,9.6954,15.1859,14.4521,37.0662,37.1895
2021-11-26 20:00:00,17277,(V) Granada,(H) Athletic Club,2,2,0.977596,1.33935,9.6954,9.8126,14.4521,14.4789,37.1895,37.3971
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-23 20:00:00,5828,(H) Granada,(V) Deportivo La Coruna,2,1,0.548351,0.379371,10,10,10.1250,10,9.9172,10,10.0828
2014-08-31 22:00:00,5785,(V) Granada,(H) Elche,1,1,0.762738,1.35652,9.375,10.125,10.2500,9.9172,9.8938,10.0828,10.3562
2014-09-14 20:00:00,5794,(H) Granada,(V) Villarreal,0,0,0.421198,0.634854,10.25,10.25,10.2500,9.8938,9.8404,10.3562,10.4096
2014-09-20 17:00:00,5798,(V) Granada,(H) Athletic Club,1,0,0.385966,0.452668,10.3125,10.25,10.6875,9.8404,10.0112,10.4096,10.8638
2014-09-24 21:00:00,5812,(H) Granada,(V) Levante,0,1,0.636719,0.415162,8.25,10.6875,10.0156,10.0112,9.6447,10.8638,10.1365
2014-09-27 17:00:00,5818,(V) Granada,(H) Barcelona,0,6,0.445275,4.92758,11.625,10.0156,8.9687,9.6447,8.9772,10.1365,10.2102
2014-10-04 21:00:00,5759,(V) Granada,(H) Malaga,1,2,0.851565,2.2003,9.4844,8.9687,8.7773,8.9772,8.6986,10.2102,10.3560
2014-10-17 20:00:00,5764,(H) Granada,(V) Rayo Vallecano,0,1,0.432469,0.471785,9.8086,8.7773,8.6367,8.6986,8.7981,10.356,10.2252
2014-10-25 21:00:00,5779,(V) Granada,(H) Eibar,1,1,0.542272,0.738375,9.7423,8.6367,9.0010,8.7981,9.1134,10.2252,10.6385
2014-11-01 15:00:00,5716,(H) Granada,(V) Real Madrid,0,4,1.07775,2.84686,13.7159,9.001,9.0684,9.1134,9.7385,10.6385,11.1482
2014-11-08 21:00:00,5730,(V) Granada,(H) Celta Vigo,0,0,1.30763,1.3927,11.2862,9.0684,9.4856,9.7385,10.1345,11.1482,11.5867
2014-11-24 19:45:00,5744,(H) Granada,(V) Almeria,0,0,1.26093,0.0493305,8.9273,9.4856,9.1782,10.1345,10.1300,11.5867,10.9764
2014-11-30 16:00:00,5751,(V) Granada,(H) Sevilla,1,5,1.19502,3.80926,8.8316,9.1782,8.2818,10.13,9.5800,10.9764,10.7335
2014-12-07 20:00:00,5694,(H) Granada,(V) Valencia,1,1,1.1801,0.651538,9.5151,8.2818,8.3217,9.58,9.7521,10.7335,10.6413
2014-12-14 11:00:00,5702,(V) Granada,(H) Espanyol,1,2,0.699727,1.94193,8.9067,8.3217,8.4371,9.7521,9.8069,10.6413,11.0672
2014-12-21 16:00:00,5713,(H) Granada,(V) Getafe,1,1,1.52366,0.923894,10.0247,8.4371,8.6327,9.8069,10.1524,11.0672,11.1128
2015-01-05 19:45:00,5651,(V) Granada,(H) Cordoba,0,2,0.501211,0.980041,9.1729,8.6327,8.5797,10.1524,10.4797,11.1128,11.1795
2015-01-11 18:00:00,5659,(H) Granada,(V) Real Sociedad,1,1,2.64609,1.15464,10.3604,8.5797,8.7380,10.4797,11.0108,11.1795,10.9649
2015-01-18 16:00:00,5668,(V) Granada,(H) Atletico Madrid,0,2,0.129219,1.68927,11.2638,8.738,9.0819,11.0108,11.4647,10.9649,11.6988
2015-01-25 11:00:00,5677,(V) Granada,(H) Deportivo La Coruna,2,2,0.264957,1.86738,9.0739,9.0819,9.4414,11.4647,11.4236,11.6988,12.4589
2015-01-31 19:00:00,5685,(H) Granada,(V) Elche,1,0,1.51392,0.214841,8.9102,9.4414,9.8195,11.4236,11.8764,12.4589,12.5122
2015-02-07 17:00:00,5610,(V) Granada,(H) Villarreal,0,2,0.377127,1.54408,10.7156,9.8195,9.6969,11.8764,11.9621,12.5122,12.6814
2015-02-14 19:00:00,5621,(H) Granada,(V) Athletic Club,0,0,0.476819,0.732856,9.8276,9.6969,9.5008,11.9621,11.7020,12.6814,12.5493
2015-02-23 19:45:00,5637,(V) Granada,(H) Levante,1,2,1.58381,0.925939,9.2751,9.5008,9.2617,11.702,11.8774,12.5493,12.1458
2015-02-28 15:00:00,5639,(H) Granada,(V) Barcelona,1,3,1.05422,3.76412,11.6116,9.2617,9.4860,11.8774,11.9242,12.1458,13.0476
2015-03-07 21:00:00,5575,(H) Granada,(V) Malaga,1,0,1.48614,0.108569,10.5482,9.486,9.8248,11.9242,12.3573,13.0476,13.0420
2015-03-14 19:00:00,5584,(V) Granada,(H) Rayo Vallecano,1,3,1.13426,3.07872,9.3004,9.8248,9.5573,12.3573,12.1037,13.042,13.2606
2015-03-21 21:00:00,5596,(H) Granada,(V) Eibar,0,0,0.706268,0.288646,8.8289,9.5573,9.1697,12.1037,11.8205,13.2606,12.7685
2015-04-05 11:00:00,5510,(V) Granada,(H) Real Madrid,1,9,0.602945,6.61091,10.5015,9.1697,7.4404,11.8205,10.5892,12.7685,12.5412
2015-04-08 21:00:00,5520,(H) Granada,(V) Celta Vigo,1,1,1.66481,1.04873,9.6885,7.4404,7.3657,10.5892,10.6685,12.5412,12.3125
2015-04-11 21:00:00,5528,(V) Granada,(H) Almeria,0,3,1.66924,2.26761,8.1028,7.3657,6.9886,10.6685,10.8918,12.3125,12.0850
2015-04-19 16:00:00,5541,(H) Granada,(V) Sevilla,1,1,0.31456,0.750507,11.3223,6.9886,7.9270,10.8918,11.7212,12.085,13.1324
2015-04-27 19:45:00,5554,(V) Granada,(H) Valencia,0,4,0.209664,1.9701,11.3125,7.927,8.2229,11.7212,12.5770,13.1324,13.8684
2015-04-30 21:00:00,5564,(H) Granada,(V) Espanyol,1,2,1.23315,0.862324,10.5209,8.2229,8.5905,12.577,13.2873,13.8684,14.1433
2015-05-03 16:00:00,5471,(V) Granada,(H) Getafe,2,1,1.73377,0.783329,8.1692,8.5905,9.0956,13.2873,13.7800,14.1433,14.4107
2015-05-09 15:00:00,5476,(H) Granada,(V) Cordoba,2,0,3.14933,0.0979845,7.7669,9.0956,9.5494,13.78,14.4966,14.4107,14.1017
2015-05-17 18:00:00,5489,(V) Granada,(H) Real Sociedad,3,0,1.58346,0.276179,11.0373,9.5494,10.7769,14.4966,15.3009,14.1017,15.0024
2015-05-23 17:30:00,5497,(H) Granada,(V) Atletico Madrid,0,0,0.0809351,0.074881,11.2095,10.7769,10.9407,15.3009,15.4663,15.0024,15.1647
2015-08-24 22:30:00,1408,(H) Granada,(V) Eibar,1,3,0.893586,1.81223,8.6269,10.9407,9.6862,15.4663,14.4822,15.1647,14.1399
2015-08-31 00:30:00,1417,(V) Granada,(H) Getafe,2,1,1.27622,0.801319,8.0452,9.6862,9.2582,14.4822,13.9229,14.1399,13.5931
2015-09-13 14:00:00,1424,(H) Granada,(V) Villarreal,1,3,0.817524,1.48742,9.8193,9.2582,8.5678,13.9229,13.5650,13.5931,13.0702
2015-09-19 18:00:00,1430,(V) Granada,(H) Real Madrid,0,1,1.7661,3.03758,13.1048,8.5678,9.1334,13.565,14.0627,13.0702,13.9536
2015-09-23 00:00:00,1441,(H) Granada,(V) Real Sociedad,0,3,0.393118,2.65392,9.1768,9.1334,8.5901,14.0627,13.7042,13.9536,13.9756
2015-09-25 22:30:00,1449,(V) Granada,(H) Valencia,0,1,0.990969,2.0801,9.4723,8.5901,8.7832,13.7042,13.8750,13.9756,14.4410
2015-10-03 20:15:00,1461,(H) Granada,(V) Deportivo La Coruna,1,1,0.825643,0.942041,10.6919,8.7832,9.1761,13.875,14.2388,14.441,14.8629
2015-10-19 22:30:00,1478,(V) Granada,(H) Sporting Gijon,3,3,2.51462,1.39196,9.7901,9.1761,9.5164,14.2388,14.8598,14.8629,14.9226
2015-10-24 20:15:00,1481,(H) Granada,(V) Real Betis,1,1,1.06647,1.11054,10.1913,9.5164,9.8811,14.8598,15.2135,14.9226,15.2983
2015-11-01 19:00:00,1496,(V) Granada,(H) Espanyol,1,1,0.680785,1.71942,9.4448,9.8811,10.1434,15.2135,15.2161,15.2983,15.8203
2015-11-07 23:30:00,1503,(V) Granada,(H) Rayo Vallecano,1,2,0.483537,0.825919,9.5853,10.1434,9.8686,15.2161,15.1058,15.8203,15.6311
2015-11-22 21:15:00,1516,(H) Granada,(V) Athletic Club,2,0,0.806379,1.35423,11.3098,9.8686,10.6037,15.1058,15.2040,15.6311,16.5032
2015-11-28 23:30:00,1522,(V) Granada,(H) Malaga,2,2,0.557943,1.40547,8.8863,10.6037,10.6201,15.204,15.0085,16.5032,16.7315
2015-12-05 21:15:00,1530,(H) Granada,(V) Atletico Madrid,0,2,0.602436,1.93434,10.2884,10.6201,9.9450,15.0085,14.5004,16.7315,16.3894
2015-12-12 21:15:00,1542,(V) Granada,(H) Levante,2,1,0.752355,0.727312,9.5926,9.945,9.9825,14.5004,14.2942,16.3894,16.4207
2015-12-20 21:15:00,1555,(H) Granada,(V) Celta Vigo,0,2,0.340342,2.25068,9.7622,9.9825,9.2115,14.2942,13.5456,16.4207,16.1273
2015-12-31 00:00:00,1566,(V) Granada,(H) Las Palmas,1,4,0.688245,1.28726,9.0993,9.2115,8.3422,13.5456,13.2766,16.1273,15.4078
2016-01-03 19:00:00,1573,(H) Granada,(V) Sevilla,2,1,0.766685,2.31991,10.5114,8.3422,8.7907,13.2766,13.0868,15.4078,16.2446
2016-01-09 19:00:00,1578,(V) Granada,(H) Barcelona,0,4,0.325061,4.72913,11.7341,8.7907,8.9384,13.0868,13.1335,16.2446,17.4933
2016-01-18 23:30:00,1597,(V) Granada,(H) Eibar,1,5,0.430886,2.01571,11.1145,8.9384,8.6713,13.1335,13.4702,17.4933,17.6224
2016-01-23 23:30:00,1601,(H) Granada,(V) Getafe,3,2,2.75252,1.57754,10.9253,8.6713,9.2523,13.4702,14.0949,17.6224,17.9097
2016-01-30 23:30:00,1611,(V) Granada,(H) Villarreal,0,1,0.91326,1.95153,10.6452,9.2523,9.7007,14.0949,14.5338,17.9097,18.6177
2016-02-07 23:30:00,1626,(H) Granada,(V) Real Madrid,1,2,0.751196,1.67636,12.8243,9.7007,10.0763,14.5338,14.9281,18.6177,19.2246
2016-02-14 15:00:00,1633,(V) Granada,(H) Real Sociedad,0,3,1.47828,2.55267,10.7008,10.0763,9.2674,14.9281,14.6006,19.2246,18.6843
2016-02-21 21:15:00,1647,(H) Granada,(V) Valencia,1,2,2.00307,1.71536,9.3719,9.2674,8.6239,14.6006,14.2790,18.6843,17.9688
2016-02-28 21:15:00,1657,(V) Granada,(H) Deportivo La Coruna,1,0,1.84198,0.822359,9.0851,8.6239,9.0665,14.279,14.7265,17.9688,18.1565
2016-03-03 23:00:00,1666,(H) Granada,(V) Sporting Gijon,2,0,1.87883,0.127036,8.8695,9.0665,9.7983,14.7265,15.3963,18.1565,18.4504
2016-03-06 15:00:00,1673,(V) Granada,(H) Real Betis,0,2,0.363768,0.844439,10.1788,9.7983,9.5889,15.3963,15.5667,18.4504,18.3611
2016-03-14 23:30:00,1688,(H) Granada,(V) Espanyol,1,1,0.793529,0.699866,9.1852,9.5889,9.2066,15.5667,15.2078,18.3611,17.9553
2016-03-19 21:15:00,1692,(H) Granada,(V) Rayo Vallecano,2,2,1.40008,1.57585,9.0062,9.2066,8.9987,15.2078,14.9560,17.9553,17.7914
2016-04-03 14:00:00,1704,(V) Granada,(H) Athletic Club,1,1,0.618683,1.37516,10.7983,8.9987,9.6895,14.956,15.4577,17.7914,18.6713
2016-04-08 22:30:00,1709,(H) Granada,(V) Malaga,0,0,0.613945,1.05827,9.9435,9.6895,9.8392,15.4577,15.4963,18.6713,18.9321
2016-04-17 20:15:00,1726,(V) Granada,(H) Atletico Madrid,0,3,0.473812,1.61364,11.7722,9.8392,9.6201,15.4963,15.7423,18.9321,18.9980
2016-04-21 23:00:00,1738,(H) Granada,(V) Levante,5,1,3.1552,1.04939,9.6445,9.6201,10.3561,15.7423,16.0048,18.998,19.2075
2016-04-25 22:30:00,1748,(V) Granada,(H) Celta Vigo,1,2,0.740282,1.96923,10.1302,10.3561,10.3585,16.0048,15.9499,19.2075,19.5171
2016-05-01 00:05:00,1753,(H) Granada,(V) Las Palmas,3,2,2.05186,1.747,11.0006,10.3585,10.5181,15.9499,15.9357,19.5171,19.6005
2016-05-08 19:00:00,1768,(V) Granada,(H) Sevilla,4,1,2.16052,0.898919,9.8,10.5181,11.2679,15.9357,16.2509,19.6005,20.0349
2016-05-14 19:00:00,1771,(H) Granada,(V) Barcelona,0,3,0.383514,3.23381,13.6757,11.2679,11.1687,16.2509,16.1892,20.0349,20.6483
2016-08-20 22:15:00,1782,(H) Granada,(V) Villarreal,1,1,0.977176,1.75881,9.0347,11.1687,10.7144,16.1892,15.5395,20.6483,20.3895
2016-08-28 20:15:00,1795,(V) Granada,(H) Las Palmas,1,5,0.431857,2.78367,10.2741,10.7144,9.4765,15.5395,14.7137,20.3895,19.7396
2016-09-11 20:15:00,1807,(H) Granada,(V) Eibar,1,2,1.96158,1.12057,8.9615,9.4765,8.5560,14.7137,14.2534,19.7396,18.6088
2016-09-16 22:45:00,1809,(V) Granada,(H) Real Betis,2,2,1.41911,1.96299,9.9348,8.556,8.7407,14.2534,14.3022,18.6088,18.9295
2016-09-22 00:00:00,1824,(H) Granada,(V) Athletic Club,1,2,0.887639,1.57519,10.5721,8.7407,8.9571,14.3022,14.5967,18.9295,19.3178
2016-09-26 22:45:00,1838,(V) Granada,(H) Alaves,1,3,0.820437,1.72967,10.3331,8.9571,9.1803,14.5967,15.0925,19.3178,19.7683
2016-10-01 15:00:00,1840,(H) Granada,(V) Leganes,0,1,0.665545,0.238575,9.5086,9.1803,9.0941,15.0925,15.3630,19.7683,19.5753
2016-10-15 20:30:00,1852,(V) Granada,(H) Atletico Madrid,1,7,0.306751,3.0536,12.1341,9.0941,8.4877,15.363,15.5699,19.5753,19.6556
2016-10-22 22:45:00,1863,(H) Granada,(V) Sporting Gijon,0,0,0.546868,0.242784,8.489,8.4877,8.1723,15.5699,15.3305,19.6556,19.2641
2016-10-29 22:45:00,3312,(V) Granada,(H) Barcelona,0,1,0.0445853,1.75167,12.2331,8.1723,8.9816,15.3305,15.9630,19.2641,20.5001
2016-11-05 16:00:00,2777,(H) Granada,(V) Deportivo La Coruna,1,1,2.10437,1.71185,9.5138,8.9816,9.1928,15.963,16.2723,20.5001,20.6132
2016-11-20 19:15:00,2792,(V) Granada,(H) Valencia,1,1,0.622946,1.58094,10.305,9.1928,9.6655,16.2723,16.5055,20.6132,21.3254
2016-11-27 21:30:00,2803,(V) Granada,(H) Celta Vigo,1,3,0.761557,2.10383,10.4852,9.6655,9.6572,16.5055,16.6617,21.3254,21.6527
2016-12-03 16:00:00,3163,(H) Granada,(V) Sevilla,2,1,1.90921,1.92504,10.7289,9.6572,10.0338,16.6617,16.7843,21.6527,22.0333
2016-12-09 23:45:00,3173,(V) Granada,(H) Malaga,1,1,0.963052,2.80255,10.5736,10.0338,10.4293,16.7843,16.7200,22.0333,22.8887
2016-12-17 21:30:00,3186,(H) Granada,(V) Real Sociedad,0,2,0.649888,2.10663,9.8139,10.4293,9.8408,16.72,16.2673,22.8887,22.6644
2017-01-07 16:00:00,3885,(V) Granada,(H) Real Madrid,0,5,0.415223,4.18059,11.4573,9.8408,9.1162,16.2673,15.8513,22.6644,22.8811
2017-01-15 21:30:00,3901,(H) Granada,(V) Osasuna,1,1,1.66163,1.16305,8.6974,9.1162,8.6104,15.8513,15.4702,22.8811,22.2507
2017-01-21 15:00:00,3905,(V) Granada,(H) Espanyol,1,3,0.280737,0.833841,10.2357,8.6104,8.5379,15.4702,15.7594,22.2507,22.3165
2017-01-28 15:00:00,3915,(V) Granada,(H) Villarreal,0,2,0.317825,2.4514,10.4835,8.5379,8.8710,15.7594,16.0591,22.3165,23.1829
2017-02-06 22:45:00,3929,(H) Granada,(V) Las Palmas,1,0,0.545986,0.797005,10.0437,8.871,9.2341,16.0591,16.1094,23.1829,23.6088
2017-02-13 19:45:00,3939,(V) Granada,(H) Eibar,0,4,0.67033,4.09351,11.2814,9.2341,8.5488,16.1094,15.5683,23.6088,23.7793
2017-02-17 19:45:00,3948,(H) Granada,(V) Real Betis,4,1,1.56422,0.249724,10.0774,8.5488,9.3596,15.5683,15.9577,23.7793,24.2615
2017-02-26 17:30:00,3958,(V) Granada,(H) Athletic Club,1,3,0.520455,1.72074,9.5587,9.3596,9.3995,15.9577,16.1976,24.2615,24.6015
2017-03-01 20:30:00,3971,(H) Granada,(V) Alaves,2,1,0.737167,1.09303,9.6662,9.3995,9.5623,16.1976,16.0214,24.6015,24.8532
2017-03-04 12:00:00,3978,(V) Granada,(H) Leganes,0,1,0.0529013,2.11012,10.4768,9.5623,9.6780,16.0214,15.8728,24.8532,25.4832
2017-03-11 19:45:00,3986,(H) Granada,(V) Atletico Madrid,0,1,0.543405,1.63235,11.361,9.678,9.6838,15.8728,15.8564,25.4832,25.7612
2017-03-19 17:30:00,4002,(V) Granada,(H) Sporting Gijon,1,3,1.16888,2.97883,8.7139,9.6838,8.9788,15.8564,15.1989,25.7612,25.5087
2017-04-02 19:45:00,4014,(H) Granada,(V) Barcelona,1,4,0.513727,3.20394,11.825,8.9788,8.7771,15.1989,15.0746,25.5087,25.9795
2017-04-05 19:30:00,4024,(V) Granada,(H) Deportivo La Coruna,0,0,0.409132,1.34824,9.179,8.7771,9.1709,15.0746,15.2336,25.9795,26.6081
2017-04-09 11:00:00,4033,(H) Granada,(V) Valencia,1,3,0.726489,2.25028,10.8521,9.1709,9.0346,15.2336,15.2163,26.6081,26.8527
2017-04-16 19:45:00,4043,(H) Granada,(V) Celta Vigo,0,3,0.936087,1.79036,9.7227,9.0346,8.4473,15.2163,15.1654,26.8527,26.4789
2017-04-21 20:00:00,4051,(V) Granada,(H) Sevilla,0,2,0.596929,3.39839,10.1834,8.4473,8.2421,15.1654,14.7598,26.4789,26.9740
2017-04-25 19:30:00,4056,(H) Granada,(V) Malaga,0,2,0.0912526,1.24601,10.5786,8.2421,8.0403,14.7598,14.7693,26.974,27.0609
2017-04-29 12:00:00,4067,(V) Granada,(H) Real Sociedad,1,2,0.589329,2.10139,10.8315,8.0403,8.4932,14.7693,15.0942,27.0609,27.8918
2017-05-06 19:45:00,4077,(H) Granada,(V) Real Madrid,0,4,0.798168,4.01875,11.4657,8.4932,8.2568,15.0942,15.0526,27.8918,28.4605
2017-05-13 17:30:00,4087,(V) Granada,(H) Osasuna,1,2,0.823768,2.1534,7.9497,8.2568,8.0600,15.0526,14.7733,28.4605,28.5961
2017-05-19 19:45:00,4097,(H) Granada,(V) Espanyol,1,2,0.649902,0.761851,9.3617,8.06,8.0335,14.7733,14.9688,28.5961,28.5976
2019-08-17 20:00:00,12028,(V) Granada,(H) Villarreal,4,4,1.96668,1.93202,10.9797,8.0335,8.8542,14.9688,15.7981,28.5976,29.4096
2019-08-23 19:00:00,12035,(H) Granada,(V) Sevilla,0,1,0.428332,1.39211,11.5316,8.8542,9.0819,15.7981,16.0349,29.4096,29.8782
2019-09-01 18:00:00,12050,(V) Granada,(H) Espanyol,3,0,1.58505,1.34324,10.5075,9.0819,10.5007,16.0349,16.7641,29.8782,31.2365
2019-09-15 14:00:00,12056,(V) Granada,(H) Celta Vigo,2,0,1.1436,0.233721,10.8147,10.5007,11.4092,16.7641,17.4001,31.2365,31.9175
2019-09-21 19:00:00,12065,(H) Granada,(V) Barcelona,2,0,1.87283,0.557709,11.5946,11.4092,11.9070,17.4001,17.7267,31.9175,32.0865
2019-09-24 17:00:00,12075,(V) Granada,(H) Real Valladolid,1,1,0.650478,1.26726,9.1992,11.907,11.5805,17.7267,17.2460,32.0865,31.9142
2019-09-28 16:30:00,12089,(H) Granada,(V) Leganes,1,0,0.718298,0.989332,9.7907,11.5805,11.0474,17.246,16.3951,31.9142,31.4488
2019-10-05 15:00:00,12099,(V) Granada,(H) Real Madrid,2,4,1.6065,2.7833,11.2892,11.0474,10.5976,16.3951,16.1511,31.4488,31.2932
2019-10-18 20:00:00,12109,(H) Granada,(V) Osasuna,1,0,0.360979,0.658856,10.4291,10.5976,10.4549,16.1511,15.6839,31.2932,31.2249
2019-10-27 13:00:00,12116,(H) Granada,(V) Real Betis,1,0,1.61831,0.683829,9.7466,10.4549,10.3586,15.6839,15.5712,31.2249,30.8950
2019-10-31 20:15:00,12128,(V) Granada,(H) Getafe,1,3,1.91693,1.1273,10.6325,10.3586,10.1997,15.5712,16.1097,30.895,30.5387
2019-11-03 20:00:00,12135,(H) Granada,(V) Real Sociedad,1,2,0.163677,1.02564,10.3413,10.1997,9.9668,16.1097,15.9113,30.5387,30.5213
2019-11-09 15:00:00,12152,(V) Granada,(H) Valencia,0,2,0.417522,1.04627,10.1492,9.9668,9.5485,15.9113,15.8358,30.5213,30.2602
2019-11-23 17:30:00,12156,(H) Granada,(V) Atletico Madrid,1,1,0.669993,2.0596,10.6903,9.5485,9.6108,15.8358,15.5506,30.2602,30.6699
2019-12-01 13:00:00,12164,(V) Granada,(H) Athletic Club,0,2,0.233324,1.82466,11.08,9.6108,9.4849,15.5506,15.5269,30.6699,30.9418
2019-12-07 15:00:00,12176,(H) Granada,(V) Alaves,3,0,2.63161,0.37368,11.2814,9.4849,10.5350,15.5269,16.3915,30.9418,31.4274
2019-12-14 12:00:00,12189,(H) Granada,(V) Levante,1,2,1.21053,0.917727,9.1507,10.535,10.2492,16.3915,16.4289,31.4274,31.0684
2019-12-20 20:00:00,12195,(V) Granada,(H) Eibar,0,3,1.72232,2.55405,9.2048,10.2492,9.0807,16.4289,15.8025,31.0684,30.1079
2020-01-05 11:00:00,12208,(H) Granada,(V) Mallorca,1,0,1.38848,0.78276,9.5811,9.0807,9.1135,15.8025,15.7367,30.1079,29.9893
2020-01-19 20:00:00,12214,(V) Granada,(H) Barcelona,0,1,0.187953,1.43259,11.5106,9.1135,9.6742,15.7367,16.2362,29.9893,30.8612
2020-01-25 20:00:00,12230,(V) Granada,(H) Sevilla,0,2,0.475664,0.807577,10.3525,9.6742,9.5786,16.2362,16.5577,30.8612,30.8486
2020-02-01 12:00:00,12235,(H) Granada,(V) Espanyol,2,1,0.875651,2.69997,10.5975,9.5786,9.9319,16.5577,16.2049,30.8486,31.6580
2020-02-08 20:00:00,12250,(V) Granada,(H) Atletico Madrid,0,1,0.89501,0.92576,10.5292,9.9319,9.9772,16.2049,16.4925,31.658,31.7110
2020-02-15 20:00:00,12256,(H) Granada,(V) Real Valladolid,2,1,2.13521,0.638079,10.729,9.9772,10.3173,16.4925,16.9569,31.711,31.6769
2020-02-23 11:00:00,12270,(V) Granada,(H) Osasuna,3,0,1.68194,0.783825,9.8686,10.3173,11.0996,16.9569,17.2138,31.6769,32.2347
2020-02-29 20:00:00,12276,(H) Granada,(V) Celta Vigo,0,0,0.918043,0.27654,10.6352,11.0996,11.0547,17.2138,17.3293,32.2347,32.0294
2020-03-08 15:00:00,12291,(V) Granada,(H) Levante,1,1,1.22846,1.06858,10.3009,11.0547,11.1171,17.3293,17.4316,32.0294,32.0518
2020-06-12 17:30:00,12299,(H) Granada,(V) Getafe,2,1,2.17942,0.786113,10.1202,11.1171,11.0065,17.4316,17.4194,32.0518,31.5929
2020-06-15 20:00:00,12306,(V) Granada,(H) Real Betis,2,2,1.03374,1.49004,10.1466,11.0065,10.8879,17.4194,17.1867,31.5929,31.5883
2020-06-19 17:30:00,12318,(H) Granada,(V) Villarreal,0,1,0.883633,0.803321,10.2432,10.8879,10.2127,17.1867,16.7815,31.5883,30.8930
