Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-03 19:45:00,9304,(H) Wolverhampton Wanderers,(V) Tottenham,2,3,1.63123,2.40643,9.911,11.270,11.305,10.352,11.004,10.772,9.646,10.189,10.622
2018-11-10 17:30:00,9312,(H) Crystal Palace,(V) Tottenham,0,1,1.55381,0.688016,10.141,11.305,11.389,10.522,10.772,11.051,9.682,10.622,10.546
2018-11-24 17:30:00,9323,(H) Tottenham,(V) Chelsea,3,1,3.34649,0.962804,11.541,11.389,11.802,11.417,11.051,11.613,9.894,10.546,10.162
2018-12-02 14:05:00,9336,(H) Arsenal,(V) Tottenham,4,2,1.0926,2.71421,11.128,11.802,11.259,10.430,11.613,11.037,10.661,10.162,10.317
2018-12-05 20:00:00,9346,(H) Tottenham,(V) Southampton,3,1,1.73642,1.82434,9.492,11.259,11.192,10.551,11.037,10.769,8.928,10.317,10.367
2018-12-08 19:45:00,9350,(H) Leicester,(V) Tottenham,0,2,0.917968,0.357742,10.146,11.192,11.556,10.084,10.769,10.863,10.185,10.367,10.806
2018-12-15 15:00:00,9359,(H) Tottenham,(V) Burnley,1,0,1.74625,0.451196,9.697,11.556,11.216,9.403,10.863,10.697,10.111,10.806,10.433
2018-12-23 16:00:00,9372,(H) Everton,(V) Tottenham,2,6,2.55514,1.00121,10.250,11.216,12.100,10.710,10.697,11.214,9.527,10.433,10.943
2018-12-26 15:00:00,9378,(H) Tottenham,(V) Bournemouth,5,0,2.23457,1.21736,9.999,12.100,12.700,9.377,11.214,10.884,10.445,10.943,11.689
2018-12-29 15:00:00,9388,(H) Tottenham,(V) Wolverhampton Wanderers,1,3,0.277704,1.20867,10.284,12.700,11.471,10.311,10.884,10.383,9.913,11.689,10.853
2019-01-01 17:30:00,9404,(H) Cardiff,(V) Tottenham,0,3,1.38282,1.0789,10.279,11.471,12.048,9.811,10.383,10.441,10.670,10.853,11.606
2019-01-13 16:30:00,9408,(H) Tottenham,(V) Manchester United,0,1,1.80359,0.957777,11.832,12.048,11.619,11.256,10.441,10.731,10.620,11.606,10.773
2019-01-20 16:00:00,9424,(H) Fulham,(V) Tottenham,1,2,1.93316,0.937902,9.190,11.619,11.387,9.997,10.731,10.921,9.325,10.773,10.537
2019-01-30 20:00:00,9435,(H) Tottenham,(V) Watford,2,1,1.36248,0.479838,10.369,11.387,11.257,9.935,10.921,10.770,10.391,10.537,10.405
2019-02-02 12:30:00,9438,(H) Tottenham,(V) Newcastle United,1,0,3.10409,0.400152,10.975,11.257,11.311,10.290,10.770,11.201,10.472,10.405,9.871
2019-02-10 13:30:00,9452,(H) Tottenham,(V) Leicester,3,1,1.21144,3.02164,10.416,11.311,11.462,10.865,11.201,10.539,9.533,9.871,10.614
2019-02-23 12:30:00,9464,(H) Burnley,(V) Tottenham,2,1,0.845211,1.08514,11.036,11.462,11.230,10.594,10.539,10.618,10.562,10.614,10.536
2019-02-27 20:00:00,9474,(H) Chelsea,(V) Tottenham,2,0,0.722229,0.625978,9.305,11.230,10.374,10.288,10.618,10.685,9.075,10.536,9.772
2019-03-02 12:30:00,9480,(H) Tottenham,(V) Arsenal,1,1,1.76818,3.45713,11.229,10.374,10.463,10.773,10.685,10.160,10.271,9.772,10.194
2019-03-09 15:00:00,9487,(H) Southampton,(V) Tottenham,2,1,1.26876,2.07772,10.453,10.463,10.336,9.684,10.160,9.964,10.898,10.194,10.447
2019-03-31 15:30:00,9510,(H) Liverpool,(V) Tottenham,2,1,1.04822,1.0931,11.661,10.336,10.542,11.950,9.964,10.574,9.833,10.447,10.180
2019-04-03 19:45:00,9500,(H) Tottenham,(V) Crystal Palace,2,0,2.57376,0.564317,10.527,10.542,10.913,10.713,10.574,10.986,9.606,10.180,9.909
2019-04-13 12:30:00,9528,(H) Tottenham,(V) Huddersfield,4,0,2.78596,0.983527,8.501,10.913,11.185,8.902,10.986,10.791,9.541,9.909,10.241
2019-04-20 12:30:00,9540,(H) Manchester City,(V) Tottenham,1,0,1.19894,2.06185,11.986,11.185,11.260,12.602,10.791,11.153,9.419,10.241,10.126
2019-04-23 19:45:00,9519,(H) Tottenham,(V) Brighton,1,0,1.0032,0.143138,8.442,11.260,10.681,8.488,11.153,10.577,9.979,10.126,9.999
2019-04-27 12:30:00,9548,(H) Tottenham,(V) West Ham,0,1,1.35378,0.991558,9.765,10.681,10.077,9.593,10.577,10.297,10.108,9.999,9.561
2019-05-04 11:30:00,9565,(H) Bournemouth,(V) Tottenham,1,0,0.713362,2.22622,10.381,10.077,10.028,10.717,10.297,10.149,9.731,9.561,9.857
2019-05-12 14:00:00,9568,(H) Tottenham,(V) Everton,2,2,0.882608,2.06851,11.675,10.028,10.315,11.260,10.149,10.005,10.315,9.857,10.143
2019-08-10 17:30:00,11649,(H) Tottenham,(V) Aston Villa,3,1,2.57262,0.639599,8.452,10.315,10.224,8.465,10.005,9.978,10.067,10.143,10.016
2019-08-17 17:30:00,11659,(H) Manchester City,(V) Tottenham,2,2,0.074542,3.20076,13.417,10.224,11.147,12.162,9.978,9.867,11.506,10.016,11.295
2019-08-25 16:30:00,11672,(H) Tottenham,(V) Newcastle United,0,1,1.25927,0.51428,10.180,11.147,10.530,9.791,9.867,9.909,10.517,11.295,10.539
2019-09-01 16:30:00,11682,(H) Arsenal,(V) Tottenham,2,2,1.95514,1.92509,10.775,10.530,10.716,9.923,9.909,10.045,10.989,10.539,10.769
2019-09-14 14:00:00,11687,(H) Tottenham,(V) Crystal Palace,4,0,1.04944,0.577323,10.844,10.716,11.623,10.105,10.045,10.053,10.677,10.769,11.503
2019-09-21 11:30:00,11694,(H) Leicester,(V) Tottenham,2,1,1.33735,1.28752,10.804,11.623,11.293,11.036,10.053,10.436,9.865,11.503,10.956
2019-09-28 14:00:00,11704,(H) Tottenham,(V) Southampton,2,1,1.19008,1.16256,9.779,11.293,11.040,10.358,10.436,10.298,9.285,10.956,10.656
2019-10-05 12:30:00,11713,(H) Brighton,(V) Tottenham,3,0,0.478504,2.60017,9.566,11.040,10.047,9.671,10.298,9.736,10.028,10.656,10.404
2019-10-19 15:00:00,11731,(H) Tottenham,(V) Watford,1,1,0.891617,0.846851,8.598,10.047,9.560,9.772,9.736,9.631,8.827,10.404,9.874
2019-10-27 16:30:00,11736,(H) Liverpool,(V) Tottenham,2,1,1.35143,2.18851,11.755,9.560,9.984,11.778,9.631,10.083,10.095,9.874,10.014
2019-11-03 16:30:00,11748,(H) Everton,(V) Tottenham,1,1,0.243393,1.15532,10.123,9.984,10.144,10.678,10.083,10.129,9.464,10.014,10.229
2019-11-09 15:00:00,11759,(H) Tottenham,(V) Sheffield United,1,1,1.5104,0.923443,10.905,10.144,10.209,10.241,10.129,10.179,10.567,10.229,10.042
2019-11-23 12:30:00,11772,(H) West Ham,(V) Tottenham,2,3,2.20681,0.661449,8.880,10.209,10.252,9.276,10.179,10.465,9.560,10.042,9.910
2019-11-30 15:00:00,11779,(H) Tottenham,(V) Bournemouth,3,2,2.93189,1.02949,9.827,10.252,10.271,10.204,10.465,10.750,9.572,9.910,9.475
2019-12-04 19:30:00,11788,(H) Manchester United,(V) Tottenham,2,1,0.542315,1.47683,10.692,10.271,10.251,10.819,10.750,10.659,9.837,9.475,9.674
2019-12-07 15:00:00,11800,(H) Tottenham,(V) Burnley,5,0,2.39684,1.08645,9.521,10.251,11.194,10.349,10.659,10.784,8.952,9.674,10.291
2019-12-15 14:00:00,11812,(H) Wolverhampton Wanderers,(V) Tottenham,1,2,0.989205,0.718669,10.930,11.194,11.503,10.745,10.784,10.967,10.241,10.291,10.586
2019-12-22 16:30:00,11820,(H) Tottenham,(V) Chelsea,0,2,0.276667,1.49374,9.485,11.503,10.373,10.572,10.967,10.439,8.810,10.586,9.821
2019-12-26 12:30:00,11831,(H) Tottenham,(V) Brighton,2,1,1.02645,1.09007,10.329,10.373,10.487,9.898,10.439,10.163,10.385,9.821,10.103
2019-12-28 17:30:00,11839,(H) Norwich,(V) Tottenham,2,2,1.82189,0.268052,9.457,10.487,10.355,10.109,10.163,10.663,9.352,10.103,9.652
2020-01-01 15:00:00,11851,(H) Southampton,(V) Tottenham,1,0,1.078,1.51192,10.495,10.355,10.265,10.623,10.663,10.670,9.855,9.652,9.686
2020-01-11 17:30:00,11854,(H) Tottenham,(V) Liverpool,0,1,1.10584,1.74564,12.449,10.265,10.436,12.196,10.670,10.767,10.070,9.686,9.567
2020-01-18 12:30:00,11871,(H) Watford,(V) Tottenham,0,0,1.76697,2.39174,11.446,10.436,10.813,10.769,10.767,10.736,10.691,9.567,10.129
2020-01-22 19:30:00,11880,(H) Tottenham,(V) Norwich,2,1,2.22282,1.42472,8.954,10.813,10.473,9.367,10.736,10.468,9.447,10.129,9.884
2020-02-02 16:30:00,11890,(H) Tottenham,(V) Manchester City,2,0,0.420293,3.25139,11.899,10.473,11.204,11.836,10.468,9.977,10.124,9.884,11.027
2020-02-16 14:00:00,11894,(H) Aston Villa,(V) Tottenham,2,3,3.86024,1.71313,9.466,11.204,11.144,9.011,9.977,10.397,10.464,11.027,10.724
2020-02-22 12:30:00,11906,(H) Chelsea,(V) Tottenham,2,1,0.265879,1.78193,9.730,11.144,10.666,10.921,10.397,10.274,8.676,10.724,10.466
2020-03-01 14:00:00,11920,(H) Tottenham,(V) Wolverhampton Wanderers,2,3,1.63079,2.62251,11.131,10.666,10.407,11.623,10.274,10.238,9.273,10.466,10.041
2020-03-07 17:30:00,11924,(H) Burnley,(V) Tottenham,1,1,1.13669,3.33302,10.753,10.407,10.619,9.799,10.238,9.704,11.114,10.041,10.983
2020-06-19 19:15:00,11936,(H) Tottenham,(V) Manchester United,1,1,0.534852,1.77307,11.681,10.619,10.759,11.431,9.704,9.701,10.175,10.983,10.966
2020-06-23 19:15:00,11944,(H) Tottenham,(V) West Ham,2,0,2.24125,0.83104,10.023,10.759,10.950,10.272,9.701,10.071,9.647,10.966,10.659
2020-07-02 17:00:00,11960,(H) Sheffield United,(V) Tottenham,3,1,1.01524,1.59994,9.288,10.950,10.160,9.178,10.071,9.827,10.331,10.659,10.348
2020-07-06 19:00:00,11971,(H) Tottenham,(V) Everton,1,0,0.511828,0.403762,10.255,10.160,10.309,10.228,9.827,9.829,9.887,10.348,10.331
2020-07-09 17:00:00,11975,(H) Bournemouth,(V) Tottenham,0,0,0.479274,0.960349,9.072,10.309,10.125,9.931,9.829,9.859,9.211,10.331,10.296
2020-07-12 15:30:00,11990,(H) Tottenham,(V) Arsenal,2,1,1.81846,0.68991,11.436,10.125,10.578,10.723,9.859,10.232,10.662,10.296,10.230
2020-07-15 17:00:00,12000,(H) Newcastle United,(V) Tottenham,1,3,1.7498,1.05748,9.546,10.578,10.945,9.386,10.232,10.319,10.271,10.230,10.692
2020-07-19 15:00:00,12010,(H) Tottenham,(V) Leicester,3,0,0.766922,1.20085,10.705,10.945,11.510,10.934,10.319,10.239,9.743,10.692,11.188
2020-07-26 15:00:00,12020,(H) Crystal Palace,(V) Tottenham,1,1,0.310302,0.988534,9.115,11.510,11.036,9.701,10.239,10.060,9.496,11.188,11.060
2020-09-13 15:30:00,14093,(H) Tottenham,(V) Everton,0,1,0.822944,1.26793,9.548,11.036,10.289,9.682,10.060,9.729,9.730,11.060,10.464
2020-09-20 11:00:00,14100,(H) Southampton,(V) Tottenham,2,5,2.28004,2.27708,10.828,10.289,11.299,10.666,9.729,10.089,10.208,10.464,11.274
2020-09-27 13:00:00,14111,(H) Tottenham,(V) Newcastle United,1,1,3.18765,0.942726,9.188,11.299,10.646,9.597,10.089,10.402,9.465,11.274,10.136
2020-10-04 15:30:00,14471,(H) Manchester United,(V) Tottenham,1,6,3.3017,0.873435,11.043,10.646,12.120,10.296,10.402,11.108,10.808,10.136,11.072
2020-10-18 15:30:00,14483,(H) Tottenham,(V) West Ham,3,3,1.77602,1.49992,12.257,12.120,12.029,11.595,11.108,11.174,10.684,11.072,10.781
2020-10-26 20:00:00,14488,(H) Burnley,(V) Tottenham,0,1,0.797344,0.95045,9.346,12.029,11.733,9.722,11.174,10.898,9.833,10.781,10.957
2020-11-01 19:15:00,14503,(H) Tottenham,(V) Brighton,2,1,1.97236,0.324457,9.759,11.733,11.364,10.133,10.898,10.994,9.619,10.957,10.336
2020-11-08 12:00:00,14513,(H) West Bromwich Albion,(V) Tottenham,0,1,1.87063,0.799352,8.925,11.364,11.129,9.156,10.994,10.927,9.986,10.336,10.356
2020-11-21 17:30:00,14523,(H) Tottenham,(V) Manchester City,2,0,0.761142,1.66325,11.251,11.129,11.534,11.201,10.927,10.645,10.054,10.356,10.881
2020-11-29 16:30:00,14529,(H) Chelsea,(V) Tottenham,0,0,0.22689,0.974755,11.824,11.534,11.731,11.155,10.645,10.711,10.754,10.881,11.161
2020-12-06 16:30:00,14542,(H) Tottenham,(V) Arsenal,2,0,0.390629,0.595216,9.700,11.731,11.598,9.630,10.711,10.265,9.879,11.161,11.267
2020-12-13 14:15:00,14545,(H) Crystal Palace,(V) Tottenham,1,1,1.40792,1.84443,10.490,11.598,11.446,9.758,10.265,10.154,10.790,11.267,11.382
2020-12-16 20:00:00,14563,(H) Liverpool,(V) Tottenham,2,1,1.5161,1.21783,11.970,11.446,11.452,10.792,10.154,10.513,11.282,11.382,11.157
2020-12-20 14:15:00,14573,(H) Tottenham,(V) Leicester,0,2,0.945932,1.74772,10.171,11.452,10.507,10.272,10.513,10.127,9.647,11.157,10.355
2020-12-27 19:15:00,14584,(H) Wolverhampton Wanderers,(V) Tottenham,1,1,0.408109,0.742598,10.103,10.507,10.531,10.268,10.127,10.204,9.906,10.355,10.451
2021-01-02 12:30:00,14599,(H) Tottenham,(V) Leeds,3,0,2.5286,1.15626,11.450,10.531,11.386,9.908,10.204,10.348,11.600,10.451,11.020
2021-01-13 20:00:00,14589,(H) Tottenham,(V) Fulham,1,1,3.14372,1.05329,10.119,11.386,10.944,10.175,10.348,10.702,9.785,11.020,10.064
2021-01-17 14:00:00,14622,(H) Sheffield United,(V) Tottenham,1,3,1.28385,0.978133,9.448,10.944,11.195,9.584,10.702,10.624,9.803,10.064,10.547
2021-01-28 20:00:00,14633,(H) Tottenham,(V) Liverpool,1,3,0.104586,2.58798,10.524,11.195,10.402,10.491,10.624,9.845,9.900,10.547,10.381
2021-01-31 19:15:00,14636,(H) Brighton,(V) Tottenham,1,0,0.372524,1.77386,10.352,10.402,10.265,10.609,9.845,9.811,9.683,10.381,10.432
2021-02-04 20:00:00,14653,(H) Tottenham,(V) Chelsea,0,1,0.569446,2.393,10.560,10.265,9.964,10.324,9.811,9.358,10.015,10.432,10.409
2021-02-07 12:00:00,14663,(H) Tottenham,(V) West Bromwich Albion,2,0,1.92997,0.698686,9.241,9.964,10.158,9.694,9.358,9.625,9.545,10.409,10.260
2021-02-13 17:30:00,14671,(H) Manchester City,(V) Tottenham,3,0,0.4235,2.46219,12.934,10.158,10.227,12.458,9.625,9.949,10.605,10.260,10.231
2021-02-21 12:00:00,14683,(H) West Ham,(V) Tottenham,2,1,0.770706,1.09246,11.199,10.227,10.345,10.696,9.949,10.180,10.465,10.231,10.245
2021-02-28 14:00:00,14693,(H) Tottenham,(V) Burnley,4,0,2.35788,0.603212,10.433,10.345,11.242,9.898,10.180,10.423,10.301,10.245,10.695
2021-03-04 18:00:00,14757,(H) Fulham,(V) Tottenham,0,1,1.5519,1.1715,10.653,11.242,11.470,10.301,10.423,10.613,10.489,10.695,10.923
2021-03-07 19:15:00,14702,(H) Tottenham,(V) Crystal Palace,4,1,2.24159,0.559383,10.167,11.470,11.769,9.327,10.613,10.587,10.661,10.923,11.062
2021-03-14 16:30:00,14705,(H) Arsenal,(V) Tottenham,2,1,0.705566,1.56529,11.336,11.769,11.536,10.932,10.587,10.583,10.526,11.062,11.018
2021-03-21 19:30:00,14606,(H) Aston Villa,(V) Tottenham,0,2,1.72011,0.439681,10.154,11.536,11.816,9.691,10.583,10.805,10.623,11.018,11.224
2021-04-04 13:05:00,14732,(H) Newcastle United,(V) Tottenham,2,2,2.43683,3.30098,9.195,11.816,11.286,9.701,10.805,10.438,9.565,11.224,11.150
2021-04-11 15:30:00,14742,(H) Tottenham,(V) Manchester United,1,3,0.921801,2.09737,11.776,11.286,10.784,10.960,10.438,10.150,10.656,11.150,10.695
2021-04-16 19:00:00,14748,(H) Everton,(V) Tottenham,2,2,1.4815,2.26022,10.195,10.784,10.762,10.350,10.150,10.130,9.799,10.695,10.791
2021-04-21 19:00:00,14722,(H) Tottenham,(V) Southampton,2,1,1.28824,1.06134,9.359,10.762,10.536,9.909,10.130,10.006,9.490,10.791,10.534
2021-05-02 18:15:00,14773,(H) Tottenham,(V) Sheffield United,4,0,2.26016,0.469026,9.219,10.536,11.082,8.845,10.006,10.039,10.335,10.534,10.911
2021-05-08 11:30:00,14778,(H) Leeds,(V) Tottenham,3,1,1.03384,2.55216,10.487,11.082,10.558,10.093,10.039,9.798,10.397,10.911,10.787
2021-05-16 13:05:00,14793,(H) Tottenham,(V) Wolverhampton Wanderers,2,0,3.13947,1.09206,9.738,10.558,10.728,9.918,9.798,10.215,9.693,10.787,10.377
2021-05-19 17:00:00,14803,(H) Tottenham,(V) Aston Villa,1,2,0.89279,1.63669,10.020,10.728,10.176,9.900,10.215,9.825,10.117,10.377,10.123
2021-05-23 15:00:00,14809,(H) Leicester,(V) Tottenham,2,4,1.85229,1.82554,10.868,10.176,10.974,10.622,9.825,10.156,10.369,10.123,10.803
2021-08-15 15:30:00,16385,(H) Tottenham,(V) Manchester City,1,0,1.06014,2.10585,11.886,10.974,11.327,11.072,10.156,9.999,10.786,10.803,11.185
2021-08-22 13:00:00,16393,(H) Wolverhampton Wanderers,(V) Tottenham,0,1,1.72636,1.51127,9.349,11.327,11.208,9.815,9.999,10.132,9.568,11.185,11.102
2021-08-29 13:00:00,16404,(H) Tottenham,(V) Watford,1,0,0.920963,0.596016,9.666,11.208,10.948,10.033,10.132,10.063,9.694,11.102,10.794
2021-09-11 11:30:00,16406,(H) Crystal Palace,(V) Tottenham,3,0,0.0775646,2.89372,10.416,10.948,10.190,10.601,10.063,9.618,9.886,10.794,10.646
2021-09-19 15:30:00,16425,(H) Tottenham,(V) Chelsea,0,3,0.70567,2.5869,12.182,10.190,9.813,11.052,9.618,9.381,11.078,10.646,10.349
2021-09-26 15:30:00,16434,(H) Arsenal,(V) Tottenham,3,1,0.980166,1.44499,9.798,9.813,9.434,9.964,9.381,9.536,9.903,10.349,9.979
2021-10-03 13:00:00,16443,(H) Tottenham,(V) Aston Villa,2,1,1.78187,1.07395,11.583,9.434,10.096,10.482,9.536,9.824,11.155,9.979,10.221
2021-10-17 15:30:00,16452,(H) Newcastle United,(V) Tottenham,2,3,1.55008,0.645658,9.622,10.096,10.352,9.973,9.824,10.212,9.840,10.221,10.275
2021-10-24 13:00:00,16465,(H) West Ham,(V) Tottenham,1,0,0.672198,1.73468,10.896,10.352,10.363,11.087,10.212,10.290,9.849,10.275,10.309
2021-10-30 16:30:00,16473,(H) Tottenham,(V) Manchester United,0,3,1.15787,1.38612,9.451,10.363,9.260,9.752,10.290,9.973,9.571,10.309,9.307
2021-11-07 14:00:00,16481,(H) Everton,(V) Tottenham,0,0,0.801798,0.597906,9.146,9.260,9.357,9.724,9.973,10.087,9.417,9.307,9.409
2021-11-21 16:30:00,16493,(H) Tottenham,(V) Leeds,2,1,2.31744,1.46689,9.805,9.357,9.594,10.356,10.087,10.242,9.319,9.409,9.299
2021-12-02 19:30:00,16515,(H) Tottenham,(V) Brentford,2,0,2.07248,0.225492,9.551,9.594,9.958,9.891,10.242,10.491,9.574,9.299,9.281
2021-12-05 14:00:00,16522,(H) Tottenham,(V) Norwich,3,0,2.00668,1.06562,9.721,9.958,10.524,9.650,10.491,10.391,10.045,9.281,9.862
2021-12-19 16:30:00,16552,(H) Tottenham,(V) Liverpool,2,2,2.79777,1.54944,11.839,10.524,10.728,12.153,10.391,11.019,9.499,9.862,9.334
2021-12-26 15:00:00,16563,(H) Tottenham,(V) Crystal Palace,3,0,2.82148,0.178324,10.009,10.728,11.173,10.283,11.019,11.371,9.608,9.334,9.367
2021-12-28 15:00:00,16575,(H) Southampton,(V) Tottenham,1,1,2.80917,0.353043,10.206,11.173,11.056,9.985,11.371,11.764,10.508,9.367,9.163
2022-01-01 15:00:00,16585,(H) Watford,(V) Tottenham,0,1,1.93752,0.303514,8.858,11.056,10.882,9.061,11.764,11.622,9.674,9.163,9.257
