Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-24 17:30:00,9323,(H) Tottenham,(V) Chelsea,3,1,3.34649,0.962804,11.5876,11.4121,11.9561,-1.1534,-0.5135,-12.7733,-12.8253
2018-12-02 14:05:00,9336,(V) Tottenham,(H) Arsenal,2,4,1.0926,2.71421,11.2666,11.9561,11.5287,-0.5135,-0.8463,-12.8253,-12.8473
2018-12-05 20:00:00,9346,(H) Tottenham,(V) Southampton,3,1,1.73642,1.82434,9.2902,11.5287,11.1325,-0.8463,-1.7645,-12.8473,-13.2215
2018-12-08 19:45:00,9350,(V) Tottenham,(H) Leicester,2,0,0.917968,0.357742,10.3927,11.1325,11.5081,-1.7645,-1.7489,-13.2215,-12.9860
2018-12-15 15:00:00,9359,(H) Tottenham,(V) Burnley,1,0,1.74625,0.451196,9.3575,11.5081,11.0830,-1.7489,-2.1002,-12.986,-13.7349
2018-12-23 16:00:00,9372,(V) Tottenham,(H) Everton,6,2,2.55514,1.00121,10.2514,11.083,11.8712,-2.1002,-1.9235,-13.7349,-13.3352
2018-12-26 15:00:00,9378,(H) Tottenham,(V) Bournemouth,5,0,2.23457,1.21736,9.6977,11.8712,12.5337,-1.9235,-2.2567,-13.3352,-12.9270
2018-12-29 15:00:00,9388,(H) Tottenham,(V) Wolverhampton Wanderers,1,3,0.277704,1.20867,10.4627,12.5337,11.6359,-2.2567,-2.8872,-12.927,-13.5920
2019-01-01 17:30:00,9404,(V) Tottenham,(H) Cardiff,3,0,1.38282,1.0789,9.8908,11.6359,11.6523,-2.8872,-3.5448,-13.592,-13.6516
2019-01-13 16:30:00,9408,(H) Tottenham,(V) Manchester United,0,1,1.80359,0.957777,11.9811,11.6523,11.3540,-3.5448,-3.3816,-13.6516,-14.1614
2019-01-20 16:00:00,9424,(V) Tottenham,(H) Fulham,2,1,1.93316,0.937902,9.0774,11.354,11.1258,-3.3816,-3.6110,-14.1614,-14.6384
2019-01-30 20:00:00,9435,(H) Tottenham,(V) Watford,2,1,1.36248,0.479838,10.3587,11.1258,11.0615,-3.611,-3.7047,-14.6384,-14.9234
2019-02-02 12:30:00,9438,(H) Tottenham,(V) Newcastle United,1,0,3.10409,0.400152,11.5221,11.0615,11.1164,-3.7047,-3.2238,-14.9234,-15.5445
2019-02-10 13:30:00,9452,(H) Tottenham,(V) Leicester,3,1,1.21144,3.02164,10.7357,11.1164,11.3894,-3.2238,-3.9034,-15.5445,-14.8189
2019-02-23 12:30:00,9464,(V) Tottenham,(H) Burnley,1,2,0.845211,1.08514,11.41,11.3894,11.2294,-3.9034,-3.8734,-14.8189,-14.9189
2019-02-27 20:00:00,9474,(V) Tottenham,(H) Chelsea,0,2,0.722229,0.625978,9.1925,11.2294,10.4847,-3.8734,-4.0940,-14.9189,-15.6877
2019-03-02 12:30:00,9480,(H) Tottenham,(V) Arsenal,1,1,1.76818,3.45713,11.7166,10.4847,10.3157,-4.094,-4.6852,-15.6877,-15.4344
2019-03-09 15:00:00,9487,(V) Tottenham,(H) Southampton,1,2,1.26876,2.07772,10.1938,10.3157,10.0292,-4.6852,-4.9240,-15.4344,-15.5187
2019-03-31 15:30:00,9510,(V) Tottenham,(H) Liverpool,1,2,1.04822,1.0931,11.5713,10.0292,10.3590,-4.924,-4.3554,-15.5187,-15.1777
2019-04-03 19:45:00,9500,(H) Tottenham,(V) Crystal Palace,2,0,2.57376,0.564317,10.6026,10.359,10.9474,-4.3554,-3.7646,-15.1777,-15.0916
2019-04-13 12:30:00,9528,(H) Tottenham,(V) Huddersfield,4,0,2.78596,0.983527,9.0162,10.9474,11.6236,-3.7646,-3.6377,-15.0916,-14.8660
2019-04-20 12:30:00,9540,(V) Tottenham,(H) Manchester City,0,1,1.19894,2.06185,11.5968,11.6236,11.6046,-3.6377,-3.6224,-14.866,-14.6692
2019-04-23 19:45:00,9519,(H) Tottenham,(V) Brighton,1,0,1.0032,0.143138,8.1601,11.6046,10.6875,-3.6224,-4.5744,-14.6692,-15.8013
2019-04-27 12:30:00,9548,(H) Tottenham,(V) West Ham,0,1,1.35378,0.991558,9.8608,10.6875,9.7607,-4.5744,-5.1606,-15.8013,-16.8187
2019-05-04 11:30:00,9565,(V) Tottenham,(H) Bournemouth,0,1,0.713362,2.22622,10.1456,9.7607,9.5033,-5.1606,-5.5462,-16.8187,-16.6979
2019-05-12 14:00:00,9568,(H) Tottenham,(V) Everton,2,2,0.882608,2.06851,11.7749,9.5033,9.7999,-5.5462,-5.5461,-16.6979,-16.1048
2019-08-10 17:30:00,11649,(H) Tottenham,(V) Aston Villa,3,1,2.57262,0.639599,8.7084,9.7999,10.0733,-5.5461,-5.2894,-16.1048,-16.3146
2019-08-17 17:30:00,11659,(V) Tottenham,(H) Manchester City,2,2,0.074542,3.20076,13.4728,10.0733,10.8030,-5.2894,-5.3412,-16.3146,-14.8033
2019-08-25 16:30:00,11672,(H) Tottenham,(V) Newcastle United,0,1,1.25927,0.51428,9.8338,10.803,10.6232,-5.3412,-5.0847,-14.8033,-15.1693
2019-09-01 16:30:00,11682,(V) Tottenham,(H) Arsenal,2,2,1.95514,1.92509,10.8724,10.6232,10.7698,-5.0847,-4.9306,-15.1693,-15.0302
2019-09-14 14:00:00,11687,(H) Tottenham,(V) Crystal Palace,4,0,1.04944,0.577323,10.493,10.7698,11.7339,-4.9306,-4.8484,-15.0302,-14.1841
2019-09-21 11:30:00,11694,(V) Tottenham,(H) Leicester,1,2,1.33735,1.28752,11.1625,11.7339,11.7740,-4.8484,-4.5458,-14.1841,-14.1564
2019-09-28 14:00:00,11704,(H) Tottenham,(V) Southampton,2,1,1.19008,1.16256,10.2361,11.774,11.7017,-4.5458,-4.8612,-14.1564,-14.2356
2019-10-05 12:30:00,11713,(V) Tottenham,(H) Brighton,0,3,0.478504,2.60017,9.63,11.7017,10.5367,-4.8612,-5.8066,-14.2356,-14.8702
2019-10-19 15:00:00,11731,(H) Tottenham,(V) Watford,1,1,0.891617,0.846851,8.4893,10.5367,9.5253,-5.8066,-6.8068,-14.8702,-15.8927
2019-10-27 16:30:00,11736,(V) Tottenham,(H) Liverpool,1,2,1.35143,2.18851,11.4463,9.5253,9.7028,-6.8068,-6.5885,-15.8927,-15.5059
2019-11-03 16:30:00,11748,(V) Tottenham,(H) Everton,1,1,0.243393,1.15532,10.3793,9.7028,9.9784,-6.5885,-6.5409,-15.5059,-15.0023
2019-11-09 15:00:00,11759,(H) Tottenham,(V) Sheffield United,1,1,1.5104,0.923443,11.1349,9.9784,10.0476,-6.5409,-6.3250,-15.0023,-15.0799
2019-11-23 12:30:00,11772,(V) Tottenham,(H) West Ham,3,2,2.20681,0.661449,8.558,10.0476,10.1613,-6.325,-6.0750,-15.0799,-15.3526
2019-11-30 15:00:00,11779,(H) Tottenham,(V) Bournemouth,3,2,2.93189,1.02949,9.6907,10.1613,10.2263,-6.075,-5.7844,-15.3526,-15.7632
2019-12-04 19:30:00,11788,(V) Tottenham,(H) Manchester United,1,2,0.542315,1.47683,10.7996,10.2263,10.3174,-5.7844,-5.6770,-15.7632,-15.4385
2019-12-07 15:00:00,11800,(H) Tottenham,(V) Burnley,5,0,2.39684,1.08645,9.6012,10.3174,11.4918,-5.677,-5.4250,-15.4385,-14.5917
2019-12-15 14:00:00,11812,(V) Tottenham,(H) Wolverhampton Wanderers,2,1,0.989205,0.718669,10.7387,11.4918,11.9597,-5.425,-5.1394,-14.5917,-14.1914
2019-12-22 16:30:00,11820,(H) Tottenham,(V) Chelsea,0,2,0.276667,1.49374,9.2231,11.9597,10.9053,-5.1394,-5.9981,-14.1914,-14.9416
2019-12-26 12:30:00,11831,(H) Tottenham,(V) Brighton,2,1,1.02645,1.09007,10.4608,10.9053,10.8005,-5.9981,-6.3688,-14.9416,-15.0305
2019-12-28 17:30:00,11839,(V) Tottenham,(H) Norwich,2,2,1.82189,0.268052,9.9524,10.8005,10.7392,-6.3688,-6.0417,-15.0305,-15.4803
2020-01-01 15:00:00,11851,(V) Tottenham,(H) Southampton,0,1,1.078,1.51192,10.7287,10.7392,10.6252,-6.0417,-6.0142,-15.4803,-15.4858
2020-01-11 17:30:00,11854,(H) Tottenham,(V) Liverpool,0,1,1.10584,1.74564,12.5203,10.6252,10.7135,-6.0142,-5.8358,-15.4858,-15.2375
2020-01-18 12:30:00,11871,(V) Tottenham,(H) Watford,0,0,1.76697,2.39174,11.6506,10.7135,11.0143,-5.8358,-5.6912,-15.2375,-14.7805
2020-01-22 19:30:00,11880,(H) Tottenham,(V) Norwich,2,1,2.22282,1.42472,9.0684,11.0143,10.7978,-5.6912,-5.9581,-14.7805,-15.1965
2020-02-02 16:30:00,11890,(H) Tottenham,(V) Manchester City,2,0,0.420293,3.25139,11.88,10.7978,11.3908,-5.9581,-6.5729,-15.1965,-13.8958
2020-02-16 14:00:00,11894,(V) Tottenham,(H) Aston Villa,3,2,3.86024,1.71313,9.6797,11.3908,11.5767,-6.5729,-6.1002,-13.8958,-14.2467
2020-02-22 12:30:00,11906,(V) Tottenham,(H) Chelsea,1,2,0.265879,1.78193,9.5162,11.5767,11.1465,-6.1002,-6.6594,-14.2467,-14.2979
2020-03-01 14:00:00,11920,(H) Tottenham,(V) Wolverhampton Wanderers,2,3,1.63079,2.62251,11.2169,11.1465,10.6253,-6.6594,-7.1785,-14.2979,-14.5711
2020-03-07 17:30:00,11924,(V) Tottenham,(H) Burnley,1,1,1.13669,3.33302,11.1947,10.6253,10.8515,-7.1785,-7.5014,-14.5711,-13.7958
2020-06-19 19:15:00,11936,(H) Tottenham,(V) Manchester United,1,1,0.534852,1.77307,11.8208,10.8515,10.9293,-7.5014,-7.7331,-13.7958,-13.4084
2020-06-23 19:15:00,11944,(H) Tottenham,(V) West Ham,2,0,2.24125,0.83104,10.5742,10.9293,11.3399,-7.7331,-7.4700,-13.4084,-13.3504
2020-07-02 17:00:00,11960,(V) Tottenham,(H) Sheffield United,1,3,1.01524,1.59994,9.0363,11.3399,10.5327,-7.47,-7.9233,-13.3504,-14.0114
2020-07-06 19:00:00,11971,(H) Tottenham,(V) Everton,1,0,0.511828,0.403762,10.4559,10.5327,10.3018,-7.9233,-8.3771,-14.0114,-14.2693
2020-07-09 17:00:00,11975,(V) Tottenham,(H) Bournemouth,0,0,0.479274,0.960349,9.05,10.3018,10.0663,-8.3771,-8.7329,-14.2693,-14.3846
2020-07-12 15:30:00,11990,(H) Tottenham,(V) Arsenal,2,1,1.81846,0.68991,11.5943,10.0663,10.6010,-8.7329,-8.1661,-14.3846,-14.1320
2020-07-15 17:00:00,12000,(V) Tottenham,(H) Newcastle United,3,1,1.7498,1.05748,9.5935,10.601,11.2289,-8.1661,-7.8651,-14.132,-13.6772
2020-07-19 15:00:00,12010,(H) Tottenham,(V) Leicester,3,0,0.766922,1.20085,10.1767,11.2289,11.6706,-7.8651,-8.2819,-13.6772,-13.1270
2020-07-26 15:00:00,12020,(V) Tottenham,(H) Crystal Palace,1,1,0.310302,0.988534,9.1439,11.6706,11.2568,-8.2819,-8.8652,-13.127,-13.3712
2020-09-13 15:30:00,14093,(H) Tottenham,(V) Everton,0,1,0.822944,1.26793,10.0203,11.2568,10.5291,-8.8652,-9.4541,-13.3712,-13.9877
2020-09-20 11:00:00,14100,(V) Tottenham,(H) Southampton,5,2,2.28004,2.27708,11.1727,10.5291,11.5637,-9.4541,-9.1687,-13.9877,-12.9538
2020-09-27 13:00:00,14111,(H) Tottenham,(V) Newcastle United,1,1,3.18765,0.942726,9.4426,11.5637,11.3032,-9.1687,-8.8680,-12.9538,-13.7756
2020-10-04 15:30:00,14471,(V) Tottenham,(H) Manchester United,6,1,3.3017,0.873435,10.3693,11.3032,12.4197,-8.868,-8.3944,-13.7756,-13.2662
2020-10-18 15:30:00,14483,(H) Tottenham,(V) West Ham,3,3,1.77602,1.49992,11.9611,12.4197,12.1147,-8.3944,-8.6304,-13.2662,-13.6402
2020-10-26 20:00:00,14488,(V) Tottenham,(H) Burnley,1,0,0.797344,0.95045,8.9427,12.1147,11.5931,-8.6304,-9.4403,-13.6402,-14.1235
2020-11-01 19:15:00,14503,(H) Tottenham,(V) Brighton,2,1,1.97236,0.324457,10.1509,11.5931,11.3361,-9.4403,-9.5354,-14.1235,-14.7925
2020-11-08 12:00:00,14513,(V) Tottenham,(H) West Bromwich Albion,1,0,1.87063,0.799352,8.9839,11.3361,11.1410,-9.5354,-9.7126,-14.7925,-15.2554
2020-11-21 17:30:00,14523,(H) Tottenham,(V) Manchester City,2,0,0.761142,1.66325,10.9844,11.141,11.5039,-9.7126,-10.0753,-15.2554,-14.6670
2020-11-29 16:30:00,14529,(V) Tottenham,(H) Chelsea,0,0,0.22689,0.974755,11.7304,11.5039,11.6937,-10.0753,-10.0724,-14.667,-14.2902
2020-12-06 16:30:00,14542,(H) Tottenham,(V) Arsenal,2,0,0.390629,0.595216,10.0113,11.6937,11.7825,-10.0724,-10.5348,-14.2902,-14.1503
2020-12-13 14:15:00,14545,(V) Tottenham,(H) Crystal Palace,1,1,1.40792,1.84443,10.46,11.7825,11.3757,-10.5348,-11.0508,-14.1503,-14.4480
2020-12-16 20:00:00,14563,(V) Tottenham,(H) Liverpool,1,2,1.5161,1.21783,12.2615,11.3757,11.4286,-11.0508,-10.6734,-14.448,-14.4697
2020-12-20 14:15:00,14573,(H) Tottenham,(V) Leicester,0,2,0.945932,1.74772,10.0639,11.4286,10.6673,-10.6734,-11.1351,-14.4697,-15.0305
2020-12-27 19:15:00,14584,(V) Tottenham,(H) Wolverhampton Wanderers,1,1,0.408109,0.742598,10.1675,10.6673,10.5540,-11.1351,-11.3320,-15.0305,-15.0602
2021-01-02 12:30:00,14599,(H) Tottenham,(V) Leeds,3,0,2.5286,1.15626,11.3367,10.554,11.0740,-11.332,-11.2189,-15.0602,-14.8833
2021-01-13 20:00:00,14589,(H) Tottenham,(V) Fulham,1,1,3.14372,1.05329,10.696,11.074,10.9817,-11.2189,-10.7886,-14.8833,-15.4983
2021-01-17 14:00:00,14622,(V) Tottenham,(H) Sheffield United,3,1,1.28385,0.978133,9.4147,10.9817,11.1157,-10.7886,-11.0781,-15.4983,-15.4407
2021-01-28 20:00:00,14633,(H) Tottenham,(V) Liverpool,1,3,0.104586,2.58798,10.4403,11.1157,10.5221,-11.0781,-11.7925,-15.4407,-15.4134
2021-01-31 19:15:00,14636,(V) Tottenham,(H) Brighton,0,1,0.372524,1.77386,10.6074,10.5221,10.2683,-11.7925,-12.1467,-15.4134,-15.3169
2021-02-04 20:00:00,14653,(H) Tottenham,(V) Chelsea,0,1,0.569446,2.393,10.531,10.2683,9.7692,-12.1467,-12.8516,-15.3169,-15.3601
2021-02-07 12:00:00,14663,(H) Tottenham,(V) West Bromwich Albion,2,0,1.92997,0.698686,8.9788,9.7692,9.7484,-12.8516,-13.0646,-15.3601,-15.6887
2021-02-13 17:30:00,14671,(V) Tottenham,(H) Manchester City,0,3,0.4235,2.46219,13.0984,9.7484,9.7703,-13.0646,-12.8024,-15.6887,-15.1572
2021-02-21 12:00:00,14683,(V) Tottenham,(H) West Ham,1,2,0.770706,1.09246,11.3406,9.7703,9.8878,-12.8024,-12.5154,-15.1572,-14.9593
2021-02-28 14:00:00,14693,(H) Tottenham,(V) Burnley,4,0,2.35788,0.603212,10.1088,9.8878,11.0096,-12.5154,-11.9550,-14.9593,-14.2762
2021-03-04 18:00:00,14757,(V) Tottenham,(H) Fulham,1,0,1.5519,1.1715,10.4225,11.0096,11.5695,-11.955,-11.5500,-14.2762,-13.8113
2021-03-07 19:15:00,14702,(H) Tottenham,(V) Crystal Palace,4,1,2.24159,0.559383,10.3747,11.5695,11.9756,-11.55,-11.4733,-13.8113,-13.8257
2021-03-14 16:30:00,14705,(V) Tottenham,(H) Arsenal,1,2,0.705566,1.56529,11.4604,11.9756,11.9390,-11.4733,-11.4748,-13.8257,-13.6473
2021-03-21 19:30:00,14606,(V) Tottenham,(H) Aston Villa,2,0,1.72011,0.439681,10.2088,11.939,12.1115,-11.4748,-11.4822,-13.6473,-13.7949
2021-04-04 13:05:00,14732,(V) Tottenham,(H) Newcastle United,2,2,2.43683,3.30098,9.534,12.1115,11.8378,-11.4822,-11.9719,-13.7949,-13.8525
2021-04-11 15:30:00,14742,(H) Tottenham,(V) Manchester United,1,3,0.921801,2.09737,11.9246,11.8378,11.2732,-11.9719,-12.3304,-13.8525,-14.1232
2021-04-16 19:00:00,14748,(V) Tottenham,(H) Everton,2,2,1.4815,2.26022,9.8594,11.2732,10.8089,-12.3304,-12.9894,-14.1232,-14.3928
2021-04-21 19:00:00,14722,(H) Tottenham,(V) Southampton,2,1,1.28824,1.06134,9.1386,10.8089,10.5250,-12.9894,-13.4666,-14.3928,-14.7334
2021-05-02 18:15:00,14773,(H) Tottenham,(V) Sheffield United,4,0,2.26016,0.469026,9.2908,10.525,10.8245,-13.4666,-13.7193,-14.7334,-14.8817
2021-05-08 11:30:00,14778,(V) Tottenham,(H) Leeds,1,3,1.03384,2.55216,10.8792,10.8245,10.6625,-13.7193,-13.7609,-14.8817,-14.6641
2021-05-16 13:05:00,14793,(H) Tottenham,(V) Wolverhampton Wanderers,2,0,3.13947,1.09206,9.438,10.6625,10.5795,-13.7609,-13.8320,-14.6641,-15.2589
2021-05-19 17:00:00,14803,(H) Tottenham,(V) Aston Villa,1,2,0.89279,1.63669,10.2313,10.5795,10.1702,-13.832,-14.1773,-15.2589,-15.4822
2021-05-23 15:00:00,14809,(V) Tottenham,(H) Leicester,4,2,1.85229,1.82554,11.261,10.1702,10.9156,-14.1773,-13.9252,-15.4822,-14.7435
2021-08-15 15:30:00,16385,(H) Tottenham,(V) Manchester City,1,0,1.06014,2.10585,11.6903,10.9156,11.2118,-13.9252,-14.1404,-14.7435,-14.1859
2021-08-22 13:00:00,16393,(V) Tottenham,(H) Wolverhampton Wanderers,1,0,1.72636,1.51127,9.9471,11.2118,11.2832,-14.1404,-14.2653,-14.1859,-14.1683
2021-08-29 13:00:00,16404,(H) Tottenham,(V) Watford,1,0,0.920963,0.596016,9.8841,11.2832,11.1249,-14.2653,-14.5923,-14.1683,-14.4078
2021-09-11 11:30:00,16406,(V) Tottenham,(H) Crystal Palace,0,3,0.0775646,2.89372,10.1796,11.1249,10.0376,-14.5923,-15.6336,-14.4078,-14.7910
2021-09-19 15:30:00,16425,(H) Tottenham,(V) Chelsea,0,3,0.70567,2.5869,12.7372,10.0376,9.4740,-15.6336,-15.9175,-14.791,-14.8843
2021-09-26 15:30:00,16434,(V) Tottenham,(H) Arsenal,1,3,0.980166,1.44499,9.2896,9.474,8.7725,-15.9175,-16.2352,-14.8843,-15.4696
2021-10-03 13:00:00,16443,(H) Tottenham,(V) Aston Villa,2,1,1.78187,1.07395,11.8563,8.7725,9.3183,-16.2352,-15.7624,-15.4696,-15.1008
2021-10-17 15:30:00,16452,(V) Tottenham,(H) Newcastle United,3,2,1.55008,0.645658,9.4236,9.3183,9.8194,-15.7624,-15.2852,-15.1008,-14.8258
2021-10-24 13:00:00,16465,(V) Tottenham,(H) West Ham,0,1,0.672198,1.73468,10.5211,9.8194,9.9075,-15.2852,-15.2127,-14.8258,-14.4721
2021-10-30 16:30:00,16473,(H) Tottenham,(V) Manchester United,0,3,1.15787,1.38612,8.9135,9.9075,9.1019,-15.2127,-15.3254,-14.4721,-15.2206
2021-11-07 14:00:00,16481,(V) Tottenham,(H) Everton,0,0,0.801798,0.597906,9.2228,9.1019,9.0528,-15.3254,-15.3236,-15.2206,-15.3207
2021-11-21 16:30:00,16493,(H) Tottenham,(V) Leeds,2,1,2.31744,1.46689,10.4421,9.0528,9.4379,-15.3236,-14.9758,-15.3207,-15.1482
