Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-04-21 18:00:00,15081,Real Betis,Athletic Club,0,0,10.367,10.1122,14.5264,14.1214,22.4575,22.3529
2021-04-24 19:00:00,15092,Real Betis,Real Madrid,0,0,10.1122,10.5584,14.1214,14.5458,22.3529,22.8210
2021-05-02 12:00:00,15110,Real Betis,Real Valladolid,1,1,10.5584,10.6684,14.5458,14.9355,22.821,22.6514
2021-05-10 19:00:00,15121,Real Betis,Granada,2,1,10.6684,10.9937,14.9355,14.9513,22.6514,23.0362
2021-05-13 18:00:00,15130,Real Betis,Eibar,1,1,10.9937,10.7038,14.9513,14.5360,23.0362,22.8718
2021-05-16 16:30:00,15142,Real Betis,SD Huesca,1,0,10.7038,10.4163,14.536,14.2294,22.8718,22.3534
2021-05-22 16:00:00,15148,Real Betis,Celta Vigo,3,2,10.4163,10.9566,14.2294,14.7322,22.3534,22.6811
2021-08-14 17:30:00,17138,Real Betis,Mallorca,1,1,10.9566,11.0183,14.7322,14.8551,22.6811,22.6817
2021-08-20 19:00:00,17146,Real Betis,Cadiz,1,1,11.0183,10.5096,14.8551,14.4389,22.6817,22.0805
2021-08-28 20:00:00,17161,Real Betis,Real Madrid,0,1,10.5096,10.4735,14.4389,14.5227,22.0805,22.1744
2021-09-13 20:00:00,17169,Real Betis,Granada,2,1,10.4735,10.7192,14.5227,14.9328,22.1744,22.0057
2021-09-19 16:30:00,17179,Real Betis,Espanyol,2,2,10.7192,10.5115,14.9328,15.0131,22.0057,21.5101
2021-09-23 17:30:00,17195,Real Betis,Osasuna,3,1,10.5115,10.7978,15.0131,15.1450,21.5101,21.4507
2021-09-26 19:00:00,17205,Real Betis,Getafe,2,0,10.7978,10.8193,15.145,15.1349,21.4507,21.0038
2021-10-03 16:30:00,17209,Real Betis,Villarreal,0,2,10.8193,10.5833,15.1349,14.8841,21.0038,21.2827
2021-10-18 17:00:00,17216,Real Betis,Alaves,1,0,10.5833,10.6140,14.8841,14.6949,21.2827,21.2834
2021-10-24 16:30:00,17233,Real Betis,Rayo Vallecano,3,2,10.614,10.8246,14.6949,14.7220,21.2834,21.4275
2021-10-27 18:00:00,17241,Real Betis,Valencia,4,1,10.8246,11.3258,14.722,14.5738,21.4275,21.8282
2021-10-31 15:15:00,17251,Real Betis,Atletico Madrid,0,3,11.3258,10.5486,14.5738,14.0392,21.8282,21.5584
2021-11-07 20:00:00,17258,Real Betis,Sevilla,0,2,10.5486,9.7164,14.0392,13.4489,21.5584,20.9843
2021-11-21 17:30:00,17275,Real Betis,Elche,3,0,9.7164,10.4495,13.4489,13.6260,20.9843,21.5235
