Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-11-10 20:00:00,12147,(H) Real Betis,(V) Sevilla,1,2,1.56474,0.993088,10.7101,10.3543,10.1831,11.943,12.1647,23.0161,22.7020
2019-11-23 15:00:00,12153,(H) Real Betis,(V) Valencia,2,1,1.62946,0.910796,10.5675,10.1831,10.2568,12.1647,12.1681,22.702,22.5961
2019-11-30 17:30:00,12169,(V) Real Betis,(H) Mallorca,2,1,2.27656,2.37108,10.495,10.2568,10.6560,12.1681,12.2937,22.5961,23.0190
2019-12-08 13:00:00,12174,(H) Real Betis,(V) Athletic Club,3,2,1.98458,0.985449,11.2059,10.656,10.9868,12.2937,12.6243,23.019,23.1000
2019-12-15 15:00:00,12187,(V) Real Betis,(H) Espanyol,2,2,0.502557,1.58859,9.5812,10.9868,10.7621,12.6243,12.1281,23.1,23.1468
2019-12-22 15:00:00,12194,(H) Real Betis,(V) Atletico Madrid,1,2,0.922514,1.41727,10.6148,10.7621,10.1873,12.1281,11.6796,23.1468,22.6957
2020-01-05 15:00:00,12203,(V) Real Betis,(H) Alaves,1,1,2.02653,0.304027,9.4927,10.1873,10.0615,11.6796,11.9844,22.6957,22.1393
2020-01-19 13:00:00,12215,(H) Real Betis,(V) Real Sociedad,3,0,2.26225,0.281591,10.5424,10.0615,10.8952,11.9844,12.5633,22.1393,22.4778
2020-01-26 15:00:00,12227,(V) Real Betis,(H) Getafe,0,1,1.33797,1.45193,10.8116,10.8952,10.7215,12.5633,12.6111,22.4778,22.3325
2020-02-02 13:00:00,12234,(V) Real Betis,(H) Eibar,1,1,0.959112,2.28348,11.1255,10.7215,10.9682,12.6111,12.5267,22.3325,22.9103
2020-02-09 20:00:00,12251,(H) Real Betis,(V) Barcelona,2,3,1.05905,1.85454,10.2007,10.9682,10.5088,12.5267,12.1184,22.9103,22.6498
2020-02-16 13:00:00,12257,(V) Real Betis,(H) Leganes,0,0,0.487887,0.563219,9.5532,10.5088,10.4221,12.1184,12.0128,22.6498,22.5819
2020-02-21 20:00:00,12266,(H) Real Betis,(V) Mallorca,3,3,3.09931,0.913546,9.9795,10.4221,10.0938,12.0128,12.2310,22.5819,21.7072
2020-02-29 15:00:00,12282,(V) Real Betis,(H) Valencia,1,2,0.793569,1.05167,9.2416,10.0938,9.8269,12.231,12.1495,21.7072,21.5048
2020-03-08 20:00:00,12286,(H) Real Betis,(V) Real Madrid,2,1,1.33577,1.39172,11.1304,9.8269,10.1426,12.1495,12.2012,21.5048,21.8345
2020-06-11 20:00:00,12301,(V) Real Betis,(H) Sevilla,0,2,0.481345,2.11983,11.4203,10.1426,10.1466,12.2012,12.2956,21.8345,22.2482
2020-06-15 20:00:00,12306,(H) Real Betis,(V) Granada,2,2,1.49004,1.03374,11.0065,10.1466,10.2652,12.2956,12.5283,22.2482,22.2528
2020-06-20 15:00:00,12313,(V) Real Betis,(H) Athletic Club,0,1,2.13638,2.24762,10.9689,10.2652,10.4000,12.5283,12.8853,22.2528,22.4154
2020-06-25 20:00:00,12325,(H) Real Betis,(V) Espanyol,1,0,1.07378,1.12604,9.7578,10.4,10.5567,12.8853,12.7789,22.4154,22.5851
2020-06-28 16:30:00,12339,(V) Real Betis,(H) Levante,2,4,1.51929,1.6905,10.9665,10.5567,10.3242,12.7789,13.0036,22.5851,22.3954
2020-07-01 20:00:00,12345,(H) Real Betis,(V) Villarreal,0,2,0.400169,2.91561,11.1834,10.3242,9.8210,13.0036,12.3716,22.3954,22.5211
2020-07-04 15:00:00,12355,(V) Real Betis,(H) Celta Vigo,1,1,0.636627,0.238909,10.2109,9.821,10.2654,12.3716,12.9155,22.5211,22.8661
2020-07-08 18:30:00,12365,(H) Real Betis,(V) Osasuna,3,0,2.12533,0.407994,10.5258,10.2654,11.0958,12.9155,13.4252,22.8661,23.2672
2020-07-11 20:00:00,12378,(V) Real Betis,(H) Atletico Madrid,0,1,1.1694,0.76357,11.3544,11.0958,11.2797,13.4252,13.9606,23.2672,23.3497
2020-07-16 19:00:00,12384,(H) Real Betis,(V) Alaves,1,2,1.80332,2.31274,9.3579,11.2797,10.4180,13.9606,13.2215,23.3497,22.6154
2020-07-19 16:30:00,12400,(V) Real Betis,(H) Real Valladolid,0,2,0.548953,0.915131,9.5081,10.418,9.7246,13.2215,12.9366,22.6154,22.0135
2020-09-13 12:00:00,14139,(V) Real Betis,(H) Alaves,1,0,0.341233,1.17642,9.4451,9.7246,10.0500,12.9366,12.8032,22.0135,22.5477
2020-09-20 16:30:00,14153,(H) Real Betis,(V) Real Valladolid,2,0,1.76775,0.290702,10.3893,10.05,10.5442,12.8032,13.1667,22.5477,22.6727
2020-09-26 19:00:00,14157,(H) Real Betis,(V) Real Madrid,2,3,1.41465,3.86499,11.1646,10.5442,10.4279,13.1667,12.6879,22.6727,23.1690
2020-09-29 19:30:00,14167,(V) Real Betis,(H) Getafe,0,3,0.442837,0.908069,9.8668,10.4279,9.6184,12.6879,12.5121,23.169,22.4758
2020-10-03 19:00:00,14822,(V) Real Betis,(H) Valencia,2,0,1.87508,0.475219,10.6166,9.6184,10.1686,12.5121,12.9123,22.4758,22.6760
2020-10-18 19:00:00,14827,(H) Real Betis,(V) Real Sociedad,0,3,0.304528,1.58336,11.2256,10.1686,9.6410,12.9123,12.8149,22.676,22.4681
2020-10-24 19:00:00,14835,(V) Real Betis,(H) Atletico Madrid,0,2,1.01541,1.24304,11.3905,9.641,9.5563,12.8149,13.1733,22.4681,22.4403
2020-11-01 13:00:00,14847,(H) Real Betis,(V) Elche,3,1,3.06462,0.478252,10.397,9.5563,10.0572,13.1733,13.8207,22.4403,22.2946
2020-11-07 15:15:00,14856,(V) Real Betis,(H) Barcelona,2,5,0.86991,4.44487,10.3442,10.0572,9.7862,13.8207,13.4060,22.2946,22.9174
2020-11-23 20:00:00,14866,(V) Real Betis,(H) Athletic Club,0,4,0.385631,2.75202,10.0884,9.7862,9.0222,13.406,13.0504,22.9174,22.7450
2020-11-30 20:00:00,14876,(H) Real Betis,(V) Eibar,0,2,0.51761,3.24869,9.991,9.0222,8.4599,13.0504,12.3054,22.745,22.8655
2020-12-06 15:15:00,14888,(V) Real Betis,(H) Osasuna,2,0,1.52162,0.366687,8.7244,8.4599,9.1640,12.3054,12.7983,22.8655,23.2809
2020-12-13 15:15:00,14899,(H) Real Betis,(V) Villarreal,1,1,0.475008,1.10577,11.4362,9.164,9.9407,12.7983,13.4173,23.2809,24.2153
2020-12-20 15:15:00,14913,(V) Real Betis,(H) Granada,0,2,1.04957,1.38241,9.3736,9.9407,9.4702,13.4173,13.3635,24.2153,23.8280
2020-12-23 21:00:00,14918,(H) Real Betis,(V) Cadiz,1,0,0.342496,0.282205,8.6168,9.4702,9.5094,13.3635,13.1677,23.828,23.8521
2020-12-29 20:30:00,14930,(V) Real Betis,(H) Levante,3,4,2.63943,1.67536,10.8884,9.5094,9.7590,13.1677,13.9083,23.8521,23.8607
2021-01-02 15:15:00,14939,(H) Real Betis,(V) Sevilla,1,1,2.03775,0.248156,11.2089,9.759,9.9593,13.9083,14.5560,23.8607,23.6136
2021-01-11 20:00:00,14952,(V) Real Betis,(H) SD Huesca,2,0,2.98435,1.15245,10.361,9.9593,10.7087,14.556,15.2634,23.6136,23.9050
2021-01-20 20:00:00,14961,(H) Real Betis,(V) Celta Vigo,2,1,0.646493,0.966752,9.3248,10.7087,11.0450,15.2634,15.2696,23.905,24.3213
2021-01-23 17:30:00,14970,(V) Real Betis,(H) Real Sociedad,2,2,0.638534,2.24597,10.0043,11.045,10.9665,15.2696,14.7892,24.3213,24.6447
2021-02-01 20:00:00,14979,(H) Real Betis,(V) Osasuna,1,0,1.9333,1.38521,10.0953,10.9665,10.7805,14.7892,14.4902,24.6447,24.3216
2021-02-07 20:00:00,14991,(H) Real Betis,(V) Barcelona,2,3,1.87521,1.33284,11.9787,10.7805,10.7727,14.4902,14.8680,24.3216,24.1782
2021-02-14 20:00:00,15007,(V) Real Betis,(H) Villarreal,2,1,1.35008,1.17957,10.205,10.7727,11.0578,14.868,14.9457,24.1782,24.4206
2021-02-19 20:00:00,15011,(H) Real Betis,(V) Getafe,1,0,2.67474,0.277079,9.0704,11.0578,10.7558,14.9457,14.9931,24.4206,23.5192
2021-02-28 15:15:00,15022,(V) Real Betis,(H) Cadiz,1,0,0.596164,0.227972,9.2269,10.7558,10.4569,14.9931,14.5363,23.5192,23.1283
2021-03-08 20:00:00,15030,(H) Real Betis,(V) Alaves,3,2,2.01921,0.798216,8.9655,10.4569,10.1417,14.5363,14.2763,23.1283,22.5078
2021-03-14 20:00:00,15047,(V) Real Betis,(H) Sevilla,0,1,0.662923,0.841992,10.5604,10.1417,10.2352,14.2763,14.5750,22.5078,22.6460
2021-03-19 20:00:00,15050,(H) Real Betis,(V) Levante,2,0,2.46001,0.568605,10.9865,10.2352,10.8839,14.575,15.1965,22.646,22.8218
2021-04-04 14:15:00,15067,(V) Real Betis,(H) Elche,1,1,1.90364,0.797759,10.1917,10.8839,10.9861,15.1965,15.5752,22.8218,22.6476
2021-04-11 19:00:00,15069,(H) Real Betis,(V) Atletico Madrid,1,1,0.613966,1.34136,10.4529,10.9861,10.7896,15.5752,15.1968,22.6476,22.6329
2021-04-18 16:30:00,15102,(H) Real Betis,(V) Valencia,2,2,0.62725,1.61735,9.8067,10.7896,10.4187,15.1968,14.5784,22.6329,22.5095
2021-04-21 18:00:00,15081,(H) Real Betis,(V) Athletic Club,0,0,0.244787,0.845575,10.0378,10.4187,10.1638,14.5784,14.1733,22.5095,22.4048
2021-04-24 19:00:00,15092,(V) Real Betis,(H) Real Madrid,0,0,0.898058,0.985387,12.1921,10.1638,10.6100,14.1733,14.5977,22.4048,22.8728
2021-05-02 12:00:00,15110,(V) Real Betis,(H) Real Valladolid,1,1,1.88115,0.76247,10.2308,10.61,10.7200,14.5977,14.9874,22.8728,22.7032
2021-05-10 19:00:00,15121,(H) Real Betis,(V) Granada,2,1,1.84702,2.08496,10.8286,10.72,11.0453,14.9874,15.0032,22.7032,23.0880
2021-05-13 18:00:00,15130,(V) Real Betis,(H) Eibar,1,1,0.605825,1.10754,10.2071,11.0453,10.7554,15.0032,14.5878,23.088,22.9235
2021-05-16 16:30:00,15142,(H) Real Betis,(V) SD Huesca,1,0,1.17298,0.249221,9.9567,10.7554,10.4679,14.5878,14.2812,22.9235,22.4051
2021-05-22 16:00:00,15148,(V) Real Betis,(H) Celta Vigo,3,2,2.06863,1.21829,11.7995,10.4679,11.0081,14.2812,14.7840,22.4051,22.7327
2021-08-14 17:30:00,17138,(V) Real Betis,(H) Mallorca,1,1,0.814085,0.569578,10.0426,11.0081,11.0713,14.784,14.9083,22.7327,22.7347
2021-08-20 19:00:00,17146,(H) Real Betis,(V) Cadiz,1,1,1.82337,1.4533,9.4271,11.0713,10.5626,14.9083,14.4921,22.7347,22.1335
2021-08-28 20:00:00,17161,(H) Real Betis,(V) Real Madrid,0,1,0.420687,0.94097,11.9903,10.5626,10.5261,14.4921,14.5755,22.1335,22.2270
2021-09-13 20:00:00,17169,(V) Real Betis,(H) Granada,2,1,2.43767,0.780077,9.1264,10.5261,10.7714,14.5755,14.9852,22.227,22.0580
2021-09-19 16:30:00,17179,(H) Real Betis,(V) Espanyol,2,2,2.36891,1.21693,10.127,10.7714,10.5642,14.9852,15.0660,22.058,21.5628
2021-09-23 17:30:00,17195,(V) Real Betis,(H) Osasuna,3,1,2.20306,0.820269,9.9139,10.5642,10.8505,15.066,15.1980,21.5628,21.5034
2021-09-26 19:00:00,17205,(H) Real Betis,(V) Getafe,2,0,2.4642,0.590585,9.21,10.8505,10.8718,15.198,15.1877,21.5034,21.0563
2021-10-03 16:30:00,17209,(V) Real Betis,(H) Villarreal,0,2,0.527081,2.58641,11.9104,10.8718,10.6359,15.1877,14.9370,21.0563,21.3352
2021-10-18 17:00:00,17216,(V) Real Betis,(H) Alaves,1,0,1.47785,1.35769,9.8806,10.6359,10.6667,14.937,14.7479,21.3352,21.3360
2021-10-24 16:30:00,17233,(H) Real Betis,(V) Rayo Vallecano,3,2,1.43375,1.16768,10.6448,10.6667,10.8772,14.7479,14.7749,21.336,21.4800
2021-10-27 18:00:00,17241,(H) Real Betis,(V) Valencia,4,1,2.58067,2.17844,9.6711,10.8772,11.3783,14.7749,14.6265,21.48,21.8805
2021-10-31 15:15:00,17251,(V) Real Betis,(H) Atletico Madrid,0,3,0.521096,2.5506,9.9638,11.3783,10.6010,14.6265,14.0918,21.8805,21.6106
2021-11-07 20:00:00,17258,(H) Real Betis,(V) Sevilla,0,2,0.389163,1.42156,10.9721,10.601,9.7687,14.0918,13.5014,21.6106,21.0364
2021-11-21 17:30:00,17275,(V) Real Betis,(H) Elche,3,0,1.60069,0.824849,10.1764,9.7687,10.5019,13.5014,13.6785,21.0364,21.5756
2021-11-28 13:00:00,17278,(H) Real Betis,(V) Levante,3,1,2.3097,0.645945,9.4538,10.5019,10.6707,13.6785,13.7632,21.5756,21.3284
