Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-10-27 13:00:00,12116,(H) Granada,(V) Real Betis,1,0,0.683829,1.61831,10.682,9.529,9.692,9.753,9.832,9.704,10.880,9.694,10.099
2019-10-30 20:00:00,12126,(H) Real Betis,(V) Celta Vigo,2,1,1.11761,1.59702,9.469,9.692,9.761,10.009,9.704,9.535,9.320,10.099,10.149
2019-11-02 20:00:00,12139,(H) Real Madrid,(V) Real Betis,0,0,0.437853,2.81646,11.675,9.761,10.365,11.915,9.535,9.660,9.630,10.149,10.739
2019-11-10 20:00:00,12147,(H) Real Betis,(V) Sevilla,1,2,1.56474,0.993088,10.603,10.365,10.049,10.336,9.660,9.847,10.159,10.739,10.076
2019-11-23 15:00:00,12153,(H) Real Betis,(V) Valencia,2,1,1.62946,0.910796,10.527,10.049,10.293,10.293,9.847,10.013,10.186,10.076,10.049
2019-11-30 17:30:00,12169,(H) Mallorca,(V) Real Betis,1,2,2.27656,2.37108,10.156,10.293,10.634,9.441,10.013,9.971,10.791,10.049,10.633
2019-12-08 13:00:00,12174,(H) Real Betis,(V) Athletic Club,3,2,1.98458,0.985449,11.238,10.634,10.910,10.433,9.971,10.211,10.733,10.633,10.533
2019-12-15 15:00:00,12187,(H) Espanyol,(V) Real Betis,2,2,0.502557,1.58859,9.383,10.910,10.653,9.462,10.211,9.877,9.927,10.533,10.778
2019-12-22 15:00:00,12194,(H) Real Betis,(V) Atletico Madrid,1,2,0.922514,1.41727,10.774,10.653,10.308,11.415,9.877,10.013,9.319,10.778,10.162
2020-01-05 15:00:00,12203,(H) Alaves,(V) Real Betis,1,1,2.02653,0.304027,9.604,10.308,10.257,9.794,10.013,10.514,9.838,10.162,9.775
2020-01-19 13:00:00,12215,(H) Real Betis,(V) Real Sociedad,3,0,2.26225,0.281591,10.490,10.257,10.940,10.675,10.514,10.924,9.727,9.775,9.893
2020-01-26 15:00:00,12227,(H) Getafe,(V) Real Betis,1,0,1.33797,1.45193,11.006,10.940,10.832,10.571,10.924,10.932,10.508,9.893,9.950
2020-02-02 13:00:00,12234,(H) Eibar,(V) Real Betis,1,1,0.959112,2.28348,10.727,10.832,10.931,9.948,10.932,10.480,10.836,9.950,10.628
2020-02-09 20:00:00,12251,(H) Real Betis,(V) Barcelona,2,3,1.05905,1.85454,10.153,10.931,10.362,10.769,10.480,10.228,9.282,10.628,10.115
2020-02-16 13:00:00,12257,(H) Leganes,(V) Real Betis,0,0,0.487887,0.563219,9.591,10.362,10.294,10.109,10.228,10.304,9.562,10.115,10.121
2020-02-21 20:00:00,12266,(H) Real Betis,(V) Mallorca,3,3,3.09931,0.913546,9.737,10.294,10.030,9.896,10.304,10.623,9.753,10.121,9.358
2020-02-29 15:00:00,12282,(H) Valencia,(V) Real Betis,2,1,0.793569,1.05167,9.476,10.030,9.767,9.378,10.623,10.372,10.084,9.358,9.479
2020-03-08 20:00:00,12286,(H) Real Betis,(V) Real Madrid,2,1,1.33577,1.39172,11.614,9.767,10.354,11.123,10.372,10.421,10.376,9.479,9.842
2020-06-11 20:00:00,12301,(H) Sevilla,(V) Real Betis,2,0,0.481345,2.11983,10.995,10.354,10.139,10.650,10.421,10.194,10.405,9.842,10.017
2020-06-15 20:00:00,12306,(H) Real Betis,(V) Granada,2,2,1.49004,1.03374,10.718,10.139,10.159,10.503,10.194,10.260,10.142,10.017,9.809
2020-06-20 15:00:00,12313,(H) Athletic Club,(V) Real Betis,1,0,2.13638,2.24762,10.544,10.159,10.130,9.865,10.260,10.258,10.733,9.809,9.943
2020-06-25 20:00:00,12325,(H) Real Betis,(V) Espanyol,1,0,1.07378,1.12604,9.725,10.130,10.154,9.338,10.258,9.890,10.325,9.943,10.177
2020-06-28 16:30:00,12339,(H) Levante,(V) Real Betis,4,2,1.51929,1.6905,10.675,10.154,9.909,10.365,9.890,10.091,10.254,10.177,9.864
2020-07-01 20:00:00,12345,(H) Real Betis,(V) Villarreal,0,2,0.400169,2.91561,10.806,9.909,9.508,10.510,10.091,9.442,10.129,9.864,9.934
2020-07-04 15:00:00,12355,(H) Celta Vigo,(V) Real Betis,1,1,0.636627,0.238909,10.088,9.508,9.778,10.338,9.442,9.890,9.840,9.934,9.936
2020-07-08 18:30:00,12365,(H) Real Betis,(V) Osasuna,3,0,2.12533,0.407994,10.225,9.778,10.515,10.123,9.890,10.253,10.087,9.936,10.169
2020-07-11 20:00:00,12378,(H) Atletico Madrid,(V) Real Betis,1,0,1.1694,0.76357,11.489,10.515,10.634,10.992,10.253,10.664,10.573,10.169,10.044
2020-07-16 19:00:00,12384,(H) Real Betis,(V) Alaves,1,2,1.80332,2.31274,9.283,10.634,9.921,9.718,10.664,10.175,9.563,10.044,9.676
2020-07-19 16:30:00,12400,(H) Real Valladolid,(V) Real Betis,2,0,0.548953,0.915131,9.670,9.921,9.483,10.072,10.175,10.183,9.629,9.676,9.381
2020-09-13 12:00:00,14139,(H) Alaves,(V) Real Betis,0,1,0.341233,1.17642,8.806,9.483,9.689,9.325,10.183,9.885,9.434,9.381,9.978
2020-09-20 16:30:00,14153,(H) Real Betis,(V) Real Valladolid,2,0,1.76775,0.290702,10.213,9.689,10.195,10.174,9.885,10.202,9.835,9.978,9.948
2020-09-26 19:00:00,14157,(H) Real Betis,(V) Real Madrid,2,3,1.41465,3.86499,11.311,10.195,10.099,10.856,10.202,9.628,10.676,9.948,10.368
2020-09-29 19:30:00,14167,(H) Getafe,(V) Real Betis,3,0,0.442837,0.908069,9.958,10.099,9.439,9.933,9.628,9.713,10.112,10.368,9.795
2020-10-03 19:00:00,14822,(H) Valencia,(V) Real Betis,0,2,1.87508,0.475219,10.638,9.439,10.364,9.811,9.713,10.212,10.941,9.795,10.357
2020-10-18 19:00:00,14827,(H) Real Betis,(V) Real Sociedad,0,3,0.304528,1.58336,11.301,10.364,9.723,10.552,10.212,9.852,10.599,10.357,9.862
2020-10-24 19:00:00,14835,(H) Atletico Madrid,(V) Real Betis,2,0,1.01541,1.24304,11.418,9.723,9.772,10.846,9.852,10.169,10.547,9.862,9.715
2020-11-01 13:00:00,14847,(H) Real Betis,(V) Elche,3,1,3.06462,0.478252,10.214,9.772,10.258,8.920,10.169,10.378,11.239,9.715,9.824
2020-11-07 15:15:00,14856,(H) Barcelona,(V) Real Betis,5,2,0.86991,4.44487,10.623,10.258,9.724,10.569,10.378,9.657,10.120,9.824,10.167
2020-11-23 20:00:00,14866,(H) Athletic Club,(V) Real Betis,4,0,0.385631,2.75202,9.676,9.724,8.837,10.040,9.657,9.286,9.755,10.167,9.781
2020-11-30 20:00:00,14876,(H) Real Betis,(V) Eibar,0,2,0.51761,3.24869,9.724,8.837,8.434,9.714,9.286,8.585,9.935,9.781,9.877
2020-12-06 15:15:00,14888,(H) Osasuna,(V) Real Betis,0,2,1.52162,0.366687,9.161,8.434,9.241,9.864,8.585,9.318,9.335,9.877,10.078
2020-12-13 15:15:00,14899,(H) Real Betis,(V) Villarreal,1,1,0.475008,1.10577,10.841,9.241,9.516,10.630,9.318,9.363,10.139,10.078,10.126
2020-12-20 15:15:00,14913,(H) Granada,(V) Real Betis,2,0,1.04957,1.38241,9.785,9.516,9.208,9.602,9.363,9.465,10.286,10.126,9.874
2020-12-23 21:00:00,14918,(H) Real Betis,(V) Cadiz,1,0,0.342496,0.282205,9.107,9.208,9.308,9.979,9.465,9.484,9.067,9.874,9.782
2020-12-29 20:30:00,14930,(H) Levante,(V) Real Betis,4,3,2.63943,1.67536,10.644,9.308,9.517,9.919,9.484,9.959,10.815,9.782,9.674
2021-01-02 15:15:00,14939,(H) Real Betis,(V) Sevilla,1,1,2.03775,0.248156,10.968,9.517,9.755,11.118,9.959,10.571,9.773,9.674,9.126
2021-01-11 20:00:00,14952,(H) SD Huesca,(V) Real Betis,0,2,2.98435,1.15245,9.947,9.755,10.428,9.311,10.571,10.839,10.539,9.126,9.646
2021-01-20 20:00:00,14961,(H) Real Betis,(V) Celta Vigo,2,1,0.646493,0.966752,9.529,10.428,10.328,9.947,10.839,10.411,9.497,9.646,9.814
2021-01-23 17:30:00,14970,(H) Real Sociedad,(V) Real Betis,2,2,0.638534,2.24597,10.226,10.328,10.428,10.277,10.411,10.101,10.080,9.814,10.407
2021-02-01 20:00:00,14979,(H) Real Betis,(V) Osasuna,1,0,1.9333,1.38521,10.291,10.428,10.519,10.493,10.101,10.211,9.829,10.407,10.250
2021-02-07 20:00:00,14991,(H) Real Betis,(V) Barcelona,2,3,1.87521,1.33284,11.933,10.519,10.497,11.813,10.211,10.622,10.124,10.250,9.708
2021-02-14 20:00:00,15007,(H) Villarreal,(V) Real Betis,1,2,1.35008,1.17957,10.340,10.497,10.833,10.233,10.622,10.692,10.191,9.708,10.161
2021-02-19 20:00:00,15011,(H) Real Betis,(V) Getafe,1,0,2.67474,0.277079,9.270,10.833,10.567,9.919,10.692,10.973,9.337,10.161,9.481
2021-02-28 15:15:00,15022,(H) Cadiz,(V) Real Betis,0,1,0.596164,0.227972,9.432,10.567,10.658,9.226,10.973,10.753,10.221,9.481,9.949
2021-03-08 20:00:00,15030,(H) Real Betis,(V) Alaves,3,2,2.01921,0.798216,8.675,10.658,10.287,9.734,10.753,10.678,8.931,9.949,9.514
2021-03-14 20:00:00,15047,(H) Sevilla,(V) Real Betis,1,0,0.662923,0.841992,10.522,10.287,10.221,10.042,10.678,10.599,10.504,9.514,9.681
2021-03-19 20:00:00,15050,(H) Real Betis,(V) Levante,2,0,2.46001,0.568605,10.770,10.221,10.733,9.345,10.599,10.633,11.319,9.681,9.993
2021-04-04 14:15:00,15067,(H) Elche,(V) Real Betis,1,1,1.90364,0.797759,10.070,10.733,10.692,9.550,10.633,10.764,10.766,9.993,10.035
2021-04-11 19:00:00,15069,(H) Real Betis,(V) Atletico Madrid,1,1,0.613966,1.34136,10.498,10.692,10.518,10.094,10.764,10.290,10.422,10.035,10.189
2021-04-18 16:30:00,15102,(H) Real Betis,(V) Valencia,2,2,0.62725,1.61735,9.812,10.518,10.216,10.243,10.290,9.906,9.491,10.189,10.137
2021-04-21 18:00:00,15081,(H) Real Betis,(V) Athletic Club,0,0,0.244787,0.845575,9.765,10.216,9.978,10.506,9.906,9.781,9.181,10.137,9.923
2021-04-24 19:00:00,15092,(H) Real Madrid,(V) Real Betis,0,0,0.898058,0.985387,11.941,9.978,10.594,10.993,9.781,10.187,11.027,9.923,10.346
2021-05-02 12:00:00,15110,(H) Real Valladolid,(V) Real Betis,1,1,1.88115,0.76247,10.146,10.594,10.607,10.123,10.187,10.576,10.058,10.346,10.119
2021-05-10 19:00:00,15121,(H) Real Betis,(V) Granada,2,1,1.84702,2.08496,10.507,10.607,10.707,9.881,10.576,10.218,10.712,10.119,10.452
2021-05-13 18:00:00,15130,(H) Eibar,(V) Real Betis,1,1,0.605825,1.10754,10.112,10.707,10.683,10.241,10.218,10.223,9.990,10.452,10.587
2021-05-16 16:30:00,15142,(H) Real Betis,(V) SD Huesca,1,0,1.17298,0.249221,10.143,10.683,10.673,10.262,10.223,10.339,9.795,10.587,10.283
2021-05-22 16:00:00,15148,(H) Celta Vigo,(V) Real Betis,2,3,2.06863,1.21829,11.343,10.673,11.215,9.839,10.339,10.552,11.570,10.283,10.767
2021-08-14 17:30:00,17138,(H) Mallorca,(V) Real Betis,1,1,0.814085,0.569578,10.350,11.215,11.124,9.795,10.552,10.549,10.640,10.767,10.799
2021-08-20 19:00:00,17146,(H) Real Betis,(V) Cadiz,1,1,1.82337,1.4533,9.362,11.124,10.558,9.222,10.549,10.185,10.146,10.799,10.418
2021-08-28 20:00:00,17161,(H) Real Betis,(V) Real Madrid,0,1,0.420687,0.94097,11.709,10.558,10.471,10.785,10.185,10.080,11.143,10.418,10.354
2021-09-13 20:00:00,17169,(H) Granada,(V) Real Betis,1,2,2.43767,0.780077,9.082,10.471,10.499,9.169,10.080,10.392,10.054,10.354,10.240
2021-09-19 16:30:00,17179,(H) Real Betis,(V) Espanyol,2,2,2.36891,1.21693,9.700,10.499,10.174,9.912,10.392,10.435,9.660,10.240,9.682
2021-09-23 17:30:00,17195,(H) Osasuna,(V) Real Betis,1,3,2.20306,0.820269,10.099,10.174,10.780,10.406,10.435,10.898,9.676,9.682,9.960
2021-09-26 19:00:00,17205,(H) Real Betis,(V) Getafe,2,0,2.4642,0.590585,9.291,10.780,10.783,9.702,10.898,10.942,9.551,9.960,9.764
2021-10-03 16:30:00,17209,(H) Villarreal,(V) Real Betis,2,0,0.527081,2.58641,11.830,10.783,10.670,10.461,10.942,10.432,11.527,9.764,10.345
2021-10-18 17:00:00,17216,(H) Alaves,(V) Real Betis,0,1,1.47785,1.35769,9.680,10.670,10.797,9.653,10.432,10.392,10.105,10.345,10.630
2021-10-24 16:30:00,17233,(H) Real Betis,(V) Rayo Vallecano,3,2,1.43375,1.16768,10.768,10.797,10.915,10.168,10.392,10.278,10.572,10.630,10.674
2021-10-27 18:00:00,17241,(H) Real Betis,(V) Valencia,4,1,2.58067,2.17844,9.826,10.915,11.268,10.200,10.278,10.234,9.683,10.674,10.951
2021-10-31 15:15:00,17251,(H) Atletico Madrid,(V) Real Betis,3,0,0.521096,2.5506,10.235,11.268,10.385,10.303,10.234,9.869,9.992,10.951,10.594
2021-11-07 20:00:00,17258,(H) Real Betis,(V) Sevilla,0,2,0.389163,1.42156,11.174,10.385,9.957,10.564,9.869,9.660,10.658,10.594,10.243
2021-11-21 17:30:00,17275,(H) Elche,(V) Real Betis,0,3,1.60069,0.824849,10.124,9.957,10.874,9.373,9.660,9.907,10.886,10.243,11.085
2021-11-28 13:00:00,17278,(H) Real Betis,(V) Levante,3,1,2.3097,0.645945,9.163,10.874,10.821,10.072,9.907,10.239,8.979,11.085,10.518
2021-12-04 15:15:00,17287,(H) Barcelona,(V) Real Betis,0,1,0.642697,1.20871,11.081,10.821,11.261,10.992,10.239,10.411,10.158,10.518,10.945
2021-12-12 17:30:00,17298,(H) Real Betis,(V) Real Sociedad,4,0,1.21698,1.06737,10.336,11.261,11.905,10.055,10.411,10.234,10.216,10.945,11.600
2021-12-19 15:15:00,17306,(H) Athletic Club,(V) Real Betis,3,2,2.01927,1.1909,10.173,11.905,11.347,10.811,10.234,10.710,9.388,11.600,10.715
2022-01-02 17:30:00,17321,(H) Real Betis,(V) Celta Vigo,0,2,0.889436,1.872,10.749,11.347,10.573,10.166,10.710,10.203,10.473,10.715,10.275
