Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-12-01 13:30:00,11163,(V) Dinamo Moscow,(H) Lokomotiv Moscow,2,1,2.1566,1.83064,10.4995,10.971,11.1769,8.9584,15.707,15.7444,-6.459,8.4851,8.6095
2019-12-06 16:30:00,11172,(V) Dinamo Moscow,(H) Zenit St. Petersburg,0,3,0.258974,1.27732,11.9851,11.1769,10.8635,8.2537,15.7444,15.9264,-29.0334,8.6095,8.5507
2020-02-29 13:30:00,11179,(H) Dinamo Moscow,(V) Spartak Moscow,0,2,0.770056,2.06749,10.168,10.8635,10.2572,12.1413,15.9264,15.4958,-4.3046,8.5507,8.2688
2020-03-07 13:30:00,11185,(H) Dinamo Moscow,(V) FC Tambov,1,0,1.25385,0.6633,11.0888,10.2572,10.4820,9.9309,15.4958,15.6182,12.9967,8.2688,8.3460
2020-03-13 16:30:00,11195,(V) Dinamo Moscow,(H) FK Akhmat,3,2,1.54301,1.15592,9.4219,10.482,10.7074,11.0191,15.6182,15.6903,10.3257,8.346,8.4746
2020-06-27 16:00:00,11210,(H) Dinamo Moscow,(V) CSKA Moscow,0,0,0.476279,0.373063,9.4695,10.7074,10.5663,-1.5974,15.6903,15.5751,-16.9632,8.4746,8.3077
2020-07-01 17:00:00,11219,(V) Dinamo Moscow,(H) PFC Sochi,1,1,1.22408,1.08132,13.3794,10.5663,11.4825,11.5428,15.5751,16.5270,13.4661,8.3077,9.1883
2020-07-04 13:30:00,11225,(H) Dinamo Moscow,(V) Arsenal Tula,0,1,1.66403,1.0745,9.0678,11.4825,10.8733,9.3189,16.527,16.3152,22.0682,9.1883,8.4317
2020-07-09 14:00:00,11237,(V) Dinamo Moscow,(H) Ural,1,2,1.40271,1.45914,10.8873,10.8733,10.4312,8.3881,16.3152,16.1090,29.6363,8.4317,8.0037
2020-07-12 15:30:00,11241,(H) Dinamo Moscow,(V) Krylya Sovetov Samara,2,0,2.65439,0.77968,10.0973,10.4312,10.5259,15.3811,16.109,16.1724,17.0643,8.0037,7.6297
2020-07-16 15:00:00,11253,(V) Dinamo Moscow,(H) FC Ufa,1,0,2.23324,0.177016,10.6122,10.5259,10.8705,4.309,16.1724,16.7811,27.4154,7.6297,7.4602
2020-07-19 17:30:00,11199,(V) Dinamo Moscow,(H) FC Krasnodar,2,0,1.0024,0.262932,11.1236,10.8705,11.6256,-2.4723,16.7811,17.2211,-9.532,7.4602,8.0304
2020-07-22 16:00:00,11258,(H) Dinamo Moscow,(V) FC Orenburg,0,1,1.40664,0.515923,8.4911,11.6256,10.4877,14.8392,17.2211,16.5559,9.8937,8.0304,6.6698
2020-08-10 14:00:00,14002,(V) Dinamo Moscow,(H) Ural,2,0,1.86852,0.961505,9.1758,10.4877,10.5680,7.1362,16.5559,16.3630,28.7153,6.6698,6.5233
2020-08-15 12:30:00,14009,(H) Dinamo Moscow,(V) FC Rotor Volgograd,0,0,1.48952,0.131569,9.7586,10.568,10.3211,9.8346,16.363,16.4556,10.1825,6.5233,5.9369
2020-08-19 16:00:00,14019,(H) Dinamo Moscow,(V) FC Rostov,2,0,1.14852,0.415137,10.4907,10.3211,10.7617,7.9785,16.4556,16.5796,10.501,5.9369,6.1942
2020-08-22 14:30:00,14023,(V) Dinamo Moscow,(H) Arsenal Tula,0,2,0.799801,1.61554,10.0851,10.7617,10.3557,10.0825,16.5796,16.4697,23.5894,6.1942,5.9922
2020-08-26 17:45:00,14036,(H) Dinamo Moscow,(V) Zenit St. Petersburg,1,0,0.153465,0.737699,12.2604,10.3557,10.7820,5.6117,16.4697,16.5000,-33.3407,5.9922,6.5646
2020-08-30 11:00:00,14040,(V) Dinamo Moscow,(H) FC Ufa,1,1,0.577392,0.563216,9.1523,10.782,10.8264,2.1633,16.5,16.5480,28.3913,6.5646,6.6055
2020-09-13 13:30:00,14228,(H) Dinamo Moscow,(V) Rubin Kazan,0,1,0.60034,1.58897,10.9434,10.8264,10.5326,13.7379,16.548,16.2571,11.1488,6.6055,6.5589
2020-09-21 16:00:00,14240,(H) Dinamo Moscow,(V) FK Akhmat,1,0,1.13933,0.851315,9.9043,10.5326,10.5496,13.74,16.2571,16.0961,10.8194,6.5589,6.5039
2020-09-28 16:00:00,14248,(V) Dinamo Moscow,(H) Khimki,0,1,1.70269,1.58689,8.5231,10.5496,10.1266,9.4429,16.0961,15.9521,10.3535,6.5039,6.0520
2020-10-04 17:00:00,14304,(H) Dinamo Moscow,(V) FC Krasnodar,2,0,1.4769,1.11258,12.0619,10.1266,10.8339,-2.2969,15.9521,16.2505,-11.0807,6.052,6.6682
2020-10-18 13:30:00,14305,(V) Dinamo Moscow,(H) CSKA Moscow,1,3,0.536987,1.82946,11.5276,10.8339,10.7131,-2.6031,16.2505,16.3066,-16.5905,6.6682,6.8706
2020-10-24 11:00:00,14315,(H) Dinamo Moscow,(V) PFC Sochi,3,1,1.21217,0.338913,11.1643,10.7131,11.1805,9.8327,16.3066,16.4923,11.4955,6.8706,7.1197
2020-11-01 16:00:00,14323,(V) Dinamo Moscow,(H) FC Tambov,2,1,2.5361,1.79455,10.2013,11.1805,11.3770,7.3194,16.4923,16.6241,15.083,7.1197,7.1308
2020-11-08 16:00:00,14334,(H) Dinamo Moscow,(V) Lokomotiv Moscow,5,1,3.55072,0.668049,9.53,11.377,11.8200,8.7974,16.6241,16.7877,-9.7371,7.1308,6.8531
2020-11-21 16:00:00,14341,(V) Dinamo Moscow,(H) Spartak Moscow,1,1,0.48884,0.914731,11.0598,11.82,11.9776,12.6207,16.7877,16.8388,-6.2502,6.8531,7.1172
2020-11-28 16:00:00,14351,(V) Dinamo Moscow,(H) FC Rostov,1,4,1.20417,3.03175,11.6388,11.9776,11.0948,8.6253,16.8388,16.2491,11.1502,7.1172,6.6913
2020-12-06 13:30:00,14357,(H) Dinamo Moscow,(V) Arsenal Tula,1,0,2.17992,0.585184,9.5922,11.0948,10.5032,8.576,16.2491,15.8062,25.8601,6.6913,5.7011
2020-12-12 16:00:00,14361,(V) Dinamo Moscow,(H) Zenit St. Petersburg,1,3,1.56597,2.20146,11.6669,10.5032,10.1320,4.7453,15.8062,15.7762,-37.6616,5.7011,5.4888
2020-12-16 15:00:00,14371,(V) Dinamo Moscow,(H) PFC Sochi,0,2,0.915738,1.89877,11.2253,10.132,9.8677,9.9044,15.7762,15.7661,11.2959,5.4888,5.4702
2021-02-28 13:30:00,14379,(V) Dinamo Moscow,(H) FK Akhmat,2,1,1.21256,0.93996,9.9626,9.8677,10.2393,15.2353,15.7661,15.9559,9.4408,5.4702,5.7737
2021-03-07 13:30:00,14391,(H) Dinamo Moscow,(V) FC Tambov,2,0,2.95017,0.247707,8.0807,10.2393,10.2738,5.9836,15.9559,16.1660,15.6778,5.7737,5.1326
2021-03-13 16:00:00,14393,(H) Dinamo Moscow,(V) Spartak Moscow,1,2,1.38983,1.41844,11.4411,10.2738,9.8211,12.6363,16.166,15.9561,-7.0034,5.1326,4.6871
2021-03-18 16:00:00,14405,(V) Dinamo Moscow,(H) FC Krasnodar,3,2,2.83609,1.18693,10.4822,9.8211,10.1994,-3.4427,15.9561,16.4967,-14.0942,4.6871,4.6531
2021-04-03 16:00:00,14416,(H) Dinamo Moscow,(V) FC Ufa,4,0,2.18868,0.205069,9.5296,10.1994,11.0635,4.636,16.4967,16.8567,30.6729,4.6531,5.0212
2021-04-11 13:30:00,14422,(H) Dinamo Moscow,(V) Ural,2,2,1.62414,1.3548,9.8559,11.0635,10.8758,5.838,16.8567,16.7363,33.3731,5.0212,4.7662
2021-04-17 13:30:00,14426,(V) Dinamo Moscow,(H) FC Rotor Volgograd,3,0,2.78987,0.266019,8.9067,10.8758,11.2561,10.3017,16.7363,16.9975,14.5118,4.7662,4.5155
2021-04-24 16:00:00,14437,(H) Dinamo Moscow,(V) Khimki,0,1,1.67222,0.362881,10.1728,11.2561,10.8314,8.0175,16.9975,17.1501,13.5785,4.5155,3.7634
2021-05-01 11:00:00,14445,(V) Dinamo Moscow,(H) Rubin Kazan,0,2,1.05181,0.60277,10.497,10.8314,10.6046,12.7389,17.1501,17.5356,10.2551,3.7634,3.4243
2021-05-08 13:30:00,14453,(V) Dinamo Moscow,(H) Lokomotiv Moscow,0,0,0.448216,0.978085,11.6029,10.6046,11.3163,8.629,17.5356,18.1148,-6.9226,3.4243,4.2684
2021-05-16 11:00:00,14459,(H) Dinamo Moscow,(V) CSKA Moscow,3,2,1.16718,1.29466,11.032,11.3163,11.4941,-2.4426,18.1148,18.0107,-20.4925,4.2684,4.4780
2021-07-23 19:00:00,16136,(V) Dinamo Moscow,(H) FC Rostov,2,0,1.87879,0.711845,9.2793,11.4941,11.7748,5.7723,18.0107,18.0831,9.5342,4.478,4.4669
2021-07-31 14:30:00,16146,(V) Dinamo Moscow,(H) FC Ufa,3,2,2.80847,0.816605,10.9104,11.7748,12.0487,5.7189,18.0831,18.6049,32.1017,4.4669,4.2428
2021-08-08 17:00:00,16158,(H) Dinamo Moscow,(V) CSKA Moscow,2,1,2.37064,0.32655,10.5954,12.0487,11.9883,-2.6638,18.6049,18.8055,-20.8944,4.2428,3.6714
2021-08-14 17:00:00,16163,(V) Dinamo Moscow,(H) FK Akhmat,1,2,0.930477,0.993975,9.932,11.9883,11.3393,16.3224,18.8055,18.3906,8.5425,3.6714,3.0383
2021-08-21 15:00:00,16168,(V) Dinamo Moscow,(H) Ural,1,0,2.33137,0.0677464,9.4057,11.3393,10.9809,6.5645,18.3906,18.3481,33.7463,3.0383,2.1139
2021-08-27 16:00:00,16176,(H) Dinamo Moscow,(V) Lokomotiv Moscow,1,1,1.85119,0.461417,11.728,10.9809,10.9156,8.2259,18.3481,18.6302,-7.519,2.1139,1.7011
2021-09-12 16:00:00,16187,(H) Dinamo Moscow,(V) Nizhny Novgorod,1,2,2.33983,1.46278,9.8684,10.9156,10.2913,9.3408,18.6302,18.4751,10.3959,1.7011,0.8575
2021-09-19 16:00:00,16195,(V) Dinamo Moscow,(H) PFC Sochi,1,0,0.478106,1.59916,11.5459,10.2913,10.7217,8.5688,18.4751,18.3752,8.5225,0.8575,1.5682
2021-09-26 11:00:00,16204,(H) Dinamo Moscow,(V) Rubin Kazan,2,0,1.33585,0.448428,10.7182,10.7217,11.2841,10.188,18.3752,18.6595,10.9987,1.5682,1.9087
2021-10-02 13:30:00,16210,(H) Dinamo Moscow,(V) Krylya Sovetov Samara,0,1,0.710726,1.21306,11.1963,11.2841,11.0160,15.5878,18.6595,18.5158,19.3053,1.9087,1.7662
2021-10-16 16:00:00,16216,(V) Dinamo Moscow,(H) Spartak Moscow,2,2,1.20168,1.71253,11.0756,11.016,11.0342,13.8899,18.5158,18.4062,-10.7376,1.7662,1.9121
2021-10-22 16:00:00,16227,(H) Dinamo Moscow,(V) Khimki,4,1,2.71184,0.741613,10.8575,11.0342,11.5153,8.4226,18.4062,18.6299,15.5429,1.9121,1.9007
2021-10-29 16:00:00,16232,(V) Dinamo Moscow,(H) Zenit St. Petersburg,1,4,1.17708,2.58806,12.0089,11.5153,10.8063,4.0179,18.6299,18.3181,-46.5005,1.9007,1.5444
2021-11-06 13:30:00,16243,(H) Dinamo Moscow,(V) FC Krasnodar,1,0,0.453863,0.828049,11.4884,10.8063,11.0209,-1.422,18.3181,18.1891,-14.6024,1.5444,1.8525
2021-11-21 13:30:00,16253,(H) Dinamo Moscow,(V) Arsenal Tula,5,1,1.13676,0.8627,9.3251,11.0209,11.5292,9.7489,18.1891,17.7659,30.1533,1.8525,2.2923
2021-11-28 13:30:00,16258,(V) Dinamo Moscow,(H) Rubin Kazan,3,2,1.76365,1.02402,10.2914,11.5292,11.5963,9.4465,17.7659,17.7679,12.1368,2.2923,2.1745
