Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-05-10 13:30:00,14449,FC Rostov,Ural,0,1,10.0313,9.8045,5.4945,5.4200,9.8183,9.6892
2021-05-16 11:00:00,14461,FC Rostov,FC Krasnodar,1,3,9.8045,9.1448,5.42,5.4438,9.6892,8.8460
2021-07-23 19:00:00,16136,FC Rostov,Dinamo Moscow,0,2,9.1448,8.8641,5.4438,5.3714,8.846,8.8571
2021-08-01 17:00:00,16149,FC Rostov,Zenit St. Petersburg,2,4,8.8641,9.2734,5.3714,6.1336,8.8571,9.4135
2021-08-08 14:30:00,16156,FC Rostov,Khimki,1,1,9.2734,9.7717,6.1336,6.4740,9.4135,10.0697
2021-08-14 17:00:00,16162,FC Rostov,CSKA Moscow,1,3,9.7717,9.4435,6.474,6.5030,10.0697,9.8844
2021-08-22 15:00:00,16172,FC Rostov,Nizhny Novgorod,2,1,9.4435,10.0890,6.503,6.9989,9.8844,10.4295
2021-08-27 13:30:00,16181,FC Rostov,Ural,1,1,10.089,10.1790,6.9989,7.3619,10.4295,10.2465
2021-09-13 16:30:00,16186,FC Rostov,FC Krasnodar,1,1,10.179,10.2040,7.3619,7.1857,10.2465,10.4726
2021-09-18 13:30:00,16192,FC Rostov,Krylya Sovetov Samara,2,4,10.204,10.0087,7.1857,7.2934,10.4726,10.4742
2021-09-26 13:30:00,16202,FC Rostov,FK Akhmat,1,2,10.0087,9.6192,7.2934,6.7820,10.4742,10.4566
2021-10-03 16:00:00,16211,FC Rostov,Lokomotiv Moscow,2,1,9.6192,10.3238,6.782,7.3191,10.4566,11.0787
2021-10-16 16:00:00,16219,FC Rostov,PFC Sochi,2,3,10.3238,10.3601,7.3191,7.4567,11.0787,11.2636
2021-10-23 13:30:00,16226,FC Rostov,Arsenal Tula,4,0,10.3601,11.0055,7.4567,7.5551,11.2636,11.4560
2021-10-30 13:30:00,16233,FC Rostov,Spartak Moscow,1,1,11.0055,11.2728,7.5551,7.8404,11.456,11.7053
2021-11-07 13:30:00,16241,FC Rostov,Rubin Kazan,5,1,11.2728,11.8037,7.8404,8.0218,11.7053,11.5858
