Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-07 09:30:00,9114,(V) FC Rostov,(H) FC Ufa,0,1,0.555811,0.982582,10.1014,10.9226,10.4863,4.8864,7.7455,7.4525,25.3159,9.098,8.7684
2019-04-14 17:00:00,9122,(H) FC Rostov,(V) Spartak Moscow,2,1,0.949243,1.2092,11.042,10.4863,10.8164,11.0193,7.4525,7.4676,-2.1845,8.7684,9.1635
2019-04-20 12:00:00,9130,(V) FC Rostov,(H) FC Orenburg,0,3,0.300724,1.09349,10.7945,10.8164,10.1931,11.4601,7.4676,7.3961,12.6291,9.1635,8.7384
2019-04-24 17:00:00,9144,(H) FC Rostov,(V) Lokomotiv Moscow,1,2,1.3087,1.97717,11.6486,10.1931,10.0451,9.5336,7.3961,7.3310,-1.2354,8.7384,8.7576
2019-04-27 14:30:00,9146,(V) FC Rostov,(H) Anzhi Makhachkala,1,1,1.49277,0.923193,8.7873,10.0451,9.7152,17.1569,7.331,7.1435,23.4173,8.7576,8.2853
2019-05-05 17:00:00,9154,(H) FC Rostov,(V) FC Krasnodar,1,1,0.502951,2.15485,11.3337,9.7152,9.7916,-0.7255,7.1435,6.8069,-4.6083,8.2853,8.7747
2019-05-10 12:00:00,9162,(V) FC Rostov,(H) Dinamo Moscow,0,0,0.108324,1.33059,10.4025,9.7916,10.0098,12.9271,6.8069,6.7195,9.3782,8.7747,9.2984
2019-05-19 16:00:00,9170,(H) FC Rostov,(V) Zenit St. Petersburg,1,0,1.8243,0.0719818,11.5267,10.0098,10.5579,7.9869,6.7195,7.4557,-22.933,9.2984,9.4084
2019-05-26 11:00:00,9178,(V) FC Rostov,(H) FK Akhmat,0,1,0.592324,0.44639,10.3495,10.5579,10.5845,10.9703,7.4557,7.7688,9.4789,9.4084,9.3985
2019-07-13 18:30:00,11026,(H) FC Rostov,(V) FC Orenburg,2,1,0.768719,0.704867,11.1607,10.5845,10.7086,11.5511,7.7688,7.6588,12.2704,9.3985,9.5066
2019-07-20 18:30:00,11034,(H) FC Rostov,(V) Spartak Moscow,2,2,2.57037,1.78371,10.1925,10.7086,10.5105,9.766,7.6588,7.6574,-2.6302,9.5066,9.1119
2019-07-28 13:30:00,11044,(V) FC Rostov,(H) Arsenal Tula,3,2,1.26099,1.1473,10.0592,10.5105,10.7715,10.7263,7.6574,7.6968,20.893,9.1119,9.3445
2019-08-03 12:00:00,11047,(V) FC Rostov,(H) Ural,2,2,2.14413,1.6608,10.8176,10.7715,11.0454,8.364,7.6968,8.0915,26.0208,9.3445,9.4975
2019-08-12 18:00:00,11062,(H) FC Rostov,(V) Krylya Sovetov Samara,1,0,1.21501,0.410793,9.0769,11.0454,10.7512,14.2458,8.0915,7.7484,14.4087,9.4975,9.0023
2019-08-18 14:30:00,11068,(V) FC Rostov,(H) FC Ufa,0,2,0.809611,0.900395,9.8715,10.7512,10.1276,5.4803,7.7484,7.6021,25.0126,9.0023,8.4014
2019-08-25 17:00:00,11076,(H) FC Rostov,(V) Rubin Kazan,2,1,1.47599,0.47922,10.8891,10.1276,10.3024,12.2289,7.6021,7.7761,10.049,8.4014,8.3271
2019-08-31 14:30:00,11082,(V) FC Rostov,(H) Lokomotiv Moscow,2,1,1.88066,2.17999,12.1017,10.3024,11.1134,10.4312,7.7761,8.2623,-3.9773,8.3271,9.2129
2019-09-16 17:30:00,11092,(H) FC Rostov,(V) FK Akhmat,2,1,1.63672,0.896002,9.7762,11.1134,11.1535,10.9372,8.2623,8.2376,9.8654,9.2129,9.0678
2019-09-21 16:00:00,11095,(V) FC Rostov,(H) FC Tambov,1,2,1.73111,2.29276,9.37,11.1535,10.6679,9.776,8.2376,7.8616,10.7139,9.0678,8.7227
2019-09-28 13:30:00,11108,(H) FC Rostov,(V) Dinamo Moscow,3,0,0.988366,0.818962,10.4721,10.6679,11.2138,14.7236,7.8616,7.6998,7.9705,8.7227,9.2262
2019-10-06 14:30:00,11117,(V) FC Rostov,(H) CSKA Moscow,3,1,1.89745,1.81539,12.2597,11.2138,12.0958,0.2106,7.6998,8.1023,-14.9409,9.2262,10.0876
2019-10-19 17:00:00,11125,(V) FC Rostov,(H) Zenit St. Petersburg,1,6,1.02271,3.68195,12.211,12.0958,11.1689,8.8507,8.1023,7.7606,-26.6785,10.0876,9.8255
2019-10-26 17:00:00,11127,(H) FC Rostov,(V) PFC Sochi,2,0,1.53901,1.08688,10.1763,11.1689,11.1483,9.7612,7.7606,7.3531,11.8415,9.8255,9.6919
2019-11-03 13:30:00,11140,(V) FC Rostov,(H) FC Krasnodar,2,2,0.624235,2.60856,10.7258,11.1483,11.1893,-3.848,7.3531,6.8980,-7.7014,9.6919,10.2290
2019-11-09 13:30:00,11143,(H) FC Rostov,(V) FC Tambov,1,2,0.979083,0.707999,10.4281,11.1893,10.4625,10.2572,6.898,6.4889,12.0988,10.229,9.4344
2019-11-23 13:30:00,11154,(V) FC Rostov,(H) Dinamo Moscow,1,2,1.87154,2.02484,10.6925,10.4625,10.1840,15.6401,6.4889,6.4221,8.2449,9.4344,9.1942
2019-11-30 13:30:00,11166,(H) FC Rostov,(V) Ural,0,0,0.792811,0.284262,9.9681,10.184,9.9221,7.6035,6.4221,6.2874,27.5826,9.1942,8.8052
2019-12-08 16:00:00,11173,(V) FC Rostov,(H) Spartak Moscow,4,1,3.58481,1.90259,11.2519,9.9221,11.0060,12.8957,6.2874,7.0418,-3.6413,8.8052,9.4685
2020-02-29 16:00:00,11180,(V) FC Rostov,(H) FK Akhmat,1,1,1.42809,1.36668,9.9125,11.006,11.2598,11.1824,7.0418,7.3110,10.8935,9.4685,9.7069
2020-03-09 11:00:00,11184,(H) FC Rostov,(V) CSKA Moscow,3,2,2.86806,1.37402,10.6636,11.2598,11.3729,-1.2376,7.311,7.5476,-16.1848,9.7069,9.4465
2020-03-15 16:00:00,11192,(H) FC Rostov,(V) Lokomotiv Moscow,1,3,1.52425,1.17601,10.2502,11.3729,10.4363,9.4996,7.5476,7.1981,-6.4988,9.4465,8.4228
2020-06-19 17:00:00,11202,(V) FC Rostov,(H) PFC Sochi,1,10,0.106388,6.07444,11.6686,10.4363,8.2325,10.9006,7.1981,5.7523,12.9367,8.4228,7.7110
2020-06-27 17:00:00,11209,(H) FC Rostov,(V) Arsenal Tula,2,1,1.55332,0.845268,9.6711,8.2325,8.2740,9.4227,5.7523,5.7209,22.4208,7.711,7.5755
2020-07-01 17:00:00,11215,(H) FC Rostov,(V) FC Krasnodar,1,1,1.35107,2.26901,11.0359,8.274,8.7745,-3.1227,5.7209,5.9920,-9.0569,7.5755,8.3055
2020-07-04 15:30:00,11228,(V) FC Rostov,(H) Krylya Sovetov Samara,0,0,0.524468,0.400888,10.1867,8.7745,9.2093,15.8067,5.992,6.4576,17.3176,8.3055,8.7094
2020-07-08 17:30:00,11233,(H) FC Rostov,(V) FC Ufa,1,2,1.54108,2.51742,10.5458,9.2093,9.4455,4.2463,6.4576,6.6997,27.5951,8.7094,9.1896
2020-07-12 15:30:00,11246,(V) FC Rostov,(H) FC Orenburg,0,0,0.348464,0.188052,7.6709,9.4455,9.2975,13.6582,6.6997,6.5918,8.6843,9.1896,9.0015
2020-07-16 15:00:00,11251,(V) FC Rostov,(H) Rubin Kazan,0,0,0.732173,0.665127,10.9865,9.2975,9.6897,12.622,6.5918,7.0007,12.3506,9.0015,9.3769
2020-07-22 16:00:00,11255,(H) FC Rostov,(V) Zenit St. Petersburg,1,2,0.525819,1.21449,11.5343,9.6897,10.0419,5.2853,7.0007,7.4308,-32.2163,9.3769,9.9013
2020-08-08 15:30:00,13998,(V) FC Rostov,(H) FC Tambov,1,0,0.773392,0.299492,11.3104,10.0419,10.8306,8.8753,7.4308,8.0879,14.7453,9.9013,10.5715
2020-08-15 17:00:00,14012,(H) FC Rostov,(V) Zenit St. Petersburg,0,2,0.604044,1.68169,11.4235,10.8306,10.4907,5.0206,8.0879,7.9785,-32.9232,10.5715,10.5010
2020-08-19 16:00:00,14019,(V) FC Rostov,(H) Dinamo Moscow,0,2,0.415137,1.14852,10.3211,10.4907,10.0501,16.4556,7.9785,7.8545,5.9369,10.501,10.2437
2020-08-23 13:30:00,14027,(V) FC Rostov,(H) FC Ufa,1,0,1.4511,0.506374,10.2384,10.0501,10.2551,3.2516,7.8545,8.0457,28.4753,10.2437,10.2125
2020-08-26 17:30:00,14035,(H) FC Rostov,(V) Ural,1,0,0.738983,0.155554,10.813,10.2551,10.3818,8.0549,8.0457,8.0683,31.3209,10.2125,10.1934
2020-08-30 17:00:00,14043,(V) FC Rostov,(H) FC Krasnodar,1,1,0.62749,1.5528,11.0805,10.3818,10.7730,-2.6852,8.0683,8.2281,-10.6554,10.1934,10.8159
2020-09-14 17:30:00,14232,(H) FC Rostov,(V) Lokomotiv Moscow,0,0,0.933342,0.344369,10.566,10.773,10.6516,9.6643,8.2281,8.2539,-8.0324,10.8159,10.5472
2020-09-19 16:00:00,14235,(H) FC Rostov,(V) FC Rotor Volgograd,3,0,0,0,8.8993,10.6516,10.9012,8.8481,8.2539,7.7535,11.2003,10.5472,10.7968
2020-09-27 11:00:00,14244,(V) FC Rostov,(H) Arsenal Tula,3,2,1.78099,0.788594,10.5743,10.9012,11.1956,10.0725,7.7535,8.0460,24.5779,10.7968,10.8431
2020-10-04 13:30:00,14303,(V) FC Rostov,(H) PFC Sochi,2,4,1.03032,0.910308,10.8652,11.1956,10.8574,9.5942,8.046,8.2378,11.1359,10.8431,10.4748
2020-10-18 16:00:00,14307,(H) FC Rostov,(V) FK Akhmat,3,0,3.16948,1.6828,10.8054,10.8574,11.3053,14.9507,8.2378,8.3074,11.1609,10.4748,10.5510
2020-10-25 13:30:00,14319,(H) FC Rostov,(V) Khimki,0,2,1.49643,1.84207,9.6596,11.3053,10.3014,10.437,8.3074,7.7171,11.8825,10.551,9.6335
2020-10-31 13:30:00,14325,(V) FC Rostov,(H) Spartak Moscow,1,0,0.281502,1.08726,11.892,10.3014,10.6860,12.4715,7.7171,7.6503,-4.6865,9.6335,10.2196
2020-11-08 13:30:00,14335,(V) FC Rostov,(H) CSKA Moscow,0,2,1.44905,2.26569,11.7959,10.686,10.7888,-3.0127,7.6503,8.0489,-17.3944,10.2196,10.5265
2020-11-22 16:00:00,14342,(V) FC Rostov,(H) Rubin Kazan,2,0,1.08801,0.182637,11.0787,10.7888,11.6388,14.955,8.0489,8.6253,10.2026,10.5265,11.1502
2020-11-28 16:00:00,14351,(H) FC Rostov,(V) Dinamo Moscow,4,1,3.03175,1.20417,11.9776,11.6388,12.5216,16.8388,8.6253,9.2150,7.1172,11.1502,11.5761
2020-12-06 11:00:00,14353,(H) FC Rostov,(V) FC Ufa,0,1,0.333124,0.942216,10.4492,12.5216,11.6232,4.5684,9.215,8.4144,31.08,11.5761,10.8300
2020-12-13 16:00:00,14367,(V) FC Rostov,(H) FK Akhmat,1,0,0.404115,0.387644,9.9977,11.6232,11.5024,15.0098,8.4144,8.0477,9.4866,10.83,10.7051
2020-12-17 17:00:00,14373,(H) FC Rostov,(V) CSKA Moscow,1,3,1.51233,2.32844,10.5699,11.5024,10.6812,-3.9084,8.0477,7.5224,-19.2008,10.7051,10.0879
2021-02-27 13:30:00,14377,(V) FC Rostov,(H) Zenit St. Petersburg,2,2,0.82017,2.62189,12.3849,10.6812,10.9401,5.2438,7.5224,7.3309,-37.7243,10.0879,10.7973
2021-03-06 16:00:00,14385,(H) FC Rostov,(V) PFC Sochi,0,0,0.36898,0.425356,12.1588,10.9401,11.0172,10.1263,7.3309,7.3939,11.4411,10.7973,10.8885
2021-03-12 16:00:00,14396,(V) FC Rostov,(H) Khimki,0,1,0.488737,1.88865,10.8068,11.0172,10.9139,9.2455,7.3939,7.1906,13.6185,10.8885,11.1352
2021-03-17 15:00:00,14402,(V) FC Rostov,(H) FC Rotor Volgograd,4,0,2.78456,0.787649,10.1503,10.9139,11.8169,10.6063,7.1906,7.5929,14.6944,11.1352,11.5390
2021-04-04 16:00:00,14413,(H) FC Rostov,(V) Spartak Moscow,2,3,0.388998,2.18534,12.57,11.8169,11.6869,12.9452,7.5929,7.2638,-6.3045,11.539,11.8581
2021-04-10 16:00:00,14424,(H) FC Rostov,(V) Rubin Kazan,0,1,0.985703,1.03747,11.4616,11.6869,11.2732,14.4223,7.2638,7.0871,10.751,11.8581,11.4573
2021-04-17 13:30:00,14431,(V) FC Rostov,(H) Lokomotiv Moscow,1,4,0.572018,2.5388,12.8654,11.2732,10.8289,10.1284,7.0871,6.9011,-5.647,11.4573,11.5047
2021-04-25 13:30:00,14438,(H) FC Rostov,(V) Arsenal Tula,1,0,1.22045,1.38662,9.9398,10.8289,10.4544,10.77,6.9011,6.2350,26.3615,11.5047,11.1717
2021-05-02 13:30:00,14442,(H) FC Rostov,(V) FC Tambov,2,0,1.99574,0.489189,8.306,10.4544,10.1658,7.7141,6.235,5.8230,19.3978,11.1717,10.5065
2021-05-10 13:30:00,14449,(V) FC Rostov,(H) Ural,0,1,0.668478,1.0592,9.948,10.1658,9.9390,6.7408,5.823,5.7485,33.1546,10.5065,10.3774
2021-05-16 11:00:00,14461,(H) FC Rostov,(V) FC Krasnodar,1,3,1.16805,0.434083,9.8107,9.939,9.2793,-3.184,5.7485,5.7723,-13.1961,10.3774,9.5342
2021-07-23 19:00:00,16136,(H) FC Rostov,(V) Dinamo Moscow,0,2,0.711845,1.87879,11.4941,9.2793,8.9986,18.0107,5.7723,5.6999,4.478,9.5342,9.5453
2021-08-01 17:00:00,16149,(H) FC Rostov,(V) Zenit St. Petersburg,2,4,2.26563,2.85415,13.2556,8.9986,9.4079,4.903,5.6999,6.4621,-41.642,9.5453,10.1017
2021-08-08 14:30:00,16156,(V) FC Rostov,(H) Khimki,1,1,0.524774,1.15643,10.9018,9.4079,9.9062,7.1751,6.4621,6.8025,15.879,10.1017,10.7580
2021-08-14 17:00:00,16162,(H) FC Rostov,(V) CSKA Moscow,1,3,0.646167,1.21754,10.6558,9.9062,9.5781,-2.8644,6.8025,6.8315,-20.323,10.758,10.5727
2021-08-22 15:00:00,16172,(V) FC Rostov,(H) Nizhny Novgorod,2,1,0.580155,0.178674,10.6186,9.5781,10.2131,10.2613,6.8315,7.3169,10.7258,10.5727,11.1073
2021-08-27 13:30:00,16181,(V) FC Rostov,(H) Ural,1,1,2.34081,1.24884,9.7641,10.2131,10.2950,6.607,7.3169,7.6718,34.6707,11.1073,10.9162
2021-09-13 16:30:00,16186,(H) FC Rostov,(V) FC Krasnodar,1,1,0.604933,1.40952,11.1639,10.295,10.3225,-1.7883,7.6718,7.4982,-13.1351,10.9162,11.1449
2021-09-18 13:30:00,16192,(V) FC Rostov,(H) Krylya Sovetov Samara,2,4,0.7647,1.55242,10.9564,10.3225,10.1295,15.8545,7.4982,7.6083,18.8088,11.1449,11.1489
2021-09-26 13:30:00,16202,(H) FC Rostov,(V) FK Akhmat,1,2,0.46297,1.95062,9.872,10.1295,9.7444,16.7057,7.6083,7.1012,9.0392,11.1489,11.1357
2021-10-03 16:00:00,16211,(V) FC Rostov,(H) Lokomotiv Moscow,2,1,0.911672,0.581649,11.0105,9.7444,10.4514,7.1296,7.1012,7.6407,-8.3576,11.1357,11.7601
2021-10-16 16:00:00,16219,(V) FC Rostov,(H) PFC Sochi,2,3,1.15456,1.74903,10.9759,10.4514,10.4873,8.7256,7.6407,7.7780,7.9759,11.7601,11.9446
2021-10-23 13:30:00,16226,(H) FC Rostov,(V) Arsenal Tula,4,0,1.99075,0.178674,10.166,10.4873,11.1324,10.0873,7.778,7.8761,30.2467,11.9446,12.1367
2021-10-30 13:30:00,16233,(V) FC Rostov,(H) Spartak Moscow,1,1,0.967262,0.895275,9.7465,11.1324,11.3999,13.0286,7.8761,8.1616,-11.0343,12.1367,12.3862
2021-11-07 13:30:00,16241,(H) FC Rostov,(V) Rubin Kazan,5,1,3.2861,0.684249,10.3201,11.3999,11.9307,9.7198,8.1616,8.3428,11.1708,12.3862,12.2665
2021-11-21 11:00:00,16249,(H) FC Rostov,(V) FC Ufa,2,2,1.76156,2.41918,10.011,11.9307,11.4549,5.0514,8.3428,7.7026,31.9705,12.2665,11.9551
2021-11-27 13:30:00,16257,(V) FC Rostov,(H) FK Akhmat,0,2,0.387523,1.89459,10.861,11.4549,10.6555,18.5029,7.7026,7.0264,8.9698,11.9551,11.5325
