Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-07-04 17:30:00,12362,(V) Alaves,(H) Real Valladolid,0,1,0.311545,0.591015,10.5042,8.675,8.9231,9.3631,6.3046,6.7329,18.8954,21.2955,21.6135
2020-07-10 20:00:00,12372,(V) Alaves,(H) Real Madrid,0,2,1.31041,2.35582,11.3728,8.9231,9.1490,-6.7627,6.7329,7.1974,-52.7419,21.6135,22.1007
2020-07-13 17:30:00,12373,(H) Alaves,(V) Getafe,0,0,0.118514,0.596646,10.0198,9.149,9.3579,11.0362,7.1974,7.2867,16.5045,22.1007,22.4291
2020-07-16 19:00:00,12384,(V) Alaves,(H) Real Betis,2,1,2.31274,1.80332,11.2797,9.3579,10.2196,13.9606,7.2867,8.0258,23.3497,22.4291,23.1634
2020-07-19 19:00:00,12393,(H) Alaves,(V) Barcelona,0,5,0.274487,3.62799,10.8336,10.2196,9.4451,-10.0701,8.0258,7.6629,-72.7638,23.1634,23.2273
2020-09-13 12:00:00,14139,(H) Alaves,(V) Real Betis,0,1,1.17642,0.341233,9.7246,9.4451,9.1197,12.9366,7.6629,7.7963,22.0135,23.2273,22.6931
2020-09-20 16:30:00,14151,(V) Alaves,(H) Granada,1,2,0.77021,2.45453,11.9703,9.1197,9.5708,17.0665,7.7963,8.0763,32.1233,22.6931,23.5653
2020-09-26 11:00:00,14154,(H) Alaves,(V) Getafe,0,0,0.867165,1.31111,9.8062,9.5708,9.5102,11.1305,8.0763,7.9047,16.4831,23.5653,23.6157
2020-09-30 17:00:00,14172,(V) Alaves,(H) Villarreal,1,3,0.618672,2.65908,9.6523,9.5102,9.3692,5.4521,7.9047,7.7536,-0.6477,23.6157,23.9848
2020-10-04 12:00:00,14815,(H) Alaves,(V) Athletic Club,1,0,0.520642,0.487749,9.1703,9.3692,9.4173,8.1867,7.7536,7.5599,6.9034,23.9848,24.0247
2020-10-18 16:30:00,14825,(H) Alaves,(V) Elche,0,2,0.90822,0.902261,9.5561,9.4173,8.8290,11.1074,7.5599,7.4731,15.2553,24.0247,23.4349
2020-10-25 13:00:00,14843,(V) Alaves,(H) Real Valladolid,2,0,2.3128,0.305213,9.5172,8.829,9.4283,8.5613,7.4731,8.0743,18.9728,23.4349,23.5323
2020-10-31 20:00:00,14845,(H) Alaves,(V) Barcelona,1,1,1.11324,2.07747,10.9725,9.4283,10.0566,-11.1658,8.0743,8.4615,-73.6405,23.5323,24.4016
2020-11-08 17:30:00,14859,(V) Alaves,(H) Levante,1,1,1.01595,1.99148,9.5875,10.0566,10.1449,6.6646,8.4615,8.3059,37.0092,24.4016,24.7338
2020-11-22 20:00:00,14865,(H) Alaves,(V) Valencia,2,2,1.82668,1.79824,10.9141,10.1449,9.9340,-1.1767,8.3059,8.1021,7.0053,24.7338,24.5158
2020-11-28 20:00:00,14880,(V) Alaves,(H) Real Madrid,2,1,2.35024,1.66068,10.7889,9.934,10.5110,-7.824,8.1021,8.6015,-55.0985,24.5158,24.9204
2020-12-06 20:00:00,14891,(H) Alaves,(V) Real Sociedad,0,0,0.249462,1.39953,12.1719,10.511,11.0347,7.8328,8.6015,8.8377,9.7616,24.9204,25.7316
2020-12-12 17:30:00,14902,(V) Alaves,(H) SD Huesca,0,1,0.171439,0.380766,9.3757,11.0347,10.5990,13.0528,8.8377,8.5996,13.4482,25.7316,25.3482
2020-12-20 13:00:00,14910,(V) Alaves,(H) Celta Vigo,0,2,0.404844,1.62567,11.9363,10.599,10.2146,16.7217,8.5996,8.4100,18.6507,25.3482,25.2690
2020-12-23 21:00:00,14917,(H) Alaves,(V) Eibar,2,1,1.88686,0.786669,10.7665,10.2146,10.5002,16.681,8.41,8.7207,19.3526,25.269,25.2796
2020-12-31 15:15:00,14936,(V) Alaves,(H) Osasuna,1,1,1.35028,0.318257,9.0122,10.5002,10.1986,16.9318,8.7207,8.6771,19.0925,25.2796,24.7200
2021-01-03 15:15:00,14937,(H) Alaves,(V) Atletico Madrid,1,2,0.154899,2.31899,11.5141,10.1986,10.1295,-10.0567,8.6771,8.3170,-25.4146,24.72,25.1919
2021-01-10 15:15:00,14950,(V) Alaves,(H) Cadiz,1,3,0.829834,2.59473,9.4311,10.1295,9.4159,10.8732,8.317,7.6622,10.2392,25.1919,24.9195
2021-01-19 20:30:00,14960,(H) Alaves,(V) Sevilla,1,2,1.40643,1.03209,10.6504,9.4159,9.2333,20.1808,7.6622,7.8232,-18.6301,24.9195,24.6433
2021-01-23 20:00:00,14968,(H) Alaves,(V) Real Madrid,1,4,0.762571,1.42254,11.3673,9.2333,8.9483,-8.1956,7.8232,8.1233,-56.07,24.6433,24.5233
2021-01-31 13:00:00,14981,(V) Alaves,(H) Getafe,0,0,0.20139,0.530765,9.6812,8.9483,9.4345,12.1226,8.1233,8.5272,16.9913,24.5233,25.0918
2021-02-05 20:00:00,14988,(H) Alaves,(V) Real Valladolid,1,0,1.60639,0.0534012,9.2306,9.4345,9.7968,8.5071,8.5272,9.0277,20.2037,25.0918,25.0659
2021-02-13 20:00:00,14998,(V) Alaves,(H) Barcelona,1,5,0.710997,2.86032,11.9865,9.7968,9.5578,-9.2464,9.0277,9.2514,-78.5321,25.0659,25.3643
2021-02-21 15:15:00,15014,(V) Alaves,(H) Real Sociedad,0,4,0.307378,2.50353,11.0395,9.5578,8.9949,8.7422,9.2514,9.1394,6.5873,25.3643,25.3504
2021-02-27 17:30:00,15018,(H) Alaves,(V) Osasuna,0,1,0.483459,0.994243,10.7248,8.9949,8.9655,19.0426,9.1394,9.2323,20.6572,25.3504,25.4487
2021-03-08 20:00:00,15030,(V) Alaves,(H) Real Betis,2,3,0.798216,2.01921,10.4569,8.9655,9.2807,14.5363,9.2323,9.4923,23.1283,25.4487,26.0692
2021-03-13 13:00:00,15038,(H) Alaves,(V) Cadiz,1,1,1.48992,1.74684,9.6446,9.2807,9.2958,11.2264,9.4923,9.4431,12.8126,26.0692,26.1485
2021-03-21 17:30:00,15049,(V) Alaves,(H) Atletico Madrid,0,1,1.1132,0.64656,10.8431,9.2958,9.5412,-11.4984,9.4431,10.0551,-27.8147,26.1485,26.2772
2021-04-04 12:00:00,15058,(H) Alaves,(V) Celta Vigo,1,3,1.868,2.58943,9.8597,9.5412,9.1881,15.6612,10.0551,10.0217,16.8077,26.2772,26.1045
2021-04-10 14:15:00,15068,(V) Alaves,(H) Athletic Club,0,0,0.448906,1.81094,10.2701,9.1881,9.4204,8.1458,10.0217,9.9135,7.1438,26.1045,26.6773
2021-04-18 14:15:00,15098,(H) Alaves,(V) SD Huesca,1,0,0.316991,0.747867,11.1173,9.4204,9.9012,14.5266,9.9135,10.0366,16.7077,26.6773,27.2658
2021-04-21 19:00:00,15078,(H) Alaves,(V) Villarreal,2,1,1.40963,1.45071,11.524,9.9012,10.3960,7.6096,10.0366,10.2712,-3.3121,27.2658,27.7709
2021-04-24 16:30:00,15094,(V) Alaves,(H) Valencia,1,1,0.893913,1.00912,9.9367,10.396,10.5901,-1.6005,10.2712,10.4365,7.4748,27.7709,27.9938
2021-05-01 12:00:00,15114,(V) Alaves,(H) Eibar,0,3,0.154274,1.64332,7.7878,10.5901,9.3176,16.6523,10.4365,9.5418,18.4246,27.9938,27.0936
2021-05-08 12:00:00,15118,(H) Alaves,(V) Levante,2,2,1.32991,0.987587,8.703,9.3176,8.7516,3.7982,9.5418,9.0614,39.3571,27.0936,26.4420
2021-05-11 18:00:00,15137,(V) Alaves,(H) Elche,2,0,1.66141,0.886211,9.4372,8.7516,9.4632,9.0104,9.0614,9.4668,22.3646,26.442,26.9599
2021-05-16 16:30:00,15138,(H) Alaves,(V) Granada,4,2,2.83763,0.841672,9.8781,9.4632,10.2761,15.2707,9.4668,10.2787,34.2347,26.9599,27.2738
2021-05-23 19:00:00,15155,(V) Alaves,(H) Sevilla,0,1,0.785012,0.35705,9.7133,10.2761,10.4829,19.0478,10.2787,10.8425,-22.6213,27.2738,27.3737
2021-08-14 20:00:00,17140,(H) Alaves,(V) Real Madrid,1,4,1.41097,2.15551,12.0733,10.4829,10.1310,-9.9437,10.8425,11.0545,-58.9103,27.3737,27.2080
2021-08-21 15:00:00,17147,(H) Alaves,(V) Mallorca,0,1,0.920977,0.82407,9.9794,10.131,9.6459,9.9896,11.0545,10.8437,16.2188,27.208,26.6987
2021-08-27 20:15:00,17157,(V) Alaves,(H) Valencia,0,3,0.360675,2.33998,10.4064,9.6459,9.2013,-3.1906,10.8437,10.6543,8.7541,26.6987,26.7490
2021-09-18 19:00:00,17176,(H) Alaves,(V) Osasuna,0,2,0.251601,1.32313,9.4165,9.2013,8.7039,18.289,10.6543,10.3890,19.2941,26.749,26.5195
2021-09-22 17:30:00,17193,(V) Alaves,(H) Espanyol,0,1,0.424815,1.61796,10.3342,8.7039,8.8103,15.6333,10.389,10.4471,25.0364,26.5195,26.9242
2021-09-25 12:00:00,17197,(H) Alaves,(V) Atletico Madrid,1,0,1.19699,0.558059,10.8824,8.8103,9.4951,-12.9247,10.4471,11.0416,-29.8099,26.9242,27.4493
2021-10-01 19:00:00,17211,(V) Alaves,(H) Athletic Club,0,1,0.808018,2.49402,11.0467,9.4951,9.8806,9.5542,11.0416,11.2556,7.2884,27.4493,28.2563
2021-10-18 17:00:00,17216,(H) Alaves,(V) Real Betis,0,1,1.35769,1.47785,10.6359,9.8806,9.8498,14.937,11.2556,11.4447,21.3352,28.2563,28.2555
2021-10-23 14:15:00,17231,(V) Alaves,(H) Cadiz,2,0,1.86733,2.00294,9.6954,9.8498,10.5192,9.8778,11.4447,11.5802,16.5122,28.2555,28.9588
2021-10-26 17:00:00,17239,(H) Alaves,(V) Elche,1,0,1.81349,0.281657,10.3555,10.5192,10.7498,9.7594,11.5802,11.9437,23.9521,28.9588,28.8064
2021-10-30 19:00:00,17252,(V) Alaves,(H) Barcelona,1,1,0.599628,1.56007,10.7837,10.7498,10.9838,-10.2254,11.9437,11.9376,-86.7083,28.8064,29.2805
2021-11-06 17:30:00,17256,(H) Alaves,(V) Levante,2,1,1.53471,0.802633,8.6706,10.9838,10.7106,6.0863,11.9376,11.5974,40.2542,29.2805,28.8243
2021-11-20 15:15:00,17273,(V) Alaves,(H) Sevilla,2,2,1.47367,1.37509,11.8044,10.7106,10.8327,19.664,11.5974,11.7441,-22.8056,28.8243,28.9217
2021-11-27 13:00:00,17276,(H) Alaves,(V) Celta Vigo,1,2,0.677245,1.54308,9.9715,10.8327,10.3352,13.2451,11.7441,11.2801,18.9477,28.9217,28.6406
2021-12-03 20:00:00,17290,(V) Alaves,(H) Granada,1,2,1.38466,1.08266,9.8648,10.3352,9.9389,14.5298,11.2801,11.2093,37.449,28.6406,28.1688
