Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-26 13:30:00,14183,(V) VfB Stuttgart,(H) Mainz 05,4,1,2.9689,1.04484,10.3636,10.1122,11.2597,12.0117,21.4908,22.3693,22.9655,19.2345,19.9009
2020-10-03 13:30:00,15161,(H) VfB Stuttgart,(V) Bayer Leverkusen,1,1,0.799979,1.69772,10.2029,11.2597,11.1844,7.3905,22.3693,22.0696,-8.7351,19.9009,20.0501
2020-10-17 13:30:00,15169,(V) VfB Stuttgart,(H) Hertha Berlin,2,0,1.40822,1.42805,10.9692,11.1844,11.6369,5.8297,22.0696,22.0171,26.608,20.0501,20.5075
2020-10-23 18:30:00,15176,(H) VfB Stuttgart,(V) FC Cologne,1,1,0.722179,2.37516,8.9664,11.6369,10.8991,13.9749,22.0171,20.8660,18.456,20.5075,20.1829
2020-10-30 19:30:00,15185,(V) VfB Stuttgart,(H) Schalke 04,1,1,1.56968,0.726659,8.0694,10.8991,10.0470,7.4577,20.866,20.2246,16.1803,20.1829,19.1200
2020-11-07 14:30:00,15195,(H) VfB Stuttgart,(V) Eintracht Frankfurt,2,2,2.0858,3.48931,9.8612,10.047,9.7163,14.8209,20.2246,19.5430,10.4021,19.12,19.1402
2020-11-21 14:30:00,15205,(V) VfB Stuttgart,(H) Hoffenheim,3,3,1.45618,1.75486,9.5985,9.7163,9.7891,4.0488,19.543,19.5412,4.8985,19.1402,19.2877
2020-11-28 14:30:00,15220,(H) VfB Stuttgart,(V) Bayern Munich,1,3,1.38666,0.889035,12.2752,9.7891,9.9470,-5.4214,19.5412,20.3236,-69.0267,19.2877,19.3212
2020-12-06 14:30:00,15228,(V) VfB Stuttgart,(H) Werder Bremen,2,1,2.13261,0.647875,10.8447,9.947,10.6805,9.1416,20.3236,21.1783,26.5465,19.3212,19.6835
2020-12-12 14:30:00,15230,(V) VfB Stuttgart,(H) Borussia Dortmund,5,1,3.07677,0.776004,11.2654,10.6805,12.2253,12.0244,21.1783,22.2983,-37.9931,19.6835,20.6531
2020-12-15 19:30:00,15244,(H) VfB Stuttgart,(V) Union Berlin,2,2,2.18597,1.01547,10.7313,12.2253,12.1051,11.5173,22.2983,22.4707,12.1959,20.6531,20.2403
2020-12-20 17:00:00,15251,(V) VfB Stuttgart,(H) Wolfsburg,0,1,1.10934,1.67526,11.2769,12.1051,11.7480,11.9025,22.4707,22.2222,5.1499,20.2403,20.0247
2021-01-02 19:30:00,15265,(H) VfB Stuttgart,(V) RasenBallsport Leipzig,0,1,0.891246,2.64018,11.1909,11.748,11.2017,5.6618,22.2222,21.4887,-14.2798,20.0247,19.9157
2021-01-10 14:30:00,15273,(V) VfB Stuttgart,(H) Augsburg,4,1,4.01214,0.97454,9.6746,11.2017,11.4126,9.1603,21.4887,21.7090,27.6904,19.9157,19.3672
2021-01-16 17:30:00,15283,(H) VfB Stuttgart,(V) Borussia M.Gladbach,2,2,1.63795,1.43375,10.3378,11.4126,10.9057,4.9443,21.709,21.2532,-3.7681,19.3672,18.8093
2021-01-20 19:30:00,15292,(V) VfB Stuttgart,(H) Arminia Bielefeld,0,3,1.32249,1.8577,9.34,10.9057,9.6946,8.5016,21.2532,20.6583,13.6784,18.8093,17.7320
2021-01-23 14:30:00,15296,(V) VfB Stuttgart,(H) Freiburg,1,2,3.02675,1.53443,12.0878,9.6946,9.9407,11.1706,20.6583,21.5275,29.0039,17.732,17.6051
2021-01-29 18:30:00,15310,(H) VfB Stuttgart,(V) Mainz 05,2,0,1.02742,0.298779,9.7451,9.9407,10.2225,14.157,21.5275,21.4915,24.0831,17.6051,17.7047
2021-02-06 14:30:00,15312,(V) VfB Stuttgart,(H) Bayer Leverkusen,2,5,1.30625,4.60657,10.4922,10.2225,9.7676,5.5767,21.4915,20.9615,-9.5926,17.7047,18.0749
2021-02-13 14:30:00,15328,(H) VfB Stuttgart,(V) Hertha Berlin,1,1,1.3857,0.832358,8.7239,9.7676,9.0841,5.4969,20.9615,20.4163,25.2004,18.0749,17.2530
2021-02-20 14:30:00,15335,(V) VfB Stuttgart,(H) FC Cologne,1,0,0.606729,0.650885,10.3937,9.0841,9.5387,15.4663,20.4163,20.6098,22.5692,17.253,17.7186
2021-02-27 14:30:00,15346,(H) VfB Stuttgart,(V) Schalke 04,5,1,2.68633,1.64536,8.4141,9.5387,10.4005,8.8094,20.6098,20.7318,21.5182,17.7186,18.3202
2021-03-06 14:30:00,15355,(V) VfB Stuttgart,(H) Eintracht Frankfurt,1,1,1.15519,1.56516,11.0002,10.4005,10.9774,15.0939,20.7318,21.2062,8.407,18.3202,18.9996
2021-03-14 17:00:00,15364,(H) VfB Stuttgart,(V) Hoffenheim,2,0,1.03802,0.97511,11.4896,10.9774,11.5185,6.6456,21.2062,21.2630,6.3333,18.9996,19.5249
2021-03-20 14:30:00,15365,(V) VfB Stuttgart,(H) Bayern Munich,0,4,1.12324,2.6153,12.1099,11.5185,10.8603,-7.3128,21.263,21.2318,-73.2153,19.5249,19.2397
2021-04-04 13:30:00,15381,(H) VfB Stuttgart,(V) Werder Bremen,1,0,0.695308,0.362475,10.0774,10.8603,10.6547,6.4826,21.2318,20.8594,28.9208,19.2397,18.9509
2021-04-10 16:30:00,15391,(H) VfB Stuttgart,(V) Borussia Dortmund,2,3,1.51604,1.12634,9.9917,10.6547,10.1680,11.8213,20.8594,20.7201,-41.3379,18.9509,18.3667
2021-04-17 13:30:00,15398,(V) VfB Stuttgart,(H) Union Berlin,1,2,0.790129,1.53511,10.2442,10.168,9.7010,11.4966,20.7201,20.3169,11.2423,18.3667,18.0859
2021-04-21 18:30:00,15409,(H) VfB Stuttgart,(V) Wolfsburg,1,3,1.77065,1.70299,10.9855,9.701,9.2533,9.4336,20.3169,20.3861,3.0359,18.0859,17.6213
2021-04-25 13:30:00,15410,(V) VfB Stuttgart,(H) RasenBallsport Leipzig,0,2,0.128485,3.71376,10.6173,9.2533,9.2473,6.055,20.3861,19.9838,-19.0709,17.6213,18.5117
2021-05-07 18:30:00,15427,(H) VfB Stuttgart,(V) Augsburg,2,1,1.62191,2.11055,9.0587,9.2473,9.4421,8.7701,19.9838,19.8064,30.099,18.5117,18.8286
2021-05-15 13:30:00,15429,(V) VfB Stuttgart,(H) Borussia M.Gladbach,2,1,0.532199,0.491123,10.8201,9.4421,10.5345,5.4312,19.8064,20.6591,-4.0403,18.8286,19.9108
2021-05-22 13:30:00,15445,(H) VfB Stuttgart,(V) Arminia Bielefeld,0,2,0.844397,1.52995,9.6883,10.5345,9.9398,9.5564,20.6591,20.3931,16.8202,19.9108,19.4875
2021-08-14 13:30:00,17519,(H) VfB Stuttgart,(V) Greuther Fuerth,5,1,4.25968,1.31466,10,9.9398,10.6812,10,20.3931,20.8707,10,19.4875,19.4926
2021-08-20 18:30:00,17525,(V) VfB Stuttgart,(H) RasenBallsport Leipzig,0,4,0.958579,2.86627,10.2117,10.6812,9.9066,7.1213,20.8707,20.6191,-20.6983,19.4926,19.1949
2021-08-28 13:30:00,17539,(H) VfB Stuttgart,(V) Freiburg,2,3,2.28063,1.36171,10.6898,9.9066,9.3564,8.3741,20.6191,20.5487,29.5044,19.1949,18.4150
2021-09-12 13:30:00,17549,(V) VfB Stuttgart,(H) Eintracht Frankfurt,1,1,0.618243,0.855719,9.9979,9.3564,9.4530,13.8116,20.5487,20.5859,7.9345,18.415,18.5709
2021-09-19 13:30:00,17558,(H) VfB Stuttgart,(V) Bayer Leverkusen,1,3,1.41677,1.59332,11.3337,9.453,9.3911,5.3303,20.5859,20.9799,-9.4133,18.5709,18.5532
2021-09-26 13:30:00,17568,(V) VfB Stuttgart,(H) Bochum,0,0,0.29441,0.925854,8.2978,9.3911,9.5775,8.1299,20.9799,21.0084,10.7157,18.5532,18.8975
2021-10-02 13:30:00,17574,(H) VfB Stuttgart,(V) Hoffenheim,3,1,0.76705,0.978235,10.8857,9.5775,10.1988,5.4987,21.0084,21.0769,5.5227,18.8975,19.5715
2021-10-16 16:30:00,17583,(V) VfB Stuttgart,(H) Borussia M.Gladbach,1,1,0.292328,2.28296,11.1046,10.1988,10.4845,6.4798,21.0769,20.8649,-4.5202,19.5715,20.3548
2021-10-24 15:30:00,17593,(H) VfB Stuttgart,(V) Union Berlin,1,1,0.426401,1.01643,11.1393,10.4845,10.4827,10.9974,20.8649,20.7156,13.0317,20.3548,20.5005
2021-10-31 14:30:00,17598,(V) VfB Stuttgart,(H) Augsburg,1,4,0.90948,2.59567,9.348,10.4827,9.6814,8.9193,20.7156,20.2428,34.2786,20.5005,20.1208
2021-11-06 14:30:00,17611,(H) VfB Stuttgart,(V) Arminia Bielefeld,0,1,1.11192,1.55125,8.7851,9.6814,8.9045,7.6253,20.2428,19.6060,18.9451,20.1208,19.4537
2021-11-20 14:30:00,17623,(V) VfB Stuttgart,(H) Borussia Dortmund,1,2,1.54108,1.99186,11.2623,8.9045,9.1901,10.8361,19.606,20.0289,-43.8122,19.4537,19.8520
2021-11-26 19:30:00,17628,(H) VfB Stuttgart,(V) Mainz 05,2,1,0.276918,1.17743,10.0979,9.1901,9.6999,15.7133,20.0289,20.0636,21.4824,19.852,20.5870
