Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-01 19:00:00,10783,(H) Guingamp,(V) Nice,0,0,1.0441,0.616059,11.2137,8.9595,9.2620,16.6779,17.0874,16.492,16.6874
2018-12-05 18:00:00,10798,(V) Guingamp,(H) Dijon,1,2,0.901172,0.258741,8.8818,9.262,9.0464,17.0874,17.2824,16.6874,16.3112
2018-12-08 19:00:00,10804,(H) Guingamp,(V) Amiens,1,2,1.12624,1.57965,8.1893,9.0464,8.5108,17.2824,16.8835,16.3112,15.8890
2018-12-22 19:00:00,10826,(V) Guingamp,(H) Monaco,2,0,1.05145,0.516533,10.1198,8.5108,9.4755,16.8835,17.4819,15.889,16.7199
2019-01-12 19:00:00,10833,(H) Guingamp,(V) Saint-Etienne,0,1,0.562421,0.565001,11.226,9.4755,9.7492,17.4819,18.0050,16.7199,16.9942
2019-01-16 18:00:00,10816,(H) Guingamp,(V) Rennes,2,1,1.13952,1.41986,12.042,9.7492,10.4472,18.005,18.3829,16.9942,17.7623
2019-01-19 16:00:00,10844,(V) Guingamp,(H) Paris Saint Germain,0,9,0.0286998,5.85948,11.3663,10.4472,8.6203,18.3829,17.3483,17.7623,17.3931
2019-01-26 19:00:00,10856,(H) Guingamp,(V) Reims,0,1,0.444499,0.658018,10.5017,8.6203,8.2814,17.3483,17.2060,17.3931,17.1076
2019-02-10 16:00:00,10875,(H) Guingamp,(V) Lille,0,2,0.590045,1.33904,11.8694,8.2814,8.2775,17.206,17.5149,17.1076,17.2910
2019-02-15 19:45:00,10887,(V) Guingamp,(H) Lyon,1,2,1.94709,1.57413,11.5591,8.2775,9.0413,17.5149,18.6219,17.291,17.9615
2019-02-20 18:00:00,10870,(V) Guingamp,(H) Bordeaux,0,0,1.2912,1.3793,10.9786,9.0413,9.8429,18.6219,19.4014,17.9615,18.7851
2019-02-23 19:00:00,10895,(H) Guingamp,(V) Angers,1,0,0.619943,0.331604,11.2872,9.8429,10.3707,19.4014,19.7513,18.7851,19.2408
2019-03-03 14:00:00,10907,(H) Guingamp,(V) Nantes,0,0,0.814976,0.925699,9.7494,10.3707,10.1027,19.7513,19.4556,19.2408,19.0005
2019-03-10 14:00:00,10914,(V) Guingamp,(H) Toulouse,0,1,0.508737,1.6201,8.7772,10.1027,9.7319,19.4556,19.0570,19.0005,18.9076
2019-03-16 19:00:00,10931,(H) Guingamp,(V) Dijon,1,0,1.20641,0.415835,9.5595,9.7319,9.8079,19.057,19.0807,18.9076,18.7860
2019-04-03 18:00:00,10940,(V) Guingamp,(H) Montpellier,0,2,0.48982,2.21619,10.1942,9.8079,9.5503,19.0807,18.8915,18.786,18.9599
2019-04-06 19:00:00,10950,(H) Guingamp,(V) Monaco,1,1,0.507481,2.00597,10.4556,9.5503,9.7454,18.8915,18.7120,18.9599,19.5296
2019-04-13 19:00:00,10962,(V) Guingamp,(H) Strasbourg,3,3,2.27104,1.68016,11.8768,9.7454,10.2624,18.712,19.3767,19.5296,19.8989
2019-04-20 16:00:00,10964,(H) Guingamp,(V) Marseille,1,3,0.992492,2.38873,9.8193,10.2624,9.6633,19.3767,18.9286,19.8989,19.6489
2019-04-28 14:00:00,10976,(V) Guingamp,(H) Nice,0,3,0.553315,2.47263,9.6939,9.6633,9.0494,18.9286,18.5848,19.6489,19.5148
2019-05-04 19:00:00,10988,(H) Guingamp,(V) Caen,0,0,0.380624,0.0263437,10.1174,9.0494,8.9297,18.5848,18.5536,19.5148,19.3065
2019-05-12 14:00:00,11000,(V) Guingamp,(H) Rennes,1,1,3.01854,1.23657,9.7521,8.9297,9.1473,18.5536,19.2167,19.3065,19.0786
2019-05-18 19:00:00,11004,(H) Guingamp,(V) Nimes,2,2,2.24663,2.28203,10.5515,9.1473,9.4224,19.2167,19.4829,19.0786,19.3625
2019-05-24 19:05:00,11013,(V) Guingamp,(H) Amiens,1,2,1.21866,2.9567,9.9169,9.4224,9.6409,19.4829,19.5169,19.3625,20.0155
