Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-21 18:00:00,8901,(H) Guingamp,(V) Monaco,3,1,3.17759,0.197769,9.8575,10.2553,10.9044,-4.8684,13.6374,14.5314,-11.667,16.8742,16.7783
2018-04-29 00:00:00,8912,(V) Guingamp,(H) Paris Saint Germain,2,2,2.20389,2.01264,12.603,10.9044,11.6781,2.4454,14.5314,15.3529,-43.9892,16.7783,17.5042
2018-05-06 16:00:00,8917,(V) Guingamp,(H) Dijon,1,3,0.199004,2.24715,9.2999,11.6781,10.9929,5.4441,15.3529,14.6557,21.1566,17.5042,17.3310
2018-05-12 20:00:00,8928,(H) Guingamp,(V) Marseille,3,3,2.75524,1.97492,11.4878,10.9929,10.7717,8.6315,14.6557,14.6295,-7.6543,17.331,16.9147
2018-05-19 19:00:00,8940,(V) Guingamp,(H) Toulouse,1,2,0.481472,1.92715,9.1949,10.7717,10.2552,19.9795,14.6295,14.0016,11.4092,16.9147,16.7597
2018-08-11 21:00:00,10649,(V) Guingamp,(H) Saint-Etienne,1,2,1.37217,0.934842,10.457,10.2552,9.7905,4.8265,14.0016,13.8962,10.5866,16.7597,16.1857
2018-08-18 18:00:00,10654,(H) Guingamp,(V) Paris Saint Germain,1,3,1.3524,2.62399,9.5387,9.7905,8.9767,0.2679,13.8962,13.2645,-48.1903,16.1857,15.6898
2018-08-26 16:00:00,10670,(V) Guingamp,(H) Lille,0,3,0.563755,1.70571,10.0729,8.9767,8.2718,8.34,13.2645,13.0241,16.3053,15.6898,15.2704
2018-09-01 18:00:00,10677,(H) Guingamp,(V) Toulouse,1,2,2.05332,1.02165,10.4905,8.2718,8.1965,21.7613,13.0241,13.4567,12.4685,15.2704,14.9372
2018-09-16 19:00:00,10687,(V) Guingamp,(H) Marseille,0,4,0.14654,2.10486,10.9071,8.1965,7.9068,7.8734,13.4567,13.6774,-9.0576,14.9372,15.1371
2018-09-23 15:00:00,10694,(H) Guingamp,(V) Bordeaux,1,3,2.05919,0.812676,10.0624,7.9068,7.7765,13.1158,13.6774,14.3587,5.2598,15.1371,14.6952
2018-09-26 17:00:00,10710,(V) Guingamp,(H) Nimes,0,0,0.355414,0.922377,10.2524,7.7765,8.4307,9.0364,14.3587,14.8712,11.4684,14.6952,15.4912
2018-09-29 18:00:00,10713,(V) Guingamp,(H) Angers,1,0,1.49767,0.366935,11.1949,8.4307,9.5867,15.932,14.8712,16.0599,10.7085,15.4912,16.3645
2018-10-06 18:00:00,10726,(H) Guingamp,(V) Montpellier,1,1,0.757802,1.08337,11.3211,9.5867,10.0585,11.0423,16.0599,16.4503,11.8508,16.3645,16.9176
2018-10-20 18:00:00,10733,(V) Guingamp,(H) Caen,0,0,0.420901,0.663293,10.2285,10.0585,10.4427,16.0471,16.4503,16.7739,22.1602,16.9176,17.3624
2018-10-27 18:00:00,10746,(H) Guingamp,(V) Strasbourg,1,1,1.20639,1.33564,11.0486,10.4427,10.6433,11.9019,16.7739,16.9422,14.9454,17.3624,17.5953
2018-11-04 14:00:00,10757,(V) Guingamp,(H) Nantes,0,5,0.16042,2.4544,10.8455,10.6433,9.5009,19.3432,16.9422,16.4763,13.3476,17.5953,17.0264
2018-11-10 16:00:00,10765,(H) Guingamp,(V) Lyon,2,4,1.29165,1.50726,10.4736,9.5009,8.8308,1.4251,16.4763,16.2523,-16.4766,17.0264,16.4102
2018-11-24 19:00:00,10778,(V) Guingamp,(H) Reims,1,2,1.26231,1.07478,9.9775,8.8308,8.9595,11.4222,16.2523,16.6779,17.5327,16.4102,16.4920
2018-12-01 19:00:00,10783,(H) Guingamp,(V) Nice,0,0,1.0441,0.616059,11.2137,8.9595,9.2620,0.8326,16.6779,17.0874,13.0953,16.492,16.6874
2018-12-05 18:00:00,10798,(V) Guingamp,(H) Dijon,1,2,0.901172,0.258741,8.8818,9.262,9.0464,7.1379,17.0874,17.2824,20.877,16.6874,16.3112
2018-12-08 19:00:00,10804,(H) Guingamp,(V) Amiens,1,2,1.12624,1.57965,8.1893,9.0464,8.5108,5.541,17.2824,16.8835,15.8371,16.3112,15.8890
2018-12-22 19:00:00,10826,(V) Guingamp,(H) Monaco,2,0,1.05145,0.516533,10.1198,8.5108,9.4755,-3.0953,16.8835,17.4819,-10.9149,15.889,16.7199
2019-01-12 19:00:00,10833,(H) Guingamp,(V) Saint-Etienne,0,1,0.562421,0.565001,11.226,9.4755,9.7492,5.6769,17.4819,18.0050,9.7744,16.7199,16.9942
2019-01-16 18:00:00,10816,(H) Guingamp,(V) Rennes,2,1,1.13952,1.41986,12.042,9.7492,10.4472,13.2013,18.005,18.3829,12.382,16.9942,17.7623
2019-01-19 16:00:00,10844,(V) Guingamp,(H) Paris Saint Germain,0,9,0.0286998,5.85948,11.3663,10.4472,8.6203,-0.6935,18.3829,17.3483,-53.5732,17.7623,17.3931
2019-01-26 19:00:00,10856,(H) Guingamp,(V) Reims,0,1,0.444499,0.658018,10.5017,8.6203,8.2814,11.9758,17.3483,17.2060,17.7777,17.3931,17.1076
2019-02-10 16:00:00,10875,(H) Guingamp,(V) Lille,0,2,0.590045,1.33904,11.8694,8.2814,8.2775,9.1896,17.206,17.5149,15.0489,17.1076,17.2910
2019-02-15 19:45:00,10887,(V) Guingamp,(H) Lyon,1,2,1.94709,1.57413,11.5591,8.2775,9.0413,2.5207,17.5149,18.6219,-16.901,17.291,17.9615
2019-02-20 18:00:00,10870,(V) Guingamp,(H) Bordeaux,0,0,1.2912,1.3793,10.9786,9.0413,9.8429,11.5927,18.6219,19.4014,7.8652,17.9615,18.7851
2019-02-23 19:00:00,10895,(H) Guingamp,(V) Angers,1,0,0.619943,0.331604,11.2872,9.8429,10.3707,15.9362,19.4014,19.7513,10.6391,18.7851,19.2408
2019-03-03 14:00:00,10907,(H) Guingamp,(V) Nantes,0,0,0.814976,0.925699,9.7494,10.3707,10.1027,18.5779,19.7513,19.4556,11.9204,19.2408,19.0005
2019-03-10 14:00:00,10914,(V) Guingamp,(H) Toulouse,0,1,0.508737,1.6201,8.7772,10.1027,9.7319,20.4577,19.4556,19.0570,13.8452,19.0005,18.9076
2019-03-16 19:00:00,10931,(H) Guingamp,(V) Dijon,1,0,1.20641,0.415835,9.5595,9.7319,9.8079,7.857,19.057,19.0807,24.763,18.9076,18.7860
2019-04-03 18:00:00,10940,(V) Guingamp,(H) Montpellier,0,2,0.48982,2.21619,10.1942,9.8079,9.5503,9.1816,19.0807,18.8915,11.2078,18.786,18.9599
2019-04-06 19:00:00,10950,(H) Guingamp,(V) Monaco,1,1,0.507481,2.00597,10.4556,9.5503,9.7454,-1.9657,18.8915,18.7120,-10.3732,18.9599,19.5296
2019-04-13 19:00:00,10962,(V) Guingamp,(H) Strasbourg,3,3,2.27104,1.68016,11.8768,9.7454,10.2624,8.9292,18.712,19.3767,17.0741,19.5296,19.8989
2019-04-20 16:00:00,10964,(H) Guingamp,(V) Marseille,1,3,0.992492,2.38873,9.8193,10.2624,9.6633,6.7509,19.3767,18.9286,-10.8603,19.8989,19.6489
2019-04-28 14:00:00,10976,(V) Guingamp,(H) Nice,0,3,0.553315,2.47263,9.6939,9.6633,9.0494,0.4853,18.9286,18.5848,11.6535,19.6489,19.5148
2019-05-04 19:00:00,10988,(H) Guingamp,(V) Caen,0,0,0.380624,0.0263437,10.1174,9.0494,8.9297,14.6932,18.5848,18.5536,27.7914,19.5148,19.3065
2019-05-12 14:00:00,11000,(V) Guingamp,(H) Rennes,1,1,3.01854,1.23657,9.7521,8.9297,9.1473,12.6943,18.5536,19.2167,9.3091,19.3065,19.0786
2019-05-18 19:00:00,11004,(H) Guingamp,(V) Nimes,2,2,2.24663,2.28203,10.5515,9.1473,9.4224,8.7607,19.2167,19.4829,12.3423,19.0786,19.3625
2019-05-24 19:05:00,11013,(V) Guingamp,(H) Amiens,1,2,1.21866,2.9567,9.9169,9.4224,9.6409,8.1426,19.4829,19.5169,18.4404,19.3625,20.0155
