Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-10-19 15:00:00,11724,(H) Bournemouth,(V) Norwich,0,0,0.675554,0.402873,8.408,10.636,9.954,8.895,10.090,9.734,9.471,10.628,10.146
2019-10-26 15:00:00,11741,(H) Watford,(V) Bournemouth,0,0,0.899526,0.674903,9.085,9.954,9.862,9.877,9.734,9.951,9.357,10.146,10.018
2019-11-02 12:30:00,11745,(H) Bournemouth,(V) Manchester United,1,0,1.86862,0.641129,10.601,9.862,10.172,11.356,9.951,10.484,9.338,10.018,9.666
2019-11-09 15:00:00,11756,(H) Newcastle United,(V) Bournemouth,2,1,1.9213,2.3306,10.271,10.172,10.072,9.697,10.484,10.310,10.583,9.666,9.873
2019-11-23 15:00:00,11765,(H) Bournemouth,(V) Wolverhampton Wanderers,1,2,0.849789,1.2765,10.592,10.072,9.827,10.813,10.310,10.204,9.743,9.873,9.572
2019-11-30 15:00:00,11779,(H) Tottenham,(V) Bournemouth,3,2,1.02949,2.93189,10.252,9.827,9.808,10.465,10.204,9.919,9.910,9.572,10.007
2019-12-03 19:30:00,11791,(H) Crystal Palace,(V) Bournemouth,1,0,0.342799,0.383763,11.145,9.808,10.017,9.993,9.919,10.052,11.218,10.007,10.195
2019-12-07 15:00:00,11794,(H) Bournemouth,(V) Liverpool,0,3,0.154608,3.04446,11.740,10.017,9.573,10.685,10.052,9.363,10.871,10.195,10.211
2019-12-14 15:00:00,11805,(H) Chelsea,(V) Bournemouth,0,1,1.20777,2.02119,9.956,9.573,10.044,10.871,9.363,9.662,9.114,10.211,10.515
2019-12-21 15:00:00,11814,(H) Bournemouth,(V) Burnley,0,1,0.138532,0.144318,9.240,10.044,9.468,9.995,9.662,9.619,9.070,10.515,9.780
2019-12-26 15:00:00,11824,(H) Bournemouth,(V) Arsenal,1,1,1.55463,1.42464,10.021,9.468,9.481,10.392,9.619,9.720,9.719,9.780,9.607
2019-12-28 12:30:00,11834,(H) Brighton,(V) Bournemouth,2,0,0.500726,1.05876,10.215,9.481,9.289,10.174,9.720,9.819,10.103,9.607,9.496
2020-01-01 17:30:00,11843,(H) West Ham,(V) Bournemouth,4,0,0.720709,2.32825,9.406,9.289,8.443,8.782,9.819,9.283,10.626,9.496,9.305
2020-01-12 14:00:00,11857,(H) Bournemouth,(V) Watford,0,3,0.320447,2.29827,11.280,8.443,8.277,10.438,9.283,8.952,10.646,9.305,9.260
2020-01-18 15:00:00,11869,(H) Norwich,(V) Bournemouth,1,0,0.558298,1.76046,9.013,8.277,8.336,9.271,8.952,8.856,9.743,9.260,9.556
2020-01-21 19:30:00,11878,(H) Bournemouth,(V) Brighton,3,1,1.92315,1.97227,9.710,8.336,9.055,9.850,8.856,8.967,9.719,9.556,9.984
2020-02-01 15:00:00,11883,(H) Bournemouth,(V) Aston Villa,2,1,2.72236,1.40955,9.770,9.055,9.359,9.297,8.967,9.253,10.353,9.984,9.873
2020-02-09 14:00:00,11900,(H) Sheffield United,(V) Bournemouth,2,1,1.07183,2.04467,10.924,9.359,9.625,10.212,9.253,9.375,10.773,9.873,10.216
2020-02-22 15:00:00,11907,(H) Burnley,(V) Bournemouth,3,0,1.75718,3.09935,10.751,9.625,9.281,10.123,9.375,9.351,10.773,10.216,10.066
2020-02-29 15:00:00,11914,(H) Bournemouth,(V) Chelsea,2,2,1.58495,1.98271,10.208,9.281,9.388,11.044,9.351,9.550,8.934,10.066,9.757
2020-03-07 12:30:00,11928,(H) Liverpool,(V) Bournemouth,2,1,1.29544,1.89453,10.661,9.388,9.581,10.840,9.550,9.848,10.010,9.757,9.845
2020-06-20 18:45:00,11942,(H) Bournemouth,(V) Crystal Palace,0,2,0.363637,0.788453,10.434,9.581,9.169,10.201,9.848,9.705,10.158,9.845,9.404
2020-06-24 17:00:00,11947,(H) Wolverhampton Wanderers,(V) Bournemouth,1,0,0.0619009,0.715002,11.356,9.169,9.591,11.261,9.705,10.056,10.109,9.404,9.619
2020-07-01 17:00:00,11955,(H) Bournemouth,(V) Newcastle United,1,4,1.27503,2.23457,10.138,9.591,8.853,9.707,10.056,9.604,10.226,9.619,9.136
2020-07-04 14:00:00,11967,(H) Manchester United,(V) Bournemouth,5,2,1.52161,2.63259,12.230,8.853,9.072,11.521,9.604,9.931,10.825,9.136,9.211
2020-07-09 17:00:00,11975,(H) Bournemouth,(V) Tottenham,0,0,0.960349,0.479274,10.309,9.072,9.256,9.829,9.931,9.901,10.331,9.211,9.246
2020-07-12 18:00:00,11984,(H) Bournemouth,(V) Leicester,4,1,2.54311,1.66084,11.129,9.256,10.349,10.815,9.901,10.225,10.418,9.246,9.943
2020-07-15 17:00:00,11999,(H) Manchester City,(V) Bournemouth,2,1,1.66635,0.82755,13.368,10.349,10.979,12.962,10.225,11.244,10.416,9.943,9.727
2020-07-19 13:00:00,12004,(H) Bournemouth,(V) Southampton,0,2,0.583117,2.24527,10.718,10.979,10.289,10.616,11.244,10.546,10.075,9.727,9.605
2020-07-26 15:00:00,12019,(H) Everton,(V) Bournemouth,1,3,1.46461,1.74699,10.135,10.289,10.876,9.466,10.546,10.330,10.699,9.605,10.574
