Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-11-23 15:00:00,11765,(H) Bournemouth,(V) Wolverhampton Wanderers,1,2,0.849789,1.2765,10.9479,9.8076,9.6907,11.0133,11.0397,24.6025,24.5923
2019-11-30 15:00:00,11779,(V) Bournemouth,(H) Tottenham,2,3,1.02949,2.93189,10.1613,9.6907,9.6257,11.0397,10.7491,24.5923,25.0029
2019-12-03 19:30:00,11791,(V) Bournemouth,(H) Crystal Palace,0,1,0.342799,0.383763,10.7609,9.6257,9.6363,10.7491,10.9994,25.0029,25.0237
2019-12-07 15:00:00,11794,(H) Bournemouth,(V) Liverpool,0,3,0.154608,3.04446,11.6262,9.6363,9.3144,10.9994,10.7051,25.0237,25.4243
2019-12-14 15:00:00,11805,(V) Bournemouth,(H) Chelsea,1,0,1.20777,2.02119,9.7741,9.3144,9.8654,10.7051,10.8027,25.4243,26.1787
2019-12-21 15:00:00,11814,(H) Bournemouth,(V) Burnley,0,1,0.138532,0.144318,8.8684,9.8654,9.2685,10.8027,10.4544,26.1787,25.5832
2019-12-26 15:00:00,11824,(H) Bournemouth,(V) Arsenal,1,1,1.55463,1.42464,9.9807,9.2685,9.1091,10.4544,10.3275,25.5832,25.3914
2019-12-28 12:30:00,11834,(V) Bournemouth,(H) Brighton,0,2,0.500726,1.05876,10.5656,9.1091,9.0322,10.3275,10.6111,25.3914,25.4540
2020-01-01 17:30:00,11843,(V) Bournemouth,(H) West Ham,0,4,0.720709,2.32825,9.792,9.0322,8.3330,10.6111,10.5100,25.454,25.1567
2020-01-12 14:00:00,11857,(H) Bournemouth,(V) Watford,0,3,0.320447,2.29827,11.3284,8.333,8.0108,10.51,10.4433,25.1567,25.3289
2020-01-18 15:00:00,11869,(V) Bournemouth,(H) Norwich,0,1,0.558298,1.76046,9.3476,8.0108,8.2900,10.4433,10.6720,25.3289,25.9086
2020-01-21 19:30:00,11878,(H) Bournemouth,(V) Brighton,3,1,1.92315,1.97227,9.8523,8.29,9.2014,10.672,11.0711,25.9086,26.8323
2020-02-01 15:00:00,11883,(H) Bournemouth,(V) Aston Villa,2,1,2.72236,1.40955,10.0415,9.2014,9.5632,11.0711,11.5111,26.8323,26.8659
2020-02-09 14:00:00,11900,(V) Bournemouth,(H) Sheffield United,1,2,1.07183,2.04467,11.1134,9.5632,9.8348,11.5111,11.7895,26.8659,27.3807
2020-02-22 15:00:00,11907,(V) Bournemouth,(H) Burnley,0,3,1.75718,3.09935,11.1939,9.8348,9.4774,11.7895,11.8466,27.3807,27.3589
2020-02-29 15:00:00,11914,(H) Bournemouth,(V) Chelsea,2,2,1.58495,1.98271,9.9464,9.4774,9.2727,11.8466,11.5425,27.3589,27.2537
2020-03-07 12:30:00,11928,(V) Bournemouth,(H) Liverpool,1,2,1.29544,1.89453,10.5113,9.2727,9.7306,11.5425,12.1006,27.2537,27.8613
2020-06-20 18:45:00,11942,(H) Bournemouth,(V) Crystal Palace,0,2,0.363637,0.788453,10.0198,9.7306,9.2999,12.1006,12.0637,27.8613,27.5368
2020-06-24 17:00:00,11947,(V) Bournemouth,(H) Wolverhampton Wanderers,0,1,0.0619009,0.715002,11.7296,9.2999,9.5697,12.0637,12.4203,27.5368,27.9699
2020-07-01 17:00:00,11955,(H) Bournemouth,(V) Newcastle United,1,4,1.27503,2.23457,10.442,9.5697,9.0906,12.4203,12.4513,27.9699,27.7307
2020-07-04 14:00:00,11967,(V) Bournemouth,(H) Manchester United,2,5,1.52161,2.63259,12.513,9.0906,9.0500,12.4513,12.8830,27.7307,27.9678
2020-07-09 17:00:00,11975,(H) Bournemouth,(V) Tottenham,0,0,0.960349,0.479274,10.3018,9.05,9.2855,12.883,13.2388,27.9678,28.0831
2020-07-12 18:00:00,11984,(H) Bournemouth,(V) Leicester,4,1,2.54311,1.66084,10.8583,9.2855,10.2760,13.2388,13.6999,28.0831,28.8530
2020-07-15 17:00:00,11999,(V) Bournemouth,(H) Manchester City,1,2,1.66635,0.82755,13.5816,10.276,10.9956,13.6999,14.8792,28.853,29.3629
2020-07-19 13:00:00,12004,(H) Bournemouth,(V) Southampton,0,2,0.583117,2.24527,11.3093,10.9956,10.7706,14.8792,14.7386,29.3629,29.5534
2020-07-26 15:00:00,12019,(V) Bournemouth,(H) Everton,3,1,1.46461,1.74699,10.2598,10.7706,11.0101,14.7386,14.4075,29.5534,29.8635
