Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-06 15:00:00,9526,(H) Bournemouth,(V) Burnley,1,3,1.20888,1.38919,10.2688,10.0667,9.2952,7.7872,11.3594,11.0428,29.2493,25.0242,24.2978
2019-04-13 15:00:00,9536,(V) Bournemouth,(H) Brighton,5,0,2.76885,0.206731,9.3098,9.2952,10.6435,9.3479,11.0428,11.7817,17.7716,24.2978,25.0056
2019-04-20 15:00:00,9545,(H) Bournemouth,(V) Fulham,0,1,2.83739,2.61689,9.873,10.6435,10.1579,14.0779,11.7817,11.6013,16.6677,25.0056,24.4649
2019-04-27 15:00:00,9549,(V) Bournemouth,(H) Southampton,3,3,2.62214,2.73537,10.2915,10.1579,10.1456,16.7281,11.6013,11.5607,4.8561,24.4649,24.4810
2019-05-04 11:30:00,9565,(H) Bournemouth,(V) Tottenham,1,0,2.22622,0.713362,9.7607,10.1456,10.4030,-5.1606,11.5607,11.9463,-16.8187,24.481,24.3602
2019-05-12 14:00:00,9574,(V) Bournemouth,(H) Crystal Palace,3,5,1.8981,2.85899,11.1666,10.403,10.2495,17.9925,11.9463,12.0526,15.0909,24.3602,24.4469
2019-08-10 15:00:00,11645,(H) Bournemouth,(V) Sheffield United,1,1,1.34099,1.59864,10,10.2495,10.0237,10,12.0526,11.7624,10,24.4469,24.2856
2019-08-17 15:00:00,11654,(V) Bournemouth,(H) Aston Villa,2,1,1.62777,1.65069,8.435,10.0237,10.0134,14.9306,11.7624,11.4964,21.1898,24.2856,24.2811
2019-08-25 14:00:00,11671,(H) Bournemouth,(V) Manchester City,1,3,1.89345,3.12856,12.7431,10.0134,10.2507,8.3201,11.4964,11.9249,-50.8346,24.2811,24.8272
2019-08-31 15:00:00,11677,(V) Bournemouth,(H) Leicester,1,3,0.554726,2.23766,11.3369,10.2507,10.1574,13.3744,11.9249,11.9108,7.2983,24.8272,25.1546
2019-09-15 13:00:00,11690,(H) Bournemouth,(V) Everton,3,1,1.41542,1.50641,9.7864,10.1574,10.4021,4.9006,11.9108,11.6327,11.1725,25.1546,25.4220
2019-09-20 19:00:00,11693,(V) Bournemouth,(H) Southampton,3,1,1.29773,2.18021,10.9446,10.4021,11.1106,18.1521,11.6327,11.6206,5.7386,25.422,26.3511
2019-09-28 14:00:00,11707,(H) Bournemouth,(V) West Ham,2,2,2.31957,1.29546,10.8735,11.1106,11.0191,1.5489,11.6206,11.7852,27.1979,26.3511,26.0036
2019-10-06 14:00:00,11722,(V) Bournemouth,(H) Arsenal,0,1,0.683967,1.24109,10.4804,11.0191,10.6789,4.616,11.7852,11.5557,-19.4048,26.0036,25.8027
2019-10-19 15:00:00,11724,(H) Bournemouth,(V) Norwich,0,0,0.675554,0.402873,8.4323,10.6789,10.1884,11.4491,11.5557,11.1334,15.1657,25.8027,25.2441
2019-10-26 15:00:00,11741,(V) Bournemouth,(H) Watford,0,0,0.899526,0.674903,9.5007,10.1884,9.7660,17.4598,11.1334,10.7672,21.7922,25.2441,24.7655
2019-11-02 12:30:00,11745,(H) Bournemouth,(V) Manchester United,1,0,1.86862,0.641129,10.3798,9.766,9.8678,2.6908,10.7672,10.9258,-11.4312,24.7655,24.5604
2019-11-09 15:00:00,11756,(V) Bournemouth,(H) Newcastle United,1,2,1.9213,2.3306,10.3491,9.8678,9.8076,10.6699,10.9258,11.0133,26.5279,24.5604,24.6025
2019-11-23 15:00:00,11765,(H) Bournemouth,(V) Wolverhampton Wanderers,1,2,0.849789,1.2765,10.9479,9.8076,9.6907,13.5046,11.0133,11.0397,7.8902,24.6025,24.5923
2019-11-30 15:00:00,11779,(V) Bournemouth,(H) Tottenham,2,3,1.02949,2.93189,10.1613,9.6907,9.6257,-6.075,11.0397,10.7491,-15.3526,24.5923,25.0029
2019-12-03 19:30:00,11791,(V) Bournemouth,(H) Crystal Palace,0,1,0.342799,0.383763,10.7609,9.6257,9.6363,16.1339,10.7491,10.9994,16.8879,25.0029,25.0237
2019-12-07 15:00:00,11794,(H) Bournemouth,(V) Liverpool,0,3,0.154608,3.04446,11.6262,9.6363,9.3144,5.7134,10.9994,10.7051,-29.7104,25.0237,25.4243
2019-12-14 15:00:00,11805,(V) Bournemouth,(H) Chelsea,1,0,1.20777,2.02119,9.7741,9.3144,9.8654,7.3804,10.7051,10.8027,-26.3313,25.4243,26.1787
2019-12-21 15:00:00,11814,(H) Bournemouth,(V) Burnley,0,1,0.138532,0.144318,8.8684,9.8654,9.2685,8.0149,10.8027,10.4544,28.2209,26.1787,25.5832
2019-12-26 15:00:00,11824,(H) Bournemouth,(V) Arsenal,1,1,1.55463,1.42464,9.9807,9.2685,9.1091,4.9453,10.4544,10.3275,-19.7337,25.5832,25.3914
2019-12-28 12:30:00,11834,(V) Bournemouth,(H) Brighton,0,2,0.500726,1.05876,10.5656,9.1091,9.0322,11.5852,10.3275,10.6111,22.2955,25.3914,25.4540
2020-01-01 17:30:00,11843,(V) Bournemouth,(H) West Ham,0,4,0.720709,2.32825,9.792,9.0322,8.3330,0.0604,10.6111,10.5100,29.5234,25.454,25.1567
2020-01-12 14:00:00,11857,(H) Bournemouth,(V) Watford,0,3,0.320447,2.29827,11.3284,8.333,8.0108,18.6359,10.51,10.4433,24.5214,25.1567,25.3289
2020-01-18 15:00:00,11869,(V) Bournemouth,(H) Norwich,0,1,0.558298,1.76046,9.3476,8.0108,8.2900,12.4254,10.4433,10.6720,19.0205,25.3289,25.9086
2020-01-21 19:30:00,11878,(H) Bournemouth,(V) Brighton,3,1,1.92315,1.97227,9.8523,8.29,9.2014,10.7071,10.672,11.0711,21.4971,25.9086,26.8323
2020-02-01 15:00:00,11883,(H) Bournemouth,(V) Aston Villa,2,1,2.72236,1.40955,10.0415,9.2014,9.5632,15.2953,11.0711,11.5111,27.0384,26.8323,26.8659
2020-02-09 14:00:00,11900,(V) Bournemouth,(H) Sheffield United,1,2,1.07183,2.04467,11.1134,9.5632,9.8348,10.258,11.5111,11.7895,11.2187,26.8659,27.3807
2020-02-22 15:00:00,11907,(V) Bournemouth,(H) Burnley,0,3,1.75718,3.09935,11.1939,9.8348,9.4774,9.6537,11.7895,11.8466,31.733,27.3807,27.3589
2020-02-29 15:00:00,11914,(H) Bournemouth,(V) Chelsea,2,2,1.58495,1.98271,9.9464,9.4774,9.2727,9.7244,11.8466,11.5425,-28.5806,27.3589,27.2537
2020-03-07 12:30:00,11928,(V) Bournemouth,(H) Liverpool,1,2,1.29544,1.89453,10.5113,9.2727,9.7306,3.6851,11.5425,12.1006,-35.1624,27.2537,27.8613
2020-06-20 18:45:00,11942,(H) Bournemouth,(V) Crystal Palace,0,2,0.363637,0.788453,10.0198,9.7306,9.2999,14.0665,12.1006,12.0637,17.7235,27.8613,27.5368
2020-06-24 17:00:00,11947,(V) Bournemouth,(H) Wolverhampton Wanderers,0,1,0.0619009,0.715002,11.7296,9.2999,9.5697,15.3057,12.0637,12.4203,5.6523,27.5368,27.9699
2020-07-01 17:00:00,11955,(H) Bournemouth,(V) Newcastle United,1,4,1.27503,2.23457,10.442,9.5697,9.0906,8.318,12.4203,12.4513,30.3155,27.9699,27.7307
2020-07-04 14:00:00,11967,(V) Bournemouth,(H) Manchester United,2,5,1.52161,2.63259,12.513,9.0906,9.0500,4.0811,12.4513,12.8830,-12.8058,27.7307,27.9678
2020-07-09 17:00:00,11975,(H) Bournemouth,(V) Tottenham,0,0,0.960349,0.479274,10.3018,9.05,9.2855,-8.3771,12.883,13.2388,-14.2693,27.9678,28.0831
2020-07-12 18:00:00,11984,(H) Bournemouth,(V) Leicester,4,1,2.54311,1.66084,10.8583,9.2855,10.2760,8.2273,13.2388,13.6999,3.7377,28.0831,28.8530
2020-07-15 17:00:00,11999,(V) Bournemouth,(H) Manchester City,1,2,1.66635,0.82755,13.5816,10.276,10.9956,9.7957,13.6999,14.8792,-63.6337,28.853,29.3629
2020-07-19 13:00:00,12004,(H) Bournemouth,(V) Southampton,0,2,0.583117,2.24527,11.3093,10.9956,10.7706,20.9086,14.8792,14.7386,6.7112,29.3629,29.5534
2020-07-26 15:00:00,12019,(V) Bournemouth,(H) Everton,3,1,1.46461,1.74699,10.2598,10.7706,11.0101,8.9529,14.7386,14.4075,10.5669,29.5534,29.8635
