Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-04-06 15:00:00,9521,(H) Newcastle United,(V) Crystal Palace,0,1,0.943175,0.907988,10.0142,10.4954,10.1236,17.6251,12.5966,12.4836,13.4035,24.1435,23.7629
2019-04-12 20:00:00,9532,(V) Newcastle United,(H) Leicester,1,0,0.945804,0.877377,11.5726,10.1236,10.6310,13.9892,12.4836,12.7581,7.6548,23.7629,24.2531
2019-04-20 17:30:00,9539,(H) Newcastle United,(V) Southampton,3,1,1.23033,1.27102,10.5162,10.631,11.0527,16.2307,12.7581,12.6696,5.3028,24.2531,24.6850
2019-04-27 17:30:00,9556,(V) Newcastle United,(H) Brighton,1,1,0.43797,1.20482,9.0771,11.0527,10.5600,9.5794,12.6696,11.9852,19.0745,24.685,24.3840
2019-05-04 18:45:00,9559,(H) Newcastle United,(V) Liverpool,2,3,1.29707,1.48081,12.1957,10.56,10.4067,8.9344,11.9852,12.0360,-25.2924,24.384,24.2766
2019-05-12 14:00:00,9573,(V) Newcastle United,(H) Fulham,4,0,1.95921,0.569845,10.3736,10.4067,11.5266,13.7296,12.036,12.5033,17.7674,24.2766,25.0492
2019-08-11 14:00:00,11650,(H) Newcastle United,(V) Arsenal,0,1,0.380551,1.13309,10.2009,11.5266,10.8542,5.0232,12.5033,11.8928,-20.1207,25.0492,24.5650
2019-08-17 15:00:00,11657,(V) Newcastle United,(H) Norwich,1,3,0.920429,2.09572,9.0442,10.8542,9.8338,11.5104,11.8928,11.0786,14.3285,24.565,23.8385
2019-08-25 16:30:00,11672,(V) Newcastle United,(H) Tottenham,1,0,0.51428,1.25927,10.803,9.8338,10.0136,-5.3412,11.0786,10.8221,-14.8033,23.8385,24.2045
2019-08-31 15:00:00,11679,(H) Newcastle United,(V) Watford,1,1,1.04131,1.1068,8.6335,10.0136,9.5583,14.9543,10.8221,10.3504,20.0632,24.2045,23.7655
2019-09-14 11:30:00,11683,(V) Newcastle United,(H) Liverpool,1,3,0.291073,2.93281,12.2655,9.5583,9.6353,7.0442,10.3504,10.2670,-26.2624,23.7655,24.5030
2019-09-21 16:30:00,11699,(H) Newcastle United,(V) Brighton,0,0,1.09807,1.21592,9.453,9.6353,9.4744,11.2259,10.267,10.0767,19.6798,24.503,24.3716
2019-09-29 15:30:00,11710,(V) Newcastle United,(H) Leicester,0,5,0.054134,1.82438,11.1224,9.4744,8.7312,12.9078,10.0767,10.1409,6.8356,24.3716,24.0710
2019-10-06 16:30:00,11721,(H) Newcastle United,(V) Manchester United,1,0,0.650296,0.969204,10.1453,8.7312,9.0816,1.7816,10.1409,10.1615,-10.741,24.071,24.5011
2019-10-19 15:00:00,11725,(V) Newcastle United,(H) Chelsea,0,1,0.197082,2.30068,11.8031,9.0816,9.5648,8.6829,10.1615,10.3689,-22.8258,24.5011,25.5102
2019-10-27 14:00:00,11738,(H) Newcastle United,(V) Wolverhampton Wanderers,1,1,0.603104,1.93255,11.4042,9.5648,10.0252,13.3509,10.3689,10.4970,9.2064,25.5102,26.3030
2019-11-02 15:00:00,11752,(V) Newcastle United,(H) West Ham,3,2,1.93192,1.53597,9.257,10.0252,10.3491,0.069,10.497,10.6699,26.1948,26.303,26.5279
2019-11-09 15:00:00,11756,(H) Newcastle United,(V) Bournemouth,2,1,2.3306,1.9213,9.8678,10.3491,10.4093,10.9258,10.6699,10.5824,24.5604,26.5279,26.4858
2019-11-25 20:00:00,11764,(V) Newcastle United,(H) Aston Villa,0,2,0.69784,2.6985,10.2824,10.4093,10.0296,15.9786,10.5824,10.2025,24.0864,26.4858,26.6062
2019-11-30 12:30:00,11777,(H) Newcastle United,(V) Manchester City,2,2,0.208252,2.44389,11.1614,10.0296,10.0684,7.0876,10.2025,9.6824,-57.2658,26.6062,27.2039
2019-12-05 19:30:00,11786,(V) Newcastle United,(H) Sheffield United,2,0,0.533775,1.09175,10.8221,10.0684,10.8676,9.4953,9.6824,9.8421,11.1489,27.2039,28.1426
2019-12-08 14:00:00,11798,(H) Newcastle United,(V) Southampton,2,1,1.10449,1.89255,9.9381,10.8676,10.9144,19.9678,9.8421,9.4419,5.6598,28.1426,28.3865
2019-12-14 15:00:00,11804,(V) Newcastle United,(H) Burnley,0,1,1.08726,1.43602,8.4268,10.9144,10.4728,7.7361,9.4419,9.1631,27.8665,28.3865,28.0321
2019-12-21 15:00:00,11818,(H) Newcastle United,(V) Crystal Palace,1,0,0.714368,0.985368,10.3157,10.4728,10.4615,14.6093,9.1631,8.8340,17.2724,28.0321,28.0885
2019-12-26 17:30:00,11829,(V) Newcastle United,(H) Manchester United,1,4,1.05018,1.99638,10.1065,10.4615,9.9277,2.9812,8.834,8.8137,-12.5182,28.0885,27.7913
2019-12-28 15:00:00,11838,(H) Newcastle United,(V) Everton,1,2,1.63211,2.82576,10.1855,9.9277,9.5728,7.8546,8.8137,8.4104,11.0165,27.7913,27.7349
2020-01-01 15:00:00,11849,(H) Newcastle United,(V) Leicester,0,3,0.780118,2.43642,10.0597,9.5728,8.7257,8.1291,8.4104,7.8992,4.2387,27.7349,27.3019
2020-01-11 15:00:00,11853,(V) Newcastle United,(H) Wolverhampton Wanderers,1,1,0.184495,2.04805,10.9825,8.7257,9.2244,13.6626,7.8992,7.9320,7.3015,27.3019,28.2665
2020-01-18 17:30:00,11868,(H) Newcastle United,(V) Chelsea,1,0,0.892988,2.05436,10.8176,9.2244,9.7578,8.8703,7.932,7.9250,-26.484,28.2665,29.0902
2020-01-21 19:30:00,11877,(V) Newcastle United,(H) Everton,2,2,0.570931,2.05254,11.0173,9.7578,10.3207,8.6882,7.925,8.1174,11.5963,29.0902,30.0235
2020-02-01 15:00:00,11889,(H) Newcastle United,(V) Norwich,0,0,0.937293,2.39985,9.2849,10.3207,10.0234,12.4636,8.1174,7.4544,18.8568,30.0235,30.0918
2020-02-16 16:30:00,11893,(V) Newcastle United,(H) Arsenal,0,4,1.16662,3.02257,10.5285,10.0234,9.2675,4.7262,7.4544,7.2345,-18.6692,30.0918,29.7999
2020-02-22 15:00:00,11905,(V) Newcastle United,(H) Crystal Palace,0,1,0.164495,1.75552,9.5542,9.2675,9.1023,13.7553,7.2345,6.9215,17.8536,29.7999,30.0325
2020-02-29 15:00:00,11918,(H) Newcastle United,(V) Burnley,0,0,1.11713,0.617612,11.5513,9.1023,9.4589,9.5966,6.9215,7.4030,31.7548,30.0325,30.2642
2020-03-07 15:00:00,11930,(V) Newcastle United,(H) Southampton,1,0,3.06384,0.348871,9.7493,9.4589,10.1059,20.3863,7.403,8.4788,4.8638,30.2642,30.2325
2020-06-21 13:00:00,11938,(H) Newcastle United,(V) Sheffield United,3,0,2.15148,0.57107,9.9781,10.1059,10.8834,8.4771,8.4788,8.9014,10.2291,30.2325,30.6149
2020-06-24 17:00:00,11949,(H) Newcastle United,(V) Aston Villa,1,1,0.661808,1.22985,8.8158,10.8834,10.4420,14.6817,8.9014,8.3180,27.4507,30.6149,30.3155
2020-07-01 17:00:00,11955,(V) Newcastle United,(H) Bournemouth,4,1,2.23457,1.27503,9.5697,10.442,10.9211,12.4203,8.318,8.2870,27.9699,30.3155,30.5547
2020-07-05 13:15:00,11968,(H) Newcastle United,(V) West Ham,2,2,1.49121,2.03065,10.4736,10.9211,10.7265,0.6416,8.287,7.9575,32.0555,30.5547,30.4950
2020-07-08 17:00:00,11979,(V) Newcastle United,(H) Manchester City,0,5,0.21643,3.28662,12.0154,10.7265,10.0780,8.62,7.9575,7.7915,-63.0903,30.495,30.6141
2020-07-11 11:30:00,11991,(V) Newcastle United,(H) Watford,1,2,1.49134,3.12855,9.0328,10.078,9.5935,16.8152,7.7915,7.1477,23.001,30.6141,30.5389
2020-07-15 17:00:00,12000,(H) Newcastle United,(V) Tottenham,1,3,1.05748,1.7498,10.601,9.5935,8.9656,-8.1661,7.1477,6.8467,-14.132,30.5389,30.0841
2020-07-20 17:00:00,12005,(V) Newcastle United,(H) Brighton,0,0,0.929091,0.855896,9.3304,8.9656,8.8832,11.0423,6.8467,6.7826,22.8684,30.0841,29.9834
2020-07-26 15:00:00,12016,(H) Newcastle United,(V) Liverpool,1,3,0.339294,0.56818,11.1484,8.8832,8.7459,3.7353,6.7826,7.0881,-35.4384,29.9834,29.9033
2020-09-12 19:00:00,14091,(V) Newcastle United,(H) West Ham,2,0,1.65911,0.861445,11.0239,8.7459,9.9870,1.0885,7.0881,8.0286,31.4594,29.9033,30.9450
2020-09-20 13:00:00,14101,(H) Newcastle United,(V) Brighton,0,3,0.520678,1.8766,9.4839,9.987,9.4426,11.4523,8.0286,7.8952,23.0154,30.945,30.7396
2020-09-27 13:00:00,14111,(V) Newcastle United,(H) Tottenham,1,1,0.942726,3.18765,11.5637,9.4426,9.7031,-9.1687,7.8952,7.5945,-12.9538,30.7396,31.5614
2020-10-03 19:00:00,14472,(H) Newcastle United,(V) Burnley,3,1,1.95629,0.438849,9.1357,9.7031,10.0054,7.5664,7.5945,7.7762,29.9535,31.5614,31.4843
2020-10-17 19:00:00,14481,(H) Newcastle United,(V) Manchester United,1,4,0.867496,2.21729,9.2528,10.0054,9.2970,-0.1514,7.7762,7.4803,-16.0939,31.4843,31.1133
2020-10-25 16:30:00,14494,(V) Newcastle United,(H) Wolverhampton Wanderers,1,1,0.253685,0.758626,9.7613,9.297,9.2260,13.0871,7.4803,7.2831,3.9347,31.1133,31.1685
2020-11-01 14:00:00,14501,(H) Newcastle United,(V) Everton,2,1,2.6311,1.21805,10.9687,9.226,9.9669,10.409,7.2831,8.1272,9.7787,31.1685,31.5561
2020-11-06 20:00:00,14512,(V) Newcastle United,(H) Southampton,0,2,0.175633,0.985828,12.2839,9.9669,10.0863,20.7211,8.1272,8.5441,7.3482,31.5561,31.8781
2020-11-21 12:30:00,14521,(H) Newcastle United,(V) Chelsea,0,2,0.368286,1.81923,11.4003,10.0863,9.7561,11.3277,8.5441,8.3512,-31.526,31.8781,31.9107
2020-11-27 20:00:00,14530,(V) Newcastle United,(H) Crystal Palace,2,0,1.27929,0.534893,10.2821,9.7561,10.4719,15.5055,8.3512,8.7531,20.3088,31.9107,32.4404
2020-12-12 15:00:00,14550,(H) Newcastle United,(V) West Bromwich Albion,2,1,0.904163,0.57319,8.585,10.4719,10.5275,10.5686,8.7531,8.6415,25.3508,32.4404,32.4133
2020-12-16 18:00:00,14558,(V) Newcastle United,(H) Leeds,2,5,1.44437,2.95137,9.9372,10.5275,9.7954,10.348,8.6415,8.2826,10.7763,32.4133,32.0579
2020-12-19 20:00:00,14571,(H) Newcastle United,(V) Fulham,1,1,1.26725,1.10645,10.5839,9.7954,9.6947,15.5892,8.2826,8.2221,19.8283,32.0579,31.9170
2020-12-26 20:00:00,14581,(V) Newcastle United,(H) Manchester City,0,2,0.200953,3.19575,11.1043,9.6947,9.5760,7.1957,8.2221,7.8547,-70.2379,31.917,32.5470
2020-12-30 20:00:00,14591,(H) Newcastle United,(V) Liverpool,0,0,0.817935,1.32047,12.9058,9.576,10.4611,3.6262,7.8547,8.6141,-36.5646,32.547,33.5577
2021-01-03 14:15:00,14597,(H) Newcastle United,(V) Leicester,1,2,0.264584,0.702081,10.8528,10.4611,10.4606,8.8936,8.6141,8.7543,2.3107,33.5577,33.6666
2021-01-12 18:00:00,14610,(V) Newcastle United,(H) Sheffield United,0,1,1.04745,2.01315,9.1101,10.4606,10.1560,10.1679,8.7543,8.4583,13.302,33.6666,33.6034
2021-01-18 20:00:00,14615,(V) Newcastle United,(H) Arsenal,0,3,0.168796,2.30744,11.0839,10.156,9.8197,2.5371,8.4583,8.3373,-18.119,33.6034,33.8017
2021-01-23 20:00:00,14535,(V) Newcastle United,(H) Aston Villa,0,2,0.400364,2.6026,11.1194,9.8197,9.7982,17.176,8.3373,8.2652,27.5638,33.8017,34.3307
2021-01-26 18:00:00,14631,(H) Newcastle United,(V) Leeds,1,2,1.1364,0.785914,9.9641,9.7982,9.6724,9.5716,8.2652,8.4771,11.3568,34.3307,34.1173
2021-01-30 12:30:00,14644,(V) Newcastle United,(H) Everton,2,0,2.08832,0.966012,10.5654,9.6724,10.4569,8.3618,8.4771,9.0422,10.5193,34.1173,34.6212
2021-02-02 20:15:00,14652,(H) Newcastle United,(V) Crystal Palace,1,2,1.90755,0.809312,9.609,10.4569,10.0503,15.3053,9.0422,9.1601,21.6627,34.6212,33.9400
2021-02-06 15:00:00,14661,(H) Newcastle United,(V) Southampton,3,2,0.910553,1.43445,7.9818,10.0503,10.0351,16.5152,9.1601,8.7639,5.2001,33.94,34.0557
2021-02-15 20:00:00,14667,(V) Newcastle United,(H) Chelsea,0,2,0.432603,2.5428,11.484,10.0351,9.9050,13.3631,8.7639,8.6063,-34.3935,34.0557,34.4532
2021-02-21 19:00:00,14681,(V) Newcastle United,(H) Manchester United,1,3,0.341778,1.7256,11.6307,9.905,10.1442,0.5714,8.6063,8.9996,-18.3105,34.4532,35.0384
2021-02-27 20:00:00,14688,(H) Newcastle United,(V) Wolverhampton Wanderers,1,1,1.9519,1.27827,10.3492,10.1442,10.0680,13.825,8.9996,9.0918,5.3732,35.0384,34.7938
2021-03-07 12:00:00,14703,(V) Newcastle United,(H) West Bromwich Albion,0,0,0.454577,1.46503,10.5604,10.068,10.3877,13.8549,9.0918,9.1589,31.2654,34.7938,35.3661
2021-03-12 20:00:00,14712,(H) Newcastle United,(V) Aston Villa,1,1,0.873171,0.748665,10.1655,10.3877,10.3444,16.2016,9.1589,9.1467,26.6303,35.3661,35.2916
2021-03-20 20:00:00,14715,(V) Newcastle United,(H) Brighton,0,3,0.100945,0.951921,9.9515,10.3444,9.5340,16.0903,9.1467,8.8736,20.5624,35.2916,34.6939
2021-04-04 13:05:00,14732,(H) Newcastle United,(V) Tottenham,2,2,3.30098,2.43683,12.1115,9.534,9.8077,-11.4822,8.8736,9.3633,-13.7949,34.6939,34.7515
2021-04-11 11:00:00,14736,(V) Newcastle United,(H) Burnley,2,1,1.34279,1.84262,10.3734,9.8077,10.4107,7.1745,9.3633,9.5913,36.0704,34.7515,35.4794
2021-04-17 11:30:00,14752,(H) Newcastle United,(V) West Ham,3,2,2.4314,2.06741,11.6944,10.4107,10.9536,0.9395,9.5913,9.9752,29.9496,35.4794,35.9313
2021-04-24 11:30:00,14760,(V) Newcastle United,(H) Liverpool,1,1,0.860694,2.84708,11.3704,10.9536,11.3659,3.6129,9.9752,9.8909,-39.3721,35.9313,36.8402
2021-05-02 13:00:00,14771,(H) Newcastle United,(V) Arsenal,0,2,0.172988,1.78751,9.3164,11.3659,10.4488,0.6962,9.8909,9.0702,-21.3131,36.8402,36.3267
2021-05-07 19:00:00,14779,(V) Newcastle United,(H) Leicester,4,2,2.87261,2.315,11.077,10.4488,11.1226,8.1619,9.0702,9.3834,0.2408,36.3267,36.8611
2021-05-14 19:00:00,14791,(H) Newcastle United,(V) Manchester City,3,4,2.18312,1.477,11.232,11.1226,11.0384,6.3721,9.3834,9.7258,-78.9082,36.8611,36.6004
2021-05-19 17:00:00,14801,(H) Newcastle United,(V) Sheffield United,1,0,1.82508,0.882242,9.2869,11.0384,10.5033,10.5117,9.7258,9.1764,18.8112,36.6004,35.8296
2021-05-23 15:00:00,14807,(V) Newcastle United,(H) Fulham,2,0,1.60157,0.98902,9.7277,10.5033,10.6139,15.7442,9.1764,8.9401,21.4611,35.8296,35.7870
2021-08-15 13:00:00,16384,(H) Newcastle United,(V) West Ham,2,4,1.67926,3.00939,11.4536,10.6139,10.0558,0.3872,8.9401,8.5494,29.2701,35.787,35.5614
2021-08-21 14:00:00,16388,(V) Newcastle United,(H) Aston Villa,0,2,0.63163,1.18426,10.521,10.0558,9.7702,15.686,8.5494,8.6256,28.6071,35.5614,35.4140
2021-08-28 14:00:00,16397,(H) Newcastle United,(V) Southampton,2,2,1.19077,3.46036,9.0214,9.7702,9.3781,19.6582,8.6256,7.6661,8.1366,35.414,35.5893
2021-09-11 14:00:00,16410,(V) Newcastle United,(H) Manchester United,1,4,0.622042,2.77326,11.5172,9.3781,9.1985,-0.9373,7.6661,7.6987,-20.7785,35.5893,35.9475
2021-09-17 19:00:00,16416,(H) Newcastle United,(V) Leeds,1,1,1.17668,1.42995,9.1342,9.1985,9.0977,6.4674,7.6987,7.5346,11.5508,35.9475,35.9100
2021-09-25 14:00:00,16427,(V) Newcastle United,(H) Watford,1,1,2.52338,0.904061,9.6303,9.0977,9.2769,18.9083,7.5346,8.1186,24.1028,35.91,35.6844
2021-10-02 14:00:00,16445,(V) Newcastle United,(H) Wolverhampton Wanderers,1,2,0.865217,1.15849,10.4584,9.2769,9.4236,15.9565,8.1186,8.4420,6.46,35.6844,35.9044
2021-10-17 15:30:00,16452,(H) Newcastle United,(V) Tottenham,2,3,0.645658,1.55008,9.3183,9.4236,8.9225,-15.7624,8.442,7.9648,-15.1008,35.9044,35.6294
2021-10-23 14:00:00,16460,(V) Newcastle United,(H) Crystal Palace,1,1,0.721813,2.25588,10.1458,8.9225,9.2333,15.9572,7.9648,7.8921,26.3336,35.6294,36.3237
2021-10-30 14:00:00,16471,(H) Newcastle United,(V) Chelsea,0,3,0.157616,2.16608,13.3597,9.2333,9.2914,14.9987,7.8921,8.1981,-39.2782,36.3237,36.8839
2021-11-06 17:30:00,16478,(V) Newcastle United,(H) Brighton,1,1,0.227321,1.43123,10.3488,9.2914,9.5108,16.2392,8.1981,8.1166,20.9576,36.8839,37.4043
2021-11-20 15:00:00,16491,(H) Newcastle United,(V) Brentford,3,3,2.18388,1.23275,8.9558,9.5108,9.5214,10.5329,8.1166,8.3650,7.6288,37.4043,37.1771
2021-11-27 12:30:00,16496,(V) Newcastle United,(H) Arsenal,0,2,0.185383,2.84493,10.9679,9.5214,9.6579,-0.1481,8.365,8.3366,-18.4152,37.1771,37.9785
