Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-03 17:00:00,9679,(H) Fiorentina,(V) Roma,1,1,1.22535,1.98078,10.706,10.620,10.517,10.282,10.527,10.152,10.429,10.206,10.326
2018-11-09 19:30:00,9690,(H) Frosinone,(V) Fiorentina,1,1,2.17002,0.687012,9.912,10.517,10.491,9.919,10.152,10.590,10.178,10.326,10.043
2018-11-25 14:00:00,9697,(H) Bologna,(V) Fiorentina,0,0,1.62497,0.327249,9.577,10.491,10.388,9.779,10.590,10.837,9.872,10.043,9.801
2018-12-01 17:00:00,9709,(H) Fiorentina,(V) Juventus,0,3,1.15902,1.73912,11.399,10.388,9.766,11.263,10.837,10.673,9.982,9.801,9.116
2018-12-09 11:30:00,9722,(H) Sassuolo,(V) Fiorentina,3,3,2.20116,1.09546,9.974,9.766,9.943,10.270,10.673,10.974,9.618,9.116,9.090
2018-12-16 14:00:00,9731,(H) Fiorentina,(V) Empoli,3,1,1.58995,1.39435,9.881,9.943,10.303,10.071,10.974,10.672,9.661,9.090,9.559
2018-12-22 14:00:00,9738,(H) AC Milan,(V) Fiorentina,0,1,0.283973,0.71917,10.216,10.303,10.656,10.245,10.672,10.581,9.956,9.559,10.142
2018-12-26 14:00:00,9750,(H) Fiorentina,(V) Parma Calcio 1913,0,1,1.48953,0.477527,9.500,10.656,9.992,9.555,10.581,10.453,9.872,10.142,9.446
2018-12-29 14:00:00,9759,(H) Genoa,(V) Fiorentina,0,0,1.88008,0.563894,10.031,9.992,10.127,9.581,10.453,10.689,10.478,9.446,9.500
2019-01-20 14:00:00,9768,(H) Fiorentina,(V) Sampdoria,3,3,2.7645,2.00501,11.113,10.127,10.248,10.327,10.689,10.663,10.888,9.500,9.532
2019-01-27 11:30:00,9784,(H) Chievo,(V) Fiorentina,3,4,2.35569,3.36025,9.701,10.248,10.486,9.340,10.663,10.206,10.426,9.532,10.382
2019-02-03 14:00:00,9788,(H) Udinese,(V) Fiorentina,1,1,0.591374,1.42071,9.155,10.486,10.278,8.940,10.206,9.807,10.218,10.382,10.673
2019-02-09 17:00:00,9800,(H) Fiorentina,(V) Napoli,0,0,0.641805,3.03327,11.696,10.278,10.507,10.872,9.807,9.350,10.656,10.673,11.142
2019-02-17 11:30:00,9815,(H) SPAL 2013,(V) Fiorentina,1,4,3.21671,1.36503,10.363,10.507,11.346,9.836,9.350,10.059,10.635,11.142,11.427
2019-02-24 19:30:00,9819,(H) Fiorentina,(V) Inter,3,3,1.51786,1.57732,10.214,11.346,10.938,10.706,10.059,10.081,9.444,11.427,10.821
2019-03-03 17:00:00,9830,(H) Atalanta,(V) Fiorentina,3,1,0.412512,1.85788,10.349,10.938,10.416,10.396,10.081,9.923,9.959,10.821,10.592
2019-03-10 19:30:00,9839,(H) Fiorentina,(V) Lazio,1,1,0.769898,1.02895,11.048,10.416,10.449,10.568,9.923,9.894,10.388,10.592,10.481
2019-03-15 19:30:00,9848,(H) Cagliari,(V) Fiorentina,2,1,0.714756,2.20449,9.407,10.449,10.064,9.234,9.894,9.482,10.274,10.481,10.677
2019-03-31 13:00:00,9859,(H) Fiorentina,(V) Torino,1,1,2.45876,0.4548,10.712,10.064,10.101,9.895,9.482,9.961,10.659,10.677,10.047
2019-04-03 20:00:00,9873,(H) Roma,(V) Fiorentina,2,2,0.88749,1.52022,9.291,10.101,10.023,10.281,9.961,10.008,8.982,10.047,10.064
2019-04-07 11:30:00,9879,(H) Fiorentina,(V) Frosinone,0,1,1.33491,0.733348,9.349,10.023,9.480,9.562,10.008,9.922,9.574,10.064,9.416
2019-04-14 14:00:00,9889,(H) Fiorentina,(V) Bologna,0,0,0.792762,0.145765,10.175,9.480,9.529,11.074,9.922,10.247,8.989,9.416,9.023
2019-04-20 17:00:00,9901,(H) Juventus,(V) Fiorentina,2,1,1.4449,0.900644,10.935,9.529,9.756,10.658,10.247,10.611,10.361,9.023,9.096
2019-04-29 20:00:00,9915,(H) Fiorentina,(V) Sassuolo,0,1,1.14177,1.77025,10.219,9.756,9.497,9.863,10.611,10.142,10.427,9.096,9.211
2019-05-05 11:30:00,9918,(H) Empoli,(V) Fiorentina,1,0,2.43324,0.947998,9.926,9.497,9.479,9.588,10.142,10.500,10.440,9.211,9.022
2019-05-11 19:30:00,9933,(H) Fiorentina,(V) AC Milan,0,1,0.826645,0.977718,10.474,9.479,9.353,10.074,10.500,10.231,10.351,9.022,9.017
2019-05-19 13:00:00,9943,(H) Parma Calcio 1913,(V) Fiorentina,1,0,1.28249,0.610095,9.167,9.353,9.182,9.608,10.231,10.368,9.581,9.017,8.865
2019-05-26 18:30:00,9950,(H) Fiorentina,(V) Genoa,0,0,0.296039,0.0743908,10.039,9.182,9.271,10.787,10.368,10.403,9.199,8.865,8.768
2019-08-24 19:45:00,13090,(H) Fiorentina,(V) Napoli,3,4,1.94205,1.94511,11.375,9.271,9.422,11.042,10.403,10.437,10.400,8.768,8.802
2019-09-01 19:45:00,13106,(H) Genoa,(V) Fiorentina,2,1,1.80442,2.41153,10.302,9.422,9.517,10.402,10.437,10.401,10.071,8.802,9.146
2019-09-14 13:00:00,13110,(H) Fiorentina,(V) Juventus,0,0,1.47787,0.324648,10.581,9.517,9.658,10.719,10.401,10.644,9.898,9.146,8.921
2019-09-22 16:00:00,13119,(H) Atalanta,(V) Fiorentina,2,2,1.40952,1.44964,11.104,9.658,10.144,11.203,10.644,10.899,9.918,8.921,9.305
2019-09-25 19:00:00,13130,(H) Fiorentina,(V) Sampdoria,2,1,1.94827,0.642879,9.320,10.144,10.063,10.145,10.899,10.912,9.164,9.305,9.068
2019-09-29 18:45:00,13143,(H) AC Milan,(V) Fiorentina,1,3,3.00943,0.593975,10.033,10.063,10.680,10.486,10.912,11.534,9.661,9.068,9.237
2019-10-06 11:30:00,13152,(H) Fiorentina,(V) Udinese,1,0,1.15966,0.77254,10.142,10.680,10.670,10.015,11.534,11.126,10.057,9.237,9.470
2019-10-21 20:00:00,13159,(H) Brescia,(V) Fiorentina,0,0,0.82628,0.543738,10.104,10.670,10.653,9.554,11.126,10.929,10.652,9.470,9.820
2019-10-27 19:45:00,13171,(H) Fiorentina,(V) Lazio,1,2,0.563956,2.00858,11.216,10.653,10.419,10.588,10.929,10.358,10.547,9.820,9.988
2019-10-30 20:00:00,13187,(H) Sassuolo,(V) Fiorentina,1,2,1.15444,0.958797,10.128,10.419,10.721,9.463,10.358,10.308,10.654,9.988,10.481
2019-11-03 17:00:00,13191,(H) Fiorentina,(V) Parma Calcio 1913,1,1,1.36867,0.703957,9.977,10.721,10.410,9.816,10.308,10.226,9.999,10.481,10.069
2019-11-10 11:30:00,13200,(H) Cagliari,(V) Fiorentina,5,2,0.869022,3.21493,11.774,10.410,10.126,10.486,10.226,9.830,11.354,10.069,10.352
2019-11-24 14:00:00,13211,(H) Verona,(V) Fiorentina,1,0,0.844664,1.51813,10.177,10.126,10.014,9.905,9.830,9.805,10.343,10.352,10.393
2019-11-30 19:45:00,13221,(H) Fiorentina,(V) Lecce,0,1,1.43717,1.11878,10.402,10.014,9.736,10.251,9.805,9.871,10.081,10.393,9.860
2019-12-08 14:00:00,13237,(H) Torino,(V) Fiorentina,2,1,1.92326,0.953465,10.021,9.736,9.682,10.194,9.871,10.319,9.936,9.860,9.512
2019-12-15 19:45:00,13242,(H) Fiorentina,(V) Inter,1,1,0.570393,1.02941,11.054,9.682,9.900,11.318,10.319,10.329,9.584,9.512,9.520
2019-12-20 19:45:00,13250,(H) Fiorentina,(V) Roma,1,4,1.40532,1.726,11.076,9.900,9.319,10.915,10.329,10.270,10.122,9.520,8.876
2020-01-06 11:30:00,13260,(H) Bologna,(V) Fiorentina,1,1,0.389787,0.869633,10.377,9.319,9.708,10.468,10.270,10.325,9.913,8.876,9.380
2020-01-12 14:00:00,13270,(H) Fiorentina,(V) SPAL 2013,1,0,2.0568,1.29075,9.122,9.708,9.686,9.255,10.325,10.124,9.881,9.380,9.439
2020-01-18 19:45:00,13287,(H) Napoli,(V) Fiorentina,0,2,0.78573,0.580972,10.368,9.686,10.482,10.753,10.124,10.457,9.720,9.439,10.083
2020-01-25 17:00:00,13290,(H) Fiorentina,(V) Genoa,0,0,1.1429,1.57939,9.104,10.482,10.012,9.824,10.457,10.065,9.180,10.083,9.841
2020-02-02 11:30:00,13302,(H) Juventus,(V) Fiorentina,3,0,0.913393,2.91178,10.837,10.012,9.593,10.489,10.065,9.796,10.359,9.841,9.845
2020-02-08 14:00:00,13310,(H) Fiorentina,(V) Atalanta,1,2,0.427977,1.76133,11.855,9.593,9.784,12.022,9.796,9.894,9.779,9.845,9.787
2020-02-16 14:00:00,13326,(H) Sampdoria,(V) Fiorentina,1,5,3.03573,2.02602,9.602,9.784,10.863,10.009,9.894,10.300,9.550,9.787,10.600
2020-02-22 19:45:00,13332,(H) Fiorentina,(V) AC Milan,1,1,2.00153,0.763896,9.634,10.863,10.431,10.493,10.300,10.533,9.037,10.600,9.775
2020-03-08 17:00:00,13348,(H) Udinese,(V) Fiorentina,0,0,0.330345,0.930884,9.993,10.431,10.447,9.980,10.533,10.370,10.087,9.775,10.128
2020-06-22 17:30:00,13351,(H) Fiorentina,(V) Brescia,1,1,2.16709,1.24254,8.853,10.447,9.924,8.891,10.370,10.106,10.005,10.128,9.741
2020-06-27 19:45:00,13362,(H) Lazio,(V) Fiorentina,2,1,0.51901,1.64791,11.897,9.924,10.292,10.760,10.106,10.112,11.133,9.741,10.246
2020-07-01 19:45:00,13371,(H) Fiorentina,(V) Sassuolo,1,3,1.30578,1.5301,10.195,10.292,9.643,10.080,10.112,9.923,10.035,10.246,9.624
2020-07-05 17:30:00,13381,(H) Parma Calcio 1913,(V) Fiorentina,1,2,2.7301,1.30598,10.272,9.643,10.175,9.567,9.923,10.315,10.851,9.624,9.950
2020-07-08 17:30:00,13391,(H) Fiorentina,(V) Cagliari,0,0,0.505289,0.969869,10.449,10.175,10.118,9.749,10.315,9.932,10.615,9.950,10.107
2020-07-12 17:30:00,13406,(H) Fiorentina,(V) Verona,1,1,1.60925,0.592972,9.693,10.118,9.887,9.937,9.932,10.062,9.647,10.107,9.613
2020-07-15 19:45:00,13417,(H) Lecce,(V) Fiorentina,1,3,2.58765,0.448154,9.463,9.887,10.406,9.706,10.062,10.633,9.805,9.613,9.751
2020-07-19 17:30:00,13421,(H) Fiorentina,(V) Torino,2,0,1.29061,0.236748,10.293,10.406,10.753,10.249,10.633,10.675,9.907,9.751,9.902
2020-07-22 19:45:00,13430,(H) Inter,(V) Fiorentina,0,0,0.632994,2.59401,11.308,10.753,11.017,11.077,10.675,10.410,10.358,9.902,10.631
2020-07-26 17:30:00,13444,(H) Roma,(V) Fiorentina,2,1,0.706479,2.9313,11.310,11.017,10.965,10.696,10.410,10.050,10.628,10.631,11.061
2020-07-29 19:45:00,13451,(H) Fiorentina,(V) Bologna,4,0,2.38995,1.30437,10.027,10.965,11.605,9.764,10.050,10.125,10.234,11.061,11.458
2020-08-02 16:00:00,13460,(H) SPAL 2013,(V) Fiorentina,1,3,2.24878,0.861493,7.496,11.605,11.203,8.864,10.125,10.282,8.557,11.458,11.011
2020-09-19 16:00:00,14116,(H) Fiorentina,(V) Torino,1,0,2.35462,0.617878,9.589,11.203,10.925,9.956,10.282,10.510,9.680,11.011,10.369
2020-09-26 18:45:00,14126,(H) Inter,(V) Fiorentina,4,3,2.25332,1.69563,12.445,10.925,11.180,11.205,10.510,10.948,11.342,10.369,10.348
2020-10-02 18:45:00,15446,(H) Fiorentina,(V) Sampdoria,1,2,2.02799,2.18148,8.841,11.180,10.220,9.615,10.948,10.451,9.242,10.348,9.735
2020-10-18 13:00:00,15461,(H) Spezia,(V) Fiorentina,2,2,1.08362,0.925627,9.952,10.220,10.278,9.626,10.451,10.409,10.458,9.735,10.001
2020-10-25 17:00:00,15469,(H) Fiorentina,(V) Udinese,3,2,1.20434,2.6861,9.475,10.278,10.202,10.687,10.409,9.983,8.507,10.001,10.123
2020-11-01 17:00:00,15480,(H) Roma,(V) Fiorentina,2,0,0.37308,3.6279,11.646,10.202,10.188,11.194,9.983,9.597,10.549,10.123,10.668
2020-11-07 19:45:00,15493,(H) Parma Calcio 1913,(V) Fiorentina,0,0,0.814627,0.131692,10.093,10.188,10.289,10.323,9.597,10.074,9.837,10.668,10.415
2020-11-22 11:30:00,15497,(H) Fiorentina,(V) Benevento,0,1,1.21172,0.565303,8.594,10.289,9.490,8.610,10.074,9.745,9.878,10.415,9.744
2020-11-29 14:00:00,15512,(H) AC Milan,(V) Fiorentina,2,0,0.602734,2.85768,11.987,9.490,9.739,11.282,9.745,9.691,10.742,9.744,10.182
2020-12-07 19:45:00,15517,(H) Fiorentina,(V) Genoa,1,1,2.79212,1.37691,9.268,9.739,9.496,9.983,9.691,9.993,9.178,10.182,9.452
2020-12-13 14:00:00,15526,(H) Atalanta,(V) Fiorentina,3,0,0.461794,2.8038,9.971,9.496,8.990,10.815,9.993,9.738,9.106,9.452,9.326
2020-12-16 19:45:00,15537,(H) Fiorentina,(V) Sassuolo,1,1,1.71835,1.7103,10.755,8.990,9.306,9.738,9.738,9.615,10.957,9.326,9.607
2020-12-19 14:00:00,15549,(H) Fiorentina,(V) Verona,1,1,1.68253,1.24682,10.501,9.306,9.480,10.481,9.615,9.815,9.986,9.607,9.468
2020-12-22 19:45:00,15558,(H) Juventus,(V) Fiorentina,0,3,1.53117,0.388088,11.776,9.480,10.929,11.840,9.815,10.732,10.016,9.468,10.194
2021-01-03 14:00:00,15569,(H) Fiorentina,(V) Bologna,0,0,0.352245,0.633738,10.000,10.929,10.572,10.006,10.732,10.355,9.980,10.194,10.086
2021-01-06 14:00:00,15580,(H) Lazio,(V) Fiorentina,2,1,1.77283,1.91891,10.765,10.572,10.495,10.340,10.355,10.440,10.704,10.086,10.152
2021-01-10 17:00:00,15587,(H) Fiorentina,(V) Cagliari,1,0,1.90744,1.25523,9.391,10.495,10.344,8.889,10.440,10.090,10.326,10.152,10.157
2021-01-17 11:30:00,15602,(H) Napoli,(V) Fiorentina,6,0,1.1403,2.24139,10.695,10.344,9.057,11.366,10.090,10.259,9.447,10.157,8.880
2021-01-23 19:45:00,15607,(H) Fiorentina,(V) Crotone,2,1,1.03932,0.611551,10.227,9.057,9.474,9.293,10.259,9.999,10.846,8.880,9.390
2021-01-29 19:45:00,15625,(H) Torino,(V) Fiorentina,1,1,1.48381,2.16367,10.088,9.474,9.752,10.131,9.999,9.987,10.057,9.390,9.852
2021-02-05 19:45:00,15629,(H) Fiorentina,(V) Inter,0,2,0.54225,2.48145,11.960,9.752,9.679,11.456,9.987,9.744,10.406,9.852,9.850
2021-02-14 14:00:00,15638,(H) Sampdoria,(V) Fiorentina,2,1,1.28041,1.37373,10.133,9.679,9.667,10.078,9.744,9.929,10.126,9.850,9.817
2021-02-19 17:30:00,15652,(H) Fiorentina,(V) Spezia,3,0,2.08276,0.854682,10.987,9.667,10.622,10.547,9.929,10.266,10.402,9.817,10.281
2021-02-28 14:00:00,15659,(H) Udinese,(V) Fiorentina,1,0,0.393598,1.00916,10.117,10.622,10.371,10.002,10.266,10.171,10.324,10.281,10.321
2021-03-03 19:45:00,15668,(H) Fiorentina,(V) Roma,1,2,0.44021,1.38176,10.580,10.371,10.048,10.582,10.171,9.913,9.887,10.321,10.073
2021-03-07 14:00:00,15683,(H) Fiorentina,(V) Parma Calcio 1913,3,3,1.2552,2.66766,9.885,10.048,9.882,9.743,9.913,9.392,10.108,10.073,10.310
2021-03-13 17:00:00,15687,(H) Benevento,(V) Fiorentina,1,4,2.26928,1.543,9.335,9.882,10.620,9.181,9.392,9.646,10.250,10.310,10.988
2021-03-21 17:00:00,15701,(H) Fiorentina,(V) AC Milan,2,3,0.445056,1.83261,10.919,10.620,10.320,10.682,9.646,9.433,10.176,10.988,10.757
2021-04-03 13:00:00,15707,(H) Genoa,(V) Fiorentina,1,1,0.905325,1.18401,10.792,10.320,10.563,9.772,9.433,9.573,11.071,10.757,11.030
2021-04-11 18:45:00,15716,(H) Fiorentina,(V) Atalanta,2,3,1.28762,3.07955,11.568,10.563,10.439,11.801,9.573,9.557,9.693,11.030,10.769
2021-04-17 16:00:00,15727,(H) Sassuolo,(V) Fiorentina,3,1,0.777004,2.27601,10.501,10.439,10.079,10.790,9.557,9.615,9.883,10.769,10.547
2021-04-20 18:45:00,15739,(H) Verona,(V) Fiorentina,1,2,1.14388,1.9565,9.722,10.079,10.365,10.134,9.615,9.667,9.650,10.547,10.901
2021-04-25 13:00:00,15748,(H) Fiorentina,(V) Juventus,1,1,1.21138,1.15603,11.195,10.365,10.448,11.250,9.667,9.952,9.806,10.901,10.488
2021-05-02 13:00:00,15759,(H) Bologna,(V) Fiorentina,3,3,2.01163,1.93952,9.798,10.448,10.410,9.725,9.952,10.038,10.097,10.488,10.497
2021-05-08 18:45:00,15770,(H) Fiorentina,(V) Lazio,2,0,1.42543,0.980945,11.068,10.410,10.949,10.771,10.038,10.207,10.048,10.497,10.649
2021-05-12 16:30:00,15777,(H) Cagliari,(V) Fiorentina,0,0,0.10611,0.346121,11.162,10.949,11.127,10.397,10.207,10.319,10.966,10.649,10.913
2021-05-16 10:30:00,15792,(H) Fiorentina,(V) Napoli,0,2,0.344483,1.90774,12.426,11.127,10.827,11.184,10.319,10.019,11.156,10.913,10.740
2021-05-22 18:45:00,15797,(H) Crotone,(V) Fiorentina,0,0,0.470867,2.41313,9.093,10.827,10.519,9.491,10.019,9.526,9.711,10.740,11.093
2021-08-22 18:45:00,16763,(H) Roma,(V) Fiorentina,3,1,0.867167,2.75414,10.915,10.519,10.243,10.414,9.526,9.401,10.580,11.093,11.061
2021-08-28 18:45:00,16770,(H) Fiorentina,(V) Torino,2,1,0.53999,0.293784,9.091,10.243,10.080,9.654,9.401,9.401,9.310,11.061,10.687
2021-09-11 18:45:00,16776,(H) Atalanta,(V) Fiorentina,1,2,1.81465,2.11526,10.630,10.080,10.593,10.486,9.401,9.722,10.039,10.687,10.975
2021-09-18 13:00:00,16787,(H) Genoa,(V) Fiorentina,1,2,1.12359,1.28373,10.889,10.593,11.042,10.103,9.722,9.902,10.879,10.975,11.366
2021-09-21 18:45:00,16799,(H) Fiorentina,(V) Inter,1,3,1.733,2.73737,12.916,11.042,10.886,11.440,9.902,9.910,11.381,11.366,10.996
2021-09-26 13:00:00,16813,(H) Udinese,(V) Fiorentina,0,1,1.13861,0.492029,9.893,10.886,11.013,9.706,9.910,10.146,10.250,10.996,11.023
2021-10-03 16:00:00,16819,(H) Fiorentina,(V) Napoli,1,2,0.383136,1.64223,12.830,11.013,11.092,11.897,10.146,10.144,10.921,11.023,10.937
2021-10-18 18:45:00,16835,(H) Venezia,(V) Fiorentina,1,0,0.42719,0.794394,10.091,11.092,10.717,10.357,10.144,10.230,9.894,10.937,10.643
2021-10-24 13:00:00,16838,(H) Fiorentina,(V) Cagliari,3,0,3.1216,0.119909,10.479,10.717,11.282,9.819,10.230,10.753,10.482,10.643,10.477
2021-10-27 18:45:00,16849,(H) Lazio,(V) Fiorentina,1,0,0.517761,0.637443,10.387,11.282,10.933,10.288,10.753,10.732,10.213,10.477,10.316
2021-10-31 14:00:00,16858,(H) Fiorentina,(V) Spezia,3,0,2.8175,0.0882599,9.352,10.933,11.163,10.193,10.732,11.155,9.080,10.316,9.950
2021-11-06 17:00:00,16868,(H) Juventus,(V) Fiorentina,1,0,0.320219,0.984607,10.956,11.163,10.986,11.198,11.155,11.125,9.855,9.950,9.967
2021-11-20 19:45:00,16878,(H) Fiorentina,(V) AC Milan,4,3,1.50869,1.57419,11.904,10.986,11.340,10.742,11.125,10.888,11.117,9.967,10.396
2021-11-27 14:00:00,16887,(H) Empoli,(V) Fiorentina,2,1,2.39546,2.14107,10.393,11.340,10.978,9.987,10.888,10.851,10.496,10.396,10.232
2021-11-30 17:30:00,16898,(H) Fiorentina,(V) Sampdoria,3,1,2.87335,0.634027,10.645,10.978,11.270,9.673,10.851,10.991,10.849,10.232,10.201
2021-12-05 11:30:00,16906,(H) Bologna,(V) Fiorentina,2,3,1.21379,0.587444,10.587,11.270,11.474,10.315,10.991,11.104,10.209,10.201,10.421
2021-12-11 14:00:00,16916,(H) Fiorentina,(V) Salernitana,4,0,2.74247,0.924612,9.238,11.474,11.790,8.876,11.104,10.876,10.431,10.421,10.844
