Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-03-09 13:30:00,9091,(V) Rubin Kazan,(H) CSKA Moscow,0,3,0.455363,2.92347,10.7189,10.9321,10.4136,-0.374,11.7543,11.3688,-12.4378,8.3599,8.4585
2019-03-16 13:30:00,9098,(H) Rubin Kazan,(V) FC Rostov,0,2,0.679596,1.29263,10.1172,10.4136,9.6104,7.3866,11.3688,10.9123,8.5963,8.4585,7.8085
2019-03-30 08:30:00,9107,(V) Rubin Kazan,(H) FC Yenisey Krasnoyarsk,1,1,0.346635,0.965795,9.0648,9.6104,9.4597,12.8397,10.9123,10.6068,11.0401,7.8085,7.8126
2019-04-07 14:30:00,9116,(H) Rubin Kazan,(V) Arsenal Tula,0,0,0.589412,0.385177,11.6125,9.4597,9.7336,13.5419,10.6068,10.9317,22.4337,7.8126,8.0354
2019-04-12 16:30:00,9121,(V) Rubin Kazan,(H) Krylya Sovetov Samara,0,1,0.548237,0.549621,10.24,9.7336,9.8853,14.7463,10.9317,11.3331,13.2347,8.0354,8.1874
2019-04-21 14:30:00,9133,(V) Rubin Kazan,(H) Ural,1,2,1.99131,0.904602,10.2119,9.8853,9.7220,9.4649,11.3331,11.6915,24.2086,8.1874,7.7524
2019-04-24 17:30:00,9139,(H) Rubin Kazan,(V) FC Ufa,1,1,0.424436,0.280005,10.2664,9.722,9.7360,5.4089,11.6915,11.7416,25.1236,7.7524,7.7303
2019-04-29 17:30:00,9149,(V) Rubin Kazan,(H) Spartak Moscow,1,1,1.39197,1.11434,10.0056,9.736,10.0885,10.6049,11.7416,12.1635,-3.343,7.7303,8.0133
2019-05-03 14:30:00,9157,(H) Rubin Kazan,(V) FC Orenburg,2,0,1.46229,0.46233,10.6647,10.0885,10.7604,11.0693,12.1635,12.5854,12.2602,8.0133,8.4352
2019-05-10 17:00:00,9165,(V) Rubin Kazan,(H) Lokomotiv Moscow,0,4,1.01756,2.76163,10.9118,10.7604,10.2030,9.0355,12.5854,12.5920,-2.211,8.4352,8.3138
2019-05-20 16:00:00,9173,(H) Rubin Kazan,(V) Anzhi Makhachkala,0,0,0.745119,0.343259,9.3058,10.203,9.6425,17.8192,12.592,12.1320,24.5421,8.3138,7.6528
2019-05-26 11:00:00,9181,(V) Rubin Kazan,(H) FC Krasnodar,0,1,0.351711,1.80584,13.2455,9.6425,9.9996,1.0532,12.132,12.3755,-4.3134,7.6528,8.3734
2019-07-15 17:00:00,11030,(V) Rubin Kazan,(H) Lokomotiv Moscow,1,1,1.17237,2.41852,11.102,9.9996,10.5252,8.8904,12.3755,12.5895,-2.9357,8.3734,9.2105
2019-07-21 16:00:00,11037,(V) Rubin Kazan,(H) Dinamo Moscow,1,0,1.23967,2.51832,10.8757,10.5252,11.0569,14.2919,12.5895,12.5516,8.9595,9.2105,10.0619
2019-07-29 17:00:00,11046,(H) Rubin Kazan,(V) FK Akhmat,1,0,1.45067,0.79744,10.5954,11.0569,11.3436,11.4563,12.5516,12.7516,9.7347,10.0619,10.1853
2019-08-04 17:00:00,11052,(H) Rubin Kazan,(V) CSKA Moscow,0,1,1.03403,1.2226,11.0725,11.3436,10.9718,0.0008,12.7516,12.5826,-14.6054,10.1853,9.8606
2019-08-10 17:00:00,11056,(V) Rubin Kazan,(H) FC Krasnodar,0,1,0.973788,2.06893,11.8136,10.9718,10.9506,-0.9766,12.5826,12.5376,-6.1473,9.8606,10.1132
2019-08-18 12:00:00,11067,(H) Rubin Kazan,(V) Arsenal Tula,1,0,0.981768,0.970755,10.4054,10.9506,10.8891,11.0012,12.5376,12.2289,21.0607,10.1132,10.0490
2019-08-25 17:00:00,11076,(V) Rubin Kazan,(H) FC Rostov,1,2,0.47922,1.47599,10.1276,10.8891,10.7142,7.6021,12.2289,12.0549,8.4014,10.049,10.1233
2019-08-31 12:00:00,11081,(H) Rubin Kazan,(V) PFC Sochi,0,3,1.17139,3.20643,9.8391,10.7142,9.7016,10.6281,12.0549,11.2835,11.0503,10.1233,9.6194
2019-09-15 11:00:00,11094,(V) Rubin Kazan,(H) FC Orenburg,1,2,1.07242,3.47435,10.3235,9.7016,9.3438,12.2138,11.2835,10.5752,11.1833,9.6194,9.8620
2019-09-21 16:00:00,11102,(V) Rubin Kazan,(H) Zenit St. Petersburg,0,5,0.2166,3.67424,11.4881,9.3438,8.6038,8.4591,10.5752,10.2208,-26.2325,9.862,9.9864
2019-09-29 11:00:00,11106,(H) Rubin Kazan,(V) FC Ufa,0,0,0.335117,0.0953737,10.8346,8.6038,8.8024,4.6421,10.2208,10.4793,27.027,9.9864,10.1250
2019-10-05 14:30:00,11112,(H) Rubin Kazan,(V) FC Tambov,2,1,2.68899,1.17289,9.66,8.8024,9.2403,10.0749,10.4793,11.0463,11.2451,10.125,10.1839
2019-10-19 14:30:00,11126,(V) Rubin Kazan,(H) Spartak Moscow,0,0,0.659502,1.23863,9.8863,9.2403,9.5746,10.5305,11.0463,11.2358,-3.2576,10.1839,10.6630
2019-10-25 17:30:00,11132,(H) Rubin Kazan,(V) Ural,0,0,1.54872,0.62988,10.0727,9.5746,9.5842,7.9299,11.2358,11.4751,27.2155,10.663,10.4429
2019-11-04 13:30:00,11136,(V) Rubin Kazan,(H) Krylya Sovetov Samara,0,0,0.611383,1.20464,11.3679,9.5842,10.2553,16.5698,11.4751,11.9979,16.4169,10.4429,11.2623
2019-11-09 11:00:00,11145,(H) Rubin Kazan,(V) Dinamo Moscow,0,1,0.388284,1.57898,10.5752,10.2553,10.1380,15.4751,11.9979,11.8329,8.4252,11.2623,11.4426
2019-11-23 11:00:00,11155,(H) Rubin Kazan,(V) Zenit St. Petersburg,1,2,1.08527,1.76461,12.5022,10.138,10.4227,8.9551,11.8329,12.1977,-28.2007,11.4426,11.8971
2019-11-30 16:00:00,11164,(V) Rubin Kazan,(H) FK Akhmat,1,1,0.884716,1.314,10.4924,10.4227,10.4778,11.4941,12.1977,12.1455,11.4916,11.8971,12.0595
2019-12-08 13:30:00,11168,(V) Rubin Kazan,(H) PFC Sochi,1,1,1.04282,1.15856,9.2972,10.4778,10.2854,9.5328,12.1455,11.9242,11.3116,12.0595,11.8960
2020-03-01 11:00:00,11177,(V) Rubin Kazan,(H) FC Tambov,0,0,0.553447,0.678873,11.2627,10.2854,10.4593,10.0734,11.9242,12.0667,13.202,11.896,12.1013
2020-03-08 11:00:00,11187,(H) Rubin Kazan,(V) Krylya Sovetov Samara,0,1,0.540871,1.21562,9.207,10.4593,9.8329,14.7602,12.0667,11.5216,15.1545,12.1013,11.6436
2020-03-14 16:00:00,11197,(V) Rubin Kazan,(H) Arsenal Tula,1,0,0.577886,0.827851,10.8283,9.8329,10.5587,9.8219,11.5216,11.9349,23.8361,11.6436,12.4319
2020-06-20 11:00:00,11206,(V) Rubin Kazan,(H) Ural,2,1,1.19849,0.76793,9.0992,10.5587,11.0428,7.3,11.9349,12.2766,27.8982,12.4319,12.8084
2020-06-27 14:30:00,11212,(H) Rubin Kazan,(V) Lokomotiv Moscow,0,2,1.46381,1.74492,11.1455,11.0428,10.5748,10.0772,12.2766,12.2383,-6.0359,12.8084,12.4107
2020-07-01 12:00:00,11221,(V) Rubin Kazan,(H) FC Ufa,0,0,0.475289,0.536439,11.413,10.5748,10.7687,5.0644,12.2383,12.4169,28.5113,12.4107,12.6199
2020-07-05 15:30:00,11227,(H) Rubin Kazan,(V) FC Orenburg,1,0,1.76561,0.605487,7.7963,10.7687,10.4476,13.1509,12.4169,12.1358,8.1925,12.6199,12.0088
2020-07-09 17:30:00,11235,(H) Rubin Kazan,(V) FC Krasnodar,1,0,1.14629,0.623537,10.3547,10.4476,10.5142,-3.0821,12.1358,12.0831,-9.9598,12.0088,11.9448
2020-07-12 15:30:00,11240,(V) Rubin Kazan,(H) CSKA Moscow,1,1,1.21622,0.949983,12.2834,10.5142,10.9865,-0.6255,12.0831,12.6220,-14.8069,11.9448,12.3506
2020-07-16 15:00:00,11251,(H) Rubin Kazan,(V) FC Rostov,0,0,0.665127,0.732173,9.2975,10.9865,10.5943,6.5918,12.622,12.2131,9.0015,12.3506,11.9752
2020-07-22 16:00:00,11259,(H) Rubin Kazan,(V) Spartak Moscow,1,2,1.44313,2.78668,10.9533,10.5943,10.0521,12.3648,12.2131,11.5850,-3.7076,11.9752,11.7689
2020-08-11 17:00:00,14004,(H) Rubin Kazan,(V) Lokomotiv Moscow,0,2,1.53148,1.17224,11.6317,10.0521,9.6187,10.6324,11.585,11.7414,-6.619,11.7689,11.2457
2020-08-15 12:30:00,14008,(H) Rubin Kazan,(V) Ural,1,1,2.13983,1.41725,9.0955,9.6187,9.2746,7.3291,11.7414,11.5780,28.8618,11.2457,10.7210
2020-08-18 15:00:00,14013,(V) Rubin Kazan,(H) PFC Sochi,2,3,2.1733,1.68663,9.8277,9.2746,9.2139,9.108,11.578,11.8890,10.2973,10.721,10.5387
2020-08-22 17:00:00,14025,(V) Rubin Kazan,(H) CSKA Moscow,2,1,0.917574,0.874566,11.6185,9.2139,10.2258,-1.7484,11.889,12.6616,-15.7638,10.5387,11.5398
2020-08-26 15:30:00,14031,(H) Rubin Kazan,(V) FC Ufa,3,0,3.45253,0.388805,10.0334,10.2258,11.1069,3.0604,12.6616,13.5587,28.5065,11.5398,11.6550
2020-08-30 15:00:00,14037,(H) Rubin Kazan,(V) FC Tambov,2,2,2.10179,0.730955,9.5776,11.1069,10.9434,7.1525,13.5587,13.7379,14.2525,11.655,11.1488
2020-09-13 13:30:00,14228,(V) Rubin Kazan,(H) Dinamo Moscow,1,0,1.58897,0.60034,10.8264,10.9434,11.2372,16.548,13.7379,14.0288,6.6055,11.1488,11.1954
2020-09-20 13:30:00,14238,(H) Rubin Kazan,(V) Spartak Moscow,0,2,1.68725,0.307787,10.6835,11.2372,10.6599,13.2707,14.0288,14.2964,-6.1528,11.1954,10.2732
2020-09-27 16:00:00,14247,(V) Rubin Kazan,(H) FC Rotor Volgograd,3,1,3.13122,0.759643,8.6497,10.6599,10.7004,9.3485,14.2964,14.4298,10.9507,10.2732,9.7208
2020-10-04 13:30:00,14302,(H) Rubin Kazan,(V) FK Akhmat,1,1,0.951912,0.978238,10.4872,10.7004,10.3822,14.626,14.4298,14.1051,10.8493,9.7208,9.4092
2020-10-17 13:30:00,14306,(V) Rubin Kazan,(H) FC Krasnodar,1,3,0.800658,2.55788,11.3546,10.3822,10.3476,-2.5953,14.1051,14.1312,-11.6969,9.4092,9.8139
2020-10-24 13:30:00,14320,(V) Rubin Kazan,(H) Zenit St. Petersburg,2,1,0.972905,1.04974,12.3032,10.3476,11.1930,5.1715,14.1312,14.7074,-35.0649,9.8139,10.6786
2020-10-31 11:00:00,14321,(H) Rubin Kazan,(V) Arsenal Tula,3,1,2.53314,0.526046,9.856,11.193,11.5861,9.2156,14.7074,15.1023,24.9982,10.6786,10.5700
2020-11-08 11:00:00,14329,(V) Rubin Kazan,(H) Khimki,0,2,0.776129,1.33586,10.6994,11.5861,11.0787,11.387,15.1023,14.9550,13.0121,10.57,10.2026
2020-11-22 16:00:00,14342,(H) Rubin Kazan,(V) FC Rostov,0,2,0.182637,1.08801,10.7888,11.0787,10.2287,8.0489,14.955,14.3786,10.5265,10.2026,9.5789
2020-11-29 13:30:00,14349,(H) Rubin Kazan,(V) CSKA Moscow,1,0,0.998647,1.39365,11.2739,10.2287,10.5073,-4.0365,14.3786,14.3084,-17.9145,9.5789,9.9563
2020-12-05 11:00:00,14356,(V) Rubin Kazan,(H) Lokomotiv Moscow,1,3,1.11127,2.66788,9.8284,10.5073,9.8739,9.3356,14.3084,13.7859,-8.9283,9.9563,9.7121
2020-12-13 11:00:00,14365,(V) Rubin Kazan,(H) FC Tambov,1,0,2.05102,0.205092,8.091,9.8739,9.7776,5.9087,13.7859,13.9010,15.0232,9.7121,9.1543
2020-12-17 17:00:00,14374,(V) Rubin Kazan,(H) FK Akhmat,0,0,0.879554,0.938402,10.1185,9.7776,9.9336,15.3765,13.901,14.0422,9.6115,9.1543,9.3250
2021-02-28 11:00:00,14378,(V) Rubin Kazan,(H) Spartak Moscow,2,0,1.2972,0.415439,10.9277,9.9336,10.9328,12.6654,14.0422,14.7619,-7.3092,9.325,10.1038
2021-03-08 13:30:00,14390,(H) Rubin Kazan,(V) Zenit St. Petersburg,2,1,1.28667,2.97429,12.126,10.9328,11.6706,5.4353,14.7619,14.8278,-38.4337,10.1038,11.2635
2021-03-14 11:00:00,14398,(V) Rubin Kazan,(H) FC Ufa,3,0,1.38121,0.644367,10.6096,11.6706,12.5029,5.2073,14.8278,15.0943,31.2616,11.2635,11.9116
2021-03-19 16:00:00,14407,(H) Rubin Kazan,(V) Khimki,1,3,2.28533,1.24634,10.9101,12.5029,11.6620,9.4488,15.0943,15.0131,13.3718,11.9116,10.8109
2021-04-03 13:30:00,14411,(H) Rubin Kazan,(V) PFC Sochi,1,0,0.309158,0.870872,11.3175,11.662,11.4616,9.1167,15.0131,14.4223,10.0181,10.8109,10.7510
2021-04-10 16:00:00,14424,(V) Rubin Kazan,(H) FC Rostov,1,0,1.03747,0.985703,11.6869,11.4616,11.8753,7.2638,14.4223,14.5990,11.8581,10.751,11.1518
2021-04-18 09:00:00,14425,(V) Rubin Kazan,(H) Ural,1,0,0.213969,0.895841,10.0436,11.8753,11.8489,5.9584,14.599,14.1521,33.6281,11.1518,11.2958
2021-04-25 16:00:00,14435,(H) Rubin Kazan,(V) FC Krasnodar,0,1,0.219196,1.46425,8.7423,11.8489,10.4970,-4.7423,14.1521,12.7389,-14.5246,11.2958,10.2551
2021-05-01 11:00:00,14445,(H) Rubin Kazan,(V) Dinamo Moscow,2,0,0.60277,1.05181,10.8314,10.497,10.7238,17.1501,12.7389,12.3534,3.7634,10.2551,10.5942
2021-05-08 13:30:00,14451,(V) Rubin Kazan,(H) Arsenal Tula,4,2,1.90911,0.827418,10.0445,10.7238,11.3031,11.2644,12.3534,12.7031,26.5766,10.5942,10.9031
2021-05-16 11:00:00,14462,(H) Rubin Kazan,(V) FC Rotor Volgograd,1,1,1.53532,1.15847,9.315,11.3031,10.6792,11.4208,12.7031,12.1734,16.4592,10.9031,10.1850
2021-07-24 19:00:00,16139,(H) Rubin Kazan,(V) Spartak Moscow,1,0,0.457284,1.04628,10.6243,10.6792,10.5998,11.987,12.1734,11.6968,-8.9877,10.185,10.2528
2021-07-30 16:00:00,16145,(V) Rubin Kazan,(H) Arsenal Tula,3,0,2.04604,1.0823,9.6056,10.5998,11.2110,11.2303,11.6968,11.7990,26.983,10.2528,10.6231
2021-08-08 17:00:00,16157,(H) Rubin Kazan,(V) FK Akhmat,2,1,0.411329,1.17722,9.9527,11.211,11.2317,15.9017,11.799,11.3783,8.7547,10.6231,10.8353
2021-08-15 17:00:00,16165,(H) Rubin Kazan,(V) Krylya Sovetov Samara,1,1,0.467397,1.01432,9.7589,11.2317,10.8362,14.7636,11.3783,10.8461,17.5049,10.8353,10.5766
2021-08-22 17:00:00,16173,(V) Rubin Kazan,(H) Khimki,1,1,1.26265,1.29479,9.6577,10.8362,10.7541,6.5408,10.8461,10.7560,14.7753,10.5766,10.5026
2021-08-27 17:30:00,16182,(V) Rubin Kazan,(H) FC Krasnodar,0,2,1.0449,1.64346,10.8232,10.7541,10.4134,-1.7787,10.756,10.7656,-13.3262,10.5026,10.3115
2021-09-13 15:30:00,16190,(H) Rubin Kazan,(V) Ural,4,0,1.60878,0.293356,9.6822,10.4134,11.0409,6.2521,10.7656,10.7220,34.8618,10.3115,10.6101
2021-09-20 15:30:00,16196,(H) Rubin Kazan,(V) Zenit St. Petersburg,1,3,0.215112,3.0602,11.6442,11.0409,10.7182,2.7706,10.722,10.1880,-44.2322,10.6101,10.9987
2021-09-26 11:00:00,16204,(V) Rubin Kazan,(H) Dinamo Moscow,0,2,0.448428,1.33585,10.7217,10.7182,10.1558,18.3752,10.188,9.9037,1.5682,10.9987,10.6582
2021-10-02 11:00:00,16213,(H) Rubin Kazan,(V) Nizhny Novgorod,0,1,1.109,1.12561,9.7033,10.1558,9.6408,9.0022,9.9037,9.6345,10.9043,10.6582,10.1474
2021-10-16 13:30:00,16220,(H) Rubin Kazan,(V) Lokomotiv Moscow,2,2,1.22457,1.39504,10.3036,9.6408,9.7295,6.5901,9.6345,9.6806,-8.982,10.1474,10.2787
2021-10-24 11:00:00,16231,(V) Rubin Kazan,(H) FC Ufa,1,1,0.294322,1.83797,9.9898,9.7295,9.7555,4.782,9.6806,9.3207,32.4477,10.2787,10.6907
2021-10-30 11:00:00,16239,(H) Rubin Kazan,(V) CSKA Moscow,1,0,1.17265,0.834811,11.87,9.7555,10.3201,-3.103,9.3207,9.7198,-19.9062,10.6907,11.1708
2021-11-07 13:30:00,16241,(V) Rubin Kazan,(H) FC Rostov,1,5,0.684249,3.2861,11.3999,10.3201,9.7893,8.1616,9.7198,9.5386,12.3862,11.1708,11.2905
2021-11-21 16:00:00,16255,(V) Rubin Kazan,(H) PFC Sochi,2,1,0.293517,1.67033,11.7592,9.7893,10.2914,9.5401,9.5386,9.4465,7.7279,11.2905,12.1368
2021-11-28 13:30:00,16258,(H) Rubin Kazan,(V) Dinamo Moscow,2,3,1.02402,1.76365,11.5292,10.2914,10.2243,17.7659,9.4465,9.4445,2.2923,12.1368,12.2546
