<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-10-19 14:30:00,11126,(H) Spartak Moscow,(V) Rubin Kazan,0,0,1.23863,0.659502,9.7305,9.3903,10.3233,10.1279,9.6382,9.1532
2019-10-27 13:30:00,11130,(V) Spartak Moscow,(H) Lokomotiv Moscow,3,0,1.62803,0.82244,9.3903,10.5807,10.1279,10.7697,9.1532,10.1422
2019-11-04 16:00:00,11139,(H) Spartak Moscow,(V) Arsenal Tula,0,1,2.2369,0.434157,10.5807,10.3783,10.7697,11.2679,10.1422,9.4891
2019-11-09 16:00:00,11150,(H) Spartak Moscow,(V) Krylya Sovetov Samara,2,0,3.0737,0.486694,10.3783,10.9124,11.2679,11.9488,9.4891,9.3764
2019-11-24 11:00:00,11157,(V) Spartak Moscow,(H) Ural,0,0,2.47478,0.667782,10.9124,10.8618,11.9488,12.3500,9.3764,8.8741
2019-12-01 16:00:00,11165,(V) Spartak Moscow,(H) Zenit St. Petersburg,0,1,0.878405,1.46174,10.8618,11.0962,12.35,12.6885,8.8741,9.2543
2019-12-08 16:00:00,11173,(H) Spartak Moscow,(V) FC Rostov,1,4,1.90259,3.58481,11.0962,10.0143,12.6885,11.9361,9.2543,8.5930
2020-02-29 13:30:00,11179,(V) Spartak Moscow,(H) Dinamo Moscow,2,0,2.06749,0.770056,10.0143,10.6211,11.9361,12.3672,8.593,8.8754
2020-03-09 13:30:00,11183,(H) Spartak Moscow,(V) FC Krasnodar,0,1,0.67401,1.764,10.6211,10.4496,12.3672,12.1732,8.8754,8.9764
2020-03-14 11:00:00,11198,(V) Spartak Moscow,(H) FC Orenburg,3,1,1.15891,1.38111,10.4496,10.9839,12.1732,12.1519,8.9764,9.5662
2020-06-20 13:30:00,11203,(V) Spartak Moscow,(H) Arsenal Tula,3,2,0.800618,1.58279,10.9839,11.4154,12.1519,12.1379,9.5662,10.1933
2020-06-27 13:30:00,11208,(H) Spartak Moscow,(V) FC Ufa,0,0,1.00112,0.25207,11.4154,11.3206,12.1379,12.2303,10.1933,9.9112
2020-06-30 17:30:00,11217,(V) Spartak Moscow,(H) CSKA Moscow,0,2,0.967182,1.02841,11.3206,10.4206,12.2303,11.8150,9.9112,9.0265
2020-07-04 15:30:00,11223,(H) Spartak Moscow,(V) FC Tambov,2,3,1.74519,1.57503,10.4206,9.7654,11.815,11.4524,9.0265,8.3288
2020-07-08 17:30:00,11232,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,1,0.389443,1.3552,9.7654,9.7317,11.4524,11.1773,8.3288,8.5366
2020-07-11 17:30:00,11244,(V) Spartak Moscow,(H) PFC Sochi,0,1,1.07609,0.0501716,9.7317,10.1636,11.1773,12.1157,8.5366,8.7120
2020-07-15 15:00:00,11248,(H) Spartak Moscow,(V) FK Akhmat,3,0,0.89047,0.258556,10.1636,10.7993,12.1157,12.1594,8.712,9.1897
2020-07-22 16:00:00,11259,(V) Spartak Moscow,(H) Rubin Kazan,2,1,2.78668,1.44313,10.7993,11.3416,12.1594,12.7876,9.1897,9.3961
2020-08-09 17:00:00,14001,(H) Spartak Moscow,(V) PFC Sochi,2,2,1.46113,2.12941,11.3416,11.1590,12.7876,12.4379,9.3961,9.3806
2020-08-14 17:00:00,14007,(H) Spartak Moscow,(V) FK Akhmat,2,0,2.59424,0.350143,11.159,10.9617,12.4379,12.3016,9.3806,8.6223
2020-08-19 13:00:00,14017,(V) Spartak Moscow,(H) FC Ufa,1,1,2.8522,0.271005,10.9617,10.5339,12.3016,12.5191,8.6223,7.5492
2020-08-23 16:00:00,14028,(H) Spartak Moscow,(V) Lokomotiv Moscow,2,1,1.56274,0.712562,10.5339,10.8948,12.5191,12.8426,7.5492,7.6976
2020-08-26 15:30:00,14033,(V) Spartak Moscow,(H) FC Rotor Volgograd,1,0,2.81689,0.946118,10.8948,11.0068,12.8426,13.1723,7.6976,7.3419
2020-08-29 15:00:00,14038,(H) Spartak Moscow,(V) Arsenal Tula,2,1,1.00804,0.45495,11.0068,10.9948,13.1723,13.0486,7.3419,7.1916
2020-09-13 16:00:00,14230,(V) Spartak Moscow,(H) CSKA Moscow,1,3,0.777525,0.85,10.9948,10.5459,13.0486,13.0816,7.1916,6.7609
2020-09-20 13:30:00,14238,(V) Spartak Moscow,(H) Rubin Kazan,2,0,0.307787,1.68725,10.5459,11.1238,13.0816,12.8146,6.7609,7.6837
2020-09-26 11:00:00,14241,(V) Spartak Moscow,(H) FC Tambov,2,0,0.647471,0.508339,11.1238,11.5822,12.8146,12.8078,7.6837,8.1073
2020-10-03 16:00:00,14300,(H) Spartak Moscow,(V) Zenit St. Petersburg,1,1,1.724,1.8535,11.5822,11.5267,12.8078,12.7199,8.1073,8.0841
2020-10-17 16:00:00,14311,(V) Spartak Moscow,(H) Khimki,3,2,2.46067,1.65828,11.5267,11.2075,12.7199,12.3513,8.0841,7.5643
2020-10-24 16:00:00,14318,(V) Spartak Moscow,(H) FC Krasnodar,3,1,1.22856,1.69185,11.2075,11.7565,12.3513,12.2845,7.5643,8.2291
2020-10-31 13:30:00,14325,(H) Spartak Moscow,(V) FC Rostov,0,1,1.08726,0.281502,11.7565,11.3730,12.2845,12.3524,8.2291,7.6441
2020-11-07 11:00:00,14330,(V) Spartak Moscow,(H) Ural,2,2,3.07048,0.950467,11.373,10.9261,12.3524,12.4356,7.6441,6.6672
2020-11-21 16:00:00,14341,(H) Spartak Moscow,(V) Dinamo Moscow,1,1,0.914731,0.48884,10.9261,10.7681,12.4356,12.3841,6.6672,6.4027
2020-11-29 16:00:00,14352,(H) Spartak Moscow,(V) FC Rotor Volgograd,2,0,2.19857,0.810802,10.7681,10.8883,12.3841,12.3512,6.4027,6.1759
2020-12-05 13:30:00,14355,(H) Spartak Moscow,(V) FC Tambov,5,1,3.85838,0.591488,10.8883,11.4192,12.3512,12.6988,6.1759,5.8901
2020-12-12 13:30:00,14364,(V) Spartak Moscow,(H) PFC Sochi,0,1,1.84615,0.732439,11.4192,11.1397,12.6988,12.9478,5.8901,5.3322
2020-12-16 17:00:00,14376,(V) Spartak Moscow,(H) Zenit St. Petersburg,1,3,0.132915,2.61976,11.1397,10.7931,12.9478,12.4795,5.3322,5.6073
2021-02-28 11:00:00,14378,(H) Spartak Moscow,(V) Rubin Kazan,0,2,0.415439,1.2972,10.7931,9.7939,12.4795,11.7598,5.6073,4.8285
2021-03-07 16:00:00,14386,(H) Spartak Moscow,(V) FC Krasnodar,6,1,3.47083,1.75872,9.7939,11.3065,11.7598,12.4504,4.8285,5.9130
2021-03-13 16:00:00,14393,(V) Spartak Moscow,(H) Dinamo Moscow,2,1,1.41844,1.38983,11.3065,11.7592,12.4504,12.6603,5.913,6.3586
2021-03-18 16:00:00,14406,(H) Spartak Moscow,(V) Ural,5,1,2.73501,1.0439,11.7592,12.4354,12.6603,12.7593,6.3586,6.6120
2021-04-04 16:00:00,14413,(V) Spartak Moscow,(H) FC Rostov,3,2,2.18534,0.388998,12.4354,12.5654,12.7593,13.0884,6.612,6.2929
2021-04-11 16:00:00,14421,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,2,1.00703,1.44862,12.5654,12.1096,13.0884,13.0222,6.2929,5.9475
2021-04-18 16:00:00,14430,(H) Spartak Moscow,(V) FC Ufa,0,3,0.478369,3.53848,12.1096,10.2260,13.0222,11.1236,5.9475,4.8289
2021-04-25 13:30:00,14439,(H) Spartak Moscow,(V) CSKA Moscow,1,0,1.82786,0.203641,10.226,9.7871,11.1236,10.8408,4.8289,3.9840
2021-05-03 13:30:00,14446,(V) Spartak Moscow,(H) Arsenal Tula,2,1,1.15945,0.551701,9.7871,10.0569,10.8408,11.0126,3.984,4.1019
2021-05-10 16:00:00,14456,(H) Spartak Moscow,(V) Khimki,2,1,2.18124,0.511932,10.0569,10.3509,11.0126,11.4739,4.1019,3.9785
2021-05-16 11:00:00,14460,(V) Spartak Moscow,(H) FK Akhmat,2,2,1.71472,0.960673,10.3509,10.4898,11.4739,11.8013,3.9785,3.9289
2021-07-24 19:00:00,16139,(V) Spartak Moscow,(H) Rubin Kazan,0,1,1.04628,0.457284,10.4898,10.5692,11.8013,12.2779,3.9289,3.8611
2021-07-30 16:00:00,16144,(V) Spartak Moscow,(H) Krylya Sovetov Samara,1,0,2.58536,0.276455,10.5692,11.0220,12.2779,13.0579,3.8611,3.7367
2021-08-07 17:00:00,16155,(H) Spartak Moscow,(V) Nizhny Novgorod,1,2,1.31048,0.903656,11.022,10.5477,13.0579,12.9353,3.7367,3.1607
2021-08-14 14:30:00,16160,(H) Spartak Moscow,(V) Ural,1,0,1.1382,0.216952,10.5477,10.2061,12.9353,12.5740,3.1607,2.5888
2021-08-21 13:00:00,16171,(V) Spartak Moscow,(H) Arsenal Tula,1,1,1.12997,0.37102,10.2061,10.0008,12.574,12.5584,2.5888,2.1938
2021-08-26 15:30:00,16183,(H) Spartak Moscow,(V) PFC Sochi,1,2,1.2674,1.01589,10.0008,9.8865,12.5584,12.7570,2.1938,2.0167
2021-09-11 16:00:00,16185,(H) Spartak Moscow,(V) Khimki,3,1,1.57417,0.479197,9.8865,10.1646,12.757,12.8089,2.0167,2.0211
2021-09-20 16:30:00,16193,(V) Spartak Moscow,(H) CSKA Moscow,0,1,1.02748,0.517386,10.1646,10.3730,12.8089,13.3948,2.0211,2.1020
2021-09-25 16:00:00,16201,(H) Spartak Moscow,(V) FC Ufa,2,0,1.73159,0.729729,10.373,10.7317,13.3948,13.5040,2.102,2.2103
2021-10-03 16:00:00,16212,(V) Spartak Moscow,(H) FK Akhmat,1,0,1.18919,0.226685,10.7317,10.9475,13.504,13.7105,2.2103,2.1855
2021-10-16 16:00:00,16216,(H) Spartak Moscow,(V) Dinamo Moscow,2,2,1.71253,1.20168,10.9475,10.9294,13.7105,13.8202,2.1855,2.0397
2021-10-24 16:00:00,16224,(V) Spartak Moscow,(H) Zenit St. Petersburg,1,7,0.587668,5.22781,10.9294,9.6181,13.8202,12.8489,2.0397,1.8885
2021-10-30 13:30:00,16233,(H) Spartak Moscow,(V) FC Rostov,1,1,0.895275,0.967262,9.6181,9.3508,12.8489,12.5636,1.8885,1.6392
2021-11-07 16:00:00,16240,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,1,0.444956,1.18269,9.3508,9.4169,12.5636,12.4453,1.6392,1.8898
2021-11-20 16:00:00,16250,(V) Spartak Moscow,(H) FC Krasnodar,1,2,1.34073,2.04354,9.4169,9.7945,12.4453,12.8972,1.8898,2.4431
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-01 17:00:00,6417,(V) Spartak Moscow,(H) Rubin Kazan,4,0,2.19129,1.19659,10,10,11.1250,10,10.3737,10,10.8763
2014-08-10 10:30:00,6430,(V) Spartak Moscow,(H) Dinamo Moscow,2,1,1.2314,0.470186,10.875,11.125,11.5000,10.3737,10.6890,10.8763,11.0610
2014-08-14 18:00:00,6439,(V) Spartak Moscow,(H) FC Krasnodar,0,4,0.253954,3.24782,10.25,11.5,10.3750,10.689,9.8155,11.061,10.6845
2014-08-17 10:30:00,6443,(V) Spartak Moscow,(H) CSKA Moscow,1,0,1.1632,0.880551,11.1875,10.375,10.6250,9.8155,9.8862,10.6845,10.8638
2014-08-23 11:00:00,6450,(V) Spartak Moscow,(H) FC Ufa,2,1,2.35689,0.395761,10.25,10.625,10.8281,9.8862,10.3296,10.8638,10.5766
2014-08-30 14:00:00,6459,(V) Spartak Moscow,(H) Amkar,0,2,0.848683,1.4545,9.7656,10.8281,10.0937,10.3296,9.9438,10.5766,9.9937
2014-09-14 10:30:00,6397,(H) Spartak Moscow,(V) Torpedo Moscow,3,1,2.58205,0.696589,8.9062,10.0937,9.9375,9.9438,9.7589,9.9937,9.3661
2014-09-20 17:00:00,6405,(H) Spartak Moscow,(V) FK Akhmat,1,1,0.903857,0.691701,10.1875,9.9375,9.8828,9.7589,9.7573,9.3661,9.2584
2014-09-27 15:30:00,6411,(V) Spartak Moscow,(H) Zenit St. Petersburg,0,0,0.740547,0.536108,11.9609,9.8828,10.3672,9.7573,10.2928,9.2584,9.6917
2014-10-19 10:30:00,6380,(V) Spartak Moscow,(H) Ural,0,2,0.424541,1.39345,9.6172,10.3672,9.8916,10.2928,10.0750,9.6917,9.4584
2014-10-26 10:30:00,6387,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,1,0.73552,0.585647,10.7012,9.8916,9.8086,10.075,10.0295,9.4584,9.3379
2014-11-02 16:00:00,6349,(V) Spartak Moscow,(H) Kuban Krasnodar,3,3,1.92836,3.01416,9.3194,9.8086,9.8623,10.0295,9.8118,9.3379,9.6631
2014-11-09 15:00:00,6360,(H) Spartak Moscow,(V) Arsenal Tula,2,0,2.4349,0.82697,8.9175,9.8623,9.8069,9.8118,9.6584,9.6631,9.2057
2014-11-23 15:30:00,6367,(H) Spartak Moscow,(V) Mordovya,4,2,2.16596,1.54142,9.2996,9.8069,9.8504,9.6584,9.3580,9.2057,9.0930
2014-11-30 10:30:00,6374,(V) Spartak Moscow,(H) Lokomotiv Moscow,0,1,0.66282,0.730688,10.9553,9.8504,10.1379,9.358,9.8785,9.093,9.3975
2014-12-04 16:45:00,6337,(H) Spartak Moscow,(V) FC Rostov,1,1,1.12797,0.474871,9.2205,10.1379,9.9131,9.8785,9.8170,9.3975,9.0095
2014-12-08 17:00:00,6345,(H) Spartak Moscow,(V) Ural,2,0,1.70585,0.500514,9.5854,9.9131,10.0427,9.817,9.7479,9.0095,8.8378
2015-03-08 10:30:00,6308,(H) Spartak Moscow,(V) FC Krasnodar,1,3,1.29783,1.82727,10.276,10.0427,9.8406,9.7479,9.9135,8.8378,8.7681
2015-03-15 10:30:00,6318,(H) Spartak Moscow,(V) Dinamo Moscow,1,0,1.44958,0.716368,11.496,9.8406,10.3381,9.9135,10.3443,8.7681,9.0823
2015-03-21 16:00:00,6326,(V) Spartak Moscow,(H) Torpedo Moscow,1,0,0.715619,0.435475,9.9869,10.3381,10.6638,10.3443,10.4901,9.0823,9.3380
2015-04-04 17:00:00,6268,(H) Spartak Moscow,(V) Kuban Krasnodar,1,1,0.920725,1.55618,9.5076,10.6638,10.3376,10.4901,10.0050,9.338,9.1706
2015-04-09 15:45:00,6279,(V) Spartak Moscow,(H) Arsenal Tula,0,1,1.59016,0.769816,8.9068,10.3376,9.9395,10.005,10.0620,9.1706,8.5674
2015-04-13 17:30:00,6288,(V) Spartak Moscow,(H) FC Rostov,1,2,0.856854,1.78119,9.9281,9.9395,9.6469,10.062,9.7883,8.5674,8.5059
2015-04-18 14:00:00,6290,(V) Spartak Moscow,(H) Mordovya,3,1,2.81477,0.832057,8.9909,9.6469,9.9576,9.7883,10.0947,8.5059,8.3209
2015-04-26 11:30:00,6302,(H) Spartak Moscow,(V) Rubin Kazan,1,0,1.43082,0.245889,10.8557,9.9576,10.4065,10.0947,10.5899,8.3209,8.4736
2015-05-02 11:30:00,6225,(H) Spartak Moscow,(V) Zenit St. Petersburg,1,1,0.315036,0.691224,10.4923,10.4065,10.4936,10.5899,10.5829,8.4736,8.6547
2015-05-11 11:30:00,6238,(V) Spartak Moscow,(H) FK Akhmat,2,4,1.40606,1.35535,10.4284,10.4936,10.0349,10.5829,10.6369,8.6547,8.1833
2015-05-17 11:30:00,6245,(H) Spartak Moscow,(V) CSKA Moscow,0,4,0.825789,2.45526,11.4274,10.0349,9.0677,10.6369,10.2624,8.1833,7.6235
2015-05-23 16:00:00,6251,(H) Spartak Moscow,(V) FC Ufa,1,2,1.45118,0.473722,9.3914,9.0677,8.4618,10.2624,10.1509,7.6235,6.7733
2015-05-30 11:30:00,6260,(H) Spartak Moscow,(V) Amkar,3,3,2.38124,1.31997,10.5978,8.4618,8.6515,10.1509,10.6059,6.7733,6.6977
2015-07-17 20:00:00,2349,(H) Spartak Moscow,(V) FC Ufa,2,2,3.11719,0.867226,9.8566,8.6515,8.9104,10.6059,11.4273,6.6977,6.3941
2015-07-26 21:00:00,2363,(V) Spartak Moscow,(H) FC Krasnodar,1,0,1.11679,0.544814,10.5542,8.9104,9.6441,11.4273,12.0540,6.3941,6.9848
2015-08-03 20:00:00,2372,(H) Spartak Moscow,(V) Rubin Kazan,1,0,2.82556,0.955019,9.6474,9.6441,10.0326,12.054,12.6602,6.9848,6.9057
2015-08-09 20:00:00,2378,(V) Spartak Moscow,(H) Krylya Sovetov Samara,2,0,0.964013,0.685259,10.0332,10.0326,10.8133,12.6602,13.0106,6.9057,7.6167
2015-08-14 22:30:00,2382,(H) Spartak Moscow,(V) CSKA Moscow,1,2,2.36242,1.92167,11.1915,10.8133,10.7050,13.0106,13.2624,7.6167,7.3982
2015-08-22 16:00:00,2390,(V) Spartak Moscow,(H) Amkar,3,1,1.81343,0.564029,9.9737,10.705,11.2263,13.2624,13.5961,7.3982,7.6072
2015-08-29 20:30:00,2401,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,2,2.51455,0.939741,9.4661,11.2263,10.5466,13.5961,13.5601,7.6072,6.5338
2015-09-13 14:30:00,2408,(H) Spartak Moscow,(V) FC Rostov,1,0,0.584594,0.582656,10.6927,10.5466,10.5669,13.5601,13.3309,6.5338,6.5536
2015-09-19 20:00:00,2415,(V) Spartak Moscow,(H) Kuban Krasnodar,0,3,1.13929,2.63784,9.0,10.5669,9.4633,13.3309,12.6027,6.5536,5.8247
2015-09-26 20:00:00,2423,(H) Spartak Moscow,(V) Zenit St. Petersburg,2,2,1.00222,1.7383,9.7788,9.4633,9.1675,12.6027,12.1228,5.8247,5.7129
2015-10-03 15:30:00,2430,(V) Spartak Moscow,(H) Mordovya,1,0,1.13125,0.474442,9.1818,9.1675,9.5284,12.1228,12.3979,5.7129,5.9096
2015-10-18 14:30:00,2441,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,2,1.19069,0.919275,11.2316,9.5284,9.6006,12.3979,12.7880,5.9096,5.9140
2015-10-25 14:30:00,2449,(V) Spartak Moscow,(H) Dinamo Moscow,3,2,1.49256,1.69432,9.6035,9.6006,9.9722,12.788,12.8592,5.914,6.3361
2015-11-01 20:30:00,2458,(H) Spartak Moscow,(V) Ural,0,1,0.713115,1.49378,10.6368,9.9722,9.8567,12.8592,12.7985,6.3361,6.4157
2015-11-07 20:30:00,2465,(V) Spartak Moscow,(H) FK Akhmat,1,2,0.821247,0.60918,10.6695,9.8567,10.0878,12.7985,13.3326,6.4157,6.5938
2015-11-22 20:30:00,2475,(H) Spartak Moscow,(V) FC Krasnodar,3,2,2.74712,1.57606,11.495,10.0878,10.5006,13.3326,13.7882,6.5938,6.7139
2015-11-30 20:15:00,2484,(V) Spartak Moscow,(H) Rubin Kazan,2,2,2.70414,1.53455,10.7096,10.5006,10.7004,13.7882,14.2804,6.7139,6.6213
2015-12-04 20:00:00,2490,(H) Spartak Moscow,(V) Krylya Sovetov Samara,1,0,1.91914,0.889667,9.6668,10.7004,10.5326,14.2804,14.1199,6.6213,6.1961
2016-03-06 20:30:00,2498,(V) Spartak Moscow,(H) CSKA Moscow,0,1,0.28828,2.49728,8.4388,10.5326,9.9228,14.1199,13.2078,6.1961,6.1385
2016-03-12 18:00:00,2503,(H) Spartak Moscow,(V) Amkar,2,1,2.69823,0.775247,9.8727,9.9228,9.7901,13.2078,13.3058,6.1385,5.5250
2016-03-18 20:30:00,2510,(V) Spartak Moscow,(H) Anzhi Makhachkala,4,0,1.63389,0.26248,9.1388,9.7901,10.7890,13.3058,13.6475,5.525,6.1810
2016-04-02 20:30:00,2520,(V) Spartak Moscow,(H) FC Rostov,0,2,1.37585,1.42092,10.5675,10.789,10.6421,13.6475,13.9894,6.181,6.0454
2016-04-10 20:30:00,2531,(H) Spartak Moscow,(V) Kuban Krasnodar,2,2,1.3979,1.98395,9.5103,10.6421,10.2497,13.9894,13.4505,6.0454,5.7996
2016-04-16 20:30:00,2536,(V) Spartak Moscow,(H) Zenit St. Petersburg,2,5,1.76943,2.72125,11.586,10.2497,9.7723,13.4505,13.4851,5.7996,5.5602
2016-04-23 18:00:00,2542,(H) Spartak Moscow,(V) Mordovya,2,2,1.90967,1.43406,8.287,9.7723,9.1487,13.4851,12.9804,5.5602,4.8177
2016-04-30 20:30:00,2552,(V) Spartak Moscow,(H) Lokomotiv Moscow,2,0,1.01745,0.28342,10.4407,9.1487,9.8873,12.9804,13.4025,4.8177,5.3728
2016-05-08 20:30:00,2564,(H) Spartak Moscow,(V) Dinamo Moscow,3,0,1.33871,0.925846,9.2069,9.8873,10.4644,13.4025,13.3328,5.3728,5.8467
2016-05-12 18:00:00,2570,(V) Spartak Moscow,(H) Ural,1,0,0.919286,0.38505,9.1046,10.4644,10.5528,13.3328,13.3048,5.8467,5.8015
2016-05-16 20:30:00,2580,(H) Spartak Moscow,(V) FK Akhmat,3,0,1.66792,0.638148,10.2998,10.5528,11.0612,13.3048,13.3207,5.8015,6.0525
2016-05-21 14:30:00,2584,(V) Spartak Moscow,(H) FC Ufa,1,3,1.01851,1.94832,9.1941,11.0612,10.4108,13.3207,12.9378,6.0525,5.6345
2016-07-31 19:00:00,2593,(H) Spartak Moscow,(V) Arsenal Tula,4,0,1.96655,0.801512,8.7293,10.4108,10.9134,12.9378,12.7316,5.6345,5.8458
2016-08-08 20:30:00,2604,(H) Spartak Moscow,(V) Krylya Sovetov Samara,1,0,2.29214,0.212558,9.7238,10.9134,10.9120,12.7316,13.0001,5.8458,5.3245
2016-08-13 21:30:00,2608,(V) Spartak Moscow,(H) Rubin Kazan,1,1,0.436448,0.824549,9.1781,10.912,10.7119,13.0001,12.7030,5.3245,5.2215
2016-08-21 19:00:00,2618,(H) Spartak Moscow,(V) FC Krasnodar,2,0,1.52985,0.615712,11.3276,10.7119,11.2395,12.703,12.9591,5.2215,5.5205
2016-08-28 22:30:00,2628,(V) Spartak Moscow,(H) Anzhi Makhachkala,2,0,1.94536,1.10356,9.8857,11.2395,11.6410,12.9591,13.0711,5.5205,5.7116
2016-09-11 17:30:00,2634,(H) Spartak Moscow,(V) Lokomotiv Moscow,1,0,0.694676,0.552429,10.6714,11.641,11.4742,13.0711,12.6899,5.7116,5.5093
2016-09-16 18:00:00,2637,(V) Spartak Moscow,(H) FC Orenburg,3,1,0.733279,1.13048,9.3959,11.4742,11.5626,12.6899,12.1790,5.5093,5.6971
2016-09-25 18:00:00,2649,(H) Spartak Moscow,(V) FC Ufa,0,1,1.29097,1.00118,10.3616,11.5626,10.7276,12.179,11.6665,5.6971,4.7897
2016-10-02 17:30:00,2658,(V) Spartak Moscow,(H) Zenit St. Petersburg,2,4,1.27448,3.22068,12.091,10.7276,10.6407,11.6665,11.5930,4.7897,5.1894
2016-10-15 20:30:00,2664,(H) Spartak Moscow,(V) FC Rostov,1,0,1.1701,0.885809,11.1932,10.6407,10.6984,11.593,11.4717,5.1894,5.1760
2016-10-22 18:00:00,2672,(V) Spartak Moscow,(H) Ural,1,0,0.24217,0.455802,9.7446,10.6984,10.8277,11.4717,11.2976,5.176,5.3587
2016-10-29 19:00:00,2962,(H) Spartak Moscow,(V) CSKA Moscow,3,1,1.05709,1.3646,10.1357,10.8277,11.1519,11.2976,11.0449,5.3587,5.7598
2016-11-05 12:00:00,2717,(V) Spartak Moscow,(H) Tom Tomsk,1,0,0.759305,0.281579,8.9748,11.1519,10.8989,11.0449,10.6614,5.7598,5.3874
2016-11-20 18:00:00,2730,(H) Spartak Moscow,(V) Amkar,1,0,0.780001,0.0454105,10.6505,10.8989,10.8716,10.6614,10.5678,5.3874,5.1765
2016-11-26 19:00:00,2737,(V) Spartak Moscow,(H) FK Akhmat,1,0,0.240366,0.702234,10.9199,10.8716,11.4246,10.5678,10.7553,5.1765,5.8449
2016-12-01 19:00:00,3270,(V) Spartak Moscow,(H) Krylya Sovetov Samara,0,4,0.700589,2.37564,9.7717,11.4246,10.1097,10.7553,10.0216,5.8449,4.9487
2016-12-05 20:30:00,3279,(H) Spartak Moscow,(V) Rubin Kazan,2,1,1.353,0.87465,10.3747,10.1097,10.0531,10.0216,9.8346,4.9487,4.7725
2017-03-05 13:30:00,4295,(V) Spartak Moscow,(H) FC Krasnodar,2,2,0.88513,1.04975,10.2825,10.0531,10.3079,9.8346,10.0482,4.7725,5.0684
2017-03-12 13:30:00,4305,(H) Spartak Moscow,(V) Anzhi Makhachkala,1,0,1.5351,0.442768,9.6323,10.3079,10.4048,10.0482,10.1682,5.0684,4.8923
2017-03-18 13:30:00,4311,(V) Spartak Moscow,(H) Lokomotiv Moscow,1,1,0.633868,0.346391,11.8859,10.4048,11.1204,10.1682,10.9556,4.8923,5.5360
2017-04-03 17:30:00,4324,(H) Spartak Moscow,(V) FC Orenburg,3,2,1.34167,1.2491,10.0527,11.1204,11.1983,10.9556,10.8066,5.536,5.5907
2017-04-09 12:00:00,4329,(V) Spartak Moscow,(H) FC Ufa,3,1,3.09405,1.33516,10.82,11.1983,11.7842,10.8066,11.3322,5.5907,5.7369
2017-04-16 18:00:00,4335,(H) Spartak Moscow,(V) Zenit St. Petersburg,2,1,1.50157,1.41758,10.8421,11.7842,11.9168,11.3322,11.2358,5.7369,5.8485
2017-04-22 14:30:00,4344,(V) Spartak Moscow,(H) FC Rostov,0,3,0.134405,1.84496,11.2223,11.9168,11.0969,11.2358,10.7383,5.8485,5.4562
2017-04-25 17:30:00,4351,(H) Spartak Moscow,(V) Ural,1,0,0.828408,0.250018,9.8683,11.0969,10.7862,10.7383,10.3222,5.4562,5.0010
2017-04-30 15:00:00,4361,(V) Spartak Moscow,(H) CSKA Moscow,2,1,3.26685,1.50148,12.3956,10.7862,11.2277,10.3222,10.9550,5.001,5.0011
2017-05-06 17:00:00,4367,(H) Spartak Moscow,(V) Tom Tomsk,1,0,1.98632,0.406117,8.8727,11.2277,10.8821,10.955,10.7545,5.0011,4.2605
2017-05-13 12:30:00,4377,(V) Spartak Moscow,(H) Amkar,1,0,0.709238,0.753704,10.2871,10.8821,11.0306,10.7545,10.6419,4.2605,4.4201
2017-05-17 17:30:00,4383,(H) Spartak Moscow,(V) FK Akhmat,3,0,0.941401,0.61298,11.1391,11.0306,11.7244,10.6419,10.6678,4.4201,5.0318
2017-05-21 13:00:00,4393,(V) Spartak Moscow,(H) Arsenal Tula,0,3,0.351353,2.65454,10.1836,11.7244,10.9267,10.6678,10.0443,5.0318,4.8099
2017-07-18 17:30:00,6708,(V) Spartak Moscow,(H) Dinamo Moscow,2,2,1.58082,1.90496,8.2055,10.9267,10.1952,10.0443,9.2318,4.8099,4.1595
2017-07-23 13:00:00,6477,(V) Spartak Moscow,(H) FC Ufa,0,0,1.45904,0.674356,10.3325,10.1952,10.0810,9.2318,9.3138,4.1595,3.8492
2017-07-31 17:30:00,6492,(H) Spartak Moscow,(V) FC Krasnodar,2,0,2.34331,0.998596,11.4804,10.081,10.7419,9.3138,9.8109,3.8492,4.1739
2017-08-06 18:00:00,6499,(V) Spartak Moscow,(H) Zenit St. Petersburg,1,5,1.4037,1.88397,11.4832,10.7419,10.2516,9.8109,10.2005,4.1739,3.8036
2017-08-09 17:30:00,6504,(H) Spartak Moscow,(V) Arsenal Tula,2,0,2.19247,0.230477,9.7709,10.2516,10.5605,10.2005,10.4999,3.8036,3.6220
