Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-09-14 18:45:00,10691,(H) Paris Saint Germain,(V) Saint-Etienne,4,0,2.6433,0.8923,10.4909,11.4014,12.3417,1.4243,1.8024,-47.1213,-46.6187
2018-09-23 13:00:00,10699,(V) Paris Saint Germain,(H) Rennes,3,1,1.57303,1.29214,10.4316,12.3417,12.8785,1.8024,1.9095,-46.6187,-46.1521
2018-09-26 19:00:00,10711,(H) Paris Saint Germain,(V) Reims,4,1,3.65268,0.326745,9.7167,12.8785,12.8245,1.9095,1.9370,-46.1521,-47.0376
2018-09-29 15:15:00,10717,(V) Paris Saint Germain,(H) Nice,3,0,3.19562,0.34909,10.6376,12.8245,13.0415,1.937,2.1157,-47.0376,-47.5322
2018-10-07 19:00:00,10732,(H) Paris Saint Germain,(V) Lyon,5,0,4.4359,1.63396,11.1296,13.0415,13.8156,2.1157,2.3403,-47.5322,-47.4585
2018-10-20 15:00:00,10739,(H) Paris Saint Germain,(V) Amiens,5,0,2.50391,0.573532,9.9501,13.8156,14.2233,2.3403,1.9806,-47.4585,-47.5334
2018-10-28 19:00:00,10752,(V) Paris Saint Germain,(H) Marseille,2,0,1.47049,0.480784,10.8419,14.2233,13.9821,1.9806,1.4868,-47.5334,-48.0221
2018-11-02 19:45:00,10759,(H) Paris Saint Germain,(V) Lille,2,1,2.33789,0.926791,10.95,13.9821,13.3311,1.4868,0.9385,-48.0221,-49.0259
2018-11-11 20:00:00,10772,(V) Paris Saint Germain,(H) Monaco,4,0,3.96363,1.15132,9.0977,13.3311,13.2369,0.9385,0.5474,-49.0259,-49.8232
2018-11-24 16:00:00,10779,(H) Paris Saint Germain,(V) Toulouse,1,0,1.71842,0.557678,8.8251,13.2369,12.2874,0.5474,-0.3619,-49.8232,-51.0629
2018-12-02 20:00:00,10792,(V) Paris Saint Germain,(H) Bordeaux,2,2,1.54367,0.645329,9.6311,12.2874,11.6137,-0.3619,-0.8110,-51.0629,-51.9611
2018-12-05 20:00:00,10802,(V) Paris Saint Germain,(H) Strasbourg,1,1,2.3422,0.98684,10.8785,11.6137,11.1797,-0.811,-0.9061,-51.9611,-52.7339
2018-12-22 19:00:00,10828,(H) Paris Saint Germain,(V) Nantes,1,0,2.39798,0.468203,10.1639,11.1797,10.9415,-0.9061,-0.9118,-52.7339,-53.4545
2019-01-12 16:00:00,10839,(V) Paris Saint Germain,(H) Amiens,3,0,2.45409,0.280069,9.8096,10.9415,11.3663,-0.9118,-0.6935,-53.4545,-53.5732
2019-01-19 16:00:00,10844,(H) Paris Saint Germain,(V) Guingamp,9,0,5.85948,0.0286998,10.4472,11.3663,13.1932,-0.6935,0.3411,-53.5732,-53.2040
2019-01-27 20:00:00,10859,(H) Paris Saint Germain,(V) Rennes,4,1,2.8581,0.997637,10.644,13.1932,13.8126,0.3411,0.6756,-53.204,-53.0497
2019-02-03 20:00:00,10872,(V) Paris Saint Germain,(H) Lyon,1,2,1.61516,3.40975,11.2084,13.8126,13.1845,0.6756,-0.1512,-53.0497,-53.2292
2019-02-09 16:00:00,10879,(H) Paris Saint Germain,(V) Bordeaux,1,0,2.4199,0.862585,10.2336,13.1845,12.4344,-0.1512,-0.7619,-53.2292,-54.3686
2019-02-17 20:00:00,10892,(V) Paris Saint Germain,(H) Saint-Etienne,1,0,1.25551,0.565414,10.1854,12.4344,11.9531,-0.7619,-1.3207,-54.3686,-55.0224
2019-02-20 20:00:00,10808,(H) Paris Saint Germain,(V) Montpellier,5,1,3.81116,1.01559,10.4201,11.9531,12.2240,-1.3207,-1.3509,-55.0224,-55.4503
2019-02-23 16:00:00,10898,(H) Paris Saint Germain,(V) Nimes,3,0,3.96354,0.655467,10.8045,12.224,12.4718,-1.3509,-1.0261,-55.4503,-56.0295
2019-03-02 16:00:00,10906,(V) Paris Saint Germain,(H) Caen,2,1,4.04015,0.706972,9.5409,12.4718,12.0887,-1.0261,-0.8259,-56.0295,-57.2459
2019-03-12 18:00:00,10815,(V) Paris Saint Germain,(H) Dijon,4,0,2.75884,0.337468,9.9068,12.0887,12.4360,-0.8259,-0.8732,-57.2459,-57.5039
2019-03-17 20:00:00,10932,(H) Paris Saint Germain,(V) Marseille,3,1,1.23552,0.189011,10.9634,12.436,12.6012,-0.8732,-0.9464,-57.5039,-57.6004
2019-03-31 19:00:00,10941,(V) Paris Saint Germain,(H) Toulouse,1,0,1.21757,1.1462,9.4618,12.6012,12.1542,-0.9464,-1.6256,-57.6004,-58.0652
2019-04-07 20:00:00,10946,(H) Paris Saint Germain,(V) Strasbourg,2,2,2.68148,0.620221,11.1182,12.1542,11.3956,-1.6256,-1.8689,-58.0652,-59.3391
2019-04-14 20:00:00,10956,(V) Paris Saint Germain,(H) Lille,1,5,1.27918,1.98648,10.9046,11.3956,10.2058,-1.8689,-2.2355,-59.3391,-60.3520
2019-04-17 18:00:00,10917,(V) Paris Saint Germain,(H) Nantes,2,3,0.60586,1.98839,10.1553,10.2058,9.6786,-2.2355,-2.8583,-60.352,-60.5336
2019-04-21 20:00:00,10972,(H) Paris Saint Germain,(V) Monaco,3,1,2.54628,0.927023,9.8371,9.6786,10.0673,-2.8583,-2.5648,-60.5336,-60.5497
2019-04-30 18:00:00,10977,(V) Paris Saint Germain,(H) Montpellier,2,3,1.61712,2.01173,11.1993,10.0673,10.0586,-2.5648,-2.4222,-60.5497,-60.4598
2019-05-04 16:00:00,10983,(H) Paris Saint Germain,(V) Nice,1,1,2.56298,1.07144,10.3078,10.0586,9.8403,-2.4222,-2.2677,-60.4598,-61.0510
2019-05-11 16:00:00,10994,(V) Paris Saint Germain,(H) Angers,2,1,1.21061,2.02633,10.3108,9.8403,10.1815,-2.2677,-2.3804,-61.051,-60.5059
2019-05-18 19:00:00,11009,(H) Paris Saint Germain,(V) Dijon,4,0,3.6021,0.584704,9.5926,10.1815,10.9459,-2.3804,-1.8616,-60.5059,-60.4958
2019-05-24 19:05:00,11021,(V) Paris Saint Germain,(H) Reims,1,3,1.41575,0.863766,9.595,10.9459,10.3284,-1.8616,-1.8411,-60.4958,-61.2513
2019-08-11 20:00:00,12718,(H) Paris Saint Germain,(V) Nimes,3,0,3.61599,0.305387,10.1935,10.3284,10.7860,-1.8411,-1.3058,-61.2513,-61.6213
2019-08-18 20:00:00,12728,(V) Paris Saint Germain,(H) Rennes,1,2,0.844939,1.18588,11.816,10.786,10.8669,-1.3058,-1.0601,-61.6213,-61.4552
2019-08-25 20:00:00,12729,(H) Paris Saint Germain,(V) Toulouse,4,0,4.70776,0.699812,9.4817,10.8669,11.3831,-1.0601,-0.5419,-61.4552,-61.9410
2019-08-30 19:45:00,12747,(V) Paris Saint Germain,(H) Metz,2,0,2.01186,0.360572,9.3051,11.3831,11.6802,-0.5419,-0.3320,-61.941,-62.0568
2019-09-14 15:30:00,12758,(H) Paris Saint Germain,(V) Strasbourg,1,0,0.839304,0.561424,9.3464,11.6802,11.4005,-0.332,-0.7922,-62.0568,-62.4059
2019-09-22 19:00:00,12761,(V) Paris Saint Germain,(H) Lyon,1,0,1.25713,0.373068,11.0816,11.4005,11.7556,-0.7922,-0.4661,-62.4059,-62.2718
2019-09-25 19:00:00,12772,(H) Paris Saint Germain,(V) Reims,0,2,0.530839,1.17459,10.1358,11.7556,10.9564,-0.4661,-0.9262,-62.2718,-62.9100
2019-09-28 15:30:00,12780,(V) Paris Saint Germain,(H) Bordeaux,1,0,2.83454,0.104666,11.2256,10.9564,11.1296,-0.9262,-0.3206,-62.91,-63.4193
2019-10-05 16:30:00,12794,(H) Paris Saint Germain,(V) Angers,4,0,3.35081,0.488442,11.1078,11.1296,12.1056,-0.3206,0.3710,-63.4193,-63.1589
2019-10-18 19:45:00,12803,(V) Paris Saint Germain,(H) Nice,4,1,3.38134,0.730506,9.6562,12.1056,12.5865,0.371,0.7646,-63.1589,-63.3407
2019-10-27 20:00:00,12814,(H) Paris Saint Germain,(V) Marseille,4,0,3.22926,0.544773,10.1101,12.5865,12.8530,0.7646,0.7023,-63.3407,-63.7453
2019-11-01 19:45:00,12825,(V) Paris Saint Germain,(H) Dijon,1,2,3.04569,0.822624,9.9576,12.853,12.1975,0.7023,0.8526,-63.7453,-64.9565
2019-11-09 16:30:00,12835,(V) Paris Saint Germain,(H) Brest,2,1,2.54466,1.13488,10.9122,12.1975,12.1119,0.8526,0.8695,-64.9565,-65.3945
2019-11-22 19:45:00,12840,(H) Paris Saint Germain,(V) Lille,2,0,2.68119,0.747212,10.2818,12.1119,12.1237,0.8695,0.8648,-65.3945,-65.8662
2019-12-04 20:05:00,12859,(H) Paris Saint Germain,(V) Nantes,2,0,2.04225,0.471802,9.8648,12.1237,11.9413,0.8648,0.5751,-65.8662,-66.4412
2019-12-07 16:30:00,12871,(V) Paris Saint Germain,(H) Montpellier,3,1,0.782463,0.447142,11.3722,11.9413,12.3596,0.5751,0.5772,-66.4412,-66.1068
2019-12-15 20:00:00,12880,(V) Paris Saint Germain,(H) Saint-Etienne,4,0,3.60638,0.96128,10.3089,12.3596,13.2400,0.5772,1.1189,-66.1068,-65.8877
2019-12-21 19:45:00,12897,(H) Paris Saint Germain,(V) Amiens,4,1,4.8635,0.350562,8.7258,13.24,12.8651,1.1189,1.1222,-65.8877,-67.3908
2020-01-12 20:00:00,12907,(H) Paris Saint Germain,(V) Monaco,3,3,2.76333,1.91876,11.3335,12.8651,12.0152,1.1222,0.4834,-67.3908,-68.4518
2020-01-15 20:00:00,12851,(V) Paris Saint Germain,(H) Monaco,4,1,3.55816,1.13704,12.1834,12.0152,12.5073,0.4834,0.8308,-68.4518,-68.5650
2020-01-26 20:00:00,12917,(V) Paris Saint Germain,(H) Lille,2,0,2.0343,0.384687,9.7126,12.5073,12.6695,0.8308,0.9054,-68.565,-68.8152
2020-02-01 16:30:00,12923,(H) Paris Saint Germain,(V) Montpellier,5,0,2.89333,0.163578,11.1631,12.6695,13.5680,0.9054,1.2364,-68.8152,-68.5991
2020-02-04 20:05:00,12929,(V) Paris Saint Germain,(H) Nantes,2,1,3.65633,2.78308,9.8549,13.568,13.2386,1.2364,0.8753,-68.5991,-69.1468
2020-02-09 20:05:00,12940,(H) Paris Saint Germain,(V) Lyon,4,2,1.7391,0.874372,10.443,13.2386,12.9648,0.8753,0.3177,-69.1468,-69.6368
2020-02-15 16:30:00,12949,(V) Paris Saint Germain,(H) Amiens,4,4,3.45174,1.51396,9.3968,12.9648,12.1774,0.3177,0.0147,-69.6368,-70.9087
2020-02-23 20:00:00,12966,(H) Paris Saint Germain,(V) Bordeaux,4,3,5.58145,1.89123,10.7469,12.1774,11.7779,0.0147,0.2878,-70.9087,-72.2308
2020-02-29 16:30:00,12973,(H) Paris Saint Germain,(V) Dijon,4,0,4.57141,0.303667,10.0644,11.7779,12.1532,0.2878,0.7300,-72.2308,-72.9224
2020-09-10 21:00:00,13989,(V) Paris Saint Germain,(H) Lens,0,1,0.344198,1.71747,9.4748,12.1532,11.3959,0.73,-0.1206,-72.9224,-73.3364
2020-09-13 19:00:00,14200,(H) Paris Saint Germain,(V) Marseille,0,1,2.22184,0.502817,10.7167,11.3959,10.6574,-0.1206,-0.1793,-73.3364,-74.5047
2020-09-16 19:00:00,14202,(H) Paris Saint Germain,(V) Metz,1,0,2.42357,0.980849,10.1542,10.6574,10.4609,-0.1793,-0.2651,-74.5047,-75.0619
2020-09-20 11:00:00,14207,(V) Paris Saint Germain,(H) Nice,3,0,3.32755,0.930504,10.031,10.4609,11.3263,-0.2651,0.4496,-75.0619,-74.7958
2020-09-27 19:00:00,14223,(V) Paris Saint Germain,(H) Reims,2,0,3.93633,0.208814,10.1973,11.3263,11.9256,0.4496,1.4808,-74.7958,-75.1284
2020-10-02 19:00:00,15806,(H) Paris Saint Germain,(V) Angers,6,1,2.9145,0.943753,9.5509,11.9256,12.6355,1.4808,1.4334,-75.1284,-74.9112
2020-10-16 19:00:00,15822,(V) Paris Saint Germain,(H) Nimes,4,0,4.12316,0.138218,11.0916,12.6355,13.4006,1.4334,2.1947,-74.9112,-75.1423
2020-10-24 19:00:00,15831,(H) Paris Saint Germain,(V) Dijon,4,0,4.08894,1.49175,9.3854,13.4006,13.2513,2.1947,1.6947,-75.1423,-75.9409
2020-10-31 20:00:00,15839,(V) Paris Saint Germain,(H) Nantes,3,0,2.72536,1.63127,9.9065,13.2513,13.1559,1.6947,1.1228,-75.9409,-76.3098
2020-11-07 20:00:00,15846,(H) Paris Saint Germain,(V) Rennes,3,0,1.02539,0.855589,9.714,13.1559,12.9380,1.1228,0.1974,-76.3098,-76.5701
2020-11-20 20:00:00,15861,(V) Paris Saint Germain,(H) Monaco,2,3,2.01645,3.28236,11.0013,12.938,12.0738,0.1974,-0.7333,-76.5701,-77.1178
2020-11-28 20:00:00,15874,(H) Paris Saint Germain,(V) Bordeaux,2,2,2.52961,1.13676,9.0371,12.0738,10.8732,-0.7333,-1.5857,-77.1178,-78.6666
2020-12-05 20:00:00,15881,(V) Paris Saint Germain,(H) Montpellier,3,1,2.12699,1.98123,10.6252,10.8732,11.1034,-1.5857,-1.8191,-78.6666,-78.4728
2020-12-13 20:00:00,15895,(H) Paris Saint Germain,(V) Lyon,0,1,0.310118,0.833608,12.0937,11.1034,10.9118,-1.8191,-1.8916,-78.4728,-78.5335
2020-12-16 20:00:00,15904,(H) Paris Saint Germain,(V) Lorient,2,0,2.80047,1.30249,9.4695,10.9118,10.6936,-1.8916,-2.2353,-78.5335,-79.1262
2020-12-20 20:00:00,15915,(V) Paris Saint Germain,(H) Lille,0,0,0.552443,0.394389,11.5383,10.6936,10.8597,-2.2353,-2.0297,-79.1262,-78.9996
2020-12-23 20:00:00,15924,(H) Paris Saint Germain,(V) Strasbourg,4,0,3.11615,0.417249,10.8471,10.8597,11.9348,-2.0297,-1.2799,-78.9996,-78.5993
2021-01-06 20:00:00,15933,(V) Paris Saint Germain,(H) Saint-Etienne,1,1,1.39496,1.29987,9.9664,11.9348,11.8319,-1.2799,-1.3590,-78.5993,-78.7260
2021-01-09 20:00:00,15943,(H) Paris Saint Germain,(V) Brest,3,0,2.91378,0.546939,10.8552,11.8319,12.1715,-1.359,-1.1776,-78.726,-78.9781
2021-01-16 20:00:00,15946,(V) Paris Saint Germain,(H) Angers,1,0,1.48664,0.937183,10.2599,12.1715,12.3007,-1.1776,-1.1610,-78.9781,-78.9862
2021-01-22 20:00:00,15962,(H) Paris Saint Germain,(V) Montpellier,4,0,4.90921,0.15807,9.3003,12.3007,12.4846,-1.161,-0.7894,-78.9862,-79.9901
2021-01-31 14:00:00,15969,(V) Paris Saint Germain,(H) Lorient,2,3,2.64181,1.56057,9.091,12.4846,11.4240,-0.7894,-1.3297,-79.9901,-81.3210
2021-02-03 20:00:00,15981,(H) Paris Saint Germain,(V) Nimes,3,0,1.69188,1.73501,9.2459,11.424,11.2061,-1.3297,-2.3083,-81.321,-81.5281
2021-02-07 20:00:00,15995,(V) Paris Saint Germain,(H) Marseille,2,0,1.23049,0.426125,9.4638,11.2061,11.2395,-2.3083,-2.5738,-81.5281,-81.6957
2021-02-13 16:00:00,16003,(H) Paris Saint Germain,(V) Nice,2,1,2.47313,1.0503,10.4257,11.2395,10.9873,-2.5738,-2.7202,-81.6957,-82.3036
2021-02-21 20:00:00,16013,(H) Paris Saint Germain,(V) Monaco,0,2,0.953831,1.05657,10.7132,10.9873,10.2754,-2.7202,-2.9578,-82.3036,-82.9898
2021-02-27 16:00:00,16018,(V) Paris Saint Germain,(H) Dijon,4,0,2.12179,0.249652,8.5404,10.2754,10.7873,-2.9578,-2.9778,-82.9898,-82.9459
2021-03-03 20:00:00,16026,(V) Paris Saint Germain,(H) Bordeaux,1,0,1.27822,0.80867,8.6393,10.7873,10.8251,-2.9778,-3.0726,-82.9459,-83.0255
2021-03-14 20:00:00,16044,(H) Paris Saint Germain,(V) Nantes,1,2,0.882924,1.15766,9.9333,10.8251,10.3291,-3.0726,-3.3873,-83.0255,-83.4528
2021-03-21 20:00:00,16055,(V) Paris Saint Germain,(H) Lyon,4,2,1.6505,0.613014,10.4995,10.3291,10.8890,-3.3873,-3.0680,-83.4528,-83.1523
2021-04-03 15:00:00,16056,(H) Paris Saint Germain,(V) Lille,0,1,1.05668,0.552797,11.0868,10.889,10.8785,-3.068,-2.7025,-83.1523,-83.2887
2021-04-10 15:00:00,16075,(V) Paris Saint Germain,(H) Strasbourg,4,1,2.1849,0.945852,10.0685,10.8785,11.5504,-2.7025,-2.4709,-83.2887,-82.9266
2021-04-18 11:00:00,16077,(H) Paris Saint Germain,(V) Saint-Etienne,3,2,2.04974,1.26569,10.586,11.5504,11.4520,-2.4709,-2.6233,-82.9266,-83.2210
2021-04-24 15:00:00,16088,(V) Paris Saint Germain,(H) Metz,3,1,2.70678,0.649808,8.9716,11.452,11.3033,-2.6233,-2.7577,-83.221,-83.8839
2021-05-01 15:00:00,16104,(H) Paris Saint Germain,(V) Lens,2,1,1.37764,1.51498,10.9961,11.3033,11.3607,-2.7577,-2.9847,-83.8839,-83.7922
2021-05-09 19:00:00,16113,(V) Paris Saint Germain,(H) Rennes,1,1,1.54538,0.946689,11.1073,11.3607,11.6634,-2.9847,-2.5324,-83.7922,-83.6392
2021-05-16 19:00:00,16125,(H) Paris Saint Germain,(V) Reims,4,0,4.73633,0.051654,9.6214,11.6634,12.0266,-2.5324,-1.9980,-83.6392,-84.4471
2021-05-23 19:00:00,16127,(V) Paris Saint Germain,(H) Brest,2,0,2.0167,0.574713,9.63,12.0266,12.0867,-1.998,-2.0774,-84.4471,-84.7475
2021-08-07 19:00:00,17824,(V) Paris Saint Germain,(H) Troyes,2,1,1.48651,0.618173,8.8553,12.0867,11.9055,-2.0774,-2.2915,-84.7475,-85.1458
2021-08-14 19:00:00,17834,(H) Paris Saint Germain,(V) Strasbourg,4,2,2.90032,0.570058,9.4876,11.9055,11.8029,-2.2915,-2.3115,-85.1458,-85.8309
2021-08-20 19:00:00,17842,(V) Paris Saint Germain,(H) Brest,4,2,1.51499,1.24868,10.6313,11.8029,12.0481,-2.3115,-2.4997,-85.8309,-85.6522
2021-08-29 18:45:00,17861,(V) Paris Saint Germain,(H) Reims,2,0,1.82461,0.826608,9.6585,12.0481,12.0344,-2.4997,-2.7639,-85.6522,-85.9154
2021-09-11 15:00:00,17863,(H) Paris Saint Germain,(V) Clermont Foot,4,0,2.50575,1.0353,10.5836,12.0344,12.6189,-2.7639,-2.8118,-85.9154,-85.6986
2021-09-19 18:45:00,17879,(H) Paris Saint Germain,(V) Lyon,2,1,2.22972,0.822779,10.6271,12.6189,12.3177,-2.8118,-3.0113,-85.6986,-86.3515
2021-09-22 19:00:00,17885,(V) Paris Saint Germain,(H) Metz,2,1,1.14719,0.761431,8.5707,12.3177,11.8316,-3.0113,-3.6509,-86.3515,-86.9340
2021-09-25 19:00:00,17897,(H) Paris Saint Germain,(V) Montpellier,2,0,2.58386,0.274573,9.8049,11.8316,11.6942,-3.6509,-3.7110,-86.934,-87.6487
2021-10-03 11:00:00,17910,(V) Paris Saint Germain,(H) Rennes,0,2,1.39782,0.878199,10.9396,11.6942,11.0550,-3.711,-3.7203,-87.6487,-88.4178
2021-10-15 19:00:00,17919,(H) Paris Saint Germain,(V) Angers,2,1,2.48997,1.15895,9.949,11.055,10.7696,-3.7203,-3.9229,-88.4178,-89.0360
2021-10-24 18:45:00,17925,(V) Paris Saint Germain,(H) Marseille,0,0,2.0521,1.29195,11.0478,10.7696,10.7289,-3.9229,-3.7735,-89.036,-89.2667
2021-10-29 19:00:00,17939,(H) Paris Saint Germain,(V) Lille,2,1,2.30974,1.83335,9.8721,10.7289,10.7957,-3.7735,-3.8376,-89.2667,-89.3190
2021-11-06 20:00:00,17942,(V) Paris Saint Germain,(H) Bordeaux,3,2,1.23993,1.57566,10.1208,10.7957,10.9515,-3.8376,-4.0158,-89.319,-89.0793
2021-11-20 16:00:00,17956,(H) Paris Saint Germain,(V) Nantes,3,1,1.26725,0.998765,9.835,10.9515,11.0795,-4.0158,-4.3207,-89.0793,-89.0184
2021-11-28 12:00:00,17962,(V) Paris Saint Germain,(H) Saint-Etienne,3,1,3.43495,0.969955,10.3421,11.0795,11.3266,-4.3207,-3.9573,-89.0184,-89.3875
