Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-10-19 12:00:00,11119,(V) Ural,(H) FC Tambov,2,1,1.59902,1.44215,9.2221,9.7786,10.0727,7.8466,7.9299,26.9606,27.2155
2019-10-25 17:30:00,11132,(V) Ural,(H) Rubin Kazan,0,0,0.62988,1.54872,9.5746,10.0727,10.0631,7.9299,7.6906,27.2155,27.4356
2019-11-04 11:00:00,11142,(H) Ural,(V) FC Orenburg,1,2,1.59627,1.34513,10.7462,10.0631,9.8297,7.6906,7.7700,27.4356,27.1394
2019-11-08 16:30:00,11149,(V) Ural,(H) FK Akhmat,0,0,1.41719,0.829775,9.9438,9.8297,9.9150,7.77,8.0021,27.1394,27.0778
2019-11-24 11:00:00,11157,(H) Ural,(V) Spartak Moscow,0,0,0.667782,2.47478,11.0726,9.915,9.9681,8.0021,7.6035,27.0778,27.5826
2019-11-30 13:30:00,11166,(V) Ural,(H) FC Rostov,0,0,0.284262,0.792811,10.184,9.9681,10.2300,7.6035,7.7382,27.5826,27.9716
2019-12-08 11:00:00,11170,(V) Ural,(H) Krylya Sovetov Samara,3,2,1.97773,0.624894,9.6862,10.23,10.6363,7.7382,8.2327,27.9716,28.0397
2020-02-29 11:00:00,11178,(V) Ural,(H) CSKA Moscow,1,1,1.2921,1.29056,10.9583,10.6363,10.9310,8.2327,8.5278,28.0397,28.3340
2020-03-08 13:30:00,11190,(V) Ural,(H) PFC Sochi,0,2,0.19904,1.34941,9.5686,10.931,10.2693,8.5278,8.0785,28.334,27.9599
2020-03-14 13:30:00,11191,(V) Ural,(H) Zenit St. Petersburg,1,7,1.27022,5.70401,11.2573,10.2693,9.0992,8.0785,7.3000,27.9599,27.8982
2020-06-20 11:00:00,11206,(H) Ural,(V) Rubin Kazan,1,2,0.76793,1.19849,10.5587,9.0992,8.6151,7.3,6.9583,27.8982,27.5217
2020-06-28 13:30:00,11213,(H) Ural,(V) FC Tambov,2,1,1.24946,0.484157,10.9591,8.6151,9.2200,6.9583,7.5045,27.5217,27.9352
2020-07-01 12:00:00,11222,(V) Ural,(H) FC Orenburg,3,0,0,0,8.7904,9.22,10.2141,7.5045,7.7486,27.9352,28.9293
2020-07-05 13:30:00,11229,(V) Ural,(H) FC Ufa,1,1,0.356389,0.491241,11.2191,10.2141,10.8873,7.7486,8.3881,28.9293,29.6363
2020-07-09 14:00:00,11237,(H) Ural,(V) Dinamo Moscow,2,1,1.45914,1.40271,10.8733,10.8873,11.3294,8.3881,8.5943,29.6363,30.0643
2020-07-12 17:30:00,11239,(V) Ural,(H) FC Krasnodar,0,3,1.14277,3.86838,10.2881,11.3294,10.5712,8.5943,7.9047,30.0643,29.9876
2020-07-15 13:00:00,11254,(H) Ural,(V) Arsenal Tula,1,3,0.410532,0.933857,9.847,10.5712,9.4468,7.9047,7.1494,29.9876,28.9940
2020-07-22 16:00:00,11262,(H) Ural,(V) Lokomotiv Moscow,0,1,0.896077,0.864987,11.3607,9.4468,9.1758,7.1494,7.1362,28.994,28.7153
2020-08-10 14:00:00,14002,(H) Ural,(V) Dinamo Moscow,0,2,0.961505,1.86852,10.4877,9.1758,9.0955,7.1362,7.3291,28.7153,28.8618
2020-08-15 12:30:00,14008,(V) Ural,(H) Rubin Kazan,1,1,1.41725,2.13983,9.6187,9.0955,9.4396,7.3291,7.4925,28.8618,29.3865
2020-08-19 13:00:00,14016,(H) Ural,(V) Lokomotiv Moscow,1,1,0.582693,2.71693,12.0592,9.4396,10.0570,7.4925,7.5763,29.3865,30.5375
2020-08-22 11:00:00,14021,(H) Ural,(V) FC Krasnodar,1,0,1.23848,1.348,12.0758,10.057,10.8130,7.5763,8.0549,30.5375,31.3209
2020-08-26 17:30:00,14035,(V) Ural,(H) FC Rostov,0,1,0.155554,0.738983,10.2551,10.813,10.6863,8.0549,8.0323,31.3209,31.3400
2020-08-30 17:00:00,14044,(V) Ural,(H) PFC Sochi,0,0,0.648872,0.414428,10.8021,10.6863,10.6850,8.0323,8.0896,31.34,31.2801
2020-09-12 13:30:00,14226,(H) Ural,(V) Khimki,3,1,1.80441,1.07358,9.4599,10.685,10.8041,8.0896,7.8914,31.2801,31.2165
2020-09-19 13:30:00,14234,(H) Ural,(V) Zenit St. Petersburg,1,1,0.598191,1.48651,11.6578,10.8041,10.9239,7.8914,7.7891,31.2165,31.5584
2020-09-27 13:30:00,14245,(V) Ural,(H) FK Akhmat,0,2,0.19454,2.69477,9.8873,10.9239,10.3239,7.7891,7.0641,31.5584,31.5835
2020-10-03 13:30:00,14299,(H) Ural,(V) CSKA Moscow,0,2,0.306659,0.972796,11.1436,10.3239,9.9399,7.0641,7.0135,31.5835,31.3660
2020-10-18 11:00:00,14310,(V) Ural,(H) Arsenal Tula,0,1,0.514849,0.615914,10.2841,9.9399,9.8039,7.0135,7.1022,31.366,31.2553
2020-10-25 11:00:00,14313,(H) Ural,(V) FC Tambov,0,0,0.643363,0.168364,9.9989,9.8039,9.6015,7.1022,7.0185,31.2553,30.9341
2020-11-01 11:00:00,14327,(V) Ural,(H) FC Ufa,2,1,1.8799,0.631168,9.0805,9.6015,9.7268,7.0185,7.2060,30.9341,30.7472
2020-11-07 11:00:00,14330,(H) Ural,(V) Spartak Moscow,2,2,0.950467,3.07048,11.5074,9.7268,10.1744,7.206,7.1236,30.7472,31.7248
2020-11-22 13:30:00,14343,(V) Ural,(H) FC Rotor Volgograd,0,0,0.251351,0.541889,10.0428,10.1744,10.3176,7.1236,7.1942,31.7248,31.9406
2020-11-29 09:00:00,14346,(H) Ural,(V) PFC Sochi,1,0,0.415013,0.391563,10.5092,10.3176,10.4215,7.1942,7.0540,31.9406,32.0386
2020-12-05 16:00:00,14354,(V) Ural,(H) Zenit St. Petersburg,1,5,0.859035,5.63745,11.1102,10.4215,9.8649,7.054,6.3027,32.0386,32.6766
2020-12-13 16:00:00,14366,(V) Ural,(H) CSKA Moscow,2,2,0.869716,1.9681,10.8383,9.8649,10.1334,6.3027,6.2966,32.6766,33.2196
2020-12-18 15:00:00,14372,(V) Ural,(H) FC Tambov,1,1,1.43186,0.917057,8.1873,10.1334,9.8149,6.2966,6.1068,33.2196,32.7724
2021-02-28 16:00:00,14380,(V) Ural,(H) FC Krasnodar,2,2,1.35377,2.54238,12.4781,9.8149,10.4935,6.1068,6.4882,32.7724,33.7481
2021-03-07 11:00:00,14387,(H) Ural,(V) FC Ufa,0,0,0.525175,0.323666,10.762,10.4935,10.6459,6.4882,6.6910,33.7481,33.8501
2021-03-13 09:00:00,14397,(H) Ural,(V) FC Rotor Volgograd,1,0,1.27352,0.268418,10.1293,10.6459,10.6248,6.691,6.6712,33.8501,33.5778
2021-03-18 16:00:00,14406,(V) Ural,(H) Spartak Moscow,1,5,1.0439,2.73501,11.8938,10.6248,9.9486,6.6712,6.5722,33.5778,33.3244
2021-04-04 11:00:00,14409,(H) Ural,(V) Arsenal Tula,2,0,0.826308,1.3921,8.7086,9.9486,9.8559,6.5722,5.8380,33.3244,33.3731
2021-04-11 13:30:00,14422,(V) Ural,(H) Dinamo Moscow,2,2,1.3548,1.62414,11.0635,9.8559,10.0436,5.838,5.9584,33.3731,33.6281
2021-04-18 09:00:00,14425,(H) Ural,(V) Rubin Kazan,0,1,0.895841,0.213969,11.8753,10.0436,10.0700,5.9584,6.4053,33.6281,33.4841
2021-04-24 11:00:00,14433,(H) Ural,(V) FK Akhmat,1,1,1.19471,0.70119,10.9568,10.07,10.0473,6.4053,6.5060,33.4841,33.3380
2021-05-02 11:00:00,14447,(V) Ural,(H) Khimki,0,1,1.03204,0.695542,10.5976,10.0473,9.9480,6.506,6.7408,33.338,33.1546
2021-05-10 13:30:00,14449,(H) Ural,(V) FC Rostov,1,0,1.0592,0.668478,10.1658,9.948,10.1748,6.7408,6.8153,33.1546,33.2837
2021-05-16 11:00:00,14458,(V) Ural,(H) Lokomotiv Moscow,0,1,0.0590572,1.9046,10.8912,10.1748,10.4635,6.8153,6.8926,33.2837,34.0338
2021-07-25 14:30:00,16140,(H) Ural,(V) FC Krasnodar,0,3,1.18057,2.21674,10.4704,10.4635,9.4975,6.8926,6.4175,34.0338,33.3268
2021-08-01 14:30:00,16148,(H) Ural,(V) Nizhny Novgorod,1,1,1.08859,1.00805,10.2058,9.4975,9.2566,6.4175,6.1968,33.3268,33.0658
2021-08-09 16:00:00,16159,(V) Ural,(H) PFC Sochi,0,2,0.480659,1.68503,10.4191,9.2566,9.0545,6.1968,6.1936,33.0658,33.1648
2021-08-14 14:30:00,16160,(V) Ural,(H) Spartak Moscow,0,1,0.216952,1.1382,10.6618,9.0545,9.4057,6.1936,6.5645,33.1648,33.7463
2021-08-21 15:00:00,16168,(H) Ural,(V) Dinamo Moscow,0,1,0.0677464,2.33137,11.3393,9.4057,9.7641,6.5645,6.6070,33.7463,34.6707
2021-08-27 13:30:00,16181,(H) Ural,(V) FC Rostov,1,1,1.24884,2.34081,10.2131,9.7641,9.6822,6.607,6.2521,34.6707,34.8618
2021-09-13 15:30:00,16190,(V) Ural,(H) Rubin Kazan,0,4,0.293356,1.60878,10.4134,9.6822,9.0547,6.2521,6.2957,34.8618,34.5632
2021-09-20 13:30:00,16199,(H) Ural,(V) Lokomotiv Moscow,0,0,0.243876,1.06897,11.8601,9.0547,9.4575,6.2957,6.4922,34.5632,35.1722
2021-09-27 14:00:00,16207,(H) Ural,(V) Arsenal Tula,2,0,1.46067,0.559674,10.5476,9.4575,10.1221,6.4922,6.8820,35.1722,35.6116
2021-10-03 11:00:00,16215,(V) Ural,(H) FC Ufa,1,0,0.439972,1.31439,9.7943,10.1221,10.6714,6.882,6.9627,35.6116,36.3795
2021-10-17 11:00:00,16222,(H) Ural,(V) CSKA Moscow,0,1,0.271596,0.789006,11.4359,10.6714,10.6194,6.9627,7.0313,36.3795,36.4569
2021-10-24 13:30:00,16229,(V) Ural,(H) FK Akhmat,0,1,0.388082,2.64117,9.6212,10.6194,10.3361,7.0313,6.4347,36.4569,36.7369
2021-10-31 16:00:00,16237,(V) Ural,(H) Khimki,0,0,0.715384,1.11544,10.3764,10.3361,10.5206,6.4347,6.5192,36.7369,37.0214
2021-11-07 11:00:00,16247,(H) Ural,(V) Zenit St. Petersburg,0,0,0.435323,0.485989,12.718,10.5206,10.8138,6.5192,6.7997,37.0214,37.3273
2021-11-20 11:00:00,16251,(V) Ural,(H) Krylya Sovetov Samara,1,1,1.08979,1.06693,11.9173,10.8138,11.1760,6.7997,7.1676,37.3273,37.6837
2021-11-27 11:00:00,16262,(H) Ural,(V) PFC Sochi,1,1,1.42656,1.60167,11.2571,11.176,11.2873,7.1676,7.2352,37.6837,37.8388
