Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-09-22 13:30:00,11098,(H) Arsenal Tula,(V) Ural,1,1,1.21788,1.18479,10.221,10.283,10.393,9.630,10.097,10.114,10.583,10.112,10.346
2019-09-29 08:30:00,11105,(H) Ural,(V) CSKA Moscow,0,3,0.870956,2.38252,11.771,10.393,9.863,11.005,10.114,9.834,10.705,10.346,9.939
2019-10-06 09:30:00,11114,(H) Ural,(V) Zenit St. Petersburg,1,3,0.64958,2.37289,11.887,9.863,9.744,11.797,9.834,9.769,10.189,9.939,9.807
2019-10-19 12:00:00,11119,(H) FC Tambov,(V) Ural,1,2,1.59902,1.44215,9.431,9.744,10.041,9.392,9.769,9.839,10.146,9.807,10.228
2019-10-25 17:30:00,11132,(H) Rubin Kazan,(V) Ural,0,0,0.62988,1.54872,9.745,10.041,10.092,9.853,9.839,9.738,9.901,10.228,10.501
2019-11-04 11:00:00,11142,(H) Ural,(V) FC Orenburg,1,2,1.59627,1.34513,10.729,10.092,9.876,10.893,9.738,9.965,9.809,10.501,9.890
2019-11-08 16:30:00,11149,(H) FK Akhmat,(V) Ural,0,0,1.41719,0.829775,10.157,9.876,10.071,10.496,9.965,10.370,9.711,9.890,9.823
2019-11-24 11:00:00,11157,(H) Ural,(V) Spartak Moscow,0,0,0.667782,2.47478,11.010,10.071,10.181,11.634,10.370,10.109,9.140,9.823,9.979
2019-11-30 13:30:00,11166,(H) FC Rostov,(V) Ural,0,0,0.284262,0.792811,10.448,10.181,10.373,10.096,10.109,10.104,10.453,9.979,10.350
2019-12-08 11:00:00,11170,(H) Krylya Sovetov Samara,(V) Ural,2,3,1.97773,0.624894,9.891,10.373,10.628,10.080,10.104,10.561,9.768,10.350,10.241
2020-02-29 11:00:00,11178,(H) CSKA Moscow,(V) Ural,1,1,1.2921,1.29056,10.781,10.628,10.791,10.335,10.561,10.630,10.436,10.241,10.414
2020-03-08 13:30:00,11190,(H) PFC Sochi,(V) Ural,2,0,0.19904,1.34941,9.967,10.791,10.210,10.108,10.630,10.337,9.629,10.414,10.130
2020-03-14 13:30:00,11191,(H) Zenit St. Petersburg,(V) Ural,7,1,1.27022,5.70401,11.130,10.210,9.065,10.914,10.337,9.498,9.999,10.130,9.831
2020-06-20 11:00:00,11206,(H) Ural,(V) Rubin Kazan,1,2,0.76793,1.19849,10.566,9.065,9.065,9.904,9.498,9.367,10.802,9.831,9.806
2020-06-28 13:30:00,11213,(H) Ural,(V) FC Tambov,2,1,1.24946,0.484157,10.837,9.065,9.633,9.748,9.367,9.529,11.199,9.806,10.088
2020-07-01 12:00:00,11222,(H) FC Orenburg,(V) Ural,0,3,0,0,9.092,9.633,10.373,10.275,9.529,9.841,8.733,10.088,10.624
2020-07-05 13:30:00,11229,(H) FC Ufa,(V) Ural,1,1,0.356389,0.491241,10.740,10.373,10.590,10.183,9.841,10.018,10.617,10.624,10.781
2020-07-09 14:00:00,11237,(H) Ural,(V) Dinamo Moscow,2,1,1.45914,1.40271,10.227,10.590,10.624,10.649,10.018,10.065,9.366,10.781,10.538
2020-07-12 17:30:00,11239,(H) FC Krasnodar,(V) Ural,3,0,1.14277,3.86838,10.372,10.624,9.936,10.846,10.065,9.704,9.671,10.538,10.378
2020-07-15 13:00:00,11254,(H) Ural,(V) Arsenal Tula,1,3,0.410532,0.933857,9.760,9.936,9.267,9.785,9.704,9.468,9.727,10.378,9.721
2020-07-22 16:00:00,11262,(H) Ural,(V) Lokomotiv Moscow,0,1,0.896077,0.864987,11.119,9.267,9.355,10.954,9.468,9.722,9.923,9.721,9.389
2020-08-10 14:00:00,14002,(H) Ural,(V) Dinamo Moscow,0,2,0.961505,1.86852,10.619,9.355,9.046,11.201,9.722,9.740,9.469,9.389,9.011
2020-08-15 12:30:00,14008,(H) Rubin Kazan,(V) Ural,1,1,1.41725,2.13983,9.827,9.046,9.366,10.204,9.740,9.800,9.316,9.011,9.393
2020-08-19 13:00:00,14016,(H) Ural,(V) Lokomotiv Moscow,1,1,0.582693,2.71693,11.688,9.366,9.822,10.664,9.800,9.357,10.913,9.393,10.182
2020-08-22 11:00:00,14021,(H) Ural,(V) FC Krasnodar,1,0,1.23848,1.348,11.516,9.822,10.371,11.068,9.357,9.632,10.378,10.182,10.383
2020-08-26 17:30:00,14035,(H) FC Rostov,(V) Ural,1,0,0.155554,0.738983,10.419,10.371,10.258,10.476,9.632,9.822,10.098,10.383,10.333
2020-08-30 17:00:00,14044,(H) PFC Sochi,(V) Ural,0,0,0.648872,0.414428,10.704,10.258,10.495,10.668,9.822,10.217,10.207,10.333,10.368
2020-09-12 13:30:00,14226,(H) Ural,(V) Khimki,3,1,1.80441,1.07358,9.735,10.495,10.680,9.859,10.217,10.185,9.809,10.368,10.421
2020-09-19 13:30:00,14234,(H) Ural,(V) Zenit St. Petersburg,1,1,0.598191,1.48651,11.578,10.680,10.779,12.004,10.185,10.293,9.573,10.421,10.306
2020-09-27 13:30:00,14245,(H) FK Akhmat,(V) Ural,2,0,0.19454,2.69477,9.796,10.779,10.158,10.450,10.293,9.832,9.413,10.306,10.333
2020-10-03 13:30:00,14299,(H) Ural,(V) CSKA Moscow,0,2,0.306659,0.972796,11.107,10.158,9.770,10.816,9.832,9.786,10.246,10.333,9.853
2020-10-18 11:00:00,14310,(H) Arsenal Tula,(V) Ural,1,0,0.514849,0.615914,10.265,9.770,9.769,9.384,9.786,9.785,10.858,9.853,10.005
2020-10-25 11:00:00,14313,(H) Ural,(V) FC Tambov,0,0,0.643363,0.168364,10.280,9.769,9.772,10.067,9.785,9.849,10.180,10.005,9.805
2020-11-01 11:00:00,14327,(H) FC Ufa,(V) Ural,1,2,1.8799,0.631168,8.909,9.772,9.931,9.550,9.849,10.211,9.531,9.805,9.799
2020-11-07 11:00:00,14330,(H) Ural,(V) Spartak Moscow,2,2,0.950467,3.07048,11.318,9.931,10.153,10.976,10.211,9.747,10.365,9.799,10.346
2020-11-22 13:30:00,14343,(H) FC Rotor Volgograd,(V) Ural,0,0,0.251351,0.541889,9.794,10.153,10.188,9.511,9.747,9.740,10.271,10.346,10.525
2020-11-29 09:00:00,14346,(H) Ural,(V) PFC Sochi,1,0,0.415013,0.391563,10.569,10.188,10.408,10.666,9.740,9.852,9.854,10.525,10.476
2020-12-05 16:00:00,14354,(H) Zenit St. Petersburg,(V) Ural,5,1,0.859035,5.63745,11.272,10.408,9.749,11.332,9.852,9.152,10.132,10.476,10.710
2020-12-13 16:00:00,14366,(H) CSKA Moscow,(V) Ural,2,2,0.869716,1.9681,10.779,9.749,10.131,10.601,9.152,9.365,9.943,10.710,10.918
2020-12-18 15:00:00,14372,(H) FC Tambov,(V) Ural,1,1,1.43186,0.917057,8.515,10.131,9.852,8.829,9.365,9.485,9.673,10.918,10.603
2021-02-28 16:00:00,14380,(H) FC Krasnodar,(V) Ural,2,2,1.35377,2.54238,11.875,9.852,10.483,10.925,9.485,9.673,10.709,10.603,11.052
2021-03-07 11:00:00,14387,(H) Ural,(V) FC Ufa,0,0,0.525175,0.323666,10.599,10.483,10.387,10.638,9.673,9.840,10.184,11.052,10.660
2021-03-13 09:00:00,14397,(H) Ural,(V) FC Rotor Volgograd,1,0,1.27352,0.268418,10.183,10.387,10.461,9.755,9.840,9.945,10.283,10.660,10.439
2021-03-18 16:00:00,14406,(H) Spartak Moscow,(V) Ural,5,1,1.0439,2.73501,11.657,10.461,9.885,11.109,9.945,9.938,10.501,10.439,10.002
2021-04-04 11:00:00,14409,(H) Ural,(V) Arsenal Tula,2,0,0.826308,1.3921,8.912,9.885,10.017,9.790,9.938,9.635,9.194,10.002,10.316
2021-04-11 13:30:00,14422,(H) Dinamo Moscow,(V) Ural,2,2,1.3548,1.62414,11.491,10.017,10.511,11.292,9.635,10.107,10.065,10.316,10.446
2021-04-18 09:00:00,14425,(H) Ural,(V) Rubin Kazan,0,1,0.895841,0.213969,11.766,10.511,10.450,10.646,10.107,10.287,11.101,10.446,10.064
2021-04-24 11:00:00,14433,(H) Ural,(V) FK Akhmat,1,1,1.19471,0.70119,10.547,10.450,10.349,10.891,10.287,10.436,9.650,10.064,9.712
2021-05-02 11:00:00,14447,(H) Khimki,(V) Ural,1,0,1.03204,0.695542,10.807,10.349,10.339,10.064,10.436,10.552,10.954,9.712,9.813
2021-05-10 13:30:00,14449,(H) Ural,(V) FC Rostov,1,0,1.0592,0.668478,10.369,10.339,10.471,9.831,10.552,10.344,10.258,9.813,9.952
2021-05-16 11:00:00,14458,(H) Lokomotiv Moscow,(V) Ural,1,0,0.0590572,1.9046,10.780,10.471,10.423,10.546,10.344,10.058,10.221,9.952,10.356
2021-07-25 14:30:00,16140,(H) Ural,(V) FC Krasnodar,0,3,1.18057,2.21674,10.471,10.423,9.560,10.192,10.058,9.707,10.423,10.356,9.757
2021-08-01 14:30:00,16148,(H) Ural,(V) Nizhny Novgorod,1,1,1.08859,1.00805,10.424,9.560,9.651,10.077,9.707,9.695,10.252,9.757,9.736
2021-08-09 16:00:00,16159,(H) PFC Sochi,(V) Ural,2,0,0.480659,1.68503,11.109,9.651,9.641,11.118,9.695,9.875,10.279,9.736,9.798
2021-08-14 14:30:00,16160,(H) Spartak Moscow,(V) Ural,1,0,0.216952,1.1382,10.434,9.641,9.714,11.131,9.875,10.084,9.310,9.798,9.781
2021-08-21 15:00:00,16168,(H) Ural,(V) Dinamo Moscow,0,1,0.0677464,2.33137,10.936,9.714,9.644,11.533,10.084,9.755,9.472,9.781,9.895
2021-08-27 13:30:00,16181,(H) Ural,(V) FC Rostov,1,1,1.24884,2.34081,10.129,9.644,9.640,10.213,9.755,9.472,9.895,9.895,10.043
2021-09-13 15:30:00,16190,(H) Rubin Kazan,(V) Ural,4,0,0.293356,1.60878,10.388,9.640,8.952,10.238,9.472,9.460,10.233,10.043,9.544
2021-09-20 13:30:00,16199,(H) Ural,(V) Lokomotiv Moscow,0,0,0.243876,1.06897,11.709,8.952,9.516,10.976,9.460,9.508,10.610,9.544,9.892
2021-09-27 14:00:00,16207,(H) Ural,(V) Arsenal Tula,2,0,1.46067,0.559674,10.605,9.516,10.163,9.609,9.508,9.633,11.056,9.892,10.333
2021-10-03 11:00:00,16215,(H) FC Ufa,(V) Ural,0,1,0.439972,1.31439,10.038,10.163,10.507,10.033,9.633,9.639,9.993,10.333,10.842
2021-10-17 11:00:00,16222,(H) Ural,(V) CSKA Moscow,0,1,0.271596,0.789006,11.472,10.507,10.373,11.097,9.639,9.749,10.293,10.842,10.459
2021-10-24 13:30:00,16229,(H) FK Akhmat,(V) Ural,1,0,0.388082,2.64117,9.723,10.373,10.086,10.412,9.749,9.476,9.380,10.459,10.628
2021-10-31 16:00:00,16237,(H) Khimki,(V) Ural,0,0,0.715384,1.11544,9.992,10.086,10.188,10.066,9.476,9.648,9.974,10.628,10.690
2021-11-07 11:00:00,16247,(H) Ural,(V) Zenit St. Petersburg,0,0,0.435323,0.485989,12.696,10.188,10.690,12.274,9.648,10.167,10.090,10.690,10.428
2021-11-20 11:00:00,16251,(H) Krylya Sovetov Samara,(V) Ural,1,1,1.08979,1.06693,11.963,10.690,11.133,11.394,10.167,10.604,10.599,10.428,10.590
2021-11-27 11:00:00,16262,(H) Ural,(V) PFC Sochi,1,1,1.42656,1.60167,10.795,11.133,10.924,11.075,10.604,10.553,9.630,10.590,10.269
2021-12-04 16:00:00,16268,(H) Lokomotiv Moscow,(V) Ural,0,1,1.89403,0.638278,9.504,10.924,10.944,9.788,10.553,10.801,9.756,10.269,10.202
2021-12-11 16:00:00,16272,(H) FC Rostov,(V) Ural,1,4,1.58906,1.45676,11.281,10.944,11.903,10.513,10.801,10.887,10.864,10.202,11.209
