Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-02-28 18:30:00,8130,(V) Deportivo La Coruna,(H) Getafe,0,3,0.325781,1.95067,11.2886,9.0453,9.1621,16.128,21.1486,21.6092,19.9511,18.9427,19.4657
2018-03-03 17:30:00,8143,(H) Deportivo La Coruna,(V) Eibar,1,1,1.24866,0.601828,10.1746,9.1621,9.3399,11.7177,21.6092,21.9487,16.881,19.4657,19.4818
2018-03-09 20:00:00,8153,(V) Deportivo La Coruna,(H) Girona,0,2,0.703693,1.03867,10.4088,9.3399,9.1120,11.2543,21.9487,22.1371,9.0633,19.4818,19.3376
2018-03-17 12:00:00,8164,(H) Deportivo La Coruna,(V) Las Palmas,1,1,1.26948,0.310044,9.3096,9.112,9.1025,9.681,22.1371,22.3674,25.4373,19.3376,19.0882
2018-04-01 19:45:00,8174,(V) Deportivo La Coruna,(H) Atletico Madrid,0,1,1.05793,1.41638,11.6474,9.1025,9.8042,-4.2145,22.3674,23.2295,-12.7403,19.0882,19.8795
2018-04-06 19:00:00,8180,(H) Deportivo La Coruna,(V) Malaga,3,2,2.38294,0.66021,9.8393,9.8042,9.9969,11.4261,23.2295,23.6029,17.5017,19.8795,19.6415
2018-04-14 18:45:00,8195,(V) Deportivo La Coruna,(H) Athletic Club,3,2,1.29636,0.765312,10.8132,9.9969,10.3995,10.7507,23.6029,23.8883,5.375,19.6415,19.9114
2018-04-17 17:30:00,8206,(H) Deportivo La Coruna,(V) Sevilla,0,0,1.897,1.79029,9.095,10.3995,10.0407,16.1604,23.8883,23.5562,-6.9705,19.9114,19.5259
2018-04-20 19:00:00,8216,(V) Deportivo La Coruna,(H) Leganes,0,0,0.978814,0.719922,9.7982,10.0407,10.0625,12.62,23.5562,23.6428,14.9767,19.5259,19.4830
2018-04-29 15:00:00,8227,(H) Deportivo La Coruna,(V) Barcelona,2,4,2.46343,3.65273,11.2258,10.0625,9.7413,-1.6624,23.6428,23.5243,-54.6365,19.483,19.4591
2018-05-05 17:30:00,8237,(V) Deportivo La Coruna,(H) Celta Vigo,1,1,0.802341,0.995172,9.6025,9.7413,9.9576,10.1159,23.5243,23.6924,13.5883,19.4591,19.7236
2018-05-12 17:30:00,8248,(H) Deportivo La Coruna,(V) Villarreal,2,4,2.2106,3.02368,10.2082,9.9576,9.6094,4.2861,23.6924,23.6410,4.1303,19.7236,19.5787
2018-05-20 16:00:00,8255,(V) Deportivo La Coruna,(H) Valencia,1,2,1.85263,2.41895,10.1043,9.6094,9.4457,0.1483,23.641,23.5857,6.8098,19.5787,19.5566
