Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-18 17:30:00,8199,(H) Espanyol,(V) Eibar,0,1,0.472484,0.287037,9.5998,10.0213,9.6465,11.9813,13.1312,13.0528,16.7179,19.9119,19.4908
2018-04-22 10:00:00,8210,(V) Espanyol,(H) Girona,2,0,0.949254,1.95052,9.8932,9.6465,10.0552,10.8778,13.0528,12.7112,9.9084,19.4908,20.1498
2018-04-28 00:00:00,8220,(H) Espanyol,(V) Las Palmas,1,1,2.35325,1.7456,9.0684,10.0552,9.9622,9.6208,12.7112,12.7701,27.5152,20.1498,19.9049
2018-05-06 15:15:00,8231,(V) Espanyol,(H) Atletico Madrid,2,0,1.01747,0.39488,11.2585,9.9622,10.8599,-4.6012,12.7701,13.3235,-13.6313,19.9049,20.6470
2018-05-13 15:15:00,8242,(H) Espanyol,(V) Malaga,4,1,3.96999,1.72397,10.1821,10.8599,11.7528,11.7135,13.3235,14.0279,19.1502,20.647,20.9784
2018-05-20 16:00:00,8252,(V) Espanyol,(H) Athletic Club,1,0,1.08743,0.851602,10.6055,11.7528,12.1128,11.8414,14.0279,14.1969,5.1188,20.9784,21.2795
2018-08-18 19:15:00,9959,(V) Espanyol,(H) Celta Vigo,1,1,0.647286,0.428686,9.218,12.1128,11.3964,11.4033,14.1969,13.5351,12.5318,21.2795,20.5084
2018-08-26 19:15:00,9972,(H) Espanyol,(V) Valencia,2,0,1.50101,1.0368,10.2551,11.3964,11.3102,0.2154,13.5351,13.0650,6.7943,20.5084,20.3061
2018-09-02 14:15:00,9984,(V) Espanyol,(H) Alaves,1,2,1.04802,1.15622,10.2779,11.3102,11.0445,7.6007,13.065,13.0223,16.7047,20.3061,20.0675
2018-09-16 14:15:00,9993,(H) Espanyol,(V) Levante,1,0,1.61848,0.690773,10.1266,11.0445,10.9674,11.824,13.0223,12.9272,27.9282,20.0675,19.7585
2018-09-22 18:45:00,9998,(V) Espanyol,(H) Real Madrid,0,1,0.424687,1.08701,11.8445,10.9674,11.1212,-6.6666,12.9272,13.1654,-39.394,19.7585,20.0779
2018-09-25 18:00:00,10010,(H) Espanyol,(V) Eibar,1,0,0.897083,0.200168,10.5582,11.1212,11.1211,11.7772,13.1654,13.0895,18.0891,20.0779,19.9036
2018-09-28 19:00:00,10019,(V) Espanyol,(H) Rayo Vallecano,2,2,1.7919,1.22522,9.5351,11.1211,10.7879,13.0324,13.0895,12.8980,18.5381,19.9036,19.4288
2018-10-07 16:30:00,10033,(H) Espanyol,(V) Villarreal,3,1,2.74615,1.59419,10.8028,10.7879,11.1803,5.1973,12.898,13.0783,3.6584,19.4288,19.5332
2018-10-21 16:30:00,10041,(V) Espanyol,(H) SD Huesca,2,0,1.84992,0.264947,9.296,11.1803,11.3406,10.7534,13.0783,13.1348,10.5885,19.5332,19.2973
2018-10-26 19:00:00,10049,(V) Espanyol,(H) Real Valladolid,1,1,0.508367,1.2412,10.8186,11.3406,11.2925,9.5467,13.1348,12.9034,11.5902,19.2973,19.4324
2018-11-05 20:00:00,10062,(H) Espanyol,(V) Athletic Club,1,0,1.46389,0.782205,10.1938,11.2925,11.0999,11.4042,12.9034,12.6312,5.9828,19.4324,19.0694
2018-11-11 17:30:00,10076,(V) Espanyol,(H) Sevilla,1,2,0.686451,3.95375,10.6958,11.0999,10.8548,16.717,12.6312,11.8193,-7.0755,19.0694,19.6411
2018-11-25 17:30:00,10083,(H) Espanyol,(V) Girona,1,3,2.63865,2.56699,10.6134,10.8548,10.1263,11.794,11.8193,11.6087,11.9324,19.6411,18.8947
2018-12-01 17:30:00,10088,(V) Espanyol,(H) Getafe,0,3,0.97845,1.33323,10.2342,10.1263,9.3229,15.6116,11.6087,11.4666,17.6086,18.8947,18.1800
2018-12-08 19:45:00,10100,(H) Espanyol,(V) Barcelona,0,4,0.812936,3.16793,11.3062,9.3229,8.4499,-3.862,11.4666,11.0049,-58.2764,18.18,17.8958
2018-12-16 15:15:00,10109,(H) Espanyol,(V) Real Betis,1,3,0.52284,1.8151,11.0242,8.4499,8.2497,11.8988,11.0049,10.9816,20.9001,17.8958,18.0186
2018-12-22 15:15:00,10118,(V) Espanyol,(H) Atletico Madrid,0,1,0.71456,1.03123,11.5632,8.2497,8.9314,-6.2181,10.9816,11.8342,-14.1553,18.0186,18.7795
2019-01-04 20:00:00,10134,(H) Espanyol,(V) Leganes,1,0,1.68261,0.358462,10.7241,8.9314,9.6933,14.9907,11.8342,12.6771,16.4576,18.7795,19.2104
2019-01-14 20:00:00,10138,(V) Espanyol,(H) Real Sociedad,2,3,2.4151,2.68319,10.5511,9.6933,9.7877,7.5293,12.6771,12.9545,12.8226,19.2104,19.3718
2019-01-21 20:00:00,10155,(V) Espanyol,(H) Eibar,0,3,0.65215,2.18267,10.3796,9.7877,9.3080,14.6667,12.9545,12.8422,16.3426,19.3718,19.2748
2019-01-27 19:45:00,10163,(H) Espanyol,(V) Real Madrid,2,4,1.20349,2.37579,11.1088,9.308,8.8144,-6.4451,12.8422,12.5555,-40.587,19.2748,19.0743
2019-02-03 11:00:00,10169,(V) Espanyol,(H) Villarreal,2,2,1.34672,2.80288,9.5659,8.8144,9.1712,4.8971,12.5555,12.5483,3.7347,19.0743,19.7951
2019-02-09 17:30:00,10183,(H) Espanyol,(V) Rayo Vallecano,2,1,1.70334,0.627993,10.7679,9.1712,9.9286,14.7357,12.5483,13.3245,20.5504,19.7951,20.2836
2019-02-17 15:15:00,10190,(V) Espanyol,(H) Valencia,0,0,0.236317,1.44111,11.5305,9.9286,10.7150,4.1731,13.3245,13.8097,4.3874,20.2836,21.3712
2019-02-22 20:00:00,10203,(H) Espanyol,(V) SD Huesca,1,1,1.02096,0.983427,11.0696,10.715,10.9568,13.6748,13.8097,14.0609,12.7141,21.3712,21.6037
2019-03-02 12:00:00,10214,(H) Espanyol,(V) Real Valladolid,3,1,2.93379,1.44858,9.0573,10.9568,10.9777,8.4532,14.0609,13.9531,12.6608,21.6037,21.2533
2019-03-08 20:00:00,10226,(V) Espanyol,(H) Athletic Club,1,1,0.882653,0.590825,11.0836,10.9777,11.2707,12.8378,13.9531,14.3191,6.5785,21.2533,21.4733
2019-03-17 15:15:00,10234,(H) Espanyol,(V) Sevilla,0,1,0.665136,1.34192,10.6123,11.2707,10.5118,19.7649,14.3191,13.6410,-10.5404,21.4733,20.8836
2019-03-30 15:15:00,10241,(V) Espanyol,(H) Barcelona,0,2,0.278344,1.36012,12.3283,10.5118,10.3049,-5.429,13.641,13.6637,-61.6653,20.8836,20.9472
2019-04-02 19:30:00,10253,(H) Espanyol,(V) Getafe,1,1,1.4931,1.61764,10.6034,10.3049,10.3869,13.2708,13.6637,13.7146,18.438,20.9472,21.0604
2019-04-06 12:00:00,10259,(V) Espanyol,(H) Girona,2,1,0.408067,1.3644,10.5574,10.3869,10.9162,12.7507,13.7146,13.7548,12.8636,21.0604,21.8288
2019-04-13 12:00:00,10276,(H) Espanyol,(V) Alaves,2,1,0.624479,1.09624,10.0747,10.9162,10.9693,6.7687,13.7548,13.4399,17.8803,21.8288,21.9998
2019-04-21 11:00:00,10281,(V) Espanyol,(H) Levante,2,2,2.21288,2.0614,10.0588,10.9693,10.8905,9.5403,13.4399,13.3990,34.0765,21.9998,21.8831
2019-04-24 19:30:00,10290,(H) Espanyol,(V) Celta Vigo,1,1,1.88188,2.80839,10.5789,10.8905,10.6519,10.8704,13.399,12.9287,18.0367,21.8831,21.8761
2019-04-29 20:00:00,10304,(V) Espanyol,(H) Real Betis,1,1,2.04379,2.16463,9.115,10.6519,10.5588,10.8762,12.9287,12.8054,20.3541,21.8761,21.8132
2019-05-04 15:15:00,10310,(H) Espanyol,(V) Atletico Madrid,3,0,1.72125,0.853337,11.2073,10.5588,11.4159,-8.8551,12.8054,13.1295,-16.48,21.8132,22.4533
2019-05-12 17:30:00,10318,(V) Espanyol,(H) Leganes,2,0,2.83936,0.558882,11.2284,11.4159,11.9058,15.2974,13.1295,13.6895,16.9095,22.4533,22.3731
2019-05-18 14:15:00,10334,(H) Espanyol,(V) Real Sociedad,2,0,1.06125,0.318551,11.3399,11.9058,12.1166,7.8303,13.6895,13.5860,13.8498,22.3731,22.3983
2019-08-18 18:00:00,12030,(H) Espanyol,(V) Sevilla,0,2,0.145879,2.40044,10.4443,12.1166,11.0293,19.405,13.586,12.4350,-11.7668,22.3983,21.8746
2019-08-25 16:00:00,12039,(V) Espanyol,(H) Alaves,0,0,0.159461,0.675919,10.1993,11.0293,10.5075,6.8188,12.435,11.7841,19.0796,21.8746,21.4819
2019-09-01 18:00:00,12050,(H) Espanyol,(V) Granada,0,3,1.34324,1.58505,9.0819,10.5075,9.0887,16.0349,11.7841,11.0549,29.8782,21.4819,20.1236
2019-09-15 10:00:00,12057,(V) Espanyol,(H) Eibar,2,1,1.64516,0.567742,9.5847,9.0887,9.2187,14.2271,11.0549,11.2042,14.9425,20.1236,19.9842
2019-09-22 12:00:00,12072,(H) Espanyol,(V) Real Sociedad,1,3,0.701868,1.49572,11.126,9.2187,9.0309,7.7501,11.2042,11.3179,13.7522,19.9842,19.9949
2019-09-26 18:00:00,12082,(V) Espanyol,(H) Celta Vigo,1,1,1.50653,1.1247,10.0906,9.0309,9.3278,11.1222,11.3179,11.7102,17.5586,19.9949,20.1963
2019-09-29 10:00:00,12087,(H) Espanyol,(V) Real Valladolid,0,2,0.947178,2.13178,9.5257,9.3278,8.7449,9.6145,11.7102,11.3311,14.9364,20.1963,19.9095
2019-10-06 11:00:00,12097,(V) Espanyol,(H) Mallorca,0,2,0.731578,1.02963,9.0155,8.7449,8.3469,9.9775,11.3311,11.3586,10.0535,19.9095,19.5860
2019-10-20 15:00:00,12107,(H) Espanyol,(V) Villarreal,0,1,0.746222,1.64809,11.2294,8.3469,8.7062,5.9279,11.3586,11.7425,3.2815,19.586,20.1708
2019-10-27 15:00:00,12118,(V) Espanyol,(H) Levante,1,0,0.928166,0.331551,9.9732,8.7062,9.4663,7.1861,11.7425,12.4018,34.7591,20.1708,20.7818
2019-10-30 19:00:00,12124,(V) Espanyol,(H) Athletic Club,0,3,0.561641,0.410171,9.5282,9.4663,9.0800,10.609,12.4018,12.8033,5.1965,20.7818,20.3576
2019-11-02 12:00:00,12134,(H) Espanyol,(V) Valencia,1,2,1.27932,1.9466,10.0265,9.08,8.9573,0.3166,12.8033,12.7638,2.736,20.3576,20.4017
2019-11-10 15:00:00,12145,(V) Espanyol,(H) Atletico Madrid,1,3,0.379993,3.05161,10.7158,8.9573,8.9828,-7.555,12.7638,12.6214,-19.2629,20.4017,21.0951
2019-11-24 11:00:00,12155,(H) Espanyol,(V) Getafe,1,1,1.12432,0.773228,10.8073,8.9828,9.3379,12.6874,12.6214,13.0643,17.9287,21.0951,21.3625
2019-12-01 15:00:00,12167,(H) Espanyol,(V) Osasuna,2,4,1.55803,3.03712,10.6247,9.3379,9.2571,16.4356,13.0643,13.1138,17.8141,21.3625,21.6515
2019-12-07 12:00:00,12180,(V) Espanyol,(H) Real Madrid,0,2,0.286726,2.55366,12.164,9.2571,9.5812,-5.6705,13.1138,13.3712,-46.7511,21.6515,22.5423
2019-12-15 15:00:00,12187,(H) Espanyol,(V) Real Betis,2,2,1.58859,0.502557,10.9868,9.5812,9.8059,12.6243,13.3712,13.8674,23.1,22.5423,22.4955
2019-12-22 11:00:00,12196,(V) Espanyol,(H) Leganes,0,2,0.649033,0.84514,10.731,9.8059,9.6002,16.5972,13.8674,14.1127,19.3646,22.4955,22.3389
2020-01-04 20:00:00,12206,(H) Espanyol,(V) Barcelona,2,2,0.730874,2.3097,11.8235,9.6002,9.9130,-9.595,14.1127,14.0308,-67.0093,22.3389,23.0465
2020-01-19 15:00:00,12222,(V) Espanyol,(H) Villarreal,2,1,2.04252,2.23006,11.2775,9.913,10.5874,6.8063,14.0308,14.4083,2.2489,23.0465,23.7678
2020-01-25 12:00:00,12226,(H) Espanyol,(V) Athletic Club,1,1,0.552668,0.660786,10.0743,10.5874,10.5975,9.9123,14.4083,14.3914,5.4856,23.7678,23.8049
2020-02-01 12:00:00,12235,(V) Espanyol,(H) Granada,1,2,2.69997,0.875651,9.5786,10.5975,10.2442,16.5577,14.3914,14.7442,30.8486,23.8049,22.9955
2020-02-09 11:00:00,12243,(H) Espanyol,(V) Mallorca,1,0,1.81523,0.669911,9.7203,10.2442,10.2687,10.3744,14.7442,14.8051,13.0658,22.9955,22.7337
2020-02-16 11:00:00,12260,(V) Espanyol,(H) Sevilla,2,2,0.622409,1.65914,10.0102,10.2687,10.3999,20.0894,14.8051,14.6771,-14.819,22.7337,23.1241
2020-02-23 15:00:00,12272,(V) Espanyol,(H) Real Valladolid,1,2,1.26303,1.14839,10.3888,10.3999,10.3900,8.9509,14.6771,14.9458,18.3265,23.1241,23.0855
2020-03-01 15:00:00,12275,(H) Espanyol,(V) Atletico Madrid,1,1,1.29128,0.761475,11.0295,10.39,10.3090,-6.2489,14.9458,14.9973,-21.1915,23.0855,22.8720
2020-03-08 11:00:00,12292,(V) Espanyol,(H) Osasuna,0,1,0.174034,2.2865,8.9639,10.309,9.8581,15.7459,14.9973,14.2683,16.9319,22.872,22.9492
2020-06-13 12:00:00,12294,(H) Espanyol,(V) Alaves,2,0,2.01521,0.0516535,9.8035,9.8581,10.2013,6.2053,14.2683,14.6024,21.1518,22.9492,22.8015
2020-06-16 17:30:00,12304,(V) Espanyol,(H) Getafe,0,0,0.786529,2.00352,10.2308,10.2013,10.3918,11.1689,14.6024,14.4887,16.2938,22.8015,23.2963
2020-06-20 12:00:00,12316,(H) Espanyol,(V) Levante,1,3,0.491778,2.56766,10.3359,10.3918,9.7578,6.3393,14.4887,13.8358,38.0813,23.2963,23.1813
2020-06-25 20:00:00,12325,(V) Espanyol,(H) Real Betis,0,1,1.12604,1.07378,10.4,9.7578,9.6012,12.8853,13.8358,13.9422,22.4154,23.1813,23.0116
2020-06-28 20:00:00,12336,(H) Espanyol,(V) Real Madrid,0,1,1.00521,2.41536,11.4455,9.6012,9.6759,-7.3089,13.9422,13.9144,-51.3003,23.0116,23.4389
2020-07-02 17:30:00,12350,(V) Espanyol,(H) Real Sociedad,1,2,0.11827,1.38838,9.08,9.6759,9.4389,5.9024,13.9144,13.6098,10.0083,23.4389,23.5194
2020-07-05 15:00:00,12356,(H) Espanyol,(V) Leganes,0,1,0.705114,0.423597,9.0879,9.4389,9.0663,17.4996,13.6098,13.5576,17.4259,23.5194,23.0764
2020-07-08 20:00:00,12364,(V) Espanyol,(H) Barcelona,0,1,0.830636,0.897655,12.3199,9.0663,9.4852,-8.5128,13.5576,14.2097,-71.0986,23.0764,23.5121
2020-07-12 12:00:00,12379,(H) Espanyol,(V) Eibar,0,2,0.884621,2.0596,9.373,9.4852,9.0090,15.4381,14.2097,13.9397,17.0586,23.5121,23.3296
2020-07-16 19:00:00,12388,(V) Espanyol,(H) Valencia,0,1,1.20165,1.24164,9.7921,9.009,8.9975,-1.0413,13.9397,14.1682,4.8755,23.3296,23.3280
2020-07-19 19:00:00,12395,(H) Espanyol,(V) Celta Vigo,0,0,0.362807,0.444157,9.6102,8.9975,9.1147,12.2458,14.1682,14.2651,17.7246,23.328,23.4656
2021-08-14 20:00:00,17137,(V) Espanyol,(H) Osasuna,0,0,0.583698,0.579404,10.355,9.1147,9.7051,17.9904,14.2651,14.8566,20.9697,23.4656,24.0550
2021-08-21 17:30:00,17149,(H) Espanyol,(V) Villarreal,0,0,1.68861,0.597171,11.0719,9.7051,10.2537,5.8903,14.8566,15.6780,-2.997,24.055,24.3307
2021-08-27 18:00:00,17156,(V) Espanyol,(H) Mallorca,0,1,0.296878,1.28733,10.4645,10.2537,10.1973,10.2004,15.678,15.6240,16.7281,24.3307,24.5219
2021-09-12 12:00:00,17170,(H) Espanyol,(V) Atletico Madrid,1,2,0.373891,0.732283,11.2463,10.1973,10.1270,-12.4363,15.624,15.7141,-29.0706,24.5219,24.5412
2021-09-19 16:30:00,17179,(V) Espanyol,(H) Real Betis,2,2,1.21693,2.36891,10.7714,10.127,10.3342,14.9852,15.7141,15.6333,22.058,24.5412,25.0364
2021-09-22 17:30:00,17193,(H) Espanyol,(V) Alaves,1,0,1.61796,0.424815,8.7039,10.3342,10.2278,10.389,15.6333,15.5752,26.5195,25.0364,24.6317
2021-09-25 16:30:00,17200,(V) Espanyol,(H) Sevilla,0,2,0.478568,1.57528,11.4227,10.2278,9.9759,20.1025,15.5752,15.5491,-22.0075,24.6317,24.6540
2021-10-03 14:15:00,17207,(H) Espanyol,(V) Real Madrid,2,1,1.29119,1.62384,12.4113,9.9759,10.7726,-11.4598,15.5491,16.0127,-59.9681,24.654,25.5339
2021-10-18 19:00:00,17220,(H) Espanyol,(V) Cadiz,2,0,1.73503,0.603648,10.0583,10.7726,11.1355,10.0235,16.0127,16.1584,16.5922,25.5339,25.6139
2021-10-23 16:30:00,17227,(V) Espanyol,(H) Elche,2,2,1.05435,0.998945,10.2721,11.1355,11.0521,9.6899,16.1584,16.0889,23.8549,25.6139,25.5167
2021-10-26 19:00:00,17243,(H) Espanyol,(V) Athletic Club,1,1,1.23306,3.68446,11.0611,11.0521,10.8085,9.9995,16.0889,15.2325,6.3719,25.5167,25.8860
2021-10-31 17:30:00,17253,(V) Espanyol,(H) Getafe,1,2,0.619895,0.951784,8.9746,10.8085,10.1005,13.7052,15.2325,14.6915,19.4953,25.886,25.2609
2021-11-06 13:00:00,17261,(H) Espanyol,(V) Granada,2,0,1.76367,2.06874,10.6388,10.1005,10.3115,14.8715,14.6915,14.3262,37.4051,25.2609,25.5481
2021-11-20 20:00:00,17267,(V) Espanyol,(H) Barcelona,0,1,1.41291,1.51262,10.5103,10.3115,10.2988,-10.4166,14.3262,14.5386,-87.0639,25.5481,25.5603
2021-11-28 15:15:00,17281,(H) Espanyol,(V) Real Sociedad,1,0,0.378098,1.32638,11.219,10.2988,10.7456,7.8594,14.5386,14.4983,4.5792,25.5603,26.2441
