Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-06-28 20:00:00,12336,Espanyol,Real Madrid,0,1,9.5438,9.6185,13.8841,13.8562,22.9547,23.3819
2020-07-02 17:30:00,12350,Espanyol,Real Sociedad,1,2,9.6185,9.3815,13.8562,13.5517,23.3819,23.4625
2020-07-05 15:00:00,12356,Espanyol,Leganes,0,1,9.3815,9.0089,13.5517,13.4995,23.4625,23.0195
2020-07-08 20:00:00,12364,Espanyol,Barcelona,0,1,9.0089,9.4278,13.4995,14.1517,23.0195,23.4552
2020-07-12 12:00:00,12379,Espanyol,Eibar,0,2,9.4278,8.9516,14.1517,13.8818,23.4552,23.2727
2020-07-16 19:00:00,12388,Espanyol,Valencia,0,1,8.9516,8.9401,13.8818,14.1103,23.2727,23.2712
2020-07-19 19:00:00,12395,Espanyol,Celta Vigo,0,0,8.9401,9.0573,14.1103,14.2072,23.2712,23.4088
2021-08-14 20:00:00,17137,Espanyol,Osasuna,0,0,9.0573,9.6492,14.2072,14.8001,23.4088,23.9996
2021-08-21 17:30:00,17149,Espanyol,Villarreal,0,0,9.6492,10.1993,14.8001,15.6230,23.9996,24.2768
2021-08-27 18:00:00,17156,Espanyol,Mallorca,0,1,10.1993,10.1429,15.623,15.5690,24.2768,24.4680
2021-09-12 12:00:00,17170,Espanyol,Atletico Madrid,1,2,10.1429,10.0733,15.569,15.6598,24.468,24.4880
2021-09-19 16:30:00,17179,Espanyol,Real Betis,2,2,10.0733,10.2810,15.6598,15.5795,24.488,24.9836
2021-09-22 17:30:00,17193,Espanyol,Alaves,1,0,10.281,10.1748,15.5795,15.5216,24.9836,24.5791
2021-09-25 16:30:00,17200,Espanyol,Sevilla,0,2,10.1748,9.9231,15.5216,15.4957,24.5791,24.6016
2021-10-03 14:15:00,17207,Espanyol,Real Madrid,2,1,9.9231,10.7201,15.4957,15.9595,24.6016,25.4817
2021-10-18 19:00:00,17220,Espanyol,Cadiz,2,0,10.7201,11.0832,15.9595,16.1054,25.4817,25.5620
2021-10-23 16:30:00,17227,Espanyol,Elche,2,2,11.0832,10.9999,16.1054,16.0360,25.562,25.4649
2021-10-26 19:00:00,17243,Espanyol,Athletic Club,1,1,10.9999,10.7563,16.036,15.1796,25.4649,25.8342
2021-10-31 17:30:00,17253,Espanyol,Getafe,1,2,10.7563,10.0483,15.1796,14.6386,25.8342,25.2091
2021-11-06 13:00:00,17261,Espanyol,Granada,2,0,10.0483,10.2593,14.6386,14.2733,25.2091,25.4963
2021-11-20 20:00:00,17267,Espanyol,Barcelona,0,1,10.2593,10.2466,14.2733,14.4857,25.4963,25.5085
