Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-10-04 13:30:00,15165,Wolfsburg,Augsburg,0,0,10.1544,10.0935,11.202,11.0192,5.1066,5.1676
2020-10-17 18:30:00,15173,Wolfsburg,Borussia M.Gladbach,1,1,10.0935,10.1965,11.0192,10.9307,5.1676,5.4621
2020-10-25 14:30:00,15182,Wolfsburg,Arminia Bielefeld,2,1,10.1965,10.2520,10.9307,11.2644,5.4621,4.9895
2020-11-01 17:00:00,15192,Wolfsburg,Hertha Berlin,1,1,10.252,10.4975,11.2644,11.2963,4.9895,5.4487
2020-11-08 14:30:00,15201,Wolfsburg,Hoffenheim,2,1,10.4975,10.7546,11.2963,11.3073,5.4487,5.7019
2020-11-21 14:30:00,15206,Wolfsburg,Schalke 04,2,0,10.7546,11.0165,11.3073,11.4840,5.7019,5.5491
2020-11-27 19:30:00,15216,Wolfsburg,Werder Bremen,5,3,11.0165,11.4035,11.484,11.5400,5.5491,5.7671
2020-12-05 14:30:00,15227,Wolfsburg,FC Cologne,2,2,11.4035,11.4042,11.54,11.7460,5.7671,5.5625
2020-12-11 19:30:00,15234,Wolfsburg,Eintracht Frankfurt,2,1,11.4042,11.4287,11.746,11.8450,5.5625,5.2624
2020-12-16 19:30:00,15245,Wolfsburg,Bayern Munich,1,2,11.4287,11.4088,11.845,12.0353,5.2624,5.2824
2020-12-20 17:00:00,15251,Wolfsburg,VfB Stuttgart,1,0,11.4088,11.7673,12.0353,12.2853,5.2824,5.4994
2021-01-03 14:30:00,15258,Wolfsburg,Borussia Dortmund,0,2,11.7673,11.0248,12.2853,11.8471,5.4994,4.9525
2021-01-09 14:30:00,15270,Wolfsburg,Union Berlin,2,2,11.0248,10.9220,11.8471,11.9662,4.9525,4.6277
2021-01-16 14:30:00,15278,Wolfsburg,RasenBallsport Leipzig,2,2,10.922,11.0070,11.9662,11.6489,4.6277,5.1151
2021-01-19 19:30:00,15290,Wolfsburg,Mainz 05,2,0,11.007,11.2022,11.6489,11.4984,5.1151,5.1561
2021-01-23 14:30:00,15294,Wolfsburg,Bayer Leverkusen,1,0,11.2022,11.5156,11.4984,11.6834,5.1561,5.3479
2021-01-31 17:00:00,15305,Wolfsburg,Freiburg,3,0,11.5156,12.3927,11.6834,12.1409,5.3479,5.8946
2021-02-06 14:30:00,15318,Wolfsburg,Augsburg,2,0,12.3927,12.6424,12.1409,12.3439,5.8946,5.6909
2021-02-14 17:00:00,15324,Wolfsburg,Borussia M.Gladbach,0,0,12.6424,12.3479,12.3439,12.0438,5.6909,5.4019
2021-02-19 19:30:00,15337,Wolfsburg,Arminia Bielefeld,3,0,12.3479,12.3659,12.0438,11.6510,5.4019,5.0807
2021-02-27 14:30:00,15342,Wolfsburg,Hertha Berlin,2,0,12.3659,12.0366,11.651,10.6797,5.0807,4.8933
2021-03-06 14:30:00,15353,Wolfsburg,Hoffenheim,1,2,12.0366,11.6111,10.6797,10.7134,4.8933,4.2586
2021-03-13 14:30:00,15359,Wolfsburg,Schalke 04,5,0,11.6111,11.6466,10.7134,10.0646,4.2586,3.7283
2021-03-20 14:30:00,15372,Wolfsburg,Werder Bremen,2,1,11.6466,11.7650,10.0646,9.9663,3.7283,3.8134
2021-04-03 13:30:00,15378,Wolfsburg,FC Cologne,1,0,11.765,11.2447,9.9663,9.0761,3.8134,3.4130
2021-04-10 13:30:00,15385,Wolfsburg,Eintracht Frankfurt,3,4,11.2447,11.0016,9.0761,9.3198,3.413,2.9331
2021-04-17 13:30:00,15396,Wolfsburg,Bayern Munich,2,3,11.0016,11.1098,9.3198,9.5587,2.9331,3.1606
2021-04-21 18:30:00,15409,Wolfsburg,VfB Stuttgart,3,1,11.1098,11.5573,9.5587,9.4893,3.1606,3.6250
2021-04-24 13:30:00,15413,Wolfsburg,Borussia Dortmund,0,2,11.5573,10.9799,9.4893,9.4900,3.625,2.9695
2021-05-08 13:30:00,15422,Wolfsburg,Union Berlin,3,0,10.9799,11.3453,9.49,9.4468,2.9695,2.9935
2021-05-16 18:30:00,15428,Wolfsburg,RasenBallsport Leipzig,2,2,11.3453,11.4123,9.4468,9.3040,2.9935,3.2703
2021-05-22 13:30:00,15440,Wolfsburg,Mainz 05,2,3,11.4123,10.9852,9.304,9.0604,3.2703,2.9096
2021-08-14 13:30:00,17521,Wolfsburg,Bochum,1,0,10,10.1250,10,10.4975,10,9.5025
2021-08-21 13:30:00,17528,Wolfsburg,Hertha Berlin,2,1,10.125,10.5384,10.4975,10.5069,9.5025,10.0699
2021-08-29 15:30:00,17542,Wolfsburg,RasenBallsport Leipzig,1,0,10.5384,10.7162,10.5069,10.3530,10.0699,10.3294
2021-09-11 13:30:00,17543,Wolfsburg,Greuther Fuerth,2,0,10.7162,10.9822,10.353,10.3815,10.3294,10.3328
2021-09-19 17:30:00,17560,Wolfsburg,Eintracht Frankfurt,1,1,10.9822,10.7090,10.3815,10.5006,10.3328,9.6672
2021-09-25 13:30:00,17566,Wolfsburg,Hoffenheim,1,3,10.709,10.2483,10.5006,10.2196,9.6672,9.5269
2021-10-02 13:30:00,17575,Wolfsburg,Borussia M.Gladbach,1,3,10.2483,9.3971,10.2196,9.2943,9.5269,9.2498
2021-10-16 13:30:00,17584,Wolfsburg,Union Berlin,0,2,9.3971,8.9710,9.2943,9.3570,9.2498,8.8350
2021-10-23 13:30:00,17594,Wolfsburg,Freiburg,0,2,8.971,8.8205,9.357,9.5938,8.835,8.7972
2021-10-30 13:30:00,17603,Wolfsburg,Bayer Leverkusen,2,0,8.8205,10.1386,9.5938,10.5519,8.7972,9.9752
2021-11-06 14:30:00,17612,Wolfsburg,Augsburg,1,0,10.1386,10.4253,10.5519,10.5993,9.9752,10.2512
2021-11-20 14:30:00,17615,Wolfsburg,Arminia Bielefeld,2,2,10.4253,10.2426,10.5993,10.4043,10.2512,10.0808
2021-11-27 14:30:00,17630,Wolfsburg,Borussia Dortmund,1,3,10.2426,9.8408,10.4043,10.4576,10.0808,9.7240
