Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-05-04 12:00:00,10313,(H) Levante,(V) Rayo Vallecano,4,1,3.23086,1.81692,9.8968,11.2117,11.4447,14.6476,9.8331,9.6695,22.1459,35.3396,35.2191
2019-05-12 17:30:00,10322,(V) Levante,(H) Girona,2,1,0.563093,1.42265,9.9524,11.4447,11.4668,12.5314,9.6695,9.2267,13.1228,35.2191,35.4561
2019-05-18 11:00:00,10330,(H) Levante,(V) Atletico Madrid,2,2,2.74916,1.77093,10.2033,11.4668,11.0682,-9.1331,9.2267,9.0726,-17.46,35.4561,34.8129
2019-08-18 16:00:00,12029,(V) Levante,(H) Alaves,0,1,0.859231,0.68416,9.5294,11.0682,10.3983,6.4426,9.0726,8.6964,18.3659,34.8129,34.0992
2019-08-23 21:00:00,12041,(H) Levante,(V) Villarreal,2,1,2.07744,2.82602,10.159,10.3983,10.5012,4.4256,8.6964,8.3621,4.1426,34.0992,34.3892
2019-08-31 18:00:00,12045,(H) Levante,(V) Real Valladolid,2,0,2.77857,1.02789,10.4863,10.5012,10.9252,10.7323,8.3621,8.7238,14.74,34.3892,34.3756
2019-09-14 11:00:00,12060,(V) Levante,(H) Real Madrid,2,3,1.81125,3.3111,10.4367,10.9252,10.7565,-7.2701,8.7238,8.4302,-44.3561,34.3756,34.5819
2019-09-21 14:00:00,12066,(H) Levante,(V) Eibar,0,0,1.613,1.12755,9.4548,10.7565,10.2964,14.0778,8.4302,8.0914,15.0819,34.5819,34.0004
2019-09-24 18:00:00,12074,(V) Levante,(H) Real Betis,1,3,1.93984,2.73836,9.8175,10.2964,9.6803,11.7603,8.0914,7.7756,21.1252,34.0004,33.5839
2019-09-29 16:30:00,12090,(H) Levante,(V) Osasuna,1,1,1.55287,0.758419,9.7809,9.6803,9.4848,16.2026,7.7756,7.7787,17.1093,33.5839,33.1898
2019-10-05 12:00:00,12096,(V) Levante,(H) Leganes,2,1,1.08538,3.28469,10.3239,9.4848,9.8874,15.4472,7.7787,7.3815,17.4504,33.1898,34.1422
2019-10-20 20:00:00,12112,(V) Levante,(H) Sevilla,0,1,0.459674,2.58436,9.6937,9.8874,9.9732,20.1194,7.3815,7.1861,-13.7324,34.1422,34.7591
2019-10-27 15:00:00,12118,(H) Levante,(V) Espanyol,0,1,0.331551,0.928166,8.7062,9.9732,9.2131,11.7425,7.1861,6.5268,20.1708,34.7591,34.1481
2019-10-30 18:00:00,12131,(V) Levante,(H) Real Sociedad,2,1,2.03092,1.71528,10.9269,9.2131,9.7987,7.1247,6.5268,6.9413,12.4794,34.1481,34.6548
2019-11-02 15:00:00,12137,(H) Levante,(V) Barcelona,3,1,0.927053,2.13479,13.2831,9.7987,11.0694,-7.3988,6.9413,7.4100,-64.0364,34.6548,36.2274
2019-11-10 13:00:00,12144,(V) Levante,(H) Athletic Club,1,2,0.873861,1.79133,10.4488,11.0694,10.9733,10.8164,7.41,7.3346,6.0803,36.2274,36.3607
2019-11-22 20:00:00,12158,(H) Levante,(V) Mallorca,2,1,1.83517,1.41139,10.28,10.9733,10.7583,10.3089,7.3346,6.9756,12.0009,36.3607,36.0398
2019-12-01 17:30:00,12168,(V) Levante,(H) Getafe,0,4,0.476355,2.05726,10.4522,10.7583,9.8418,12.2445,6.9756,6.6639,17.6613,36.0398,35.5185
2019-12-07 17:30:00,12178,(H) Levante,(V) Valencia,2,4,2.12541,2.95856,10.4212,9.8418,9.1507,0.0171,6.6639,6.2645,3.0749,35.5185,35.0357
2019-12-14 12:00:00,12189,(V) Levante,(H) Granada,2,1,0.917727,1.21053,10.535,9.1507,9.4365,16.3915,6.2645,6.2271,31.4274,35.0357,35.3947
2019-12-22 17:30:00,12197,(H) Levante,(V) Celta Vigo,3,1,2.68998,1.4501,9.9329,9.4365,10.0657,13.2342,6.2271,6.6663,17.1311,35.3947,35.7139
2020-01-04 17:30:00,12204,(V) Levante,(H) Atletico Madrid,1,2,0.736284,1.56308,11.1896,10.0657,10.2353,-6.3627,6.6663,6.8792,-20.5076,35.7139,36.0902
2020-01-18 12:00:00,12218,(H) Levante,(V) Alaves,0,1,1.16982,1.73657,9.6185,10.2353,9.7171,5.9991,6.8792,6.4693,21.2378,36.0902,35.7136
2020-01-24 20:00:00,12228,(V) Levante,(H) Osasuna,0,2,0.601469,1.94107,9.7894,9.7171,9.2597,15.6718,6.4693,6.1770,17.1572,35.7136,35.5911
2020-02-02 20:00:00,12233,(V) Levante,(H) Barcelona,1,2,1.21881,3.38735,10.3839,9.2597,9.4429,-10.1498,6.177,6.0681,-69.0835,35.5911,36.3164
2020-02-08 12:00:00,12245,(H) Levante,(V) Leganes,2,0,0.933595,1.18902,10.1212,9.4429,10.0109,15.9356,6.0681,6.0722,18.8064,36.3164,36.9483
2020-02-15 17:30:00,12262,(V) Levante,(H) Villarreal,1,2,1.24428,0.835883,10.7984,10.0109,10.2089,6.332,6.0722,6.6223,1.265,36.9483,37.0442
2020-02-22 20:00:00,12269,(H) Levante,(V) Real Madrid,1,0,0.70752,1.90806,11.4968,10.2089,10.8490,-6.533,6.6223,6.7123,-49.9731,37.0442,37.9845
2020-02-29 12:00:00,12274,(V) Levante,(H) Eibar,0,3,0.60028,3.07099,9.3368,10.849,10.3009,14.3488,6.7123,6.2965,17.5755,37.9845,38.0541
2020-03-08 15:00:00,12291,(H) Levante,(V) Granada,1,1,1.06858,1.22846,11.0547,10.3009,10.2386,17.3293,6.2965,6.1942,32.0294,38.0541,38.0317
2020-06-12 20:00:00,12300,(V) Levante,(H) Valencia,1,1,1.45366,1.00063,9.8869,10.2386,10.1655,-1.1619,6.1942,6.2344,3.6858,38.0317,37.8453
2020-06-15 17:30:00,12312,(H) Levante,(V) Sevilla,1,1,0.807331,1.06949,11.4162,10.1655,10.3359,21.1081,6.2344,6.3393,-14.5256,37.8453,38.0813
2020-06-20 12:00:00,12316,(V) Levante,(H) Espanyol,3,1,2.56766,0.491778,10.3918,10.3359,10.9699,14.4887,6.3393,6.9922,23.2963,38.0813,38.1963
2020-06-23 17:30:00,12328,(H) Levante,(V) Atletico Madrid,0,1,0.748438,1.0251,11.5689,10.9699,10.9665,-6.5215,6.9922,7.1696,-21.3402,38.1963,38.2621
2020-06-28 16:30:00,12339,(H) Levante,(V) Real Betis,4,2,1.6905,1.51929,10.5567,10.9665,11.1990,12.7789,7.1696,6.9449,22.5851,38.2621,38.4518
2020-07-01 20:00:00,12352,(V) Levante,(H) Real Valladolid,0,0,0.206917,1.37071,10.3491,11.199,11.0438,8.917,6.9449,6.4988,19.0312,38.4518,38.5876
2020-07-06 17:30:00,12358,(H) Levante,(V) Real Sociedad,1,1,1.19147,1.06365,9.317,11.0438,10.3890,6.207,6.4988,5.8760,9.9278,38.5876,37.9009
2020-07-09 17:30:00,12371,(V) Levante,(H) Mallorca,0,2,1.008,1.48983,10.5524,10.389,9.9421,10.7261,5.876,5.8086,16.378,37.9009,37.5744
2020-07-12 15:00:00,12374,(H) Levante,(V) Athletic Club,1,2,1.10257,0.979209,10.7041,9.9421,9.7420,8.6493,5.8086,5.8894,7.7584,37.5744,37.3435
2020-07-16 19:00:00,12383,(V) Levante,(H) Celta Vigo,3,2,1.39618,1.64845,9.9779,9.742,10.1098,12.3005,5.8894,5.9441,18.1554,37.3435,37.7743
2020-07-19 19:00:00,12398,(H) Levante,(V) Getafe,1,0,2.58924,1.73078,9.5196,10.1098,10.2520,11.0044,5.9441,6.0509,16.0359,37.7743,37.7019
2020-09-13 19:00:00,14144,(V) Levante,(H) Valencia,2,4,2.37179,1.72531,10.2221,10.252,9.8005,-0.7088,6.0509,6.2610,5.4032,37.7019,37.0887
2020-09-27 10:00:00,14160,(V) Levante,(H) Osasuna,3,1,2.99435,0.724471,10.7919,9.8005,10.6677,17.9368,6.261,7.1956,18.897,37.0887,37.3884
2020-10-01 17:00:00,14171,(V) Levante,(H) Sevilla,0,1,0.375244,1.04729,11.2654,10.6677,10.8814,19.6391,7.1956,7.4913,-15.8582,37.3884,37.7701
2020-10-04 14:00:00,14819,(H) Levante,(V) Real Madrid,0,2,0.577329,1.87714,11.0885,10.8814,10.4097,-7.1191,7.4913,7.1946,-54.4542,37.7701,37.6234
2020-10-18 12:00:00,14826,(V) Levante,(H) Athletic Club,0,2,0.281482,2.07013,9.1222,10.4097,9.6069,8.3804,7.1946,6.4447,6.8635,37.6234,37.2678
2020-10-26 20:00:00,14839,(H) Levante,(V) Celta Vigo,1,1,1.19249,0.818389,9.548,9.6069,9.2816,13.9878,6.4447,6.2130,17.3581,37.2678,36.8490
2020-11-01 17:30:00,14850,(V) Levante,(H) Granada,1,1,0.813588,0.230886,10.8178,9.2816,9.5875,16.1936,6.213,6.6646,31.1912,36.849,37.0092
2020-11-08 17:30:00,14859,(H) Levante,(V) Alaves,1,1,1.99148,1.01595,10.0566,9.5875,9.4992,8.4615,6.6646,6.8202,24.4016,37.0092,36.6770
2020-11-21 13:00:00,14871,(H) Levante,(V) Elche,1,1,0.902091,0.832435,9.6403,9.4992,9.4514,9.8886,6.8202,6.7898,16.3924,36.677,36.6118
2020-11-27 20:00:00,14883,(V) Levante,(H) Real Valladolid,1,1,1.11009,1.25969,10.3383,9.4514,9.5290,9.0561,6.7898,6.8300,20.3702,36.6118,36.7268
2020-12-05 13:00:00,14887,(H) Levante,(V) Getafe,3,0,2.56696,0.49433,9.861,9.529,10.2753,11.3075,6.83,7.3444,16.9158,36.7268,36.9549
2020-12-13 20:00:00,14898,(V) Levante,(H) Barcelona,0,1,0.97888,2.62077,11.2128,10.2753,10.6329,-10.5558,7.3444,7.5416,-75.0198,36.9549,37.7230
2020-12-19 17:30:00,14914,(H) Levante,(V) Real Sociedad,2,1,1.52776,2.1027,10.8846,10.6329,10.9687,6.8401,7.5416,7.4837,8.4299,37.723,38.2025
2020-12-22 18:45:00,14920,(V) Levante,(H) SD Huesca,1,1,0.581363,1.36969,9.6282,10.9687,10.8884,13.2735,7.4837,7.2063,13.9825,38.2025,38.3192
2020-12-29 20:30:00,14930,(H) Levante,(V) Real Betis,4,3,1.67536,2.63943,9.5094,10.8884,10.6388,13.1677,7.2063,6.4657,23.8521,38.3192,38.3106
2021-01-02 13:00:00,14946,(V) Levante,(H) Villarreal,1,2,0.554357,1.72781,9.7134,10.6388,10.3196,5.5561,6.4657,6.1032,-2.3795,38.3106,38.2848
2021-01-10 13:00:00,14953,(H) Levante,(V) Eibar,2,1,0.857988,1.34206,10.9227,10.3196,10.4507,16.1771,6.1032,5.8633,19.9189,38.2848,38.5370
2021-01-19 18:00:00,14964,(V) Levante,(H) Cadiz,2,2,2.00702,0.725743,10.1447,10.4507,10.3536,11.528,5.8633,6.0865,10.5116,38.537,38.1196
2021-01-22 20:00:00,14976,(H) Levante,(V) Real Valladolid,2,2,1.04736,0.631096,9.5872,10.3536,10.0433,8.3263,6.0865,5.8802,20.5977,38.1196,37.7052
2021-01-30 15:15:00,14984,(V) Levante,(H) Real Madrid,2,1,1.82881,1.23555,11.6523,10.0433,10.6717,-8.4957,5.8802,6.4069,-55.95,37.7052,38.1853
2021-02-06 13:00:00,14993,(H) Levante,(V) Granada,2,2,1.52404,1.26925,9.2041,10.6717,10.4211,14.3649,6.4069,6.2200,32.2926,38.1853,37.8710
2021-02-14 17:30:00,15004,(H) Levante,(V) Osasuna,0,1,1.73006,0.685142,10.4675,10.4211,9.9485,18.9455,6.22,6.2586,19.9897,37.871,37.1372
2021-02-17 18:00:00,14149,(H) Levante,(V) Atletico Madrid,1,1,0.642423,1.16962,10.9239,9.9485,10.0329,-11.9338,6.2586,6.2112,-26.9678,37.1372,37.3534
2021-02-20 15:15:00,15009,(V) Levante,(H) Atletico Madrid,2,0,0.767582,2.06148,10.8395,10.0329,10.9017,-11.8864,6.2112,6.2566,-27.184,37.3534,38.5457
2021-02-26 20:00:00,15024,(H) Levante,(V) Athletic Club,1,1,1.05928,1.99686,11.3457,10.9017,11.1861,8.9905,6.2566,6.3067,8.4504,38.5457,39.0645
2021-03-07 17:30:00,15034,(V) Levante,(H) Real Sociedad,0,1,0.186229,4.95179,11.7125,11.1861,11.2363,8.7728,6.3067,5.4155,6.9028,39.0645,40.3061
2021-03-12 20:00:00,15044,(H) Levante,(V) Valencia,1,0,0.853066,0.493596,9.7228,11.2363,10.9865,-2.5022,5.4155,5.0056,7.1983,40.3061,39.9665
2021-03-19 20:00:00,15050,(V) Levante,(H) Real Betis,0,2,0.568605,2.46001,10.2352,10.9865,10.3378,14.575,5.0056,4.3841,22.646,39.9665,39.7907
2021-04-02 19:00:00,15062,(H) Levante,(V) SD Huesca,0,2,0.462819,0.857773,9.6675,10.3378,9.3941,13.9249,4.3841,3.8417,15.4099,39.7907,38.9457
2021-04-10 16:30:00,15071,(V) Levante,(H) Eibar,1,0,0.309936,0.360623,9.2663,9.3941,9.4910,16.4039,3.8417,3.6760,19.1298,38.9457,39.0553
2021-04-18 19:00:00,15105,(H) Levante,(V) Villarreal,1,5,0.844482,1.87811,10.8997,9.491,8.8667,7.7269,3.676,3.7933,-3.678,39.0553,38.6894
2021-04-21 17:00:00,15084,(H) Levante,(V) Sevilla,0,1,0.310335,2.05149,11.1068,8.8667,8.8810,19.0093,3.7933,3.6223,-20.296,38.6894,39.1390
2021-04-24 14:00:00,15097,(V) Levante,(H) Elche,0,1,0.236951,0.43368,9.3226,8.881,8.8262,8.8342,3.6223,3.7683,21.8115,39.139,39.1334
2021-04-30 19:00:00,15113,(V) Levante,(H) Celta Vigo,0,2,0.976661,2.3642,10.1901,8.8262,8.7030,15.4487,3.7683,3.7982,17.431,39.1334,39.3571
2021-05-08 12:00:00,15118,(V) Levante,(H) Alaves,2,2,0.987587,1.32991,9.3176,8.703,9.2690,9.5418,3.7982,4.2786,27.0936,39.3571,40.0087
2021-05-11 20:00:00,15133,(H) Levante,(V) Barcelona,3,3,1.27727,3.0801,11.1515,9.269,9.7889,-11.686,4.2786,4.3478,-83.5121,40.0087,40.9793
2021-05-16 16:30:00,15143,(V) Levante,(H) Getafe,1,2,0.441218,0.769611,9.5597,9.7889,9.8110,13.799,4.3478,4.5378,17.572,40.9793,41.0835
2021-05-21 15:00:00,15152,(H) Levante,(V) Cadiz,2,2,1.51266,0.424135,9.4963,9.811,9.8339,9.715,4.5378,4.8329,14.7769,41.0835,40.8343
2021-08-14 17:30:00,17139,(V) Levante,(H) Cadiz,1,1,0.915954,0.993589,9.4734,9.8339,9.8802,9.4199,4.8329,4.8598,15.0261,40.8343,40.9000
2021-08-22 20:00:00,17153,(H) Levante,(V) Real Madrid,3,3,1.63837,2.14125,12.4252,9.8802,10.3150,-10.1557,4.8598,5.1689,-58.7446,40.9,41.4606
2021-08-28 17:30:00,17159,(V) Levante,(H) Real Sociedad,0,1,0.521015,0.855875,10.5634,10.315,10.4102,8.4491,5.1689,5.4304,5.1783,41.4606,41.6395
2021-09-11 16:30:00,17171,(H) Levante,(V) Rayo Vallecano,1,1,1.10993,2.7683,10.5424,10.4102,10.1126,15.1318,5.4304,4.7182,23.9528,41.6395,41.7565
2021-09-18 16:30:00,17185,(V) Levante,(H) Elche,1,1,1.12463,0.536512,10.3818,10.1126,10.1888,9.7777,4.7182,4.9415,22.9867,41.7565,41.6857
2021-09-21 20:00:00,17194,(H) Levante,(V) Celta Vigo,0,2,1.40702,0.739683,9.1799,10.1888,9.4402,13.0,4.9415,4.8597,18.1094,41.6857,40.7702
2021-09-26 14:15:00,17196,(V) Levante,(H) Barcelona,0,3,0.712689,3.11328,9.9291,9.4402,8.8190,-12.3019,4.8597,4.3883,-86.0912,40.7702,40.7491
2021-10-02 14:15:00,17213,(V) Levante,(H) Mallorca,0,1,1.43388,0.442135,8.9193,8.819,8.6498,9.9497,4.3883,4.7170,15.6383,40.7491,40.3320
2021-10-16 16:30:00,17221,(H) Levante,(V) Getafe,0,0,0.83295,0.557421,9.4305,8.6498,8.6172,14.4056,4.717,4.7533,18.9568,40.332,40.2305
2021-10-24 12:00:00,17229,(V) Levante,(H) Sevilla,3,5,1.28779,1.82952,11.0788,8.6172,8.8528,19.8473,4.7533,5.3534,-22.94,40.2305,40.6015
2021-10-28 19:30:00,17242,(H) Levante,(V) Atletico Madrid,2,2,2.12426,1.33383,10.2681,8.8528,9.1571,-13.5624,5.3534,5.8553,-30.6509,40.6015,40.7082
2021-11-01 20:00:00,17255,(H) Levante,(V) Granada,0,3,1.33088,1.46089,10.1523,9.1571,8.6706,15.1025,5.8553,6.0863,36.9511,40.7082,40.2542
2021-11-06 17:30:00,17256,(V) Levante,(H) Alaves,1,2,0.802633,1.53471,10.9838,8.6706,8.9438,11.9376,6.0863,6.4265,29.2805,40.2542,40.7104
2021-11-19 20:00:00,17271,(H) Levante,(V) Athletic Club,0,0,0.630763,0.452179,10.3967,8.9438,9.4538,10.2096,6.4265,6.9812,5.083,40.7104,41.1758
2021-11-28 13:00:00,17278,(V) Levante,(H) Real Betis,1,3,0.645945,2.3097,10.5019,9.4538,9.2850,13.6785,6.9812,6.8965,21.5756,41.1758,41.4230
