<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-23 19:45:00,10205,(V) Eibar,(H) Athletic Club,0,1,0.597956,1.33391,11.2248,11.0216,13.5187,13.3815,9.181,9.1618
2019-03-03 11:00:00,10208,(H) Eibar,(V) Celta Vigo,1,0,2.66738,0.563007,11.0216,10.5686,13.3815,13.2046,9.1618,8.1827
2019-03-09 12:00:00,10217,(V) Eibar,(H) Alaves,1,1,2.53855,2.39014,10.5686,10.4461,13.2046,13.1192,8.1827,8.0231
2019-03-17 11:00:00,10235,(H) Eibar,(V) Real Valladolid,1,2,1.64354,2.20799,10.4461,9.6743,13.1192,12.4563,8.0231,7.3924
2019-03-31 11:00:00,10245,(V) Eibar,(H) Levante,2,2,3.00118,1.15414,9.6743,9.6837,12.4563,12.9275,7.3924,6.9401
2019-04-03 19:30:00,10254,(H) Eibar,(V) Rayo Vallecano,2,1,1.54524,0.960572,9.6837,9.6531,12.9275,12.7930,6.9401,6.7633
2019-04-06 15:15:00,10260,(V) Eibar,(H) Real Madrid,1,2,0.679412,1.70378,9.6531,9.8753,12.793,13.0091,6.7633,7.2416
2019-04-14 15:15:00,10270,(V) Eibar,(H) Real Sociedad,1,1,0.99834,0.293383,9.8753,9.9489,13.0091,13.2590,7.2416,7.1390
2019-04-20 15:15:00,10280,(H) Eibar,(V) Atletico Madrid,0,1,0.860003,1.55196,9.9489,10.1460,13.259,13.5331,7.139,7.5090
2019-04-23 18:30:00,10289,(V) Eibar,(H) SD Huesca,0,2,0.651098,1.19385,10.146,9.8558,13.5331,13.6072,7.509,7.3544
2019-04-28 11:00:00,10299,(V) Eibar,(H) Valencia,1,0,1.48526,0.494989,9.8558,10.3894,13.6072,14.1383,7.3544,7.6404
2019-05-05 13:00:00,10308,(H) Eibar,(V) Real Betis,1,0,0.665523,2.38466,10.3894,10.3154,14.1383,13.3845,7.6404,7.9962
2019-05-12 17:30:00,10319,(V) Eibar,(H) Villarreal,0,1,0.244236,1.36071,10.3154,10.2596,13.3845,13.2996,7.9962,8.2195
2019-05-19 14:15:00,10329,(H) Eibar,(V) Barcelona,2,2,1.70196,1.11234,10.2596,10.2275,13.2996,13.4149,8.2195,8.0400
2019-08-17 19:00:00,12025,(V) Eibar,(H) Mallorca,1,2,0.794158,1.68856,10.2275,10.0376,13.4149,13.2514,8.04,8.0737
2019-08-24 16:00:00,12033,(V) Eibar,(H) Osasuna,0,0,0.65217,0.856433,10.0376,9.4733,13.2514,12.6360,8.0737,7.5604
2019-09-01 18:00:00,12051,(V) Eibar,(H) Atletico Madrid,2,3,0.847966,1.8114,9.4733,9.5273,12.636,12.6992,7.5604,7.8553
2019-09-15 10:00:00,12057,(H) Eibar,(V) Espanyol,1,2,0.567742,1.64516,9.5273,9.3970,12.6992,12.5495,7.8553,7.9943
2019-09-21 14:00:00,12066,(V) Eibar,(H) Levante,0,0,1.12755,1.613,9.397,9.8576,12.5495,12.8888,7.9943,8.5763
2019-09-26 17:00:00,12081,(H) Eibar,(V) Sevilla,3,2,1.69937,1.3532,9.8576,10.3509,12.8888,13.2187,8.5763,8.9831
2019-09-29 12:00:00,12086,(H) Eibar,(V) Celta Vigo,2,0,1.02791,0.826593,10.3509,10.7691,13.2187,13.1873,8.9831,9.3510
2019-10-04 20:00:00,12094,(V) Eibar,(H) Real Betis,1,1,1.18435,1.74382,10.7691,10.8996,13.1873,13.1779,9.351,9.6213
2019-10-19 12:00:00,12106,(H) Eibar,(V) Barcelona,0,3,0.212797,1.72534,10.8996,10.1766,13.1779,12.8268,9.6213,9.2765
2019-10-26 17:30:00,12122,(V) Eibar,(H) Real Valladolid,0,2,0.395075,1.95496,10.1766,9.6533,12.8268,12.4135,9.2765,9.1431
2019-10-31 18:00:00,12127,(H) Eibar,(V) Villarreal,2,1,2.782,1.40491,9.6533,9.9365,12.4135,12.7910,9.1431,9.0821
2019-11-03 17:30:00,12136,(V) Eibar,(H) Leganes,2,1,1.0478,1.56154,9.9365,10.2697,12.791,12.7457,9.0821,9.5437
2019-11-09 17:30:00,12148,(H) Eibar,(V) Real Madrid,0,4,0.88387,2.84489,10.2697,9.5518,12.7457,12.5375,9.5437,9.3161
2019-11-24 15:00:00,12154,(H) Eibar,(V) Alaves,0,2,1.61983,1.47648,9.5518,8.7747,12.5375,12.2963,9.3161,8.5032
2019-11-30 15:00:00,12170,(V) Eibar,(H) Real Sociedad,1,4,0.605108,1.39065,8.7747,8.2736,12.2963,12.3488,8.5032,8.1985
2019-12-08 11:00:00,12175,(H) Eibar,(V) Getafe,0,1,0.267821,0.913932,8.2736,8.3037,12.3488,12.4673,8.1985,8.3901
2019-12-14 17:30:00,12184,(V) Eibar,(H) Athletic Club,0,0,0.276155,0.358952,8.3037,9.1474,12.4673,13.2903,8.3901,9.2545
2019-12-20 20:00:00,12195,(H) Eibar,(V) Granada,3,0,2.55405,1.72232,9.1474,10.3159,13.2903,13.9168,9.2545,10.2151
2020-01-04 12:00:00,12211,(V) Eibar,(H) Valencia,0,1,0.817026,1.10197,10.3159,10.7453,13.9168,14.5250,10.2151,10.7158
2020-01-18 20:00:00,12216,(H) Eibar,(V) Atletico Madrid,2,0,1.03493,1.03685,10.7453,11.3244,14.525,14.6036,10.7158,11.2954
2020-01-26 13:00:00,12225,(V) Eibar,(H) Celta Vigo,0,0,0.223406,1.03102,11.3244,11.0679,14.6036,14.1452,11.2954,11.2408
2020-02-02 13:00:00,12234,(H) Eibar,(V) Real Betis,1,1,2.28348,0.959112,11.0679,10.8213,14.1452,14.2297,11.2408,10.6631
2020-02-07 20:00:00,12249,(V) Eibar,(H) Alaves,1,2,0.159152,1.44414,10.8213,10.4591,14.2297,13.7963,10.6631,10.6221
2020-02-22 15:00:00,12265,(V) Eibar,(H) Barcelona,0,5,0.477994,4.66065,10.4591,9.2794,13.7963,12.8210,10.6221,10.4881
2020-02-29 12:00:00,12274,(H) Eibar,(V) Levante,3,0,3.07099,0.60028,9.2794,9.8275,12.821,13.2368,10.4881,10.4185
2020-03-07 12:00:00,12287,(H) Eibar,(V) Mallorca,1,2,0.9664,0.90604,9.8275,9.6953,13.2368,13.3697,10.4185,10.2712
2020-03-10 19:00:00,12255,(H) Eibar,(V) Real Sociedad,1,2,1.84648,1.30335,9.6953,9.5795,13.3697,13.6397,10.2712,10.0196
2020-06-14 17:30:00,12296,(V) Eibar,(H) Real Madrid,1,3,0.434682,1.27218,9.5795,9.5489,13.6397,13.8997,10.0196,10.1984
2020-06-17 17:30:00,12305,(H) Eibar,(V) Athletic Club,2,2,1.83348,1.72308,9.5489,9.7658,13.8997,14.1442,10.1984,10.3877
2020-06-20 17:30:00,12317,(V) Eibar,(H) Getafe,1,1,0.816384,0.820376,9.7658,10.0469,14.1442,14.4243,10.3877,10.6698
2020-06-25 17:30:00,12326,(H) Eibar,(V) Valencia,1,0,0.555369,0.389713,10.0469,10.1079,14.4243,14.2767,10.6698,10.6894
2020-06-28 18:30:00,12338,(V) Eibar,(H) Granada,2,1,1.68478,1.49293,10.1079,10.5100,14.2767,14.4768,10.6894,11.0435
2020-07-02 17:30:00,12346,(H) Eibar,(V) Osasuna,0,2,0.844993,0.965632,10.51,9.6841,14.4768,14.1207,11.0435,10.2478
2020-07-06 20:00:00,12360,(V) Eibar,(H) Sevilla,0,1,1.16838,1.29481,9.6841,9.6041,14.1207,14.2590,10.2478,10.1994
2020-07-09 17:30:00,12369,(H) Eibar,(V) Leganes,0,0,0.156567,0.398122,9.6041,9.3157,14.259,13.9102,10.1994,9.9714
2020-07-12 12:00:00,12379,(V) Eibar,(H) Espanyol,2,0,2.0596,0.884621,9.3157,9.7919,13.9102,14.1801,9.9714,10.1539
2020-07-16 16:30:00,12387,(H) Eibar,(V) Real Valladolid,3,1,2.6027,2.14787,9.7919,10.2900,14.1801,14.2919,10.1539,10.5382
2020-07-19 19:00:00,12401,(V) Eibar,(H) Villarreal,0,4,0.762647,3.00793,10.29,9.6008,14.2919,14.0414,10.5382,10.4103
2020-09-12 14:00:00,14136,(H) Eibar,(V) Celta Vigo,0,0,0.344008,0.783653,9.6008,9.2915,14.0414,13.6222,10.4103,10.2109
2020-09-19 14:00:00,14146,(V) Eibar,(H) Villarreal,1,2,1.112,2.99286,9.2915,9.5366,13.6222,13.6471,10.2109,10.9262
2020-09-27 12:00:00,14158,(H) Eibar,(V) Athletic Club,1,2,0.325316,0.505645,9.5366,9.0615,13.6471,13.3769,10.9262,10.4961
2020-09-30 19:30:00,14166,(H) Eibar,(V) Elche,0,1,1.06052,0.378171,9.0615,8.7758,13.3769,13.5118,10.4961,10.0398
2020-10-03 11:00:00,14823,(V) Eibar,(H) Real Valladolid,2,1,1.6913,1.09473,8.7758,9.2769,13.5118,13.9121,10.0398,10.3918
2020-10-18 10:00:00,14829,(H) Eibar,(V) Osasuna,0,0,0.371361,1.2646,9.2769,9.4275,13.9121,13.8394,10.3918,10.7657
2020-10-24 16:30:00,14842,(V) Eibar,(H) Sevilla,1,0,0.198368,1.98558,9.4275,10.3400,13.8394,14.0551,10.7657,12.1250
2020-10-30 20:00:00,14849,(H) Eibar,(V) Cadiz,0,2,0.466935,0.932416,10.34,10.0748,14.0551,14.1735,12.125,11.9761
2020-11-07 13:00:00,14858,(V) Eibar,(H) SD Huesca,1,1,0.839508,2.23211,10.0748,9.9896,14.1735,13.7402,11.9761,12.2391
2020-11-22 13:00:00,14868,(H) Eibar,(V) Getafe,0,0,1.45225,0.352628,9.9896,9.9418,13.7402,13.9673,12.2391,11.9164
2020-11-30 20:00:00,14876,(V) Eibar,(H) Real Betis,2,0,3.24869,0.51761,9.9418,10.5033,13.9673,14.7116,11.9164,11.7952
2020-12-07 20:00:00,14894,(H) Eibar,(V) Valencia,0,0,1.09317,0.648196,10.5033,10.6613,14.7116,14.9808,11.7952,11.8419
2020-12-13 13:00:00,14904,(V) Eibar,(H) Real Sociedad,1,1,1.55401,1.33912,10.6613,11.1905,14.9808,15.5637,11.8419,12.3174
2020-12-20 20:00:00,14911,(H) Eibar,(V) Real Madrid,1,3,0.642099,2.35916,11.1905,10.7151,15.5637,15.1590,12.3174,12.2713
2020-12-23 21:00:00,14917,(V) Eibar,(H) Alaves,1,2,0.786669,1.88686,10.7151,10.4296,15.159,14.8485,12.2713,12.2608
2020-12-29 18:00:00,14928,(V) Eibar,(H) Barcelona,1,1,0.592271,2.05695,10.4296,10.6120,14.8485,14.6647,12.2608,12.8094
2021-01-03 17:30:00,14940,(H) Eibar,(V) Granada,2,0,1.84192,0.917602,10.612,10.8714,14.6647,14.6552,12.8094,12.8377
2021-01-10 13:00:00,14953,(V) Eibar,(H) Levante,1,2,1.34206,0.857988,10.8714,10.7402,14.6552,14.8950,12.8377,12.5855
2021-01-21 20:30:00,14962,(H) Eibar,(V) Atletico Madrid,1,2,1.27041,1.23064,10.7402,10.5302,14.895,14.9450,12.5855,12.3656
2021-01-24 17:30:00,14974,(V) Eibar,(H) Celta Vigo,1,1,0.591142,1.53045,10.5302,10.2885,14.945,14.4685,12.3656,12.3588
2021-01-30 13:00:00,14980,(H) Eibar,(V) Sevilla,0,2,1.02238,1.66557,10.2885,9.7263,14.4685,14.2455,12.3588,11.9574
2021-02-07 17:30:00,14994,(V) Eibar,(H) Osasuna,1,2,1.07628,2.62128,9.7263,9.5401,14.2455,13.9231,11.9574,12.1575
2021-02-13 17:30:00,15000,(H) Eibar,(V) Real Valladolid,1,1,1.92231,0.968574,9.5401,9.2783,13.9231,13.8998,12.1575,11.6573
2021-02-20 13:00:00,15017,(V) Eibar,(H) Elche,0,1,1.66898,0.397175,9.2783,9.1504,13.8998,14.3399,11.6573,11.2115
2021-02-27 13:00:00,15020,(H) Eibar,(V) SD Huesca,1,1,1.79661,0.480747,9.1504,9.3858,14.3399,14.9043,11.2115,11.1180
2021-03-06 17:30:00,15031,(V) Eibar,(H) Cadiz,0,1,1.6003,1.6239,9.3858,9.2670,14.9043,15.0297,11.118,11.0052
2021-03-14 17:30:00,15041,(H) Eibar,(V) Villarreal,1,3,1.32358,2.84919,9.267,8.7451,15.0297,14.6264,11.0052,10.8647
2021-03-20 13:00:00,15048,(V) Eibar,(H) Athletic Club,1,1,0.532399,1.72731,8.7451,9.1741,14.6264,14.7567,10.8647,11.5924
2021-04-03 14:15:00,15064,(V) Eibar,(H) Real Madrid,0,2,0.299961,1.96177,9.1741,9.2149,14.7567,14.8820,11.5924,12.0486
2021-04-10 16:30:00,15071,(H) Eibar,(V) Levante,0,1,0.360623,0.309936,9.2149,9.1180,14.882,15.0478,12.0486,11.9390
2021-04-18 14:15:00,15100,(V) Eibar,(H) Atletico Madrid,0,5,0,2.75029,9.118,8.2896,15.0478,14.7818,11.939,11.7982
2021-04-22 19:00:00,15083,(V) Eibar,(H) Granada,1,4,1.34566,1.76204,8.2896,7.7548,14.7818,14.8929,11.7982,11.3675
2021-04-26 19:00:00,15090,(H) Eibar,(V) Real Sociedad,0,1,0.729653,0.706358,7.7548,7.7365,14.8929,15.1304,11.3675,11.3434
2021-05-01 12:00:00,15114,(H) Eibar,(V) Alaves,3,0,1.64332,0.154274,7.7365,9.0089,15.1304,16.0251,11.3434,12.2435
2021-05-09 12:00:00,15122,(V) Eibar,(H) Getafe,1,0,1.06817,0.767031,9.0089,10.1557,16.0251,16.9972,12.2435,13.3150
2021-05-13 18:00:00,15130,(H) Eibar,(V) Real Betis,1,1,1.10754,0.605825,10.1557,10.4456,16.9972,17.4125,13.315,13.4794
2021-05-16 16:30:00,15146,(V) Eibar,(H) Valencia,1,4,2.68303,1.33301,10.4456,9.9479,17.4125,18.0023,13.4794,12.6442
2021-05-22 16:00:00,15149,(H) Eibar,(V) Barcelona,0,1,1.44968,0.284589,9.9479,9.6066,18.0023,18.2022,12.6442,12.0116
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-24 18:00:00,5830,(H) Eibar,(V) Real Sociedad,1,0,0.465398,0.975523,10,10,10.1250,10,9.7475,10,10.2525
2014-08-30 20:00:00,5840,(V) Eibar,(H) Atletico Madrid,1,2,0.855113,1.37146,10.125,10.125,10.0000,9.7475,9.7434,10.2525,10.2566
2014-09-15 19:45:00,5795,(H) Eibar,(V) Deportivo La Coruna,0,1,0.412722,0.672578,9.75,10.0,9.5625,9.7434,9.4909,10.2566,9.8841
2014-09-19 20:00:00,5796,(V) Eibar,(H) Elche,2,0,0.903058,1.03354,9.75,9.5625,10.0000,9.4909,9.3958,9.8841,10.3542
2014-09-24 19:00:00,5808,(H) Eibar,(V) Villarreal,1,1,0.793018,0.662859,10.5625,10.0,10.0469,9.3958,9.4752,10.3542,10.3685
2014-09-27 21:00:00,5820,(V) Eibar,(H) Athletic Club,0,0,0.518244,1.16599,9.5469,10.0469,10.1407,9.4752,9.4070,10.3685,10.6242
2014-10-04 19:00:00,5757,(H) Eibar,(V) Levante,3,3,1.03989,1.03547,8.5313,10.1407,9.7345,9.407,9.0019,10.6242,10.2168
2014-10-18 19:00:00,5767,(V) Eibar,(H) Barcelona,0,3,0.929153,3.09294,12.7696,9.7345,9.7423,9.0019,9.2188,10.2168,10.7655
2014-10-25 21:00:00,5779,(H) Eibar,(V) Granada,1,1,0.738375,0.542272,8.6367,9.7423,9.3780,9.2188,8.9035,10.7655,10.3522
2014-11-03 19:45:00,5724,(V) Eibar,(H) Rayo Vallecano,3,2,2.50481,1.21559,9.041,9.378,9.8047,8.9035,9.4025,10.3522,10.4566
2014-11-08 21:00:00,5729,(V) Eibar,(H) Malaga,1,2,0.783082,2.15625,10.9503,9.8047,10.0349,9.4025,9.5394,10.4566,11.0301
2014-11-22 17:00:00,5737,(H) Eibar,(V) Real Madrid,0,4,0.87358,4.68657,13.3548,10.0349,9.8709,9.5394,9.4221,11.0301,11.8193
2014-11-29 21:00:00,5749,(V) Eibar,(H) Celta Vigo,1,0,1.06888,1.42996,10.0759,9.8709,10.4544,9.4221,9.6653,11.8193,12.4931
2014-12-08 16:00:00,5695,(H) Eibar,(V) Almeria,5,2,1.57541,1.39683,8.8549,10.4544,10.9203,9.6653,9.4259,12.4931,12.9144
2014-12-14 16:00:00,5703,(V) Eibar,(H) Sevilla,0,0,0.132624,1.29083,10.3203,10.9203,10.8637,9.4259,9.0797,12.9144,13.1474
2014-12-20 19:00:00,5710,(H) Eibar,(V) Valencia,0,1,0.321199,1.49491,10.2416,10.8637,10.1274,9.0797,8.3000,13.1474,12.7046
2015-01-04 18:00:00,5649,(V) Eibar,(H) Espanyol,2,1,1.53054,1.54932,9.5617,10.1274,9.9843,8.3,7.9022,12.7046,12.5662
2015-01-10 21:00:00,5656,(H) Eibar,(V) Getafe,2,1,0.857562,0.273647,9.1285,9.9843,10.0347,7.9022,7.8486,12.5662,12.4706
2015-01-16 19:45:00,5662,(V) Eibar,(H) Cordoba,1,1,0.290839,1.11225,9.2956,10.0347,9.9701,7.8486,7.5786,12.4706,12.6114
2015-01-24 21:00:00,5675,(V) Eibar,(H) Real Sociedad,0,1,0.511777,0.845464,9.4001,9.9701,9.8870,7.5786,7.6620,12.6114,12.6117
2015-01-31 17:00:00,5684,(H) Eibar,(V) Atletico Madrid,1,3,1.16555,0.842025,10.6246,9.887,9.4994,7.662,7.8553,12.6117,12.1433
2015-02-06 19:45:00,5608,(V) Eibar,(H) Deportivo La Coruna,0,2,0.0956199,2.24001,9.1671,9.4994,8.8312,7.8553,7.1511,12.1433,12.0112
2015-02-16 19:45:00,5627,(H) Eibar,(V) Elche,0,1,0.932447,0.434956,9.0995,8.8312,8.2144,7.1511,6.9086,12.0112,11.2700
2015-02-22 18:00:00,5635,(V) Eibar,(H) Villarreal,0,1,0.231931,1.86055,10.0911,8.2144,8.5911,6.9086,7.1282,11.27,12.0539
2015-03-01 16:00:00,5567,(H) Eibar,(V) Athletic Club,0,1,0.282177,1.81458,9.8567,8.5911,8.6684,7.1282,7.0724,12.0539,12.5143
2015-03-06 19:45:00,5571,(V) Eibar,(H) Levante,1,2,1.1246,0.968252,9.1722,8.6684,8.7742,7.0724,7.4673,12.5143,12.5810
2015-03-14 17:00:00,5583,(H) Eibar,(V) Barcelona,0,2,0.714941,1.89195,12.0029,8.7742,8.8289,7.4673,7.7278,12.581,12.9300
2015-03-21 21:00:00,5596,(V) Eibar,(H) Granada,0,0,0.288646,0.706268,9.5573,8.8289,9.2166,7.7278,8.0110,12.93,13.4221
2015-04-03 19:45:00,5505,(H) Eibar,(V) Rayo Vallecano,1,2,1.32137,1.33096,9.9202,9.2166,9.0263,8.011,8.0684,13.4221,13.2342
2015-04-07 21:00:00,5517,(H) Eibar,(V) Malaga,1,0,0.790085,0.428638,9.8459,9.0263,9.3267,8.0684,8.2091,13.2342,13.4442
2015-04-11 15:00:00,5525,(V) Eibar,(H) Real Madrid,0,3,0.143497,2.99344,12.7105,9.3267,9.5028,8.2091,8.4227,13.4442,14.3328
2015-04-19 20:00:00,5543,(H) Eibar,(V) Celta Vigo,0,1,0.496233,2.19944,10.9937,9.5028,9.2369,8.4227,7.9810,14.3328,14.4927
2015-04-26 16:00:00,5551,(V) Eibar,(H) Almeria,0,2,0.325557,1.6408,8.4869,9.2369,8.6062,7.981,7.5215,14.4927,14.1908
2015-04-29 19:00:00,5558,(H) Eibar,(V) Sevilla,1,3,1.16322,2.00481,10.0284,8.6062,8.2679,7.5215,7.4729,14.1908,14.0629
2015-05-03 18:00:00,5472,(V) Eibar,(H) Valencia,1,3,0.996269,1.40783,10.4118,8.2679,8.4955,7.4729,8.0976,14.0629,14.3934
2015-05-08 19:45:00,5475,(H) Eibar,(V) Espanyol,0,2,0.243878,1.46248,9.5853,8.4955,8.3419,8.0976,8.1393,14.3934,14.5444
2015-05-17 18:00:00,5491,(V) Eibar,(H) Getafe,1,1,0.454082,1.04185,7.5852,8.3419,8.2591,8.1393,7.9095,14.5444,14.6085
2015-05-23 17:30:00,5502,(H) Eibar,(V) Cordoba,3,0,1.68473,0.44487,7.4768,8.2591,8.6269,7.9095,7.8373,14.6085,14.6663
2015-08-24 22:30:00,1408,(V) Eibar,(H) Granada,3,1,1.81223,0.893586,10.9407,8.6269,9.8813,7.8373,8.8214,14.6663,15.6911
2015-08-30 20:30:00,1414,(H) Eibar,(V) Athletic Club,2,0,1.34808,0.316867,11.7787,9.8813,10.9675,8.8214,9.6654,15.6911,16.5195
2015-09-13 22:30:00,1427,(V) Eibar,(H) Malaga,0,0,0.885807,1.03596,10.227,10.9675,11.0596,9.6654,9.7200,16.5195,16.6491
2015-09-19 22:30:00,1432,(H) Eibar,(V) Atletico Madrid,0,2,0.2857,1.72085,11.5443,11.0596,10.6185,9.72,9.4201,16.6491,16.5668
2015-09-23 22:00:00,1444,(V) Eibar,(H) Levante,2,2,1.40104,0.537144,9.5429,10.6185,10.4039,9.4201,9.4215,16.5668,16.1362
2015-09-27 00:05:00,1454,(H) Eibar,(V) Celta Vigo,1,1,1.20938,1.08234,11.5785,10.4039,10.3093,9.4215,9.3587,16.1362,16.0099
2015-10-04 00:00:00,1463,(V) Eibar,(H) Las Palmas,2,0,1.62203,0.965753,10.1232,10.3093,10.7609,9.3587,9.4743,16.0099,16.2974
2015-10-17 20:15:00,1470,(H) Eibar,(V) Sevilla,1,1,0.781265,1.68695,9.7832,10.7609,10.3742,9.4743,8.8612,16.2974,16.1371
2015-10-25 21:15:00,1486,(V) Eibar,(H) Barcelona,1,3,1.30132,1.64662,10.2785,10.3742,9.7592,8.8612,8.6599,16.1371,15.6085
2015-11-01 15:00:00,1495,(H) Eibar,(V) Rayo Vallecano,1,0,1.26188,0.502135,9.2821,9.7592,9.4560,8.6599,8.2966,15.6085,15.1153
2015-11-07 23:30:00,1502,(H) Eibar,(V) Getafe,3,1,2.65653,0.607458,9.3675,9.456,9.9849,8.2966,8.8378,15.1153,15.1320
2015-11-22 19:00:00,1515,(V) Eibar,(H) Villarreal,1,1,2.61337,1.78239,9.9778,9.9849,10.3753,8.8378,9.4359,15.132,15.3146
2015-11-29 19:00:00,1526,(H) Eibar,(V) Real Madrid,0,2,0.28097,2.29034,10.4235,10.3753,10.1301,9.4359,9.1883,15.3146,15.5717
2015-12-06 15:00:00,1534,(V) Eibar,(H) Real Sociedad,1,2,0.286413,2.37051,10.2791,10.1301,10.0376,9.1883,8.8248,15.5717,16.0002
2015-12-13 19:00:00,1546,(H) Eibar,(V) Valencia,1,1,2.92204,0.286203,11.8009,10.0376,10.2453,8.8248,9.6915,16.0002,15.5489
2015-12-20 01:05:00,1552,(V) Eibar,(H) Deportivo La Coruna,0,2,0.462565,1.60925,11.9137,10.2453,10.1368,9.6915,9.7963,15.5489,15.7271
2015-12-30 21:30:00,1562,(H) Eibar,(V) Sporting Gijon,2,0,1.17554,0.399746,9.5356,10.1368,10.2272,9.7963,9.5807,15.7271,15.6236
2016-01-03 19:00:00,1572,(V) Eibar,(H) Real Betis,4,0,1.49466,1.53245,9.7812,10.2272,11.2223,9.5807,9.5663,15.6236,16.6281
2016-01-10 21:15:00,1585,(H) Eibar,(V) Espanyol,2,1,2.87714,0.263626,9.9946,11.2223,11.1145,9.5663,9.8618,16.6281,15.8669
2016-01-18 23:30:00,1597,(H) Eibar,(V) Granada,5,1,2.01571,0.430886,8.9384,11.1145,11.3816,9.8618,9.5251,15.8669,15.7378
2016-01-24 15:00:00,1603,(V) Eibar,(H) Athletic Club,2,5,1.67081,1.21738,8.7901,11.3816,10.4219,9.5251,9.4288,15.7378,14.6647
2016-01-30 21:15:00,1609,(H) Eibar,(V) Malaga,1,2,0.856269,1.31996,10.4249,10.4219,9.8684,9.4288,9.0094,14.6647,14.2271
2016-02-06 19:00:00,1619,(V) Eibar,(H) Atletico Madrid,1,3,0.30035,2.57006,11.6621,9.8684,9.7918,9.0094,8.8653,14.2271,14.7179
2016-02-14 21:15:00,1636,(H) Eibar,(V) Levante,2,0,4.3639,0.78103,9.7915,9.7918,10.0969,8.8653,9.5661,14.7179,14.1273
2016-02-21 01:05:00,1643,(V) Eibar,(H) Celta Vigo,2,3,1.4201,2.5831,8.8777,10.0969,9.7478,9.5661,9.1763,14.1273,14.0690
2016-02-26 23:30:00,1649,(H) Eibar,(V) Las Palmas,0,1,0.295947,0.651178,9.5899,9.7478,9.1145,9.1763,8.7042,14.069,13.5245
2016-03-02 23:00:00,1661,(V) Eibar,(H) Sevilla,0,1,0.553485,1.57261,10.8809,9.1145,9.1687,8.7042,8.7536,13.5245,13.8335
2016-03-06 19:00:00,1674,(H) Eibar,(V) Barcelona,0,4,0.358263,2.45515,12.329,9.1687,8.6698,8.7536,8.7305,13.8335,13.8588
2016-03-13 01:05:00,1683,(V) Eibar,(H) Rayo Vallecano,1,1,0.804912,1.20734,9.2575,8.6698,8.9211,8.7305,8.8812,13.8588,14.2107
2016-03-18 23:30:00,1689,(V) Eibar,(H) Getafe,1,1,2.83807,1.28229,7.9361,8.9211,8.9099,8.8812,9.2589,14.2107,13.8105
2016-04-03 20:15:00,1706,(H) Eibar,(V) Villarreal,1,2,0.804064,2.08255,10.4414,8.9099,8.7934,9.2589,9.0728,13.8105,14.0136
2016-04-09 18:00:00,1710,(V) Eibar,(H) Real Madrid,0,4,1.60526,2.83938,13.4803,8.7934,8.9490,9.0728,9.9198,14.0136,14.4777
2016-04-16 22:30:00,1722,(H) Eibar,(V) Real Sociedad,2,1,1.24429,0.865097,11.1932,8.949,9.4711,9.9198,10.2867,14.4777,14.9050
2016-04-20 22:45:00,1732,(V) Eibar,(H) Valencia,0,4,0.651864,3.14654,10.773,9.4711,8.7764,10.2867,9.9683,14.905,14.8339
2016-04-24 00:05:00,1743,(H) Eibar,(V) Deportivo La Coruna,1,1,0.950821,0.323346,8.0609,8.7764,8.7314,9.9683,10.0802,14.8339,14.6320
2016-04-29 22:30:00,1749,(V) Eibar,(H) Sporting Gijon,0,2,0.985421,0.349788,8.9304,8.7314,8.7576,10.0802,10.7653,14.632,14.4993
2016-05-08 19:00:00,1766,(H) Eibar,(V) Real Betis,1,1,2.67637,1.13808,9.6594,8.7576,8.9326,10.7653,11.3249,14.4993,14.2897
2016-05-15 21:00:00,1775,(V) Eibar,(H) Espanyol,2,4,1.8428,2.23504,9.0697,8.9326,8.6492,11.3249,11.4434,14.2897,14.1043
2016-08-20 00:00:00,1780,(V) Eibar,(H) Deportivo La Coruna,1,2,0.359012,1.6197,9.3931,8.6492,8.5323,11.4434,11.2613,14.1043,14.3025
2016-08-27 20:15:00,1792,(H) Eibar,(V) Valencia,1,0,1.36093,2.05592,9.3091,8.5323,8.9615,11.2613,11.2668,14.3025,14.9054
2016-09-11 20:15:00,1807,(V) Eibar,(H) Granada,2,1,1.12057,1.96158,9.4765,8.9615,9.8820,11.2668,11.7271,14.9054,16.0362
2016-09-17 20:30:00,1812,(H) Eibar,(V) Sevilla,1,1,0.767442,1.22253,9.7698,9.882,9.8604,11.7271,11.5917,16.0362,16.1284
2016-09-20 22:00:00,1819,(V) Eibar,(H) Malaga,1,2,1.77918,0.474926,9.6715,9.8604,9.6487,11.5917,11.9561,16.1284,15.5907
