Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-04-21 11:00:00,8209,(H) Eibar,(V) Getafe,0,1,0.401553,0.618811,10.448,9.9746,9.6320,15.7759,12.0597,11.9128,18.622,17.139,16.8507
2018-04-29 15:00:00,8219,(V) Eibar,(H) Valencia,0,0,1.29179,0.748181,10.2421,9.632,9.8317,0.5438,11.9128,12.2485,6.69,16.8507,16.9145
2018-05-05 12:00:00,8229,(V) Eibar,(H) Girona,4,1,1.82278,1.57265,9.7482,9.8317,10.6698,11.3727,12.2485,12.3992,9.6235,16.9145,17.6901
2018-05-12 17:30:00,8240,(H) Eibar,(V) Las Palmas,1,0,0.992038,0.514215,9.217,10.6698,10.6272,10.0449,12.3992,12.2261,27.6382,17.6901,17.5281
2018-05-20 16:00:00,8250,(V) Eibar,(H) Atletico Madrid,2,2,0.953672,1.46822,10.5528,10.6272,10.6749,-5.2662,12.2261,12.1452,-14.1276,17.5281,17.7045
2018-08-19 19:15:00,9962,(H) Eibar,(V) SD Huesca,1,2,1.49776,1.51617,10,10.6749,10.1431,10,12.1452,11.8588,10,17.7045,17.1773
2018-08-24 21:15:00,9967,(V) Eibar,(H) Getafe,0,2,0.529404,1.74287,10.538,10.1431,9.7448,15.8212,11.8588,11.6572,18.7569,17.1773,17.0824
2018-08-31 23:00:00,9978,(H) Eibar,(V) Real Sociedad,2,1,0.798059,1.32388,11.1276,9.7448,10.1314,7.2172,11.6572,11.6623,14.0378,17.0824,17.6004
2018-09-15 11:00:00,9988,(V) Eibar,(H) Atletico Madrid,1,1,1.21431,2.4656,10.0662,10.1314,10.4670,-5.587,11.6623,11.6851,-14.5301,17.6004,18.2488
2018-09-22 14:15:00,10004,(H) Eibar,(V) Leganes,1,0,1.78459,0.781041,9.6898,10.467,10.5582,13.7755,11.6851,11.7772,15.8546,18.2488,18.0891
2018-09-25 18:00:00,10010,(V) Eibar,(H) Espanyol,0,1,0.200168,0.897083,11.1212,10.5582,10.5583,13.1654,11.7772,11.8531,20.0779,18.0891,18.2634
2018-09-29 16:30:00,10024,(H) Eibar,(V) Sevilla,1,3,0.563865,1.98532,12.0879,10.5583,10.0512,18.1129,11.8531,11.4906,-5.1871,18.2634,18.1117
2018-10-06 11:00:00,10028,(V) Eibar,(H) Girona,3,2,2.11152,1.31255,10.5623,10.0512,10.5346,12.6516,11.4906,11.9237,11.2229,18.1117,18.3954
2018-10-21 14:15:00,10043,(H) Eibar,(V) Athletic Club,1,1,1.68646,0.992745,9.8165,10.5346,10.4552,11.2521,11.9237,12.0178,5.3803,18.3954,18.1426
2018-10-27 16:30:00,10052,(V) Eibar,(H) Celta Vigo,0,4,1.37498,1.28908,10.4256,10.4552,9.6058,11.906,12.0178,12.1899,14.4444,18.1426,17.2717
2018-11-04 11:00:00,10063,(H) Eibar,(V) Alaves,2,1,1.161,0.596162,11.0684,9.6058,9.8796,6.6997,12.1899,12.3550,17.1867,17.2717,17.4043
2018-11-10 12:00:00,10068,(V) Eibar,(H) Real Valladolid,0,0,1.21893,0.407826,10.2547,9.8796,10.3198,9.46,12.355,12.9980,11.0492,17.4043,17.6417
2018-11-24 12:00:00,10084,(H) Eibar,(V) Real Madrid,3,0,3.98937,1.10765,10.847,10.3198,10.8917,-5.8952,12.998,13.5403,-41.1606,17.6417,17.4931
2018-11-30 20:00:00,10089,(V) Eibar,(H) Rayo Vallecano,0,1,0.951549,0.815372,9.2265,10.8917,10.6235,13.833,13.5403,13.5561,18.8704,17.4931,17.1908
2018-12-09 11:00:00,10104,(H) Eibar,(V) Levante,4,4,4.25053,2.17449,10.8965,10.6235,10.3370,11.3165,13.5561,13.7886,29.9756,17.1908,16.3853
2018-12-15 19:45:00,10114,(H) Eibar,(V) Valencia,1,1,1.60912,2.10397,10.5712,10.337,10.2317,2.1931,13.7886,13.5596,5.4487,16.3853,16.4038
2018-12-22 12:00:00,10125,(V) Eibar,(H) Real Betis,1,1,2.06958,1.40023,11.2244,10.2317,10.5285,11.9221,13.5596,14.0237,20.7773,16.4038,16.5333
2019-01-06 11:00:00,10135,(H) Eibar,(V) Villarreal,0,0,2.02017,1.05089,9.9206,10.5285,10.2746,4.0029,14.0237,14.0122,4.3384,16.5333,16.0371
2019-01-13 17:30:00,10144,(V) Eibar,(H) Barcelona,0,3,0.708521,1.51059,13.3344,10.2746,10.3796,-2.9332,14.0122,14.6667,-58.1489,16.0371,16.3426
2019-01-21 20:00:00,10155,(H) Eibar,(V) Espanyol,3,0,2.18267,0.65215,9.7877,10.3796,10.8593,12.9545,14.6667,14.7790,19.3718,16.3426,16.4396
2019-01-26 17:30:00,10159,(V) Eibar,(H) Leganes,2,2,0.491102,0.422612,10.2792,10.8593,10.8422,14.786,14.779,14.7790,16.2727,16.4396,16.4054
2019-02-03 17:30:00,10174,(H) Eibar,(V) Girona,3,0,1.8546,0.235641,10.239,10.8422,11.2837,10.943,14.779,14.8753,13.0346,16.4054,16.4422
2019-02-10 17:30:00,10178,(V) Eibar,(H) Sevilla,2,2,1.43993,1.54912,10.5776,11.2837,11.4136,18.0051,14.8753,14.9779,-9.6001,16.4422,16.5994
2019-02-15 20:00:00,10194,(H) Eibar,(V) Getafe,2,2,1.64574,0.845732,11.048,11.4136,11.2813,13.7987,14.9779,15.0456,19.0492,16.5994,16.2671
2019-02-23 19:45:00,10205,(V) Eibar,(H) Athletic Club,0,1,0.597956,1.33391,11.425,11.2813,11.0775,13.0063,15.0456,14.9079,6.843,16.2671,16.2473
2019-03-03 11:00:00,10208,(H) Eibar,(V) Celta Vigo,1,0,2.66738,0.563007,9.0793,11.0775,10.6245,10.3019,14.9079,14.7310,15.106,16.2473,15.2682
2019-03-09 12:00:00,10217,(V) Eibar,(H) Alaves,1,1,2.53855,2.39014,10.4917,10.6245,10.5021,6.7582,14.731,14.6457,17.7248,15.2682,15.1087
2019-03-17 11:00:00,10235,(H) Eibar,(V) Real Valladolid,1,2,1.64354,2.20799,8.7395,10.5021,9.7301,8.8689,14.6457,13.9826,12.8594,15.1087,14.4778
2019-03-31 11:00:00,10245,(V) Eibar,(H) Levante,2,2,3.00118,1.15414,10.1051,9.7301,9.7394,9.7951,13.9826,14.4537,33.1644,14.4778,14.0254
2019-04-03 19:30:00,10254,(H) Eibar,(V) Rayo Vallecano,2,1,1.54524,0.960572,9.1713,9.7394,9.7087,14.0542,14.4537,14.3192,20.2886,14.0254,13.8486
2019-04-06 15:15:00,10260,(V) Eibar,(H) Real Madrid,1,2,0.679412,1.70378,11.0762,9.7087,9.9310,-6.9992,14.3192,14.5354,-42.848,13.8486,14.3270
2019-04-14 15:15:00,10270,(V) Eibar,(H) Real Sociedad,1,1,0.99834,0.293383,9.2502,9.931,10.0046,5.7135,14.5354,14.7852,12.2872,14.327,14.2243
2019-04-20 15:15:00,10280,(H) Eibar,(V) Atletico Madrid,0,1,0.860003,1.55196,11.9754,10.0046,10.2015,-7.4091,14.7852,15.0591,-15.6399,14.2243,14.5942
2019-04-23 18:30:00,10289,(V) Eibar,(H) SD Huesca,0,2,0.651098,1.19385,10.5629,10.2015,9.9113,12.4455,15.0591,15.1332,13.68,14.5942,14.4397
2019-04-28 11:00:00,10299,(V) Eibar,(H) Valencia,1,0,1.48526,0.494989,11.034,9.9113,10.4449,3.2303,15.1332,15.6644,3.087,14.4397,14.7257
2019-05-05 13:00:00,10308,(H) Eibar,(V) Real Betis,1,0,0.665523,2.38466,9.2081,10.4449,10.3708,10.9995,15.6644,14.9105,20.417,14.7257,15.0814
2019-05-12 17:30:00,10319,(V) Eibar,(H) Villarreal,0,1,0.244236,1.36071,10.7869,10.3708,10.3150,5.4373,14.9105,14.8256,4.6366,15.0814,15.3047
2019-05-19 14:15:00,10329,(H) Eibar,(V) Barcelona,2,2,1.70196,1.11234,11.0457,10.315,10.2829,-6.6686,14.8256,14.9409,-64.9912,15.3047,15.1252
2019-08-17 19:00:00,12025,(V) Eibar,(H) Mallorca,1,2,0.794158,1.68856,10,10.2829,10.0792,10,14.9409,14.7635,10,15.1252,15.1451
2019-08-24 16:00:00,12033,(V) Eibar,(H) Osasuna,0,0,0.65217,0.856433,8.5982,10.0792,9.5273,13.6547,14.7635,14.1605,16.7917,15.1451,14.6442
2019-09-01 18:00:00,12051,(V) Eibar,(H) Atletico Madrid,2,3,0.847966,1.8114,11.1098,9.5273,9.5847,-8.1892,14.1605,14.2271,-17.0908,14.6442,14.9425
2019-09-15 10:00:00,12057,(H) Eibar,(V) Espanyol,1,2,0.567742,1.64516,9.0887,9.5847,9.4548,11.0549,14.2271,14.0778,20.1236,14.9425,15.0819
2019-09-21 14:00:00,12066,(V) Eibar,(H) Levante,0,0,1.12755,1.613,10.7565,9.4548,9.9149,8.4302,14.0778,14.4166,34.5819,15.0819,15.6634
2019-09-26 17:00:00,12081,(H) Eibar,(V) Sevilla,3,2,1.69937,1.3532,10.4923,9.9149,10.4098,19.6392,14.4166,14.7480,-12.655,15.6634,16.0718
2019-09-29 12:00:00,12086,(H) Eibar,(V) Celta Vigo,2,0,1.02791,0.826593,9.7937,10.4098,10.8287,10.7299,14.748,14.7173,17.3572,16.0718,16.4404
2019-10-04 20:00:00,12094,(V) Eibar,(H) Real Betis,1,1,1.18435,1.74382,9.8433,10.8287,10.9596,11.9135,14.7173,14.7084,21.5237,16.4404,16.7112
2019-10-19 12:00:00,12106,(H) Eibar,(V) Barcelona,0,3,0.212797,1.72534,12.0733,10.9596,10.2372,-7.8807,14.7084,14.3579,-64.224,16.7112,16.3670
2019-10-26 17:30:00,12122,(V) Eibar,(H) Real Valladolid,0,2,0.395075,1.95496,10.5229,10.2372,9.7136,10.2501,14.3579,13.9444,15.7953,16.367,16.2334
2019-10-31 18:00:00,12127,(H) Eibar,(V) Villarreal,2,1,2.782,1.40491,11.1652,9.7136,9.9968,5.5815,13.9444,14.3219,2.4994,16.2334,16.1724
2019-11-03 17:30:00,12136,(V) Eibar,(H) Leganes,2,1,1.0478,1.56154,8.9649,9.9968,10.3286,15.1044,14.3219,14.2753,16.8252,16.1724,16.6327
2019-11-09 17:30:00,12148,(H) Eibar,(V) Real Madrid,0,4,0.88387,2.84489,11.1959,10.3286,9.6098,-5.6957,14.2753,14.0662,-46.9122,16.6327,16.4042
2019-11-24 15:00:00,12154,(H) Eibar,(V) Alaves,0,2,1.61983,1.47648,10.5337,9.6098,8.8323,7.0282,14.0662,13.8245,20.789,16.4042,15.5908
2019-11-30 15:00:00,12170,(V) Eibar,(H) Real Sociedad,1,4,0.605108,1.39065,9.8855,8.8323,8.3311,6.8646,13.8245,13.8769,11.1567,15.5908,15.2860
2019-12-08 11:00:00,12175,(H) Eibar,(V) Getafe,0,1,0.267821,0.913932,11.3687,8.3311,8.3611,12.5562,13.8769,13.9953,18.1826,15.286,15.4775
2019-12-14 17:30:00,12184,(V) Eibar,(H) Athletic Club,0,0,0.276155,0.358952,10.8751,8.3611,9.2048,10.8564,13.9953,14.8183,6.1429,15.4775,16.3419
2019-12-20 20:00:00,12195,(H) Eibar,(V) Granada,3,0,2.55405,1.72232,10.2492,9.2048,10.3733,16.4289,14.8183,15.4447,31.0684,16.3419,17.3024
2020-01-04 12:00:00,12211,(V) Eibar,(H) Valencia,0,1,0.817026,1.10197,11.1764,10.3733,10.8028,0.5872,15.4447,16.0530,3.5152,17.3024,17.8032
2020-01-18 20:00:00,12216,(H) Eibar,(V) Atletico Madrid,2,0,1.03493,1.03685,11.02,10.8028,11.3819,-6.5756,16.053,16.1316,-20.8839,17.8032,18.3828
2020-01-26 13:00:00,12225,(V) Eibar,(H) Celta Vigo,0,0,0.223406,1.03102,9.6561,11.3819,11.1255,12.7536,16.1316,15.6732,17.5581,18.3828,18.3283
2020-02-02 13:00:00,12234,(H) Eibar,(V) Real Betis,1,1,2.28348,0.959112,10.7215,11.1255,10.8788,12.6111,15.6732,15.7576,22.3325,18.3283,17.7505
2020-02-07 20:00:00,12249,(V) Eibar,(H) Alaves,1,2,0.159152,1.44414,10.3553,10.8788,10.5165,6.6874,15.7576,15.3241,22.0234,17.7505,17.7095
2020-02-22 15:00:00,12265,(V) Eibar,(H) Barcelona,0,5,0.477994,4.66065,11.0915,10.5165,9.3368,-9.2778,15.3241,14.3488,-69.2904,17.7095,17.5755
2020-02-29 12:00:00,12274,(H) Eibar,(V) Levante,3,0,3.07099,0.60028,10.849,9.3368,9.8849,6.7123,14.3488,14.7646,37.9845,17.5755,17.5059
2020-03-07 12:00:00,12287,(H) Eibar,(V) Mallorca,1,2,0.9664,0.90604,10.2994,9.8849,9.7526,10.4743,14.7646,14.8974,14.3739,17.5059,17.3586
2020-03-10 19:00:00,12255,(H) Eibar,(V) Real Sociedad,1,2,1.84648,1.30335,11.1822,9.7526,9.6367,7.9285,14.8974,15.1673,11.1866,17.3586,17.1069
2020-06-14 17:30:00,12296,(V) Eibar,(H) Real Madrid,1,3,0.434682,1.27218,10.8147,9.6367,9.6061,-7.0164,15.1673,15.4274,-50.8541,17.1069,17.2857
2020-06-17 17:30:00,12305,(H) Eibar,(V) Athletic Club,2,2,1.83348,1.72308,11.1859,9.6061,9.8231,10.329,15.4274,15.6720,7.5421,17.2857,17.4750
2020-06-20 17:30:00,12317,(V) Eibar,(H) Getafe,1,1,0.816384,0.820376,10.0403,9.8231,10.1043,11.2826,15.672,15.9522,15.799,17.475,17.7572
2020-06-25 17:30:00,12326,(H) Eibar,(V) Valencia,1,0,0.555369,0.389713,9.9756,10.1043,10.1653,-1.331,15.9522,15.8046,4.2822,17.7572,17.7768
2020-06-28 18:30:00,12338,(V) Eibar,(H) Granada,2,1,1.68478,1.49293,10.108,10.1653,10.5674,16.4342,15.8046,16.0047,31.031,17.7768,18.1309
2020-07-02 17:30:00,12346,(H) Eibar,(V) Osasuna,0,2,0.844993,0.965632,9.8167,10.5674,9.7415,17.7616,16.0047,15.6486,17.6219,18.1309,17.3351
2020-07-06 20:00:00,12360,(V) Eibar,(H) Sevilla,0,1,1.16838,1.29481,11.3447,9.7415,9.6614,20.6588,15.6486,15.7869,-14.9692,17.3351,17.2866
2020-07-09 17:30:00,12369,(H) Eibar,(V) Leganes,0,0,0.156567,0.398122,9.4605,9.6614,9.3730,17.5518,15.7869,15.4381,17.8689,17.2866,17.0586
2020-07-12 12:00:00,12379,(V) Eibar,(H) Espanyol,2,0,2.0596,0.884621,9.4852,9.373,9.8492,14.2097,15.4381,15.7081,23.5121,17.0586,17.2411
2020-07-16 16:30:00,12387,(H) Eibar,(V) Real Valladolid,3,1,2.6027,2.14787,10.0061,9.8492,10.3472,8.957,15.7081,15.8198,18.5552,17.2411,17.6254
2020-07-19 19:00:00,12401,(V) Eibar,(H) Villarreal,0,4,0.762647,3.00793,10.4494,10.3472,9.6581,5.9175,15.8198,15.5694,0.7311,17.6254,17.4976
2020-09-12 14:00:00,14136,(H) Eibar,(V) Celta Vigo,0,0,0.344008,0.783653,9.493,9.6581,9.3488,12.1489,15.5694,15.1502,17.587,17.4976,17.2983
2020-09-19 14:00:00,14146,(V) Eibar,(H) Villarreal,1,2,1.112,2.99286,10.752,9.3488,9.5939,6.1472,15.1502,15.1751,0.1066,17.2983,18.0136
2020-09-27 12:00:00,14158,(H) Eibar,(V) Athletic Club,1,2,0.325316,0.505645,8.7274,9.5939,9.1187,7.6284,15.1751,14.9049,6.5759,18.0136,17.5835
2020-09-30 19:30:00,14166,(H) Eibar,(V) Elche,0,1,1.06052,0.378171,9.2159,9.1187,8.8187,11.5665,14.9049,15.0255,14.3658,17.5835,17.1129
2020-10-03 11:00:00,14823,(V) Eibar,(H) Real Valladolid,2,1,1.6913,1.09473,9.8157,8.8187,9.3198,8.8457,15.0255,15.4258,19.0356,17.1129,17.4649
2020-10-18 10:00:00,14829,(H) Eibar,(V) Osasuna,0,0,0.371361,1.2646,10.1971,9.3198,9.4713,16.9648,15.4258,15.3540,18.6794,17.4649,17.8397
2020-10-24 16:30:00,14842,(V) Eibar,(H) Sevilla,1,0,0.198368,1.98558,11.1548,9.4713,10.3853,19.649,15.354,15.5712,-16.0892,17.8397,19.2006
2020-10-30 20:00:00,14849,(H) Eibar,(V) Cadiz,0,2,0.466935,0.932416,10.8763,10.3853,10.1226,10.93,15.5712,15.6921,10.8225,19.2006,19.0542
2020-11-07 13:00:00,14858,(V) Eibar,(H) SD Huesca,1,1,0.839508,2.23211,9.1769,10.1226,10.0371,12.6925,15.6921,15.2584,13.1609,19.0542,19.3168
2020-11-22 13:00:00,14868,(H) Eibar,(V) Getafe,0,0,1.45225,0.352628,9.8903,10.0371,9.9910,11.547,15.2584,15.4872,16.735,19.3168,18.9957
2020-11-30 20:00:00,14876,(V) Eibar,(H) Real Betis,2,0,3.24869,0.51761,9.0222,9.991,10.5533,13.0504,15.4872,16.2322,22.745,18.9957,18.8752
2020-12-07 20:00:00,14894,(H) Eibar,(V) Valencia,0,0,1.09317,0.648196,11.1438,10.5533,10.7118,-0.9351,16.2322,16.5019,7.4731,18.8752,18.9225
2020-12-13 13:00:00,14904,(V) Eibar,(H) Real Sociedad,1,1,1.55401,1.33912,11.6482,10.7118,11.2415,7.5966,16.5019,17.0853,8.9504,18.9225,19.3984
2020-12-20 20:00:00,14911,(H) Eibar,(V) Real Madrid,1,3,0.642099,2.35916,11.5701,11.2415,10.7665,-7.4947,17.0853,16.6810,-54.8653,19.3984,19.3526
2020-12-23 21:00:00,14917,(V) Eibar,(H) Alaves,1,2,0.786669,1.88686,10.2146,10.7665,10.4809,8.41,16.681,16.3703,25.269,19.3526,19.3420
2020-12-29 18:00:00,14928,(V) Eibar,(H) Barcelona,1,1,0.592271,2.05695,11.6261,10.4809,10.6634,-9.7799,16.3703,16.1867,-76.2194,19.342,19.8907
2021-01-03 17:30:00,14940,(H) Eibar,(V) Granada,2,0,1.84192,0.917602,10.4069,10.6634,10.9227,15.3677,16.1867,16.1771,32.1954,19.8907,19.9189
2021-01-10 13:00:00,14953,(V) Eibar,(H) Levante,1,2,1.34206,0.857988,10.3196,10.9227,10.7916,6.1032,16.1771,16.4170,38.2848,19.9189,19.6667
2021-01-21 20:30:00,14962,(H) Eibar,(V) Atletico Madrid,1,2,1.27041,1.23064,11.8318,10.7916,10.5817,-10.1035,16.417,16.4671,-25.4823,19.6667,19.4469
2021-01-24 17:30:00,14974,(V) Eibar,(H) Celta Vigo,1,1,0.591142,1.53045,8.9886,10.5817,10.3400,14.9346,16.4671,15.9906,15.5422,19.4469,19.4400
2021-01-30 13:00:00,14980,(H) Eibar,(V) Sevilla,0,2,1.02238,1.66557,11.3316,10.34,9.7778,20.1058,15.9906,15.7676,-18.1928,19.44,19.0386
2021-02-07 17:30:00,14994,(V) Eibar,(H) Osasuna,1,2,1.07628,2.62128,10.2813,9.7778,9.5916,18.6231,15.7676,15.4452,20.1898,19.0386,19.2387
2021-02-13 17:30:00,15000,(H) Eibar,(V) Real Valladolid,1,1,1.92231,0.968574,8.8683,9.5916,9.3298,8.0066,15.4452,15.4218,20.2296,19.2387,18.7385
2021-02-20 13:00:00,15017,(V) Eibar,(H) Elche,0,1,1.66898,0.397175,9.2557,9.3298,9.2019,8.408,15.4218,15.8619,19.8537,18.7385,18.2927
2021-02-27 13:00:00,15020,(H) Eibar,(V) SD Huesca,1,1,1.79661,0.480747,10.6271,9.2019,9.4373,13.3851,15.8619,16.4263,16.8691,18.2927,18.1992
2021-03-06 17:30:00,15031,(V) Eibar,(H) Cadiz,0,1,1.6003,1.6239,9.5258,9.4373,9.3186,11.3518,16.4263,16.5517,12.6998,18.1992,18.0863
2021-03-14 17:30:00,15041,(H) Eibar,(V) Villarreal,1,3,1.32358,2.84919,9.8141,9.3186,8.7967,6.4647,16.5517,16.1484,-3.337,18.0863,17.9459
2021-03-20 13:00:00,15048,(V) Eibar,(H) Athletic Club,1,1,0.532399,1.72731,10.3992,8.7967,9.2256,7.9097,16.1484,16.2786,7.6382,17.9459,18.6736
2021-04-03 14:15:00,15064,(V) Eibar,(H) Real Madrid,0,2,0.299961,1.96177,10.9835,9.2256,9.2663,-8.971,16.2786,16.4039,-58.8122,18.6736,19.1298
2021-04-10 16:30:00,15071,(H) Eibar,(V) Levante,0,1,0.360623,0.309936,9.3941,9.2663,9.1693,3.8417,16.4039,16.5696,38.9457,19.1298,19.0202
2021-04-18 14:15:00,15100,(V) Eibar,(H) Atletico Madrid,0,5,0,2.75029,10.6494,9.1693,8.3409,-11.9637,16.5696,16.3037,-27.7367,19.0202,18.8794
2021-04-22 19:00:00,15083,(V) Eibar,(H) Granada,1,4,1.34566,1.76204,9.8537,8.3409,7.8061,14.9256,16.3037,16.4148,34.0309,18.8794,18.4487
2021-04-26 19:00:00,15090,(H) Eibar,(V) Real Sociedad,0,1,0.729653,0.706358,9.9513,7.8061,7.7878,8.0543,16.4148,16.6523,5.3488,18.4487,18.4246
2021-05-01 12:00:00,15114,(H) Eibar,(V) Alaves,3,0,1.64332,0.154274,10.5901,7.7878,9.0603,10.4365,16.6523,17.5470,27.9938,18.4246,19.3248
2021-05-09 12:00:00,15122,(V) Eibar,(H) Getafe,1,0,1.06817,0.767031,11.0042,9.0603,10.2071,14.5861,17.547,18.5191,19.1739,19.3248,20.3963
2021-05-13 18:00:00,15130,(H) Eibar,(V) Real Betis,1,1,1.10754,0.605825,11.0453,10.2071,10.4970,15.0032,18.5191,18.9345,23.088,20.3963,20.5608
2021-05-16 16:30:00,15146,(V) Eibar,(H) Valencia,1,4,2.68303,1.33301,10.7118,10.497,9.9993,-1.6926,18.9345,19.5244,8.8668,20.5608,19.7256
2021-05-22 16:00:00,15149,(H) Eibar,(V) Barcelona,0,1,1.44968,0.284589,10.2484,9.9993,9.6579,-11.5189,19.5244,19.7243,-85.2355,19.7256,19.0930
