Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-11-22 12:00:00,15863,Nantes,Metz,1,1,10.516,10.6554,19.0199,19.2056,13.511,13.6042
2020-11-25 12:00:00,15834,Nantes,Lens,1,1,10.6554,10.7116,19.2056,19.5846,13.6042,13.3376
2020-11-28 16:00:00,15871,Nantes,Marseille,1,3,10.7116,10.3538,19.5846,19.1209,13.3376,13.5857
2020-12-06 14:00:00,15882,Nantes,Strasbourg,0,4,10.3538,8.9008,19.1209,18.0269,13.5857,12.7737
2020-12-13 14:00:00,15891,Nantes,Dijon,1,1,8.9008,8.8851,18.0269,18.2254,12.7737,12.5438
2020-12-16 18:00:00,15905,Nantes,Reims,2,3,8.8851,8.9234,18.2254,18.5991,12.5438,12.4968
2020-12-20 14:00:00,15911,Nantes,Angers,1,1,8.9234,9.2201,18.5991,18.8035,12.4968,12.8857
2020-12-23 20:00:00,15921,Nantes,Lyon,0,3,9.2201,9.3029,18.8035,18.9168,12.8857,13.6881
2021-01-06 18:00:00,15931,Nantes,Rennes,0,0,9.3029,9.6342,18.9168,19.2756,13.6881,13.9919
2021-01-09 20:00:00,15941,Nantes,Montpellier,1,1,9.6342,9.8748,19.2756,19.6175,13.9919,14.1312
2021-01-17 14:00:00,15953,Nantes,Lens,1,1,9.8748,10.0495,19.6175,19.7430,14.1312,14.3550
2021-01-24 14:00:00,15959,Nantes,Metz,0,2,10.0495,9.7007,19.743,19.7457,14.355,14.1547
2021-01-31 20:00:00,15973,Nantes,Monaco,1,2,9.7007,9.6473,19.7457,19.8711,14.1547,14.1726
2021-02-03 20:00:00,15984,Nantes,Saint-Etienne,1,1,9.6473,9.5609,19.8711,19.7225,14.1726,14.1484
2021-02-07 16:00:00,15987,Nantes,Lille,0,2,9.5609,9.2422,19.7225,19.5552,14.1484,14.1783
2021-02-14 14:00:00,15996,Nantes,Angers,3,1,9.2422,9.9881,19.5552,19.8093,14.1783,14.9160
2021-02-20 16:00:00,16010,Nantes,Marseille,1,1,9.9881,9.9514,19.8093,19.8264,14.916,14.8255
2021-02-28 14:00:00,16022,Nantes,Nimes,1,1,9.9514,10.2227,19.8264,20.3512,14.8255,14.8432
2021-03-03 20:00:00,16032,Nantes,Reims,1,2,10.2227,9.8526,20.3512,20.4331,14.8432,14.2711
2021-03-14 20:00:00,16044,Nantes,Paris Saint Germain,2,1,9.8526,10.3486,20.4331,20.7478,14.2711,14.6984
2021-03-21 14:00:00,16047,Nantes,Lorient,1,1,10.3486,10.4413,20.7478,20.9745,14.6984,14.6571
2021-04-04 13:00:00,16064,Nantes,Nice,1,2,10.4413,10.1112,20.9745,20.6433,14.6571,14.5780
2021-04-11 11:00:00,16073,Nantes,Rennes,0,1,10.1112,10.0200,20.6433,20.6749,14.578,14.6140
2021-04-18 19:00:00,16079,Nantes,Lyon,1,2,10.02,9.6089,20.6749,20.3654,14.614,14.3512
2021-04-25 13:00:00,16093,Nantes,Strasbourg,2,1,9.6089,9.8079,20.3654,20.2379,14.3512,14.6267
2021-05-02 13:00:00,16096,Nantes,Brest,4,1,9.8079,10.7754,20.2379,20.7012,14.6267,15.3484
2021-05-08 11:00:00,16110,Nantes,Bordeaux,3,0,10.7754,10.9997,20.7012,20.4242,15.3484,15.3240
2021-05-16 19:00:00,16117,Nantes,Dijon,4,0,10.9997,11.4715,20.4242,20.2939,15.324,15.3979
2021-05-23 19:00:00,16131,Nantes,Montpellier,1,2,11.4715,10.8694,20.2939,19.8677,15.3979,14.8698
2021-08-06 19:00:00,17822,Nantes,Monaco,1,1,10.8694,10.8692,19.8677,19.4852,14.8698,15.2519
2021-08-15 13:00:00,17838,Nantes,Metz,2,0,10.8692,10.9154,19.4852,19.2407,15.2519,15.0889
2021-08-22 15:00:00,17850,Nantes,Rennes,0,1,10.9154,10.6796,19.2407,19.1035,15.0889,15.0044
2021-08-27 19:00:00,17852,Nantes,Lyon,0,1,10.6796,10.0124,19.1035,18.6644,15.0044,14.3590
2021-09-12 15:00:00,17862,Nantes,Nice,0,2,10.0124,9.5902,18.6644,18.6681,14.359,14.0108
2021-09-19 13:00:00,17874,Nantes,Angers,4,1,9.5902,10.8475,18.6681,19.6729,14.0108,14.7707
2021-09-22 17:00:00,17888,Nantes,Brest,3,1,10.8475,11.2899,19.6729,19.8905,14.7707,14.9380
2021-09-26 13:00:00,17898,Nantes,Reims,1,3,11.2899,10.8127,19.8905,19.7978,14.938,14.5764
2021-10-03 13:00:00,17908,Nantes,Troyes,2,0,10.8127,10.8088,19.7978,19.3098,14.5764,14.5567
2021-10-17 13:00:00,17912,Nantes,Bordeaux,1,1,10.8088,10.6500,19.3098,19.3023,14.5567,14.2466
2021-10-23 15:00:00,17927,Nantes,Clermont Foot,2,1,10.65,10.1654,19.3023,18.6515,14.2466,13.6781
2021-10-31 14:00:00,17938,Nantes,Montpellier,0,2,10.1654,9.7066,18.6515,18.5389,13.6781,13.3731
2021-11-07 14:00:00,17947,Nantes,Strasbourg,2,2,9.7066,9.7316,18.5389,18.6484,13.3731,13.3135
