Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-02-27 16:00:00,16018,(H) Dijon,(V) Paris Saint Germain,0,4,0.249652,2.12179,10.2754,8.5404,8.0284,3.7633,3.7833,36.0682,36.0243
2021-03-03 18:00:00,16027,(V) Dijon,(H) Brest,1,3,0.716104,1.56287,10.566,8.0284,8.2697,3.7833,4.3129,36.0243,36.4773
2021-03-14 14:00:00,16037,(H) Dijon,(V) Bordeaux,1,3,0.969288,1.5005,8.6015,8.2697,7.7974,4.3129,4.2078,36.4773,36.1378
2021-03-21 14:00:00,16051,(H) Dijon,(V) Reims,0,1,0.792069,1.34244,10.6114,7.7974,7.9915,4.2078,4.5143,36.1378,36.4695
2021-04-04 19:00:00,16062,(V) Dijon,(H) Marseille,0,2,0.124818,1.53499,10.0289,7.9915,8.3216,4.5143,4.9919,36.4695,37.1522
2021-04-11 15:05:00,16070,(V) Dijon,(H) Monaco,0,3,0.683971,3.88289,12.5714,8.3216,8.7211,4.9919,5.3416,37.1522,38.3514
2021-04-18 13:00:00,16083,(H) Dijon,(V) Nice,2,0,1.41735,0.718471,11.2077,8.7211,9.8976,5.3416,6.1929,38.3514,39.3532
2021-04-25 13:00:00,16091,(V) Dijon,(H) Rennes,1,5,1.03041,4.16691,11.7161,9.8976,9.5997,6.1929,6.1109,39.3532,39.8394
2021-05-02 13:00:00,16097,(H) Dijon,(V) Metz,1,5,1.2483,1.83354,9.1203,9.5997,8.2432,6.1109,5.6081,39.8394,38.6292
2021-05-09 13:00:00,16106,(V) Dijon,(H) Angers,0,3,0.2674,1.71976,8.9435,8.2432,7.4996,5.6081,5.2514,38.6292,38.2487
2021-05-16 19:00:00,16117,(H) Dijon,(V) Nantes,0,4,0.988436,2.57999,11.0803,7.4996,7.0278,5.2514,5.3817,38.2487,38.1748
2021-05-23 19:00:00,16134,(V) Dijon,(H) Saint-Etienne,1,0,1.38029,1.4605,11.1548,7.0278,8.2310,5.3817,6.3148,38.1748,39.3981
