<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-17 17:00:00,9811,(V) Sampdoria,(H) Inter,1,2,0.963167,1.92524,10.1887,9.7719,5.2993,4.8919,13.8283,13.6520
2019-02-24 11:30:00,9824,(H) Sampdoria,(V) Cagliari,1,0,3.20737,0.593571,9.7719,9.5500,4.8919,5.0734,13.652,12.7766
2019-03-03 14:00:00,9827,(V) Sampdoria,(H) SPAL 2013,2,1,1.13229,0.595644,9.55,9.9383,5.0734,5.3459,12.7766,13.0307
2019-03-10 14:00:00,9845,(H) Sampdoria,(V) Atalanta,1,2,1.95045,1.89116,9.9383,9.6609,5.3459,5.3333,13.0307,12.7385
2019-03-16 14:00:00,9853,(V) Sampdoria,(H) Sassuolo,5,3,2.5003,1.81004,9.6609,10.2053,5.3333,5.5503,12.7385,13.1104
2019-03-30 19:30:00,9864,(H) Sampdoria,(V) AC Milan,1,0,2.09999,1.03959,10.2053,10.6813,5.5503,6.0414,13.1104,13.3213
2019-04-03 20:00:00,9876,(V) Sampdoria,(H) Torino,1,2,0.175617,0.86608,10.6813,10.7208,6.0414,6.1583,13.3213,13.5334
2019-04-06 19:30:00,9884,(H) Sampdoria,(V) Roma,0,1,1.31991,1.65846,10.7208,9.9888,6.1583,5.5917,13.5334,12.8861
2019-04-14 14:00:00,9893,(H) Sampdoria,(V) Genoa,2,0,2.46935,0.737093,9.9888,9.9808,5.5917,5.5168,12.8861,12.4450
2019-04-20 14:00:00,9897,(V) Sampdoria,(H) Bologna,0,3,0.638254,0.999562,9.9808,9.4527,5.5168,5.6484,12.445,12.0073
2019-04-28 17:00:00,9909,(H) Sampdoria,(V) Lazio,1,2,1.19443,1.2474,9.4527,9.1810,5.6484,5.6135,12.0073,11.7489
2019-05-05 14:00:00,9926,(V) Sampdoria,(H) Parma Calcio 1913,3,3,2.77584,2.4778,9.181,9.3845,5.6135,5.8915,11.7489,11.8779
2019-05-12 14:00:00,9929,(H) Sampdoria,(V) Empoli,1,2,1.87735,2.20557,9.3845,9.1806,5.8915,5.8556,11.8779,11.7561
2019-05-19 10:30:00,9937,(V) Sampdoria,(H) Chievo,0,0,0.680499,0.780352,9.1806,9.1711,5.8556,5.8211,11.7561,11.7715
2019-05-26 18:30:00,9954,(H) Sampdoria,(V) Juventus,2,0,0.686933,0.487175,9.1711,9.8828,5.8211,6.0828,11.7715,12.4333
2019-08-25 19:45:00,13094,(H) Sampdoria,(V) Lazio,0,3,0.627446,1.54375,9.8828,9.2974,6.0828,6.0183,12.4333,12.0770
2019-09-01 19:45:00,13107,(V) Sampdoria,(H) Sassuolo,1,4,1.24293,2.66279,9.2974,8.7730,6.0183,5.8889,12.077,11.9076
2019-09-14 16:00:00,13114,(V) Sampdoria,(H) Napoli,0,2,1.69786,1.72924,8.773,8.9444,5.8889,6.5525,11.9076,12.0869
2019-09-22 13:00:00,13126,(H) Sampdoria,(V) Torino,1,0,1.8371,0.216688,8.9444,9.6525,6.5525,7.4157,12.0869,12.3899
2019-09-25 19:00:00,13130,(V) Sampdoria,(H) Fiorentina,1,2,0.642879,1.94827,9.6525,9.7046,7.4157,7.3915,12.3899,12.7683
2019-09-28 16:00:00,13146,(H) Sampdoria,(V) Inter,1,3,1.31073,2.16553,9.7046,9.6760,7.3915,7.6492,12.7683,12.9534
2019-10-05 17:00:00,13154,(V) Sampdoria,(H) Verona,0,2,0.727876,0.667382,9.676,9.3726,7.6492,7.8609,12.9534,12.6349
2019-10-20 14:00:00,13166,(H) Sampdoria,(V) Roma,0,0,0.628013,0.443611,9.3726,9.4197,7.8609,7.9541,12.6349,12.6358
2019-10-27 11:30:00,13170,(V) Sampdoria,(H) Bologna,1,2,0.507876,2.25191,9.4197,9.4857,7.9541,7.8341,12.6358,13.1378
2019-10-30 20:00:00,13186,(H) Sampdoria,(V) Lecce,1,1,1.64236,1.06001,9.4857,9.4879,7.8341,7.9819,13.1378,12.9944
2019-11-04 19:45:00,13197,(V) Sampdoria,(H) SPAL 2013,1,0,0.857291,0.501251,9.4879,9.8639,7.9819,8.1969,12.9944,13.2814
2019-11-10 14:00:00,13206,(H) Sampdoria,(V) Atalanta,0,0,0.887813,0.517338,9.8639,10.5578,8.1969,8.9834,13.2814,13.8827
2019-11-24 17:00:00,13215,(H) Sampdoria,(V) Udinese,2,1,2.13455,0.281611,10.5578,10.3984,8.9834,9.0373,13.8827,13.2601
2019-12-02 19:45:00,13220,(V) Sampdoria,(H) Cagliari,3,4,1.32937,0.687361,10.3984,10.7513,9.0373,9.8007,13.2601,13.4525
2019-12-08 17:00:00,13234,(H) Sampdoria,(V) Parma Calcio 1913,0,1,1.19231,0.602606,10.7513,10.5530,9.8007,9.9998,13.4525,13.1068
2019-12-14 19:45:00,13243,(V) Sampdoria,(H) Genoa,1,0,0.237624,0.947705,10.553,10.6198,9.9998,9.6391,13.1068,13.3511
2019-12-18 17:55:00,13255,(H) Sampdoria,(V) Juventus,1,2,0.558008,0.874375,10.6198,10.3667,9.6391,9.5569,13.3511,13.1771
2020-01-06 14:00:00,13265,(V) Sampdoria,(H) AC Milan,0,0,1.05525,1.5417,10.3667,10.5508,9.5569,9.6194,13.1771,13.4828
2020-01-12 14:00:00,13276,(H) Sampdoria,(V) Brescia,5,1,3.22026,1.00697,10.5508,11.3761,9.6194,9.9980,13.4828,13.7548
2020-01-18 14:00:00,13284,(V) Sampdoria,(H) Lazio,1,5,0.510628,4.87384,11.3761,10.9194,9.998,9.4505,13.7548,14.3890
2020-01-26 14:00:00,13295,(H) Sampdoria,(V) Sassuolo,0,0,1.3355,0.342665,10.9194,10.2523,9.4505,9.0316,14.389,13.4736
2020-02-03 19:45:00,13306,(H) Sampdoria,(V) Napoli,2,4,1.72735,1.62063,10.2523,9.2861,9.0316,8.5921,13.4736,12.4808
2020-02-08 17:00:00,13317,(V) Sampdoria,(H) Torino,3,1,1.99284,0.596273,9.2861,9.6451,8.5921,8.8003,12.4808,12.4907
2020-02-16 14:00:00,13326,(H) Sampdoria,(V) Fiorentina,1,5,2.02602,3.03573,9.6451,8.7130,8.8003,8.6158,12.4907,11.8111
2020-03-08 14:00:00,13346,(H) Sampdoria,(V) Verona,2,1,1.54204,1.71907,8.713,9.2972,8.6158,8.9058,11.8111,12.4396
2020-06-21 19:45:00,13334,(V) Sampdoria,(H) Inter,1,2,0.541736,2.49624,9.2972,9.8390,8.9058,9.2089,12.4396,13.4700
2020-06-24 19:45:00,13355,(V) Sampdoria,(H) Roma,1,2,1.24278,2.14034,9.839,10.1945,9.2089,9.5900,13.47,14.0499
2020-06-28 17:30:00,13366,(H) Sampdoria,(V) Bologna,1,2,1.00506,2.32825,10.1945,9.7079,9.59,9.0226,14.0499,13.8941
2020-07-01 19:45:00,13377,(V) Sampdoria,(H) Lecce,2,1,1.89408,1.75314,9.7079,9.4584,9.0226,8.5583,13.8941,13.6093
2020-07-05 17:30:00,13382,(H) Sampdoria,(V) SPAL 2013,3,0,1.1329,1.27013,9.4584,9.9829,8.5583,8.2985,13.6093,14.1681
2020-07-08 19:45:00,13389,(V) Sampdoria,(H) Atalanta,0,2,1.14999,0.805912,9.9829,10.3474,8.2985,9.2490,14.1681,14.4465
2020-07-12 17:30:00,13399,(V) Sampdoria,(H) Udinese,3,1,0.760265,0.738916,10.3474,11.1990,9.249,9.6060,14.4465,15.2928
2020-07-15 17:30:00,13414,(H) Sampdoria,(V) Cagliari,3,0,1.60851,0.50364,11.199,11.8453,9.606,9.7786,15.2928,15.6629
2020-07-19 15:15:00,13426,(V) Sampdoria,(H) Parma Calcio 1913,3,2,1.65447,1.15169,11.8453,11.7796,9.7786,9.5886,15.6629,15.4715
2020-07-22 19:45:00,13434,(H) Sampdoria,(V) Genoa,1,2,0.962991,0.943266,11.7796,10.7662,9.5886,8.8301,15.4715,14.4531
2020-07-26 19:45:00,13442,(V) Sampdoria,(H) Juventus,0,2,1.0882,3.493,10.7662,10.1710,8.8301,8.1337,14.4531,14.4591
2020-07-29 17:30:00,13456,(H) Sampdoria,(V) AC Milan,1,4,2.45481,3.08989,10.171,9.7446,8.1337,8.2985,14.4591,14.1914
2020-08-01 16:00:00,13465,(V) Sampdoria,(H) Brescia,1,1,1.94751,1.66164,9.7446,9.3864,8.2985,8.0118,14.1914,13.7617
2020-09-20 18:45:00,14121,(V) Sampdoria,(H) Juventus,0,3,0.606523,2.14288,9.3864,8.9159,8.0118,7.9072,13.7617,13.6753
2020-09-26 16:00:00,14125,(H) Sampdoria,(V) Benevento,2,3,1.36058,1.27481,8.9159,8.5290,7.9072,7.7917,13.6753,13.2669
2020-10-02 18:45:00,15446,(V) Sampdoria,(H) Fiorentina,2,1,2.18148,2.02799,8.529,9.4175,7.7917,8.4686,13.2669,14.1170
2020-10-17 16:00:00,15458,(H) Sampdoria,(V) Lazio,3,0,1.83414,0.454609,9.4175,10.4810,8.4686,9.1270,14.117,14.8356
2020-10-24 13:00:00,15466,(V) Sampdoria,(H) Atalanta,3,1,2.49916,2.09742,10.481,11.8672,9.127,10.1137,14.8356,16.1214
2020-11-01 19:45:00,15481,(H) Sampdoria,(V) Genoa,1,1,0.858208,1.18373,11.8672,11.5060,10.1137,9.6711,16.1214,15.8416
2020-11-07 14:00:00,15489,(V) Sampdoria,(H) Cagliari,0,2,0.134345,1.89967,11.506,10.7522,9.6711,8.9759,15.8416,15.5291
2020-11-22 14:00:00,15502,(H) Sampdoria,(V) Bologna,1,2,0.817944,1.73409,10.7522,10.0599,8.9759,8.3046,15.5291,15.0658
2020-11-30 17:30:00,15515,(V) Sampdoria,(H) Torino,2,2,1.38058,1.63863,10.0599,9.9154,8.3046,8.0956,15.0658,14.9858
2020-12-06 19:45:00,15522,(H) Sampdoria,(V) AC Milan,1,2,0.986547,2.66831,9.9154,9.9800,8.0956,7.9897,14.9858,15.4708
2020-12-13 14:00:00,15533,(V) Sampdoria,(H) Napoli,1,2,0.713804,1.51835,9.98,10.3555,7.9897,8.4141,15.4708,16.0474
2020-12-16 19:45:00,15545,(V) Sampdoria,(H) Verona,2,1,0.779474,1.49333,10.3555,11.0491,8.4141,8.6792,16.0474,16.9195
2020-12-19 17:00:00,15553,(H) Sampdoria,(V) Crotone,3,1,2.48022,1.04297,11.0491,11.2220,8.6792,8.7114,16.9195,16.7331
2020-12-23 19:45:00,15562,(H) Sampdoria,(V) Sassuolo,2,3,1.6455,2.16381,11.222,10.7002,8.7114,8.3100,16.7331,16.3409
2021-01-03 14:00:00,15574,(V) Sampdoria,(H) Roma,0,1,0.229603,2.40692,10.7002,10.5538,8.31,7.8692,16.3409,16.7388
2021-01-06 14:00:00,15583,(H) Sampdoria,(V) Inter,2,1,1.3375,2.49173,10.5538,10.9919,7.8692,7.7687,16.7388,17.4654
2021-01-11 19:45:00,15593,(V) Sampdoria,(H) Spezia,1,2,0.433748,1.71534,10.9919,10.5650,7.7687,7.2714,17.4654,17.3589
2021-01-16 19:45:00,15603,(H) Sampdoria,(V) Udinese,2,1,1.50541,2.78281,10.565,10.3146,7.2714,6.4516,17.3589,17.4278
2021-01-24 19:45:00,15612,(V) Sampdoria,(H) Parma Calcio 1913,2,0,2.1892,1.05418,10.3146,10.3770,6.4516,6.2978,17.4278,17.2064
2021-01-30 17:00:00,15617,(H) Sampdoria,(V) Juventus,0,2,0.240857,1.63913,10.377,10.0333,6.2978,6.1045,17.2064,17.2123
2021-02-07 11:30:00,15632,(V) Sampdoria,(H) Benevento,1,1,1.70084,0.949104,10.0333,9.8927,6.1045,6.1519,17.2123,16.8838
2021-02-14 14:00:00,15638,(H) Sampdoria,(V) Fiorentina,2,1,1.37373,1.28041,9.8927,9.8758,6.1519,5.9084,16.8838,16.8436
2021-02-20 14:00:00,15651,(V) Sampdoria,(H) Lazio,0,1,1.27226,1.36887,9.8758,10.1930,5.9084,6.4514,16.8436,17.1849
2021-02-28 11:30:00,15656,(H) Sampdoria,(V) Atalanta,0,2,0.459133,1.37431,10.193,9.7781,6.4514,6.3077,17.1849,16.9987
2021-03-03 19:45:00,15669,(V) Sampdoria,(H) Genoa,1,1,0.554452,0.282448,9.7781,10.1248,6.3077,6.7224,16.9987,17.2774
2021-03-07 17:00:00,15679,(H) Sampdoria,(V) Cagliari,2,2,0.52749,0.979884,10.1248,10.0474,6.7224,6.5319,17.2774,17.3131
2021-03-14 11:30:00,15692,(V) Sampdoria,(H) Bologna,1,3,1.56796,2.26652,10.0474,9.7622,6.5319,6.5721,17.3131,17.2026
2021-03-21 14:00:00,15705,(H) Sampdoria,(V) Torino,1,0,0.774348,0.739358,9.7622,9.9055,6.5721,6.4741,17.2026,17.3371
2021-04-03 10:30:00,15712,(V) Sampdoria,(H) AC Milan,1,1,1.01539,0.96551,9.9055,10.3145,6.4741,6.8955,17.3371,17.7336
2021-04-11 13:00:00,15723,(H) Sampdoria,(V) Napoli,0,2,0.904896,1.89882,10.3145,10.1295,6.8955,6.9620,17.7336,17.7971
2021-04-17 13:00:00,15735,(H) Sampdoria,(V) Verona,3,1,1.94443,1.31995,10.1295,10.5847,6.962,7.0733,17.7971,18.0962
2021-04-21 18:45:00,15743,(V) Sampdoria,(H) Crotone,1,0,2.0374,0.688921,10.5847,10.8579,7.0733,7.4336,18.0962,18.0323
2021-04-24 18:45:00,15752,(V) Sampdoria,(H) Sassuolo,0,1,0.986504,1.66072,10.8579,10.8860,7.4336,7.5431,18.0323,18.2290
2021-05-02 18:45:00,15764,(H) Sampdoria,(V) Roma,2,0,1.37262,1.63837,10.886,11.1206,7.5431,7.2113,18.229,18.5301
2021-05-08 16:00:00,15773,(V) Sampdoria,(H) Inter,1,5,1.4093,1.95771,11.1206,10.2175,7.2113,7.1711,18.5301,17.7641
2021-05-12 18:45:00,15783,(H) Sampdoria,(V) Spezia,2,2,1.83643,2.7592,10.2175,9.6973,7.1711,6.4202,17.7641,17.4746
2021-05-16 13:00:00,15793,(V) Sampdoria,(H) Udinese,1,0,1.40036,0.344524,9.6973,10.0310,6.4202,6.7678,17.4746,17.5443
2021-05-22 18:45:00,15802,(H) Sampdoria,(V) Parma Calcio 1913,3,0,1.34869,0.720234,10.031,10.6454,6.7678,6.7893,17.5443,18.0015
2021-08-23 18:45:00,16765,(H) Sampdoria,(V) AC Milan,0,1,1.24757,0.804449,10.6454,11.0473,6.7893,7.5520,18.0015,18.2926
2021-08-29 16:30:00,16772,(V) Sampdoria,(H) Sassuolo,0,0,0.577075,1.22815,11.0473,11.2733,7.552,7.6152,18.2926,18.6813
2021-09-12 10:30:00,16783,(H) Sampdoria,(V) Inter,2,2,1.46613,0.965476,11.2733,11.4937,7.6152,7.9607,18.6813,18.7765
2021-09-19 10:30:00,16786,(V) Sampdoria,(H) Empoli,3,0,1.34865,0.927264,11.4937,12.1855,7.9607,8.0078,18.7765,19.3629
2021-09-23 16:30:00,16803,(H) Sampdoria,(V) Napoli,0,4,0.56857,2.10601,12.1855,11.0622,8.0078,7.5002,19.3629,18.6240
2021-09-26 10:30:00,16809,(V) Sampdoria,(H) Juventus,2,3,0.600946,2.62795,11.0622,10.6124,7.5002,6.7936,18.624,18.6809
2021-10-03 13:00:00,16823,(H) Sampdoria,(V) Udinese,3,3,1.52931,3.28192,10.6124,10.3057,6.7936,6.0487,18.6809,18.8123
2021-10-17 10:30:00,16826,(V) Sampdoria,(H) Cagliari,1,3,1.78619,1.50713,10.3057,9.7918,6.0487,6.1045,18.8123,18.2286
2021-10-22 18:45:00,16843,(H) Sampdoria,(V) Spezia,2,1,0.974056,1.05608,9.7918,9.5576,6.1045,5.5998,18.2286,18.0149
2021-10-27 16:30:00,16852,(H) Sampdoria,(V) Atalanta,1,3,0.984824,1.98512,9.5576,9.4652,5.5998,5.7573,18.0149,18.1725
2021-10-30 18:45:00,16865,(V) Sampdoria,(H) Torino,0,3,0.249004,2.61562,9.4652,9.1742,5.7573,5.6246,18.1725,18.4732
2021-11-07 14:00:00,16872,(H) Sampdoria,(V) Bologna,1,2,1.05575,1.86418,9.1742,8.9712,5.6246,5.4695,18.4732,18.4723
2021-11-21 14:00:00,16883,(V) Sampdoria,(H) Salernitana,2,0,1.52856,0.982098,8.9712,9.8457,5.4695,5.9806,18.4723,19.2102
2021-11-27 14:00:00,16892,(H) Sampdoria,(V) Verona,0,1,0.75047,0.697659,9.8457,10.2436,5.9806,6.6417,19.2102,19.5948
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-31 19:45:00,5153,(V) Sampdoria,(H) Palermo,1,1,0.803464,0.922943,10,10,10.1250,10,10.0951,10,10.1549
2014-09-14 11:30:00,5111,(H) Sampdoria,(V) Torino,2,0,0.421195,0.389513,9.875,10.125,10.5000,10.0951,9.9780,10.1549,10.5220
2014-09-21 14:00:00,5124,(V) Sampdoria,(H) Sassuolo,0,0,0.654804,0.656603,8.25,10.5,10.5625,9.978,10.0401,10.522,10.5849
2014-09-24 19:45:00,5137,(H) Sampdoria,(V) Chievo,2,1,1.78275,0.270687,9.6875,10.5625,10.5625,10.0401,10.1681,10.5849,10.2069
2014-09-28 19:45:00,5146,(V) Sampdoria,(H) Genoa,1,0,0.252545,0.203654,10.125,10.5625,10.7656,10.1681,10.1334,10.2069,10.3978
2014-10-05 14:00:00,5073,(H) Sampdoria,(V) Atalanta,1,0,1.31389,0.586952,9.2656,10.7656,10.7031,10.1334,10.0026,10.3978,10.1536
2014-10-19 14:00:00,5085,(V) Sampdoria,(H) Cagliari,2,2,2.72172,1.51712,10.6719,10.7031,10.7539,10.0026,10.3545,10.1536,9.9033
2014-10-25 19:45:00,5091,(H) Sampdoria,(V) Roma,0,0,1.22488,1.23266,11.4882,10.7539,10.7851,10.3545,10.3838,9.9033,9.9365
2014-10-29 19:45:00,5101,(V) Sampdoria,(H) Inter,0,1,0.529139,2.31775,9.336,10.7851,10.1816,10.3838,9.5831,9.9365,9.7802
2014-11-02 14:00:00,5033,(H) Sampdoria,(V) Fiorentina,3,1,1.8671,1.44975,10.875,10.1816,10.4492,9.5831,9.4550,9.7802,9.9435
2014-11-08 19:45:00,5041,(H) Sampdoria,(V) AC Milan,2,2,2.20963,1.08993,9.8213,10.4492,10.5085,9.455,9.7942,9.9435,9.7229
2014-11-23 14:00:00,5056,(V) Sampdoria,(H) Cesena,1,1,1.41176,1.01428,8.5655,10.5085,10.2207,9.7942,9.6057,9.7229,9.3357
2014-12-01 20:00:00,4999,(H) Sampdoria,(V) Napoli,1,1,0.858518,0.902433,11.5759,10.2207,10.4186,9.6057,9.7926,9.3357,9.5446
2014-12-08 20:00:00,5009,(V) Sampdoria,(H) Verona,3,1,2.97687,1.57373,9.4895,10.4186,10.8382,9.7926,10.0630,9.5446,9.6134
2014-12-14 11:30:00,5012,(V) Sampdoria,(H) Juventus,1,1,0.247506,1.63876,11.7813,10.8382,11.4344,10.063,10.3113,9.6134,10.5574
2014-12-21 14:00:00,5025,(H) Sampdoria,(V) Udinese,2,2,1.18398,1.48755,8.9342,11.4344,10.8758,10.3113,9.6768,10.5574,10.0747
2015-01-05 19:45:00,4957,(V) Sampdoria,(H) Lazio,0,3,0.0518842,2.03096,9.948,10.8758,9.8638,9.6768,8.9201,10.0747,9.5575
2015-01-11 14:00:00,4975,(H) Sampdoria,(V) Empoli,1,0,0.989643,0.326387,10.431,9.8638,9.9791,8.9201,8.9512,9.5575,9.5070
2015-01-18 14:00:00,4984,(V) Sampdoria,(H) Parma,2,0,2.59816,0.933796,9.4901,9.9791,10.5660,8.9512,9.4542,9.507,9.6778
2015-01-25 14:00:00,4989,(H) Sampdoria,(V) Palermo,1,1,1.16405,0.985018,10.9176,10.566,10.7170,9.4542,9.6500,9.6778,9.7841
2015-02-01 14:00:00,4925,(V) Sampdoria,(H) Torino,1,5,0.468908,3.50318,10.8762,10.717,9.8288,9.65,9.0032,9.7841,9.6545
2015-02-08 14:00:00,4932,(H) Sampdoria,(V) Sassuolo,1,1,1.19645,1.76756,10.0022,9.8288,9.3874,9.0032,8.4190,9.6545,9.3559
2015-02-15 17:00:00,4945,(V) Sampdoria,(H) Chievo,1,2,0.839752,0.745644,9.3596,9.3874,9.1237,8.419,8.4288,9.3559,9.0686
2015-02-24 17:30:00,4955,(H) Sampdoria,(V) Genoa,1,1,1.52247,2.43586,10.9019,9.1237,9.2151,8.4288,8.2919,9.0686,9.3884
2015-03-01 14:00:00,4883,(V) Sampdoria,(H) Atalanta,2,1,2.12923,1.83577,9.1359,9.2151,9.5487,8.2919,8.4489,9.3884,9.6486
2015-03-07 17:00:00,4889,(H) Sampdoria,(V) Cagliari,2,0,1.30566,0.539042,9.3359,9.5487,10.1427,8.4489,8.7345,9.6486,10.0509
2015-03-16 20:00:00,4908,(V) Sampdoria,(H) Roma,2,0,1.13556,1.81154,9.7691,10.1427,10.8178,8.7345,8.7406,10.0509,10.8950
2015-03-22 19:45:00,4914,(H) Sampdoria,(V) Inter,1,0,1.4172,0.404639,10.4677,10.8178,11.1422,8.7406,9.0681,10.895,10.9662
2015-04-04 17:30:00,4837,(V) Sampdoria,(H) Fiorentina,0,2,0.512445,2.2646,10.2355,11.1422,10.6284,9.0681,8.6163,10.9662,10.8905
2015-04-12 19:45:00,4849,(V) Sampdoria,(H) AC Milan,1,1,0.557741,1.23075,10.3986,10.6284,10.4947,8.6163,8.3143,10.8905,10.9250
2015-04-18 17:00:00,4851,(H) Sampdoria,(V) Cesena,0,0,1.20484,0.169192,9.8379,10.4947,10.2238,8.3143,8.3023,10.925,10.3951
2015-04-26 19:45:00,4870,(V) Sampdoria,(H) Napoli,2,4,0.274328,2.34955,10.806,10.2238,9.7064,8.3023,7.7661,10.3951,10.3965
2015-04-29 19:45:00,4879,(H) Sampdoria,(V) Verona,1,1,1.51699,1.01853,10.102,9.7064,9.5093,7.7661,7.6936,10.3965,10.0748
2015-05-02 17:00:00,4779,(H) Sampdoria,(V) Juventus,0,1,0.912856,1.15289,10.5846,9.5093,9.4246,7.6936,7.7989,10.0748,10.0501
2015-05-10 14:00:00,4792,(V) Sampdoria,(H) Udinese,4,1,4.31492,1.90478,10.0966,9.4246,10.3170,7.7989,8.5439,10.0501,10.3400
2015-05-16 19:45:00,4800,(H) Sampdoria,(V) Lazio,0,1,1.12115,1.02847,10.6877,10.317,10.4135,8.5439,8.9135,10.34,10.4133
2015-05-24 11:30:00,4811,(V) Sampdoria,(H) Empoli,1,1,0.502291,1.6605,9.721,10.4135,10.4859,8.9135,8.6963,10.4133,10.7752
2015-05-31 19:45:00,4822,(H) Sampdoria,(V) Parma,2,2,1.38898,1.0172,8.4684,10.4859,9.8242,8.6963,8.1276,10.7752,10.0206
2015-08-23 22:45:00,555,(H) Sampdoria,(V) Carpi,5,2,1.40755,2.67392,10,9.8242,10.3277,8.1276,7.5645,10.0206,10.8407
2015-08-30 22:45:00,566,(V) Sampdoria,(H) Napoli,2,2,1.36084,1.71418,9.1473,10.3277,10.3217,7.5645,7.4702,10.8407,10.9231
2015-09-14 22:45:00,580,(H) Sampdoria,(V) Bologna,2,0,1.29105,0.262969,9.7404,10.3217,10.5947,7.4702,7.5002,10.9231,10.9391
2015-09-20 17:00:00,586,(V) Sampdoria,(H) Torino,0,2,0.798391,2.63119,11.2558,10.5947,10.4499,7.5002,7.3972,10.9391,11.2525
2015-09-23 22:45:00,594,(H) Sampdoria,(V) Roma,2,1,0.187797,1.4457,11.0094,10.4499,10.6781,7.3972,7.0609,11.2525,11.7952
2015-09-28 23:00:00,610,(V) Sampdoria,(H) Atalanta,1,2,0.78253,2.02949,10.3212,10.6781,10.5034,7.0609,6.8245,11.7952,11.9322
2015-10-04 17:00:00,615,(H) Sampdoria,(V) Inter,1,1,2.38692,1.91353,10.1408,10.5034,10.5086,6.8245,6.9481,11.9322,11.8191
2015-10-18 17:00:00,624,(V) Sampdoria,(H) Frosinone,0,2,1.40095,1.23144,9.2733,10.5086,9.9094,6.9481,6.8913,11.8191,11.1775
2015-10-25 15:30:00,634,(H) Sampdoria,(V) Verona,4,1,2.84874,0.629179,9.5699,9.9094,10.3310,6.8913,7.1178,11.1775,11.0443
2015-10-29 23:45:00,650,(H) Sampdoria,(V) Empoli,1,1,0.578361,0.698332,10.0309,10.331,10.1284,7.1178,6.8853,11.0443,10.8717
2015-11-02 22:00:00,659,(V) Sampdoria,(H) Chievo,1,1,0.959375,1.56286,9.878,10.1284,10.2046,6.8853,6.8107,10.8717,11.0988
2015-11-08 23:45:00,670,(H) Sampdoria,(V) Fiorentina,0,2,0.329683,2.70882,11.663,10.2046,9.9108,6.8107,6.4221,11.0988,11.3998
2015-11-22 18:00:00,675,(V) Sampdoria,(H) Udinese,0,1,0.432258,0.710226,10.1289,9.9108,9.6477,6.4221,6.3395,11.3998,11.2061
2015-11-28 23:45:00,682,(V) Sampdoria,(H) AC Milan,1,4,1.14859,3.69609,10.6407,9.6477,9.2875,6.3395,6.0924,11.2061,11.4827
2015-12-06 21:00:00,699,(H) Sampdoria,(V) Sassuolo,1,3,0.631223,2.65301,10.2099,9.2875,8.7027,6.0924,5.5022,11.4827,11.4034
2015-12-14 23:45:00,709,(V) Sampdoria,(H) Lazio,1,1,0.420474,0.821242,9.3379,8.7027,8.8986,5.5022,5.5979,11.4034,11.6995
2015-12-20 21:00:00,716,(H) Sampdoria,(V) Palermo,2,0,1.59365,0.647545,9.0064,8.8986,9.2361,5.5979,5.6720,11.6995,11.8005
2016-01-05 23:45:00,720,(V) Sampdoria,(H) Genoa,3,2,1.17866,2.02544,9.1654,9.2361,9.7768,5.672,5.7510,11.8005,12.5529
2016-01-10 23:45:00,739,(H) Sampdoria,(V) Juventus,1,2,0.76502,1.24169,12.0165,9.7768,10.1193,5.751,6.2244,12.5529,13.0146
2016-01-17 18:00:00,748,(V) Sampdoria,(H) Carpi,1,2,2.30542,1.3392,9.8495,10.1193,9.9769,6.2244,6.5736,13.0146,12.6307
2016-01-24 18:00:00,754,(H) Sampdoria,(V) Napoli,2,4,0.564595,3.3808,11.5744,9.9769,9.7243,6.5736,6.1170,12.6307,13.0822
2016-01-31 18:00:00,769,(V) Sampdoria,(H) Bologna,2,3,1.44633,1.49711,10.5055,9.7243,9.5605,6.117,6.1905,13.0822,12.9311
2016-02-03 23:45:00,778,(H) Sampdoria,(V) Torino,2,2,0.758631,1.84523,9.6033,9.5605,9.4782,6.1905,5.8365,12.9311,13.1204
2016-02-07 23:45:00,790,(V) Sampdoria,(H) Roma,1,2,1.14306,1.46365,10.6189,9.4782,9.5149,5.8365,6.0430,13.1204,13.2372
2016-02-14 18:00:00,798,(H) Sampdoria,(V) Atalanta,0,0,0.923922,0.22159,9.2511,9.5149,9.3215,6.043,6.0252,13.2372,12.8682
2016-02-20 23:45:00,803,(V) Sampdoria,(H) Inter,1,3,0.931898,1.91305,9.9217,9.3215,9.0330,6.0252,5.9914,12.8682,12.8250
2016-02-28 18:00:00,814,(H) Sampdoria,(V) Frosinone,2,0,1.30627,0.49477,10.1084,9.033,9.5717,5.9914,6.2329,12.825,13.1608
2016-03-05 21:00:00,822,(V) Sampdoria,(H) Verona,3,0,2.77424,1.17161,9.4843,9.5717,10.5981,6.2329,6.9099,13.1608,13.7865
