Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-07-15 17:30:00,13414,Sampdoria,Cagliari,3,0,11.199,11.8453,9.606,9.7786,15.2928,15.6629
2020-07-19 15:15:00,13426,Sampdoria,Parma Calcio 1913,3,2,11.8453,11.7796,9.7786,9.5886,15.6629,15.4715
2020-07-22 19:45:00,13434,Sampdoria,Genoa,1,2,11.7796,10.7662,9.5886,8.8301,15.4715,14.4531
2020-07-26 19:45:00,13442,Sampdoria,Juventus,0,2,10.7662,10.1710,8.8301,8.1337,14.4531,14.4591
2020-07-29 17:30:00,13456,Sampdoria,AC Milan,1,4,10.171,9.7446,8.1337,8.2985,14.4591,14.1914
2020-08-01 16:00:00,13465,Sampdoria,Brescia,1,1,9.7446,9.3864,8.2985,8.0118,14.1914,13.7617
2020-09-20 18:45:00,14121,Sampdoria,Juventus,0,3,9.3864,8.9159,8.0118,7.9072,13.7617,13.6753
2020-09-26 16:00:00,14125,Sampdoria,Benevento,2,3,8.9159,8.5290,7.9072,7.7917,13.6753,13.2669
2020-10-02 18:45:00,15446,Sampdoria,Fiorentina,2,1,8.529,9.4175,7.7917,8.4686,13.2669,14.1170
2020-10-17 16:00:00,15458,Sampdoria,Lazio,3,0,9.4175,10.4810,8.4686,9.1270,14.117,14.8356
2020-10-24 13:00:00,15466,Sampdoria,Atalanta,3,1,10.481,11.8672,9.127,10.1137,14.8356,16.1214
2020-11-01 19:45:00,15481,Sampdoria,Genoa,1,1,11.8672,11.5060,10.1137,9.6711,16.1214,15.8416
2020-11-07 14:00:00,15489,Sampdoria,Cagliari,0,2,11.506,10.7522,9.6711,8.9759,15.8416,15.5291
2020-11-22 14:00:00,15502,Sampdoria,Bologna,1,2,10.7522,10.0599,8.9759,8.3046,15.5291,15.0658
2020-11-30 17:30:00,15515,Sampdoria,Torino,2,2,10.0599,9.9154,8.3046,8.0956,15.0658,14.9858
2020-12-06 19:45:00,15522,Sampdoria,AC Milan,1,2,9.9154,9.9800,8.0956,7.9897,14.9858,15.4708
2020-12-13 14:00:00,15533,Sampdoria,Napoli,1,2,9.98,10.3555,7.9897,8.4141,15.4708,16.0474
2020-12-16 19:45:00,15545,Sampdoria,Verona,2,1,10.3555,11.0491,8.4141,8.6792,16.0474,16.9195
2020-12-19 17:00:00,15553,Sampdoria,Crotone,3,1,11.0491,11.2220,8.6792,8.7114,16.9195,16.7331
2020-12-23 19:45:00,15562,Sampdoria,Sassuolo,2,3,11.222,10.7002,8.7114,8.3100,16.7331,16.3409
2021-01-03 14:00:00,15574,Sampdoria,Roma,0,1,10.7002,10.5538,8.31,7.8692,16.3409,16.7388
2021-01-06 14:00:00,15583,Sampdoria,Inter,2,1,10.5538,10.9919,7.8692,7.7687,16.7388,17.4654
2021-01-11 19:45:00,15593,Sampdoria,Spezia,1,2,10.9919,10.5650,7.7687,7.2714,17.4654,17.3589
2021-01-16 19:45:00,15603,Sampdoria,Udinese,2,1,10.565,10.3146,7.2714,6.4516,17.3589,17.4278
2021-01-24 19:45:00,15612,Sampdoria,Parma Calcio 1913,2,0,10.3146,10.3770,6.4516,6.2978,17.4278,17.2064
2021-01-30 17:00:00,15617,Sampdoria,Juventus,0,2,10.377,10.0333,6.2978,6.1045,17.2064,17.2123
2021-02-07 11:30:00,15632,Sampdoria,Benevento,1,1,10.0333,9.8927,6.1045,6.1519,17.2123,16.8838
2021-02-14 14:00:00,15638,Sampdoria,Fiorentina,2,1,9.8927,9.8758,6.1519,5.9084,16.8838,16.8436
2021-02-20 14:00:00,15651,Sampdoria,Lazio,0,1,9.8758,10.1930,5.9084,6.4514,16.8436,17.1849
2021-02-28 11:30:00,15656,Sampdoria,Atalanta,0,2,10.193,9.7781,6.4514,6.3077,17.1849,16.9987
2021-03-03 19:45:00,15669,Sampdoria,Genoa,1,1,9.7781,10.1248,6.3077,6.7224,16.9987,17.2774
2021-03-07 17:00:00,15679,Sampdoria,Cagliari,2,2,10.1248,10.0474,6.7224,6.5319,17.2774,17.3131
2021-03-14 11:30:00,15692,Sampdoria,Bologna,1,3,10.0474,9.7622,6.5319,6.5721,17.3131,17.2026
2021-03-21 14:00:00,15705,Sampdoria,Torino,1,0,9.7622,9.9055,6.5721,6.4741,17.2026,17.3371
2021-04-03 10:30:00,15712,Sampdoria,AC Milan,1,1,9.9055,10.3145,6.4741,6.8955,17.3371,17.7336
2021-04-11 13:00:00,15723,Sampdoria,Napoli,0,2,10.3145,10.1295,6.8955,6.9620,17.7336,17.7971
2021-04-17 13:00:00,15735,Sampdoria,Verona,3,1,10.1295,10.5847,6.962,7.0733,17.7971,18.0962
2021-04-21 18:45:00,15743,Sampdoria,Crotone,1,0,10.5847,10.8579,7.0733,7.4336,18.0962,18.0323
2021-04-24 18:45:00,15752,Sampdoria,Sassuolo,0,1,10.8579,10.8860,7.4336,7.5431,18.0323,18.2290
2021-05-02 18:45:00,15764,Sampdoria,Roma,2,0,10.886,11.1206,7.5431,7.2113,18.229,18.5301
2021-05-08 16:00:00,15773,Sampdoria,Inter,1,5,11.1206,10.2175,7.2113,7.1711,18.5301,17.7641
2021-05-12 18:45:00,15783,Sampdoria,Spezia,2,2,10.2175,9.6973,7.1711,6.4202,17.7641,17.4746
2021-05-16 13:00:00,15793,Sampdoria,Udinese,1,0,9.6973,10.0310,6.4202,6.7678,17.4746,17.5443
2021-05-22 18:45:00,15802,Sampdoria,Parma Calcio 1913,3,0,10.031,10.6454,6.7678,6.7893,17.5443,18.0015
2021-08-23 18:45:00,16765,Sampdoria,AC Milan,0,1,10.6454,11.0473,6.7893,7.5520,18.0015,18.2926
2021-08-29 16:30:00,16772,Sampdoria,Sassuolo,0,0,11.0473,11.2733,7.552,7.6152,18.2926,18.6813
2021-09-12 10:30:00,16783,Sampdoria,Inter,2,2,11.2733,11.4937,7.6152,7.9607,18.6813,18.7765
2021-09-19 10:30:00,16786,Sampdoria,Empoli,3,0,11.4937,12.1855,7.9607,8.0078,18.7765,19.3629
2021-09-23 16:30:00,16803,Sampdoria,Napoli,0,4,12.1855,11.0622,8.0078,7.5002,19.3629,18.6240
2021-09-26 10:30:00,16809,Sampdoria,Juventus,2,3,11.0622,10.6124,7.5002,6.7936,18.624,18.6809
2021-10-03 13:00:00,16823,Sampdoria,Udinese,3,3,10.6124,10.3057,6.7936,6.0487,18.6809,18.8123
2021-10-17 10:30:00,16826,Sampdoria,Cagliari,1,3,10.3057,9.7918,6.0487,6.1045,18.8123,18.2286
2021-10-22 18:45:00,16843,Sampdoria,Spezia,2,1,9.7918,9.5576,6.1045,5.5998,18.2286,18.0149
2021-10-27 16:30:00,16852,Sampdoria,Atalanta,1,3,9.5576,9.4652,5.5998,5.7573,18.0149,18.1725
2021-10-30 18:45:00,16865,Sampdoria,Torino,0,3,9.4652,9.1742,5.7573,5.6246,18.1725,18.4732
2021-11-07 14:00:00,16872,Sampdoria,Bologna,1,2,9.1742,8.9712,5.6246,5.4695,18.4732,18.4723
2021-11-21 14:00:00,16883,Sampdoria,Salernitana,2,0,8.9712,9.8457,5.4695,5.9806,18.4723,19.2102
2021-11-27 14:00:00,16892,Sampdoria,Verona,0,1,9.8457,10.2436,5.9806,6.6417,19.2102,19.5948
