Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-01-06 11:30:00,13260,(H) Bologna,(V) Fiorentina,1,1,0.869633,0.389787,9.3191,10.4697,10.2652,11.9318,11.8473,22.0081,21.6837
2020-01-12 14:00:00,13277,(V) Bologna,(H) Torino,0,1,1.85862,0.56981,10.4127,10.2652,9.8959,11.8473,12.0503,21.6837,20.9922
2020-01-19 14:00:00,13280,(H) Bologna,(V) Verona,1,1,1.23818,2.38484,10.027,9.8959,9.7136,12.0503,11.5813,20.9922,21.0966
2020-01-25 14:00:00,13296,(V) Bologna,(H) SPAL 2013,3,1,2.38713,1.66537,10.2522,9.7136,10.1105,11.5813,11.6586,21.0966,21.3131
2020-02-01 14:00:00,13300,(H) Bologna,(V) Brescia,2,1,2.17197,0.835919,8.948,10.1105,10.0901,11.6586,11.7222,21.3131,20.9587
2020-02-07 19:45:00,13315,(V) Bologna,(H) Roma,3,2,1.28284,1.83686,10.1616,10.0901,10.6448,11.7222,11.8883,20.9587,21.6519
2020-02-15 17:00:00,13320,(H) Bologna,(V) Genoa,0,3,0.573068,1.71559,10.3226,10.6448,9.7742,11.8883,11.4820,21.6519,21.0669
2020-02-22 14:00:00,13330,(H) Bologna,(V) Udinese,1,1,1.16709,0.748993,9.468,9.7742,9.2645,11.482,11.0768,21.0669,20.4526
2020-02-29 14:00:00,13341,(V) Bologna,(H) Lazio,0,2,1.6913,1.24352,11.5727,9.2645,9.3349,11.0768,11.7592,20.4526,20.4111
2020-06-22 19:45:00,13350,(H) Bologna,(V) Juventus,0,2,0.577534,1.78947,11.2282,9.3349,9.0962,11.7592,11.7175,20.4111,20.4754
2020-06-28 17:30:00,13366,(V) Bologna,(H) Sampdoria,2,1,2.32825,1.00506,10.1367,9.0962,9.5828,11.7175,12.2849,20.4754,20.6312
2020-07-01 17:30:00,13370,(H) Bologna,(V) Cagliari,1,1,0.821985,0.80257,10.2354,9.5828,9.6644,12.2849,12.3713,20.6312,20.7079
2020-07-05 15:15:00,13387,(V) Bologna,(H) Inter,2,1,1.07199,2.71687,11.6549,9.6644,10.2483,12.3713,12.2940,20.7079,21.7030
2020-07-08 19:45:00,13390,(H) Bologna,(V) Sassuolo,1,2,0.61304,0.629928,10.5506,10.2483,10.1853,12.294,12.4768,21.703,21.6442
2020-07-12 17:30:00,13400,(V) Bologna,(H) Parma Calcio 1913,2,2,0.632711,1.36631,9.3649,10.1853,10.1717,12.4768,12.2798,21.6442,21.8140
2020-07-15 17:30:00,13418,(H) Bologna,(V) Napoli,1,1,0.67381,0.874604,11.1845,10.1717,10.2595,12.2798,12.3175,21.814,21.9520
2020-07-18 19:45:00,13424,(V) Bologna,(H) AC Milan,1,5,0.530197,3.1351,12.1174,10.2595,9.9876,12.3175,12.3944,21.952,22.3313
2020-07-21 17:30:00,13429,(V) Bologna,(H) Atalanta,0,1,0.420837,1.53325,11.7666,9.9876,10.3049,12.3944,12.6836,22.3313,22.9267
2020-07-26 15:15:00,13439,(H) Bologna,(V) Lecce,3,2,2.68927,2.24736,9.3419,10.3049,10.2688,12.6836,12.5079,22.9267,22.7801
2020-07-29 19:45:00,13451,(V) Bologna,(H) Fiorentina,0,4,1.30437,2.38995,10.8954,10.2688,9.5688,12.5079,12.5365,22.7801,22.3515
2020-08-02 18:45:00,13463,(H) Bologna,(V) Torino,1,1,1.33815,1.4627,9.3327,9.5688,9.2112,12.5365,12.1478,22.3515,22.0250
2020-09-21 18:45:00,14122,(V) Bologna,(H) AC Milan,0,2,0.825483,2.94224,12.4838,9.2112,9.6061,12.1478,12.5135,22.025,22.9491
2020-09-28 18:45:00,14132,(H) Bologna,(V) Parma Calcio 1913,4,1,2.04715,1.2448,9.8187,9.6061,10.5091,12.5135,12.8671,22.9491,23.6515
2020-10-04 13:00:00,15451,(V) Bologna,(H) Benevento,0,1,1.82239,0.8907,9.6336,10.5091,10.4237,12.8671,13.2646,23.6515,23.3332
2020-10-18 10:30:00,15460,(H) Bologna,(V) Sassuolo,3,4,1.45422,3.23668,11.5725,10.4237,10.2098,13.2646,12.8551,23.3332,23.5649
2020-10-24 18:45:00,15472,(V) Bologna,(H) Lazio,1,2,1.75593,1.42977,9.3915,10.2098,10.0925,12.8551,13.0693,23.5649,23.3661
2020-10-31 19:45:00,15476,(H) Bologna,(V) Cagliari,3,2,1.46614,1.26683,10.295,10.0925,10.1826,13.0693,12.9593,23.3661,23.4064
2020-11-08 17:00:00,15488,(H) Bologna,(V) Napoli,0,1,0.729048,1.40583,11.9474,10.1826,10.5213,12.9593,13.3788,23.4064,23.9142
2020-11-22 14:00:00,15502,(V) Bologna,(H) Sampdoria,2,1,1.73409,0.817944,10.6956,10.5213,11.2130,13.3788,14.0496,23.9142,24.3769
2020-11-29 14:00:00,15508,(H) Bologna,(V) Crotone,1,0,1.80058,0.401219,9.0801,11.213,11.0863,14.0496,14.0228,24.3769,23.9004
2020-12-05 19:45:00,15518,(V) Bologna,(H) Inter,1,3,1.1214,1.98287,11.9246,11.0863,10.6087,14.0228,13.8299,23.9004,23.6382
2020-12-13 14:00:00,15527,(H) Bologna,(V) Roma,1,5,0.354826,4.03543,10.9306,10.6087,9.4894,13.8299,12.7905,23.6382,23.4391
2020-12-16 19:45:00,15543,(V) Bologna,(H) Spezia,2,2,1.61165,2.66532,9.2598,9.4894,9.5145,12.7905,12.5522,23.4391,23.7276
2020-12-20 11:30:00,15555,(V) Bologna,(H) Torino,1,1,2.17731,1.10564,9.6486,9.5145,9.7104,12.5522,13.0160,23.7276,23.6556
2020-12-23 19:45:00,15556,(H) Bologna,(V) Atalanta,2,2,1.08799,1.89381,11.5429,9.7104,9.8194,13.016,12.9235,23.6556,23.9660
2021-01-03 14:00:00,15569,(V) Bologna,(H) Fiorentina,0,0,0.633738,0.352245,10.7616,9.8194,9.9075,12.9235,13.0819,23.966,23.9837
2021-01-06 14:00:00,15577,(H) Bologna,(V) Udinese,2,2,1.30678,1.70449,9.263,9.9075,9.7347,13.0819,12.8096,23.9837,23.9103
2021-01-09 17:00:00,15588,(V) Bologna,(H) Genoa,0,2,1.03548,1.0511,10.112,9.7347,9.3807,12.8096,12.9517,23.9103,23.5602
2021-01-16 14:00:00,15597,(H) Bologna,(V) Verona,1,0,2.59435,0.695086,10.6418,9.3807,9.7465,12.9517,13.5423,23.5602,23.4512
2021-01-24 11:30:00,15609,(V) Bologna,(H) Juventus,0,2,0.43025,3.5214,11.3861,9.7465,9.9388,13.5423,13.4618,23.4512,24.4163
2021-01-30 14:00:00,15619,(H) Bologna,(V) AC Milan,1,2,1.3455,3.3292,10.6448,9.9388,9.9405,13.4618,13.2176,24.4163,24.9139
2021-02-07 17:00:00,15626,(V) Bologna,(H) Parma Calcio 1913,3,0,1.45085,0.787202,9.1403,9.9405,10.5204,13.2176,13.2134,24.9139,25.3279
2021-02-12 19:45:00,15637,(H) Bologna,(V) Benevento,1,1,1.91922,0.80004,9.169,10.5204,10.1674,13.2134,13.1402,25.3279,24.6951
2021-02-20 19:45:00,15646,(V) Bologna,(H) Sassuolo,1,1,0.547118,1.75431,9.9701,10.1674,10.0384,13.1402,12.7094,24.6951,24.8678
2021-02-27 17:00:00,15662,(H) Bologna,(V) Lazio,2,0,1.30451,2.4983,10.8571,10.0384,10.6651,12.7094,12.5377,24.8678,25.7930
2021-03-03 19:45:00,15674,(V) Bologna,(H) Cagliari,0,1,0.572194,0.918475,9.9148,10.6651,10.4302,12.5377,12.4662,25.793,25.6447
2021-03-07 19:45:00,15678,(V) Bologna,(H) Napoli,1,3,0.770095,1.22462,10.6346,10.4302,10.0631,12.4662,12.4855,25.6447,25.3913
2021-03-14 11:30:00,15692,(H) Bologna,(V) Sampdoria,3,1,2.26652,1.56796,9.9935,10.0631,10.3483,12.4855,12.4453,25.3913,25.5018
2021-03-20 14:00:00,15697,(V) Bologna,(H) Crotone,3,2,3.85076,1.94617,9.4424,10.3483,10.4616,12.4453,12.7847,25.5018,25.1389
2021-04-03 18:45:00,15708,(H) Bologna,(V) Inter,0,1,1.26861,2.12357,12.4412,10.4616,10.6429,12.7847,13.0022,25.1389,25.5339
2021-04-11 16:00:00,15717,(V) Bologna,(H) Roma,0,1,2.0125,1.3735,9.9314,10.6429,10.3714,13.0022,13.1404,25.5339,25.1027
2021-04-18 13:00:00,15733,(H) Bologna,(V) Spezia,4,1,3.12881,0.532614,9.6983,10.3714,10.7565,13.1404,13.4246,25.1027,24.8388
2021-04-21 18:45:00,15745,(H) Bologna,(V) Torino,1,1,0.327911,1.85996,11.0302,10.7565,10.7286,13.4246,13.0136,24.8388,25.1939
2021-04-25 18:45:00,15746,(V) Bologna,(H) Atalanta,0,5,0.901726,4.45853,11.5226,10.7286,9.8727,13.0136,12.5184,25.1939,25.2272
2021-05-02 13:00:00,15759,(H) Bologna,(V) Fiorentina,3,3,1.93952,2.01163,10.6495,9.8727,9.6770,12.5184,12.3046,25.2272,25.0495
2021-05-08 13:00:00,15767,(V) Bologna,(H) Udinese,1,1,2.52775,0.488745,10.1866,9.677,9.8654,12.3046,13.0028,25.0495,24.7281
2021-05-12 18:45:00,15778,(H) Bologna,(V) Genoa,0,2,2.30788,1.65544,10.0875,9.8654,9.3421,13.0028,13.1426,24.7281,24.0417
2021-05-17 18:45:00,15787,(V) Bologna,(H) Verona,2,2,2.04284,1.98719,9.4871,9.3421,9.4224,13.1426,13.2368,24.0417,24.1081
2021-05-23 18:45:00,15799,(H) Bologna,(V) Juventus,1,4,1.06031,3.63043,11.2547,9.4224,8.8802,13.2368,12.8021,24.1081,24.2085
2021-08-22 16:30:00,16760,(H) Bologna,(V) Salernitana,3,2,1.72577,1.63711,10,8.8802,9.1496,12.8021,12.8437,24.2085,24.4557
2021-08-28 16:30:00,16769,(V) Bologna,(H) Atalanta,0,0,0.41987,0.989249,10.9215,9.1496,9.9264,12.8437,13.4782,24.4557,25.3749
2021-09-13 18:45:00,16777,(H) Bologna,(V) Verona,1,0,1.25512,0.315142,9.9633,9.9264,10.3269,13.4782,13.8637,25.3749,25.5404
2021-09-18 16:00:00,16789,(V) Bologna,(H) Inter,1,6,0.855616,4.28011,12.4428,10.3269,9.8861,13.8637,13.8168,25.5404,25.9557
2021-09-21 16:30:00,16797,(H) Bologna,(V) Genoa,2,2,2.2881,1.69881,10.1978,9.8861,9.8678,13.8168,13.9458,25.9557,25.7901
2021-09-26 13:00:00,16806,(V) Bologna,(H) Empoli,2,4,2.49784,1.47687,10.1531,9.8678,9.4062,13.9458,14.2394,25.7901,25.0732
2021-10-03 10:30:00,16817,(H) Bologna,(V) Lazio,3,0,0.778479,0.96271,11.4573,9.4062,10.3999,14.2394,14.4370,25.0732,26.1129
2021-10-17 13:00:00,16834,(V) Bologna,(H) Udinese,1,1,1.49614,1.35716,10.5403,10.3999,10.7377,14.437,14.8095,26.1129,26.4159
2021-10-23 18:45:00,16837,(H) Bologna,(V) AC Milan,2,4,0.631007,0.90866,11.1447,10.7377,10.3560,14.8095,14.8584,26.4159,26.1036
2021-10-28 18:45:00,16851,(V) Bologna,(H) Napoli,0,3,0.251648,2.67727,12.3568,10.356,10.2183,14.8584,14.8643,26.1036,26.5723
2021-11-01 19:45:00,16857,(H) Bologna,(V) Cagliari,2,0,1.7361,0.403517,10.0182,10.2183,10.5540,14.8643,15.0331,26.5723,26.5748
2021-11-07 14:00:00,16872,(V) Bologna,(H) Sampdoria,2,1,1.86418,1.05575,9.2241,10.554,10.7585,15.0331,15.1898,26.5748,26.5772
2021-11-21 14:00:00,16877,(H) Bologna,(V) Venezia,0,1,0.995082,1.01889,10.0154,10.7585,10.0684,15.1898,14.7438,26.5772,25.8931
2021-11-28 14:00:00,16893,(V) Bologna,(H) Spezia,1,0,2.54608,0.638423,9.4779,10.0684,10.1290,14.7438,15.0313,25.8931,25.4768
