Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-08-22 16:30:00,16760,Bologna,Salernitana,3,2,10,10.1250,10,9.8972,10,10.1028
2021-08-28 16:30:00,16769,Bologna,Atalanta,0,0,10.125,10.6354,9.8972,10.2652,10.1028,10.7555
2021-09-13 18:45:00,16777,Bologna,Verona,1,0,10.6354,10.8056,10.2652,10.4203,10.7555,10.6907
2021-09-18 16:00:00,16789,Bologna,Inter,1,6,10.8056,10.2010,10.4203,10.2096,10.6907,10.9422
2021-09-21 16:30:00,16797,Bologna,Genoa,2,2,10.201,9.9446,10.2096,10.1005,10.9422,10.5385
2021-09-26 13:00:00,16806,Bologna,Empoli,2,4,9.9446,9.3680,10.1005,10.2791,10.5385,9.7066
2021-10-03 10:30:00,16817,Bologna,Lazio,3,0,9.368,10.3571,10.2791,10.4721,9.7066,10.7417
2021-10-17 13:00:00,16834,Bologna,Udinese,1,1,10.3571,10.6678,10.4721,10.8176,10.7417,11.0177
2021-10-23 18:45:00,16837,Bologna,AC Milan,2,4,10.6678,10.2809,10.8176,10.8613,11.0177,10.7002
2021-10-28 18:45:00,16851,Bologna,Napoli,0,3,10.2809,10.1531,10.8613,10.8771,10.7002,11.1788
2021-11-01 19:45:00,16857,Bologna,Cagliari,2,0,10.1531,10.4728,10.8771,11.0299,11.1788,11.1653
2021-11-07 14:00:00,16872,Bologna,Sampdoria,2,1,10.4728,10.6758,11.0299,11.1850,11.1653,11.1662
2021-11-21 14:00:00,16877,Bologna,Venezia,0,1,10.6758,10.0178,11.185,10.7710,11.1662,10.5141
