Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-12-01 17:00:00,13227,(H) Napoli,(V) Bologna,1,2,1.47641,1.74594,10.304,9.842,10.332,10.674,9.593,9.921,9.676,10.170,10.489
2019-12-08 19:45:00,13230,(H) Bologna,(V) AC Milan,2,3,1.24829,2.41751,10.523,10.332,10.005,10.808,9.921,9.725,9.738,10.489,10.219
2019-12-15 14:00:00,13239,(H) Bologna,(V) Atalanta,2,1,1.34375,2.16001,10.596,10.005,10.278,10.976,9.725,9.709,9.503,10.219,10.369
2019-12-22 14:00:00,13253,(H) Lecce,(V) Bologna,2,3,4.46396,1.19573,9.172,10.278,10.377,8.975,9.709,10.468,10.314,10.369,9.913
2020-01-06 11:30:00,13260,(H) Bologna,(V) Fiorentina,1,1,0.869633,0.389787,9.319,10.377,9.988,10.270,10.468,10.413,8.876,9.913,9.409
2020-01-12 14:00:00,13277,(H) Torino,(V) Bologna,1,0,1.85862,0.56981,10.672,9.988,10.034,10.121,10.413,10.787,10.675,9.409,9.278
2020-01-19 14:00:00,13280,(H) Bologna,(V) Verona,1,1,1.23818,2.38484,10.267,10.034,9.967,10.612,10.787,10.332,9.575,9.278,9.514
2020-01-25 14:00:00,13296,(H) SPAL 2013,(V) Bologna,1,3,2.38713,1.66537,10.313,9.967,10.679,9.879,10.332,10.524,10.654,9.514,10.244
2020-02-01 14:00:00,13300,(H) Bologna,(V) Brescia,2,1,2.17197,0.835919,8.991,10.679,10.382,8.908,10.524,10.329,9.875,10.244,9.943
2020-02-07 19:45:00,13315,(H) Roma,(V) Bologna,2,3,1.28284,1.83686,10.428,10.382,10.769,11.126,10.329,10.515,9.334,9.943,10.304
2020-02-15 17:00:00,13320,(H) Bologna,(V) Genoa,0,3,0.573068,1.71559,10.471,10.769,9.819,10.353,10.515,10.064,10.143,10.304,9.674
2020-02-22 14:00:00,13330,(H) Bologna,(V) Udinese,1,1,1.16709,0.748993,9.884,9.819,9.710,9.925,10.064,10.009,9.918,9.674,9.505
2020-02-29 14:00:00,13341,(H) Lazio,(V) Bologna,2,0,1.6913,1.24352,12.094,9.710,9.931,11.303,10.009,10.569,10.845,9.505,9.353
2020-06-22 19:45:00,13350,(H) Bologna,(V) Juventus,0,2,0.577534,1.78947,11.441,9.931,9.684,10.799,10.569,10.199,10.581,9.353,9.338
2020-06-28 17:30:00,13366,(H) Sampdoria,(V) Bologna,1,2,2.32825,1.00506,9.817,9.684,10.092,9.933,10.199,10.588,10.015,9.338,9.551
2020-07-01 17:30:00,13370,(H) Bologna,(V) Cagliari,1,1,0.821985,0.80257,10.308,10.092,10.021,10.073,10.588,10.339,10.201,9.551,9.584
2020-07-05 15:15:00,13387,(H) Inter,(V) Bologna,1,2,1.07199,2.71687,11.937,10.021,10.875,11.362,10.339,10.309,10.503,9.584,10.600
2020-07-08 19:45:00,13390,(H) Bologna,(V) Sassuolo,1,2,0.61304,0.629928,10.509,10.875,10.409,9.601,10.309,10.003,10.804,10.600,10.280
2020-07-12 17:30:00,13400,(H) Parma Calcio 1913,(V) Bologna,2,2,0.632711,1.36631,9.631,10.409,10.339,8.957,10.003,9.683,10.783,10.280,10.714
2020-07-15 17:30:00,13418,(H) Bologna,(V) Napoli,1,1,0.67381,0.874604,11.063,10.339,10.395,11.280,9.683,9.907,9.709,10.714,10.388
2020-07-18 19:45:00,13424,(H) AC Milan,(V) Bologna,5,1,0.530197,3.1351,11.763,10.395,9.862,10.895,9.907,9.628,10.820,10.388,10.272
2020-07-21 17:30:00,13429,(H) Atalanta,(V) Bologna,1,0,0.420837,1.53325,11.554,9.862,10.160,10.585,9.628,9.714,11.056,10.272,10.621
2020-07-26 15:15:00,13439,(H) Bologna,(V) Lecce,3,2,2.68927,2.24736,9.127,10.160,10.027,9.974,9.714,9.764,9.015,10.621,10.234
2020-07-29 19:45:00,13451,(H) Fiorentina,(V) Bologna,4,0,1.30437,2.38995,10.965,10.027,9.387,10.050,9.764,9.689,11.061,10.234,9.837
2020-08-02 18:45:00,13463,(H) Bologna,(V) Torino,1,1,1.33815,1.4627,9.490,9.387,9.288,9.837,9.689,9.570,9.502,9.837,9.659
2020-09-21 18:45:00,14122,(H) AC Milan,(V) Bologna,2,0,0.825483,2.94224,12.472,9.288,9.709,11.216,9.570,9.577,11.130,9.659,10.181
2020-09-28 18:45:00,14132,(H) Bologna,(V) Parma Calcio 1913,4,1,2.04715,1.2448,10.007,9.709,10.409,10.199,9.577,9.808,9.731,10.181,10.493
2020-10-04 13:00:00,15451,(H) Benevento,(V) Bologna,1,0,1.82239,0.8907,9.603,10.409,10.082,9.111,9.808,9.992,10.502,10.493,10.137
2020-10-18 10:30:00,15460,(H) Bologna,(V) Sassuolo,3,4,1.45422,3.23668,11.389,10.082,10.034,10.035,9.992,9.432,11.146,10.137,10.460
2020-10-24 18:45:00,15472,(H) Lazio,(V) Bologna,2,1,1.75593,1.42977,9.880,10.034,9.871,10.419,9.432,9.885,9.607,10.460,10.040
2020-10-31 19:45:00,15476,(H) Bologna,(V) Cagliari,3,2,1.46614,1.26683,10.358,9.871,10.118,9.609,9.885,9.741,10.798,10.040,10.305
2020-11-08 17:00:00,15488,(H) Bologna,(V) Napoli,0,1,0.729048,1.40583,11.551,10.118,10.101,10.980,9.741,9.757,10.401,10.305,10.123
2020-11-22 14:00:00,15502,(H) Sampdoria,(V) Bologna,1,2,1.73409,0.817944,10.321,10.101,10.531,9.909,9.757,10.149,10.572,10.123,10.381
2020-11-29 14:00:00,15508,(H) Bologna,(V) Crotone,1,0,1.80058,0.401219,9.216,10.531,10.327,9.100,10.149,10.112,10.086,10.381,10.082
2020-12-05 19:45:00,15518,(H) Inter,(V) Bologna,3,1,1.1214,1.98287,12.178,10.327,10.415,11.448,10.112,10.356,10.834,10.082,10.110
2020-12-13 14:00:00,15527,(H) Bologna,(V) Roma,1,5,0.354826,4.03543,10.653,10.415,9.350,11.338,10.356,9.556,9.169,10.110,9.670
2020-12-16 19:45:00,15543,(H) Spezia,(V) Bologna,2,2,1.61165,2.66532,9.017,9.350,9.392,9.867,9.556,9.495,9.215,9.670,9.945
2020-12-20 11:30:00,15555,(H) Torino,(V) Bologna,1,1,2.17731,1.10564,9.881,9.392,9.639,9.984,9.495,10.010,10.018,9.945,9.820
2020-12-23 19:45:00,15556,(H) Bologna,(V) Atalanta,2,2,1.08799,1.89381,11.582,9.639,10.000,11.299,10.010,10.006,10.155,9.820,9.980
2021-01-03 14:00:00,15569,(H) Fiorentina,(V) Bologna,0,0,0.633738,0.352245,10.929,10.000,10.357,10.732,10.006,10.383,10.194,9.980,10.088
2021-01-06 14:00:00,15577,(H) Bologna,(V) Udinese,2,2,1.30678,1.70449,9.452,10.357,10.006,10.557,10.383,10.202,8.942,10.088,9.776
2021-01-09 17:00:00,15588,(H) Genoa,(V) Bologna,2,0,1.03548,1.0511,9.822,10.006,9.585,9.596,10.202,10.172,10.413,9.776,9.564
2021-01-16 14:00:00,15597,(H) Bologna,(V) Verona,1,0,2.59435,0.695086,10.405,9.585,9.915,9.993,10.172,10.477,10.405,9.564,9.424
2021-01-24 11:30:00,15609,(H) Juventus,(V) Bologna,2,0,0.43025,3.5214,11.298,9.915,9.886,11.301,10.477,10.035,10.065,9.424,9.982
2021-01-30 14:00:00,15619,(H) Bologna,(V) AC Milan,1,2,1.3455,3.3292,10.518,9.886,9.669,10.434,10.035,9.514,9.985,9.982,10.104
2021-02-07 17:00:00,15626,(H) Parma Calcio 1913,(V) Bologna,0,3,1.45085,0.787202,9.100,9.669,10.402,9.154,9.514,9.715,10.054,10.104,10.801
2021-02-12 19:45:00,15637,(H) Bologna,(V) Benevento,1,1,1.91922,0.80004,9.249,10.402,9.989,9.602,9.715,9.842,9.550,10.801,10.083
2021-02-20 19:45:00,15646,(H) Sassuolo,(V) Bologna,1,1,0.547118,1.75431,9.795,9.989,10.065,10.260,9.842,9.770,9.699,10.083,10.414
2021-02-27 17:00:00,15662,(H) Bologna,(V) Lazio,2,0,1.30451,2.4983,11.175,10.065,10.718,10.414,9.770,9.508,10.667,10.414,11.151
2021-03-03 19:45:00,15674,(H) Cagliari,(V) Bologna,1,0,0.572194,0.918475,10.049,10.718,10.426,9.674,9.508,9.588,10.360,11.151,10.915
2021-03-07 19:45:00,15678,(H) Napoli,(V) Bologna,3,1,0.770095,1.22462,10.828,10.426,10.151,10.467,9.588,9.819,10.414,10.915,10.528
2021-03-14 11:30:00,15692,(H) Bologna,(V) Sampdoria,3,1,2.26652,1.56796,10.164,10.151,10.529,9.797,9.819,9.863,10.261,10.528,10.662
2021-03-20 14:00:00,15697,(H) Crotone,(V) Bologna,2,3,3.85076,1.94617,9.434,10.529,10.630,9.280,9.863,10.318,10.269,10.662,10.463
2021-04-03 18:45:00,15708,(H) Bologna,(V) Inter,0,1,1.26861,2.12357,12.080,10.630,10.617,11.775,10.318,10.344,10.415,10.463,10.290
2021-04-11 16:00:00,15717,(H) Roma,(V) Bologna,1,0,2.0125,1.3735,10.088,10.617,10.360,9.938,10.344,10.527,10.256,10.290,9.997
2021-04-18 13:00:00,15733,(H) Bologna,(V) Spezia,4,1,3.12881,0.532614,10.015,10.360,10.899,9.332,10.527,10.752,10.668,9.997,10.141
2021-04-21 18:45:00,15745,(H) Bologna,(V) Torino,1,1,0.327911,1.85996,10.850,10.899,10.762,10.398,10.752,10.155,10.352,10.141,10.452
2021-04-25 18:45:00,15746,(H) Atalanta,(V) Bologna,5,0,0.901726,4.45853,11.406,10.762,9.798,11.490,10.155,9.725,9.976,10.452,10.097
2021-05-02 13:00:00,15759,(H) Bologna,(V) Fiorentina,3,3,1.93952,2.01163,10.448,9.798,9.836,9.952,9.725,9.639,10.488,10.097,10.088
2021-05-08 13:00:00,15767,(H) Udinese,(V) Bologna,1,1,2.52775,0.488745,10.255,9.836,10.066,9.103,9.639,10.140,11.137,10.088,9.965
2021-05-12 18:45:00,15778,(H) Bologna,(V) Genoa,0,2,2.30788,1.65544,10.301,10.066,9.500,9.586,10.140,10.040,10.540,9.965,9.321
2021-05-17 18:45:00,15787,(H) Verona,(V) Bologna,2,2,2.04284,1.98719,9.183,9.500,9.546,10.261,10.040,10.234,8.951,9.321,9.340
2021-05-23 18:45:00,15799,(H) Bologna,(V) Juventus,1,4,1.06031,3.63043,11.489,9.546,9.157,11.272,10.234,9.726,10.152,9.340,9.311
2021-08-22 16:30:00,16760,(H) Bologna,(V) Salernitana,3,2,1.72577,1.63711,10.000,9.157,9.493,10.000,9.726,9.692,10.000,9.311,9.586
2021-08-28 16:30:00,16769,(H) Atalanta,(V) Bologna,0,0,0.41987,0.989249,11.176,9.493,10.039,10.728,9.692,9.934,10.546,9.586,10.093
2021-09-13 18:45:00,16777,(H) Bologna,(V) Verona,1,0,1.25512,0.315142,10.030,10.039,10.162,10.097,9.934,10.085,9.671,10.093,9.878
2021-09-18 16:00:00,16789,(H) Inter,(V) Bologna,6,1,0.855616,4.28011,12.334,10.162,9.580,10.917,10.085,9.562,11.524,9.878,10.021
2021-09-21 16:30:00,16797,(H) Bologna,(V) Genoa,2,2,2.2881,1.69881,10.440,9.580,9.670,9.923,9.562,9.675,10.488,10.021,9.865
2021-09-26 13:00:00,16806,(H) Empoli,(V) Bologna,4,2,2.49784,1.47687,10.255,9.670,9.441,10.196,9.675,10.185,10.102,9.865,9.294
2021-10-03 10:30:00,16817,(H) Bologna,(V) Lazio,3,0,0.778479,0.96271,11.151,9.441,10.493,10.457,10.185,10.082,10.627,9.294,10.298
2021-10-17 13:00:00,16834,(H) Udinese,(V) Bologna,1,1,1.49614,1.35716,10.140,10.493,10.530,10.231,10.082,10.279,10.006,10.298,10.315
2021-10-23 18:45:00,16837,(H) Bologna,(V) AC Milan,2,4,0.631007,0.90866,11.913,10.530,10.251,10.714,10.279,10.193,11.206,10.315,9.982
2021-10-28 18:45:00,16851,(H) Napoli,(V) Bologna,3,0,0.251648,2.67727,12.097,10.251,10.088,11.171,10.193,9.956,11.056,9.982,10.232
2021-11-01 19:45:00,16857,(H) Bologna,(V) Cagliari,2,0,1.7361,0.403517,9.872,10.088,10.409,9.334,9.956,10.009,10.417,10.232,10.320
2021-11-07 14:00:00,16872,(H) Sampdoria,(V) Bologna,1,2,1.86418,1.05575,9.282,10.409,10.502,9.339,10.009,10.169,9.927,10.320,10.395
2021-11-21 14:00:00,16877,(H) Bologna,(V) Venezia,0,1,0.995082,1.01889,10.063,10.502,10.017,9.841,10.169,9.956,10.160,10.395,9.967
2021-11-28 14:00:00,16893,(H) Spezia,(V) Bologna,0,1,2.54608,0.638423,9.477,10.017,10.257,9.858,9.956,10.533,9.699,9.967,9.798
2021-12-01 17:30:00,16897,(H) Bologna,(V) Roma,1,0,0.220551,0.90512,11.078,10.257,10.587,10.846,10.533,10.315,10.258,9.798,10.209
2021-12-05 11:30:00,16906,(H) Bologna,(V) Fiorentina,2,3,0.587444,1.21379,11.270,10.587,10.383,10.991,10.315,10.202,10.201,10.209,9.989
2021-12-12 11:30:00,16923,(H) Torino,(V) Bologna,2,1,0.945252,2.12527,10.525,10.383,10.294,10.594,10.202,10.130,10.030,9.989,10.169
