Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-12-21 19:45:00,12895,(V) Angers,(H) Nantes,2,1,1.07283,0.280352,10.2737,9.547,10.1477,16.5699,17.1187,8.7742,9.1767
2020-01-11 19:00:00,12902,(H) Angers,(V) Nice,1,1,1.12107,1.12107,11.2439,10.1477,10.3829,17.1187,17.3539,9.1767,9.4119
2020-01-25 16:30:00,12911,(V) Angers,(H) Marseille,0,0,0.162533,0.342074,11.0026,10.3829,10.6461,17.3539,17.5722,9.4119,9.7200
2020-02-01 19:00:00,12924,(H) Angers,(V) Reims,1,4,1.26614,1.72995,8.8833,10.6461,9.4551,17.5722,17.0153,9.72,8.6450
2020-02-04 18:00:00,12936,(V) Angers,(H) Monaco,0,1,1.07703,0.275273,9.791,9.4551,9.3361,17.0153,17.3468,8.645,8.3256
2020-02-07 19:45:00,12943,(H) Angers,(V) Lille,0,2,0.50774,1.66344,10.501,9.3361,8.8643,17.3468,17.0861,8.3256,8.1427
2020-02-15 19:00:00,12957,(V) Angers,(H) Nimes,0,1,0.480458,0.977294,11.7401,8.8643,9.1484,17.0861,17.4960,8.1427,8.5510
2020-02-22 19:00:00,12968,(H) Angers,(V) Montpellier,1,0,1.27958,0.774989,9.5917,9.1484,9.4894,17.496,17.7131,8.551,8.7659
2020-02-29 19:00:00,12971,(V) Angers,(H) Brest,1,0,0.324731,0.929266,9.9035,9.4894,10.0217,17.7131,17.8443,8.7659,9.4493
2020-03-07 18:00:00,12984,(H) Angers,(V) Nantes,2,0,0.717772,1.16092,10.8259,10.0217,10.8224,17.8443,18.0343,9.4493,10.3608
2020-08-22 15:00:00,13978,(V) Angers,(H) Dijon,1,0,2.02214,0.739709,9.5287,10.8224,11.1143,18.0343,18.3968,10.3608,10.3320
2020-08-30 13:00:00,13987,(H) Angers,(V) Bordeaux,0,2,0.511549,2.28529,10.3338,11.1143,10.3997,18.3968,17.7388,10.332,10.0609
2020-09-13 13:00:00,14197,(H) Angers,(V) Reims,1,0,2.14867,0.324767,10.297,10.3997,10.3387,17.7388,17.8838,10.0609,9.5439
2020-09-20 13:00:00,14210,(V) Angers,(H) Montpellier,1,4,0.772287,1.94396,10.7123,10.3387,9.6658,17.8838,17.6680,9.5439,9.1639
2020-09-27 13:00:00,14219,(H) Angers,(V) Brest,3,2,1.11753,2.36408,9.764,9.6658,9.5509,17.668,16.9914,9.1639,9.3606
2020-10-02 19:00:00,15806,(V) Angers,(H) Paris Saint Germain,1,6,0.943753,2.9145,11.9256,9.5509,8.8410,16.9914,17.0388,9.3606,9.1434
2020-10-18 13:00:00,15816,(H) Angers,(V) Metz,1,1,1.09118,1.16356,10.6382,8.841,9.0059,17.0388,17.1857,9.1434,9.3264
2020-10-23 19:00:00,15832,(V) Angers,(H) Rennes,2,1,1.20512,1.21675,11.0085,9.0059,10.1346,17.1857,18.0615,9.3264,10.4580
2020-11-01 14:00:00,15836,(H) Angers,(V) Nice,0,3,0.395203,2.78036,11.0452,10.1346,9.6893,18.0615,17.7699,10.458,10.6090
2020-11-08 14:00:00,15850,(V) Angers,(H) Nimes,5,1,2.03947,1.66648,9.412,9.6893,10.7182,17.7699,17.8921,10.609,11.5447
2020-11-22 16:00:00,15865,(H) Angers,(V) Lyon,0,1,0.948811,1.12013,11.1019,10.7182,10.7699,17.8921,18.1510,11.5447,11.6393
2020-11-29 14:00:00,15867,(V) Angers,(H) Lens,3,1,2.62737,1.3761,10.3477,10.7699,11.3163,18.151,18.5102,11.6393,11.8729
2020-12-06 14:00:00,15876,(H) Angers,(V) Lorient,2,0,1.91353,0.33512,8.5942,11.3163,11.1800,18.5102,18.2685,11.8729,11.3420
2020-12-11 20:00:00,15893,(V) Angers,(H) Saint-Etienne,0,0,0.751779,1.15801,9.1623,11.18,10.6520,18.2685,17.6390,11.342,10.9156
2020-12-16 18:00:00,15896,(H) Angers,(V) Strasbourg,0,2,0.215122,0.510882,10.7847,10.652,9.9428,17.639,17.3559,10.9156,10.2804
2020-12-20 14:00:00,15911,(V) Angers,(H) Nantes,1,1,0.942065,0.573136,9.0035,9.9428,9.6462,17.3559,17.1515,10.2804,9.8915
2020-12-23 20:00:00,15918,(H) Angers,(V) Marseille,2,1,0.780388,1.49756,10.4515,9.6462,10.0423,17.1515,17.1183,9.8915,10.4669
2021-01-06 20:00:00,15926,(V) Angers,(H) Lille,2,1,0.413017,0.285307,11.2708,10.0423,10.8488,17.1183,17.7067,10.4669,11.2415
2021-01-09 20:00:00,15940,(V) Angers,(H) Monaco,0,3,0.689403,2.30803,10.721,10.8488,10.2599,17.7067,17.4631,11.2415,11.0572
2021-01-16 20:00:00,15946,(H) Angers,(V) Paris Saint Germain,0,1,0.937183,1.48664,12.1715,10.2599,10.1307,17.4631,17.4465,11.0572,11.0653
2021-01-24 12:00:00,15956,(V) Angers,(H) Bordeaux,1,2,1.71363,1.1096,10.6893,10.1307,9.9385,17.4465,17.6553,11.0653,10.7221
2021-01-31 14:00:00,15966,(H) Angers,(V) Nimes,3,1,1.59464,0.9424,9.1132,9.9385,9.8058,17.6553,17.1857,10.7221,10.4264
2021-02-03 18:00:00,15982,(V) Angers,(H) Reims,0,0,0.251964,0.556903,11.1535,9.8058,10.1251,17.1857,17.4287,10.4264,10.8219
2021-02-07 14:00:00,15988,(V) Angers,(H) Nice,0,3,0.620413,1.30901,9.6975,10.1251,9.3969,17.4287,17.2784,10.8219,10.2659
2021-02-14 14:00:00,15996,(H) Angers,(V) Nantes,1,3,1.72075,1.75357,9.3229,9.3969,8.6510,17.2784,17.0243,10.2659,9.5282
2021-02-21 14:00:00,16015,(V) Angers,(H) Strasbourg,0,0,0.325105,1.41894,10.4673,8.651,8.8989,17.0243,16.9988,9.5282,10.0496
2021-02-28 14:00:00,16016,(H) Angers,(V) Lens,2,2,1.71598,1.0798,10.1403,8.8989,9.1475,16.9988,17.4065,10.0496,10.1392
2021-03-03 18:00:00,16030,(V) Angers,(H) Metz,1,0,1.0704,0.688591,10.4098,9.1475,9.8284,17.4065,17.9329,10.1392,10.7247
2021-03-13 12:00:00,16036,(H) Angers,(V) Saint-Etienne,0,1,0.226499,0.872327,10.11,9.8284,9.8275,17.9329,18.0205,10.7247,10.8853
2021-03-21 14:00:00,16052,(V) Angers,(H) Brest,0,0,0.757882,0.480151,9.903,9.8275,10.0766,18.0205,18.3390,10.8853,11.0649
2021-04-04 11:00:00,16058,(H) Angers,(V) Montpellier,1,1,0.995445,1.75167,10.6115,10.0766,10.1847,18.339,18.2581,11.0649,11.3621
2021-04-11 19:00:00,16068,(V) Angers,(H) Lyon,0,3,1.02157,2.84942,10.0473,10.1847,9.5254,18.2581,17.8919,11.3621,11.1598
2021-04-17 11:00:00,16080,(H) Angers,(V) Rennes,0,3,0.453458,1.4232,11.0295,9.5254,8.8388,17.8919,17.7129,11.1598,10.7156
2021-04-25 15:05:00,16095,(H) Angers,(V) Monaco,0,1,0.100339,1.35311,12.2116,8.8388,9.1254,17.7129,17.9363,10.7156,11.3154
2021-05-02 13:00:00,16099,(V) Angers,(H) Lorient,0,2,0.584175,2.41491,9.9149,9.1254,8.9435,17.9363,17.7967,11.3154,11.5911
2021-05-09 13:00:00,16106,(H) Angers,(V) Dijon,3,0,1.71976,0.2674,8.2432,8.9435,9.6871,17.7967,18.1534,11.5911,11.9716
2021-05-16 19:00:00,16120,(V) Angers,(H) Marseille,2,3,1.84288,2.93056,10.3759,9.6871,10.0066,18.1534,18.4510,11.9716,12.5630
2021-05-23 19:00:00,16126,(H) Angers,(V) Lille,1,2,0.736956,1.56192,11.8209,10.0066,10.2507,18.451,18.7388,12.563,13.0133
2021-08-08 13:00:00,17827,(V) Angers,(H) Strasbourg,2,0,1.41617,0.267011,10.1765,10.2507,10.9396,18.7388,19.2150,13.0133,13.4149
2021-08-15 11:00:00,17835,(H) Angers,(V) Lyon,3,0,1.6418,0.977124,10.7914,10.9396,11.9039,19.215,19.5955,13.4149,14.2131
2021-08-22 13:00:00,17847,(V) Angers,(H) Bordeaux,1,1,1.01295,0.603119,9.9309,11.9039,11.7779,19.5955,19.5719,14.2131,13.9846
2021-08-29 13:00:00,17857,(H) Angers,(V) Rennes,2,0,2.63179,1.28738,10.4974,11.7779,11.7423,19.5719,19.3724,13.9846,13.6129
2021-09-12 13:00:00,17866,(V) Angers,(H) Brest,1,1,0.998328,1.47981,9.7507,11.7423,11.5193,19.3724,19.0291,13.6129,13.5103
2021-09-19 13:00:00,17874,(H) Angers,(V) Nantes,1,4,0.609027,2.59886,9.6707,11.5193,10.2319,19.0291,17.9943,13.5103,12.7204
2021-09-22 19:00:00,17883,(H) Angers,(V) Marseille,0,0,0.470168,0.494217,11.3502,10.2319,9.9712,17.9943,17.7276,12.7204,12.4657
2021-09-26 13:00:00,17901,(V) Angers,(H) Troyes,1,1,1.28496,1.25966,9.851,9.9712,10.0526,17.7276,17.8153,12.4657,12.5407
2021-10-03 13:00:00,17902,(H) Angers,(V) Metz,3,2,2.81377,0.895212,9.8659,10.0526,9.9490,17.8153,17.9413,12.5407,11.9575
2021-10-15 19:00:00,17919,(V) Angers,(H) Paris Saint Germain,1,2,1.15895,2.48997,11.055,9.949,10.2344,17.9413,18.1439,11.9575,12.5757
2021-10-22 19:00:00,17931,(V) Angers,(H) Saint-Etienne,2,2,0.675033,1.50388,8.5805,10.2344,10.1011,18.1439,17.8034,12.5757,12.6496
2021-10-31 12:00:00,17932,(H) Angers,(V) Nice,1,2,1.21195,0.897424,10.4918,10.1011,9.7925,17.8034,17.8235,12.6496,12.2624
2021-11-06 16:00:00,17944,(V) Angers,(H) Lille,1,1,1.15058,1.74491,9.8053,9.7925,9.8603,17.8235,17.7427,12.2624,12.4787
2021-11-21 14:00:00,17952,(H) Angers,(V) Lorient,1,0,1.46206,0.420713,8.5549,9.8603,9.7172,17.7427,17.6100,12.4787,12.0753
2021-11-26 20:00:00,17965,(V) Angers,(H) Lens,2,2,2.00176,1.60255,10.8804,9.7172,10.3156,17.61,18.3082,12.0753,12.5739
