Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-09-17 19:00:00,17873,(H) Strasbourg,(V) Metz,3,0,2.04719,0.612439,9.1747,9.6902,10.2942,15.5675,11.188,11.4007,33.0326,14.6924,14.9377
2021-09-22 19:00:00,17882,(V) Strasbourg,(H) Lens,1,0,1.09537,2.68397,10.869,10.2942,11.0105,16.0042,11.4007,11.4699,11.7333,14.9377,16.0511
2021-09-25 17:00:00,17900,(H) Strasbourg,(V) Lille,1,2,0.495724,2.58598,10.2178,11.0105,10.5351,2.8497,11.4699,10.7220,2.5848,16.0511,16.0983
2021-10-02 15:00:00,17907,(V) Strasbourg,(H) Montpellier,1,1,0.293859,1.05711,9.9423,10.5351,10.3587,5.8742,10.722,10.3548,13.0101,16.0983,16.1127
2021-10-17 13:00:00,17920,(H) Strasbourg,(V) Saint-Etienne,5,1,2.71053,0.931047,8.9157,10.3587,10.6939,6.7752,10.3548,10.1348,10.5551,16.1127,16.0030
2021-10-24 13:00:00,17930,(V) Strasbourg,(H) Rennes,0,1,1.02588,1.35771,12.1854,10.6939,10.8739,10.3378,10.1348,10.4819,7.532,16.003,16.2660
2021-10-31 14:00:00,17940,(H) Strasbourg,(V) Lorient,4,0,3.09428,0.666205,9.3678,10.8739,11.5214,15.2148,10.4819,10.7364,19.2714,16.266,16.3065
2021-11-07 14:00:00,17947,(V) Strasbourg,(H) Nantes,2,2,1.92452,2.26281,9.8078,11.5214,11.4942,18.64,10.7364,10.6247,13.4746,16.3065,16.3639
2021-11-21 14:00:00,17958,(H) Strasbourg,(V) Reims,1,1,2.02517,1.25894,9.5105,11.4942,10.7988,4.911,10.6247,10.1209,24.3601,16.3639,15.4769
2021-11-28 14:00:00,17969,(V) Strasbourg,(H) Monaco,1,1,0.945132,1.58216,9.8095,10.7988,10.5672,1.4706,10.1209,9.7300,-22.8519,15.4769,15.4046
2021-12-01 18:00:00,17980,(H) Strasbourg,(V) Bordeaux,5,2,3.43125,1.48801,9.6456,10.5672,10.9252,8.6774,9.73,9.8238,14.3648,15.4046,15.2768
2021-12-05 16:00:00,17985,(V) Strasbourg,(H) Nice,3,0,2.7263,1.36817,10.1634,10.9252,11.6347,-3.852,9.8238,10.1228,13.1799,15.2768,15.6468
