Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-02-22 12:00:00,12267,Celta Vigo,Leganes,1,0,10.5803,10.5779,11.2395,10.9264,19.6725,19.7308
2020-02-29 20:00:00,12276,Celta Vigo,Granada,0,0,10.5779,10.6228,10.9264,10.8109,19.7308,19.9361
2020-03-07 20:00:00,12290,Celta Vigo,Getafe,0,0,10.6228,10.6150,10.8109,10.5546,19.9361,20.1767
2020-06-13 15:00:00,12295,Celta Vigo,Villarreal,0,1,10.615,9.9905,10.5546,9.8075,20.1767,19.9248
2020-06-17 17:30:00,12310,Celta Vigo,Real Valladolid,0,0,9.9905,9.7188,9.8075,9.6912,19.9248,19.4978
2020-06-21 12:00:00,12315,Celta Vigo,Alaves,6,0,9.7188,10.9469,9.6912,10.0825,19.4978,20.0628
2020-06-24 17:30:00,12330,Celta Vigo,Real Sociedad,1,0,10.9469,11.3453,10.0825,10.2858,20.0628,20.4064
2020-06-27 15:00:00,12335,Celta Vigo,Barcelona,2,2,11.3453,11.5448,10.2858,10.4360,20.4064,20.6551
2020-06-30 23:00:00,12348,Celta Vigo,Mallorca,1,5,11.5448,10.1537,10.436,10.0142,20.6551,19.2946
2020-07-04 15:00:00,12355,Celta Vigo,Real Betis,1,1,10.1537,9.7092,10.0142,9.4703,19.2946,18.9495
2020-07-07 20:00:00,12366,Celta Vigo,Atletico Madrid,1,1,9.7092,9.8558,9.4703,9.4142,18.9495,19.2989
2020-07-11 15:00:00,12375,Celta Vigo,Osasuna,1,2,9.8558,9.9206,9.4142,9.6615,19.2989,19.4313
2020-07-16 19:00:00,12383,Celta Vigo,Levante,2,3,9.9206,9.5529,9.6615,9.6068,19.4313,19.0005
2020-07-19 19:00:00,12395,Celta Vigo,Espanyol,0,0,9.5529,9.4356,9.6068,9.5099,19.0005,18.8629
2020-09-12 14:00:00,14136,Celta Vigo,Eibar,0,0,9.4356,9.7449,9.5099,9.9291,18.8629,19.0623
2020-09-19 19:00:00,14147,Celta Vigo,Valencia,2,1,9.7449,10.0522,9.9291,10.4561,19.0623,18.9000
2020-09-27 16:30:00,14162,Celta Vigo,Real Valladolid,1,1,10.0522,10.3239,10.4561,10.6174,18.9,19.2822
2020-10-01 19:30:00,14165,Celta Vigo,Barcelona,0,3,10.3239,9.8236,10.6174,10.7762,19.2822,18.8727
2020-10-04 10:00:00,14820,Celta Vigo,Osasuna,0,2,9.8236,9.5549,10.7762,10.8172,18.8727,18.7942
2020-10-17 14:00:00,14828,Celta Vigo,Atletico Madrid,0,2,9.5549,9.4953,10.8172,11.3535,18.7942,18.6388
2020-10-26 20:00:00,14839,Celta Vigo,Levante,1,1,9.4953,9.8203,11.3535,11.5850,18.6388,19.0574
2020-11-01 15:00:00,14848,Celta Vigo,Real Sociedad,1,4,9.8203,9.4973,11.585,11.9737,19.0574,18.7727
2020-11-06 20:00:00,14864,Celta Vigo,Elche,1,1,9.4973,9.7544,11.9737,12.3684,18.7727,18.8923
2020-11-21 17:30:00,14873,Celta Vigo,Sevilla,2,4,9.7544,9.4447,12.3684,12.5226,18.8923,18.6186
2020-11-29 17:30:00,14877,Celta Vigo,Granada,3,1,9.4447,9.9824,12.5226,13.3470,18.6186,18.3695
2020-12-04 20:00:00,14892,Celta Vigo,Athletic Club,2,0,9.9824,10.9464,13.347,13.9976,18.3695,19.1469
2020-12-14 20:00:00,14900,Celta Vigo,Cadiz,4,0,10.9464,11.8854,13.9976,14.0893,19.1469,19.9331
2020-12-20 13:00:00,14910,Celta Vigo,Alaves,2,0,11.8854,12.2697,14.0893,14.2788,19.9331,20.0122
2020-12-23 16:30:00,14919,Celta Vigo,Getafe,1,1,12.2697,11.6284,14.2788,13.7628,20.0122,19.2455
2020-12-30 18:15:00,14933,Celta Vigo,SD Huesca,2,1,11.6284,11.0803,13.7628,13.4149,19.2455,18.2472
2021-01-02 20:00:00,14943,Celta Vigo,Real Madrid,0,2,11.0803,10.7531,13.4149,13.4172,18.2472,18.0905
2021-01-08 20:00:00,14949,Celta Vigo,Villarreal,0,4,10.7531,9.2735,13.4172,12.3080,18.0905,17.2406
2021-01-20 20:00:00,14961,Celta Vigo,Real Betis,1,2,9.2735,8.9372,12.308,12.3017,17.2406,16.8242
2021-01-24 17:30:00,14974,Celta Vigo,Eibar,1,1,8.9372,9.1789,12.3017,12.7782,16.8242,16.8310
2021-01-31 17:30:00,14983,Celta Vigo,Granada,0,0,9.1789,9.5156,12.7782,13.1186,16.831,17.1639
2021-02-08 20:00:00,14990,Celta Vigo,Atletico Madrid,2,2,9.5156,10.3001,13.1186,14.0255,17.1639,17.8260
2021-02-12 17:30:00,14999,Celta Vigo,Elche,3,1,10.3001,10.6244,14.0255,14.2206,17.826,17.7796
2021-02-20 17:30:00,15015,Celta Vigo,Valencia,0,2,10.6244,10.2524,14.2206,14.2293,17.7796,17.5270
2021-02-28 13:00:00,15019,Celta Vigo,Real Valladolid,1,1,10.2524,9.7410,14.2293,13.7425,17.527,16.9910
2021-03-07 13:00:00,15032,Celta Vigo,SD Huesca,4,3,9.741,10.1968,13.7425,13.3282,16.991,18.0669
2021-03-14 13:00:00,15040,Celta Vigo,Athletic Club,0,0,10.1968,10.3320,13.3282,13.5793,18.0669,18.0862
2021-03-20 15:15:00,15051,Celta Vigo,Real Madrid,1,3,10.332,9.8082,13.5793,13.0283,18.0862,18.0895
2021-04-04 12:00:00,15058,Celta Vigo,Alaves,3,1,9.8082,10.1612,13.0283,13.0617,18.0895,18.2622
2021-04-12 19:00:00,15070,Celta Vigo,Sevilla,3,4,10.1612,10.0091,13.0617,13.2833,18.2622,17.9864
2021-04-18 16:30:00,15104,Celta Vigo,Cadiz,0,0,10.0091,10.0203,13.2833,13.3228,17.9864,17.9693
2021-04-22 19:00:00,15086,Celta Vigo,Real Sociedad,1,2,10.0203,9.8368,13.3228,12.9678,17.9693,18.2072
2021-04-25 16:30:00,15089,Celta Vigo,Osasuna,2,1,9.8368,10.1386,12.9678,12.8158,18.2072,18.7128
2021-04-30 19:00:00,15113,Celta Vigo,Levante,2,0,10.1386,10.2618,12.8158,12.7859,18.7128,18.4891
2021-05-09 16:30:00,15127,Celta Vigo,Villarreal,4,2,10.2618,11.0670,12.7859,12.9590,18.4891,19.4265
2021-05-12 18:00:00,15129,Celta Vigo,Getafe,1,0,11.067,11.3648,12.959,12.7740,19.4265,19.9570
2021-05-16 16:30:00,15141,Celta Vigo,Barcelona,2,1,11.3648,11.7481,12.774,12.5377,19.957,20.7099
2021-05-22 16:00:00,15148,Celta Vigo,Real Betis,2,3,11.7481,11.2079,12.5377,12.0349,20.7099,20.3822
2021-08-15 15:30:00,17141,Celta Vigo,Atletico Madrid,1,2,11.2079,10.6597,12.0349,11.6839,20.3822,19.8867
2021-08-23 20:00:00,17155,Celta Vigo,Osasuna,0,0,10.6597,10.5586,11.6839,10.9584,19.8867,20.4100
2021-08-28 15:00:00,17158,Celta Vigo,Athletic Club,0,1,10.5586,9.8466,10.9584,10.3669,20.41,19.8274
2021-09-12 19:00:00,17173,Celta Vigo,Real Madrid,2,5,9.8466,9.5667,10.3669,10.5753,19.8274,19.8092
2021-09-17 19:00:00,17180,Celta Vigo,Cadiz,1,2,9.5667,9.1284,10.5753,10.3669,19.8092,19.3909
2021-09-21 20:00:00,17194,Celta Vigo,Levante,2,0,9.1284,9.8769,10.3669,10.4486,19.3909,20.3062
2021-09-27 19:00:00,17204,Celta Vigo,Granada,1,0,9.8769,10.0700,10.4486,10.5729,20.3062,20.3181
2021-10-03 12:00:00,17210,Celta Vigo,Elche,0,1,10.07,9.9059,10.5729,10.4876,20.3181,20.3251
2021-10-17 14:15:00,17218,Celta Vigo,Sevilla,0,1,9.9059,9.9190,10.4876,10.7658,20.3251,20.3230
2021-10-25 19:00:00,17232,Celta Vigo,Getafe,3,0,9.919,10.6621,10.7658,11.2639,20.323,20.5611
2021-10-28 17:00:00,17240,Celta Vigo,Real Sociedad,0,2,10.6621,10.0740,11.2639,11.0679,20.5611,20.0809
2021-11-01 17:30:00,17248,Celta Vigo,Rayo Vallecano,0,0,10.074,10.1290,11.0679,11.1153,20.0809,20.1434
2021-11-06 15:15:00,17259,Celta Vigo,Barcelona,3,3,10.129,10.1684,11.1153,11.3126,20.1434,20.0249
2021-11-20 13:00:00,17268,Celta Vigo,Villarreal,1,1,10.1684,9.9193,11.3126,10.6112,20.0249,20.2282
2021-11-27 13:00:00,17276,Celta Vigo,Alaves,2,1,9.9193,10.4168,10.6112,11.0752,20.2282,20.5092
