Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-03-31 00:00:00,8176,(V) Celta Vigo,(H) Athletic Club,1,1,0.487787,1.85897,9.8993,9.6536,9.6381,9.2043,11.4293,11.0710,5.5935,12.3773,12.7046
2018-04-07 14:15:00,8179,(H) Celta Vigo,(V) Sevilla,4,0,2.31598,1.74101,9.8934,9.6381,10.4699,15.9232,11.071,11.0465,-6.1366,12.7046,13.3926
2018-04-14 16:30:00,8198,(V) Celta Vigo,(H) Leganes,0,1,0.791146,1.74594,9.8832,10.4699,10.3662,12.7602,11.0465,10.9541,15.0064,13.3926,13.5276
2018-04-17 19:00:00,8208,(H) Celta Vigo,(V) Barcelona,2,2,3.39681,2.27463,11.2559,10.3662,10.3963,-1.3518,10.9541,11.2647,-54.887,13.5276,13.2771
2018-04-21 14:15:00,8218,(H) Celta Vigo,(V) Valencia,1,1,0.79777,2.36216,10.2736,10.3963,10.4278,0.1842,11.2647,10.9051,7.1126,13.2771,13.6997
2018-04-28 00:00:00,8226,(V) Celta Vigo,(H) Villarreal,1,4,1.51033,4.36585,9.7838,10.4278,9.6025,3.4417,10.9051,10.1159,4.126,13.6997,13.5883
2018-05-05 17:30:00,8237,(H) Celta Vigo,(V) Deportivo La Coruna,1,1,0.995172,0.802341,9.7413,9.6025,9.3862,23.5243,10.1159,9.9478,19.4591,13.5883,13.3238
2018-05-12 17:30:00,8247,(V) Celta Vigo,(H) Real Madrid,0,6,0.202932,1.95788,10.6048,9.3862,8.3872,-6.3669,9.9478,10.0101,-38.6732,13.3238,12.7635
2018-05-19 00:00:00,8257,(H) Celta Vigo,(V) Levante,4,2,4.51406,0.26433,11.5667,8.3872,9.2180,14.5773,10.0101,11.4033,28.0553,12.7635,12.5318
2018-08-18 19:15:00,9959,(H) Celta Vigo,(V) Espanyol,1,1,0.428686,0.647286,12.1128,9.218,9.9344,14.1969,11.4033,12.0650,21.2795,12.5318,13.3029
2018-08-27 21:15:00,9975,(V) Celta Vigo,(H) Levante,2,1,2.61735,1.84058,11.2564,9.9344,10.6889,13.3724,12.065,12.7637,28.3895,13.3029,13.8632
2018-09-01 16:30:00,9980,(H) Celta Vigo,(V) Atletico Madrid,2,0,0.678086,0.432703,10.5871,10.6889,11.2098,-5.5048,12.7637,12.8459,-14.0705,13.8632,14.3228
2018-09-17 19:00:00,9996,(V) Celta Vigo,(H) Girona,2,3,0.901248,1.72168,9.6486,11.2098,10.6752,11.6986,12.8459,12.3562,10.3484,14.3228,13.9933
2018-09-22 14:15:00,10005,(H) Celta Vigo,(V) Real Valladolid,3,3,2.13067,2.16098,9.854,10.6752,10.2747,10.0991,12.3562,11.9481,10.1086,13.9933,13.6003
2018-09-26 20:00:00,10011,(V) Celta Vigo,(H) Valencia,1,1,0.404953,1.03637,10.3835,10.2747,10.3449,1.1318,11.9481,11.8605,6.6349,13.6003,13.8284
2018-10-01 19:00:00,10025,(H) Celta Vigo,(V) Getafe,1,1,0.481181,1.02662,10.6587,10.3449,10.3263,15.6673,11.8605,11.7056,18.652,13.8284,13.9462
2018-10-07 16:30:00,10029,(V) Celta Vigo,(H) Sevilla,1,2,0.895831,2.237,12.595,10.3263,10.6370,18.4754,11.7056,11.9311,-5.0354,13.9462,14.5922
2018-10-19 19:00:00,10044,(H) Celta Vigo,(V) Alaves,0,1,0.733589,0.988217,10.8391,10.637,10.4256,6.6857,11.9311,11.9060,17.2422,14.5922,14.4444
2018-10-27 16:30:00,10052,(H) Celta Vigo,(V) Eibar,4,0,1.28908,1.37498,10.4552,10.4256,11.2750,12.0178,11.906,11.7339,18.1426,14.4444,15.3153
2018-11-04 19:45:00,10057,(V) Celta Vigo,(H) Real Betis,3,3,2.25389,1.86082,9.7142,11.275,11.3588,11.4865,11.7339,11.9159,19.4423,15.3153,15.3008
2018-11-11 19:45:00,10074,(H) Celta Vigo,(V) Real Madrid,2,4,0.698688,2.7089,9.667,11.3588,10.1788,-7.0778,11.9159,10.7333,-41.838,15.3008,14.6234
2018-11-26 20:00:00,10078,(V) Celta Vigo,(H) Real Sociedad,1,2,0.545872,2.07409,11.3569,10.1788,9.8295,7.4444,10.7333,10.2520,14.2693,14.6234,14.6562
2018-12-01 12:00:00,10093,(H) Celta Vigo,(V) SD Huesca,2,0,2.39172,1.24346,10.3286,9.8295,10.1776,12.8663,10.252,10.3871,11.541,14.6562,14.7172
2018-12-08 17:30:00,10099,(V) Celta Vigo,(H) Villarreal,3,2,2.48201,1.74178,10.1134,10.1776,10.6665,4.8118,10.3871,10.8111,3.6652,14.7172,15.0211
2018-12-14 20:00:00,10115,(H) Celta Vigo,(V) Leganes,0,0,1.24233,0.978595,10.9176,10.6665,10.7868,15.1414,10.8111,10.9974,16.6941,15.0211,15.0755
2018-12-22 17:30:00,10117,(V) Celta Vigo,(H) Barcelona,0,2,0.517005,1.56177,13.4518,10.7868,10.7900,-2.5953,10.9974,11.2394,-57.502,15.0755,15.3399
2019-01-07 20:00:00,10132,(H) Celta Vigo,(V) Athletic Club,1,2,2.1296,2.13661,10.3114,10.79,10.3276,12.5366,11.2394,11.0252,6.0852,15.3399,14.8792
2019-01-11 20:00:00,10139,(V) Celta Vigo,(H) Rayo Vallecano,2,4,1.39354,2.07355,10.7232,10.3276,9.8001,14.9527,11.0252,10.8276,20.7441,14.8792,14.5217
2019-01-19 19:45:00,10154,(H) Celta Vigo,(V) Valencia,1,2,0.805422,1.33595,10.033,9.8001,9.3905,2.6527,10.8276,10.5354,3.913,14.5217,14.2448
2019-01-27 11:00:00,10160,(V) Celta Vigo,(H) Real Valladolid,1,2,0.902965,1.95805,9.5488,9.3905,9.3265,8.6642,10.5354,10.4577,11.933,14.2448,14.4446
2019-02-02 19:45:00,10175,(H) Celta Vigo,(V) Sevilla,1,0,0.935214,0.682747,10.8618,9.3265,9.6107,18.1024,10.4577,10.5550,-9.379,14.4446,14.6657
2019-02-09 12:00:00,10179,(V) Celta Vigo,(H) Getafe,1,3,1.10966,2.65279,11.2545,9.6107,9.8172,14.1194,10.555,10.8757,19.6415,14.6657,15.2580
2019-02-16 12:00:00,10195,(H) Celta Vigo,(V) Levante,1,4,1.61531,2.9399,9.4963,9.8172,8.9694,9.4341,10.8757,10.4468,32.0578,15.258,14.7413
2019-02-23 17:30:00,10197,(V) Celta Vigo,(H) Alaves,0,0,0.489844,1.50901,10.1978,8.9694,9.0793,6.4329,10.4468,10.3019,17.7124,14.7413,15.1060
2019-03-03 11:00:00,10208,(V) Celta Vigo,(H) Eibar,0,1,0.563007,2.66738,11.0775,9.0793,9.5323,14.9079,10.3019,10.4788,16.2473,15.106,16.0851
2019-03-10 11:00:00,10219,(H) Celta Vigo,(V) Real Betis,0,1,0.336565,1.4229,9.9536,9.5323,9.3785,11.0495,10.4788,10.3034,19.8581,16.0851,16.2029
2019-03-16 15:15:00,10231,(V) Celta Vigo,(H) Real Madrid,0,2,0.32231,3.02092,11.0999,9.3785,9.3212,-7.7357,10.3034,10.0714,-41.5641,16.2029,16.8202
2019-03-30 17:30:00,10240,(H) Celta Vigo,(V) Villarreal,3,2,1.89174,2.58092,10.8908,9.3212,9.7632,6.1175,10.0714,10.0911,4.1642,16.8202,17.4345
2019-04-03 19:30:00,10248,(V) Celta Vigo,(H) SD Huesca,3,3,1.96582,3.48876,9.8728,9.7632,10.0189,11.8411,10.0911,9.9661,12.9042,17.4345,18.0710
2019-04-07 17:30:00,10264,(H) Celta Vigo,(V) Real Sociedad,3,1,3.30598,1.24845,9.503,10.0189,10.2717,5.9807,9.9661,10.2333,12.0256,18.071,17.8094
2019-04-13 17:30:00,10273,(V) Celta Vigo,(H) Atletico Madrid,0,2,0.617854,1.75463,12.2185,10.2717,10.5148,-6.9502,10.2333,10.6922,-15.1126,17.8094,18.3367
2019-04-20 12:00:00,10283,(H) Celta Vigo,(V) Girona,2,1,1.78831,0.331788,9.6845,10.5148,10.5789,12.5103,10.6922,10.8704,11.8583,18.3367,18.0367
2019-04-24 19:30:00,10290,(V) Celta Vigo,(H) Espanyol,1,1,2.80839,1.88188,10.8905,10.5789,10.8175,13.399,10.8704,11.3407,21.8831,18.0367,18.0437
2019-04-27 17:30:00,10300,(V) Celta Vigo,(H) Leganes,0,0,0.284391,0.387737,10.1333,10.8175,10.9325,14.6789,11.3407,11.4298,16.0876,18.0437,18.1845
2019-05-04 19:45:00,10309,(H) Celta Vigo,(V) Barcelona,2,0,1.96282,0.338957,11.2743,10.9325,11.4644,-6.3558,11.4298,11.8677,-64.8466,18.1845,18.3105
2019-05-12 17:30:00,10317,(V) Celta Vigo,(H) Athletic Club,1,3,0.921241,2.05371,9.961,11.4644,10.9038,11.6999,11.8677,11.5240,5.2209,18.3105,18.0330
2019-05-18 18:45:00,10335,(H) Celta Vigo,(V) Rayo Vallecano,2,2,1.85768,1.32703,9.3982,10.9038,10.3287,14.8917,11.524,11.0815,21.9045,18.033,17.3252
2019-08-17 16:00:00,12023,(H) Celta Vigo,(V) Real Madrid,1,3,1.51166,1.99723,9.526,10.3287,9.6363,-7.8356,11.0815,10.7677,-45.1118,17.3252,16.7542
2019-08-24 20:00:00,12037,(H) Celta Vigo,(V) Valencia,1,0,2.37702,0.675601,11.9131,9.6363,10.2159,2.7358,10.7677,11.5227,3.5897,16.7542,16.9085
2019-08-30 19:00:00,12046,(V) Celta Vigo,(H) Sevilla,1,1,0.454026,1.50787,11.3039,10.2159,10.8147,20.3192,11.5227,11.8581,-11.7117,16.9085,17.7708
2019-09-15 14:00:00,12056,(H) Celta Vigo,(V) Granada,0,2,0.233721,1.1436,10.5007,10.8147,9.9062,16.7641,11.8581,11.2221,31.2365,17.7708,17.0898
2019-09-21 16:30:00,12064,(V) Celta Vigo,(H) Atletico Madrid,0,0,0.582564,1.71994,10.7639,9.9062,10.0906,-8.2995,11.2221,11.1222,-17.4223,17.0898,17.5586
2019-09-26 18:00:00,12082,(H) Celta Vigo,(V) Espanyol,1,1,1.1247,1.50653,9.0309,10.0906,9.7937,11.3179,11.1222,10.7299,19.9949,17.5586,17.3572
2019-09-29 12:00:00,12086,(V) Celta Vigo,(H) Eibar,0,2,0.826593,1.02791,10.4098,9.7937,9.3748,14.748,10.7299,10.7606,16.0718,17.3572,16.9886
2019-10-06 13:00:00,12095,(H) Celta Vigo,(V) Athletic Club,1,0,1.91529,0.127135,10.2392,9.3748,9.7954,11.2141,10.7606,11.3782,5.2633,16.9886,16.9621
2019-10-20 11:00:00,12103,(V) Celta Vigo,(H) Alaves,0,2,1.1334,2.08309,9.9097,9.7954,9.5894,6.9421,11.3782,11.4348,19.6272,16.9621,16.9935
2019-10-27 11:00:00,12114,(H) Celta Vigo,(V) Real Sociedad,0,1,0.846315,0.967791,10.8155,9.5894,9.4780,7.2329,11.4348,11.5430,12.3984,16.9935,16.9125
2019-10-30 20:00:00,12126,(V) Celta Vigo,(H) Real Betis,1,2,1.59702,1.11761,9.8429,9.478,9.3923,12.3962,11.543,11.8272,21.7902,16.9125,16.7069
2019-11-03 17:30:00,12133,(H) Celta Vigo,(V) Getafe,0,1,0.133684,0.389551,10.7914,9.3923,9.3059,12.6075,11.8272,11.9269,18.227,16.7069,16.6845
2019-11-09 20:00:00,12146,(V) Celta Vigo,(H) Barcelona,1,4,0.317045,1.49638,12.0124,9.3059,9.6536,-7.8675,11.9269,12.7298,-65.609,16.6845,17.3270
2019-11-24 17:30:00,12161,(V) Celta Vigo,(H) Villarreal,3,1,1.75554,1.20262,9.7772,9.6536,10.5391,4.8941,12.7298,13.2535,1.1609,17.327,18.0742
2019-11-29 20:00:00,12166,(H) Celta Vigo,(V) Real Valladolid,0,0,1.43181,0.263566,9.6997,10.5391,10.5343,9.4353,13.2535,13.5408,15.7135,18.0742,17.7774
2019-12-08 17:30:00,12177,(V) Celta Vigo,(H) Leganes,2,3,0.47817,0.971054,9.8918,10.5343,10.1675,16.0466,13.5408,13.3008,18.4868,17.7774,17.5338
2019-12-15 13:00:00,12186,(H) Celta Vigo,(V) Mallorca,2,2,2.18849,1.51622,9.6458,10.1675,9.9329,10.0273,13.3008,13.2342,12.2639,17.5338,17.1311
2019-12-22 17:30:00,12197,(V) Celta Vigo,(H) Levante,1,3,1.4501,2.68998,9.4365,9.9329,9.3037,6.2271,13.2342,12.7950,35.3947,17.1311,16.8119
2020-01-05 20:00:00,12205,(H) Celta Vigo,(V) Osasuna,1,1,1.91143,0.76674,9.8791,9.3037,9.2770,15.8025,12.795,13.0545,17.206,16.8119,16.4991
2020-01-19 17:30:00,12213,(V) Celta Vigo,(H) Athletic Club,1,1,0.716642,3.43632,10.4534,9.277,9.6561,9.6114,13.0545,12.7536,6.5446,16.4991,17.5581
2020-01-26 13:00:00,12225,(H) Celta Vigo,(V) Eibar,0,0,1.03102,0.223406,11.3819,9.6561,9.9125,16.1316,12.7536,13.2120,18.3828,17.5581,17.6126
2020-02-01 20:00:00,12240,(V) Celta Vigo,(H) Valencia,0,1,1.35798,1.103,10.2889,9.9125,9.8042,-0.5909,13.212,13.4175,2.9185,17.6126,17.4406
2020-02-09 17:30:00,12252,(H) Celta Vigo,(V) Sevilla,2,1,1.38338,1.13918,10.2691,9.8042,10.0631,20.1593,13.4175,13.4874,-14.6212,17.4406,17.6384
2020-02-16 20:00:00,12259,(V) Celta Vigo,(H) Real Madrid,2,2,1.17019,1.90404,12.0714,10.0631,10.6377,-6.1418,13.4874,13.8786,-49.215,17.6384,18.3965
2020-02-22 12:00:00,12267,(H) Celta Vigo,(V) Leganes,1,0,0.128175,0.371163,9.64,10.6377,10.6352,16.0371,13.8786,13.5654,18.2424,18.3965,18.4548
2020-02-29 20:00:00,12276,(V) Celta Vigo,(H) Granada,0,0,0.27654,0.918043,11.0996,10.6352,10.6801,17.2138,13.5654,13.4499,32.2347,18.4548,18.6601
2020-03-07 20:00:00,12290,(V) Celta Vigo,(H) Getafe,0,0,0.156144,1.15002,10.1124,10.6801,10.6723,10.9004,13.4499,13.1936,16.0756,18.6601,18.9008
2020-06-13 15:00:00,12295,(H) Celta Vigo,(V) Villarreal,0,1,0.129638,1.61991,9.181,10.6723,10.0478,4.6252,13.1936,12.4465,0.487,18.9008,18.6489
2020-06-17 17:30:00,12310,(V) Celta Vigo,(H) Real Valladolid,0,0,1.0575,0.436127,9.3382,10.0478,9.7761,8.0833,12.4465,12.3302,17.5933,18.6489,18.2219
2020-06-21 12:00:00,12315,(H) Celta Vigo,(V) Alaves,6,0,2.82117,0.168445,10.2089,9.7761,11.0042,6.4205,12.3302,12.7215,21.7475,18.2219,18.7868
2020-06-24 17:30:00,12330,(V) Celta Vigo,(H) Real Sociedad,1,0,0.848154,0.628775,9.5515,11.0042,11.4026,6.0936,12.7215,12.9248,10.2602,18.7868,19.1304
2020-06-27 15:00:00,12335,(H) Celta Vigo,(V) Barcelona,2,2,1.93802,2.13485,12.0611,11.4026,11.6020,-8.5251,12.9248,13.0750,-70.8539,19.1304,19.3791
2020-06-30 23:00:00,12348,(V) Celta Vigo,(H) Mallorca,1,5,1.55871,1.6815,9.3648,11.602,10.2109,10.272,13.075,12.6532,14.7071,19.3791,18.0186
2020-07-04 15:00:00,12355,(H) Celta Vigo,(V) Real Betis,1,1,0.238909,0.636627,9.821,10.2109,9.7665,12.3716,12.6532,12.1093,22.5211,18.0186,17.6736
2020-07-07 20:00:00,12366,(H) Celta Vigo,(V) Atletico Madrid,1,1,0.281854,1.0928,11.5011,9.7665,9.9131,-7.0767,12.1093,12.0532,-22.1705,17.6736,18.0230
2020-07-11 15:00:00,12375,(V) Celta Vigo,(H) Osasuna,1,2,0.985972,1.2561,9.6954,9.9131,9.9779,17.5847,12.0532,12.3005,17.8063,18.023,18.1554
2020-07-16 19:00:00,12383,(H) Celta Vigo,(V) Levante,2,3,1.64845,1.39618,9.742,9.9779,9.6102,5.8894,12.3005,12.2458,37.3435,18.1554,17.7246
2020-07-19 19:00:00,12395,(V) Celta Vigo,(H) Espanyol,0,0,0.444157,0.362807,8.9975,9.6102,9.4930,14.1682,12.2458,12.1489,23.328,17.7246,17.5870
2020-09-12 14:00:00,14136,(V) Celta Vigo,(H) Eibar,0,0,0.783653,0.344008,9.6581,9.493,9.8023,15.5694,12.1489,12.5681,17.4976,17.587,17.7863
2020-09-19 19:00:00,14147,(H) Celta Vigo,(V) Valencia,2,1,2.33534,0.456643,10.6736,9.8023,10.1096,-0.9189,12.5681,13.0950,6.0164,17.7863,17.6239
2020-09-27 16:30:00,14162,(V) Celta Vigo,(H) Real Valladolid,1,1,1.08307,1.52483,9.8951,10.1096,10.3814,9.0911,13.095,13.2563,18.699,17.6239,18.0061
2020-10-01 19:30:00,14165,(H) Celta Vigo,(V) Barcelona,0,3,0.568201,0.931689,12.4627,10.3814,9.8810,-9.037,13.2563,13.4151,-72.7887,18.0061,17.5966
2020-10-04 10:00:00,14820,(V) Celta Vigo,(H) Osasuna,0,2,0.360866,1.12188,9.9247,9.881,9.6086,17.0022,13.4151,13.4525,18.5973,17.5966,17.5145
2020-10-17 14:00:00,14828,(H) Celta Vigo,(V) Atletico Madrid,0,2,1.89737,1.51399,11.3299,9.6086,9.5480,-7.7373,13.4525,13.9878,-23.8523,17.5145,17.3581
2020-10-26 20:00:00,14839,(V) Celta Vigo,(H) Levante,1,1,0.818389,1.19249,9.6069,9.548,9.8733,6.4447,13.9878,14.2195,37.2678,17.3581,17.7769
2020-11-01 15:00:00,14848,(H) Celta Vigo,(V) Real Sociedad,1,4,2.12312,2.27628,12.0932,9.8733,9.5496,7.8204,14.2195,14.6075,11.1169,17.7769,17.4915
2020-11-06 20:00:00,14864,(V) Celta Vigo,(H) Elche,1,1,2.15551,1.6055,9.8962,9.5496,9.8055,10.282,14.6075,15.0009,16.5108,17.4915,17.6099
2020-11-21 17:30:00,14873,(V) Celta Vigo,(H) Sevilla,2,4,2.08172,2.22603,9.8487,9.8055,9.4952,19.1581,15.0009,15.1545,-17.9608,17.6099,17.3357
2020-11-29 17:30:00,14877,(H) Celta Vigo,(V) Granada,3,1,4.64116,1.49416,9.427,9.4952,10.0328,14.908,15.1545,15.9788,30.6952,17.3357,17.0865
2020-12-04 20:00:00,14892,(V) Celta Vigo,(H) Athletic Club,2,0,1.20044,0.454057,10.9279,10.0328,10.9971,9.6756,15.9788,16.6297,7.9298,17.0865,17.8642
2020-12-14 20:00:00,14900,(H) Celta Vigo,(V) Cadiz,4,0,1.51712,0.906249,10.5365,10.9971,11.9363,10.5665,16.6297,16.7217,11.0066,17.8642,18.6507
2020-12-20 13:00:00,14910,(H) Celta Vigo,(V) Alaves,2,0,1.62567,0.404844,10.599,11.9363,12.3207,8.5996,16.7217,16.9113,25.3482,18.6507,18.7299
2020-12-23 16:30:00,14919,(V) Celta Vigo,(H) Getafe,1,1,0.767168,0.265652,9.8517,12.3207,11.6795,11.4338,16.9113,16.3954,17.2711,18.7299,17.9633
2020-12-30 18:15:00,14933,(H) Celta Vigo,(V) SD Huesca,2,1,2.85208,1.0513,9.7085,11.6795,11.1314,13.5509,16.3954,16.0475,13.8658,17.9633,16.9650
2021-01-02 20:00:00,14943,(V) Celta Vigo,(H) Real Madrid,0,2,0.564784,1.24672,11.449,11.1314,10.8043,-7.7427,16.0475,16.0499,-55.8595,16.965,16.8084
2021-01-08 20:00:00,14949,(H) Celta Vigo,(V) Villarreal,0,4,0.363035,2.88163,10.0326,10.8043,9.3248,5.9186,16.0499,14.9408,-2.3537,16.8084,15.9585
2021-01-20 20:00:00,14961,(V) Celta Vigo,(H) Real Betis,1,2,0.966752,0.646493,10.7087,9.3248,8.9886,15.2634,14.9408,14.9346,23.905,15.9585,15.5422
2021-01-24 17:30:00,14974,(H) Celta Vigo,(V) Eibar,1,1,1.53045,0.591142,10.5817,8.9886,9.2303,16.4671,14.9346,15.4111,19.4469,15.5422,15.5491
2021-01-31 17:30:00,14983,(V) Celta Vigo,(H) Granada,0,0,0.339262,0.3242,9.5408,9.2303,9.5670,14.7054,15.4111,15.7516,32.6255,15.5491,15.8820
2021-02-08 20:00:00,14990,(V) Celta Vigo,(H) Atletico Madrid,2,2,1.71926,1.22973,12.0431,9.567,10.3514,-10.4679,15.7516,16.6584,-25.9453,15.882,16.5441
2021-02-12 17:30:00,14999,(H) Celta Vigo,(V) Elche,3,1,2.31967,0.836576,9.5801,10.3514,10.6758,8.6031,16.6584,16.8535,19.8073,16.5441,16.4977
2021-02-20 17:30:00,15015,(V) Celta Vigo,(H) Valencia,0,2,0.689216,1.16675,10.23,10.6758,10.3039,-1.9111,16.8535,16.8622,7.6217,16.4977,16.2452
2021-02-28 13:00:00,15019,(H) Celta Vigo,(V) Real Valladolid,1,1,0.86079,0.762391,9.2495,10.3039,9.7925,8.2994,16.8622,16.3754,20.9493,16.2452,15.7092
2021-03-07 13:00:00,15032,(V) Celta Vigo,(H) SD Huesca,4,3,0.655624,3.13618,10.3917,9.7925,10.2483,12.8207,16.3754,15.9611,16.9626,15.7092,16.7851
2021-03-14 13:00:00,15040,(H) Celta Vigo,(V) Athletic Club,0,0,1.18876,0.725139,10.5344,10.2483,10.3835,8.1608,15.9611,16.2122,7.6575,16.7851,16.8044
2021-03-20 15:15:00,15051,(H) Celta Vigo,(V) Real Madrid,1,3,0.686996,2.79574,10.4597,10.3835,9.8597,-9.522,16.2122,15.6612,-58.8089,16.8044,16.8077
2021-04-04 12:00:00,15058,(V) Celta Vigo,(H) Alaves,3,1,2.58943,1.868,9.5412,9.8597,10.2128,10.0551,15.6612,15.6946,26.2772,16.8077,16.9804
2021-04-12 19:00:00,15070,(H) Celta Vigo,(V) Sevilla,3,4,2.09186,1.59713,10.896,10.2128,10.0607,18.5819,15.6946,15.9162,-19.7901,16.9804,16.7046
2021-04-18 16:30:00,15104,(V) Celta Vigo,(H) Cadiz,0,0,0.436078,0.322965,10.2467,10.0607,10.0719,10.7494,15.9162,15.9557,14.2437,16.7046,16.6875
2021-04-22 19:00:00,15086,(V) Celta Vigo,(H) Real Sociedad,1,2,0.504303,2.19014,9.7677,10.0719,9.8883,7.6993,15.9557,15.6007,5.5867,16.6875,16.9254
2021-04-25 16:30:00,15089,(H) Celta Vigo,(V) Osasuna,2,1,0.601898,1.41709,11.0199,9.8883,10.1901,18.6406,15.6007,15.4487,20.6494,16.9254,17.4310
2021-04-30 19:00:00,15113,(H) Celta Vigo,(V) Levante,2,0,2.3642,0.976661,8.8262,10.1901,10.3133,3.7683,15.4487,15.4188,39.1334,17.431,17.2073
2021-05-09 16:30:00,15127,(V) Celta Vigo,(H) Villarreal,4,2,1.98001,2.50872,10.782,10.3133,11.1185,6.4481,15.4188,15.5919,-3.3848,17.2073,18.1447
2021-05-12 18:00:00,15129,(H) Celta Vigo,(V) Getafe,1,0,0.209945,1.14081,9.8574,11.1185,11.4162,13.614,15.5919,15.4069,18.1024,18.1447,18.6751
2021-05-16 16:30:00,15141,(V) Celta Vigo,(H) Barcelona,2,1,0.631271,2.10966,10.6316,11.4162,11.7995,-11.7552,15.4069,15.1706,-84.4827,18.6751,19.4279
2021-05-22 16:00:00,15148,(H) Celta Vigo,(V) Real Betis,2,3,1.21829,2.06863,10.4679,11.7995,11.2593,14.2812,15.1706,14.6678,22.4051,19.4279,19.1003
2021-08-15 15:30:00,17141,(H) Celta Vigo,(V) Atletico Madrid,1,2,1.59399,1.805,10.9282,11.2593,10.7111,-12.8574,14.6678,14.3168,-28.7856,19.1003,18.6049
2021-08-23 20:00:00,17155,(V) Celta Vigo,(H) Osasuna,0,0,0.084571,2.58218,9.7646,10.7111,10.6100,17.3989,14.3168,13.5913,20.3803,18.6049,19.1282
2021-08-28 15:00:00,17158,(H) Celta Vigo,(V) Athletic Club,0,1,0.934567,1.45227,9.5402,10.61,9.8980,8.0948,13.5913,12.9999,6.2349,19.1282,18.5457
2021-09-12 19:00:00,17173,(V) Celta Vigo,(H) Real Madrid,2,5,1.99062,3.03734,12.0268,9.898,9.6181,-10.5482,12.9999,13.2083,-59.3987,18.5457,18.5275
2021-09-17 19:00:00,17180,(H) Celta Vigo,(V) Cadiz,1,2,0.993864,1.07407,9.1771,9.6181,9.1799,9.1302,13.2083,13.0000,15.4731,18.5275,18.1094
2021-09-21 20:00:00,17194,(V) Celta Vigo,(H) Levante,2,0,0.739683,1.40702,10.1888,9.1799,9.9285,4.9415,13.0,13.0818,41.6857,18.1094,19.0249
2021-09-27 19:00:00,17204,(H) Celta Vigo,(V) Granada,1,0,1.26658,0.541862,9.5922,9.9285,10.1219,14.835,13.0818,13.2064,36.0984,19.0249,19.0371
2021-10-03 12:00:00,17210,(V) Celta Vigo,(H) Elche,0,1,0.713553,1.39817,9.7751,10.1219,9.9579,9.2169,13.2064,13.1212,23.334,19.0371,19.0443
2021-10-17 14:15:00,17218,(H) Celta Vigo,(V) Sevilla,0,1,0.888941,0.828384,11.092,9.9579,9.9711,20.1256,13.1212,13.3995,-22.942,19.0443,19.0423
2021-10-25 19:00:00,17232,(V) Celta Vigo,(H) Getafe,3,0,2.48108,0.461119,9.4631,9.9711,10.7142,14.3693,13.3995,13.8976,19.0583,19.0423,19.2805
2021-10-28 17:00:00,17240,(H) Celta Vigo,(V) Real Sociedad,0,2,0.995591,1.42714,10.1851,10.7142,10.1261,7.5167,13.8976,13.7017,3.8542,19.2805,18.8003
2021-11-01 17:30:00,17248,(V) Celta Vigo,(H) Rayo Vallecano,0,0,0.43779,0.467972,10.6058,10.1261,10.1811,14.0204,13.7017,13.7492,23.6909,18.8003,18.8629
2021-11-06 15:15:00,17259,(H) Celta Vigo,(V) Barcelona,3,3,1.77068,1.13925,10.5497,10.1811,10.2205,-10.2193,13.7492,13.9465,-87.1824,18.8629,18.7444
2021-11-20 13:00:00,17268,(H) Celta Vigo,(V) Villarreal,1,1,0.90981,2.71931,9.4627,10.2205,9.9715,3.8249,13.9465,13.2451,-4.6498,18.7444,18.9477
2021-11-27 13:00:00,17276,(V) Celta Vigo,(H) Alaves,2,1,1.54308,0.677245,10.8327,9.9715,10.4690,11.7441,13.2451,13.7091,28.9217,18.9477,19.2288
2021-12-05 20:00:00,17288,(H) Celta Vigo,(V) Valencia,1,2,0.645079,1.01149,10.3479,10.469,10.1766,-3.1768,13.7091,13.5751,8.623,19.2288,19.0280
