Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-12-06 16:30:00,11169,(H) Arsenal Tula,(V) Lokomotiv Moscow,4,0,1.33624,1.11084,10.2936,11.1133,11.9414,8.921,11.3823,11.2667,-6.5834,23.5958,24.3675
2020-03-01 16:00:00,11181,(V) Arsenal Tula,(H) PFC Sochi,2,1,0.954411,2.14174,9.4896,11.9414,11.8624,9.7541,11.2667,10.6408,11.4751,24.3675,24.5853
2020-03-07 11:00:00,11188,(V) Arsenal Tula,(H) FC Orenburg,0,2,0.651909,1.79145,9.3781,11.8624,10.8283,12.1655,10.6408,9.8219,9.5914,24.5853,23.8361
2020-03-14 16:00:00,11197,(H) Arsenal Tula,(V) Rubin Kazan,0,1,0.827851,0.577886,9.8329,10.8283,10.1025,11.5216,9.8219,9.4086,11.6436,23.8361,23.0478
2020-06-20 13:30:00,11203,(H) Arsenal Tula,(V) Spartak Moscow,2,3,1.58279,0.800618,11.1371,10.1025,9.6711,12.3567,9.4086,9.4227,-3.3318,23.0478,22.4208
2020-06-27 17:00:00,11209,(V) Arsenal Tula,(H) FC Rostov,1,2,0.845268,1.55332,8.2325,9.6711,9.6295,5.7523,9.4227,9.4541,7.711,22.4208,22.5563
2020-07-01 14:30:00,11220,(H) Arsenal Tula,(V) FK Akhmat,1,3,0.83979,1.13396,10.4174,9.6295,9.0678,12.377,9.4541,9.3189,10.7088,22.5563,22.0682
2020-07-04 13:30:00,11225,(V) Arsenal Tula,(H) Dinamo Moscow,1,0,1.0745,1.66403,11.4825,9.0678,9.6770,16.527,9.3189,9.5307,9.1883,22.0682,22.8248
2020-07-07 17:30:00,11236,(H) Arsenal Tula,(V) Krylya Sovetov Samara,2,4,0.608355,1.38719,9.752,9.677,9.3317,15.3411,9.5307,9.4907,16.9137,22.8248,22.6742
2020-07-11 13:00:00,11245,(H) Arsenal Tula,(V) FC Tambov,2,1,1.36033,0.884702,10.9623,9.3317,9.8470,8.953,9.4907,9.8750,13.9715,22.6742,23.0706
2020-07-15 13:00:00,11254,(V) Arsenal Tula,(H) Ural,3,1,0.933857,0.410532,10.5712,9.847,10.9714,7.9047,9.875,10.6303,29.9876,23.0706,24.0642
2020-07-22 16:00:00,11261,(V) Arsenal Tula,(H) FC Ufa,0,0,0.657883,0.69679,10.2676,10.9714,11.2877,3.7003,10.6303,10.9369,27.5849,24.0642,24.3902
2020-08-09 16:00:00,14000,(H) Arsenal Tula,(V) FK Akhmat,0,0,0.810915,0.445878,9.2064,11.2877,10.9063,12.6096,10.9369,10.6468,10.054,24.3902,23.9176
2020-08-14 15:00:00,14005,(H) Arsenal Tula,(V) FC Ufa,2,3,0.697373,1.38681,9.1015,10.9063,10.1972,2.8376,10.6468,10.0153,26.8655,23.9176,23.3809
2020-08-18 17:00:00,14015,(V) Arsenal Tula,(H) FC Krasnodar,0,2,0.663454,1.94598,11.9637,10.1972,10.0851,-1.9174,10.0153,10.0825,-9.4068,23.3809,23.5894
2020-08-22 14:30:00,14023,(H) Arsenal Tula,(V) Dinamo Moscow,2,0,1.61554,0.799801,10.7617,10.0851,10.4911,16.5796,10.0825,10.1924,6.1942,23.5894,23.7914
2020-08-25 17:30:00,14030,(H) Arsenal Tula,(V) Khimki,1,1,1.38733,0.292204,9.4801,10.4911,10.3084,10.0004,10.1924,10.2835,9.96,23.7914,23.3350
2020-08-29 15:00:00,14038,(V) Arsenal Tula,(H) Spartak Moscow,1,2,0.45495,1.00804,11.1486,10.3084,10.3228,13.3656,10.2835,10.4096,-5.5676,23.335,23.4876
2020-09-14 15:30:00,14231,(V) Arsenal Tula,(H) Zenit St. Petersburg,1,3,0.435142,3.11381,11.6642,10.3228,10.3292,5.4877,10.4096,10.2464,-34.1591,23.4876,24.1637
2020-09-20 11:00:00,14237,(H) Arsenal Tula,(V) PFC Sochi,3,2,0.745575,1.42162,11.2934,10.3292,10.5743,9.6933,10.2464,10.0725,11.6431,24.1637,24.5779
2020-09-27 11:00:00,14244,(H) Arsenal Tula,(V) FC Rostov,2,3,0.788594,1.78099,10.9012,10.5743,10.2799,7.7535,10.0725,9.7800,10.7968,24.5779,24.5316
2020-10-03 13:30:00,14298,(V) Arsenal Tula,(H) FC Tambov,1,1,0.349452,2.1935,9.6344,10.2799,10.2841,6.9512,9.78,9.3232,14.8173,24.5316,24.9968
2020-10-18 11:00:00,14310,(H) Arsenal Tula,(V) Ural,1,0,0.615914,0.514849,9.9399,10.2841,10.4201,7.0135,9.3232,9.2345,31.366,24.9968,25.1075
2020-10-26 16:00:00,14316,(V) Arsenal Tula,(H) CSKA Moscow,1,5,0.836686,2.65588,11.6484,10.4201,9.8560,-2.6592,9.2345,9.2156,-16.7929,25.1075,24.9982
2020-10-31 11:00:00,14321,(V) Arsenal Tula,(H) Rubin Kazan,1,3,0.526046,2.53314,11.193,9.856,9.4629,14.7074,9.2156,8.8207,10.6786,24.9982,25.1068
2020-11-07 13:30:00,14331,(H) Arsenal Tula,(V) FC Rotor Volgograd,1,1,1.7763,1.22757,9.7996,9.4629,9.2196,10.2442,8.8207,8.7146,13.3548,25.1068,24.7264
2020-11-21 16:00:00,14337,(V) Arsenal Tula,(H) Lokomotiv Moscow,0,1,0.600145,1.67947,9.087,9.2196,9.1114,8.6338,8.7146,8.5865,-9.4594,24.7264,24.8880
2020-11-28 11:00:00,14348,(H) Arsenal Tula,(V) Zenit St. Petersburg,0,0,0.301104,2.26639,11.591,9.1114,9.5922,3.9835,8.5865,8.5760,-36.0515,24.888,25.8601
2020-12-06 13:30:00,14357,(V) Arsenal Tula,(H) Dinamo Moscow,0,1,0.585184,2.17992,11.0948,9.5922,10.1837,16.2491,8.576,9.0189,6.6913,25.8601,26.8503
2020-12-11 16:00:00,14362,(V) Arsenal Tula,(H) Khimki,0,1,1.68285,0.337969,11.1228,10.1837,10.4021,10.5571,9.0189,9.8235,13.6889,26.8503,26.7325
2020-12-16 15:00:00,14370,(V) Arsenal Tula,(H) FC Rotor Volgograd,0,1,1.48884,1.13571,8.9869,10.4021,9.9047,9.9965,9.8235,9.6644,13.4772,26.7325,26.1469
2021-02-27 16:00:00,14382,(V) Arsenal Tula,(H) PFC Sochi,0,4,0.317879,2.48832,11.4896,9.9047,9.2355,9.9145,9.6644,9.4526,11.3145,26.1469,26.0203
2021-03-08 11:00:00,14389,(H) Arsenal Tula,(V) Lokomotiv Moscow,0,3,0.48557,1.20412,10.1377,9.2355,8.2544,9.3001,9.4526,9.0418,-7.7742,26.0203,25.2188
2021-03-13 11:00:00,14399,(H) Arsenal Tula,(V) CSKA Moscow,2,1,1.09631,1.80783,10.7515,8.2544,8.7539,-3.2987,9.0418,9.1134,-19.9472,25.2188,25.8962
2021-03-17 17:00:00,14404,(V) Arsenal Tula,(H) FK Akhmat,0,2,0.498013,1.20574,9.3318,8.7539,8.7086,15.5135,9.1134,9.3911,9.6511,25.8962,26.0278
2021-04-04 11:00:00,14409,(V) Arsenal Tula,(H) Ural,0,2,1.3921,0.826308,9.9486,8.7086,8.8013,6.5722,9.3911,10.1253,33.3244,26.0278,25.9791
2021-04-11 11:00:00,14419,(H) Arsenal Tula,(V) FC Krasnodar,1,0,0.528954,0.458769,8.4413,8.8013,9.2751,-5.2564,10.1253,10.3667,-14.8623,25.9791,26.4354
2021-04-18 11:00:00,14427,(H) Arsenal Tula,(V) FC Tambov,4,0,3.20169,0.247377,8.8392,9.2751,9.9398,7.2882,10.3667,10.7700,19.14,26.4354,26.3615
2021-04-25 13:30:00,14438,(V) Arsenal Tula,(H) FC Rostov,0,1,1.38662,1.22045,10.8289,9.9398,10.3143,6.9011,10.77,11.4361,11.5047,26.3615,26.6945
2021-05-03 13:30:00,14446,(H) Arsenal Tula,(V) Spartak Moscow,1,2,0.551701,1.15945,9.9217,10.3143,10.0445,11.0266,11.4361,11.2644,-8.9325,26.6945,26.5766
2021-05-08 13:30:00,14451,(H) Arsenal Tula,(V) Rubin Kazan,2,4,0.827418,1.90911,10.7238,10.0445,9.4652,12.3534,11.2644,10.9147,10.5942,26.5766,26.2677
2021-05-16 13:00:00,14464,(V) Arsenal Tula,(H) FC Ufa,1,2,0.300656,1.48452,11.2484,9.4652,9.6241,5.8887,10.9147,11.0277,32.608,26.2677,26.7226
2021-07-24 19:00:00,16138,(V) Arsenal Tula,(H) Lokomotiv Moscow,1,3,0.421828,1.53727,10.6025,9.6241,9.6056,7.9725,11.0277,11.2303,-8.5168,26.7226,26.9830
2021-07-30 16:00:00,16145,(H) Arsenal Tula,(V) Rubin Kazan,0,3,1.0823,2.04604,10.5998,9.6056,8.9944,11.6968,11.2303,11.1281,10.2528,26.983,26.6127
2021-08-07 14:30:00,16154,(H) Arsenal Tula,(V) Krylya Sovetov Samara,2,1,0.820357,1.9831,10.1292,8.9944,9.3647,14.5932,11.1281,10.9577,18.1659,26.6127,27.2737
2021-08-15 17:00:00,16166,(V) Arsenal Tula,(H) FC Krasnodar,2,3,0.904383,3.16369,11.3564,9.3647,9.7477,-1.8385,10.9577,11.0259,-12.2002,27.2737,28.2216
2021-08-21 13:00:00,16171,(H) Arsenal Tula,(V) Spartak Moscow,1,1,0.37102,1.12997,10.3106,9.7477,9.9470,12.7297,11.0259,11.0354,-10.3578,28.2216,28.6106
2021-08-26 17:30:00,16178,(V) Arsenal Tula,(H) FK Akhmat,1,2,1.00528,2.44221,10.3869,9.947,10.0303,16.6779,11.0354,11.0095,9.3469,28.6106,29.0532
2021-09-12 11:00:00,16191,(H) Arsenal Tula,(V) CSKA Moscow,2,2,1.24501,1.4678,11.3557,10.0303,10.2131,-2.6468,11.0095,11.1366,-19.8908,29.0532,29.2916
2021-09-19 13:30:00,16197,(V) Arsenal Tula,(H) Nizhny Novgorod,3,2,0.857868,1.84973,10.4927,10.2131,10.5476,9.4959,11.1366,10.9732,11.2395,29.2916,29.8741
2021-09-27 14:00:00,16207,(V) Arsenal Tula,(H) Ural,0,2,0.559674,1.46067,9.4575,10.5476,9.8830,6.4922,10.9732,10.5834,35.1722,29.8741,29.4347
2021-10-02 16:00:00,16214,(H) Arsenal Tula,(V) Khimki,0,0,0.624591,0.389324,10.0892,9.883,9.5317,8.1043,10.5834,10.2909,14.8246,29.4347,29.0246
2021-10-16 11:00:00,16221,(H) Arsenal Tula,(V) Zenit St. Petersburg,2,1,0.830646,3.18221,11.3322,9.5317,10.1660,2.8434,10.2909,10.0873,-45.4292,29.0246,30.2467
2021-10-23 13:30:00,16226,(V) Arsenal Tula,(H) FC Rostov,0,4,0.178674,1.99075,10.4873,10.166,9.5209,7.778,10.0873,9.9892,11.9446,30.2467,30.0546
2021-10-31 13:30:00,16234,(H) Arsenal Tula,(V) PFC Sochi,1,2,0.663333,2.14496,10.6469,9.5209,9.3394,8.5121,9.9892,9.6873,7.5314,30.0546,30.2435
2021-11-06 11:00:00,16246,(H) Arsenal Tula,(V) FC Ufa,0,0,0.7168,0.413292,9.9967,9.3394,9.3251,5.113,9.6873,9.7489,31.8803,30.2435,30.1533
2021-11-21 13:30:00,16253,(V) Arsenal Tula,(H) Dinamo Moscow,1,5,0.8627,1.13676,11.0209,9.3251,8.8168,18.1891,9.7489,10.1721,1.8525,30.1533,29.7135
2021-11-29 16:00:00,16259,(H) Arsenal Tula,(V) Lokomotiv Moscow,3,1,1.55965,0.28357,10.1901,8.8168,9.5650,6.1241,10.1721,10.7393,-8.9929,29.7135,30.1427
2021-12-05 11:00:00,16271,(V) Arsenal Tula,(H) Khimki,2,1,1.38616,1.06981,10.4047,9.565,10.2726,8.9615,10.7393,11.2760,15.5983,30.1427,30.7712
