Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-03-10 12:00:00,8152,(V) Real Madrid,(H) Eibar,2,1,1.79681,1.39288,9.9968,12.4939,12.2666,11.3782,-4.4391,-4.8155,16.8649,-34.8227,-35.1510
2018-03-18 19:45:00,8163,(H) Real Madrid,(V) Girona,6,3,3.51065,1.69932,10.6367,12.2666,12.3703,11.0659,-4.8155,-5.0089,9.2075,-35.151,-35.5001
2018-03-31 00:00:00,8173,(V) Real Madrid,(H) Las Palmas,3,0,3.88382,0.91426,9.3191,12.3703,12.5061,9.4507,-5.0089,-4.8808,25.6867,-35.5001,-36.1067
2018-04-08 14:15:00,8188,(H) Real Madrid,(V) Atletico Madrid,1,1,2.34722,1.29841,10.9457,12.5061,12.2004,-5.0766,-4.8808,-4.9243,-13.5316,-36.1067,-36.6746
2018-04-15 18:45:00,8194,(V) Real Madrid,(H) Malaga,2,1,2.29821,1.18107,9.6466,12.2004,11.9087,11.0527,-4.9243,-5.1867,17.7397,-36.6746,-37.2456
2018-04-18 19:30:00,8205,(H) Real Madrid,(V) Athletic Club,1,1,1.42965,0.929328,10.4106,11.9087,11.4369,10.4653,-5.1867,-5.5334,5.1051,-37.2456,-37.8425
2018-04-28 00:00:00,8228,(H) Real Madrid,(V) Leganes,2,1,1.77458,2.02363,9.7763,11.4369,11.0343,12.5334,-5.5334,-6.2483,15.0196,-37.8425,-38.1829
2018-05-06 19:45:00,8236,(V) Real Madrid,(H) Barcelona,2,2,1.69458,1.31039,11.547,11.0343,11.1065,-1.5439,-6.2483,-6.0800,-54.6126,-38.1829,-38.2067
2018-05-09 20:30:00,8215,(V) Real Madrid,(H) Sevilla,2,3,2.27979,2.42064,10.1353,11.1065,10.6048,17.2149,-6.08,-6.3669,-5.9444,-38.2067,-38.6732
2018-05-12 17:30:00,8247,(H) Real Madrid,(V) Celta Vigo,6,0,1.95788,0.202932,9.3862,10.6048,11.6038,9.9478,-6.3669,-6.4292,13.3238,-38.6732,-38.1129
2018-05-19 00:00:00,8256,(V) Real Madrid,(H) Villarreal,2,2,1.06317,1.35791,10.5564,11.6038,11.6296,4.3375,-6.4292,-6.4770,4.2752,-38.1129,-38.0134
2018-08-19 23:15:00,9964,(H) Real Madrid,(V) Getafe,2,0,1.16219,0.188446,10.5819,11.6296,11.6734,15.6085,-6.477,-6.6897,18.5573,-38.0134,-38.2130
2018-08-26 23:15:00,9974,(V) Real Madrid,(H) Girona,4,1,4.09404,0.502361,9.2832,11.6734,11.9061,11.8056,-6.6897,-6.3091,9.0105,-38.213,-38.8782
2018-09-01 18:45:00,9982,(H) Real Madrid,(V) Leganes,4,1,2.31092,1.00157,10.2499,11.9061,12.1598,13.4909,-6.3091,-6.4781,16.2592,-38.8782,-38.9519
2018-09-15 18:45:00,9991,(V) Real Madrid,(H) Athletic Club,1,1,1.95843,1.45129,9.9585,12.1598,11.8445,11.622,-6.4781,-6.6666,4.0442,-38.9519,-39.3940
2018-09-22 18:45:00,9998,(H) Real Madrid,(V) Espanyol,1,0,1.08701,0.424687,10.9674,11.8445,11.6907,12.9272,-6.6666,-6.9048,19.7585,-39.394,-39.7134
2018-09-26 20:00:00,10016,(V) Real Madrid,(H) Sevilla,0,3,1.55351,2.29262,11.0298,11.6907,10.6326,17.62,-6.9048,-7.3977,-6.0605,-39.7134,-40.5868
2018-09-29 18:45:00,10022,(H) Real Madrid,(V) Atletico Madrid,0,0,1.13552,0.661567,10.9608,10.6326,10.2085,-5.2416,-7.3977,-7.7033,-14.3363,-40.5868,-41.1294
2018-10-06 16:30:00,10027,(V) Real Madrid,(H) Alaves,0,1,0.872949,1.16947,10.9805,10.2085,10.3499,7.0029,-7.7033,-7.3861,17.4577,-41.1294,-40.9139
2018-10-20 11:00:00,10046,(H) Real Madrid,(V) Levante,1,2,3.02601,1.83965,10.5623,10.3499,9.8705,12.8312,-7.3861,-7.3189,28.7923,-40.9139,-41.6899
2018-10-28 14:15:00,10047,(V) Real Madrid,(H) Barcelona,1,5,2.11339,3.15939,11.4379,9.8705,9.0550,-2.9901,-7.3189,-7.3959,-57.385,-41.6899,-42.2439
2018-11-03 15:15:00,10065,(H) Real Madrid,(V) Real Valladolid,2,0,1.93382,1.1095,10.8667,9.055,9.6670,9.7781,-7.3959,-7.0778,11.4551,-42.2439,-41.8380
2018-11-11 19:45:00,10074,(V) Real Madrid,(H) Celta Vigo,4,2,2.7089,0.698688,11.3588,9.667,10.8470,11.9159,-7.0778,-5.8952,15.3008,-41.838,-41.1606
2018-11-24 12:00:00,10084,(V) Real Madrid,(H) Eibar,0,3,1.10765,3.98937,10.3198,10.847,10.2752,12.998,-5.8952,-6.4375,17.6417,-41.1606,-41.0120
2018-12-01 19:45:00,10092,(H) Real Madrid,(V) Valencia,2,0,0.966947,0.974267,10.9808,10.2752,10.5535,2.1519,-6.4375,-6.6610,5.8092,-41.012,-40.7318
2018-12-09 15:15:00,10103,(V) Real Madrid,(H) SD Huesca,1,0,0.460413,1.04156,9.9805,10.5535,10.9418,12.7312,-6.661,-6.6679,11.48,-40.7318,-40.1982
2018-12-15 17:30:00,10116,(H) Real Madrid,(V) Rayo Vallecano,1,0,1.25069,0.588603,9.4925,10.9418,10.8021,13.9213,-6.6679,-6.8921,19.5642,-40.1982,-40.5034
2019-01-03 20:30:00,10126,(V) Real Madrid,(H) Villarreal,2,2,1.39918,1.01914,9.7163,10.8021,10.5978,3.8936,-6.8921,-7.0014,4.0391,-40.5034,-40.8027
2019-01-06 17:30:00,10133,(H) Real Madrid,(V) Real Sociedad,0,2,2.2027,2.29324,9.8091,10.5978,9.8559,7.2647,-7.0014,-7.2660,12.1033,-40.8027,-41.5220
2019-01-13 19:45:00,10143,(V) Real Madrid,(H) Real Betis,2,1,0.757727,0.688888,10.3716,9.8559,10.3133,11.0766,-7.266,-7.0413,20.1672,-41.522,-41.0818
2019-01-19 15:15:00,10150,(H) Real Madrid,(V) Sevilla,2,0,1.59927,0.396637,10.8228,10.3133,11.1088,17.9311,-7.0413,-6.4451,-8.5356,-41.0818,-40.5870
2019-01-27 19:45:00,10163,(V) Real Madrid,(H) Espanyol,4,2,2.37579,1.20349,9.308,11.1088,11.6024,12.8422,-6.4451,-6.1584,19.2748,-40.587,-40.3865
2019-02-03 19:45:00,10172,(H) Real Madrid,(V) Alaves,3,0,2.9864,0.665729,9.9287,11.6024,11.9976,6.6406,-6.1584,-5.9330,16.7164,-40.3865,-40.5714
2019-02-09 15:15:00,10177,(V) Real Madrid,(H) Atletico Madrid,3,1,1.4515,1.02136,11.5558,11.9976,12.7273,-6.8064,-5.933,-5.5957,-15.0818,-40.5714,-39.9492
2019-02-17 11:00:00,10189,(H) Real Madrid,(V) Girona,1,2,1.74859,3.23428,9.0676,12.7273,11.8023,10.7901,-5.5957,-6.6421,12.0946,-39.9492,-40.5028
2019-02-24 19:45:00,10199,(V) Real Madrid,(H) Levante,2,1,2.7512,1.43781,10.3441,11.8023,11.3696,9.863,-6.6421,-6.9965,32.5745,-40.5028,-41.2639
2019-03-02 19:45:00,10207,(H) Real Madrid,(V) Barcelona,0,1,0.7937,1.25228,11.3465,11.3696,10.8030,-6.4339,-6.9965,-7.4278,-61.1242,-41.2639,-41.7159
2019-03-10 19:45:00,10218,(V) Real Madrid,(H) Real Valladolid,4,1,2.61033,2.02975,9.0364,10.803,11.0999,8.561,-7.4278,-7.7357,13.0112,-41.7159,-41.5641
2019-03-16 15:15:00,10231,(H) Real Madrid,(V) Celta Vigo,2,0,3.02092,0.32231,9.3785,11.0999,11.1572,10.3034,-7.7357,-7.5037,16.2029,-41.5641,-42.1814
2019-03-31 18:45:00,10246,(H) Real Madrid,(V) SD Huesca,3,2,4.62852,1.37203,9.8441,11.1572,11.1285,12.3765,-7.5037,-6.9683,12.0614,-42.1814,-43.0242
2019-04-03 20:30:00,10256,(V) Real Madrid,(H) Valencia,1,2,0.852925,1.76708,11.5607,11.1285,11.0762,3.3503,-6.9683,-6.9992,4.2706,-43.0242,-42.8480
2019-04-06 15:15:00,10260,(H) Real Madrid,(V) Eibar,2,1,1.70378,0.679412,9.7087,11.0762,10.8539,14.3192,-6.9992,-7.2154,13.8486,-42.848,-43.3264
2019-04-15 20:00:00,10275,(V) Real Madrid,(H) Leganes,1,1,1.20942,0.651235,10.8468,10.8539,10.9154,14.9,-7.2154,-7.0143,16.7938,-43.3264,-43.4044
2019-04-21 15:15:00,10279,(H) Real Madrid,(V) Athletic Club,3,0,1.94223,0.536637,10.6631,10.9154,11.6061,12.0156,-7.0143,-6.7222,5.5596,-43.4044,-43.0651
2019-04-25 20:30:00,10294,(V) Real Madrid,(H) Getafe,0,0,1.53593,0.56694,11.6532,11.6061,11.7043,14.0058,-6.7222,-6.3818,18.8025,-43.0651,-43.2091
2019-04-28 19:45:00,10302,(V) Real Madrid,(H) Rayo Vallecano,0,1,0.460117,1.54574,9.4725,11.7043,11.2800,14.2019,-6.3818,-6.8275,21.993,-43.2091,-43.3620
2019-05-05 15:15:00,10312,(H) Real Madrid,(V) Villarreal,3,2,3.13671,0.641476,10.7218,11.28,11.2149,5.746,-6.8275,-6.5188,3.9477,-43.362,-44.0509
2019-05-12 17:30:00,10326,(V) Real Madrid,(H) Real Sociedad,1,3,0.901711,2.53737,10.7592,11.2149,10.6342,7.3407,-6.5188,-7.0084,13.678,-44.0509,-44.2227
2019-05-19 10:00:00,10328,(H) Real Madrid,(V) Real Betis,0,2,0.843734,1.71988,9.8739,10.6342,9.5260,12.218,-7.0084,-7.8356,20.5302,-44.2227,-45.1118
2019-08-17 16:00:00,12023,(V) Real Madrid,(H) Celta Vigo,3,1,1.99723,1.51166,10.3287,9.526,10.2184,11.0815,-7.8356,-7.5218,17.3252,-45.1118,-44.5408
2019-08-24 18:00:00,12034,(H) Real Madrid,(V) Real Valladolid,1,1,1.72798,1.22209,10.5944,10.2184,10.3265,10.9668,-7.5218,-7.2873,14.7216,-44.5408,-44.5592
2019-09-01 20:00:00,12052,(V) Real Madrid,(H) Villarreal,2,2,1.76659,2.13825,10.0561,10.3265,10.4367,4.7599,-7.2873,-7.2701,3.8526,-44.5592,-44.3561
2019-09-14 11:00:00,12060,(H) Real Madrid,(V) Levante,3,2,3.3111,1.81125,10.9252,10.4367,10.6054,8.7238,-7.2701,-6.9765,34.3756,-44.3561,-44.5624
2019-09-22 19:00:00,12068,(V) Real Madrid,(H) Sevilla,1,0,1.23916,0.394624,10.9344,10.6054,11.0475,20.0424,-6.9765,-6.5733,-12.424,-44.5624,-44.3314
2019-09-25 19:00:00,12078,(H) Real Madrid,(V) Osasuna,2,0,1.98715,0.11469,10.0145,11.0475,11.2812,16.4044,-6.5733,-6.3715,16.8748,-44.3314,-44.5659
2019-09-28 19:00:00,12085,(V) Real Madrid,(H) Atletico Madrid,0,0,0.379757,0.819412,11.0524,11.2812,11.2892,-8.0912,-6.3715,-6.4734,-17.5537,-44.5659,-44.4480
2019-10-05 15:00:00,12099,(H) Real Madrid,(V) Granada,4,2,2.7833,1.6065,11.0474,11.2892,11.7390,16.3951,-6.4734,-6.2294,31.4488,-44.448,-44.2924
2019-10-19 20:00:00,12110,(V) Real Madrid,(H) Mallorca,0,1,0.808026,0.245649,9.4135,11.739,11.0456,9.95,-6.2294,-6.5322,10.377,-44.2924,-45.1264
2019-10-30 20:15:00,12130,(H) Real Madrid,(V) Leganes,5,0,5.60648,0.240435,9.5409,11.0456,11.6216,15.7719,-6.5322,-5.8647,16.0597,-45.1264,-45.8919
2019-11-02 20:00:00,12139,(H) Real Madrid,(V) Real Betis,0,0,2.81646,0.437853,9.9286,11.6216,11.1959,12.112,-5.8647,-5.6957,21.9958,-45.8919,-46.9122
2019-11-09 17:30:00,12148,(V) Real Madrid,(H) Eibar,4,0,2.84489,0.88387,10.3286,11.1959,11.9147,14.2753,-5.6957,-5.4866,16.6327,-46.9122,-46.6837
2019-11-23 20:00:00,12160,(H) Real Madrid,(V) Real Sociedad,3,1,1.69928,1.41126,10.1051,11.9147,12.1343,6.6562,-5.4866,-5.6950,11.3043,-46.6837,-46.5361
2019-11-30 12:00:00,12163,(V) Real Madrid,(H) Alaves,2,1,2.08673,1.10771,11.3112,12.1343,12.1640,7.2699,-5.695,-5.6705,21.6024,-46.5361,-46.7511
2019-12-07 12:00:00,12180,(H) Real Madrid,(V) Espanyol,2,0,2.55366,0.286726,9.2571,12.164,11.8399,13.1138,-5.6705,-5.9279,21.6515,-46.7511,-47.6419
2019-12-15 20:00:00,12192,(V) Real Madrid,(H) Valencia,1,1,1.97126,2.28638,11.1123,11.8399,11.5292,0.4165,-5.9279,-6.3174,3.5577,-47.6419,-47.8738
2019-12-18 19:00:00,12113,(V) Real Madrid,(H) Barcelona,0,0,0.844042,0.72288,11.6664,11.5292,11.6383,-9.2219,-6.3174,-6.1780,-66.9467,-47.8738,-47.7950
2019-12-22 20:00:00,12200,(H) Real Madrid,(V) Athletic Club,0,0,2.95373,0.415201,10.0314,11.6383,11.3498,10.0334,-6.178,-5.8319,5.2785,-47.795,-48.7182
2020-01-04 15:00:00,12207,(V) Real Madrid,(H) Getafe,3,0,2.09016,1.26627,10.6563,11.3498,12.1396,11.3705,-5.8319,-5.5861,17.4436,-48.7182,-48.1343
2020-01-18 15:00:00,12221,(H) Real Madrid,(V) Sevilla,2,1,1.37156,0.373928,10.2313,12.1396,12.0183,20.3717,-5.5861,-5.7079,-14.6593,-48.1343,-48.5050
2020-01-26 20:00:00,12232,(V) Real Madrid,(H) Real Valladolid,1,0,0.5486,0.190691,10.1709,12.0183,11.8720,8.9946,-5.7079,-6.0147,17.5968,-48.505,-48.7408
2020-02-01 15:00:00,12238,(H) Real Madrid,(V) Atletico Madrid,1,0,1.08227,0.454401,10.2598,11.872,11.6027,-6.6815,-6.0147,-6.3771,-21.7983,-48.7408,-49.1671
2020-02-09 15:00:00,12246,(V) Real Madrid,(H) Osasuna,4,1,2.74949,0.68297,10.0752,11.6027,12.0714,16.0423,-6.3771,-6.1418,17.3583,-49.1671,-49.2150
2020-02-16 20:00:00,12259,(H) Real Madrid,(V) Celta Vigo,2,2,1.90404,1.17019,10.0631,12.0714,11.4968,13.4874,-6.1418,-6.5330,17.6384,-49.215,-49.9731
2020-02-22 20:00:00,12269,(V) Real Madrid,(H) Levante,0,1,1.90806,0.70752,10.2089,11.4968,10.8567,6.6223,-6.533,-6.6230,37.0442,-49.9731,-50.9134
2020-03-01 20:00:00,12279,(H) Real Madrid,(V) Barcelona,2,0,1.0617,1.52303,12.2712,10.8567,11.1304,-8.3025,-6.623,-6.9647,-69.1564,-50.9134,-50.5244
2020-03-08 20:00:00,12286,(V) Real Madrid,(H) Real Betis,1,2,1.39172,1.33577,9.8269,11.1304,10.8147,12.1495,-6.9647,-7.0164,21.5048,-50.5244,-50.8541
2020-06-14 17:30:00,12296,(H) Real Madrid,(V) Eibar,3,1,1.27218,0.434682,9.6367,10.8147,10.8453,15.1673,-7.0164,-7.2765,17.1069,-50.8541,-51.0329
2020-06-18 20:00:00,12308,(H) Real Madrid,(V) Valencia,3,0,2.02374,0.156776,9.96,10.8453,11.2384,-1.2021,-7.2765,-7.1667,3.8722,-51.0329,-51.1066
2020-06-21 20:00:00,12320,(V) Real Madrid,(H) Real Sociedad,2,1,1.30503,0.482127,9.8698,11.2384,11.5567,6.3676,-7.1667,-6.8927,10.3728,-51.1066,-50.9940
2020-06-24 20:00:00,12329,(H) Real Madrid,(V) Mallorca,2,0,1.3538,0.573505,9.2268,11.5567,11.4455,9.7298,-6.8927,-7.3089,13.9732,-50.994,-51.3003
2020-06-28 20:00:00,12336,(V) Real Madrid,(H) Espanyol,1,0,2.41536,1.00521,9.6012,11.4455,11.3708,13.9422,-7.3089,-7.2811,23.0116,-51.3003,-51.7276
2020-07-02 20:00:00,12349,(H) Real Madrid,(V) Getafe,1,0,1.75594,0.35097,9.8496,11.3708,11.0785,10.9043,-7.2811,-7.4721,15.5459,-51.7276,-52.3711
2020-07-05 12:00:00,12353,(V) Real Madrid,(H) Athletic Club,1,0,2.90047,0.240102,11.383,11.0785,11.3728,9.5412,-7.4721,-6.7627,7.7243,-52.3711,-52.7419
2020-07-10 20:00:00,12372,(H) Real Madrid,(V) Alaves,2,0,2.35582,1.31041,8.9231,11.3728,11.1469,6.7329,-6.7627,-7.2272,21.6135,-52.7419,-53.2291
2020-07-13 20:00:00,12376,(V) Real Madrid,(H) Granada,2,1,0.527843,0.930144,10.0122,11.1469,11.1237,16.0824,-7.2272,-7.6010,30.6914,-53.2291,-53.1518
2020-07-16 19:00:00,12390,(H) Real Madrid,(V) Villarreal,2,1,1.69772,1.14058,10.5927,11.1237,11.2670,5.9501,-7.601,-7.5684,0.7351,-53.1518,-53.1478
2020-07-19 19:00:00,12396,(V) Real Madrid,(H) Leganes,2,2,1.06489,1.16055,10.7596,11.267,11.0850,18.4626,-7.5684,-7.7743,18.8063,-53.1478,-53.3059
2020-09-20 19:00:00,14152,(V) Real Madrid,(H) Real Sociedad,0,0,0.769069,0.718119,10.8974,11.085,11.1646,7.8233,-7.7743,-7.6820,11.4722,-53.3059,-53.2391
2020-09-26 19:00:00,14157,(V) Real Madrid,(H) Real Betis,3,2,3.86499,1.41465,10.5442,11.1646,11.2809,13.1667,-7.682,-7.2032,22.6727,-53.2391,-53.7354
2020-09-30 19:30:00,14169,(H) Real Madrid,(V) Real Valladolid,1,0,2.64599,0.540187,9.6233,11.2809,11.0885,8.9298,-7.2032,-7.1191,18.3168,-53.7354,-54.4542
2020-10-04 14:00:00,14819,(V) Real Madrid,(H) Levante,2,0,1.87714,0.577329,10.8814,11.0885,11.5602,7.4913,-7.1191,-6.8224,37.7701,-54.4542,-54.3075
2020-10-17 16:30:00,14833,(H) Real Madrid,(V) Cadiz,0,1,1.1359,1.768,10.2783,11.5602,10.9182,10.5598,-6.8224,-7.3724,10.2467,-54.3075,-54.7914
2020-10-24 14:00:00,14836,(V) Real Madrid,(H) Barcelona,3,1,3.20848,1.57351,11.8421,10.9182,11.7879,-10.3874,-7.3724,-6.5940,-73.1796,-54.7914,-54.3305
2020-10-31 13:00:00,14852,(H) Real Madrid,(V) SD Huesca,4,1,2.23898,0.79915,9.5431,11.7879,12.1541,12.6687,-6.594,-6.6178,13.1672,-54.3305,-54.3242
2020-11-08 20:00:00,14862,(V) Real Madrid,(H) Valencia,1,4,1.05824,2.34693,9.7129,12.1541,10.9529,-1.9501,-6.6178,-7.3912,6.1262,-54.3242,-55.2033
2020-11-21 15:15:00,14874,(V) Real Madrid,(H) Villarreal,1,1,0.652049,1.72712,11.5458,10.9529,10.7889,7.0756,-7.3912,-7.8240,-0.2342,-55.2033,-55.0985
2020-11-28 20:00:00,14880,(H) Real Madrid,(V) Alaves,1,2,1.66068,2.35024,9.934,10.7889,10.2119,8.1021,-7.824,-8.3234,24.5158,-55.0985,-55.5031
2020-12-05 15:15:00,14889,(V) Real Madrid,(H) Sevilla,1,0,1.69653,0.533909,10.3874,10.2119,10.4294,19.366,-8.3234,-8.0652,-17.8412,-55.5031,-55.5762
2020-12-12 20:00:00,14903,(H) Real Madrid,(V) Atletico Madrid,2,0,0.6517,0.784775,12.1353,10.4294,11.3116,-9.1868,-8.0652,-7.7163,-24.2921,-55.5762,-54.6608
2020-12-15 21:00:00,14906,(H) Real Madrid,(V) Athletic Club,3,1,2.58032,0.728304,10.1426,11.3116,11.5701,9.0938,-7.7163,-7.4947,7.441,-54.6608,-54.8653
2020-12-20 20:00:00,14911,(V) Real Madrid,(H) Eibar,3,1,2.35916,0.642099,11.2415,11.5701,12.0451,17.0853,-7.4947,-7.0904,19.3984,-54.8653,-54.8195
2020-12-23 18:45:00,14921,(H) Real Madrid,(V) Granada,2,0,2.04414,0.79963,9.8441,12.0451,11.8710,14.6253,-7.0904,-7.4534,31.5622,-54.8195,-55.3048
2020-12-30 20:30:00,14934,(V) Real Madrid,(H) Elche,1,1,1.55495,1.02416,9.3533,11.871,11.4490,9.3473,-7.4534,-7.7427,17.1095,-55.3048,-55.8595
2021-01-02 20:00:00,14943,(H) Real Madrid,(V) Celta Vigo,2,0,1.24672,0.564784,11.1314,11.449,11.7761,16.0475,-7.7427,-7.7451,16.965,-55.8595,-55.7029
2021-01-09 20:00:00,14954,(V) Real Madrid,(H) Osasuna,0,0,0.42235,0.589148,9.6897,11.7761,11.3673,17.3075,-7.7451,-8.1956,20.0719,-55.7029,-56.0700
2021-01-23 20:00:00,14968,(V) Real Madrid,(H) Alaves,4,1,1.42254,0.762571,9.2333,11.3673,11.6523,7.8232,-8.1956,-8.4957,24.6433,-56.07,-55.9500
2021-01-30 15:15:00,14984,(H) Real Madrid,(V) Levante,1,2,1.23555,1.82881,10.0433,11.6523,11.0239,5.8802,-8.4957,-9.0224,37.7052,-55.95,-56.4301
2021-02-06 15:15:00,14992,(V) Real Madrid,(H) SD Huesca,2,1,3.53921,0.920971,10.4365,11.0239,10.9282,13.1782,-9.0224,-8.7135,16.4447,-56.4301,-57.1803
2021-02-09 20:00:00,14142,(H) Real Madrid,(V) Getafe,2,0,1.86359,0.0930356,8.9826,10.9282,10.8460,11.8003,-8.7135,-8.8531,16.6664,-57.1803,-57.7052
2021-02-14 15:15:00,15005,(H) Real Madrid,(V) Valencia,2,0,0.862855,0.0596554,10.3639,10.846,10.9799,-2.0764,-8.8531,-9.0184,7.5548,-57.7052,-57.7721
2021-02-20 20:00:00,15016,(V) Real Madrid,(H) Real Valladolid,1,0,1.30987,0.909714,9.1301,10.9799,10.8605,8.03,-9.0184,-9.2878,20.7298,-57.7721,-57.9916
2021-03-01 20:00:00,15025,(H) Real Madrid,(V) Real Sociedad,1,1,1.98534,1.21953,11.6024,10.8605,10.7504,8.8542,-9.2878,-9.2064,6.6012,-57.9916,-58.2932
2021-03-07 15:15:00,15029,(V) Real Madrid,(H) Atletico Madrid,1,1,1.88411,1.9832,10.3657,10.7504,10.6529,-12.312,-9.2064,-9.3286,-27.7059,-58.2932,-58.3659
2021-03-13 15:15:00,15046,(H) Real Madrid,(V) Elche,2,1,1.72628,0.726991,10.2478,10.6529,10.4597,8.9753,-9.3286,-9.5220,21.7706,-58.3659,-58.8089
2021-03-20 15:15:00,15051,(V) Real Madrid,(H) Celta Vigo,3,1,2.79574,0.686996,10.3835,10.4597,10.9835,16.2122,-9.522,-8.9710,16.8044,-58.8089,-58.8122
2021-04-03 14:15:00,15064,(H) Real Madrid,(V) Eibar,2,0,1.96177,0.299961,9.2256,10.9835,10.9428,16.2786,-8.971,-9.0963,18.6736,-58.8122,-59.2684
2021-04-10 19:00:00,15074,(H) Real Madrid,(V) Barcelona,2,1,1.64993,1.15567,13.4013,10.9428,11.7925,-10.1975,-9.0963,-8.3730,-79.7511,-59.2684,-58.5422
2021-04-18 19:00:00,15103,(V) Real Madrid,(H) Getafe,0,0,0.618079,2.19426,9.5977,11.7925,11.7035,12.3397,-8.373,-8.8561,18.1072,-58.5422,-58.2372
2021-04-21 20:00:00,15082,(V) Real Madrid,(H) Cadiz,3,0,3.52537,1.31917,10.2355,11.7035,12.1921,10.7099,-8.8561,-8.5660,14.2608,-58.2372,-58.3002
2021-04-24 19:00:00,15092,(H) Real Madrid,(V) Real Betis,0,0,0.985387,0.898058,10.1638,12.1921,11.7459,14.1733,-8.566,-8.9904,22.4048,-58.3002,-58.7682
2021-05-01 19:00:00,15117,(H) Real Madrid,(V) Osasuna,2,0,1.6256,0.0721582,10.7181,11.7459,11.8279,18.7926,-8.9904,-9.0201,20.1438,-58.7682,-59.0746
2021-05-09 19:00:00,15124,(H) Real Madrid,(V) Sevilla,2,2,0.99637,1.07261,10.4505,11.8279,11.4925,18.6571,-9.0201,-9.3746,-21.5064,-59.0746,-59.3910
2021-05-13 20:00:00,15131,(V) Real Madrid,(H) Granada,4,1,1.39286,1.69529,10.5033,11.4925,12.1177,15.0703,-9.3746,-9.5750,34.9355,-59.391,-58.6902
2021-05-16 16:30:00,15139,(V) Real Madrid,(H) Athletic Club,1,0,1.21866,0.705495,10.4349,12.1177,12.3686,8.6367,-9.575,-9.4458,6.7325,-58.6902,-58.5675
2021-05-22 16:00:00,15154,(H) Real Madrid,(V) Villarreal,2,1,0.804298,0.614418,11.5137,12.3686,12.0733,5.8867,-9.4458,-9.9437,-2.3599,-58.5675,-58.9103
2021-08-14 20:00:00,17140,(V) Real Madrid,(H) Alaves,4,1,2.15551,1.41097,10.4829,12.0733,12.4252,10.8425,-9.9437,-10.1557,27.3737,-58.9103,-58.7446
2021-08-22 20:00:00,17153,(V) Real Madrid,(H) Levante,3,3,2.14125,1.63837,9.8802,12.4252,11.9903,4.8598,-10.1557,-10.4648,40.9,-58.7446,-59.3052
2021-08-28 20:00:00,17161,(V) Real Madrid,(H) Real Betis,1,0,0.94097,0.420687,10.5626,11.9903,12.0268,14.4921,-10.4648,-10.5482,22.1335,-59.3052,-59.3987
2021-09-12 19:00:00,17173,(H) Real Madrid,(V) Celta Vigo,5,2,3.03734,1.99062,9.898,12.0268,12.3067,12.9999,-10.5482,-10.7566,18.5457,-59.3987,-59.3805
2021-09-19 19:00:00,17183,(V) Real Madrid,(H) Valencia,2,1,1.36343,0.647432,11.5908,12.3067,12.3878,-2.8945,-10.7566,-10.7466,9.3267,-59.3805,-59.4784
2021-09-22 20:00:00,17190,(H) Real Madrid,(V) Mallorca,6,1,2.3746,1.19165,9.7904,12.3878,12.9148,9.3401,-10.7466,-11.1738,16.4902,-59.4784,-59.2471
2021-09-25 19:00:00,17202,(H) Real Madrid,(V) Villarreal,0,0,1.53636,0.666401,11.4069,12.9148,12.4113,5.5686,-11.1738,-11.4598,-2.7551,-59.2471,-59.9681
2021-10-03 14:15:00,17207,(V) Real Madrid,(H) Espanyol,1,2,1.62384,1.29119,9.9759,12.4113,11.6146,15.5491,-11.4598,-11.9234,24.654,-59.9681,-60.8480
2021-10-24 14:15:00,17234,(V) Real Madrid,(H) Barcelona,2,1,1.5463,1.58789,10.8308,11.6146,11.4902,-11.2065,-11.9234,-12.3082,-86.133,-60.848,-60.9620
2021-10-27 19:30:00,17237,(H) Real Madrid,(V) Osasuna,0,0,0.655438,0.71046,11.0351,11.4902,11.3267,19.1938,-12.3082,-12.4855,20.8763,-60.962,-61.1117
2021-10-30 12:00:00,17246,(V) Real Madrid,(H) Elche,2,1,1.60735,1.15068,10.1249,11.3267,11.4180,9.3959,-12.4855,-12.5300,24.1045,-61.1117,-61.1345
2021-11-06 20:00:00,17263,(H) Real Madrid,(V) Rayo Vallecano,2,1,2.72626,1.78044,10.5508,11.418,11.3628,13.9729,-12.53,-12.5988,23.6283,-61.1345,-61.4262
2021-11-21 15:15:00,17270,(V) Real Madrid,(H) Granada,4,1,3.77854,0.56422,10.4278,11.3628,12.0430,15.2368,-12.5988,-11.8650,37.1179,-61.4262,-61.5496
2021-11-28 20:00:00,17283,(H) Real Madrid,(V) Sevilla,2,1,1.2476,1.30167,11.6823,12.043,12.2784,19.5173,-11.865,-11.8931,-22.903,-61.5496,-61.3007
2021-12-01 20:00:00,17222,(H) Real Madrid,(V) Athletic Club,1,0,1.60531,2.70199,9.7695,12.2784,11.8643,9.6281,-11.8931,-12.8313,4.4099,-61.3007,-61.4406
