Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-24 15:00:00,9318,(V) Liverpool,(H) Watford,3,0,1.45314,0.673382,10.0615,11.3642,11.7763,10.7354,10.5924,-17.2564,-17.0393
2018-12-02 16:15:00,9330,(H) Liverpool,(V) Everton,1,0,3.07574,1.23014,11.3219,11.7763,11.9567,10.5924,10.9842,-17.0393,-17.3203
2018-12-05 19:45:00,9343,(V) Liverpool,(H) Burnley,3,1,2.73897,1.05809,8.8777,11.9567,11.9023,10.9842,10.8500,-17.3203,-17.7949
2018-12-08 12:30:00,9355,(V) Liverpool,(H) Bournemouth,4,0,1.80619,0.279142,10.5297,11.9023,12.6516,10.85,10.9811,-17.7949,-17.4274
2018-12-16 16:00:00,9362,(H) Liverpool,(V) Manchester United,3,1,2.60435,0.658049,10.8828,12.6516,12.6907,10.9811,11.0068,-17.4274,-17.8749
2018-12-21 20:00:00,9367,(V) Liverpool,(H) Wolverhampton Wanderers,2,0,2.16356,0.763821,10.8072,12.6907,12.7177,11.0068,10.8838,-17.8749,-18.1978
2018-12-26 15:00:00,9381,(H) Liverpool,(V) Newcastle United,4,0,3.24988,0.456309,9.6357,12.7177,12.8761,10.8838,10.7406,-18.1978,-18.7378
2018-12-29 17:30:00,9391,(H) Liverpool,(V) Arsenal,5,1,3.7053,1.08186,10.4833,12.8761,13.2301,10.7406,10.7505,-18.7378,-19.0397
2019-01-03 20:00:00,9400,(V) Liverpool,(H) Manchester City,1,2,1.3801,1.00357,10.9444,13.2301,12.4393,10.7505,10.3039,-19.0397,-19.9246
2019-01-12 15:00:00,9416,(V) Liverpool,(H) Brighton,1,0,2.2665,0.384198,10.0338,12.4393,11.8935,10.3039,9.9787,-19.9246,-20.9410
2019-01-19 15:00:00,9422,(H) Liverpool,(V) Crystal Palace,4,3,2.8299,0.695213,10.6556,11.8935,11.6414,9.9787,10.0103,-20.941,-21.7267
2019-01-30 20:00:00,9436,(H) Liverpool,(V) Leicester,1,1,0.576336,1.1272,10.0886,11.6414,11.0765,10.0103,9.3076,-21.7267,-22.1539
2019-02-04 20:00:00,9437,(V) Liverpool,(H) West Ham,1,1,1.12475,0.791319,8.813,11.0765,10.6362,9.3076,8.9507,-22.1539,-22.6775
2019-02-09 15:00:00,9455,(H) Liverpool,(V) Bournemouth,3,0,2.53003,0.390995,10.5311,10.6362,11.2749,8.9507,9.3741,-22.6775,-22.5736
2019-02-24 14:05:00,9459,(V) Liverpool,(H) Manchester United,0,0,0.380519,0.474869,11.7299,11.2749,11.5280,9.3741,9.6036,-22.5736,-22.2969
2019-02-27 20:00:00,9476,(H) Liverpool,(V) Watford,5,0,2.74266,0.630423,11.4504,11.528,12.4830,9.6036,9.8366,-22.2969,-21.8700
2019-03-03 16:15:00,9483,(V) Liverpool,(H) Everton,0,0,0.811272,0.241879,10.5739,12.483,12.0835,9.8366,9.5794,-21.87,-22.4119
2019-03-10 12:00:00,9490,(H) Liverpool,(V) Burnley,4,2,4.12341,0.471571,10.4603,12.0835,12.1349,9.5794,10.0438,-22.4119,-23.2734
2019-03-17 14:15:00,9502,(V) Liverpool,(H) Fulham,2,1,2.73437,0.915765,8.2092,12.1349,11.5713,10.0438,9.6849,-23.2734,-24.2917
2019-03-31 15:30:00,9510,(H) Liverpool,(V) Tottenham,2,1,1.0931,1.04822,10.0292,11.5713,11.2415,9.6849,9.1163,-24.2917,-24.6327
2019-04-05 20:00:00,9520,(V) Liverpool,(H) Southampton,3,1,2.00654,0.718394,10.6627,11.2415,11.5938,9.1163,9.2906,-24.6327,-24.6025
2019-04-14 16:30:00,9531,(H) Liverpool,(V) Chelsea,2,0,1.30839,0.873177,11.0295,11.5938,11.8151,9.2906,9.1207,-24.6025,-24.4900
2019-04-21 16:00:00,9544,(V) Liverpool,(H) Cardiff,2,0,2.42404,1.1187,10.0976,11.8151,11.9395,9.1207,9.0715,-24.49,-24.6919
2019-04-26 20:00:00,9551,(H) Liverpool,(V) Huddersfield,5,0,3.58922,0.1624,8.3858,11.9395,12.1957,9.0715,8.9344,-24.6919,-25.2924
2019-05-04 18:45:00,9559,(V) Liverpool,(H) Newcastle United,3,2,1.48081,1.29707,10.56,12.1957,12.3490,8.9344,8.8836,-25.2924,-25.1850
2019-05-12 14:00:00,9571,(H) Liverpool,(V) Wolverhampton Wanderers,2,0,1.70197,0.883861,11.0827,12.349,12.4042,8.8836,8.6434,-25.185,-25.3343
2019-08-09 20:00:00,11643,(H) Liverpool,(V) Norwich,4,1,2.23456,0.842407,8.9452,12.4042,12.3052,8.6434,8.1425,-25.3343,-25.7813
2019-08-17 15:00:00,11658,(V) Liverpool,(H) Southampton,2,1,1.52022,2.14047,8.572,12.3052,11.8048,8.1425,7.2370,-25.7813,-26.1267
2019-08-24 17:30:00,11670,(H) Liverpool,(V) Arsenal,3,1,2.78821,0.985542,10.8894,11.8048,11.8218,7.237,7.2047,-26.1267,-26.5603
2019-08-31 17:30:00,11680,(V) Liverpool,(H) Burnley,3,0,1.20057,0.61739,10.4913,11.8218,12.2655,7.2047,7.0442,-26.5603,-26.2624
2019-09-14 11:30:00,11683,(H) Liverpool,(V) Newcastle United,3,1,2.93281,0.291073,9.5583,12.2655,12.1884,7.0442,7.1276,-26.2624,-26.9999
2019-09-22 15:30:00,11701,(V) Liverpool,(H) Chelsea,2,1,1.03003,1.23321,11.0173,12.1884,12.0254,7.1276,6.6638,-26.9999,-27.1121
2019-09-28 11:30:00,11703,(V) Liverpool,(H) Sheffield United,1,0,1.97079,1.17022,10.4409,12.0254,11.8475,6.6638,6.4360,-27.1121,-27.4901
2019-10-05 15:00:00,11715,(H) Liverpool,(V) Leicester,2,1,3.74867,0.0982107,11.8656,11.8475,11.7468,6.436,6.9979,-27.4901,-28.5035
2019-10-20 16:30:00,11729,(V) Liverpool,(H) Manchester United,1,1,1.03212,0.791862,9.795,11.7468,11.4463,6.9979,6.7574,-28.5035,-28.8641
2019-10-27 16:30:00,11736,(H) Liverpool,(V) Tottenham,2,1,2.18851,1.35143,9.5253,11.4463,11.2688,6.7574,6.5391,-28.8641,-29.2509
2019-11-02 15:00:00,11744,(V) Liverpool,(H) Aston Villa,2,1,2.38824,0.741615,10.6346,11.2688,11.5733,6.5391,7.0053,-29.2509,-29.3581
2019-11-10 16:30:00,11755,(H) Liverpool,(V) Manchester City,3,1,1.3319,1.48104,11.5935,11.5733,12.1024,7.0053,6.9971,-29.3581,-28.7917
2019-11-23 15:00:00,11767,(V) Liverpool,(H) Crystal Palace,2,1,1.64291,1.02306,10.3645,12.1024,12.2339,6.9971,7.0336,-28.7917,-28.8152
2019-11-30 15:00:00,11776,(H) Liverpool,(V) Brighton,2,1,1.36832,0.867601,10.2721,12.2339,11.8382,7.0336,6.5130,-28.8152,-29.3361
2019-12-04 20:15:00,11792,(H) Liverpool,(V) Everton,5,2,2.41397,1.76453,9.6899,11.8382,11.6262,6.513,5.7134,-29.3361,-29.7104
2019-12-07 15:00:00,11794,(V) Liverpool,(H) Bournemouth,3,0,3.04446,0.154608,9.6363,11.6262,11.9481,5.7134,6.0077,-29.7104,-30.1110
2019-12-14 12:30:00,11808,(H) Liverpool,(V) Watford,2,0,1.56674,1.01166,9.7396,11.9481,11.7562,6.0077,5.4545,-30.111,-30.4417
2019-12-26 20:00:00,11828,(V) Liverpool,(H) Leicester,4,0,3.76973,0.120994,11.1009,11.7562,12.8177,5.4545,6.4281,-30.4417,-30.2924
2019-12-29 16:30:00,11836,(H) Liverpool,(V) Wolverhampton Wanderers,1,0,1.49124,0.363764,10.8424,12.8177,12.5925,6.4281,6.2348,-30.2924,-30.7995
2020-01-02 20:00:00,11847,(H) Liverpool,(V) Sheffield United,2,0,3.0465,0.634607,10.8898,12.5925,12.5203,6.2348,6.2656,-30.7995,-31.4747
2020-01-11 17:30:00,11854,(V) Liverpool,(H) Tottenham,1,0,1.74564,1.10584,10.6252,12.5203,12.4320,6.2656,6.0872,-31.4747,-31.7230
2020-01-19 16:30:00,11865,(H) Liverpool,(V) Manchester United,2,0,2.00655,1.4185,11.2072,12.432,12.3282,6.0872,5.6304,-31.723,-31.9738
2020-01-23 20:00:00,11874,(V) Liverpool,(H) Wolverhampton Wanderers,2,1,1.59024,1.85442,10.8239,12.3282,12.2162,5.6304,5.2023,-31.9738,-32.0198
2020-01-29 19:45:00,11822,(V) Liverpool,(H) West Ham,2,0,2.59926,0.878341,9.9887,12.2162,12.4089,5.2023,5.3253,-32.0198,-32.2573
2020-02-01 15:00:00,11887,(H) Liverpool,(V) Southampton,4,0,3.7195,0.716298,11.106,12.4089,12.9074,5.3253,5.5747,-32.2573,-32.5096
2020-02-15 17:30:00,11899,(V) Liverpool,(H) Norwich,1,0,2.07331,0.383495,9.5823,12.9074,12.5014,5.5747,5.3412,-32.5096,-33.3381
2020-02-24 20:00:00,11911,(H) Liverpool,(V) West Ham,3,2,2.48209,0.638236,9.7829,12.5014,11.8088,5.3412,4.8595,-33.3381,-34.4917
2020-02-29 17:30:00,11921,(V) Liverpool,(H) Watford,0,3,0.206031,2.71351,9.0989,11.8088,10.5113,4.8595,3.6851,-34.4917,-35.1624
2020-03-07 12:30:00,11928,(H) Liverpool,(V) Bournemouth,2,1,1.89453,1.29544,9.2727,10.5113,10.0534,3.6851,3.1270,-35.1624,-35.7700
2020-06-21 18:00:00,11940,(V) Liverpool,(H) Everton,0,0,0.659123,0.621456,9.5293,10.0534,10.2175,3.127,3.3005,-35.77,-35.6153
2020-06-24 19:15:00,11951,(H) Liverpool,(V) Crystal Palace,4,0,2.56729,0.0645285,10.4505,10.2175,11.0841,3.3005,3.7928,-35.6153,-35.3744
2020-07-02 19:15:00,11959,(V) Liverpool,(H) Manchester City,0,4,0.819606,2.65433,12.6003,11.0841,10.8571,3.7928,4.1071,-35.3744,-35.1427
2020-07-05 15:30:00,11966,(H) Liverpool,(V) Aston Villa,2,0,1.0837,0.689775,9.6106,10.8571,10.7754,4.1071,3.6239,-35.1427,-35.3229
2020-07-08 19:15:00,11976,(V) Liverpool,(H) Brighton,3,1,2.61624,2.3646,10.1861,10.7754,11.2800,3.6239,3.6914,-35.3229,-34.8812
2020-07-11 14:00:00,11986,(H) Liverpool,(V) Burnley,1,1,2.17649,0.452331,10.4207,11.28,10.9627,3.6914,3.8052,-34.8812,-35.6295
2020-07-15 19:15:00,11993,(V) Liverpool,(H) Arsenal,1,2,2.2233,1.31516,11.0596,10.9627,10.9163,3.8052,4.2358,-35.6295,-35.9030
2020-07-22 19:15:00,12006,(H) Liverpool,(V) Chelsea,5,3,1.45179,2.38205,9.8073,10.9163,11.1484,4.2358,3.7353,-35.903,-35.4384
2020-07-26 15:00:00,12016,(V) Liverpool,(H) Newcastle United,3,1,0.56818,0.339294,8.8832,11.1484,11.2857,3.7353,3.4298,-35.4384,-35.3583
2020-09-12 16:30:00,14090,(H) Liverpool,(V) Leeds,4,3,3.15412,0.269813,10,11.2857,11.1236,3.4298,3.7388,-35.3583,-36.2415
2020-09-20 15:30:00,14102,(V) Liverpool,(H) Chelsea,2,0,2.25211,0.904183,10.7842,11.1236,11.4771,3.7388,3.9293,-36.2415,-36.2250
2020-09-28 19:15:00,14115,(H) Liverpool,(V) Arsenal,3,1,2.73834,1.17817,11.4489,11.4771,11.8597,3.9293,4.2019,-36.225,-36.2325
2020-10-04 18:15:00,14466,(V) Liverpool,(H) Aston Villa,2,7,1.65705,3.07626,11.1383,11.8597,10.5816,4.2019,3.8190,-36.2325,-37.1557
2020-10-17 11:30:00,14477,(V) Liverpool,(H) Everton,2,2,2.49492,1.35998,11.9076,10.5816,10.7287,3.819,4.2498,-37.1557,-37.2924
2020-10-24 19:00:00,14490,(H) Liverpool,(V) Sheffield United,2,1,2.40286,1.39788,9.2659,10.7287,10.6228,4.2498,4.1452,-37.2924,-37.6495
2020-10-31 17:30:00,14499,(H) Liverpool,(V) West Ham,2,1,1.56302,0.269048,11.8881,10.6228,11.1321,4.1452,4.7280,-37.6495,-37.4636
2020-11-08 16:30:00,14511,(V) Liverpool,(H) Manchester City,1,1,1.18789,1.58487,11.2876,11.1321,11.4353,4.728,4.9319,-37.4636,-37.0612
2020-11-22 19:15:00,14519,(H) Liverpool,(V) Leicester,3,0,3.77245,1.98397,11.5311,11.4353,12.1943,4.9319,5.3880,-37.0612,-36.7494
2020-11-28 12:30:00,14528,(V) Liverpool,(H) Brighton,1,1,0.28109,2.30722,10.609,12.1943,11.9883,5.388,4.6755,-36.7494,-36.4489
2020-12-06 19:15:00,14539,(H) Liverpool,(V) Wolverhampton Wanderers,4,0,1.59454,0.357753,11.0649,11.9883,12.4940,4.6755,4.4904,-36.4489,-36.2524
2020-12-13 16:30:00,14547,(V) Liverpool,(H) Fulham,1,1,1.82445,1.72509,10.3923,12.494,12.2615,4.4904,4.2828,-36.2524,-36.5097
2020-12-16 20:00:00,14563,(H) Liverpool,(V) Tottenham,2,1,1.21783,1.5161,11.3757,12.2615,12.2086,4.2828,3.9054,-36.5097,-36.4880
2020-12-19 12:30:00,14568,(V) Liverpool,(H) Crystal Palace,7,0,2.86902,0.489318,10.9662,12.2086,13.7350,3.9054,4.2767,-36.488,-35.5566
2020-12-27 16:30:00,14580,(H) Liverpool,(V) West Bromwich Albion,1,1,1.45485,0.739845,9.1457,13.735,12.9058,4.2767,3.6262,-35.5566,-36.5646
2020-12-30 20:00:00,14591,(V) Liverpool,(H) Newcastle United,0,0,1.32047,0.817935,9.576,12.9058,12.0207,3.6262,2.8668,-36.5646,-37.5753
2021-01-04 20:00:00,14598,(V) Liverpool,(H) Southampton,0,1,1.37204,0.500436,10.447,12.0207,11.3779,2.8668,2.6919,-37.5753,-38.4361
2021-01-17 16:30:00,14620,(H) Liverpool,(V) Manchester United,0,0,1.20205,1.18929,11.5593,11.3779,11.1074,2.6919,2.4246,-38.4361,-38.7098
2021-01-21 20:00:00,14613,(H) Liverpool,(V) Burnley,0,1,1.64907,1.08059,9.9901,11.1074,10.4403,2.4246,2.1496,-38.7098,-39.5190
2021-01-28 20:00:00,14633,(V) Liverpool,(H) Tottenham,3,1,2.58798,0.104586,11.1157,10.4403,11.0339,2.1496,2.8640,-39.519,-39.5463
2021-01-31 16:30:00,14639,(V) Liverpool,(H) West Ham,3,1,2.05809,0.883061,10.4511,11.0339,11.6168,2.864,3.2407,-39.5463,-39.2571
2021-02-03 20:15:00,14654,(H) Liverpool,(V) Brighton,0,1,1.09518,1.18977,10.8612,11.6168,11.1352,3.2407,2.9854,-39.2571,-39.7151
2021-02-07 16:30:00,14659,(H) Liverpool,(V) Manchester City,1,4,1.17728,3.55196,12.3567,11.1352,10.3935,2.9854,2.4000,-39.7151,-39.8632
2021-02-13 12:30:00,14670,(V) Liverpool,(H) Leicester,1,3,1.68325,2.07383,10.4931,10.3935,9.8658,2.4,2.2746,-39.8632,-40.2933
2021-02-20 17:30:00,14680,(H) Liverpool,(V) Everton,0,2,1.54046,2.01468,9.7702,9.8658,9.0769,2.2746,1.8672,-40.2933,-40.9636
2021-02-28 19:15:00,14694,(V) Liverpool,(H) Sheffield United,2,0,2.80551,0.777149,9.3742,9.0769,9.6047,1.8672,2.4021,-40.9636,-40.9429
2021-03-04 20:15:00,14719,(H) Liverpool,(V) Chelsea,0,1,0.247034,1.22635,10.7465,9.6047,9.6773,2.4021,2.4799,-40.9429,-40.6254
2021-03-07 14:00:00,14699,(H) Liverpool,(V) Fulham,0,1,0.701764,1.37047,9.8625,9.6773,9.5068,2.4799,2.3922,-40.6254,-40.6288
2021-03-15 20:00:00,14714,(V) Liverpool,(H) Wolverhampton Wanderers,1,0,1.0552,1.29175,10.6638,9.5068,10.0711,2.3922,2.6474,-40.6288,-40.0053
2021-04-03 19:00:00,14725,(V) Liverpool,(H) Arsenal,3,0,2.43732,0.161161,11.6765,10.0711,11.4436,2.6474,3.8390,-40.0053,-39.2018
2021-04-10 14:00:00,14739,(H) Liverpool,(V) Aston Villa,2,1,2.14592,0.760621,10.2624,11.4436,11.5599,3.839,4.0516,-39.2018,-39.4318
2021-04-19 19:00:00,14749,(V) Liverpool,(H) Leeds,1,1,1.60043,2.59719,10.9202,11.5599,11.3704,4.0516,3.6129,-39.4318,-39.3721
2021-04-24 11:30:00,14760,(H) Liverpool,(V) Newcastle United,1,1,2.84708,0.860694,10.9536,11.3704,10.9581,3.6129,3.6972,-39.3721,-40.2810
2021-05-08 19:15:00,14780,(H) Liverpool,(V) Southampton,2,0,2.26367,1.2289,9.9066,10.9581,10.8461,3.6972,3.3439,-40.281,-40.6517
2021-05-13 19:15:00,14770,(V) Liverpool,(H) Manchester United,4,2,2.938,1.71328,11.6901,10.8461,11.8186,3.3439,4.1226,-40.6517,-39.9854
2021-05-16 15:30:00,14789,(V) Liverpool,(H) West Bromwich Albion,2,1,2.07854,1.14202,9.5921,11.8186,12.0647,4.1226,4.3528,-39.9854,-39.9735
2021-05-19 19:15:00,14796,(V) Liverpool,(H) Burnley,3,0,2.73316,0.837048,10.0135,12.0647,12.7744,4.3528,4.7866,-39.9735,-39.7378
2021-05-23 15:00:00,14810,(H) Liverpool,(V) Crystal Palace,2,0,2.20348,0.772317,9.7657,12.7744,12.6579,4.7866,4.5279,-39.7378,-40.2120
2021-08-14 16:30:00,16383,(V) Liverpool,(H) Norwich,3,0,1.78728,1.3333,8.5875,12.6579,12.5000,4.5279,3.7335,-40.212,-40.4834
2021-08-21 11:30:00,16386,(H) Liverpool,(V) Burnley,2,0,2.63945,0.690464,8.8645,12.5,11.9598,3.7335,3.1806,-40.4834,-41.5108
2021-08-28 16:30:00,16402,(H) Liverpool,(V) Chelsea,1,1,2.08462,0.573638,11.8398,11.9598,11.4291,3.1806,3.0276,-41.5108,-42.4193
2021-09-12 15:30:00,16414,(V) Liverpool,(H) Leeds,3,0,4.4016,0.652514,9.4749,11.4291,11.7698,3.0276,3.5555,-42.4193,-43.0159
2021-09-18 14:00:00,16420,(H) Liverpool,(V) Crystal Palace,3,0,2.76793,0.644168,11.2669,11.7698,12.0824,3.5555,3.6491,-43.0159,-43.2342
2021-09-25 16:30:00,16432,(V) Liverpool,(H) Brentford,3,3,2.25736,2.94058,10.9058,12.0824,11.9031,3.6491,3.2990,-43.2342,-43.2427
2021-10-03 15:30:00,16441,(H) Liverpool,(V) Manchester City,2,2,0.949368,1.04319,12.1058,11.9031,11.6867,3.299,3.0592,-43.2427,-43.4356
2021-10-16 11:30:00,16455,(V) Liverpool,(H) Watford,5,0,3.65553,0.302302,9.2273,11.6867,12.4487,3.0592,3.4095,-43.4356,-43.5119
2021-10-24 15:30:00,16463,(V) Liverpool,(H) Manchester United,5,0,4.04765,1.35584,10.097,12.4487,13.6322,3.4095,4.0159,-43.5119,-43.0014
2021-10-30 14:00:00,16469,(H) Liverpool,(V) Brighton,2,2,1.39778,1.51032,9.6111,13.6322,12.8945,4.0159,3.2501,-43.0014,-43.7109
2021-11-07 16:30:00,16485,(V) Liverpool,(H) West Ham,2,3,1.45641,1.25298,11.3242,12.8945,11.9697,3.2501,2.6262,-43.7109,-44.6866
2021-11-20 17:30:00,16489,(H) Liverpool,(V) Arsenal,4,0,3.97374,0.268025,11.5568,11.9697,12.5587,2.6262,3.1416,-44.6866,-45.0241
2021-11-27 15:00:00,16503,(H) Liverpool,(V) Southampton,4,0,3.07278,0.966132,9.5201,12.5587,12.9457,3.1416,3.0552,-45.0241,-45.1638
