Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-12-18 19:30:00,9729,(V) AC Milan,(H) Bologna,0,0,0.666236,0.372931,8.7697,10.124,9.9071,8.0558,7.9122,1.1938,0.9036
2018-12-22 14:00:00,9738,(H) AC Milan,(V) Fiorentina,0,1,0.71917,0.283973,10.1856,9.9071,9.4430,7.9122,7.8069,0.9036,0.3307
2018-12-26 11:30:00,9751,(V) AC Milan,(H) Frosinone,0,0,1.66252,0.800634,8.786,9.443,9.2223,7.8069,7.8017,0.3307,-0.1055
2018-12-29 19:30:00,9762,(H) AC Milan,(V) SPAL 2013,2,1,2.15613,0.569172,10.0758,9.2223,9.4812,7.8017,8.2073,-0.1055,-0.2434
2019-01-21 14:00:00,9770,(V) AC Milan,(H) Genoa,2,0,1.55416,1.75495,10.4259,9.4812,10.4266,8.2073,8.6025,-0.2434,0.7522
2019-01-26 19:30:00,9777,(H) AC Milan,(V) Napoli,0,0,1.24826,0.700205,10.863,10.4266,10.6468,8.6025,8.9597,0.7522,0.8353
2019-02-03 19:30:00,9796,(V) AC Milan,(H) Roma,1,1,0.781258,1.7818,11.5007,10.6468,10.9900,8.9597,9.0527,0.8353,1.4286
2019-02-10 19:30:00,9802,(H) AC Milan,(V) Cagliari,3,0,2.38366,1.42003,8.7935,10.99,11.0221,9.0527,8.5757,1.4286,1.2198
2019-02-16 19:30:00,9807,(V) AC Milan,(H) Atalanta,3,1,0.880241,1.01245,11.324,11.0221,11.8684,8.5757,8.8890,1.2198,2.0992
2019-02-22 19:30:00,9822,(H) AC Milan,(V) Empoli,3,0,1.3605,0.582587,10.2097,11.8684,12.0511,8.889,8.5162,2.0992,2.0875
2019-03-02 17:00:00,9835,(H) AC Milan,(V) Sassuolo,1,0,1.31933,0.833481,8.9746,12.0511,11.4493,8.5162,7.7858,2.0875,1.3642
2019-03-09 19:30:00,9838,(V) AC Milan,(H) Chievo,2,1,1.70597,0.263355,8.702,11.4493,11.0251,7.7858,7.4723,1.3642,0.5794
2019-03-17 19:30:00,9856,(H) AC Milan,(V) Inter,2,3,1.06311,2.91239,10.439,11.0251,10.3647,7.4723,6.5996,0.5794,0.3813
2019-03-30 19:30:00,9864,(V) AC Milan,(H) Sampdoria,0,1,1.03959,2.09999,10.1657,10.3647,9.8887,6.5996,6.1085,0.3813,0.1704
2019-04-02 18:00:00,9872,(H) AC Milan,(V) Udinese,1,1,2.03815,1.37576,10.2078,9.8887,9.6512,6.1085,6.0366,0.1704,-0.2327
2019-04-06 17:00:00,9886,(V) AC Milan,(H) Juventus,1,2,1.47352,1.85527,11.0835,9.6512,9.7472,6.0366,6.2872,-0.2327,-0.0412
2019-04-13 19:30:00,9891,(H) AC Milan,(V) Lazio,1,0,1.52803,1.41453,10.3633,9.7472,10.2083,6.2872,6.5267,-0.0412,0.3916
2019-04-20 11:30:00,9904,(V) AC Milan,(H) Parma Calcio 1913,1,1,0.800929,0.830287,9.7262,10.2083,10.2076,6.5267,6.5187,0.3916,0.3983
2019-04-28 19:30:00,9911,(V) AC Milan,(H) Torino,0,2,0.604324,1.24216,10.3014,10.2076,9.7959,6.5187,6.4476,0.3983,0.1461
2019-05-06 19:30:00,9924,(H) AC Milan,(V) Bologna,2,1,1.25154,1.26196,11.4741,9.7959,10.1128,6.4476,6.5118,0.1461,0.4656
2019-05-11 19:30:00,9933,(V) AC Milan,(H) Fiorentina,1,0,0.977718,0.826645,9.6331,10.1128,10.4407,6.5118,6.6275,0.4656,0.7558
2019-05-19 16:00:00,9942,(H) AC Milan,(V) Frosinone,2,0,1.67301,1.66205,9.184,10.4407,10.7136,6.6275,6.4031,0.7558,1.0259
2019-05-26 18:30:00,9955,(V) AC Milan,(H) SPAL 2013,3,2,1.7846,0.433984,10.653,10.7136,11.2737,6.4031,7.0508,1.0259,1.2483
2019-08-25 17:00:00,13091,(V) AC Milan,(H) Udinese,0,1,0.633654,0.777545,11.1269,11.2737,11.2359,7.0508,7.2271,1.2483,1.2465
2019-08-31 17:00:00,13100,(H) AC Milan,(V) Brescia,1,0,1.9308,0.860645,10.2565,11.2359,11.0425,7.2271,7.0512,1.2465,0.7855
2019-09-15 18:45:00,13112,(V) AC Milan,(H) Verona,1,0,1.47177,0.465316,9.9246,11.0425,10.9039,7.0512,6.9142,0.7855,0.3952
2019-09-21 18:45:00,13125,(H) AC Milan,(V) Inter,0,2,1.09144,2.49224,11.3203,10.9039,10.3003,6.9142,6.4604,0.3952,0.1417
2019-09-26 19:00:00,13138,(V) AC Milan,(H) Torino,1,2,2.29514,1.0873,9.6623,10.3003,10.0419,6.4604,6.7540,0.1417,-0.4186
2019-09-29 18:45:00,13143,(H) AC Milan,(V) Fiorentina,1,3,0.593975,3.00943,10.0017,10.0419,9.3553,6.754,5.9635,-0.4186,-0.5014
2019-10-05 19:45:00,13153,(V) AC Milan,(H) Genoa,2,1,1.20462,1.65802,8.9727,9.3553,9.6029,5.9635,5.8478,-0.5014,-0.1404
2019-10-20 19:45:00,13163,(H) AC Milan,(V) Lecce,2,2,1.7835,1.29111,9.9116,9.6029,9.6267,5.8478,5.9947,-0.1404,-0.2397
2019-10-27 17:00:00,13176,(V) AC Milan,(H) Roma,1,2,0.545215,1.66688,10.2904,9.6267,9.6867,5.9947,6.0243,-0.2397,0.1007
2019-10-31 20:00:00,13183,(H) AC Milan,(V) SPAL 2013,1,0,1.90677,0.335973,9.4246,9.6867,9.7122,6.0243,6.1925,0.1007,-0.2665
2019-11-03 19:45:00,13195,(H) AC Milan,(V) Lazio,1,2,0.717705,1.11258,12.1126,9.7122,9.8346,6.1925,6.4662,-0.2665,-0.0454
2019-11-10 19:45:00,13202,(V) AC Milan,(H) Juventus,0,1,0.517282,1.11956,10.5262,9.8346,9.9048,6.4662,6.6358,-0.0454,0.1753
2019-11-23 17:00:00,13213,(H) AC Milan,(V) Napoli,1,1,0.794979,1.2322,10.1121,9.9048,9.9518,6.6358,6.5735,0.1753,0.3316
2019-12-01 14:00:00,13228,(V) AC Milan,(H) Parma Calcio 1913,1,0,2.13566,0.198769,11.046,9.9518,10.6145,6.5735,7.4704,0.3316,0.5101
2019-12-08 19:45:00,13230,(V) AC Milan,(H) Bologna,3,2,2.41751,1.24829,10.0593,10.6145,10.8862,7.4704,7.7844,0.5101,0.4895
2019-12-15 14:00:00,13246,(H) AC Milan,(V) Sassuolo,0,0,2.17858,0.84977,10.9971,10.8862,10.7981,7.7844,8.0286,0.4895,0.0692
2019-12-22 11:30:00,13249,(V) AC Milan,(H) Atalanta,0,5,0.334827,2.3426,10.2423,10.7981,9.5485,8.0286,7.5271,0.0692,-0.6784
2020-01-06 14:00:00,13265,(H) AC Milan,(V) Sampdoria,0,0,1.5417,1.05525,10.3099,9.5485,9.3648,7.5271,7.4650,-0.6784,-0.9837
2020-01-11 14:00:00,13269,(V) AC Milan,(H) Cagliari,2,0,1.22302,0.762889,9.5007,9.3648,10.2151,7.465,7.9303,-0.9837,-0.2485
2020-01-19 11:30:00,13286,(H) AC Milan,(V) Udinese,3,2,2.81555,1.18505,11.0674,10.2151,10.6002,7.9303,8.4731,-0.2485,-0.2710
2020-01-24 19:45:00,13289,(V) AC Milan,(H) Brescia,1,0,2.15393,1.21977,9.1319,10.6002,10.7841,8.4731,8.6406,-0.271,-0.3206
2020-02-02 14:00:00,13305,(H) AC Milan,(V) Verona,1,1,1.91753,1.19585,10.4151,10.7841,10.5614,8.6406,8.5983,-0.3206,-0.7237
2020-02-09 19:45:00,13312,(V) AC Milan,(H) Inter,2,4,2.44935,1.71449,10.532,10.5614,9.9703,8.5983,8.6909,-0.7237,-1.4986
2020-02-17 19:45:00,13325,(H) AC Milan,(V) Torino,1,0,1.22541,0.255305,7.5245,9.9703,9.4258,8.6909,8.1389,-1.4986,-2.2857
2020-02-22 19:45:00,13332,(V) AC Milan,(H) Fiorentina,1,1,0.763896,2.00153,11.2218,9.4258,9.6306,8.1389,8.0343,-2.2857,-1.7715
2020-03-08 14:00:00,13343,(H) AC Milan,(V) Genoa,1,2,1.9503,1.87123,11.1764,9.6306,9.6974,8.0343,8.3709,-1.7715,-1.7244
2020-06-22 17:30:00,13354,(V) AC Milan,(H) Lecce,4,1,2.5353,1.25749,8.5039,9.6974,10.5630,8.3709,8.8059,-1.7244,-1.1783
2020-06-28 15:15:00,13363,(H) AC Milan,(V) Roma,2,0,2.25687,0.601741,11.0869,10.563,11.3742,8.8059,9.5309,-1.1783,-0.7809
2020-07-01 19:45:00,13375,(V) AC Milan,(H) SPAL 2013,2,2,1.59634,0.624702,9.2482,11.3742,11.2724,9.5309,9.6720,-0.7809,-1.1256
2020-07-04 19:45:00,13379,(V) AC Milan,(H) Lazio,3,0,2.32982,0.291705,11.4643,11.2724,12.1945,9.672,10.3536,-1.1256,-0.7131
2020-07-07 19:45:00,13394,(H) AC Milan,(V) Juventus,4,2,2.21519,1.40733,11.9896,12.1945,12.7319,10.3536,10.5929,-0.7131,-0.3777
2020-07-12 19:45:00,13401,(V) AC Milan,(H) Napoli,2,2,1.28706,1.96716,11.0367,12.7319,12.5841,10.5929,10.2751,-0.3777,-0.3554
2020-07-15 17:30:00,13416,(H) AC Milan,(V) Parma Calcio 1913,3,1,1.7686,0.710977,9.3785,12.5841,12.1174,10.2751,9.5728,-0.3554,-1.0866
2020-07-18 19:45:00,13424,(H) AC Milan,(V) Bologna,5,1,3.1351,0.530197,10.2595,12.1174,12.3893,9.5728,9.4959,-1.0866,-1.4659
2020-07-21 19:45:00,13435,(V) AC Milan,(H) Sassuolo,2,1,2.68189,1.18751,10.8677,12.3893,12.5027,9.4959,9.7329,-1.4659,-1.7261
2020-07-24 19:45:00,13440,(H) AC Milan,(V) Atalanta,1,1,0.459668,2.14411,11.4493,12.5027,12.2220,9.7329,9.0311,-1.7261,-1.5857
2020-07-29 17:30:00,13456,(V) AC Milan,(H) Sampdoria,4,1,3.08989,2.45481,10.1133,12.222,12.6485,9.0311,8.8663,-1.5857,-1.3180
2020-08-01 18:45:00,13464,(H) AC Milan,(V) Cagliari,3,0,3.3169,0.228383,9.7105,12.6485,12.4838,8.8663,8.7237,-1.318,-2.2549
2020-09-21 18:45:00,14122,(H) AC Milan,(V) Bologna,2,0,2.94224,0.825483,9.2112,12.4838,12.0889,8.7237,8.3580,-2.2549,-3.1790
2020-09-27 16:00:00,14130,(V) AC Milan,(H) Crotone,2,0,2.43073,0.107055,9.7335,12.0889,12.3107,8.358,8.6607,-3.179,-3.5381
2020-10-04 16:00:00,15454,(H) AC Milan,(V) Spezia,3,0,2.64977,0.152433,10.1023,12.3107,12.2645,8.6607,8.4889,-3.5381,-4.2086
2020-10-17 16:00:00,15457,(V) AC Milan,(H) Inter,2,1,2.06232,2.54683,12.3112,12.2645,12.6969,8.4889,8.5502,-4.2086,-3.6550
2020-10-26 19:45:00,15473,(H) AC Milan,(V) Roma,3,3,2.81817,2.35903,11.1062,12.6969,12.1996,8.5502,8.1677,-3.655,-4.2671
2020-11-01 11:30:00,15484,(V) AC Milan,(H) Udinese,2,1,1.02378,0.956217,9.3134,12.1996,11.7097,8.1677,7.4447,-4.2671,-4.7739
2020-11-08 19:45:00,15492,(H) AC Milan,(V) Verona,2,2,3.65495,2.20988,10.4765,11.7097,11.0815,7.4447,7.1778,-4.7739,-5.7633
2020-11-22 19:45:00,15500,(V) AC Milan,(H) Napoli,3,1,1.83664,1.8847,11.6088,11.0815,11.7659,7.1778,7.3502,-5.7633,-5.0669
2020-11-29 14:00:00,15512,(H) AC Milan,(V) Fiorentina,2,0,2.85768,0.602734,9.2135,11.7659,11.7875,7.3502,7.4356,-5.0669,-5.6090
2020-12-06 19:45:00,15522,(V) AC Milan,(H) Sampdoria,2,1,2.66831,0.986547,9.8598,11.7875,11.7220,7.4356,7.5405,-5.609,-6.0949
2020-12-13 19:45:00,15532,(H) AC Milan,(V) Parma Calcio 1913,2,2,1.8515,0.603434,9.7442,11.722,11.1614,7.5405,7.2919,-6.0949,-6.9675
2020-12-16 19:45:00,15538,(V) AC Milan,(H) Genoa,2,2,2.05417,1.22979,8.9803,11.1614,10.6597,7.2919,6.9963,-6.9675,-7.6753
2020-12-20 14:00:00,15554,(V) AC Milan,(H) Sassuolo,2,1,1.41457,1.04718,10.4086,10.6597,10.9267,6.9963,7.1051,-7.6753,-7.5001
2020-12-23 19:45:00,15559,(H) AC Milan,(V) Lazio,3,2,1.88103,1.45797,11.109,10.9267,10.9496,7.1051,6.9838,-7.5001,-7.5829
2021-01-03 17:00:00,15567,(V) AC Milan,(H) Benevento,2,0,1.53692,2.34965,10.8486,10.9496,11.3704,6.9838,6.7014,-7.5829,-6.9589
2021-01-06 19:45:00,15581,(H) AC Milan,(V) Juventus,1,3,1.02584,2.3569,10.5728,11.3704,10.5600,6.7014,6.0582,-6.9589,-7.4366
2021-01-09 19:45:00,15590,(H) AC Milan,(V) Torino,2,0,1.58807,0.372133,10.9084,10.56,10.8464,6.0582,6.1486,-7.4366,-7.4542
2021-01-18 19:45:00,15598,(V) AC Milan,(H) Cagliari,2,0,1.69958,1.1919,9.7239,10.8464,11.2532,6.1486,6.1823,-7.4542,-7.1743
2021-01-23 17:00:00,15611,(H) AC Milan,(V) Atalanta,0,3,1.74436,2.39517,11.2894,11.2532,10.6448,6.1823,6.1612,-7.1743,-7.6199
2021-01-30 14:00:00,15619,(V) AC Milan,(H) Bologna,2,1,3.3292,1.3455,9.9388,10.6448,10.6431,6.1612,6.4055,-7.6199,-8.1175
2021-02-07 14:00:00,15628,(H) AC Milan,(V) Crotone,4,0,3.26629,0.483519,9.8576,10.6431,11.4980,6.4055,6.9561,-8.1175,-7.9583
2021-02-13 19:45:00,15642,(V) AC Milan,(H) Spezia,0,2,0.522191,1.33279,10.4233,11.498,11.0706,6.9561,6.8260,-7.9583,-8.1831
2021-02-21 14:00:00,15648,(H) AC Milan,(V) Inter,0,3,0.707265,2.95518,12.1995,11.0706,10.2627,6.826,6.2061,-8.1831,-8.4291
2021-02-28 19:45:00,15663,(V) AC Milan,(H) Roma,2,1,3.2493,1.198,11.0936,10.2627,10.7037,6.2061,6.9099,-8.4291,-8.5009
2021-03-03 19:45:00,15672,(H) AC Milan,(V) Udinese,1,1,1.31277,0.772446,9.9805,10.7037,10.5635,6.9099,6.9048,-8.5009,-8.7762
2021-03-07 14:00:00,15682,(V) AC Milan,(H) Verona,2,0,1.02359,1.12134,11.4572,10.5635,11.2013,6.9048,7.0182,-8.7762,-8.1140
2021-03-14 19:45:00,15690,(H) AC Milan,(V) Napoli,0,1,1.48364,1.34959,11.0017,11.2013,10.8441,7.0182,6.9445,-8.114,-8.5047
2021-03-21 17:00:00,15701,(V) AC Milan,(H) Fiorentina,3,2,1.83261,0.445056,10.6537,10.8441,10.9427,6.9445,7.1400,-8.5047,-8.7530
2021-04-03 10:30:00,15712,(H) AC Milan,(V) Sampdoria,1,1,0.96551,1.01539,9.8516,10.9427,10.5338,7.14,6.7186,-8.753,-9.1495
2021-04-10 16:00:00,15722,(V) AC Milan,(H) Parma Calcio 1913,3,1,1.0074,1.7023,10.1434,10.5338,11.0973,6.7186,6.6084,-9.1495,-8.4122
2021-04-18 10:30:00,15728,(H) AC Milan,(V) Genoa,2,1,1.21528,1.31309,10.2162,11.0973,11.2276,6.6084,6.4642,-8.4122,-8.2574
2021-04-21 16:30:00,15744,(H) AC Milan,(V) Sassuolo,1,2,1.11244,2.13785,11.1431,11.2276,10.7714,6.4642,6.0017,-8.2574,-8.4572
2021-04-26 18:45:00,15749,(V) AC Milan,(H) Lazio,0,3,1.83,2.28486,10.4844,10.7714,10.0589,6.0017,5.9255,-8.4572,-9.0560
2021-05-01 18:45:00,15757,(H) AC Milan,(V) Benevento,2,0,3.44683,0.742758,9.2371,10.0589,10.1677,5.9255,6.2103,-9.056,-9.6232
2021-05-09 18:45:00,15771,(V) AC Milan,(H) Juventus,3,0,1.22848,1.10288,11.1339,10.1677,11.3265,6.2103,6.6505,-9.6232,-8.4958
2021-05-12 18:45:00,15780,(V) AC Milan,(H) Torino,7,0,4.30596,0.86194,10.1208,11.3265,13.2111,6.6505,7.6462,-8.4958,-7.4722
2021-05-16 18:45:00,15788,(H) AC Milan,(V) Cagliari,0,0,1.40469,0.425678,11.1511,13.2111,13.0846,7.6462,7.7645,-7.4722,-7.8435
2021-05-23 18:45:00,15801,(V) AC Milan,(H) Atalanta,2,0,2.06325,0.61287,11.8254,13.0846,13.4225,7.7645,7.9650,-7.8435,-7.8682
2021-08-23 18:45:00,16765,(V) AC Milan,(H) Sampdoria,1,0,0.804449,1.24757,10.5915,13.4225,13.0206,7.965,7.2023,-7.8682,-8.1593
2021-08-29 18:45:00,16774,(H) AC Milan,(V) Cagliari,4,1,2.67169,0.406709,10.4955,13.0206,12.9818,7.2023,6.9798,-8.1593,-8.7643
2021-09-12 16:00:00,16780,(H) AC Milan,(V) Lazio,2,0,3.47807,0.24655,11.6985,12.9818,12.6431,6.9798,6.9490,-8.7643,-9.9109
2021-09-19 18:45:00,16790,(V) AC Milan,(H) Juventus,1,1,1.04896,1.31518,10.7633,12.6431,12.2267,6.949,6.4660,-9.9109,-10.2608
2021-09-22 18:45:00,16800,(H) AC Milan,(V) Venezia,2,0,2.11409,0.581225,9.3637,12.2267,11.8722,6.466,5.9947,-10.2608,-10.9985
2021-09-25 13:00:00,16812,(V) AC Milan,(H) Spezia,2,1,1.74102,0.953769,9.2103,11.8722,11.4585,5.9947,5.5279,-10.9985,-11.6090
2021-10-03 18:45:00,16816,(V) AC Milan,(H) Atalanta,3,2,2.50955,2.63096,10.9746,11.4585,11.3731,5.5279,5.1621,-11.609,-11.6641
2021-10-16 18:45:00,16831,(H) AC Milan,(V) Verona,3,2,1.51852,1.58319,10.7391,11.3731,11.1447,5.1621,4.6676,-11.6641,-11.8763
2021-10-23 18:45:00,16837,(V) AC Milan,(H) Bologna,4,2,0.90866,0.631007,10.7377,11.1447,11.5264,4.6676,4.6187,-11.8763,-11.5640
2021-10-26 18:45:00,16850,(H) AC Milan,(V) Torino,1,0,1.12486,0.488007,10.9393,11.5264,11.6438,4.6187,4.6453,-11.564,-11.6059
2021-10-31 19:45:00,16862,(V) AC Milan,(H) Roma,2,1,1.86101,1.25894,11.7599,11.6438,12.0320,4.6453,4.9341,-11.6059,-11.3682
2021-11-07 19:45:00,16870,(H) AC Milan,(V) Inter,1,1,1.15715,2.34764,11.5413,12.032,11.8211,4.9341,4.4256,-11.3682,-11.2815
2021-11-20 19:45:00,16878,(V) AC Milan,(H) Fiorentina,3,4,1.57419,1.50869,11.0782,11.8211,11.4880,4.4256,4.3589,-11.2815,-11.6309
2021-11-28 14:00:00,16889,(H) AC Milan,(V) Sassuolo,1,3,0.880541,1.18489,10.1241,11.488,10.5455,4.3589,3.8403,-11.6309,-12.4973
