Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-11-25 17:00:00,9703,(H) Lazio,(V) AC Milan,1,1,0.406628,0.997397,10.844,10.330,10.583,11.064,10.442,10.575,9.782,9.690,9.986
2018-12-02 11:30:00,9711,(H) AC Milan,(V) Parma Calcio 1913,2,1,1.35263,1.25109,10.427,10.583,10.669,9.618,10.575,10.236,10.761,9.986,10.279
2018-12-09 19:30:00,9719,(H) AC Milan,(V) Torino,0,0,1.32115,1.00064,10.152,10.669,10.415,10.097,10.236,10.156,9.987,10.279,10.001
2018-12-18 19:30:00,9729,(H) Bologna,(V) AC Milan,0,0,0.666236,0.372931,9.119,10.415,10.216,9.719,10.156,10.245,9.616,10.001,9.956
2018-12-22 14:00:00,9738,(H) AC Milan,(V) Fiorentina,0,1,0.71917,0.283973,10.303,10.216,9.863,10.672,10.245,10.336,9.559,9.956,9.373
2018-12-26 11:30:00,9751,(H) Frosinone,(V) AC Milan,0,0,1.66252,0.800634,9.147,9.863,9.809,9.560,10.336,10.482,9.661,9.373,9.355
2018-12-29 19:30:00,9762,(H) AC Milan,(V) SPAL 2013,2,1,2.15613,0.569172,9.699,9.809,9.907,9.600,10.482,10.533,9.979,9.355,9.239
2019-01-21 14:00:00,9770,(H) Genoa,(V) AC Milan,0,2,1.55416,1.75495,9.896,9.907,10.529,9.345,10.533,10.311,10.424,9.239,10.210
2019-01-26 19:30:00,9777,(H) AC Milan,(V) Napoli,0,0,1.24826,0.700205,10.874,10.529,10.490,10.814,10.311,10.449,9.828,10.210,9.852
2019-02-03 19:30:00,9796,(H) Roma,(V) AC Milan,1,1,0.781258,1.7818,11.770,10.490,10.935,11.277,10.449,10.531,10.622,9.852,10.420
2019-02-10 19:30:00,9802,(H) AC Milan,(V) Cagliari,3,0,2.38366,1.42003,9.204,10.935,11.127,9.323,10.531,10.345,9.784,10.420,10.645
2019-02-16 19:30:00,9807,(H) Atalanta,(V) AC Milan,1,3,0.880241,1.01245,11.328,11.127,11.802,10.722,10.345,10.531,10.561,10.645,11.282
2019-02-22 19:30:00,9822,(H) AC Milan,(V) Empoli,3,0,1.3605,0.582587,9.882,11.802,11.947,9.972,10.531,10.461,9.706,11.282,11.319
2019-03-02 17:00:00,9835,(H) AC Milan,(V) Sassuolo,1,0,1.31933,0.833481,8.899,11.947,11.310,9.421,10.461,10.197,9.342,11.319,10.828
2019-03-09 19:30:00,9838,(H) Chievo,(V) AC Milan,1,2,1.70597,0.263355,9.061,11.310,11.123,10.136,10.197,10.667,8.933,10.828,10.369
2019-03-17 19:30:00,9856,(H) AC Milan,(V) Inter,2,3,1.06311,2.91239,10.317,11.123,10.547,10.297,10.667,9.987,10.046,10.369,10.376
2019-03-30 19:30:00,9864,(H) Sampdoria,(V) AC Milan,1,0,1.03959,2.09999,10.595,10.547,10.434,10.708,9.987,10.027,9.906,10.376,10.399
2019-04-02 18:00:00,9872,(H) AC Milan,(V) Udinese,1,1,2.03815,1.37576,10.321,10.434,10.281,9.815,10.027,10.015,10.476,10.399,10.128
2019-04-06 17:00:00,9886,(H) Juventus,(V) AC Milan,2,1,1.47352,1.85527,11.510,10.281,10.463,11.312,10.015,10.369,10.296,10.128,10.140
2019-04-13 19:30:00,9891,(H) AC Milan,(V) Lazio,1,0,1.52803,1.41453,10.699,10.463,10.647,10.794,10.369,10.379,9.893,10.140,10.175
2019-04-20 11:30:00,9904,(H) Parma Calcio 1913,(V) AC Milan,1,1,0.800929,0.830287,9.697,10.647,10.534,9.476,10.379,10.271,10.242,10.175,10.324
2019-04-28 19:30:00,9911,(H) Torino,(V) AC Milan,2,0,0.604324,1.24216,10.437,10.534,10.135,9.734,10.271,10.102,10.758,10.324,10.217
2019-05-06 19:30:00,9924,(H) AC Milan,(V) Bologna,2,1,1.25154,1.26196,10.992,10.135,10.474,10.501,10.102,10.074,10.241,10.217,10.351
2019-05-11 19:30:00,9933,(H) Fiorentina,(V) AC Milan,0,1,0.977718,0.826645,9.479,10.474,10.600,10.500,10.074,10.343,9.022,10.351,10.356
2019-05-19 16:00:00,9942,(H) AC Milan,(V) Frosinone,2,0,1.67301,1.66205,9.141,10.600,10.610,9.104,10.343,9.911,9.950,10.356,10.627
2019-05-26 18:30:00,9955,(H) SPAL 2013,(V) AC Milan,2,3,1.7846,0.433984,10.656,10.610,10.997,10.325,9.911,10.477,10.423,10.627,10.613
2019-08-25 17:00:00,13091,(H) Udinese,(V) AC Milan,1,0,0.633654,0.777545,10.919,10.997,10.853,9.634,10.477,10.355,11.385,10.613,10.717
2019-08-31 17:00:00,13100,(H) AC Milan,(V) Brescia,1,0,1.9308,0.860645,10.307,10.853,10.842,10.206,10.355,10.460,10.213,10.717,10.448
2019-09-15 18:45:00,13112,(H) Verona,(V) AC Milan,0,1,1.47177,0.465316,9.560,10.842,10.896,9.297,10.460,10.546,10.333,10.448,10.543
2019-09-21 18:45:00,13125,(H) AC Milan,(V) Inter,0,2,1.09144,2.49224,10.989,10.896,10.294,11.072,10.546,10.202,9.684,10.543,10.053
2019-09-26 19:00:00,13138,(H) Torino,(V) AC Milan,2,1,2.29514,1.0873,9.750,10.294,10.033,9.629,10.202,10.486,10.193,10.053,9.661
2019-09-29 18:45:00,13143,(H) AC Milan,(V) Fiorentina,1,3,0.593975,3.00943,10.063,10.033,9.416,10.912,10.486,9.864,9.068,9.661,9.492
2019-10-05 19:45:00,13153,(H) Genoa,(V) AC Milan,1,2,1.20462,1.65802,9.154,9.416,9.725,10.162,9.864,9.950,8.994,9.492,9.856
2019-10-20 19:45:00,13163,(H) AC Milan,(V) Lecce,2,2,1.7835,1.29111,9.914,9.725,9.647,9.085,9.950,9.732,10.932,9.856,9.877
2019-10-27 17:00:00,13176,(H) Roma,(V) AC Milan,2,1,0.545215,1.66688,10.368,9.647,9.702,10.705,9.732,9.820,9.724,9.877,9.994
2019-10-31 20:00:00,13183,(H) AC Milan,(V) SPAL 2013,1,0,1.90677,0.335973,9.636,9.702,9.810,9.478,9.820,10.002,10.028,9.994,9.735
2019-11-03 19:45:00,13195,(H) AC Milan,(V) Lazio,1,2,0.717705,1.11258,11.959,9.810,9.972,11.029,10.002,10.035,10.840,9.735,9.735
2019-11-10 19:45:00,13202,(H) Juventus,(V) AC Milan,1,0,0.517282,1.11956,10.719,9.972,10.034,11.432,10.035,10.359,9.384,9.735,9.673
2019-11-23 17:00:00,13213,(H) AC Milan,(V) Napoli,1,1,0.794979,1.2322,10.227,10.034,9.957,10.466,10.359,10.151,9.656,9.673,9.653
2019-12-01 14:00:00,13228,(H) Parma Calcio 1913,(V) AC Milan,0,1,2.13566,0.198769,10.720,9.957,10.523,10.341,10.151,10.808,10.430,9.653,9.738
2019-12-08 19:45:00,13230,(H) Bologna,(V) AC Milan,2,3,2.41751,1.24829,10.332,10.523,10.850,9.921,10.808,11.004,10.489,9.738,10.008
2019-12-15 14:00:00,13246,(H) AC Milan,(V) Sassuolo,0,0,2.17858,0.84977,10.775,10.850,10.706,9.884,11.004,10.931,10.718,10.008,9.728
2019-12-22 11:30:00,13249,(H) Atalanta,(V) AC Milan,5,0,0.334827,2.3426,10.323,10.706,9.485,10.992,10.931,10.569,9.353,9.728,9.011
2020-01-06 14:00:00,13265,(H) AC Milan,(V) Sampdoria,0,0,1.5417,1.05525,9.976,9.485,9.483,10.154,10.569,10.462,9.698,9.011,8.936
2020-01-11 14:00:00,13269,(H) Cagliari,(V) AC Milan,0,2,1.22302,0.762889,9.783,9.483,10.183,9.090,10.462,10.359,10.850,8.936,9.924
2020-01-19 11:30:00,13286,(H) AC Milan,(V) Udinese,3,2,2.81555,1.18505,10.637,10.183,10.422,9.638,10.359,10.461,10.932,9.924,9.893
2020-01-24 19:45:00,13289,(H) Brescia,(V) AC Milan,0,1,2.15393,1.21977,9.014,10.422,10.445,8.868,10.461,10.421,10.057,9.893,10.075
2020-02-02 14:00:00,13305,(H) AC Milan,(V) Verona,1,1,1.91753,1.19585,10.704,10.445,10.385,11.035,10.421,10.630,9.555,10.075,9.640
2020-02-09 19:45:00,13312,(H) Inter,(V) AC Milan,4,2,2.44935,1.71449,10.997,10.385,10.163,10.929,10.630,11.013,10.189,9.640,9.219
2020-02-17 19:45:00,13325,(H) AC Milan,(V) Torino,1,0,1.22541,0.255305,7.546,10.163,9.634,8.461,11.013,10.493,8.962,9.219,9.037
2020-02-22 19:45:00,13332,(H) Fiorentina,(V) AC Milan,1,1,0.763896,2.00153,10.863,9.634,10.066,10.300,10.493,10.260,10.600,9.037,9.862
2020-03-08 14:00:00,13343,(H) AC Milan,(V) Genoa,1,2,1.9503,1.87123,11.145,10.066,9.961,10.665,10.260,10.256,10.435,9.862,9.610
2020-06-22 17:30:00,13354,(H) Lecce,(V) AC Milan,1,4,2.5353,1.25749,8.491,9.961,10.468,8.233,10.256,10.195,10.146,9.610,10.300
2020-06-28 15:15:00,13363,(H) AC Milan,(V) Roma,2,0,2.25687,0.601741,10.871,10.468,10.944,11.014,10.195,10.689,9.753,10.300,10.124
2020-07-01 19:45:00,13375,(H) SPAL 2013,(V) AC Milan,2,2,1.59634,0.624702,9.564,10.944,10.724,9.476,10.689,10.754,10.201,10.124,10.025
2020-07-04 19:45:00,13379,(H) Lazio,(V) AC Milan,0,3,2.32982,0.291705,11.297,10.724,11.742,10.616,10.754,11.354,10.710,10.025,10.562
2020-07-07 19:45:00,13394,(H) AC Milan,(V) Juventus,4,2,2.21519,1.40733,11.846,11.742,12.143,10.921,11.354,11.323,10.824,10.562,10.801
2020-07-12 19:45:00,13401,(H) Napoli,(V) AC Milan,2,2,1.28706,1.96716,10.870,12.143,11.950,11.206,11.323,11.249,9.738,10.801,10.830
2020-07-15 17:30:00,13416,(H) AC Milan,(V) Parma Calcio 1913,3,1,1.7686,0.710977,9.701,11.950,11.763,9.277,11.249,10.895,10.349,10.830,10.820
2020-07-18 19:45:00,13424,(H) AC Milan,(V) Bologna,5,1,3.1351,0.530197,10.395,11.763,12.296,9.907,10.895,11.174,10.388,10.820,10.936
2020-07-21 19:45:00,13435,(H) Sassuolo,(V) AC Milan,1,2,2.68189,1.18751,10.787,12.296,12.294,10.310,11.174,11.457,10.619,10.936,10.858
2020-07-24 19:45:00,13440,(H) AC Milan,(V) Atalanta,1,1,0.459668,2.14411,11.256,12.294,11.909,10.499,11.457,10.671,10.707,10.858,11.116
2020-07-29 17:30:00,13456,(H) Sampdoria,(V) AC Milan,1,4,3.08989,2.45481,10.186,11.909,12.353,9.899,10.671,10.762,10.393,11.116,11.651
2020-08-01 18:45:00,13464,(H) AC Milan,(V) Cagliari,3,0,3.3169,0.228383,10.331,12.353,12.472,9.991,10.762,11.216,10.157,11.651,11.130
2020-09-21 18:45:00,14122,(H) AC Milan,(V) Bologna,2,0,2.94224,0.825483,9.288,12.472,12.051,9.570,11.216,11.209,9.659,11.130,10.608
2020-09-27 16:00:00,14130,(H) Crotone,(V) AC Milan,0,2,2.43073,0.107055,9.703,12.051,12.089,9.674,11.209,11.531,10.176,10.608,10.544
2020-10-04 16:00:00,15454,(H) AC Milan,(V) Spezia,3,0,2.64977,0.152433,10.073,12.089,12.210,9.657,11.531,11.562,10.430,10.544,10.516
2020-10-17 16:00:00,15457,(H) Inter,(V) AC Milan,1,2,2.06232,2.54683,12.076,12.210,12.551,11.259,11.562,11.490,11.061,10.516,11.148
2020-10-26 19:45:00,15473,(H) AC Milan,(V) Roma,3,3,2.81817,2.35903,11.178,12.551,12.083,11.082,11.490,11.378,10.029,11.148,10.628
2020-11-01 11:30:00,15484,(H) Udinese,(V) AC Milan,1,2,1.02378,0.956217,9.551,12.083,11.825,11.113,11.378,11.454,8.385,10.628,10.425
2020-11-08 19:45:00,15492,(H) AC Milan,(V) Verona,2,2,3.65495,2.20988,10.198,11.825,11.293,9.642,11.454,11.237,10.456,10.425,9.946
2020-11-22 19:45:00,15500,(H) Napoli,(V) AC Milan,1,3,1.83664,1.8847,11.568,11.293,11.987,10.964,11.237,11.282,10.583,9.946,10.742
2020-11-29 14:00:00,15512,(H) AC Milan,(V) Fiorentina,2,0,2.85768,0.602734,9.490,11.987,11.738,9.745,11.282,11.336,9.744,10.742,10.304
2020-12-06 19:45:00,15522,(H) Sampdoria,(V) AC Milan,1,2,2.66831,0.986547,9.975,11.738,11.672,9.634,11.336,11.456,10.451,10.304,10.295
2020-12-13 19:45:00,15532,(H) AC Milan,(V) Parma Calcio 1913,2,2,1.8515,0.603434,9.904,11.672,11.105,9.628,11.456,11.186,10.288,10.295,9.856
2020-12-16 19:45:00,15538,(H) Genoa,(V) AC Milan,2,2,2.05417,1.22979,9.185,11.105,10.750,9.083,11.186,10.991,10.038,9.856,9.820
2020-12-20 14:00:00,15554,(H) Sassuolo,(V) AC Milan,1,2,1.41457,1.04718,10.439,10.750,11.047,9.861,10.991,10.925,10.676,9.820,10.317
2020-12-23 19:45:00,15559,(H) AC Milan,(V) Lazio,3,2,1.88103,1.45797,11.065,11.047,11.176,10.054,10.925,10.688,10.997,10.317,10.506
2021-01-03 17:00:00,15567,(H) Benevento,(V) AC Milan,0,2,1.53692,2.34965,10.983,11.176,11.753,9.808,10.688,10.390,11.227,10.506,11.514
2021-01-06 19:45:00,15581,(H) AC Milan,(V) Juventus,1,3,1.02584,2.3569,10.869,11.753,10.907,11.229,10.390,10.142,9.413,11.514,10.697
2021-01-09 19:45:00,15590,(H) AC Milan,(V) Torino,2,0,1.58807,0.372133,10.588,10.907,11.202,10.424,10.142,10.391,10.229,10.697,10.651
2021-01-18 19:45:00,15598,(H) Cagliari,(V) AC Milan,0,2,1.69958,1.1919,9.542,11.202,11.412,9.239,10.391,10.355,10.321,10.651,11.067
2021-01-23 17:00:00,15611,(H) AC Milan,(V) Atalanta,0,3,1.74436,2.39517,11.338,11.412,10.518,11.822,10.355,10.434,9.587,11.067,9.985
2021-01-30 14:00:00,15619,(H) Bologna,(V) AC Milan,1,2,3.3292,1.3455,9.886,10.518,10.735,10.035,10.434,10.955,9.982,9.985,9.863
2021-02-07 14:00:00,15628,(H) AC Milan,(V) Crotone,4,0,3.26629,0.483519,9.140,10.735,11.211,9.400,10.955,11.137,9.659,9.863,9.991
2021-02-13 19:45:00,15642,(H) Spezia,(V) AC Milan,2,0,0.522191,1.33279,10.412,11.211,10.636,10.247,11.137,10.837,10.309,9.991,9.898
2021-02-21 14:00:00,15648,(H) AC Milan,(V) Inter,0,3,0.707265,2.95518,12.306,10.636,10.178,11.687,10.837,10.363,10.526,9.898,9.742
2021-02-28 19:45:00,15663,(H) Roma,(V) AC Milan,1,2,3.2493,1.198,11.214,10.178,10.812,11.505,10.363,11.286,9.751,9.742,9.606
2021-03-03 19:45:00,15672,(H) AC Milan,(V) Udinese,1,1,1.31277,0.772446,10.368,10.812,10.576,10.097,11.286,10.999,10.284,9.606,9.515
2021-03-07 14:00:00,15682,(H) Verona,(V) AC Milan,0,2,1.02359,1.12134,11.199,10.576,11.357,10.414,10.999,10.953,10.907,9.515,10.512
2021-03-14 19:45:00,15690,(H) AC Milan,(V) Napoli,0,1,1.48364,1.34959,11.103,11.357,10.919,10.236,10.953,10.682,10.801,10.512,10.176
2021-03-21 17:00:00,15701,(H) Fiorentina,(V) AC Milan,2,3,1.83261,0.445056,10.620,10.919,11.219,9.646,10.682,10.895,10.988,10.176,10.407
2021-04-03 10:30:00,15712,(H) AC Milan,(V) Sampdoria,1,1,0.96551,1.01539,9.998,11.219,10.789,9.720,10.895,10.464,10.182,10.407,10.238
2021-04-10 16:00:00,15722,(H) Parma Calcio 1913,(V) AC Milan,1,3,1.0074,1.7023,10.220,10.789,11.272,10.157,10.464,10.339,10.047,10.238,10.989
2021-04-18 10:30:00,15728,(H) AC Milan,(V) Genoa,2,1,1.21528,1.31309,10.278,11.272,11.149,9.834,10.339,10.063,10.456,10.989,11.005
2021-04-21 16:30:00,15744,(H) AC Milan,(V) Sassuolo,1,2,1.11244,2.13785,10.861,11.149,10.702,10.732,10.063,9.849,10.105,11.005,10.661
2021-04-26 18:45:00,15749,(H) Lazio,(V) AC Milan,3,0,1.83,2.28486,10.443,10.702,10.012,10.932,9.849,10.131,9.580,10.661,9.879
2021-05-01 18:45:00,15757,(H) AC Milan,(V) Benevento,2,0,3.44683,0.742758,9.229,10.012,10.191,9.746,10.131,10.586,9.469,9.879,9.475
2021-05-09 18:45:00,15771,(H) Juventus,(V) AC Milan,0,3,1.22848,1.10288,11.327,10.191,11.350,11.319,10.586,10.926,10.217,9.475,10.504
2021-05-12 18:45:00,15780,(H) Torino,(V) AC Milan,0,7,4.30596,0.86194,10.273,11.350,12.956,10.202,10.926,11.731,10.028,10.504,11.399
2021-05-16 18:45:00,15788,(H) AC Milan,(V) Cagliari,0,0,1.40469,0.425678,10.984,12.956,12.338,10.285,11.731,11.489,10.702,11.399,10.855
2021-05-23 18:45:00,15801,(H) Atalanta,(V) AC Milan,0,2,2.06325,0.61287,12.012,12.338,12.882,11.409,11.489,11.957,10.717,10.855,11.083
2021-08-23 18:45:00,16765,(H) Sampdoria,(V) AC Milan,0,1,0.804449,1.24757,10.470,12.882,12.654,9.863,11.957,11.448,10.563,11.083,11.439
2021-08-29 18:45:00,16774,(H) AC Milan,(V) Cagliari,4,1,2.67169,0.406709,10.671,12.654,12.783,10.755,11.448,11.716,9.733,11.439,11.071
2021-09-12 16:00:00,16780,(H) AC Milan,(V) Lazio,2,0,3.47807,0.24655,11.542,12.783,12.848,10.910,11.716,12.197,10.655,11.071,10.534
2021-09-19 18:45:00,16790,(H) Juventus,(V) AC Milan,1,1,1.04896,1.31518,10.713,12.848,12.439,10.887,12.197,11.928,9.964,10.534,10.583
2021-09-22 18:45:00,16800,(H) AC Milan,(V) Venezia,2,0,2.11409,0.581225,9.420,12.439,12.059,9.789,11.928,11.651,9.722,10.583,10.360
2021-09-25 13:00:00,16812,(H) Spezia,(V) AC Milan,1,2,1.74102,0.953769,9.743,12.059,11.855,9.574,11.651,11.454,10.167,10.360,10.490
2021-10-03 18:45:00,16816,(H) Atalanta,(V) AC Milan,2,3,2.50955,2.63096,11.059,11.855,12.031,10.243,11.454,11.246,10.856,10.490,10.987
2021-10-16 18:45:00,16831,(H) AC Milan,(V) Verona,3,2,1.51852,1.58319,11.058,12.031,11.913,9.684,11.246,10.714,11.300,10.987,11.206
2021-10-23 18:45:00,16837,(H) Bologna,(V) AC Milan,2,4,0.90866,0.631007,10.530,11.913,12.192,10.279,10.714,10.800,10.315,11.206,11.539
2021-10-26 18:45:00,16850,(H) AC Milan,(V) Torino,1,0,1.12486,0.488007,10.660,12.192,11.934,10.339,10.800,10.719,10.260,11.539,11.185
2021-10-31 19:45:00,16862,(H) Roma,(V) AC Milan,1,2,1.86101,1.25894,11.288,11.934,12.148,11.088,10.719,11.087,10.279,11.185,11.183
2021-11-07 19:45:00,16870,(H) AC Milan,(V) Inter,1,1,1.15715,2.34764,11.673,12.148,11.904,11.396,11.087,10.742,10.228,11.183,11.117
2021-11-20 19:45:00,16878,(H) Fiorentina,(V) AC Milan,4,3,1.57419,1.50869,10.986,11.904,11.550,11.125,10.742,10.979,9.967,11.117,10.688
2021-11-28 14:00:00,16889,(H) AC Milan,(V) Sassuolo,1,3,0.880541,1.18489,10.035,11.550,10.546,10.293,10.979,10.606,9.633,10.688,9.875
2021-12-01 19:45:00,16899,(H) Genoa,(V) AC Milan,0,3,1.10251,0.357508,9.850,10.546,11.247,9.747,10.606,10.703,10.247,9.875,10.657
2021-12-04 14:00:00,16910,(H) AC Milan,(V) Salernitana,2,0,2.58223,0.194258,9.068,11.247,11.077,8.896,10.703,10.723,10.060,10.657,10.286
2021-12-11 19:45:00,16924,(H) Udinese,(V) AC Milan,1,1,1.15102,2.28394,10.007,11.077,10.934,10.474,10.723,10.503,9.742,10.286,10.558
2021-12-19 19:45:00,16931,(H) AC Milan,(V) Napoli,0,1,0.369086,0.994378,11.221,10.934,10.631,10.847,10.503,10.308,10.171,10.558,10.243
2021-12-22 19:45:00,16936,(H) Empoli,(V) AC Milan,2,4,1.96497,1.66086,11.238,10.631,11.408,10.192,10.308,10.480,11.244,10.243,11.042
